A Clam Shell;Una conchiglia
Crystal outcrop;Affioramento di cristallo
Crystal spire;Guglia di cristallo
Crystal structure;Struttura cristallina
Crystal tree;Albero di cristallo
Crystal tree patch;Toppa con albero di cristallo
Crystalline structure;Struttura cristallina
Crystals;Cristalli
Cube Pile;Pila di cubi
Cupboard;Credenza
Cupboard space;Spazio nell'armadio
Curling plant;Pianta d'arricciatura
Current;Attuale
Curry tree;Albero di curry
Curry tree stump;Ceppo di albero di curry
Cursed Altar;Altare maledetto
Curtain;Tenda
Curtain space;Spazio per tende
Curtains;Tende
Curved bone;Osso curvo
Cutting Table;Tavolo da taglio
Cyan Crystal;Cristallo ciano
Cyan crystal;Cristallo ciano
Cylinder Pile;Pila di cilindri
Daconia rocks;Rocce della Daconia
Daeyalt Essence;Essenza di Daeyalt
Daeyalt rocks;Daeyalt oscilla
Daffodils;Narcisi
Dagannoth;Dagannoth
Dagger stall;Stallo del pugnale
Dairy Cow;Mucca da latte
Dairy churn;Zangola da latte
Dairy cow;Mucca da latte
Daisies;Margherite
Damaged Earth;Terra danneggiata
Damaged Mast;Albero danneggiato
Damaged Table;Tavolo danneggiato
Damaged Vent;Sfiato danneggiato
Damaged armour;Armatura danneggiata
Damaged cart;Carrello danneggiato
Damaged mast;Albero danneggiato
Damaged totem pole;Totem danneggiato
Damaged wall;Muro danneggiato
Danger Sign;Segnale di pericolo
Danger sign;Segnale di pericolo
Dark Altar;Altare Oscuro
Dark Chest;Petto scuro
Dark crystal;Cristallo scuro
Dark hole;Buco buio
Dark tunnel;Tunnel oscuro
Darklight;Luce oscura
Dart trap;Trappola per dardi
Dartboard;Bersaglio
David's barrel;La botte di David
Dawn;Alba
Dead Asgarnian Hops;Luppolo Asgarniano morto
Dead Attas plant;Pianta Attas morta
Dead Barley;Orzo morto
Dead Belladonna;Belladonna morta
Dead Bittercap Mushrooms;Funghi amaro morti
Dead Body;Cadavere
Dead Calquat;Calquat morto
Dead Elf;Elfo morto
Dead Explorer;Esploratore morto
Dead Hammerstone Hops;Luppolo di Hammerstone morto
Dead Iasor plant;Pianta morta di Iasor
Dead Jute;Iuta morta
Dead Krandorian Hops;Luppolo Krandoriano morto
Dead Kronos plant;Pianta morta di Kronos
Dead Magic Tree;Albero magico morto
Dead Mahogany;Mogano morto
Dead Maple;Acero morto
Dead Oak;Quercia morta
Dead Poison Ivy bush;Cespuglio morto di edera velenosa
Dead Potato cactus;Cactus della patata morta
Dead Redwood tree;Albero di sequoia morto
Dead Snape grass;Erba morta di Piton
Dead Spirit Tree;L'albero dello spirito morto
Dead Teak;Teak morto
Dead Tree;Albero morto
Dead White lily;Giglio bianco morto
Dead Wildblood Hops;Luppolo Sangueselvaggio Morto
Dead Willow;Salice morto
Dead Yanillian Hops;Luppolo Yanillian morto
Dead Yew;Tasso morto
Dead Yommi;Morto Yommi
Dead Yommi sapling;Alberello Yommi morto
Dead apple tree;Melo morto
Dead banana tree;Banano morto
Dead bat;Pipistrello morto
Dead cabbages;Cavoli morti
Dead cactus;Cactus morto
Dead cadavaberry bush;Cespuglio morto di cadavaberry
Dead calquat;Calquat morto
Dead celastrus tree;Albero di celastro morto
Dead curry tree;Albero di curry morto
Dead dragonfruit plant;Pianta morta del frutto del drago
Dead dwellberry bush;Cespuglio di mirtilli morti
Dead goutweed;Erba di gotta morta
Dead hardy goutweed;Goutweed morto e resistente
Dead herbs;Erbe morte
Dead jangerberry bush;Cespuglio di jangerberry morto
Dead limpwurt plant;Pianta morta di limpwurt
Dead marigold;Calendula morta
Dead mushroom ring;Anello di funghi morti
Dead nasturtium;Nasturzio morto
Dead onions;Cipolle morte
Dead orange tree;Arancio morto
Dead palm tree;Palma morta
Dead papaya tree;Albero di papaia morto
Dead pineapple plant;Pianta di ananas morta
Dead potatoes;Patate morte
Dead redberry bush;Cespuglio di mirtilli rossi morto
Dead rosemary;Rosmarino morto
Dead seaweed;Alghe morte
Dead sourhog;Porco morto
Dead strawberry plant;Pianta di fragole morta
Dead sweetcorn plant;Pianta di mais dolce morta
Dead tomato plant;Pianta di pomodoro morta
Dead tree;Albero morto
Dead tree stump;Ceppo di albero morto
Dead vine;Vite morta
Dead watermelons;Angurie morte
Dead whiteberry bush;Cespuglio di mirtilli morti
Dead woad plant;Pianta di guado morta
Deadfall;Caduta mortale
Deadman Supply Chest;Cassa di rifornimenti dell'uomo morto
Deadman chest;Petto morto
Deadman display;Visualizzazione dell'uomo morto
Death rift;Spaccatura mortale
Death's Coffer;Forziere della morte
Death's Domain;Il dominio della morte
Death's domain;Dominio della morte
Debris;Detriti
Decaying trunk;Tronco in decomposizione
Deckchair;Sdraio
Decorated limestone fireplace;Camino in pietra calcarea decorata
Decorated marble fireplace;Camino in marmo decorato
Decorated wall;Parete decorata
Decoration;Decorazione
Decoration space;Spazio decorativo
Decorative window;Finestra decorativa
Defender item machine;Macchina per oggetti difensore
Delphinium patch;Cerotto Delphinium
Delphiniums;Delphinium
Demon;Demone
Demonic Symbol;Simbolo demoniaco
Dense Jungle;Giungla fitta
Dense forest;Foresta fitta
Dense runestone;Pietra runica densa
Depleted Rock;Roccia impoverita
Depleted runestone;Pietra runica esaurita
Depleted vein;Vena impoverita
Deposit Box;Cassetta di deposito
Desecrated house;Casa profanata
Desert painting;Pittura del deserto
Desk;Scrivania
Destroyed bird hide;Pelle di uccello distrutta
Destroyed furniture;Mobili distrutti
Device;Dispositivo
Dial;Comporre
Dice;Dadi
Dig Site specimen rocks;Scavare rocce campione del sito
Digsite Pendant;Ciondolo Digsite
Dim crystal;Cristallo scuro
Dirt;Sporco
Diseased Asgarnian Hops;Luppolo Asgarniano Malato
Diseased Barley;Orzo malato
Diseased Belladonna;Belladonna malata
Diseased Bittercap Mushrooms;Funghi amaro malati
Diseased Calquat;Calquat malato
Diseased Grapevines;Vite malata
Diseased Hammerstone Hops;Luppolo Hammerstone malato
Diseased Jute;Iuta malata
Diseased Krandorian Hops;Luppolo Krandoriano malato
Diseased Magic Tree;Albero magico malato
Diseased Mahogany;Mogano malato
Diseased Maple;Acero malato
Diseased Oak;Quercia malata
Diseased Poison Ivy bush;Cespuglio malato di edera velenosa
Diseased Potato cactus;Cactus di patata malato
Diseased Redwood tree;Albero di sequoia malato
Diseased Snape grass;Erba di Piton malata
Diseased Spirit Tree;Albero dello spirito malato
Diseased Teak;Teak malato
Diseased White lily;Giglio bianco malato
Diseased Wildblood Hops;Luppolo Sangue Selvaggio Malato
Diseased Willow;Salice malato
Diseased Yanillian Hops;Luppolo Yanillian malato
Diseased Yew;Tasso malato
Diseased apple tree;Melo malato
Diseased banana tree;Banano malato
Diseased cabbages;Cavoli malati
Diseased cactus;Cactus malato
Diseased cadavaberry bush;Cespuglio malato di cadavaberry
Diseased calquat;Calquat malato
Diseased celastrus tree;Albero di celastro malato
Diseased curry tree;Albero di curry malato
Diseased dragonfruit plant;Pianta malata del frutto del drago
Diseased dwellberry bush;Cespuglio di mirtillo malato
Diseased goutweed;Gottagotta malata
Diseased hardy goutweed;Goutweed resistente e malato
Diseased herbs;Erbe malate
Diseased jangerberry bush;Cespuglio malato di jangerberry
Diseased limpwurt plant;Pianta malata di limpwurt
Diseased marigold;Calendula malata
Diseased nasturtium;Nasturzio malato
Diseased onions;Cipolle malate
Diseased orange tree;Arancio malato
Diseased palm tree;Palma malata
Diseased pineapple plant;Pianta di ananas malata
Diseased potatoes;Patate malate
Diseased redberry bush;Cespuglio di mirtilli rossi malato
Diseased rosemary;Rosmarino malato
Diseased seaweed;Alghe malate
Diseased strawberry plant;Pianta di fragole malata
Diseased sweetcorn plant;Pianta di mais dolce malata
Diseased tomato plant;Pianta di pomodoro malata
Diseased watermelons;Angurie malate
Diseased whiteberry bush;Cespuglio malato di mirtilli bianchi
Diseased woad plant;Pianta di guado malata
Dishes;Piatti
Display Case;Vetrina
Display board;Tabellone espositivo
Display case;Vetrina
Display space;Spazio espositivo
Display table;Tabella di visualizzazione
Disturbed sand;Sabbia disturbata
Dock Leaf;Foglia di bacino
Dock leaf plant;Pianta a foglia di bacino
Dodgy ground;Terreno instabile
Dolls and balls;Bambole e palline
Dolmen;Dolmen
Dolphin;Delfino
Domination marker;Indicatore di dominazione
Dominic's coffer;Il forziere di Domenico
Door;Porta
Door hotspot;Hotspot della porta
Door space;Spazio sulla porta
Doors;Porte
Doors of Dinh;Porte di Dinh
Doorway;Porta
Doric's Whetstone;La pietra per affilare di Doric
Double bed;Letto matrimoniale
Dragon Bitter;Drago Amaro
Dragon bitter;Drago amaro
Dragon corpse;Cadavere del drago
Dragon egg;Uovo di drago
Dragon head;Testa di drago
Dragon statue;Statua del drago
Dragon trophy display;Esposizione del trofeo del drago
Dragon's head;Testa di drago
Dragonfire;Fuoco del Drago
Dragonfly;Libellula
Dragonfruit tree;Albero del frutto del drago
Dragonfruit tree stump;Ceppo di albero del frutto del drago
Dragonhide Leather;Pelle di pelle di drago
Drain;Drenare
Drain Pipe;Tubo di scarico
Drained Crystal;Cristallo drenato
Dramen tree;Albero Dramen
Drapes;Tende
Drawer space;Spazio nei cassetti
Drawers;Cassetti
Draynor Manor Portal;Portale del maniero Draynor
Dream List;Lista dei sogni
Dream Tree stump;Ceppo di albero da sogno
Dream puff;Soffio da sogno
Dream tree;Albero da sogno
Dresser;Comò
Dresser space;Spazio comò
Drift net (full);Rete derivante (completa)
Drift net anchors;Ancore per reti derivanti
Driftwood;Legni alla deriva
Drill;Trapano
Drilling machine;Perforatrice
Drip;Gocciolare
Dripping tendrils;Viticci gocciolanti
Dripping vine;Vite gocciolante
Drips;Gocciola
Drive belt;Cinghia di trasmissione
Druid's robes;Vesti del druido
Drunken Dwarf;Nano ubriaco
Dry patch;Zona asciutta
Dry stone wall;Muretto a secco
Drying line;Linea di asciugatura
Dug hole;Buco scavato
Dummy;Manichino
Dung;Letame
Dungeon door;Porta della prigione
Dungeon entrance;Ingresso della prigione
Dusk;Crepuscolo
Dwarf;Nano
Dwarf Flag;Bandiera dei Nani
Dwarf MultiCannon;Multicannone nano
Dwarf bath;Bagno dei nani
Dwarf mirror;Specchio nano
Dwarf multicannon;Multicannone nano
Dwarf remains;Resti nani
Dwarf statue;Statua nana
Dwarven Consortium Table;Tavolo del Consorzio Nanico
Dwarven Stout;Nano robusto
Dwarven machinery;Macchinari nanici
Dwellberry bush;Cespuglio di Dwellberry
Dye Pots;Vasi di tintura
Dyed fabric;Tessuto tinto
Dying tree;Albero morente
Dying tree Stump;Ceppo di albero morente
Eagle lever;Leva dell'Aquila
Earth Mound;Tumulo di terra
Earth rift;Spaccatura della terra
Easel;Cavalletto
Ectofuntus;Ectofuntus
Edge;Bordo
Eerie statue;Statua inquietante
Efh salt;Efh sale
Egg;Uovo
Egg Sac;Sacco per uova
Egg hopper;Tramoggia per uova
Egg launcher;Lanciatore di uova
Egg sac;Sacco di uova
Eggs;Uova
Egniol Potions;Pozioni di Egniol
Eight;Otto
Elaborate lockbox;Cassetta di sicurezza elaborata
Electrified harpoonfish cannon;Cannone arpione elettrificato
Elemental balance;Equilibrio elementare
Elemental balance space;Spazio di equilibrio elementare
Elemental sphere;Sfera elementare
Elevator;Ascensore
Elevator controls;Comandi dell'ascensore
Elf Flag;Bandiera degli Elfi
Elidinis Statuette;Statuetta Elidinis
Elite clue scroll display;Visualizzazione dello scorrimento degli indizi d'élite
Elizabeth's barrel;La botte di Elisabetta
Elven Crystal Chest;Forziere di cristallo elfico
Elven lamp;Lampada elfica
Embalming tube;Tubo per imbalsamazione
Embers;Brace
Empty Sack;Sacco vuoto
Empty Sarcophagus;Sarcofago vuoto
Empty Stall;Stallo vuoto
Empty ash pile;Mucchio di cenere vuoto
Empty barrel;Barile vuoto
Empty basket;Cesto vuoto
Empty chest;Petto vuoto
Empty clothes;Vestiti vuoti
Empty desk;Scrivania vuota
Empty lamp;Lampada vuota
Empty pedestal;Piedistallo vuoto
Empty pool;Piscina vuota
Empty rack;Scaffale vuoto
Empty sac;Sacco vuoto
Empty sack;Sacco vuoto
Empty wall;Muro vuoto
Enchanters Teleport;Teletrasporto degli incantatori
End of bridge;Fine del ponte
Energy Barrier;Barriera energetica
Energy Pylon;Pilone energetico
Energy Sphere;Sfera energetica
Energy well;Energia bene
Engine Platform;Piattaforma motore
Entrance;Entrata
Equipment;Attrezzatura
Equipment table;Tabella delle attrezzature
Eric;Eric
Escape rope;Corda di fuga
Evergreen;Sempreverde
Evil Dave;Il malvagio Dave
Evil claw;Artiglio malvagio
Evil eye decoration;Decorazione del malocchio
Excalibur;Excalibur
Exercise mat;Tappetino per esercizi
Exhumed;Riesumato
Exit;Uscita
Exit Sign;Segnale di uscita
Exit Teleport;Esci da Teletrasporto
Exit cavern;Uscite dalla caverna
Exit door;Porta d'uscita
Exit path;Percorso d'uscita
Exit portal;Portale d'uscita
Experiment booth;Stand per esperimenti
Experiment cabinet;Gabinetto degli esperimenti
Experiment table;Tabella degli esperimenti
Experiment tube;Tubo per esperimenti
Explosion;Esplosione
Explosive potion table;Tavolo per pozioni esplosive
Extra anchor;Ancoraggio extra
Extra chain;Catena aggiuntiva
Extractor gun;Pistola estrattore
Extractor hat;Cappello estrattore
Extractor hat-top;Cappello aspirante
Eye;Occhio
Eyes;Occhi
Fabric;Tessuto
Fabric rack;Porta tessuti
Fairly dark crystal;Cristallo abbastanza scuro
Fairy Queen;Regina delle fate
Fairy Queen throne;Trono della regina delle fate
Fairy bank;Banca delle fate
Fairy fountain;Fontana delle fate
Fairy house;Casa delle fate
Fairy market stall;Bancarella del mercato delle fate
Fairy ring;Anello fata
Fairy workbench;Banco da lavoro delle fate
Falador Portal;Portale Falador
Fallen Tree;Albero caduto
Fallen Wall;Muro caduto
Fallen soldier;Soldato caduto
Fallen statue;Statua caduta
Fallen tree;Albero caduto
Falling door;Porta che cade
Falling rock;Roccia che cade
Fan blade;Pala del ventilatore
Fancy Jewellery Box;Portagioie fantasia
Fancy dress box;Scatola per travestimenti
Fancy dress box space;Spazio nella scatola dei costumi
Fancy pool of Rejuvenation;Fantastica piscina di ringiovanimento
Fancy range;Gamma fantasia
Farm door;Porta della fattoria
Farming patch;Zona agricola
Feathers;Piume
Felled Yommi tree;Albero Yommi abbattuto
Fence;Recinzione
Fence bits;Pezzi di recinzione
Fence corner;Angolo della recinzione
Fence end;Fine del recinto
Fence mid;Recinzione a metà
Fence space;Spazio recinto
Fence t-piece;Pezzo a T per recinzione
Fencing;Scherma
Fencing ring;Anello di scherma
Fenkenstrain's Castle Portal;Portale del castello di Fenkenstrain
Fermenting Vat;Tino di fermentazione
Fern;Felce
Ferry;Traghetto
Fertile Soil;Terreno fertile
Figurehead;Polena
Filled Recess;Recesso riempito
Final Pillar;Ultimo pilastro
Fire;Fuoco
Fire Wall;Muro di fuoco
Fire altar;Altare del fuoco
Fire of Dehumidification;Fuoco di Deumidificazione
Fire of Domination;Fuoco del dominio
Fire of Eternal Light;Fuoco della Luce Eterna
Fire of Nourishment;Fuoco del Nutrimento
Fire of Unseasonal Warmth;Fuoco del calore fuori stagione
Fire pit;Pozzo del fuoco
Fire remains;Resta il fuoco
Fire rift;Spaccatura del fuoco
Fire trap;Trappola antincendio
Firebox;Focolare
Firepit;Braciere
Firepit with hook;Braciere con gancio
Firepit with pot;Braciere con pentola
Fireplace;Camino
Fireplace space;Spazio camino
Fireplace surround;Rivestimento del camino
Firm snow patch;Zona di neve compatta
First aid box;Cassetta di pronto soccorso
Fish;Pescare
Fish basket;Cesto di pesce
Fish bits;Pezzi di pesce
Fish bowl;Ciotola di pesce
Fish stall;Bancarella del pesce
Fishing Contest Banner;Banner del concorso di pesca
Fishing Crane;Gru da pesca
Fishing Guild Portal;Portale della Gilda dei Pescatori
Fishing Spot;Punto di pesca
Fishing Spot (Depleted);Punto di pesca (esaurito)
Fishing net;Rete da pesca
Fishing rod;Canna da pesca
Fishing spot;Luogo di pesca
Fishing trophy space;Spazio per i trofei di pesca
Fishing weights;Pesi da pesca
Fissure;Fessura
Five;Cinque
Fixed bridge;Ponte fisso
Flag;Bandiera
Flagpole;Pennone
Flames;Fiamme
Flaming Fire altar;Altare del fuoco fiammeggiante
Flashing landing light;Luce di atterraggio lampeggiante
Flat ground;Terreno pianeggiante
Flat rock;Roccia piatta
Flat stone;Pietra piatta
Flax;Lino
Floating Book;Libro galleggiante
Floats;Galleggia
Floor;Pavimento
Floor below;Piano sottostante
Floor decoration;Decorazione del pavimento
Floor space;Spazio sul pavimento
Floor space corner;Angolo dello spazio sul pavimento
Floor space mid;Superficie utile media
Floor space side;Lato spazio calpestabile
Floor spikes;Punte del pavimento
Floor tile;Piastrella per pavimento
Floorboards;Assi del pavimento
Flour;Farina
Flour bin;Contenitore per farina
Flower;Fiore
Flower Patch;Toppa floreale
Flowerbed;Aiuola
Flowering fern;Felce fiorita
Flowers;Fiori
Flute;Flauto
Fly paper;Carta volante
Fly trap;Trappola per mosche
Fog marker;Indicatore di nebbia
Font;Font
Food Stall;Bancarella di cibo
Food Trough;Trogolo di cibo
Food chute;Scivolo per alimenti
Food cupboard;Armadio per alimenti
Food trough;Trogolo per il cibo
Foot lockers;Armadietti per i piedi
Footprints;Impronte
Forest Mushrooms;Funghi di bosco
Forest floor;Suolo della foresta
Formidable passage;Passaggio formidabile
Fortified gate;Porta fortificata
Fossil Island display case;Vetrina Fossil Island
Fossil Storage;Deposito fossile
Fossil cleaning bench;Banco per la pulizia dei fossili
Fossil fuel;Combustibile fossile
Fountain;Fontana
Fountain of Heroes;Fontana degli Eroi
Fountain of Rune;Fontana delle Rune
Fountain of Uhld;Fontana di Uhld
Four;Quattro
Fox;Volpe
Fractionalising still;Ancora frazionando
Fragment of Seren;Frammento di Seren
Frame;Telaio
Frank's barrel;La botte di Frank
Free-for-all portal;Portale gratuito per tutti
Fremennik Boat;Barca Fremennik
Fremennik boat;Barca Fremennik
Frog;Rana
Frog spit;Spiedo di rana
Frozen Pool of Rejuvenation;Piscina ghiacciata di ringiovanimento
Frozen Pool of Restoration;Piscina ghiacciata della restaurazione
Frozen Pool of Revitalisation;Piscina ghiacciata di rivitalizzazione
Frozen demon;Demone congelato
Frozen door;Porta congelata
Frozen fancy pool of Rejuvenation;Piscina ghiacciata di ringiovanimento
Frozen orc;Orco congelato
Frozen ornate pool of Rejuvenation;Piscina decorata e congelata del ringiovanimento
Frozen table;Tavola congelata
Frozen warrior;Guerriero congelato
Fruit Stall;Bancarella di frutta
Fruit Tree Patch;Toppa per alberi da frutto
Fruit cart;Carrello della frutta
Full fishing net;Rete da pesca completa
Funeral Pyre;Pira funebre
Fungi;Funghi
Fungi on log;Funghi sul registro
Fungus;Fungo
Fungus covered Cavern wall;Parete della caverna ricoperta di funghi
Fungus doormat;Zerbino con funghi
Fungus pattern;Modello di fungo
Fungus seat;Sede del fungo
Fur stall;Bancarella di pellicce
Furnace;Forno
Furnace Coolant;Refrigerante del forno
Fuse;Fusibile
G.A.G. banner;BAVAGLIO. bandiera
Gabion defence;Difesa del gabbione
Gallows;Forca
Game space;Spazio di gioco
Gangplank;Passerella
Gap;Spacco
Garden fence;Recinzione del giardino
Gas bubble;Bolla di gas
Gas cylinder;Bombola di gas
Gas hole;Foro del gas
Gate;Cancello
Gate of War;Porta della Guerra
Gates;Cancelli
Gauntlet Portal;Portale del guanto di sfida
Gazebo;Gazebo
Gear box;Scatola ingranaggi
Gem Rock;Gemma Roccia
Gem Stall;Bancarella di gemme
Gem stall;Bancarella di gemme
General Bentnoze;Generale Bentnoze
General Graardor display;Visualizzazione generale di Graardor
General Stall;Stallo generale
General Wartface;Generale Wartface
Generator;Generatore
Geyser;Geyser
Ghorrock Portal;Portale Ghorrock
Giant Anvil;Incudine gigante
Giant Boulder;Masso gigante
Giant Dwarf;Nano gigante
Giant anvil;Incudine gigante
Giant crystal;Cristallo gigante
Giant feathers;Piume giganti
Giant vial;Fiala gigante
Gibbet;Forca
Gift of Peace;Dono di pace
Gigantic penguin;Pinguino gigantesco
Gilded Adventure Log;Registro delle avventure dorato
Gilded bench;Panca dorata
Gilded cape rack;Portamantello dorato
Gilded stand;Supporto dorato
Gilded wardrobe;Armadio dorato
Glarial's Tomb;Tomba di Glarial
Glarial's Tombstone;Lapide di Glarial
Glass door;Porta in vetro
Glass table;Tavolo in vetro
Globe;Globo
Globe of Gielinor;Globo di Gielinor
Globe space;Spazio del globo
Glouphrie statue;Statua di Glouphrie
Glove Rack;Porta guanti
Gloves and duster;Guanti e spolverino
Glowing Carving;Scultura luminosa
Glowing Fungus;Fungo incandescente
Glowing Orb;Sfera luminosa
Glowing carving;Scultura luminosa
Glowing crystal;Cristallo luminoso
Glowing fungus;Fungo incandescente
Glyphs;Glifi
Gnome Flag;Bandiera dello Gnomo
Gnome Glider;Gnomo Aliante
Gnome barrel;Barile di gnomo
Gnome barrels;Botti di gnomi
Gnome bench;Panca dello gnomo
Gnome cabinet;Gabinetto degli gnomi
Gnome chair;Sedia dello gnomo
Gnome cooker;Fornello per gnomi
Gnome crate;Cassa dello gnomo
Gnome crates;Casse degli gnomi
Gnome crowd;Folla di gnomi
Gnome glider;Aliante dello gnomo
Gnome goal;Obiettivo dello gnomo
Gnome landing light;Luce di atterraggio dello gnomo
Gnome skeleton;Scheletro di gnomo
Gnome statue;Statua dello gnomo
Goal;Obiettivo
Goat;Capra
Goat poo;Cacca di capra
Goblin crowd;Folla di goblin
Goblin stove;Stufa Goblin
Gobln Merfsh;Gobln Merfsh
Godfather throne;Trono del Padrino
Gold;Oro
Gold Castlewars armour;Armatura d'oro di Castlewars
Gold Chest;Cassa d'oro
Gold Screen;Schermo d'oro
Gold cannonball;Palla di cannone d'oro
Golden Gnome;Gnomo d'oro
Golden cage;Gabbia dorata
Golden lantern;Lanterna dorata
Golden pear bush;Cespuglio di pera dorata
Golden tree;Albero d'oro
Golem arm;Braccio del golem
Golem body;Corpo del Golem
Golem foot;Piede del Golem
Golem head;Testa del Golem
Golem rubble;Macerie del Golem
Golf-cart;Carrello da golf
Golovanova plant;Pianta Golovanova
Golovanova seedling;Piantina di Golovanova
Goo covered vine;Vite ricoperta di sostanza appiccicosa
Gorilla Statue;Statua del gorilla
Gourd tree;Albero di zucca
Gout Tuber Plant;Pianta del tubero di gotta
Goutweed;Goutweed
Goutweed Crate;Cassa di erba gotta
Grain;Grano
Grain of Plenty;Grano dell'abbondanza
Grain sacks;Sacchi di grano
Gramophone;Grammofono
Granary roof;Tetto del granaio
Granary wall;Muro del granaio
Grand Exchange Portal;Portale del Grande Scambio
Grand Exchange booth;Stand del Grande Scambio
Grand Exchange display;Esposizione del Grande Scambio
Grand Gold Chest;Grande baule d'oro
Grand bookshelf;Grande libreria
Grandfather Clock;Orologio a pendolo
Grandfather clock;Orologio a pendolo
Grandiose Doors;Porte grandiose
Grape arbor;Pergolato d'uva
Grape vine;Vite d'uva
Grapevine;Vite
Grapevines;Viti
Grass;Erba
Grassland;Prateria
Grate;Grattugiare
Grave;Grave
Grave marker;Lapide tombale
Grave of Scorpius;Tomba di Scorpione
Gravestone;Lapide
Graveyard Teleport;Teletrasporto del cimitero
Great Olm display;Ottimo display Olm
Great Olmic Statue;Grande statua olmica
Greater magic circle;Cerchio magico maggiore
Greater teleport focus;Maggiore concentrazione sul teletrasporto
Green banner;Bandiera verde
Green chemical;Chimica verde
Green door;Porta verde
Green tears;Lacrime verdi
Greenman's ale;La birra di Greenman
Greenmans Ale;Greenman's Ale
Grill;Griglia
Grim lilly;Lilly triste
Grimgnash;Grimgnash
Grinder;Smerigliatrice
Grotesque Guardians' display;Esposizione dei guardiani grotteschi
Grotto;Grotta
Grotto tree;Albero della grotta
Growing vine;Vite in crescita
Growing wheat;Coltivare il grano
Grubby Chest;Petto sporco
Grubby Door;Porta sporca
Grym Root;Grym Radice
Grym Root (Depleted);Radice Grym (esaurita)
Guard;Guardia
Guard dog;Cane da guardia
Guard space;Spazio di guardia
Guide rope;Corda guida
Guild Door;Porta della Gilda
Guild door;Porta della gilda
Guild trophy space;Spazio per i trofei della gilda
Guitar;Chitarra
Gun Locker;Armadietto per armi
Guthix Portal;Portale Guthix
Haar-Tok;Haar-Tok
Habitat space;Spazio abitativo
Half-built Loom;Telaio costruito a metà
Hammer;Martello
Hammers;Martelli
Hammerstone Hops;Luppolo Hammerstone
Hammock;Amaca
Hand holds;La mano tiene
Handholds;Maniglie
Handle;Maniglia
Handy portal;Portale pratico
Hanger;Appendiabiti
Hanging;Sospeso
Hanging banner;Striscione appeso
Hanging cape;Mantello appeso
Hanging dye;Tintura appesa
Hanging flag;Bandiera appesa
Hanging hand;Mano appesa
Hanging log;Tronco sospeso
Hanging meat;Carne appesa
Hanging pirate;Pirata impiccato
Hanging tapestry;Arazzo sospeso
Hanging wheel;Ruota sospesa
Hangman game;Gioco dell'impiccato
Hank (Well);Hank (beh)
Hank (ghastly!);Hank (orribile!)
Hank (sick);Hank (malato)
Hank (very sick);Hank (molto malato)
Hard rock;Roccia dura
Hardcore Ironman;Ironman hardcore
Hardwood Grove Doors;Porte Grove in legno duro
Hardy goutweed;Erba di gotta resistente
Harmony Island Portal;Portale dell'Isola dell'Armonia
Harp;Arpa
Harpoonfish cannon;Cannone per pesci arpione
Harpoons;Arpioni
Harvested Celastrus tree;Albero di Celastrus raccolto
Hat rack;Cappelliera
Hat stand;Supporto per cappelli
Hatch;Schiudere
Hay Bales;Balle di fieno
Hay bale;Balla di fieno
Hay bales;Balle di fieno
Haystack;Pagliaio
Hazeel's coffin;La bara di Hazeel
Hazelmere statue;Statua di Hazelmere
Head trophy space;Spazio per i trofei in testa
Headless statue;Statua senza testa
Healer item machine;Macchina per oggetti guaritori
Healer spring;Primavera guaritrice
Healing certificate;Certificato di guarigione
Healthorg statue;Statua dell'Healthorg
Heap of bricks;Mucchio di mattoni
Hearth;Focolare
Heat;Calore
Heater;Stufa
Heather;Erica
Heavy door;Porta pesante
Hedge;Siepe
Hedging;Copertura
Hefin Banner;Stendardo Hefin
Hellhound;Segugio infernale
Helmet pluming stand;Supporto per piumaggio del casco
Henge;Henge
Heraldry space;Spazio araldico
Herb;Erba
Herb Stall;Bancarella delle erbe
Herb patch;Patch di erbe
Herbs;Erbe
Herman's desk;La scrivania di Herman
Heroic statue;Statua eroica
Hespori;Hespori
Hespori patch;Cerotto Hespori
Hidden Statue;Statua nascosta
Hidden trapdoor;Botola nascosta
High Stakes;La posta in gioco è alta
Hill;Collina
Hillside entrance;Ingresso in collina
History;Storia
Hobgoblin;Hobgoblin
Hoisted sail;Vela issata
Holding area;Zona di trattenimento
Hole;Buco
Hole in the wall;Buco nel muro
Hole in wall;Buco nel muro
Hollow Log;Registro cavo
Hollow log;Tronco cavo
Hollow tree;Albero cavo
Hollowed rock;Roccia scavata
Holy Barrier;Sacra Barriera
Holy barrier;Sacra barriera
Hook briar;Radica a gancio
Hoop Snake;Serpente a cerchio
Hope bridge;Ponte della speranza
Hopper;Tramoggia
Hopper controls;Comandi della tramoggia
Hops Patch;Patch di luppolo
Horn of Death;Corno della Morte
Horn of glory;Corno di gloria
Hosidius statue;Statua di Osidio
Hospital shelves;Scaffali dell'ospedale
Hot Coals;Carboni ardenti
Hot vent door;Porta di ventilazione calda
House Advertisement;Pubblicità della casa
Howling Snow Storm;Tempesta di neve ululante
Huge Gate;Porta enorme
Huge Mushroom;Fungo enorme
Huge Spider;Ragno enorme
Huge plant;Pianta enorme
Huge vat;Iva enorme
Hull;Scafo
Human Flag;Bandiera umana
Hurdle;Ostacolo
Hurt fairy;Fata ferita
Hutch;Capanna
Iasor plant;Stabilimento Iasor
Iban's Throne;Trono di Iban
Ice;Ghiaccio
Ice Column;Colonna di ghiaccio
Ice Light;Luce di ghiaccio
Ice Throne;Trono di ghiaccio
