Follow;Seguire
Sell: 195 x Leather;Vendita: 195 x Pelle
Set price;Imposta il prezzo
Sell: 175 x Leather;Vendita: 175 x Pelle
Buy: 10 x Air tiara;Acquista: 10 tiara dell'aria
Buy: 2 x Ring mould;Acquista: 2 stampi per anelli
Set wiki price;Imposta il prezzo della wiki
Set quantity;Imposta la quantità
pic;foto
Accept trade;Accetta scambi
Accept;Accettare
Buy: 1 x Mithril gold-trimmed set (lg);Acquista: 1 x set Mithril con finiture in oro (lg)
Buy: 15 x Diamond;Acquista: 15 diamanti
Buy: 55 x Emerald;Acquista: 55 x Smeraldo
Sell: 55 x Emerald;Vendi: 55 x Smeraldo
Buy: 34 x Ruby necklace;Acquista: 34 x Collana di rubini
Buy: 1 x Poison;Acquista: 1 x Veleno
Search for item;Cerca l'oggetto
Sell: 124 x Tuna;Vendita: 124 x Tonno
Buy: 1 x Rune axe;Acquista: 1 x Ascia runica
Sell: 83 x Energy potion(4);Vendi: 83 x Pozione energetica(4)
Check-Count;Verifica-Conteggio
Bash;Bash
Pound;Libbra
Earth Bolt;Bullone di Terra
Fire Strike;Colpo di fuoco
Choose spell;Scegli l'incantesimo
Fire Bolt;Dardo di fuoco
Fire Blast;Esplosione di fuoco
Earth Blast;Esplosione della Terra
Earth Wave;Onda terrestre
Water Blast;Esplosione d'acqua
Push;Spingere
Quantity:;Quantità:
View Smithing on the Wiki;Visualizza Smithing sul Wiki
Pull;Tiro
Buy: 129 x Limpwurt root;Acquista: 129 x Radice di limpwurt
View <col=ff9040>Mining</col> guide;Visualizza la guida <col=ff9040>Estrazione</col>
Buy: 600 x Hammer;Acquista: 600 x Martelli
Pick refreshment;Scegli un rinfresco
Focus;Messa a fuoco
Wiki <col=ff9040>Morytania Journal</col>;Wiki <col=ff9040>Diario di Morytania</col>
Open <col=ff9040>Western Provinces Journal</col>;Apri <col=ff9040>Giornale delle province occidentali</col>
Open <col=ff9040>Morytania Journal</col>;Apri <col=ff9040>Diario di Morytania</col>
Wiki <col=ff9040>Western Provinces Journal</col>;Wiki <col=ff9040>Giornale delle province occidentali</col>
Open <col=ff9040>Varrock Journal</col>;Apri <col=ff9040>Diario Varrock</col>
Wiki <col=ff9040>Varrock Journal</col>;Wiki <col=ff9040>Varrock Journal</col>
Disturb;Disturbare
Peek;Sbirciare
Examiner;Esaminatore
Annuler;Annullatore
Marcher ici;Marcher qui
Add-mulch;Aggiungi pacciame
Reset;Reset
Top-Floor;Ultimo piano
Hit;Colpo
Warriors' Guild;Gilda dei Guerrieri
Karamja;Karamja
Commune;Comune
Monastery;Monastero
Draynor Village;Villaggio di Draynor
Champions' Guild;Gilda dei Campioni
Edgeville;Edgeville
Al Kharid;Al Kharid
Ranging Guild;Gilda Vagante
Lay;Posizione
Land's End;Fine della Terra
Port Sarim;Porto Sarim
Craft;Mestiere
Take-last-cargo;Prendi l'ultimo carico
Port Piscarilius;Porto Piscarilio
Sort-salvage;Ordinamento-salvataggio
Cancel-task;Annulla attività
Take-any-cargo;Prendi qualsiasi carico
Claim-rewards;Richiedi premi
Board-previous;Consiglio-precedente
Take-cargo;Prendi il carico
Board-friend;Amico di bordo
Charter;Carta
Dock;Dock
Make sets:;Crea set:
Smash;Distruggere
Fur Clothing;Abbigliamento in pelliccia
WOM lookup;Ricerca WOM
Taverley;Tavernley
Contract;Contrarre
Rimmington;Rimmington
Deposit-200000000;Deposito-200000000
Prifddinas;Prifddinas
Pollnivneach;Pollnivneach
Tele to POH;Telefonare al POH
Lock-slot;Slot di blocco
Default quantity: 200,000,000;Quantità predefinita: 200.000.000
Take-all;Prendi tutto
Check-health;Controlla-salute
Rellekka;Rellekka
Unload;Scaricare
Brimhaven;Brimhaven
Withdraw-200000000;Ritiro-200000000
Hosidius;Osidio
Aldarin;Aldarin
Deposit-14;Deposito-14
Purchase Amulet;Acquista l'Amuleto
Drink-from;Da bere
Float Canoe;Canoa galleggiante
Make<col=ff9040> Stable dugout canoe;Costruisci<col=ff9040> ​​una piroga stabile
Travel to<col=ff9040> Lumbridge;Viaggio a<col=ff9040> ​​Lumbridge
Walk-Down;Walk-Down
Walk-Up;Walk-Up
Thieving;Ladro
Defence;Difesa
Excavate;Scavare
Take-knife;Coltello da presa
Take-tinderbox;Prendi l'esca
Play-a;Gioca-a
Play-c;Gioca-c
Play-b;Gioca-b
Play-e;Gioca-e
Play-d;Gioca-d
Play-g;Gioca-g
Play-f;Play-f
Observe;Osservare
Switch-onyx;Switch-onice
Switch-diamond;Interruttore-diamante
Switch-zenyte;Switch-zenite
Switch-ruby;Rubino interruttore
Switch-emerald;Switch-smeraldo
Switch-sapphire;Switch-zaffiro
Fight;Combattimento
Toggle K/D;Alterna K/D
Take-seed;Prendi il seme
Take-pickaxe;Prendi il piccone
Dyes;Coloranti
Informe;Informare
Deposit-50000;Deposito-50000
Anadir ignorar;Anadir ignorante
Withdraw-50000;Prelievo-50000
Anadir amigo;Anadir amico
activar;attivare
Longrange;A lungo raggio
Accurate;Preciso
Talk-into;Parla
Prod;prod
Glider;Aliante
Glider-to Ta Quir Priw;Aliante-per Ta Quir Priw
Travel to<col=ff9040> Barbarian Village;Raggiungi <col=ff9040> ​​Villaggio dei Barbari
Travel to<col=ff9040> Edgeville;Viaggia a<col=ff9040> ​​Edgeville
