Follow;Seguire
Deposit-items;Deposito oggetti
Ok;OK
Remove-lid;Rimuovere il coperchio
Shake;Scuotere
Buy: 1 x Salve graveyard teleport;Acquista: 1 teletrasporto nel cimitero di Salve
Cast Bloom;Lancia Bloom
Colour;Colore
Preview;Anteprima
Turn page;Volta pagina
Teleport to Destination;Teletrasportarsi a destinazione
Set Destination;Imposta destinazione
Don't go;Non andare
Enter Wilderness;Entra nel deserto
Check-Fee;Commissione di assegno
Use-Lift;Usa-Lift
Polish;Polacco
Enter name;Inserisci il nome
View Guest Count;Visualizza il conteggio degli ospiti
Squeeze-past;Passa oltre
Default quantity: 20,000;Quantità predefinita: 20.000
Take-5 concoctions;Take-5 intrugli
Talk;Parlare
Take-10 concoctions;Prendi 10 intrugli
Take-concoction;Prendi la miscela
Check Scores;Controlla i punteggi
Big-search;Grande ricerca
Take-hammer;Prendi il martello
Help;Aiuto
View journal <col=ff981f>Goblin Diplomacy</col>;Visualizza il diario <col=ff981f>Diplomazia Goblin</col>
Wiki <col=ff9040>Wilderness Journal</col>;Wiki <col=ff9040>Diario della natura selvaggia</col>
Open <col=ff9040>Wilderness Journal</col>;Apri <col=ff9040>Diario della natura selvaggia</col>
Partner;Partner
Log;Tronco d'albero
*;*
Loot broadcasts;Trasmissioni di bottino
Notifications - PvP;Notifiche - PvP
Notifications - PvM;Notifiche - PvM
Loot broadcast value;Valore di trasmissione del bottino
Notifications - Leagues;Notifiche - Leghe
Combat Achievement tier broadcasts;Trasmissioni del livello di conseguimento del combattimento
Edit rank titles;Modifica i titoli di grado
Notifications - Skilling;Notifiche - Competenza
Create;Creare
Edit Mode;Modalità Modifica
Finished;Finito
Buy 50 sets;Acquista 50 set
Buy 1 set;Acquista 1 set
Buy 10 sets;Acquista 10 set
Buy 5 sets;Acquista 5 set
Cosmetics;Cosmetici
Extend;Estendere
Jump-To;Vai a
Worship;Culto
Wind;Vento
Status;Stato
Pay-toll(2-Ecto);Pedaggio a pagamento (2-Ecto)
Jump-down;Salta giù
Translate;Tradurre
Off;Spento
Select <col=ff891f>Grid master tabard (p);Seleziona <col=ff891f>Tabella principale della griglia (p)
Select <col=ff891f>Swords and emblem (g);Seleziona <col=ff891f>Spade ed stemmi (g)
Select <col=ff891f>Swords and emblem (p);Seleziona <col=ff891f>Spade ed stemmi (p)
Select <col=ff891f>Swords and emblem;Seleziona <col=ff891f>Spade ed emblema
Select <col=ff891f>Grid master torch scroll;Seleziona <col=ff891f>Scorrimento torcia master griglia
Select <col=ff891f>Grid master altar icon scroll;Seleziona <col=ff891f>Scorri l'icona dell'altare principale della griglia
View journal <col=ff981f>Pandemonium</col>;Visualizza il diario <col=ff981f>Pandemonium</col>
View journal <col=ff981f>Pirate's Treasure</col>;Visualizza il diario <col=ff981f>Tesoro dei pirati</col>
View journal <col=ff981f>Shield of Arrav</col>;Visualizza il diario <col=ff981f>Scudo di Arrav</col>
View journal <col=ff981f>The Ides of Milk</col>;Visualizza il diario <col=ff981f>The Ides of Milk</col>
Next;Prossimo
Pack;Pacchetto
Fight-privately;Combatti in privato
Quick-climb;Salita veloce
null;nullo
Fill-bucket;Riempire il secchio
Refuel;Fare rifornimento
Put-ore-on;Metti il ​​minerale
Sync your collection log with WikiSync;Sincronizza il registro della tua raccolta con WikiSync
View Overview;Visualizza panoramica
Show Menu;Mostra Menù
Claim-log-rewards;Ricompense del registro delle richieste
Get-log;Ottieni-log
1 Dose;1 Dose
Potion Storage;Deposito di pozioni
2 Dose;2 Dose
3 Dose;3 Dose
4 Dose;4 Dose
Serve;Servire
Set-up;Impostare
Combat Achievement task broadcasts;Trasmissioni di compiti di conseguimento del combattimento
Assign member ranks;Assegnare i gradi dei membri
Last-destination (CLS);Ultima destinazione (CLS)
Edit rank;Modifica classifica
Enable inventory locks;Abilita i blocchi dell'inventario
50;50 
Release all placeholders;Rilascia tutti i segnaposto
Show right-click options;Mostra le opzioni del tasto destro
Unlock-slot;Slot di sblocco
Hurdle;Ostacolo
Jump-off;Salta giù
Pull-spade;Tirare la vanga
Walk-through;Passeggiata
Not now;Non adesso
Jump-Down;Salta giù
Clear all;Cancella tutto
Deposit-652;Deposito-652
Withdraw-652;Ritiro-652
Deposit-57;Deposito-57
Withdraw-57;Ritiro-57
Withdraw-66;Ritiro-66
Withdraw-63;Ritiro-63
Show <col=ff9040>Minimap</col>;Mostra <col=ff9040>Minimappa</col>
Hide <col=ff9040>Minimap</col>;Nascondi <col=ff9040>Minimappa</col>
Remove<col=ff9040> Focus;Rimuovi<col=ff9040> ​​il focus
Default quantity: 57;Quantità predefinita: 57
Select option A;Seleziona l'opzione A
Withdraw-208;Ritiro-208
Withdraw-236;Ritiro-236
Deposit-208;Deposito-208
Default quantity: 208;Quantità predefinita: 208
Stroke;Colpo
Pan;Padella
Gem Mine;Miniera di gemme
Kourend Woodland;Kourend bosco
Mount Karuulm;Monte Karuulm
Withdraw-195;Ritiro-195
Withdraw-2400;Ritiro-2400
Deposit-195;Deposito-195
Delete Name;Elimina nome
View Friends List;Visualizza l'elenco degli amici
Add Name;Aggiungi nome
Water;Acqua
Open link;Apri collegamento
Default quantity: 195;Quantità predefinita: 195
Change loadout name;Cambia il nome dell'equipaggiamento
Close storage tab;Chiudi la scheda di archiviazione
Get-training;Allenarsi
Open storage tab;Apri la scheda di archiviazione
Deepfin Point;Punto Deepfin
Direct-portal;Portale diretto
Charter-to Port Piscarilius;Charter-a Port Piscarilius
Command;Comando
Quiver-Remove;Faretra-Rimuovi
Default quantity: 50,000;Quantità predefinita: 50.000
Bank-cargo;Carico bancario
Reset-ammunition;Ripristino delle munizioni
Assign;Assegnare
Honour;Onore
Check-ammunition;Controllare le munizioni
Port Roberts;Porto Roberts
Unassign;Annulla assegnazione
Clear target;Obiettivo chiaro
Stop following Captain's target;Smettila di seguire l'obiettivo del Capitano
Clear crew slot 5;Cancella lo slot dell'equipaggio 5
Clear crew slot 1;Cancella lo slot equipaggio 1
Assign to crew slot 1;Assegna allo slot equipaggio 1
Assign to crew slot 5;Assegna allo slot equipaggio 5
Jatizso;Jatizso
Neitiznot;Neitiznot
Follow Captain's target;Segui l'obiettivo del Capitano
Cancel task;Annulla attività
Set Hotkey (A);Imposta tasto di scelta rapida (A)
Set Hotkey (B);Imposta tasto di scelta rapida (B)
Set Hotkey (C);Imposta tasto di scelta rapida (C)
Set Hotkey (D);Imposta tasto di scelta rapida (D)
Set Hotkey (3);Imposta tasto di scelta rapida (3)
Set Hotkey (4);Imposta tasto di scelta rapida (4)
Set Hotkey (F);Imposta tasto di scelta rapida (F)
Set Hotkey (5);Imposta tasto di scelta rapida (5)
Set Hotkey (6);Imposta tasto di scelta rapida (6)
Pay (Spirit tree);Paga (Albero spirituale)
Set Hotkey (7);Imposta tasto di scelta rapida (7)
Pick-coconut;Pick-cocco
Set Hotkey (8);Imposta tasto di scelta rapida (8)
Set Hotkey (9);Imposta tasto di scelta rapida (9)
Pay (Celastrus tree);Paga (albero Celastrus)
Default quantity: 420,000;Quantità predefinita: 420.000
Withdraw-420000;Prelievo-420000
Deposit-420000;Deposito-420000
Last-destination (CIQ);Ultima destinazione (CIQ)
Last-destination (CIR);Ultima destinazione (CIR)
Last-destination (CJR);Ultima destinazione (CJR)
Hang-over;Postumi della sbornia
Deposit-5529;Deposito-5529
Withdraw-5529;Ritiro-5529
Default quantity: 5,529;Quantità predefinita: 5.529
Signal;Segnale
Withdraw X;Ritirare X
Ardougne Farm;Fattoria d'Ardougne
Withdraw 3;Ritirare 3
Withdraw 4;Ritirare 4
Withdraw 1;Ritirare 1
Rumour;Voce
Dump;Scarico
Alchemy;Alchimia
Energy;Energia
Pay (south-west);Paga (sud-ovest)
Pay (north-east);Paga (nord-est)
Pay (tree patch);Paga (toppa sull'albero)
Glade;Radura
Ring-last-destination (AKQ);Chiama l'ultima destinazione (AKQ)
Release wind mote;Rilascia il granello di vento
Release-mote;Movimento di rilascio
Retrieve;Recuperare
Rod-fish;Pesce canna
Summon;Convocare
Remove-Favourite;Rimuovi-Preferiti
Remove Favourite;Rimuovi preferito
Functions;Funzioni
Pick-dragonfruit;Raccogli-frutto del drago
Last-destination (DLP);Ultima destinazione (DLP)
Break-crystals;Cristalli spezzati
Work-at;Al lavoro
Start-previous-rank;Inizio-classifica-precedente
Start-trial;Inizio-prova
Last-destination (ALP);Ultima destinazione (ALP)
Jump-across;Salta attraverso
Sell: 3 x Iron arrow;Vendita: 3 frecce di ferro
Quick-Pay(100);Pagamento veloce(100)
Send-parcel;Invia pacco
Set to 9;Impostato su 9
Reset Safe;Ripristina cassaforte
Raise an Octave.;Alzare un'ottava.
Previous Page.;Pagina precedente.
Next page.;Pagina successiva.
Release all placeholders (89);Rilascia tutti i segnaposto (89)
Preach;Predicare
High-Alchemy;Alta Alchimia
Middle entrance;Ingresso centrale
Config;Configurazione
Southern entrance;Ingresso sud
Northern entrance;Ingresso nord
Deposit loot;Deposita il bottino
Stun;Stordire
Digsite;Sito di scavo
Seeds;Semi
Climb Down;Scendi
Lithkren Dungeon;Dungeon di Lithkren
Set Hotkey (L);Imposta tasto di scelta rapida (L)
Set Hotkey (M);Imposta tasto di scelta rapida (M)
Set Hotkey (N);Imposta tasto di scelta rapida (N)
Dondakan's Rock;La Roccia di Dondakan
Set Hotkey (I);Imposta tasto di scelta rapida (I)
Set Hotkey (K);Imposta tasto di scelta rapida (K)
Last-destination (ALS);Ultima destinazione (ALS)
Descend;Scendere
Weiss;Weiss
Withdraw-503;Ritiro-503
Scoreboard;Tabellone segnapunti
Withdraw-25;Ritiro-25
Withdraw-38;Ritiro-38
Default quantity: 38;Quantità predefinita: 38
Withdraw-26;Ritiro-26
Deposit-36;Deposito-36
Withdraw-604;Ritiro-604
Withdraw-115;Ritiro-115
Deposit-25;Deposito-25
Deposit-26;Deposito-26
Withdraw-220;Ritiro-220
Deposit-115;Deposito-115
Withdraw-36;Ritiro-36
Standard;Standard
Play-fetch;Gioca a prendere
Lletya;Lletya
Climb up;Salire
Default quantity: 115;Quantità predefinita: 115
Target;Bersaglio
Activity;Attività
Enter-corrupted;Enter-corrotto
Single Mode;Modalità singola
Sing-crystal;Canta-cristallo
Area Mode;Modalità area
Skip Track;Salta traccia
Fill-from;Compila da
Set Hotkey (1);Imposta tasto di scelta rapida (1)
Set Hotkey (2);Imposta tasto di scelta rapida (2)
Unblock;Sbloccare
Slayer Master;Maestro uccisore
Lower;Inferiore
Raise net;Alzare la rete
Raise;Aumentare
Lower net;Rete inferiore
Charter-to Port Phasmatys;Charter per Port Phasmatys
Port Phasmatys;Porto Phasmatys
Claim-slime;Reclamo-melma
Deposit-4;Deposito-4
Default quantity: 4;Quantità predefinita: 4
Buy: 1 x Green dragonhide set;Acquista: 1 set di pelle di drago verde
Deposit-40000;Deposito-40000
Withdraw-40000;Preleva-40000
Poke;Colpisci
Jump off;Salta giù
Ecto Teleport;Ectoteletrasporto
Burgh Teleport;Teletrasporto di Burgh
Deposit-1168;Deposito-1168
Withdraw-1168;Ritiro-1168
Heat-preform;Preformare a caldo
Cool-preform;Preforma fredda
Hand-in;Consegna
Dunk-preform;Dunk-preforma
Store-preform;Negozio-preforma
Quench-preform;Preforma di raffreddamento
Commission;Commissione
Pour;Versare
Last-destination (CKP);Ultima destinazione (CKP)
Look-over;Guarda oltre
Awaken;Risvegliarsi
Fuel;Carburante
Next page;Pagina successiva
New partner;Nuovo socio
Remove from playlist 1;Rimuovi dalla playlist 1
Default quantity: 40,000;Quantità predefinita: 40.000
Ascend;Ascendere
Withdraw-2194;Ritiro-2194
Deposit-2194;Deposito-2194
Default quantity: 2,194;Quantità predefinita: 2.194
Destruir;Distruggere
Withdraw-300;Ritiro-300
Deposit-300;Deposito-300
Claim-runes;Rune di rivendicazione
Step-into;Entra
Default quantity: 300;Quantità predefinita: 300
Withdraw-2253;Ritiro-2253
Withdraw-31;Ritiro-31
Withdraw-5408;Ritiro-5408
Withdraw-2236;Ritiro-2236
Deposit-2236;Deposito-2236
Withdraw-2539;Ritiro-2539
Withdraw-527;Ritiro-527
Default quantity: 15;Quantità predefinita: 15
Set Hotkey (E);Imposta tasto di scelta rapida (E)
Cut-vine;Vite tagliata
Camarones;Camarones
Hardcore Ironman Group;Gruppo Ironman hardcore
Default quantity: 2,236;Quantità predefinita: 2.236
Deposit-680;Deposito-680
Withdraw-680;Ritiro-680
Rescue;Salvare
Default quantity: 680;Quantità predefinita: 680
Deposit-4328;Deposito-4328
Withdraw-4328;Ritiro-4328
Withdraw-4952;Ritiro-4952
Deposit-4952;Deposito-4952
Withdraw-5944;Ritiro-5944
Default quantity: 4,952;Quantità predefinita: 4.952
Default quantity: 5,944;Quantità predefinita: 5.944
Withdraw-8376;Ritiro-8376
Deposit-8376;Deposito-8376
Withdraw-8480;Ritiro-8480
Spring;Primavera
Safety switch;Interruttore di sicurezza
Gear;Ingranaggio
Withdraw-11896;Ritiro-11896
Deposit-11896;Deposito-11896
Gandius;Gandio
Kar-Hewo;Kar-Hewo
Swing;Oscillazione
Craft-repair-kits;Kit di riparazione artigianale
Craft-hull-parts;Parti dello scafo artigianale
Contact Master;Contatta il Maestro
Stronghold;Roccaforte
Toggle Counter;Attiva/disattiva contatore
View Laps;Visualizza giri
Fremennik Dungeon;Dungeon di Fremennik
Slayer Tower;Torre degli assassini
Tarn's Lair;La tana di Tarn
Open Log;Apri registro
Dark Beasts;Bestie Oscure
Parler Ã ;Parler Ã 
Descendre;Discendente
Retirer-tout-sauf-1;Pensionato-tout-sauf-1
Retirer-tout;Pensionato-tout
Suivre;Suivre
Retirer-10;Pensionato-10
Banque;Banca
Ã‰changez avec;Ã‰cambia con
Abattre;Abbattere
Collecter;Collezionista
Retirer-X;Pensionato-X
Rapport;Rapporto
Activer;Attivo
Ouvrir;Ouvrir
Retirer-1;Pensionato-1
Configurer;Configuratore
Retirer-5;Pensionato-5
Commerce;Commercio
Marchez ici;Marchez ici
Remove-one;Rimuovi uno
Lap-count;Conteggio dei giri
Cooking;Cucina
Default quantity: 11,896;Quantità predefinita: 11.896
Kick guest;Calcia l'ospite
Ban guest;Divieto di ospite
Assemble;Assemblare
Quick-Board;Tavola veloce
Move Schematic Down;Sposta lo schema verso il basso
Rotate the image;Ruota l'immagine
Move Schematic Up;Sposta lo schema in alto
Select Schematic One;Seleziona lo schema uno
Move Schematic Right;Sposta lo schema a destra
Move Schematic Left;Sposta lo schema a sinistra
Select Schematic Three;Seleziona lo schema tre
Select Schematic Two;Seleziona lo schema due
Jump-through;Salta attraverso
Withdraw-29;Ritiro-29
Deposit-29;Deposito-29
Default quantity: 29;Quantità predefinita: 29
Set Hotkey (G);Imposta tasto di scelta rapida (G)
Set Hotkey (O);Imposta tasto di scelta rapida (O)
Set Hotkey (H);Imposta tasto di scelta rapida (H)
Last-destination (BJS);Ultima destinazione (BJS)
Set Hotkey (J);Imposta tasto di scelta rapida (J)
Check-permissions;Controlla i permessi
Play-quietly;Gioca tranquillamente
Background-music;Musica di sottofondo
Entertain;Intrattenere
Disarm;Disarmare
Sync WOM Group;Sincronizza il gruppo WOM
Deposit-800;Deposito-800
Withdraw-800;Ritiro-800
Retrieve-egg;Recupera-uovo
Expanded;Espanso
Toggle warning;Attiva/disattiva avviso
Preview auto layout;Anteprima del layout automatico
Check count;Controlla il conteggio
Climb through;Sali attraverso
Withdraw-150;Ritiro-150
Deposit-150;Deposito-150
Disassemble;Smontare
Gloomthorn Trail;Sentiero di Gloomthorn
Reload;Ricaricare
Make party;Fai festa
Disband;Sciogliersi
Destinations;Destinazioni
Advertise (15);Pubblicizza (15)
Set-difficulty;Set-difficoltà
Claim-cape;Mantello di rivendicazione
Attract;Attirare
Start raid;Inizia il raid
Impale;Impalare
Bank all;Banca tutto
Shadow Barrage;Sbarramento d'Ombra
Blood Blitz;Blitz di sangue
Ice Barrage;Sbarramento di ghiaccio
Shadow Blitz;Blitz delle ombre
Dispel;Dissipare
Douse;Spegnere
Smoke Barrage;Sbarramento di fumo
Smoke Blitz;Blitz di fumo
Blood Barrage;Sbarramento di sangue
Smoke Burst;Scoppio di fumo
Reap;Raccogli
Bank-all;Banca-tutto
Inferior Demonbane;Sventura dei Demoni Inferiori
Nemus Retreat;Ritiro Nemus
Darkfrost;Gelo scuro
Dark Demonbane;Sventura dei demoni oscuri
Ralos' Rise;L'ascesa di Ralos
North Aldarin;Aldarin Nord
Twilight Temple;Tempio del Crepuscolo
Deposit runes;Deposita rune
Superior Demonbane;Ammazzademoni superiore
Delve-stats;Statistiche di approfondimento
Claim and leave;Reclama e parti
General-stats;Statistiche generali
Join <col=ff8040>Clan Wars</col> channel;Unisciti al canale <col=ff8040>Clan Wars</col>
Teleport to <col=ff8040>Clan Wars</col>;Teletrasportati a <col=ff8040>Guerre tra clan</col>
Use this layout;Usa questo layout
Withdraw-80;Ritiro-80
Slide;Diapositiva
Quick-slide;Scorrimento veloce
Take-1;Prendi-1
Deposit-runes;Rune di deposito
Dark Mage;Mago Oscuro
Visual-effects;Effetti visivi
Power-up;Accensione
Toggle-talisman;Talismano attivato/disattivato
Take-chisel;Prendi lo scalpello
Place-cell;Luogo-cella
View-glory;Vista-gloria
View-stats;Visualizza statistiche
Pluck;Cogli
Claim-arrows;Frecce di reclamo
Inflate;Gonfiare
Walk through;Attraversalo
Release All;Rilascia tutto
Claim-hats;Cappelli da reclamo
Check kills;Controlla le uccisioni
Take-uniform;Prendi l'uniforme
Check-on;Check-in
Listen-at;Ascolta
Cellar;Cantina
Watermill;Mulino ad acqua
Mines;Miniere
Buy-sphere;Sfera d'acquisto
Untie;Sciogliere
Attach/Detach Pipe;Collegare/scollegare il tubo
Glider-to Gandius;Aliante-a Gandius
Take-sigil;Prendi il sigillo
Take-net;Rete da pesca
Melt;Sciolto
Reinvigorate;Rinvigorire
Take-rock;Prendi-rock
Make unfinished potion(s);Crea pozioni incompiute
Kalphite cave;Grotta di Kalfite
Nardah;Nardah
Pages;Pagine
Trollheim;Trollheim
Remove-room;Stanza per traslochi
Discard-All;Scarta tutto
Make <col=ff9040>Gold ring</col>;Realizza <col=ff9040>Anello d'oro</col>
Make <col=ff9040>Gold necklace</col>;Realizza <col=ff9040>Collana d'oro</col>
Swing across;Dondolatevi
Pick-orange;Scegli l'arancia
Buy: 5 x Ranarr seed;Acquista: 5 semi di Ranarr
Claim Sand;Richiedi la sabbia
Deposit buckets;Secchi di deposito
Surface;Superficie
Ferry;Traghetto
Solo-start;Partenza in solitaria
Rotate-left;Ruota a sinistra
Fill-jug;Riempire la brocca
Rebalance;Riequilibrare
Cleanse;Purificare
Rotate-right;Ruota a destra
Align;Allineare
Grab-feather;Afferrare la piuma
Level;Livello
Control;Controllare
Return;Ritorno
Set Junction;Imposta giunzione
Listen-to;Ascolta
Start;Inizio
Crawl-down;Strisciare giù
Use-Driftwood;Usa-Driftwood
View Stats;Visualizza statistiche
Refresh Data;Aggiorna dati
Repairs;Riparazioni
Bericht;Bericht
Nehmen;Nehmen
Entfernen;Interessante
Folgen;Folgen
Attacke;Attaccato
Handeln mit;Handeln mit
Fällen;Caduto
Ausloggen;Ausloggen
Tropfen;Tropfen
Ausüben;Ausüben
Suchen;Suchen
Verwenden;Verwenden
Taschendieb;Taschendieb
Handeln;Handeln
Beten;Bene
Hochklettern;Hochklettern
Austausch;Austausch
Eingeben;Eingeben
Sammeln;Sammeln
Herabsteigen;Herabsteigen
Kochen;Kochen
Kaution;Attenzione
Essen;Essen
Stehlen von;Stehlen von
Tragen;Tragene
aktivieren Sie;attivarti
Sicht;Sicht
Bauen;Bauen
Beute;Beute
Earth Strike;Colpo di Terra
+30%;+30%
Offer-fish;Offerta-pesce
-30%;-30%
Place;Posto
Big-push;Grande spinta
Unhide;Scopri
Stint;Stretto
Geschichte;Geschichte
Preise;Prezzo
Gießen;Gießen
Crack;Crepa
Ignorieren hinzufügen;Ignorare i suggerimenti
Wert;Ebbene sì
Freund hinzufügen;Un caro amico
Haus eines Freundes;Haus eines Freundes
Heim;Ehi
Baumodus;Baumodo
Besorgen;Besorgen
Climb-under;Salire sotto
Jump-Over;Saltare
Store<col=ff9040>;Memorizza<col=ff9040>
Preen;Preen
Forfeit;Perdita
Tether;Legare
Cook-at;Cook-at
Check-ammo;Controlla le munizioni
Untether;Senza legami
Last-destination (BIQ);Ultima destinazione (BIQ)
Last-destination (BIP);Ultima destinazione (BIP)
Last-destination (BIS);Ultima destinazione (BIS)
Crown Info;Informazioni sulla corona
Last-destination (BLR);Ultima destinazione (BLR)
Complete;Completare
Climb over;Scavalcare
Withdraw-56;Ritiro-56
Default quantity: 56;Quantità predefinita: 56
Smash-to-bits;Distruggere in pezzi
Enchant-Vials;Incanta-Fiale
Trade-Co-op;Cooperazione commerciale
Trade-Drinks;Bevande commerciali
Squeeze-Through;Squeeze-Through
Fly;Volare
Logs;Registri
Sandbags;Sacchi di sabbia
Relax;Relax
Tug;Tirare
Emergency tug;Rimorchiatore d'emergenza
Bail;Cauzione
Preferences;Preferenze
Dining room;Sala da pranzo
Combat room;Sala da combattimento
Games room;Sala giochi
Re-light;Riaccendere
Ring-last-destination (AIP);Chiama l'ultima destinazione (AIP)
Spin-globe;Globo rotante
Take-candy;Prendi caramelle
Teleport to destination;Teletrasportarsi a destinazione
Set destination;Imposta destinazione
eat;mangiare
Cast Spell;Lancia incantesimo
Lift;Sollevare
Sell: 28 x Bucket of water;Vendita: 28 x Secchio d'acqua
Buy: 350 x Bucket;Acquista: 350 secchielli
Sell: 392 x Bucket of water;Vendita: 392 x Secchio d'acqua
Withdraw-9;Ritiro-9
Deposit-9;Deposito-9
Withdraw-27;Ritiro-27
Deposit-27;Deposito-27
Sell: 500 x Logs;Vendita: 500 tronchi
Default quantity: 27;Quantità predefinita: 27
Buy: 400 x Bones;Acquista: 400 ossa
Sell: 390 x Banana;Vendi: 390 x banane
Sell: 494 x Banana;Vendi: 494 x Banane
Sell: 300 x Banana;Vendi: 300 banane
cast;lancio
Sell: 416 x Banana;Vendi: 416 x Banane
Default quantity: 9;Quantità predefinita: 9
Sell: 100 x Pastry dough;Vendita: 100 x Pasta frolla
Buy: 200 x Pot of flour;Acquista: 200 x Pentola di farina
Sell: 1,064 x Bucket of water;Vendita: 1.064 x Secchio d'acqua
Sell: 252 x Bucket of water;Vendita: 252 x Secchio d'acqua
Toggle-minerals;Attiva/disattiva minerali
Take-bowl;Ciotola da prendere
Accept exchange;Accetta lo scambio
Cancel exchange;Annulla lo scambio
Insert coin;Inserisci la moneta
Use col;Usa col
Activate machine;Attiva la macchina
Unlock machine;Sblocca la macchina
Cancel operation;Annulla l'operazione
Rank;Rango
Sell: 1,010 x Banana;Vendi: 1.010 banane
Last-destination (CIP);Ultima destinazione (CIP)
Set name;Imposta nome
wield;impugnare
Sell: 99 x Bones;Vendi: 99 x ossa
Sell: 23 x Logs;Vendita: 23 tronchi
Sell: 1 x Old school bond;Vendita: 1 x Obbligazione vecchia scuola
Withdraw-100000;Preleva-100000
Withdraw-25000000;Ritiro-25000000
Deposit-25000000;Deposito-25000000
Buy: 2 x Steel scimitar;Acquista: 2 x Scimitarra d'acciaio
Default quantity: 100,000;Quantità predefinita: 100.000
Buy: 1 x Studded body;Acquista: 1 x corpo borchiato
Deposit-100000;Deposito-100000
Beanspruchen;Beanspruchen
Smoke;Fumo
Last-destination (BJR);Ultima destinazione (BJR)
Deposit-43;Deposito-43
Deposit-250;Deposito-250
Withdraw-250;Ritiro-250
Withdraw-43;Ritiro-43
Default quantity: 18;Quantità predefinita: 18
Withdraw-1601;Ritiro-1601
Withdraw-1971;Ritiro-1971
Deposit-1601;Deposito-1601
Withdraw-552;Ritiro-552
Deposit-5128;Deposito-5128
Deposit-552;Deposito-552
Withdraw-5128;Ritiro-5128
Withdraw-72000;Prelievo-72000
Deposit-72000;Deposito-72000
Default quantity: 72,000;Quantità predefinita: 72.000
Default quantity: 26;Quantità predefinita: 26
Buy X;Compra X
Withdraw-1092;Ritiro-1092
Remove-decorations;Rimuovi-decorazioni
Ring-last-destination (DLQ);Chiama l'ultima destinazione (DLQ)
Jump on;Salta su
-1%;-1%
+1%;+1%
Pick-leaf;Pick-foglia
Last-destination (CJQ);Ultima destinazione (CJQ)
Throw-water direction;Direzione del getto d'acqua
Check-level;Controllo livello
Throw-water;Gettare l'acqua
Strike;Sciopero
Cut-branch;Ramo tagliato
Withdraw-13000;Prelievo-13000
Deposit-13000;Deposito-13000
Play-With;Gioca con
Talk-At;Talk-At
Trophies;Trofei
Deposit-7785;Deposito-7785
Withdraw-7785;Ritiro-7785
Unstuff;Non roba
Mount;Montare
Change-clothes;Cambio di vestiti
Detach;Stacca
Paint;Colore
Ring-last-destination (AJP);Chiama l'ultima destinazione (AJP)
Easter dance;Ballo di Pasqua
Dance;Ballare
Whack;Colpa
Duel;Duello
Divine;Divine
Invoke;Invocare
Change icon (herb run);Cambia icona (corsa alle erbe)
Look out;Attenzione
Last-destination (DIP);Ultima destinazione (DIP)
Ta Quir Priw;Ta Quir Priw
Withdraw-9000;Ritiro-9000
Deposit-9000;Deposito-9000
Vote Now;Vota adesso
Withdraw-144000;Prelievo-144000
Give;Dare
Deposit-45;Deposito-45
Sell: 1 x Plank;Vendo: 1 x tavola
Withdraw-45;Ritiro-45
Buy: 5 x Bolt of cloth;Acquista: 5 x Rotoli di stoffa
Withdraw-Notes;Note di ritiro
Pay (Redwood tree);Paga (albero di sequoia)
Remove-All-Placeholders;Rimuovi tutti i segnaposto
Remove-Placeholder;Rimuovi segnaposto
View Bosses;Visualizza i boss
View Tasks;Visualizza attività
Collection-log;Registro della raccolta
Easy Tasks;Compiti facili
Medium Tasks;Compiti medi
Lookup-boss;Capo della ricerca
Select <col=ff981f>Hard;Seleziona <col=ff981f>Difficile
Select <col=ff981f>Master;Seleziona <col=ff981f>Maestro
Hard Tasks;Compiti difficili
Elite Tasks;Compiti d'élite
Select <col=ff981f>Medium;Seleziona <col=ff981f>Medio
Select <col=ff981f>Elite;Seleziona <col=ff981f>Elite
Select <col=ff981f>Easy;Seleziona <col=ff981f>Facile
View Rewards;Visualizza i premi
Select <col=ff981f>Grandmaster;Seleziona <col=ff981f>Gran Maestro
Master Tasks;Compiti principali
Grandmaster Tasks;Compiti del Gran Maestro
Withdraw-150000;Prelievo-150000
Deposit-150000;Deposito-150000
Default quantity: 150,000;Quantità predefinita: 150.000
Withdraw-888;Ritiro-888
Clear-All;Cancella tutto
Climb-through;Salita
Withdraw-15000;Prelievo-15000
Deposit-15000;Deposito-15000
Withdraw-826;Ritiro-826
Deposit-19;Deposito-19
Withdraw-120;Ritiro-120
Default quantity: 3;Quantità predefinita: 3
Deposit-264;Deposito-264
Withdraw-264;Ritiro-264
Withdraw-119;Ritiro-119
Deposit-119;Deposito-119
Hosidius blueprints;Progetti di Osidio
Carpenter's boots;Stivali da falegname
Carpenter's trousers;Pantaloni da falegname
Carpenter's shirt;Camicia da falegname
Plank sack;Sacco di assi
Supply crate;Cassa di rifornimento
Amy's saw;La sega di Amy
Carpenter's helmet;Elmo da falegname
Withdraw-20;Ritiro-20
Deposit-20;Deposito-20
Deposit All from Inventory;Deposita tutto dall'inventario
Lassar Undercity;Sepolcralia di Lassar
Ghorrock Dungeon;Dungeon di Ghorrock
The Scar;La cicatrice
The Stranglewood;Lo Stranglewood
The Ancient Vault;L'antica volta
Undead Grasp;Presa dei non morti
Skeletal Grasp;Presa scheletrica
Take-from <col=00ffff>Fishing;Prendi da <col=00ffff>Pesca
Take-from <col=00ffff>Hunting;Prendi da <col=00ffff>Caccia
Take-from <col=00ffff>Herblore;Tratto da <col=00ffff>Herblore
Default quantity: 119;Quantità predefinita: 119
Deposit-888;Deposito-888
Decorate;Decorare
Carve;Scolpire
