Follow;Seguire
Set price;Imposta il prezzo
Sell: 195 x Leather;Vendita: 195 x Pelle
Sell: 175 x Leather;Vendita: 175 x Pelle
Buy: 10 x Air tiara;Acquista: 10 tiara dell'aria
Buy: 2 x Ring mould;Acquista: 2 stampi per anelli
pic;foto
Set quantity;Imposta la quantità
Set wiki price;Imposta il prezzo della wiki
Accept trade;Accetta scambi
Accept;Accettare
Buy: 1 x Mithril gold-trimmed set (lg);Acquista: 1 x set Mithril con finiture in oro (lg)
Buy: 15 x Diamond;Acquista: 15 diamanti
Sell: 55 x Emerald;Vendi: 55 x Smeraldo
Buy: 55 x Emerald;Acquista: 55 x Smeraldo
Buy: 1 x Poison;Acquista: 1 x Veleno
Buy: 34 x Ruby necklace;Acquista: 34 x Collana di rubini
Search for item;Cerca l'oggetto
Sell: 124 x Tuna;Vendita: 124 x Tonno
Buy: 1 x Rune axe;Acquista: 1 x Ascia runica
Sell: 83 x Energy potion(4);Vendi: 83 x Pozione energetica(4)
Check-Count;Verifica-Conteggio
Bash;Bash
Earth Bolt;Bullone di Terra
Earth Wave;Onda terrestre
Water Blast;Esplosione d'acqua
Fire Blast;Esplosione di fuoco
Fire Strike;Colpo di fuoco
Pound;Libbra
Earth Blast;Esplosione della Terra
Choose spell;Scegli l'incantesimo
Fire Bolt;Dardo di fuoco
Push;Spingere
Quantity:;Quantità:
View Smithing on the Wiki;Visualizza Smithing sul Wiki
Pull;Tiro
Buy: 129 x Limpwurt root;Acquista: 129 x Radice di limpwurt
View <col=ff9040>Mining</col> guide;Visualizza la guida <col=ff9040>Estrazione</col>
Buy: 600 x Hammer;Acquista: 600 x Martelli
Pick refreshment;Scegli un rinfresco
Focus;Messa a fuoco
Open <col=ff9040>Morytania Journal</col>;Apri <col=ff9040>Diario di Morytania</col>
Wiki <col=ff9040>Morytania Journal</col>;Wiki <col=ff9040>Diario di Morytania</col>
Wiki <col=ff9040>Varrock Journal</col>;Wiki <col=ff9040>Varrock Journal</col>
Open <col=ff9040>Varrock Journal</col>;Apri <col=ff9040>Diario Varrock</col>
Open <col=ff9040>Western Provinces Journal</col>;Apri <col=ff9040>Giornale delle province occidentali</col>
Wiki <col=ff9040>Western Provinces Journal</col>;Wiki <col=ff9040>Giornale delle province occidentali</col>
Peek;Sbirciare
Disturb;Disturbare
Annuler;Annullatore
Marcher ici;Marcher qui
Examiner;Esaminatore
Add-mulch;Aggiungi pacciame
Reset;Reset
Top-Floor;Ultimo piano
Hit;Colpo
Karamja;Karamja
Draynor Village;Villaggio di Draynor
Al Kharid;Al Kharid
Monastery;Monastero
Ranging Guild;Gilda Vagante
Commune;Comune
Warriors' Guild;Gilda dei Guerrieri
Edgeville;Edgeville
Champions' Guild;Gilda dei Campioni
Craft;Mestiere
Lay;Posizione
Port Sarim;Porto Sarim
Land's End;Fine della Terra
Claim-rewards;Richiedi premi
Take-cargo;Prendi il carico
Take-any-cargo;Prendi qualsiasi carico
Port Piscarilius;Porto Piscarilio
Cancel-task;Annulla attività
Charter;Carta
Sort-salvage;Ordinamento-salvataggio
Take-last-cargo;Prendi l'ultimo carico
Board-previous;Consiglio-precedente
Board-friend;Amico di bordo
Dock;Dock
Make sets:;Crea set:
Smash;Distruggere
Fur Clothing;Abbigliamento in pelliccia
Brimhaven;Brimhaven
Aldarin;Aldarin
Taverley;Tavernley
Default quantity: 200,000,000;Quantità predefinita: 200.000.000
Prifddinas;Prifddinas
Lock-slot;Slot di blocco
Pollnivneach;Pollnivneach
Take-all;Prendi tutto
Rellekka;Rellekka
Tele to POH;Telefonare al POH
Check-health;Controlla-salute
Hosidius;Osidio
WOM lookup;Ricerca WOM
Unload;Scaricare
Contract;Contrarre
Withdraw-200000000;Ritiro-200000000
Rimmington;Rimmington
Deposit-200000000;Deposito-200000000
Deposit-14;Deposito-14
Purchase Amulet;Acquista l'Amuleto
Drink-from;Da bere
Float Canoe;Canoa galleggiante
Travel to<col=ff9040> Lumbridge;Viaggio a<col=ff9040> ​​Lumbridge
Make<col=ff9040> Stable dugout canoe;Costruisci<col=ff9040> ​​una piroga stabile
Walk-Down;Walk-Down
Walk-Up;Walk-Up
Defence;Difesa
Thieving;Ladro
Excavate;Scavare
Take-knife;Coltello da presa
Play-d;Gioca-d
Take-tinderbox;Prendi l'esca
Play-f;Play-f
Play-a;Gioca-a
Play-c;Gioca-c
Observe;Osservare
Play-b;Gioca-b
Play-e;Gioca-e
Play-g;Gioca-g
Switch-emerald;Switch-smeraldo
Switch-diamond;Interruttore-diamante
Switch-sapphire;Switch-zaffiro
Switch-zenyte;Switch-zenite
Switch-onyx;Switch-onice
Switch-ruby;Rubino interruttore
Fight;Combattimento
Toggle K/D;Alterna K/D
Take-seed;Prendi il seme
Take-pickaxe;Prendi il piccone
Dyes;Coloranti
Anadir ignorar;Anadir ignorante
Withdraw-50000;Prelievo-50000
Informe;Informare
activar;attivare
Anadir amigo;Anadir amico
Deposit-50000;Deposito-50000
Accurate;Preciso
Longrange;A lungo raggio
Prod;prod
Talk-into;Parla
Glider;Aliante
Glider-to Ta Quir Priw;Aliante-per Ta Quir Priw
Travel to<col=ff9040> Barbarian Village;Raggiungi <col=ff9040> ​​Villaggio dei Barbari
Travel to<col=ff9040> Edgeville;Viaggia a<col=ff9040> ​​Edgeville
Downgrade;Downgrade
Buy: 1 x Dragon axe;Acquista: 1 x Ascia del drago
Seers' Village;Il villaggio dei veggenti
Camelot;Camelot
Deposit-120000;Deposito-120000
Withdraw-120000;Prelievo-120000
Gehen Sie hier;Gehen Sie hier
Reden mit;Reden con
Prüfen;Prufen
Schließen;Schließen
Tutorial;Esercitazione
Open in browser;Apri nel browser
Pass (private);Pass (privato)
Pass (normal);Superato (normale)
Load X;Carica X
Spike;Arpione
Open-all;Apri tutto
Rapid;Rapido
Hide-in;Nascondersi
Search for traps;Cerca trappole
