Follow;Seguire
Sell: 195 x Leather;Vendita: 195 x Pelle
Set price;Imposta il prezzo
Sell: 175 x Leather;Vendita: 175 x Pelle
Buy: 10 x Air tiara;Acquista: 10 tiara dell'aria
Buy: 2 x Ring mould;Acquista: 2 stampi per anelli
Set wiki price;Imposta il prezzo della wiki
Set quantity;Imposta la quantità
pic;foto
Accept trade;Accetta scambi
Accept;Accettare
Buy: 1 x Mithril gold-trimmed set (lg);Acquista: 1 x set Mithril con finiture in oro (lg)
Buy: 15 x Diamond;Acquista: 15 diamanti
Buy: 55 x Emerald;Acquista: 55 x Smeraldo
Sell: 55 x Emerald;Vendi: 55 x Smeraldo
Buy: 34 x Ruby necklace;Acquista: 34 x Collana di rubini
Buy: 1 x Poison;Acquista: 1 x Veleno
Search for item;Cerca l'oggetto
Sell: 124 x Tuna;Vendita: 124 x Tonno
Buy: 1 x Rune axe;Acquista: 1 x Ascia runica
Sell: 83 x Energy potion(4);Vendi: 83 x Pozione energetica(4)
Check-Count;Verifica-Conteggio
Bash;Bash
Pound;Libbra
Earth Bolt;Bullone di Terra
Fire Strike;Colpo di fuoco
Choose spell;Scegli l'incantesimo
Fire Bolt;Dardo di fuoco
Fire Blast;Esplosione di fuoco
Earth Blast;Esplosione della Terra
Earth Wave;Onda terrestre
Water Blast;Esplosione d'acqua
Push;Spingere
Quantity:;Quantità:
View Smithing on the Wiki;Visualizza Smithing sul Wiki
Pull;Tiro
Buy: 129 x Limpwurt root;Acquista: 129 x Radice di limpwurt
View <col=ff9040>Mining</col> guide;Visualizza la guida <col=ff9040>Estrazione</col>
Buy: 600 x Hammer;Acquista: 600 x Martelli
Pick refreshment;Scegli un rinfresco
Focus;Messa a fuoco
Wiki <col=ff9040>Morytania Journal</col>;Wiki <col=ff9040>Diario di Morytania</col>
Open <col=ff9040>Western Provinces Journal</col>;Apri <col=ff9040>Giornale delle province occidentali</col>
Open <col=ff9040>Morytania Journal</col>;Apri <col=ff9040>Diario di Morytania</col>
Wiki <col=ff9040>Western Provinces Journal</col>;Wiki <col=ff9040>Giornale delle province occidentali</col>
Open <col=ff9040>Varrock Journal</col>;Apri <col=ff9040>Diario Varrock</col>
Wiki <col=ff9040>Varrock Journal</col>;Wiki <col=ff9040>Varrock Journal</col>
Disturb;Disturbare
Peek;Sbirciare
Examiner;Esaminatore
Annuler;Annullatore
Marcher ici;Marcher qui
Add-mulch;Aggiungi pacciame
Reset;Reset
Top-Floor;Ultimo piano
Hit;Colpo
Warriors' Guild;Gilda dei Guerrieri
Karamja;Karamja
Commune;Comune
Monastery;Monastero
Draynor Village;Villaggio di Draynor
Champions' Guild;Gilda dei Campioni
Edgeville;Edgeville
Al Kharid;Al Kharid
Ranging Guild;Gilda Vagante
Lay;Posizione
Land's End;Fine della Terra
Port Sarim;Porto Sarim
Craft;Mestiere
Take-last-cargo;Prendi l'ultimo carico
Port Piscarilius;Porto Piscarilio
Sort-salvage;Ordinamento-salvataggio
Cancel-task;Annulla attività
Take-any-cargo;Prendi qualsiasi carico
Claim-rewards;Richiedi premi
Board-previous;Consiglio-precedente
Take-cargo;Prendi il carico
Board-friend;Amico di bordo
Charter;Carta
Dock;Dock
Make sets:;Crea set:
Smash;Distruggere
Fur Clothing;Abbigliamento in pelliccia
WOM lookup;Ricerca WOM
Taverley;Tavernley
Contract;Contrarre
Rimmington;Rimmington
Deposit-200000000;Deposito-200000000
Prifddinas;Prifddinas
Pollnivneach;Pollnivneach
Tele to POH;Telefonare al POH
Lock-slot;Slot di blocco
Default quantity: 200,000,000;Quantità predefinita: 200.000.000
Take-all;Prendi tutto
Check-health;Controlla-salute
Rellekka;Rellekka
Unload;Scaricare
Brimhaven;Brimhaven
Withdraw-200000000;Ritiro-200000000
Hosidius;Osidio
Aldarin;Aldarin
Deposit-14;Deposito-14
Purchase Amulet;Acquista l'Amuleto
Drink-from;Da bere
Float Canoe;Canoa galleggiante
Make<col=ff9040> Stable dugout canoe;Costruisci<col=ff9040> ​​una piroga stabile
Travel to<col=ff9040> Lumbridge;Viaggio a<col=ff9040> ​​Lumbridge
Walk-Down;Walk-Down
Walk-Up;Walk-Up
Thieving;Ladro
Defence;Difesa
Excavate;Scavare
Take-knife;Coltello da presa
Take-tinderbox;Prendi l'esca
Play-a;Gioca-a
Play-c;Gioca-c
Play-b;Gioca-b
Play-e;Gioca-e
Play-d;Gioca-d
Play-g;Gioca-g
Play-f;Play-f
Observe;Osservare
Switch-onyx;Switch-onice
Switch-diamond;Interruttore-diamante
Switch-zenyte;Switch-zenite
Switch-ruby;Rubino interruttore
Switch-emerald;Switch-smeraldo
Switch-sapphire;Switch-zaffiro
Fight;Combattimento
Toggle K/D;Alterna K/D
Take-seed;Prendi il seme
Take-pickaxe;Prendi il piccone
Dyes;Coloranti
Informe;Informare
Deposit-50000;Deposito-50000
Anadir ignorar;Anadir ignorante
Withdraw-50000;Prelievo-50000
Anadir amigo;Anadir amico
activar;attivare
Longrange;A lungo raggio
Accurate;Preciso
Talk-into;Parla
Prod;prod
Glider;Aliante
Glider-to Ta Quir Priw;Aliante-per Ta Quir Priw
Travel to<col=ff9040> Barbarian Village;Raggiungi <col=ff9040> ​​Villaggio dei Barbari
Travel to<col=ff9040> Edgeville;Viaggia a<col=ff9040> ​​Edgeville
Downgrade;Downgrade
Buy: 1 x Dragon axe;Acquista: 1 x Ascia del drago
Seers' Village;Il villaggio dei veggenti
Camelot;Camelot
Withdraw-120000;Prelievo-120000
Deposit-120000;Deposito-120000
Reden mit;Reden con
Gehen Sie hier;Gehen Sie hier
Prüfen;Prufen
Schließen;Schließen
Tutorial;Esercitazione
Open in browser;Apri nel browser
Pass (private);Pass (privato)
Pass (normal);Superato (normale)
Load X;Carica X
Spike;Arpione
Open-all;Apri tutto
Rapid;Rapido
Hide-in;Nascondersi
Search for traps;Cerca trappole
Redecorate;Ridecorare
Default quantity: <col=ff9040>X</col>;Quantità predefinita: <col=ff9040>X</col>
Relocate;Trasferirsi
Default quantity: <col=ff9040>10</col>;Quantità predefinita: <col=ff9040>10</col>
Default quantity: <col=ff9040>All</col>;Quantità predefinita: <col=ff9040>Tutto</col>
Varrock;Varrock
Last-destination;Ultima destinazione
Sunset Coast;Costa del tramonto
Bask;Crogiolarsi
Outer Fortis;Fortezza esterna
Tal Teklan;Tal Teklan
Hunter Guild;Gilda dei cacciatori
Civitas illa Fortis;Civitas illa Fortis
Cam Torum Entrance;Ingresso Cam Torum
Feed;Foraggio
The Teomat;Il Teomat
Kastori;Kastori
Features;Caratteristiche
Crawl-through;Strisciare
Boss Log;Registro del capo
Deposit-10000;Deposito-10000
Miscellania;Miscellanea
Dondakan;Dondakan
Falador;Falador
Coin Collection;Collezione di monete
Skrach Uglogwee;Skrach Uglogwee
Wartface & Bentnoze;Verruca e naso piegato
Lumbridge Guide;Guida di Lumbridge
King Awowogei;Re Awowogei
Sir Amik Varze;Sir Amik Varze
Evil Dave;Il malvagio Dave
Pirate Pete;Pietro il pirata
Mountain Dwarf;Nano di montagna
Buy: 10 x Stamina potion(4);Acquista: 10 pozioni di resistenza(4)
Pass-through;Passaggio
+99%;+99%
Cut;Taglio
Deflect;Deviare
Join <col=ff8040>Nightmare Zone</col> channel;Unisciti al canale <col=ff8040>Nightmare Zone</col>
Flick;Flick
Lash;Ciglia
Last-destination (AIS);Ultima destinazione (AIS)
Rotate clockwise;Ruotare in senso orario
Teleport to <col=ff8040>Nightmare Zone</col>;Teletrasportati nella <col=ff8040>Zona dell'Incubo</col>
Rotate counter-clockwise;Ruotare in senso antiorario
Last-destination (DJP);Ultima destinazione (DJP)
Buy-items;Acquista oggetti
Buy-food;Acquistare cibo
-99%;-99%
Remove All;Rimuovi tutto
Decline;Declino
Customise-boat;Personalizza la barca
Buy-boat;Acquista-barca
Recover-boat;Barca di recupero
Runecraft;Arte runica
B;B
Shop;Negozio
Get Started;Inizia
Breach Check;Controllo delle violazioni
East Ardougne;Ardougne orientale
Spellbook;Libro degli incantesimi
Prayers;Preghiere
Lumbridge;Lumbridge
Sigils;Sigilli
Unlocks;Sblocca
Sell-5;Vendi-5
Sell-1;Vendi-1
Sell-10;Vendi-10
Sell-50;Vendo-50
Deadman;Uomo morto
Points Info;Informazioni sui punti
Sigils Info;Informazioni sui sigilli
About;Di
Remove PvP Protection;Rimuovi la protezione PvP
Attune;Sintonizzarsi
Deposit-box;Cassetta di sicurezza
Hack;Hack
Walk-across;Attraversarlo
Travel to platform;Viaggia verso la piattaforma
Select <col=ff9040>Confirm</col>;Seleziona <col=ff9040>Conferma</col>
Dream;Sogno
Ammo;Munizioni
Toggle setting;Cambia impostazione
Withdraw-19;Ritiro-19
Default quantity: 19;Quantità predefinita: 19
Manoeuvre-past;Manovra-passato
Buy: 1 x Yellow dye;Acquista: 1 x colorante giallo
View <col=ff9040>Firemaking</col> guide;Visualizza la guida <col=ff9040>Firemaking</col>
Weave;Tessere
Take-boat;Prendi la barca
Ardougne;Ardougne
Withdraw-100;Prelievo-100
Deposit-100;Deposito-100
Remove-coal;Rimuovere il carbone
Tuxedo-time;Tempo di smoking
Turn;Giro
Throw;Gettare
Pummel;Pugno
Add to playlist 2;Aggiungi alla playlist 2
Add to playlist 1;Aggiungi alla playlist 1
Add to playlist 3;Aggiungi alla playlist 3
Sober-Up;Tornare sobri
Give-Sword;Dai-Spada
Ring-bell;Suonare il campanello
Right;Giusto
Left;Sinistra
Shuffle Mode;Modalità casuale
Take-X;Prendi-X
Venerate;Venerare
Go-through;Passare attraverso
Buy-pass;Acquista pass
Take-beer;Prendi la birra
Hide-behind;Nascondersi
Climb-on;Salire
Knock-Out;Tramortire
Set to 7;Impostato su 7
Set to 5;Impostato su 5
Set to 8;Impostato su 8
Set to 4;Impostato su 4
Set to 1;Impostato su 1
Set to 2;Impostato su 2
Jump-to;Vai a
Set to 3;Impostato su 3
Set to 6;Impostato su 6
D;D
C;C
G;G
E;E
Play your tune.;Suona la tua melodia.
F#;F#
C#;C#
A;UN
Default quantity: 100;Quantità predefinita: 100
Withdraw-1000;Prelievo-1000
Deposit-1000;Deposito-1000
Sell: 17 x Big bones;Vendita: 17 x Ossa grandi
Previous;Precedente
45 days membership;45 giorni di abbonamento
14 days membership;14 giorni di abbonamento
Buy Bonds;Acquista obbligazioni
Early Name Change;Cambio di nome anticipato
29 days membership;29 giorni di abbonamento
12 months;12 mesi
View Your Bonds;Visualizza le tue obbligazioni
Add finds;Aggiungi reperti
View journal <col=ff981f>Demon Slayer</col>;Visualizza il diario <col=ff981f>Demon Slayer</col>
Murder;Omicidio
Walk-on;Cammina
Chill;Freddo
Take-5;Prendi-5
Bail-with;Bail-con
Take-10;Prendi-10
Fix;Aggiustare
Recolectar;Ricolettare
Intercambio;Intercambio
Seguir;Seguir
Eliminar;Eliminatore
Banco;Banco
Usar;Usar
Gota;Gota
Comercio con;Commercio con
conjuntos;conjuntos
Historia;Storia
Offer<col=ff9040>;Offerta<col=ff9040>
Deposit-107;Deposito-107
Offer-5<col=ff9040>;Offerta-5<col=ff9040>
Offer-10<col=ff9040>;Offerta-10<col=ff9040>
Offer-X<col=ff9040>;Offerta-X<col=ff9040>
Offer-All<col=ff9040>;Offerta-Tutto<col=ff9040>
Withdraw-107;Ritiro-107
Assignment;Compito
Last-destination (DKS);Ultima destinazione (DKS)
Use code;Usa il codice
Add Favourite;Aggiungi preferito
Destroy ALL;Distruggi TUTTO
Deposit-5000;Deposito-5000
Cocinando;Cocinando
BotÃ­n;Botín
Comer;Vieni
Withdraw-5000;Prelievo-5000
Precios;Preziosi
Llevar;Llevar
Kandarin Monastery;Monastero Kandarin
Default quantity: 107;Quantità predefinita: 107
Empunar;Empunar
Deposito;Deposito
+50%;+50%
-50%;-50%
Default quantity: 5,000;Quantità predefinita: 5.000
Tener puesto;Tener pusto
Vista;Vista
Lanzar;Lanzar
Subir;Subir
Bajar;Bajar
Mina;Mina
Ingresar;Ingresar
Construir;Costruisci
Water Bolt;Bolt d'acqua
Use <col=00ff00>Special Attack</col>;Usa <col=00ff00>Attacco speciale</col>
Select option C;Seleziona l'opzione C
Exchange fire cape;Scambia il mantello da fuoco
Escape;Fuga
Last-destination (CKS);Ultima destinazione (CKS)
-2%;-2%
Watch;Orologio
Bend;Curva
Last-destination (AIQ);Ultima destinazione (AIQ)
Tease;Burlone
Fish;Pescare
Trap;Trappola
Leap;Salto
Mark;Segno
Unmark;Deseleziona
Open GE Tracker to;Apri GE Tracker su
Buy: 1 x Iron scimitar;Acquista: 1 x Scimitarra di ferro
Sell: 1 x Iron dagger;Vendo: 1 x pugnale di ferro
Buy: 1 x Iron platebody;Acquista: 1 x corpo in lamiera di ferro
Earth Surge;Impennata della Terra
Fire Wave;Onda di fuoco
Wind Bolt;Bullone del vento
Wind Strike;Colpo di vento
Wind Blast;Scoppio di vento
Cerrar sesion;Sessione chiusa
Last-destination (BLP);Ultima destinazione (BLP)
Break-down;Guasto
Tag;Etichetta
Trade-in;Permuta
Kitten;Gattino
Scroll map;Scorri la mappa
+2%;+2%
Water Wave;Onda d'acqua
Last-destination (DJR);Ultima destinazione (DJR)
Illegal / harmful content;Contenuti illegali/dannosi
Last-destination (AKR);Ultima destinazione (AKR)
Hammer;Martello
Withdraw-600;Ritiro-600
Deposit-600;Deposito-600
Withdraw-200000;Prelievo-200000
Prospect;Prospettiva
Wind-up;Conclusione
Look-under;Guarda sotto
Swing-on;Swing-on
Jump-on;Salta su
Climb-across;Salire attraverso
Swing-across;Oscillazione
Pay-fare;Tariffa a pagamento
Withdraw-3000;Ritiro-3000
Deposit-3000;Deposito-3000
Cut down;Tagliare
Cut-wood;Legno tagliato
Eperlano;Eperlano
Last-destination (CKR);Ultima destinazione (CKR)
Teeth-grip;Presa dei denti
Last-destination (DKR);Ultima destinazione (DKR)
Pick-apple;Raccogli la mela
Cage;Gabbia
Banknotes;Banconote
Remove-1;Rimuovi-1
Default quantity: 600;Quantità predefinita: 600
Wind Surge;Ondata di vento
Wind Wave;Onda del vento
Fire Surge;Ondata di fuoco
Water Strike;Colpo d'acqua
Water Surge;Ondata d'acqua
Corporal+;Caporale+
Sergeant;Sergente
Sergeant+;Sergente+
Group Storage;Archiviazione di gruppo
Captain+;Capitano+
Hiscores;I suoi punteggi
Lieutenant+;Tenente+
Recruit;Reclutare
General;Generale
Discard;Scartare
Options;Opzioni
Set prefix;Imposta il prefisso
Only me;Solo io
Not ranked;Non classificato
Anyone;Chiunque
Any friends;Eventuali amici
General+;Generale+
Corporal;Caporale
Recruit+;Recluta+
Lieutenant;Tenente
Captain;Capitano
Call Servant;Chiama Servo
Expel Guests;Espellere gli ospiti
Viewer;Spettatore
On;SU
Check materials;Controlla i materiali
X;X
Show voucher items;Mostra articoli voucher
Apply;Fare domanda a
Permissions;Autorizzazioni
Events;Eventi
Members;Membri
Hall;Sala
Edit;Modificare
Chat;Chiacchierata
Deposit-15;Deposito-15
Withdraw-15;Ritiro-15
Dive;Tuffo
Devices;Dispositivi
Charge;Carica
Make-raft;Fai la zattera
Check-gates;Check-gate
Gauntlets;Guanti
Pop;Pop
Quetzacalli Gorge;Gola di Quetzacalli
Salvager Overlook;Salvatore Overlook
Auburnvale;Auburnvale
Down;Giù
Turn Dial;Ruota il quadrante
Quick-exit;Uscita rapida
Heal;Guarire
Up;Su
Take-many;Prendine molti
Withdraw-65;Ritiro-65
Withdraw-28;Ritiro-28
Change-style;Cambia stile
Hasty-rummage;Frugare in fretta
Colossal Wyrm Remains;Resti colossali del Wyrm
Choose;Scegliere
Slide-along;Scorri lungo
Withdraw-40;Ritiro-40
Deposit-40;Deposito-40
Withdraw-50;Ritiro-50
Withdraw-2000;Ritiro-2000
Swim to;Nuota fino a
Swim;Nuotare
Dive in;Tuffati
Use-rod;Usa-asta
Construct;Costruire
Deposit-2000;Deposito-2000
Get in;Entra
Take treasure;Prendi il tesoro
Plant;Pianta
Get-rewards;Ottieni premi
Last-destination (DLQ);Ultima destinazione (DLQ)
Last-destination (AJP);Ultima destinazione (AJP)
Load;Carico
Default quantity: 40;Quantità predefinita: 40
Demolish;Demolire
Quick-escape;Fuga veloce
Buy-plank;Acquista tavola
Leave House;Lascia la casa
Disembark;Sbarcare
Set heading;Imposta la direzione
League Hall;Sala della Lega
Musa Point;Punto Musa
Bedroom;Camera da letto
Deposit-all;Deposita tutto
Un-set;Annulla impostazione
Treasure room;Stanza del tesoro
Portal Nexus;Nesso del portale
Un-set sails;Vele dismesse
Set;Impostato
Workshop;Officina
Kitchen;Cucina
Navigate;Navigare
Raise speed;Aumentare la velocità
Deploy;Distribuire
Dungeon - Stairs;Dungeon - Scale
Parlour;Salone
Facilities;Strutture
Achievement gallery;Galleria dei risultati
Sailing Options;Opzioni di navigazione
Garden;Giardino
The Pandemonium;Il Pandemonio
Hall - Skill trophies;Sala: trofei abilità
Lower speed;Velocità inferiore
Modify;Modificare
Set sails;Impostare le vele
Repair-boat;Barca di riparazione
Default quantity: 2,000;Quantità predefinita: 2.000
Build-trap;Costruisci trappola
Stop-navigating;Interrompi la navigazione
Pry-open;Apri
Bottom-Floor;Piano inferiore
View-tasks;Visualizza-attività
Manage-crew;Gestire l'equipaggio
View-charts;Visualizza grafici
Shoot;Sparare
Recover;Recuperare
Crewmates;Compagni di equipaggio
Board friend's boat;Sali a bordo della barca di un amico
Deposit-held;Deposito trattenuto
Accept task;Accetta il compito
Deposit-cargo;Deposito-carico
Withdraw-7;Ritiro-7
Deposit-7;Deposito-7
Select option B;Seleziona l'opzione B
Withdraw-2;Ritiro-2
Default quantity: 7;Quantità predefinita: 7
Deposit-2;Deposito-2
Last-destination (DKP);Ultima destinazione (DKP)
Reinforce;Rafforzare
Burst;Scoppiare
Reach;Portata
Free;Gratuito
Admire;Ammirare
Scry;Scrutare
Last-destination (AJR);Ultima destinazione (AJR)
Enakhra's Temple;Il Tempio di Enakhra
Enakhra's Temple Entrance;Ingresso del tempio di Enakhra
Check-charge;Verifica addebito
Last-tier contract;Contratto di ultimo livello
Fire-at;Fuoco
Withdraw-35000;Prelievo-35000
Deposit-35000;Deposito-35000
Default quantity: 35,000;Quantità predefinita: 35.000
Deposit-3;Deposito-3
Withdraw-3;Ritiro-3
Collect-data;Raccolta dati
Bloom;Fioritura
Listen;Ascoltare
Hold;Presa
Pick-fruit;Raccogli frutta
Last-destination (CLR);Ultima destinazione (CLR)
Set-trap;Trappola
Flush;A filo
Last-destination (AKQ);Ultima destinazione (AKQ)
Deposit-30;Deposito-30
Withdraw-30;Ritiro-30
Default quantity: 30;Quantità predefinita: 30
Check totals;Controlla i totali
Stop boat;Fermare la barca
Reverse;Inversione
Interact;Interagire
Chase;Caccia
Spectate;Spettatore
Go-down;Scendi
Smell;Odore
Channel;Canale
Toggle-absorption;Assorbimento a levetta
Corsair Cove;Baia dei Corsari
Port Khazard;Porto Khazard
Charter-to Port Sarim;Charter per Port Sarim
Charter-to Brimhaven;Charter-a Brimhaven
Catherby;Catherby
Last-destination (CIS);Ultima destinazione (CIS)
Last-destination (AKS);Ultima destinazione (AKS)
View journal <col=ff981f>Shilo Village</col>;Visualizza il diario <col=ff981f>Shilo Village</col>
View journal <col=ff981f>Priest in Peril</col>;Visualizza il diario <col=ff981f>Sacerdote in pericolo</col>
Withdraw-20000;Ritiro-20000
Get bird;Prendi l'uccello
Embark;Imbarcarsi
Quick-Travel;Viaggio veloce
Climb Up;Salire
Take tools;Prendi gli strumenti
Build on;Continua a costruire
Make <col=ff9040>Ruby ring</col>;Crea un <col=ff9040>anello con rubino</col>
Deposit-13;Deposito-13
Make <col=ff9040>Ruby necklace</col>;Realizza <col=ff9040>Collana di rubini</col>
Withdraw-13;Ritiro-13
Make <col=ff9040>Ruby amulet (u)</col>;Crea <col=ff9040>Amuleto di rubino (u)</col>
Charter-to Catherby;Charter a Catherby
Blow;Soffio
Boost;Aumento
Kourend & Kebos;Kourend e Kebos
Jars;Vasi
Desert;Deserto
Morytania;Moritania
Kandarin;Kandarin
Configure-Charges;Configura-Addebiti
Ring-last-destination (DJR);Chiama l'ultima destinazione (DJR)
Karamja (Shilo);Karamja (Shilo)
Wilderness;Deserto
Karamja (Jungle);Karamja (Giungla)
Twiggy O'Korn;Twiggy O'Korn
Karamja (Mor Ul Rek);Karamja (Mor Ul Rek)
Western Provinces;Province occidentali
Fremennik;Fremennik
Lumbridge & Draynor;Lumbridge e Draynor
Ring-configure;Configurazione dell'anello
Ring-Zanaris;Anello-Zanaris
Tree;Albero
Ring-last-destination (DIS);Chiama l'ultima destinazione (DIS)
Falador Park;Parco Falador
Fishing Guild;Gilda dei pescatori
Farming Guild;Gilda degli agricoltori
Woodcutting Guild;Gilda dei taglialegna
Mining Guild;Gilda mineraria
Ancient;Antico
Crafting Guild;Gilda di creazione
Cooking Guild;Gilda della cucina
Arceuus;Arceuus
Lunar;Lunare
Clip;Clip
Shuffle items up;Mescola gli elementi
Save and Close;Salva e chiudi
Back to bank;Ritorno in banca
Craft-rune;Runa artigianale
Save;Salva
Storage Unlocks;Sblocchi di archiviazione
Climb-through (private);Salita (privata)
Peek (normal);Sbirciatina (normale)
Climb-through (normal);Arrampicata (normale)
Deposit-20000;Deposito-20000
Banish;Bandire
Check runes;Controlla le rune
Blow-on;Soffia
Ring;Squillo
Deposit-1500;Deposito-1500
Withdraw-1500;Ritiro-1500
Leave platform;Lascia la piattaforma
Disable warning;Disabilita avviso
Deposit-200;Deposito-200
Withdraw-200;Ritiro-200
Swipe;Scorri
Default quantity: 200;Quantità predefinita: 200
Fend;Affronta
Jab;Colpo
Pay (north-west);Paga (nord-ovest)
Pay (south-east);Paga (sud-est)
Change icon (fazenda);Cambia icona (fazenda)
Default quantity: 1,500;Quantità predefinita: 1.500
Disable layout;Disabilita layout
Duplicate-item;Articolo duplicato
Remove-layout;Rimuovi layout
Harvest;Raccolto
Cure;Cura
Default quantity: 13;Quantità predefinita: 13
Make <col=ff9040>Dragonstone ring</col>;Realizza <col=ff9040>Anello della pietra del drago</col>
