'24-carat' sword;Spada "24 carati".
Axeman's folly(m);La follia di Axeman (m)
Axeman's folly(m1);La follia dell'ascia(m1)
Axeman's folly(m2);La follia dell'ascia(m2)
Axeman's folly(m3);La follia dell'ascia(m3)
Axeman's folly(m4);La follia dell'uomo con l'ascia (m4)
Baby chinchompa;Cucciolo di cincillà
Baby dragon bone;Osso del cucciolo di drago
Baby dragon bonemeal;Farina di ossa del cucciolo di drago
Baby impling jar;Barattolo per bambini
Baby mole;Piccola talpa
Baby mole-rat;Cucciolo di talpa
Baby red dragon;Cucciolo di drago rosso
Babydragon bones;Ossa di cucciolo di drago
Bag full of gems;Borsa piena di gemme
Bag of salt;Borsa di sale
Bagged bluebells;Campanule imbustate
Bagged daffodils;Narcisi in sacchi
Bagged dead tree;Albero morto insaccato
Bagged flower;Fiore insaccato
Bagged magic tree;Albero magico insaccato
Bagged maple tree;Albero di acero insaccato
Bagged marigolds;Calendule imbustate
Bagged nice tree;Bellissimo albero insaccato
Bagged oak tree;Quercia insaccata
Bagged plant 1;Pianta in sacchi 1
Bagged plant 2;Pianta insaccata 2
Bagged plant 3;Pianta in sacchi 3
Bagged roses;Rose in busta
Bagged sunflower;Girasole insaccato
Bagged willow tree;Salice insaccato
Bagged yew tree;Albero di tasso insaccato
Baguette;Baguette
Bailing bucket;Secchio di salvataggio
Bait pack;Pacchetto di esche
Baked potato;Patate al forno
Bakery storage key;Chiave per la conservazione del panificio
Balance beam;Trave di equilibrio
Ball;Palla
Ball of wool;Gomitolo di lana
Ballad;Ballata
Ballad of the basilisk;Ballata del basilisco
Ballista limbs;Arti della balista
Ballista spring;Molla balista
Balloon structure;Struttura a palloncino
Balloon toad;Rospo a palloncino
Banana;Banana
Banana cape;Mantello di banane
Banana sapling;Alberello di banane
Banana seedling;Piantina di banane
Banana seedling (w);Piantina di banane (w)
Banana stew;Stufato di banane
Banana tree seed;Seme di banano
Bananas(1);Banane(1)
Bananas(2);Banane(2)
Bananas(3);Banane(3)
Bananas(4);Banane(4)
Bananas(5);Banane(5)
Bandages;Bende
Bandana eyepatch;Benda sull'occhio della bandana
Bandit;Bandito
Bandit's brew;La birra del bandito
Bandos boots;Stivali Bandos
Bandos bracers;Bracciali Bandos
Bandos chaps;Bandos ragazzi
Bandos chestplate;Pettorale di Bandos
Bandos cloak;Mantello di Bando
Bandos coif;Cuffia Bandos
Bandos crozier;Bandos pastorale
Bandos d'hide body;Bandos d'hide body
Bandos d'hide boots;Stivali Bandos d'hide
Bandos d'hide shield;Scudo Bandos d'hide
Bandos dragonhide set;Set di pelle di drago Bandos
Bandos full helm;Timone completo di Bando
Bandos godsword;Spada divina di Bandos
Bandos godsword (or);Spada divina di Bandos (o)
Bandos godsword ornament kit;Kit di decorazioni per la spada divina di Bandos
Bandos halo;Alone di Bando
Bandos halo (broken);Aureola di Bandos (rotta)
Bandos halo (l);Aureola di Bandos (l)
Bandos hilt;Elsa di Bando
Bandos kiteshield;Scudo da aquilone Bandos
Bandos mitre;Mitra di Bandos
Bandos page 1;Bando pagina 1
Bandos page 2;Bando pagina 2
Bandos page 3;Bando pagina 3
Bandos page 4;Bando pagina 4
Bandos platebody;Corpo piatto Bandos
Bandos platelegs;Gambe a piastre Bandos
Bandos plateskirt;Gonna a piastre Bandos
Bandos robe legs;Gambe della veste Bandos
Bandos robe top;Parte superiore della vestaglia Bandos
Bandos rune armour set (lg);Set armatura runica Bandos (lg)
Bandos rune armour set (sk);Set armatura runica Bandos (sk)
Bandos stole;Bandos ha rubato
Bandos tassets;Nappe Bandos
Bank filler;Riempitore bancario
Bank key;Chiave della banca
Banner;Stendardo
Banner easel;Cavalletto per striscioni
Banner stand;Supporto per striscioni
Banshee;Banshee
Banshee mask;Maschera da Banshee
Banshee robe;Veste Banshee
Banshee top;Top Banshee
Bar magnet;Magnete a barra
Barb bolttips;Puntali a ardiglione
Barb-tail harpoon;Arpione a coda di ardiglione
Barbarian rod;Verga barbarica
Barbarian skills;Abilità barbariche
Barbarian teleport;Teletrasporto barbaro
Barbed arrow;Freccia appuntita
Barbed bolts;Bulloni spinati
Barcrawl card;Carta Barcrawl
Bark;Abbaio
Bark sample;Campione di corteccia
Barley;Orzo
Barley malt;Malto d'orzo
Barley seed;Seme d'orzo
Barrel;Barile
Barrel bomb;Bomba a botte
Barrel of coal tar;Barile di catrame di carbone
Barrel of naphtha;Barile di nafta
Barrelchest anchor;Ancora a botte
Barricade;Barricata
Barronite deposit;Deposito Barronita
Barronite guard;Guardia barronita
Barronite handle;Manico in barronite
Barronite head;Testa barronita
Barronite mace;Mazza Barronita
Barronite mace (broken);Mazza Barronite (rotta)
Barronite mace (l);Mazza Barronite (l)
Barronite shards;Frammenti di Barronite
Barrows gloves;Guanti da carriola
Barrows teleport;I tumuli si teletrasportano
Basalt;Basalto
Base schematics;Schemi di base
Basic jewellery box;Portagioie di base
Basilisk;Basilisco
Basilisk bone;Osso di basilisco
Basilisk head;Testa di basilisco
Basilisk jaw;Mascella del basilisco
Basilisk knight;Cavaliere Basilisco
Basket;Cestino
Basket pack;Confezione da cestino
Bass;Basso
Bastion potion(1);Pozione Bastione(1)
Bastion potion(2);Pozione Bastione(2)
Bastion potion(3);Pozione Bastione(3)
Bastion potion(4);Pozione Bastione(4)
Bat bonemeal;Farina di ossa di pipistrello
Bat bones;Ossa di pipistrello
Bat shish;Pipistrello
Bat wing;Ala di pipistrello
Batta tin;Batta stagno
Battered book;Libro malconcio
Battered key;Chiave malconcia
Battlefront teleport;Teletrasporto sul fronte di battaglia
Battlemage potion(1);Pozione del mago guerriero(1)
Battlemage potion(2);Pozione del mago guerriero(2)
Battlemage potion(3);Pozione del mago guerriero(3)
Battlemage potion(4);Pozione del mago guerriero(4)
Battlestaff;Bastone da battaglia
Bauble box;Scatola per palline
Beach boxing gloves;Guanti da boxe da spiaggia
Beacon ring;Anello faro
Beads of the dead;Perle dei morti
Beam;Trave
Beanie;Berretto
Bear feet;Orso piedi
Bear fur;Pelliccia d'orso
Bear ribs;Costolette d'orso
Bearded gorilla bonemeal;Farina di ossa di gorilla barbuto
Bearded gorilla greegree;Gorilla barbuto greegree
Bearhead;Testa d'orso
Beaten book;Libro battuto
Beaver;Castoro
Bedabin key;Chiave di Bedabin
Bedroom;Camera da letto
Bedsheet;Lenzuolo
Beef fillet;Filetto di manzo
Beekeeper's boots;Stivali da apicoltore
Beekeeper's gloves;Guanti da apicoltore
Beekeeper's hat;Cappello da apicoltore
Beekeeper's legs;Le gambe dell'apicoltore
Beekeeper's top;La parte superiore dell'apicoltore
Beer;Birra
Beer barrel;Barile di birra
Beer glass;Bicchiere da birra
Beer soaked hand;Mano imbevuta di birra
Beer tankard;Boccale di birra
Beginner wand;Bacchetta per principianti
Bell bauble;Pallina di campana
Bell jar;Campana di vetro
Bell-pull;Suonare il campanello
Belladonna seed;Seme di Belladonna
Bells;Campane
Belt buckle;Fibbia della cintura
Bench with lathe;Banco con tornio
Bench with vice;Panca con morsa
Beret mask;Maschera berretto
Berserker helm;Elmo del Berserker
Berserker necklace;Collana Berserker
Berserker necklace (or);Collana Berserker (o)
Berserker necklace ornament kit;Kit di ornamenti per collana Berserker
Berserker ring;Anello Berserker
Berserker ring (i);Anello Berserker (i)
Bert's rota;Il turno di Bert
Bervirius notes;Bervirio nota
Big bass;Grandi bassi
Big bonemeal;Grande farina d'ossa
Big bones;Grandi ossa
Big book of bangs;Grande libro della frangetta
Big fishing net;Grande rete da pesca
Big frog leg;Grande coscia di rana
Big harpoonfish;Grande pesce arpione
Big pirate hat;Grande cappello da pirata
Big shark;Grande squalo
Big swordfish;Pesce spada grosso
Binding book;Libro rilegato
Binding fluid;Fluido legante
Binding necklace;Collana vincolante
Bird book;Libro degli uccelli
Bird feed;Mangime per uccelli
Bird house;Casa degli uccelli
Bird nest;Nido di uccelli
Bird snare;Laccio per uccelli
Bird snare pack;Confezione di rullanti per uccelli
Bird's egg;Uovo di uccello
Birthday balloons;Palloncini di compleanno
Birthday cake;Torta di compleanno
Birthday present;Regalo di compleanno
Bitter chocolate mix;Miscela di cioccolato amaro
Bitter easter egg;Uovo di Pasqua amaro
Bitternut;Amaro
Black 2h sword;Spada nera 2h
Black axe;Ascia nera
Black axe head;Testa d'ascia nera
Black balloon;Palloncino nero
Black battleaxe;Ascia da battaglia nera
Black bead;Perla nera
Black beret;Berretto nero
Black boater;Paglietta nera
Black boots;Stivali neri
Black brutal;Nero brutale
Black candle;Candela nera
Black candy;Caramella nera
Black cane;Canna nera
Black cape;Mantello nero
Black cavalier;Cavaliere nero
Black chainbody;Corpo a catena nero
Black chinchompa;Cincincompa nero
Black claws;Artigli neri
Black coffin;Bara nera
Black cog;Ingranaggio nero
Black crystal;Cristallo nero
Black d'hide body;Corpo in cuoio nero
Black d'hide body (beta);Corpo in cuoio nero (beta)
Black d'hide body (g);Corpo in cuoio nero (g)
Black d'hide body (t);Corpo in cuoio nero (t)
Black d'hide chaps;Pantaloni in pelle nera
Black d'hide chaps (beta);Ghette nere d'hide (beta)
Black d'hide chaps (g);Ghette in cuoio nero (g)
Black d'hide chaps (t);Ghette in cuoio nero (t)
Black d'hide shield;Scudo in cuoio nero
Black d'hide vambraces;Parabraccia in cuoio nero
Black d'hide vambraces (beta);Parabraccia in cuoio nero (beta)
Black dagger;Pugnale nero
Black dagger(p);Pugnale nero(p)
Black dagger(p+);Pugnale nero(p+)
Black dagger(p++);Pugnale nero(p++)
Black dart;Dardo nero
Black dart(p);Dardo nero(p)
Black dart(p+);Dardo nero(p+)
Black dart(p++);Dardo nero(p++)
Black defender;Difensore nero
Black defender (broken);Difensore nero (rotto)
Black defender (l);Difensore nero (sx)
Black demon mask;Maschera da demone nero
Black desert robe;Veste nera del deserto
Black desert shirt;Camicia nera da deserto
Black destabiliser;Destabilizzatore nero
Black dragon leather;Pelle di drago nera
Black dragon mask;Maschera del drago nero
Black dragonhide;Pelle di drago nera
Black dragonhide set;Set di pelle di drago nera
Black elegant legs;Gambe eleganti nere
Black elegant shirt;Camicia elegante nera
Black flowers;Fiori neri
Black full helm;Elmo completo nero
Black full helm (g);Elmo completo nero (g)
Black full helm (t);Elmo completo nero (t)
Black gloves;Guanti neri
Black goblin mail;Cotta di maglia del goblin nero
Black gold-trimmed set (lg);Set nero con finiture in oro (lg)
Black gold-trimmed set (sk);Parure con finiture in oro nero (sk)
Black h'ween mask;Maschera nera
Black halberd;Alabarda nera
Black headband;Fascia nera
Black helm (h1);Elmo nero (h1)
Black helm (h2);Elmo nero (h2)
Black helm (h3);Elmo nero (h3)
Black helm (h4);Elmo nero (h4)
Black helm (h5);Elmo nero (h5)
Black key black;Tasto nero nero
Black key brown;Tasto nero marrone
Black key crimson;Tasto nero cremisi
Black key purple;Tasto nero viola
Black key red;Tasto nero rosso
Black kiteshield;Scudo da aquilone nero
Black kiteshield (g);Scudo da aquilone nero (g)
Black kiteshield (t);Scudo da aquilone nero (t)
Black knife;Coltello nero
Black knife(p);Coltello nero(p)
Black knife(p+);Coltello nero(p+)
Black knife(p++);Coltello nero(p++)
Black knight helm;Elmo da cavaliere nero
Black leprechaun hat;Cappello da folletto nero
Black locks;Serrature nere
Black longsword;Spada lunga nera
Black mace;Mazza nera
Black mask;Maschera nera
Black mask (1);Maschera nera (1)
Black mask (1) (i);Maschera nera (1) (i)
Black mask (10);Maschera nera (10)
Black mask (10) (i);Maschera nera (10) (i)
Black mask (2);Maschera nera (2)
Black mask (2) (i);Maschera nera (2) (i)
Black mask (3);Maschera nera (3)
Black mask (3) (i);Maschera nera (3) (i)
Black mask (4);Maschera nera (4)
Black mask (4) (i);Maschera nera (4) (i)
Black mask (5);Maschera nera (5)
Black mask (5) (i);Maschera nera (5) (i)
Black mask (6);Maschera nera (6)
Black mask (6) (i);Maschera nera (6) (i)
Black mask (7);Maschera nera (7)
Black mask (7) (i);Maschera nera (7) (i)
Black mask (8);Maschera nera (8)
Black mask (8) (i);Maschera nera (8) (i)
Black mask (9);Maschera nera (9)
Black mask (9) (i);Maschera nera (9) (i)
Black mask (i);Maschera nera (i)
Black med helm;Elmo medico nero
Black mushroom;Fungo nero
Black mushroom ink;Inchiostro nero di funghi
Black nails;Unghie nere
Black naval shirt;Camicia navale nera
Black navy slacks;Pantaloni blu navy neri
Black partyhat;Cappello da festa nero
Black pick head;Testa di prelievo nera
Black pickaxe;Piccone nero
Black platebody;Corpo in lamiera nera
Black platebody (g);Corpo in lamiera nera (g)
Black platebody (h1);Corpo piatto nero (h1)
Black platebody (h2);Corpo piatto nero (h2)
Black platebody (h3);Corpo piatto nero (h3)
Black platebody (h4);Corpo piatto nero (h4)
Black platebody (h5);Corpo piatto nero (h5)
Black platebody (t);Corpo piatto nero (t)
Black platelegs;Gambe a piastre nere
Black platelegs (g);Gambe a piastra nere (g)
Black platelegs (t);Gambe a piastre nere (t)
Black plateskirt;Gonna a piastre nera
Black plateskirt (g);Gonna a piastre nera (g)
Black plateskirt (t);Gonna a piastre nera (t)
Black prism;Prisma nero
Black robe;Veste nera
Black salamander;Salamandra nera
Black santa hat;Cappello da Babbo Natale nero
Black satchel;Borsa nera
Black scimitar;Scimitarra nera
Black set (lg);Set nero (lg)
Black set (sk);Set nero (sk)
Black shield (h1);Scudo nero (h1)
Black shield (h2);Scudo nero (h2)
Black shield (h3);Scudo nero (h3)
Black shield (h4);Scudo nero (h4)
Black shield (h5);Scudo nero (h5)
Black skirt;Gonna nera
Black skirt (g);Gonna nera (g)
Black skirt (t);Gonna nera (t)
Black slayer helmet;Casco da cacciatore nero
Black slayer helmet (i);Casco da cacciatore nero (i)
Black spear;Lancia nera
Black spear(kp);Lancia nera (kp)
Black spear(p);Lancia nera(p)
Black spear(p+);Lancia nera(p+)
Black spear(p++);Lancia nera(p++)
Black spiky vambraces;Parabraccia neri appuntiti
Black sq shield;Scudo quadrato nero
Black sword;Spada nera
Black tourmaline core;Nucleo di tormalina nera
Black toy horsey;Cavallino giocattolo nero
Black tricorn hat;Cappello tricorno nero
Black trimmed set (lg);Set con finiture nere (lg)
Black trimmed set (sk);Set con finiture nere (sk)
Black unicorn mask;Maschera da unicorno nero
Black warhammer;Martello da guerra nero
Black warlock;Stregone nero
Black wizard hat (g);Cappello da mago nero (g)
Black wizard hat (t);Cappello da mago nero (t)
Black wizard robe (g);Veste nera da mago (g)
Black wizard robe (t);Veste da mago nero (t)
Blackened crystal;Cristallo annerito
Blacksmith's helm;Elmo del fabbro
Blade of saeldor;Lama di Saeldor
Blade of saeldor (c);Lama di Saeldor (c)
Blade of saeldor (inactive);Lama di Saeldor (inattivo)
Blamish bark shell;Guscio di corteccia Blamish
Blamish blue shell;Guscio blu incrinato
Blamish myre shell;Accidenti a Myre Shell
Blamish ochre shell;Conchiglia color ocra
Blamish oil;Olio incolpevole
Blamish red shell;Guscio rosso blando
Blamish snail slime;Bava di lumaca infame
Blank air rune;Runa dell'aria vuota
Blank earth rune;Runa della terra vuota
Blank fire rune;Runa del fuoco vuota
Blank mind rune;Runa della mente vuota
Blank water rune;Runa dell'acqua vuota
Blasted ore;Minerale fatto saltare
Bleached bones;Ossa sbiancate
Blessed axe;Ascia benedetta
Blessed gold bowl;Benedetta ciotola d'oro
Blessed lamp;Lampada benedetta
Blessed pot;Pentola benedetta
Blessed spirit shield;Scudo dello spirito benedetto
Blessed water;Acqua benedetta
Blighted ancient ice sack;Sacco di ghiaccio antico rovinato
Blighted anglerfish;Rana pescatrice rovinata
Blighted bind sack;Sacco di legatura rovinato
Blighted entangle sack;Sacco impigliato rovinato
Blighted karambwan;Karambwan rovinato
Blighted manta ray;Manta rovinata
Blighted snare sack;Sacco rullante rovinato
Blighted super restore(1);Super ripristino rovinato(1)
Blighted super restore(2);Super ripristino rovinato(2)
Blighted super restore(3);Super ripristino rovinato(3)
Blighted super restore(4);Super ripristino rovinato(4)
Blighted teleport spell sack;Sacco di incantesimi di teletrasporto rovinato
Blighted vengeance sack;Sacco di vendetta rovinato
Blindweed;Erba cieca
Blindweed seed;Seme di erba cieca
Blisterwood flail;Mazzafrusto di legno vescicolare
Blisterwood logs;Tronchi di legno blister
Blisterwood sickle;Falce di legno di vescicola
Bloated toad;Rospo gonfio
Blood diamond;Diamante insanguinato
Blood money;Soldi insanguinati
Blood pint;Una pinta di sangue
Blood potion;Pozione di sangue
Blood rune;Runa del sangue
Blood rune (nz);Runa del sangue (nz)
Blood shard;Frammento di sangue
Blood tithe pouch;Sacca per la decima del sangue
Blood'n'tar snelm;Snelm di sangue e catrame
Bloodbark body;Corpo di corteccia di sangue
Bloodbark boots;Stivali di corteccia di sangue
Bloodbark gauntlets;Guanti di corteccia di sangue
Bloodbark helm;Elmo di corteccia di sangue
Bloodbark legs;Gambe di corteccia di sangue
Bloodhound;Segugio
Bloodier key;Chiave più sanguinosa
Bloodveld;Bloodveld
Bloody bracer;Bracciale insanguinato
Bloody diary;Maledetto diario
Bloody grimoire;Grimorio sanguinante
Bloody head;Testa insanguinata
Bloody key;Maledetta chiave
Bloody mourner top;Top insanguinato in lutto
Bloody notes;Note sanguinanti
Bludgeon axon;Assone di mazza
Bludgeon claw;Artiglio di mazza
Bludgeon spine;Dorso di mazza
Blue balloon;Palloncino blu
Blue beret;Berretto blu
Blue boater;Paglietta blu
Blue boots;Stivali blu
Blue candy;Caramella blu
Blue cape;Mantello blu
Blue cog;Ingranaggio blu
Blue crystal;Cristallo blu
Blue d'hide body;Corpo in cuoio blu
Blue d'hide body (g);Corpo in cuoio blu (g)
Blue d'hide body (t);Corpo in cuoio blu (t)
Blue d'hide chaps;Pantaloni blu di pelle
Blue d'hide chaps (g);Ghette in cuoio blu (g)
Blue d'hide chaps (t);Chaps blu d'hide (t)
Blue d'hide shield;Scudo in cuoio blu
Blue d'hide vambraces;Parabraccia blu in cuoio
Blue dark bow paint;Vernice fiocco blu scuro
Blue destabiliser;Destabilizzatore blu
Blue dragon leather;Pelle di drago blu
Blue dragon mask;Maschera del drago blu
Blue dragon scale;Scaglia di drago blu
Blue dragonhide;Pelle di drago blu
Blue dragonhide set;Set di pelle di drago blu
Blue dye;Colorante blu
Blue dye bellows;Soffietto in tinta blu
Blue egg;Uovo blu
Blue elegant blouse;Blusa elegante blu
Blue elegant legs;Gambe eleganti blu
Blue elegant shirt;Camicia elegante blu
Blue elegant skirt;Gonna elegante blu
Blue feather;Piuma blu
Blue firelighter;Accendifuoco blu
Blue flowers;Fiori blu
Blue gingerbread shield;Scudo di pan di zenzero blu
Blue goblin mail;Cotta di maglia del folletto blu
Blue halloween mask;Maschera di Halloween blu
Blue hat;Cappello blu
Blue headband;Fascia blu
Blue icon;Icona blu
Blue liquid;Liquido blu
Blue logs;Registri blu
Blue marionette;Marionetta blu
Blue monkey;Scimmia blu
Blue naval shirt;Camicia navale blu
Blue navy slacks;Pantaloni blu navy
Blue partyhat;Cappello da festa blu
Blue rainbow strand;Filo arcobaleno blu
Blue robe bottoms;Pantaloni blu della vestaglia
Blue robe top;Top in vestaglia blu
Blue skirt;Gonna blu
Blue skirt (g);Gonna blu (g)
Blue skirt (t);Gonna blu (t)
Blue spiky vambraces;Parabraccia appuntiti blu
Blue sweets;Dolci blu
Blue thread;Filo blu
Blue toad;Rospo blu
Blue tricorn hat;Cappello tricorno blu
Blue wizard hat;Cappello da mago blu
Blue wizard hat (g);Cappello da mago blu (g)
Blue wizard hat (t);Cappello da mago blu (t)
Blue wizard robe;Veste blu da mago
Blue wizard robe (g);Veste da mago blu (g)
Blue wizard robe (t);Veste da mago blu (t)
Bluebells;Campanule
Bluegill;Bluegill
Blunt arrow;Freccia smussata
Blunt axe;Ascia smussata
Blurberry special;Speciale Blurberry
Blurite bar;Barra blurite
Blurite bolts;Bulloni in blurite
Blurite bolts (p);Bulloni Blurite (p)
Blurite bolts (p+);Bulloni in blurite (p+)
Blurite bolts (p++);Bulloni in blurite (p++)
Blurite bolts (unf);Bulloni in blurite (unf)
Blurite crossbow;Balestra blurite
Blurite crossbow (u);Balestra Blurite (u)
Blurite limbs;Arti blurite
Blurite ore;Minerale di blurite
Blurite sword;Spada blurite
Board game piece;Pezzo di gioco da tavolo
Bob icon;Icona di Bob
Bob's black shirt;La camicia nera di Bob
Bob's blue shirt;La maglietta blu di Bob
Bob's green shirt;La maglietta verde di Bob
Bob's print;L'impronta di Bob
Bob's purple shirt;La maglietta viola di Bob
Bob's red shirt;La maglietta rossa di Bob
Bobble hat;Cappello con pompon
Bobble scarf;Sciarpa con pompon
Body core;Nucleo del corpo
Body rune;Runa del corpo
Body talisman;Talismano del corpo
Body tiara;Tiara per il corpo
Bologa's blessing;La benedizione di Bologna
Bologano fruit;Frutto bolognese
Bologano seed;Seme di Bologna
Bolt mould;Stampo per bulloni
Bolt of cloth;Rotolo di stoffa
Bolt pouch;Custodia per bulloni
Bolt rack;Rastrelliera per bulloni
Bomber cap;Berretto bomber
Bomber jacket;Giubbotto bomber
Bone beads;Perle di osso
Bone bolt pack;Pacchetto di bulloni ossei
Bone bolts;Bulloni ossei
Bone cage;Gabbia ossea
Bone charm;Fascino delle ossa
Bone club;Club delle ossa
Bone dagger;Pugnale d'osso
Bone dagger (p);Pugnale d'osso (p)
Bone dagger (p+);Pugnale d'osso (p+)
Bone dagger (p++);Pugnale d'osso (p++)
Bone fragments;Frammenti ossei
Bone in vinegar;Osso in aceto
Bone key;Chiave d'osso
Bone seeds;Semi di ossa
Bone shard;Frammento d'osso
Bone spear;Lancia d'osso
Bonecrusher;Spaccaossa
Bonecrusher necklace;Collana spaccaossa
Bonemeal;Farina d'ossa
Bones;Ossa
Bones to bananas;Ossa alle banane
Bones to peaches;Lische alle pesche
Bonesack;Sacco di ossa
Book;Libro
Book o' piracy;Libro sulla pirateria
Book of 'h.a.m';Libro di 'h.a.m'
Book of arcane knowledge;Libro della conoscenza arcana
Book of balance;Libro di equilibrio
Book of balance page set;Set di pagine del libro del saldo
Book of darkness;Libro delle tenebre
Book of darkness page set;Set di pagine del Libro delle tenebre
Book of folklore;Libro del folclore
Book of haricanto;Libro dell'Haricanto
Book of knowledge;Libro della conoscenza
Book of law;Libro di diritto
Book of law page set;Set di pagine del libro di legge
Book of portraiture;Libro di ritrattistica
Book of spyology;Libro di spiologia
Book of war;Libro di guerra
Book of war page set;Set di pagine del Libro di guerra
Book on baxtorian;Prenota su baxtorian
Book on chemicals;Libro sui prodotti chimici
Book on chickens;Libro sui polli
Book on costumes;Prenota sui costumi
Book page 1;Libro pagina 1
Book page 2;Libro pagina 2
Book page 3;Libro pagina 3
Bookcase;Libreria
Boots of brimstone;Stivali di zolfo
Boots of darkness;Stivali dell'oscurità
Boots of lightness;Stivali di leggerezza
Boots of stone;Stivali di pietra
Boss lair display;Visualizzazione della tana del boss
Botanical pie;Torta botanica
Bottle of wine;Bottiglia di vino
Bottled dragonbreath;Alito di drago in bottiglia
Bottled dragonbreath (unpowered);Soffio di drago in bottiglia (non potenziato)
Bottled water;Acqua in bottiglia
Bottom of sceptre;Fondo dello scettro
Bottomless compost bucket;Secchio per compost senza fondo
Boundary stones;Pietre di confine
Bounty crate;Cassa di taglie
Bounty hunter hat (tier 1);Cappello da cacciatore di taglie (livello 1)
Bounty hunter hat (tier 2);Cappello da cacciatore di taglie (livello 2)
Bounty hunter hat (tier 3);Cappello da cacciatore di taglie (livello 3)
Bounty hunter hat (tier 4);Cappello da cacciatore di taglie (livello 4)
Bounty hunter hat (tier 5);Cappello da cacciatore di taglie (livello 5)
Bounty hunter hat (tier 6);Cappello da cacciatore di taglie (livello 6)
Bow and arrow;Arco e freccia
Bow string;Corda dell'arco
Bow-sword;Arco-spada
Bowl;Ciotola
Bowl of blue water;Ciotola di acqua blu
Bowl of fish;Ciotola di pesce
Bowl of hot water;Ciotola di acqua calda
Bowl of red water;Ciotola di acqua rossa
Bowl of water;Ciotola d'acqua
Bowl wig;Parrucca a scodella
Box bauble;Pallina di scatola
Box of chocolate strawberries;Scatola di fragole al cioccolato
Box trap;Trappola a scatola
Box trap pack;Confezione di trappole a scatola
Boxing gloves;Guanti da boxe
Boxing ring;Anello di boxe
Bp obj;Bp ogg
Bracelet mould;Stampo per bracciale
Bracelet of clay;Bracciale in argilla
Bracelet of ethereum;Bracciale di etereum
Bracelet of ethereum (uncharged);Bracciale di ethereum (scaricato)
Bracelet of slaughter;Bracciale della macellazione
Brain tongs;Pinze per cervelli
Braindeath 'rum';Morte cerebrale 'rum'
Branch;Ramo
Brandy;Brandy
Brass key;Chiave in ottone
Brass necklace;Collana in ottone
Brassica halo;Alone di Brassica
Brassica halo (broken);Alone di Brassica (rotto)
Brassica halo (l);Alone di Brassica (l)
Bravery potion;Pozione di coraggio
Brawk fish (3);Brawk (3)
Bread;Pane
Bread dough;Impasto per il pane
Breadcrumbs;Pangrattato
Breathing salts;Sali respiratori
Brewin' guide;Guida alla produzione della birra
Bridge section;Sezione del ponte
Briefcase;Valigetta
Brimhaven teleport;Teletrasporto di Brimhaven
Brimstone key;Chiave di zolfo
Brimstone ring;Anello di zolfo
Brine rat;Ratto di salamoia
Brine sabre;Sciabola salata
Brittle key;Chiave fragile
Broad arrowhead pack;Confezione con punte di freccia larghe
Broad arrowheads;Punte di freccia larghe
Broad arrows;Frecce larghe
Broad bolts;Bulloni larghi
Broken armour;Armatura rotta
Broken arrow;Freccia spezzata
Broken axe;Ascia rotta
Broken bark snelm;Snelm di corteccia rotta
Broken cannon;Cannone rotto
Broken cauldron;Calderone rotto
Broken coffin;Bara rotta
Broken crab claw;Chela di granchio rotta
Broken crab shell;Guscio di granchio rotto
Broken device;Dispositivo rotto
Broken dragon hasta;Hasta del drago spezzato
Broken egg;Uovo rotto
Broken fishing rod;Canna da pesca rotta
Broken glass;Vetro rotto
Broken goat horn;Corno di capra rotto
Broken pickaxe;Piccone rotto
Broken plate;Piatto rotto
Broken pole;Palo rotto
Broken shield;Scudo rotto
Broken staff;Personale rotto
Broken vane part;Parte della pala rotta
Bronze 2h sword;Spada di bronzo 2h
Bronze arrow;Freccia di bronzo
Bronze arrow(p);Freccia di bronzo(p)
Bronze arrow(p+);Freccia di bronzo(p+)
Bronze arrow(p++);Freccia di bronzo(p++)
Bronze arrowtips;Punte di freccia in bronzo
Bronze axe;Ascia di bronzo
Bronze axe head;Testa d'ascia in bronzo
Bronze bar;Barra di bronzo
Bronze battleaxe;Ascia da battaglia in bronzo
Bronze bolts;Bulloni in bronzo
Bronze bolts (p);Bulloni in bronzo (p)
Bronze bolts (p+);Bulloni in bronzo (p+)
Bronze bolts (p++);Bulloni in bronzo (p++)
Bronze bolts (unf);Bulloni in bronzo (unf)
Bronze boots;Stivali in bronzo
Bronze brutal;Bronzo brutale
Bronze chainbody;Corpo catena in bronzo
Bronze claws;Artigli di bronzo
Bronze coffin;Bara di bronzo
Bronze crossbow;Balestra in bronzo
Bronze crossbow (u);Balestra di bronzo (u)
Bronze dagger;Pugnale di bronzo
Bronze dagger(p);Pugnale di bronzo(p)
Bronze dagger(p+);Pugnale di bronzo(p+)
Bronze dagger(p++);Pugnale di bronzo(p++)
Bronze dart;Dardo di bronzo
Bronze dart tip;Punta del dardo in bronzo
Bronze dart(p);Dardo di bronzo(p)
Bronze dart(p+);Dardo di bronzo(p+)
Bronze dart(p++);Dardo di bronzo(p++)
Bronze defender;Difensore di bronzo
Bronze defender (broken);Difensore Bronzo (rotto)
Bronze defender (l);Difensore Bronzo (l)
Bronze dragon mask;Maschera del drago in bronzo
Bronze feather;Piuma di bronzo
Bronze fire arrow;Freccia di fuoco in bronzo
Bronze fire arrow (lit);Freccia di fuoco in bronzo (accesa)
Bronze fist flag;Bandiera con pugno di bronzo
Bronze full helm;Elmo completo in bronzo
Bronze full helm (g);Elmo completo in bronzo (g)
