'24-carat' sword;Spada "24 carati".
Chilli con carne;Peperoncino con carne
Chilli potato;Patate al peperoncino
Chinchompa;Chinchompa
Chisel;Scalpello
Choc saturday;Sabato al cioccolato
Choc-ice;Cioccolato
Chocchip crunchies;Croccantini di cioccolata
Chocolate bar;Barretta di cioccolato
Chocolate bomb;Bomba al cioccolato
Chocolate cake;Torta al cioccolato
Chocolate chunks;Pezzi di cioccolato
Chocolate dust;Polvere di cioccolato
Chocolate kebbit;Kebbit al cioccolato
Chocolate slice;Fetta di cioccolato
Chocolate strawberry;Fragola al cioccolato
Chocolatey milk;Latte cioccolatoso
Chompy bird hat;Cappello da uccello masticabile
Chompy chick;Pulcino masticabile
Chopped garlic;Aglio tritato
Chopped onion;Cipolla tritata
Chopped tomato;Pomodoro tritato
Chopped tuna;Tonno tritato
Chopped ugthanki;Ugthanki tritato
Chores;Lavoretti
Christmas cracker;Cracker di Natale
Chronicle;Cronaca
Chunk of crystal;Pezzo di cristallo
Cicely;Cicely
Cider;Sidro
Cider barrel;Barile di sidro
Cider(1);Sidro(1)
Cider(2);Sidro(2)
Cider(3);Sidro(3)
Cider(4);Sidro(4)
Cider(m1);Sidro(m1)
Cider(m2);Sidro(m2)
Cider(m3);Sidro(m3)
Cider(m4);Sidro(m4)
Cinnamon;Cannella
Circular hide;Pelle circolare
Citizen shoes;Scarpe da cittadino
Citizen top;Cittadino in alto
Citizen trousers;Pantaloni cittadini
Clan wars cape;Mantello delle guerre tra clan
Clay;Argilla
Clay attack stone;Pietra d'attacco di argilla
Clay fireplace;Camino in argilla
Clay head;Testa d'argilla
Clean necklace;Collana pulita
Cleaning cloth;Panno per la pulizia
Clear liquid;Liquido limpido
Cleaver;Mannaia
Climbing boots;Scarponi da arrampicata
Climbing boots (g);Scarponi da arrampicata (g)
Climbing rope;Corda da arrampicata
Clockwork;Meccanismo d'orologeria
Clockwork book;Libro dell'orologeria
Clockwork suit;Abito a orologeria
Cloth-covered altar;Altare rivestito di stoffa
Clown bow tie;Papillon da clown
Clown gown;Abito da clown
Clown mask;Maschera da clown
Clown shoes;Scarpe da clown
Clown trousers;Pantaloni da clown
Clue bottle (beginner);Bottiglia di indizi (principiante)
Clue bottle (easy);Bottiglia di indizi (facile)
Clue bottle (elite);Bottiglia di indizi (élite)
Clue bottle (hard);Bottiglia di indizi (difficile)
Clue bottle (medium);Bottiglia di indizi (media)
Clue box;Scatola degli indizi
Clue geode (beginner);Indizio geode (principiante)
Clue geode (easy);Indizio geode (facile)
Clue geode (elite);Indizio geode (élite)
Clue geode (hard);Indizio geode (difficile)
Clue geode (medium);Geode di indizio (medio)
Clue hunter boots;Stivali da cacciatore di indizi
Clue hunter cloak;Mantello da cacciatore di indizi
Clue hunter garb;Abito da cacciatore di indizi
Clue hunter gloves;Guanti da cacciatore di indizi
Clue hunter trousers;Pantaloni da cacciatore di indizi
Clue nest (beginner);Nido di indizi (principiante)
Clue nest (easy);Nido di indizi (facile)
Clue nest (elite);Nido di indizi (élite)
Clue nest (hard);Nido di indizi (difficile)
Clue nest (medium);Nido di indizi (medio)
Clue scroll;Scorrimento degli indizi
Clue scroll (beginner);Pergamena degli indizi (principiante)
Clue scroll (easy);Scorrimento degli indizi (facile)
Clue scroll (elite);Pergamena degli indizi (élite)
Clue scroll (hard);Pergamena degli indizi (difficile)
Clue scroll (master);Pergamena degli indizi (principale)
Clue scroll (medium);Pergamena degli indizi (media)
Clueless scroll;Pergamena senza tracce
Coal;Carbone
Coal bag;Borsa del carbone
Coal fragment;Frammento di carbone
Coated frogs' legs;Cosce di rana rivestite
Cockatrice;Basilisco
Cockatrice head;Testa di Cocatrice
Cocktail glass;Bicchiere da cocktail
Cocktail guide;Guida ai cocktail
Cocktail shaker;Shaker per cocktail
Coconut;Noce di cocco
Coconut milk;Latte di cocco
Coconut shell;Guscio di cocco
Cod;Merluzzo
Coffin;Bara
Cog;Ingranaggio
Coif;Cuffia
Coin pouch;Custodia per monete
Coins;Monete
Collection bag;Sacco di raccolta
Collection log;Registro della raccolta
Collector horn;Corno da collezione
Collector icon;Icona del collezionista
Colour wheel;Ruota dei colori
Coloured ball;Palla colorata
Combat bracelet;Bracciale da combattimento
Combat bracelet(1);Bracciale da combattimento(1)
Combat bracelet(2);Bracciale da combattimento(2)
Combat bracelet(3);Bracciale da combattimento(3)
Combat bracelet(4);Bracciale da combattimento(4)
Combat bracelet(5);Bracciale da combattimento(5)
Combat bracelet(6);Bracciale da combattimento(6)
Combat damaged key;Chiave danneggiata da combattimento
Combat dummy;Manichino da combattimento
Combat lamp;Lampada da combattimento
Combat mix(1);Mix di combattimento(1)
Combat mix(2);Mix di combattimento(2)
Combat path starter kit;Kit iniziale del percorso di combattimento
Combat path voucher;Buono del percorso di combattimento
Combat potion set;Set di pozioni da combattimento
Combat potion(1);Pozione di combattimento(1)
Combat potion(2);Pozione di combattimento(2)
Combat potion(3);Pozione di combattimento(3)
Combat potion(4);Pozione di combattimento(4)
Combat ring;Anello da combattimento
Combat room;Sala da combattimento
Combat scarred key;Chiave sfregiata del combattimento
Combat scratched key;Chiave graffiata da combattimento
Combination;Combinazione
Comfy mattress;Materasso comodo
Common kebbit fur;Pelliccia di kebbit comune
Common tench;Tinca comune
Commorb;Commorba
Commorb v2;Commorb v2
Community pumpkin;Zucca comunitaria
Comp ogre bow;Arco dell'orco Comp
Compost;Compost
Compost bin;Contenitore per compost
Compost pack;Confezione di compost
Compost potion(1);Pozione di compost(1)
Compost potion(2);Pozione di compost(2)
Compost potion(3);Pozione di compost(3)
Compost potion(4);Pozione di compost(4)
Conch shell;Conchiglia
Conductor;Conduttore
Conductor mould;Stampo conduttore
Consecrated house;Casa consacrata
Consecration seed;Seme di consacrazione
Construct. cape;Costruire. mantello
Construct. cape(t);Costruire. mantello(t)
Construct. hood;Costruire. cappuccio
Construction guide;Guida alla costruzione
Cooked chicken;Pollo cotto
Cooked chompy;Chompy cotto
Cooked crab meat;Carne di granchio cotta
Cooked fishcake;Torta di pesce cotta
Cooked jubbly;Jubbly cotto
Cooked karambwan;Karambwan cotto
Cooked meat;Carne cotta
Cooked mystery meat;Carne misteriosa cotta
Cooked oomlie wrap;Involucro di oomlie cotto
Cooked rabbit;Coniglio cotto
Cooked slimy eel;Anguilla viscida cotta
Cooked sweetcorn;Mais dolce cotto
Cooking apple;Cottura della mela
Cooking cape;Mantella da cucina
Cooking cape(t);Mantella da cucina(t)
Cooking gauntlets;Guanti da cucina
Cooking hood;Cappa da cucina
Cooking pot;Pentola da cucina
Copper longtail;Coda lunga di rame
Copper ore;Minerale di rame
Copper's crimson collar;Il collare cremisi di Rame
Cormorant's glove;Guanto del cormorano
Cornflour;Farina di mais
Cornflour mixture;Miscela di farina di mais
Corpse of woman;Cadavere di donna
Corrupted axe;Ascia corrotta
Corrupted body (attuned);Corpo corrotto (sintonizzato)
Corrupted body (basic);Corpo corrotto (base)
Corrupted body (perfected);Corpo corrotto (perfezionato)
Corrupted bow (attuned);Arco corrotto (sintonizzato)
Corrupted bow (basic);Arco corrotto (base)
Corrupted bow (perfected);Arco corrotto (perfezionato)
Corrupted bowstring;Corda dell'arco danneggiata
Corrupted dust;Polvere corrotta
Corrupted halberd (attuned);Alabarda corrotta (sintonizzata)
Corrupted halberd (basic);Alabarda corrotta (base)
Corrupted halberd (perfected);Alabarda corrotta (perfezionata)
Corrupted harpoon;Arpione corrotto
Corrupted helm;Elmo corrotto
Corrupted helm (attuned);Elmo corrotto (sintonizzato)
Corrupted helm (basic);Elmo corrotto (base)
Corrupted helm (perfected);Elmo corrotto (perfezionato)
Corrupted kiteshield;Scudo dell'aquilone corrotto
Corrupted legs (attuned);Gambe corrotte (sintonizzate)
Corrupted legs (basic);Gambe corrotte (base)
Corrupted legs (perfected);Gambe corrotte (perfezionate)
Corrupted orb;Sfera corrotta
Corrupted ore;Minerale corrotto
Corrupted pickaxe;Piccone corrotto
Corrupted platebody;Corpo della piastra danneggiato
Corrupted platelegs;Placche danneggiate
Corrupted plateskirt;Gonna a piastre danneggiata
Corrupted sceptre;Scettro corrotto
Corrupted shards;Frammenti corrotti
Corrupted spike;Punta danneggiata
Corrupted staff (attuned);Personale corrotto (sintonizzato)
Corrupted staff (basic);Personale corrotto (base)
Corrupted staff (perfected);Personale corrotto (perfezionato)
Corrupted teleport crystal;Cristallo di teletrasporto corrotto
Corrupted youngllef;Giovane corrotto
Cosmic rune;Runa cosmica
Cosmic talisman;Talismano cosmico
Cosmic tiara;Diadema cosmico
Costume room;Sala dei costumi
Cow gloves;Guanti da mucca
Cow mask;Maschera da mucca
Cow shoes;Scarpe da mucca
Cow top;Parte superiore della mucca
Cow trousers;Pantaloni di mucca
Cowbells;Campanacci
Cowhide;Pelle bovina
Crab claw;Artiglio di granchio
Crab helmet;Casco da granchio
Crab meat;Carne di granchio
Crabclaw hook;Amo a zampa di granchio
Cracked sample;Campione incrinato
Crackers;Cracker
Crafting cape;Mantello da lavorazione
Crafting cape(t);Mantello da lavorazione(t)
Crafting hood;Cappa da lavoro
Crafting manual;Manuale di lavorazione
Crafting table 1;Tavolo di lavorazione 1
Crafting table 2;Tavolo di lavorazione 2
Crafting table 3;Tavolo di lavorazione 3
Crafting table 4;Tavolo di lavorazione 4
Crandor map;Mappa di Crandor
Crane claw;Artiglio della gru
Crane schematic;Schema della gru
Cranial clamp;Morsetto cranico
Crate;Cassa
Crate part;Parte della cassa
Crate with zanik;Cassa con Zanik
Craw's bow;Arco di Craw
Craw's bow (u);Arco di Craw (u)
Crawling hand;Mano che striscia
Crazed scribbles;Scarabocchi impazziti
Cream boots;Stivali color crema
Cream hat;Cappello color crema
Cream robe bottoms;Fondo della vestaglia color crema
Cream robe top;Top color crema
Creature keeper's journal;Diario del custode delle creature
Crest part;Parte della cresta
Crier bell;Campana da banditore
Crier coat;Cappotto da banditore
Crier hat;Cappello da banditore
Criminal's dagger;Il pugnale del criminale
Criminal's thread;Il filo del criminale
Crimson swift;Rapido cremisi
Crone-made amulet;Amuleto realizzato dalla vecchia
Crossbow;Balestra
Crossbow string;Corda della balestra
Cruciferous codex;Codice crocifero
Crude carving;Intaglio grezzo
Crude chair;Sedia grezza
Crude wooden chair;Sedia in legno grezzo
Cruder carving;Intaglio più rozzo
Crumbling tome;Tomo fatiscente
Crumpled scroll;Pergamena accartocciata
Crunchy chocolate mix;Miscela croccante al cioccolato
Crunchy easter egg;Uovo di Pasqua croccante
Crunchy tray;Vassoio croccante
Crushed gem;Gemma schiacciata
Crushed nest;Nido schiacciato
Crushed superior dragon bones;Ossa di drago superiori frantumate
Crystal;Cristallo
Crystal acorn;Ghianda di cristallo
Crystal armour seed;Seme di armatura di cristallo
Crystal axe;Ascia di cristallo
Crystal axe (inactive);Ascia di cristallo (inattiva)
Crystal ball;Sfera di cristallo
Crystal body;Corpo in cristallo
Crystal body (attuned);Corpo di cristallo (in sintonia)
Crystal body (basic);Corpo in cristallo (base)
Crystal body (beta);Corpo in cristallo (beta)
Crystal body (inactive);Corpo di cristallo (inattivo)
Crystal body (perfected);Corpo di cristallo (perfezionato)
Crystal bow;Fiocco di cristallo
Crystal bow (attuned);Arco di cristallo (in sintonia)
Crystal bow (basic);Arco di cristallo (base)
Crystal bow (inactive);Arco di cristallo (inattivo)
Crystal bow (perfected);Arco di cristallo (perfezionato)
Crystal bow 1/10;Fiocco di cristallo 1/10
Crystal bow 1/10 (i);Fiocco di cristallo 1/10 (i)
Crystal bow 2/10;Fiocco di cristallo 2/10
Crystal bow 2/10 (i);Fiocco di cristallo 2/10 (i)
Crystal bow 3/10;Fiocco di cristallo 3/10
Crystal bow 3/10 (i);Fiocco di cristallo 3/10 (i)
Crystal bow 4/10;Fiocco di cristallo 4/10
Crystal bow 4/10 (i);Fiocco di cristallo 4/10 (i)
Crystal bow 5/10;Fiocco di cristallo 5/10
Crystal bow 5/10 (i);Fiocco di cristallo 5/10 (i)
Crystal bow 6/10;Fiocco di cristallo 6/10
Crystal bow 6/10 (i);Fiocco di cristallo 6/10 (i)
Crystal bow 7/10;Fiocco di cristallo 7/10
Crystal bow 7/10 (i);Fiocco di cristallo 7/10 (i)
Crystal bow 8/10;Fiocco di cristallo 8/10
Crystal bow 8/10 (i);Fiocco di cristallo 8/10 (i)
Crystal bow 9/10;Fiocco di cristallo 9/10
Crystal bow 9/10 (i);Fiocco di cristallo 9/10 (i)
Crystal bow full;Fiocco di cristallo pieno
Crystal bow full (i);Arco di cristallo pieno (i)
Crystal crown;Corona di cristallo
Crystal dust;Polvere di cristallo
Crystal grail;Graal di cristallo
Crystal halberd;Alabarda di cristallo
Crystal halberd (attuned);Alabarda di cristallo (in sintonia)
Crystal halberd (basic);Alabarda di cristallo (base)
Crystal halberd (inactive);Alabarda di cristallo (inattiva)
Crystal halberd (perfected);Alabarda di cristallo (perfezionata)
Crystal halberd 1/10;Alabarda di cristallo 1/10
Crystal halberd 1/10 (i);Alabarda di cristallo 1/10 (i)
Crystal halberd 2/10;Alabarda di cristallo 2/10
Crystal halberd 2/10 (i);Alabarda di cristallo 2/10 (i)
Crystal halberd 3/10;Alabarda di cristallo 3/10
Crystal halberd 3/10 (i);Alabarda di cristallo 3/10 (i)
Crystal halberd 4/10;Alabarda di cristallo 4/10
Crystal halberd 4/10 (i);Alabarda di cristallo 4/10 (i)
Crystal halberd 5/10;Alabarda di cristallo 5/10
Crystal halberd 5/10 (i);Alabarda di cristallo 5/10 (i)
Crystal halberd 6/10;Alabarda di cristallo 6/10
Crystal halberd 6/10 (i);Alabarda di cristallo 6/10 (i)
Crystal halberd 7/10;Alabarda di cristallo 7/10
Crystal halberd 7/10 (i);Alabarda di cristallo 7/10 (i)
Crystal halberd 8/10;Alabarda di cristallo 8/10
Crystal halberd 8/10 (i);Alabarda di cristallo 8/10 (i)
Crystal halberd 9/10;Alabarda di cristallo 9/10
Crystal halberd 9/10 (i);Alabarda di cristallo 9/10 (i)
Crystal halberd full;Alabarda di cristallo piena
Crystal halberd full (i);Alabarda di cristallo piena (i)
Crystal harpoon;Arpione di cristallo
Crystal harpoon (inactive);Arpione di cristallo (inattivo)
Crystal helm;Elmo di cristallo
Crystal helm (attuned);Elmo di cristallo (sintonizzato)
Crystal helm (basic);Elmo di cristallo (base)
Crystal helm (beta);Elmo di cristallo (beta)
Crystal helm (inactive);Elmo di cristallo (inattivo)
Crystal helm (perfected);Elmo di cristallo (perfezionato)
Crystal impling jar;Vaso di cristallo
Crystal key;Chiave di cristallo
Crystal legs;Gambe in cristallo
Crystal legs (attuned);Gambe di cristallo (in sintonia)
Crystal legs (basic);Gambe in cristallo (base)
Crystal legs (beta);Gambe in cristallo (beta)
Crystal legs (inactive);Gambe di cristallo (inattive)
Crystal legs (perfected);Gambe in cristallo (perfezionate)
Crystal of amlodd;Cristallo di amlodd
Crystal of cadarn;Cristallo di cadarno
Crystal of crwys;Cristallo di crwys
Crystal of hefin;Cristallo di hefin
Crystal of iorwerth;Cristallo di iorwerth
Crystal of ithell;Cristallo dell'inferno
Crystal of meilyr;Cristallo di Meilyr
Crystal of memories;Cristallo di ricordi
Crystal of power;Cristallo di potere
Crystal of trahaearn;Cristallo di trahaearn
Crystal orb;Sfera di cristallo
Crystal ore;Minerale di cristallo
Crystal pendant;Ciondolo di cristallo
Crystal pickaxe;Piccone di cristallo
Crystal pickaxe (inactive);Piccone di cristallo (inattivo)
Crystal sapling;Alberello di cristallo
Crystal saw;Sega di cristallo
Crystal saw seed;Seme di sega di cristallo
Crystal sceptre;Scettro di cristallo
Crystal seed;Seme di cristallo
Crystal seedling;Piantina di cristallo
Crystal seedling (w);Piantina di cristallo (w)
Crystal shard;Frammento di cristallo
Crystal shards;Frammenti di cristallo
Crystal shield;Scudo di cristallo
Crystal shield (inactive);Scudo di cristallo (inattivo)
Crystal shield 1/10;Scudo di cristallo 1/10
Crystal shield 1/10 (i);Scudo di cristallo 1/10 (i)
Crystal shield 2/10;Scudo di cristallo 2/10
Crystal shield 2/10 (i);Scudo di cristallo 2/10 (i)
Crystal shield 3/10;Scudo di cristallo 3/10
Crystal shield 3/10 (i);Scudo di cristallo 3/10 (i)
Crystal shield 4/10;Scudo di cristallo 4/10
Crystal shield 4/10 (i);Scudo di cristallo 4/10 (i)
Crystal shield 5/10;Scudo di cristallo 5/10
Crystal shield 5/10 (i);Scudo di cristallo 5/10 (i)
Crystal shield 6/10;Scudo di cristallo 6/10
Crystal shield 6/10 (i);Scudo di cristallo 6/10 (i)
Crystal shield 7/10;Scudo di cristallo 7/10
Crystal shield 7/10 (i);Scudo di cristallo 7/10 (i)
Crystal shield 8/10;Scudo di cristallo 8/10
Crystal shield 8/10 (i);Scudo di cristallo 8/10 (i)
Crystal shield 9/10;Scudo di cristallo 9/10
Crystal shield 9/10 (i);Scudo di cristallo 9/10 (i)
Crystal shield full;Scudo di cristallo pieno
Crystal shield full (i);Scudo di cristallo pieno (i)
Crystal singing for beginners;Canto di cristallo per principianti
Crystal spike;Punta di cristallo
Crystal staff (attuned);Bastone di cristallo (in sintonia)
Crystal staff (basic);Bastone di cristallo (base)
Crystal staff (perfected);Bastone di cristallo (perfezionato)
Crystal teleport seed;Seme di teletrasporto di cristallo
Crystal throne;Trono di cristallo
Crystal tool seed;Seme di strumento di cristallo
Crystal trinket;Gingillo di cristallo
Crystal weapon seed;Seme di arma di cristallo
Crystal-mine key;Chiave della miniera di cristallo
Crystalline bowstring;Corda cristallina
Crystalline portal nexus;Nesso portale cristallino
Crystallised harpoonfish;Pesce arpione cristallizzato
Cube;Cubo
Cup of hot water;Tazza di acqua calda
Cup of tea;Tazza di tè
Cup of water;Tazza d'acqua
Cupric ore powder;Polvere di minerale rameico
Cupric sulfate;Solfato rameico
Curator's medallion;Medaglione del curatore
Cured yak-hide;Pelle di yak stagionata
Curry;Curry
Curry leaf;Foglia di curry
Curry sapling;Alberello di curry
Curry seedling;Piantina di curry
Curry seedling (w);Piantina di curry (w)
Curry tree seed;Seme dell'albero del curry
Cursed banana;Banana maledetta
Cursed goblin bow;Arco del goblin maledetto
Cursed goblin hammer;Martello goblin maledetto
Cursed goblin staff;Bastone goblin maledetto
Curtains;Tende
Curved bone;Osso curvo
Cushioned basket;Cestino imbottito
Custom bow string;Corda per arco personalizzata
Cutthroat flag;Bandiera spietata
Cw armour 1;Armatura Cw 1
Cw armour 2;Armatura Cw 2
Cw armour 3;Armatura Cw 3
Cyan crystal;Cristallo ciano
Cyclops head;Testa di Ciclope
Cylinder;Cilindro
Cyrisus's chest;Il petto di Ciriso
Daconia rock;Roccia della Daconia
Daeyalt essence;Essenza di Daeyalt
Daeyalt ore;Minerale di Daeyalt
Daeyalt shard;Frammento di Daeyalt
Daffodils;Narcisi
Dagannoth;Dagannoth
Dagannoth bones;Ossa di Dagannoth
Dagannoth hide;La pelle di Dagannoth
Dagannoth ribs;Costole di Dagannoth
Dagannoth-king bonemeal;Farina di ossa del re Dagannoth
Dagon'hai hat;Cappello Dagon'hai
Dagon'hai history;Storia di Dagon'hai
Dagon'hai robe bottom;Fondo della veste Dagon'hai
Dagon'hai robe top;Parte superiore della vestaglia Dagon'hai
Dagon'hai robes set;Set delle vesti Dagon'hai
Damaged armour;Armatura danneggiata
Damaged book;Libro danneggiato
Damaged dagger;Pugnale danneggiato
Damaged monkey tail;Coda di scimmia danneggiata
Damaged soul bearer;Portatore dell'anima danneggiato
Damp egg;Uovo umido
Damp planks;Assi umide
Damp sticks;Bastoncini umidi
Damp tinderbox;Scatola esca umida
Dareeyak teleport;Teletrasporto di Dareeyak
Dark acorn;Ghianda scura
Dark altar;Altare oscuro
Dark beast;Bestia oscura
Dark bow;Arco scuro
Dark bow tie;Papillon scuro
Dark cavalier;Cavaliere Oscuro
Dark claw;Artiglio scuro
Dark crab;Granchio scuro
Dark dagger;Pugnale scuro
Dark dye;Tintura scura
Dark essence block;Blocco dell'essenza oscura
Dark essence fragments;Frammenti di essenza oscura
Dark fishing bait;Esca da pesca scura
Dark flippers;Pinne scure
Dark infinity bottoms;Fondo infinito scuro
Dark infinity colour kit;Kit colore Dark Infinity
Dark infinity hat;Cappello infinito scuro
Dark infinity top;Parte superiore infinita scura
Dark journal;Diario oscuro
Dark kebbit fur;Pelliccia di kebbit scura
Dark key;Chiave oscura
Dark manuscript;Manoscritto oscuro
Dark relic;Reliquia oscura
Dark squirrel;Scoiattolo scuro
Dark totem;Totem oscuro
Dark totem base;Base totem scura
Dark totem middle;Totem scuro al centro
Dark totem top;Top totem scuro
Dark trousers;Pantaloni scuri
Dark tuxedo cuffs;Polsini da smoking scuri
Dark tuxedo jacket;Giacca da smoking scura
Dark tuxedo shoes;Scarpe da smoking scure
Darklight;Luce oscura
Dart;Dardo
Dartboard;Bersaglio
Dashing kebbit fur;Pelliccia di kebbit accattivante
David's print;L'impronta di David
Dawnbringer;Portatore dell'alba
Dead orb;Sfera morta
Dead sea slug;Lumaca del Mar Morto
Deadman starter pack;Pacchetto iniziale di Deadman
Deadman teleport tablet;Tablet per il teletrasporto di Deadman
Deadman's cape;Il mantello dell'uomo morto
Deadman's chest;Il petto dell'uomo morto
Deadman's legs;Le gambe del morto
Death note;Death Note
Death rune;Runa della morte
Death rune (nz);Runa della morte (nz)
Death talisman;Talismano della morte
Death tiara;Tiara della morte
Death's coffer;Forziere della morte
Decapitated head;Testa decapitata
Deconstructed onyx;Onice decostruita
Decorative armour;Armatura decorativa
Decorative armour (broken);Armatura decorativa (rotta)
Decorative armour (l);Armatura decorativa (l)
Decorative blood;Sangue decorativo
Decorative boots;Stivali decorativi
Decorative boots (broken);Stivali decorativi (rotti)
Decorative boots (l);Stivali decorativi (l)
Decorative emblem;Emblema decorativo
Decorative full helm;Elmo completo decorativo
Decorative full helm (broken);Elmo completo decorativo (rotto)
Decorative full helm (l);Timone completo decorativo (l)
Decorative helm;Elmo decorativo
Decorative helm (broken);Elmo decorativo (rotto)
Decorative helm (l);Elmo decorativo (l)
Decorative pipe;Pipa decorativa
Decorative rock;Roccia decorativa
Decorative shield;Scudo decorativo
Decorative shield (broken);Scudo decorativo (rotto)
Decorative shield (l);Scudo decorativo (l)
Decorative sword;Spada decorativa
Decorative sword (broken);Spada decorativa (rotta)
Decorative sword (l);Spada decorativa (l)
Decorative window;Finestra decorativa
Deed;Atto
Deep blue sweets;Dolci blu intenso
Deerstalker;Cacciatore di cervi
Defence cape;Mantello di difesa
Defence cape(t);Mantello di difesa(t)
Defence hood;Cappa di difesa
Defence mix(1);Mix di difesa(1)
Defence mix(2);Mix di difesa(2)
Defence potion(1);Pozione di difesa(1)
Defence potion(2);Pozione di difesa(2)
Defence potion(3);Pozione di difesa(3)
Defence potion(4);Pozione di difesa(4)
Defender horn;Corno del difensore
Defender icon;Icona del difensore
Defensive shield;Scudo difensivo
Delphinium seed;Seme di Delphinium
Demon;Demone
Demon feet;Piedi demoniaci
Demon lectern;Leggio demoniaco
Demon's heart;Il cuore del demone
Demonic sigil;Sigillo demoniaco
Demonic sigil mould;Stampo per sigillo demoniaco
Demonic throne;Trono demoniaco
Demonic tome;Tomo demoniaco
Dense essence block;Blocco di essenza densa
Desecrated house;Casa profanata
Desert amulet;Amuleto del deserto
Desert amulet 1;Amuleto del deserto 1
Desert amulet 2;Amuleto del deserto 2
Desert amulet 3;Amuleto del deserto 3
Desert amulet 4;Amuleto del deserto 4
Desert boots;Stivali da deserto
Desert camo legs;Gambe mimetiche del deserto
Desert camo top;Top mimetico del deserto
Desert devil fur;Pelliccia del diavolo del deserto
Desert disguise;Travestimento del deserto
Desert goat horn;Corno di capra del deserto
Desert habitat;Habitat del deserto
Desert legs;Gambe del deserto
Desert lizard;Lucertola del deserto
Desert lizard bone;Osso di lucertola del deserto
Desert painting;Pittura del deserto
Desert robe;Veste del deserto
Desert robes;Vesti del deserto
Desert shirt;Camicia del deserto
Desert top;Cima del deserto
Devout boots;Stivali devoti
Dexterous prayer scroll;Rotolo di preghiera abile
Dharok's armour set;Set armatura di Dharok
Dharok's greataxe;La grande ascia di Dharok
Dharok's greataxe 0;L'ascia grande di Dharok 0
Dharok's greataxe 100;Ascia grande di Dharok 100
Dharok's greataxe 25;L'ascia grande di Dharok 25
Dharok's greataxe 50;L'ascia grande di Dharok 50
Dharok's greataxe 75;L'ascia grande di Dharok 75
Dharok's helm;L'elmo di Dharok
Dharok's helm 0;Elmo di Dharok 0
Dharok's helm 100;Elmo di Dharok 100
Dharok's helm 25;Elmo di Dharok 25
Dharok's helm 50;Elmo di Dharok 50
Dharok's helm 75;Elmo di Dharok 75
Dharok's platebody;Il corpo piatto di Dharok
Dharok's platebody 0;Corpo piatto di Dharok 0
Dharok's platebody 100;Il corpo piatto di Dharok 100
Dharok's platebody 25;Il corpo piatto di Dharok 25
Dharok's platebody 50;Il corpo piatto di Dharok 50
Dharok's platebody 75;Il corpo piatto di Dharok 75
Dharok's platelegs;Le gambe piatte di Dharok
Dharok's platelegs 0;Gambe piatte di Dharok 0
Dharok's platelegs 100;Gambe piatte di Dharok 100
Dharok's platelegs 25;Le gambe piatte di Dharok 25
Dharok's platelegs 50;Gambe piatte di Dharok 50
Dharok's platelegs 75;Le gambe piatte di Dharok 75
Diamond;Diamante
Diamond amulet;Amuleto di diamanti
Diamond amulet (u);Amuleto di diamanti (u)
Diamond bauble;Pallina di diamanti
Diamond bolt tips;Punte dei bulloni diamantati
Diamond bolts;Bulloni diamantati
Diamond bolts (e);Bulloni diamantati (e)
Diamond bracelet;Bracciale di diamanti
Diamond dragon bolts;Bulloni del drago diamantato
Diamond dragon bolts (e);Dardo del drago diamantato (e)
Diamond necklace;Collana di diamanti
Diamond ring;Anello di diamanti
Diango's claws;Gli artigli di Diango
Diary;Diario
Digsite pendant (1);Sospensione Digsite (1)
Digsite pendant (2);Sospensione Digsite (2)
Digsite pendant (3);Sospensione Digsite (3)
Digsite pendant (4);Sospensione Digsite (4)
Digsite pendant (5);Sospensione Digsite (5)
Digsite teleport;Teletrasporto del sito di scavo
Dinh's bulwark;Il baluardo di Dinh
Dinh's hammer;Il martello di Dinh
Dining room;Sala da pranzo
Directionals;Direzionali
Directions;Indicazioni
Dirty blast;Esplosione sporca
Dirty robe;Vestaglia sporca
Disk of returning;Disco di ritorno
Display cabinet key;Chiave della vetrina
Distillator;Distillatore
Divine bastion potion(1);Pozione del Bastione Divino(1)
Divine bastion potion(2);Pozione del Bastione Divino(2)
Divine bastion potion(3);Pozione del Bastione Divino(3)
Divine bastion potion(4);Pozione del Bastione Divino(4)
Divine battlemage potion(1);Pozione del mago guerriero divino(1)
Divine battlemage potion(2);Pozione del mago guerriero divino(2)
Divine battlemage potion(3);Pozione del mago guerriero divino(3)
Divine battlemage potion(4);Pozione del mago guerriero divino(4)
Divine magic potion(1);Pozione magica divina(1)
Divine magic potion(2);Pozione magica divina(2)
Divine magic potion(3);Pozione magica divina(3)
Divine magic potion(4);Pozione magica divina(4)
Divine ranging potion(1);Pozione divina(1)
Divine ranging potion(2);Pozione divina(2)
Divine ranging potion(3);Pozione divina(3)
Divine ranging potion(4);Pozione divina(4)
Divine super attack potion(1);Pozione divina del super attacco(1)
Divine super attack potion(2);Pozione divina del super attacco(2)
Divine super attack potion(3);Pozione divina del super attacco(3)
Divine super attack potion(4);Pozione divina del super attacco(4)
Divine super combat potion(1);Pozione divina del super combattimento(1)
Divine super combat potion(2);Pozione divina del super combattimento(2)
Divine super combat potion(3);Pozione divina del super combattimento(3)
Divine super combat potion(4);Pozione divina del super combattimento(4)
Divine super defence potion(1);Pozione divina della superdifesa(1)
Divine super defence potion(2);Pozione divina della super difesa(2)
Divine super defence potion(3);Pozione divina della super difesa(3)
Divine super defence potion(4);Pozione divina della superdifesa(4)
Divine super strength potion(1);Pozione divina della super forza(1)
