Follow;Volgen
Create;Creëren
Edit Mode;Bewerkingsmodus
Finished;Afgerond
Buy 50 sets;Koop 50 sets
Buy 1 set;Koop 1 set
Buy 10 sets;Koop 10 sets
Buy 5 sets;Koop 5 sets
Cosmetics;Cosmetica
Extend;Verlengen
Jump-To;Ga naar
Worship;Aanbidden
Wind;Wind
Status;Status
Pay-toll(2-Ecto);Betaaltol (2-Ecto)
Jump-down;Naar beneden springen
Translate;Vertalen
Off;Uit
Select <col=ff891f>Grid master tabard (p);Selecteer <col=ff891f>Tabblad Rastermaster (p)
Select <col=ff891f>Swords and emblem (g);Selecteer <col=ff891f>Zwaarden en embleem (g)
Select <col=ff891f>Swords and emblem (p);Selecteer <col=ff891f>Zwaarden en embleem (p)
Select <col=ff891f>Swords and emblem;Selecteer <col=ff891f>Zwaarden en embleem
Select <col=ff891f>Grid master torch scroll;Selecteer <col=ff891f>Grid master toorts scrollen
Select <col=ff891f>Grid master altar icon scroll;Selecteer <col=ff891f>Gridmaster-altaarpictogram scrollen
View journal <col=ff981f>Pandemonium</col>;Bekijk dagboek <col=ff981f>Pandemonium</col>
View journal <col=ff981f>Pirate's Treasure</col>;Bekijk dagboek <col=ff981f>Pirate's Treasure</col>
View journal <col=ff981f>Shield of Arrav</col>;Bekijk dagboek <col=ff981f>Schild van Arrav</col>
View journal <col=ff981f>The Ides of Milk</col>;Bekijk tijdschrift <col=ff981f>The Ides of Milk</col>
Next;Volgende
Pack;Pak
Fight-privately;Vecht privé
Quick-climb;Snel klimmen
null;nul
Fill-bucket;Vul-emmer
Refuel;Bijtanken
Put-ore-on;Zet erts op
Sync your collection log with WikiSync;Synchroniseer uw verzamelingslogboek met WikiSync
View Overview;Bekijk overzicht
Show Menu;Toon menu
Claim-log-rewards;Claim-log-beloningen
Get-log;Logboek ophalen
1 Dose;1 Dosis
Potion Storage;Drankjesopslag
2 Dose;2 Dosis
3 Dose;3 Dosis
4 Dose;4 Dosis
Serve;Dienen
Set-up;Opstelling
Combat Achievement task broadcasts;Combat Achievement-taakuitzendingen
Assign member ranks;Wijs ledenrangen toe
Last-destination (CLS);Laatste bestemming (CLS)
Edit rank;Rang bewerken
Enable inventory locks;Schakel voorraadvergrendelingen in
50;50 
Release all placeholders;Geef alle tijdelijke aanduidingen vrij
Show right-click options;Rechtsklikopties weergeven
Unlock-slot;Ontgrendelslot
Hurdle;Hindernis
Jump-off;Afspringen
Pull-spade;Trek-schop
Walk-through;Doorloop
Not now;Niet nu
Jump-Down;Spring naar beneden
Clear all;Alles wissen
Deposit-652;Borg-652
Withdraw-652;Intrekken-652
Deposit-57;Borg-57
Withdraw-57;Intrekken-57
Withdraw-66;Intrekken-66
Withdraw-63;Intrekken-63
Show <col=ff9040>Minimap</col>;Toon <col=ff9040>Minikaart</col>
Hide <col=ff9040>Minimap</col>;Verberg <col=ff9040>Minimap</col>
Remove<col=ff9040> Focus;Verwijder<col=ff9040> ​​Focus
Default quantity: 57;Standaard aantal: 57
Select option A;Selecteer optie A
Withdraw-208;Intrekken-208
Withdraw-236;Intrekken-236
Deposit-208;Borg-208
Default quantity: 208;Standaardhoeveelheid: 208
Stroke;Hartinfarct
Pan;Pan
Gem Mine;Edelsteen van mij
Kourend Woodland;Kourend bos
Mount Karuulm;Mount Karuulm
Withdraw-195;Intrekken-195
Withdraw-2400;Intrekken-2400
Deposit-195;Borg-195
Delete Name;Naam verwijderen
View Friends List;Bekijk vriendenlijst
Add Name;Naam toevoegen
Water;Water
Open link;Link openen
Default quantity: 195;Standaardhoeveelheid: 195
Change loadout name;Wijzig de uitrustingsnaam
Close storage tab;Sluit het tabblad Opslag
Get-training;Krijg training
Open storage tab;Open het tabblad Opslag
Deepfin Point;Deepfin-punt
Direct-portal;Direct-portaal
Charter-to Port Piscarilius;Charter naar haven Piscarilius
Command;Commando
Quiver-Remove;Quiver-Verwijderen
Default quantity: 50,000;Standaardhoeveelheid: 50.000
Bank-cargo;Banklading
Reset-ammunition;Reset-munitie
Assign;Toewijzen
Honour;Eer
Check-ammunition;Controle-munitie
Port Roberts;Haven Roberts
Unassign;Toewijzing ongedaan maken
Clear target;Duidelijk doel
Stop following Captain's target;Stop met het volgen van het doel van de Kapitein
Clear crew slot 5;Maak bemanningslot 5 vrij
Clear crew slot 1;Bemanningsslot 1 vrijmaken
Assign to crew slot 1;Wijs toe aan bemanningsslot 1
Assign to crew slot 5;Wijs toe aan bemanningsslot 5
Jatizso;Jatizso
Neitiznot;Neitiznot
Follow Captain's target;Volg het doel van de kapitein
Cancel task;Taak annuleren
Set Hotkey (A);Sneltoets instellen (A)
Set Hotkey (B);Sneltoets instellen (B)
Set Hotkey (C);Sneltoets instellen (C)
Set Hotkey (D);Sneltoets instellen (D)
Set Hotkey (3);Sneltoets instellen (3)
Set Hotkey (4);Sneltoets instellen (4)
Set Hotkey (F);Sneltoets instellen (F)
Set Hotkey (5);Sneltoets instellen (5)
Set Hotkey (6);Sneltoets instellen (6)
Pay (Spirit tree);Betalen (Geestboom)
Set Hotkey (7);Sneltoets instellen (7)
Pick-coconut;Pick-kokosnoot
Set Hotkey (8);Sneltoets instellen (8)
Set Hotkey (9);Sneltoets instellen (9)
Pay (Celastrus tree);Betalen (Celastrusboom)
Default quantity: 420,000;Standaardhoeveelheid: 420.000
Withdraw-420000;Intrekken-420000
Deposit-420000;Borg-420000
Last-destination (CIQ);Laatste bestemming (CIQ)
Last-destination (CIR);Laatste bestemming (CIR)
Last-destination (CJR);Laatste bestemming (CJR)
Hang-over;Kater
Deposit-5529;Borg-5529
Withdraw-5529;Intrekken-5529
Default quantity: 5,529;Standaardhoeveelheid: 5.529
Signal;Signaal
Withdraw X;X intrekken
Ardougne Farm;Ardougne-boerderij
Withdraw 3;Intrekken 3
Withdraw 4;Intrekken 4
Withdraw 1;Intrekken 1
Rumour;Gerucht
Dump;Dumpen
Alchemy;Alchimie
Energy;Energie
Pay (south-west);Betaal (zuidwest)
Pay (north-east);Betaal (noordoost)
Pay (tree patch);Betalen (boomveld)
Glade;Glade
Ring-last-destination (AKQ);Ring-laatste bestemming (AKQ)
Release wind mote;Laat de windmot los
Release-mote;Laat los
Retrieve;Uittreden
Rod-fish;Hengelvis
Summon;Roep op
Remove-Favourite;Favoriet verwijderen
Remove Favourite;Favoriet verwijderen
Functions;Functies
Pick-dragonfruit;Pick-drakenfruit
Last-destination (DLP);Laatste bestemming (DLP)
Break-crystals;Breekkristallen
Work-at;Werk-bij
Start-previous-rank;Start-vorige-rang
Start-trial;Start-proefperiode
Last-destination (ALP);Laatste bestemming (ALP)
Jump-across;Spring over
Sell: 3 x Iron arrow;Verkoop: 3 x ijzeren pijl
Quick-Pay(100);Snel betalen(100)
Send-parcel;Pakket versturen
Set to 9;Stel in op 9
Reset Safe;Veilig opnieuw instellen
Raise an Octave.;Verhoog een octaaf.
Previous Page.;Vorige pagina.
Next page.;Volgende pagina.
Release all placeholders (89);Alle tijdelijke aanduidingen vrijgeven (89)
Preach;Prediken
High-Alchemy;Hoge alchemie
Middle entrance;Middelste ingang
Config;Configuratie
Southern entrance;Zuidelijke ingang
Northern entrance;Noordelijke ingang
Deposit loot;Buit storten
Stun;Verdoven
Digsite;Digsite
Seeds;Zaden
Climb Down;Klim naar beneden
Lithkren Dungeon;Lithkren-kerker
Set Hotkey (L);Sneltoets instellen (L)
Set Hotkey (M);Sneltoets instellen (M)
Set Hotkey (N);Sneltoets instellen (N)
Dondakan's Rock;Dondakans rots
Set Hotkey (I);Sneltoets instellen (I)
Set Hotkey (K);Sneltoets instellen (K)
Last-destination (ALS);Laatste bestemming (ALS)
Descend;Afdalen
Weiss;Weiss
Withdraw-503;Intrekken-503
Scoreboard;Scorebord
Withdraw-25;Intrekken-25
Withdraw-38;Intrekken-38
Default quantity: 38;Standaard aantal: 38
Withdraw-26;Intrekken-26
Deposit-36;Borg-36
Withdraw-604;Intrekken-604
Withdraw-115;Intrekken-115
Deposit-25;Borg-25
Deposit-26;Borg-26
Withdraw-220;Intrekken-220
Deposit-115;Borg-115
Withdraw-36;Intrekken-36
Standard;Standaard
Play-fetch;Speel-haal
Lletya;Lletya
Climb up;Klim omhoog
Default quantity: 115;Standaard aantal: 115
Target;Doel
Activity;Activiteit
Enter-corrupted;Enter-corrupt
Single Mode;Enkele modus
Sing-crystal;Zing-kristal
Area Mode;Gebiedsmodus
Skip Track;Nummer overslaan
Fill-from;Vul-van
Set Hotkey (1);Sneltoets instellen (1)
Set Hotkey (2);Sneltoets instellen (2)
Unblock;Deblokkeren
Slayer Master;Moordenaar Meester
Lower;Lager
Raise net;Net omhoog brengen
Raise;Salarisverhoging
Lower net;Lager netto
Charter-to Port Phasmatys;Charter-naar-haven Phasmatys
Port Phasmatys;Haven Phasmatys
Claim-slime;Claim-slijm
Deposit-4;Storting-4
Default quantity: 4;Standaardhoeveelheid: 4
Buy: 1 x Green dragonhide set;Koop: 1 x set groene drakenhuiden
Deposit-40000;Borg-40000
Withdraw-40000;Intrekken-40000
Poke;Por
Jump off;Spring eraf
Ecto Teleport;Ecto Teleport
Burgh Teleport;Burgh Teleport
Deposit-1168;Borg-1168
Withdraw-1168;Intrekken-1168
Heat-preform;Warmte-voorvorm
Cool-preform;Cool-voorvorm
Hand-in;Inleveren
Dunk-preform;Dunk-voorvorm
Store-preform;Bewaar-voorvorm
Quench-preform;Afschrik-voorvorm
Commission;Commissie
Pour;Giet
Last-destination (CKP);Laatste bestemming (CKP)
Look-over;Kijk over
Awaken;Ontwaken
Fuel;Brandstof
Next page;Volgende pagina
New partner;Nieuwe partner
Remove from playlist 1;Verwijderen uit afspeellijst 1
Default quantity: 40,000;Standaardhoeveelheid: 40.000
Ascend;Stijgen
Withdraw-2194;Intrekken-2194
Deposit-2194;Borg-2194
Default quantity: 2,194;Standaardhoeveelheid: 2.194
Destruir;Destruir
Withdraw-300;Intrekken-300
Deposit-300;Borg-300
Claim-runes;Claim-runen
Step-into;Stap in
Default quantity: 300;Standaardhoeveelheid: 300
Withdraw-2253;Intrekken-2253
Withdraw-31;Intrekken-31
Withdraw-5408;Intrekken-5408
Withdraw-2236;Intrekken-2236
Deposit-2236;Borg-2236
Withdraw-2539;Intrekken-2539
Withdraw-527;Intrekken-527
Default quantity: 15;Standaardhoeveelheid: 15
Set Hotkey (E);Sneltoets instellen (E)
Cut-vine;Snijwijnstok
Camarones;Camaronen
Hardcore Ironman Group;Een hardcore Ironman-groep
Default quantity: 2,236;Standaardhoeveelheid: 2.236
Deposit-680;Borg-680
Withdraw-680;Intrekken-680
Rescue;Redden
Default quantity: 680;Standaardhoeveelheid: 680
Deposit-4328;Borg-4328
Withdraw-4328;Intrekken-4328
Withdraw-4952;Intrekken-4952
Deposit-4952;Borg-4952
Withdraw-5944;Intrekken-5944
Default quantity: 4,952;Standaardhoeveelheid: 4.952
Default quantity: 5,944;Standaardhoeveelheid: 5.944
Withdraw-8376;Intrekken-8376
Deposit-8376;Borg-8376
Withdraw-8480;Intrekken-8480
Spring;Lente
Safety switch;Veiligheidsschakelaar
Gear;Versnelling
Withdraw-11896;Intrekken-11896
Deposit-11896;Deposit-11896
Gandius;Gandius
Kar-Hewo;Kar-Hewo
Swing;Schommel
Craft-repair-kits;Ambachtelijke reparatiesets
Craft-hull-parts;Ambachtelijke romponderdelen
Contact Master;Neem contact op met Meester
Stronghold;Bolwerk
Toggle Counter;Schakel teller in
View Laps;Ronden bekijken
Fremennik Dungeon;Fremennik-kerker
Slayer Tower;Slayer-toren
Tarn's Lair;Tarn's schuilplaats
Open Log;Logboek openen
Dark Beasts;Donkere beesten
Parler Ã ;Parler Ã 
Descendre;Afdalen
Retirer-tout-sauf-1;Gepensioneerde-tout-sauf-1
Retirer-tout;Gepensioneerde-tout
Suivre;Suivre
Retirer-10;Gepensioneerde-10
Banque;Bank
Ã‰changez avec;Ã‰changez avec
Abattre;Abattre
Collecter;Verzamelaar
Retirer-X;Gepensioneerde-X
Rapport;Rapport
Activer;Actiever
Ouvrir;Ouvrir
Retirer-1;Gepensioneerde-1
Configurer;Configurator
Retirer-5;Gepensioneerde-5
Commerce;Handel
Marchez ici;Marchez ici
Remove-one;Verwijder één
Lap-count;Rondetelling
Cooking;Koken
Default quantity: 11,896;Standaardhoeveelheid: 11.896
Kick guest;Kick gast
Ban guest;Gast verbieden
Assemble;Monteren
Quick-Board;Snelbord
Move Schematic Down;Schema omlaag verplaatsen
Rotate the image;Draai de afbeelding
Move Schematic Up;Schema omhoog verplaatsen
Select Schematic One;Selecteer Schema één
Move Schematic Right;Verplaats schema naar rechts
Move Schematic Left;Verplaats schema naar links
Select Schematic Three;Selecteer Schema Drie
Select Schematic Two;Selecteer Schema Twee
Jump-through;Doorspringen
Withdraw-29;Intrekken-29
Deposit-29;Borg-29
Default quantity: 29;Standaard aantal: 29
Set Hotkey (G);Sneltoets instellen (G)
Set Hotkey (O);Sneltoets instellen (O)
Set Hotkey (H);Sneltoets instellen (H)
Last-destination (BJS);Laatste bestemming (BJS)
Set Hotkey (J);Sneltoets instellen (J)
Check-permissions;Controleer rechten
Play-quietly;Speel rustig
Background-music;Achtergrondmuziek
Entertain;Vermaken
Disarm;Ontwapenen
Sync WOM Group;Synchroniseer WOM-groep
Deposit-800;Borg-800
Withdraw-800;Intrekken-800
Retrieve-egg;Ophalen-ei
Expanded;Uitgebreid
Toggle warning;Schakel waarschuwing in
Preview auto layout;Voorbeeld van automatische lay-out
Check count;Controleer aantal
Climb through;Klim er doorheen
Withdraw-150;Intrekken-150
Deposit-150;Borg-150
Disassemble;Demonteren
Gloomthorn Trail;Gloomthorn-pad
Reload;Herladen
Make party;Maak feest
Disband;Ontbinden
Destinations;Bestemmingen
Advertise (15);Adverteren (15)
Set-difficulty;Moeilijkheidsgraad instellen
Claim-cape;Claim-cape
Attract;Aantrekken
Start raid;Begin een inval
Impale;Spietsen
Bank all;Alles bankieren
Shadow Barrage;Schaduw spervuur
Blood Blitz;Bloed Blitz
Ice Barrage;Ijs spervuur
Shadow Blitz;Schaduwblitz
Dispel;Verdrijven
Douse;Doof
Smoke Barrage;Rook spervuur
Smoke Blitz;Rookblitz
Blood Barrage;Bloed spervuur
Smoke Burst;Rook barstte
Reap;Oogst
Bank-all;Bank-alles
Inferior Demonbane;Inferieure demonbaan
Nemus Retreat;Nemus-retraite
Darkfrost;Donkere vorst
Dark Demonbane;Donkere demonbaan
Ralos' Rise;De opkomst van Ralos
North Aldarin;Noord-Aldarin
Twilight Temple;Schemering Tempel
Deposit runes;Stort runen
Superior Demonbane;Superieure demonbaan
Delve-stats;Delve-statistieken
Claim and leave;Claimen en vertrekken
General-stats;Algemene statistieken
Join <col=ff8040>Clan Wars</col> channel;Sluit je aan bij het <col=ff8040>Clan Wars</col>-kanaal
Teleport to <col=ff8040>Clan Wars</col>;Teleporteer naar <col=ff8040>Clanoorlogen</col>
Use this layout;Gebruik deze lay-out
Withdraw-80;Intrekken-80
Slide;Dia
Quick-slide;Snelle dia
Take-1;Neem-1
Deposit-runes;Deposit-runen
Dark Mage;Donkere Magiër
Visual-effects;Visuele effecten
Power-up;Opstarten
Toggle-talisman;Toggle-talisman
Take-chisel;Neem-beitel
Place-cell;Plaats-cel
View-glory;Uitzicht-glorie
View-stats;Bekijk statistieken
Pluck;Plukken
Claim-arrows;Claim-pijlen
Inflate;Opblazen
Walk through;Loop door
Release All;Laat alles los
Claim-hats;Claim-hoeden
Check kills;Controleer moorden
Take-uniform;Neem een ​​uniform
Check-on;Inchecken
Listen-at;Luister mee
Cellar;Kelder
Watermill;Watermolen
Mines;Mijnen
Buy-sphere;Koop-sfeer
Untie;Losmaken
Attach/Detach Pipe;Pijp bevestigen/losmaken
Glider-to Gandius;Zweefvliegtuig naar Gandius
Take-sigil;Neem sigil
Take-net;Take-net
Melt;Smelten
Reinvigorate;Nieuw leven inblazen
Take-rock;Neem-rock
Make unfinished potion(s);Maak onvoltooide drankjes
Kalphite cave;Kalfitische grot
Nardah;Nardah
Pages;Pagina's
Trollheim;Trolheim
Remove-room;Verwijder-kamer
Discard-All;Alles weggooien
Make <col=ff9040>Gold ring</col>;Maak <col=ff9040>Gouden ring</col>
Make <col=ff9040>Gold necklace</col>;Maak <col=ff9040>Gouden ketting</col>
Swing across;Zwaai over
Pick-orange;Pluk-sinaasappel
Buy: 5 x Ranarr seed;Koop: 5 x Ranarr-zaad
Claim Sand;Zand claimen
Deposit buckets;Stort emmers
Surface;Oppervlak
Ferry;Veerboot
Solo-start;Solo-start
Rotate-left;Linksom draaien
Fill-jug;Vul-kan
Rebalance;Opnieuw in evenwicht brengen
Cleanse;Reinigen
Rotate-right;Draai naar rechts
Align;Uitlijnen
Grab-feather;Grijpveer
Level;Niveau
Control;Controle
Return;Opbrengst
Set Junction;Kruispunt instellen
Listen-to;Luister naar
Start;Begin
Crawl-down;Naar beneden kruipen
Use-Driftwood;Gebruik-drijfhout
View Stats;Bekijk statistieken
Refresh Data;Gegevens vernieuwen
Repairs;Reparaties
Bericht;Bericht
Nehmen;Nehmen
Entfernen;Entfernen
Folgen;Volg
Attacke;Aanval
Handeln mit;Handel mit
Fällen;Gevallen
Ausloggen;Ausloggen
Tropfen;Tropfen
Ausüben;Ausüben
Suchen;Zo'n
Verwenden;Verwenden
Taschendieb;Taschendieb
Handeln;Händel
Beten;Beten
Hochklettern;Hochklettern
Austausch;Austausch
Eingeben;Eingeben
Sammeln;Sammeln
Herabsteigen;Herabsteigen
Kochen;Kochen
Kaution;Voorzichtigheid
Essen;Essen
Stehlen von;Stehlen von
Tragen;Tragen
aktivieren Sie;actief maken
Sicht;Zie
Bauen;Bauen
Beute;Beut
Earth Strike;Aarde aanval
+30%;+30%
Offer-fish;Aanbieding-vis
-30%;-30%
Place;Plaats
Big-push;Grote druk
Unhide;Zichtbaar maken
Stint;Stint
Geschichte;Geschicht
Preise;Prijs
Gießen;Giessen
Crack;Scheur
Ignorieren hinzufügen;Negeer de aanwijzingen
Wert;Waar
Freund hinzufügen;Freund hinzufügen
Haus eines Freundes;Haus eines Freundes
Heim;Heim
Baumodus;Baumodus
Besorgen;Besorgen
Climb-under;Klim onder
Jump-Over;Overspringen
Store<col=ff9040>;Opslaan<col=ff9040>
Preen;Gladstrijken
Forfeit;In beslag nemen
Tether;Tether
Cook-at;Koken bij
Check-ammo;Controleer munitie
Untether;Maak los
Last-destination (BIQ);Laatste bestemming (BIQ)
Last-destination (BIP);Laatste bestemming (BIP)
Last-destination (BIS);Laatste bestemming (BIS)
Crown Info;Kroon-informatie
Last-destination (BLR);Laatste bestemming (BLR)
Complete;Compleet
Climb over;Klim er overheen
Withdraw-56;Intrekken-56
Default quantity: 56;Standaard aantal: 56
Smash-to-bits;In stukken slaan
Enchant-Vials;Betover-flesjes
Trade-Co-op;Handelscoöperatie
Trade-Drinks;Handelsdrankjes
Squeeze-Through;Doorknijpen
Fly;Vlieg
Logs;Logboeken
Sandbags;Zandzakken
Relax;Ontspannen
Tug;Sleepboot
Emergency tug;Noodsleepboot
Bail;Borgtocht
Preferences;Voorkeuren
Dining room;Eetkamer
Combat room;Gevechtsruimte
Games room;Speelkamer
Re-light;Opnieuw aansteken
Ring-last-destination (AIP);Ring-laatste bestemming (AIP)
Spin-globe;Spin-bol
Take-candy;Neem snoep
Teleport to destination;Teleporteren naar bestemming
Set destination;Bestemming instellen
eat;eten
Cast Spell;Spreek spreuk uit
Lift;Tillen
Sell: 28 x Bucket of water;Verkoop: 28 x Emmer water
Buy: 350 x Bucket;Koop: 350 x Emmer
Sell: 392 x Bucket of water;Verkoop: 392 x Emmer water
Withdraw-9;Intrekken-9
Deposit-9;Storting-9
Withdraw-27;Intrekken-27
Deposit-27;Borg-27
Sell: 500 x Logs;Verkoop: 500 x boomstammen
Default quantity: 27;Standaard aantal: 27
Buy: 400 x Bones;Koop: 400 x botten
Sell: 390 x Banana;Verkoop: 390 x Banaan
Sell: 494 x Banana;Verkoop: 494 x Banaan
Sell: 300 x Banana;Verkoop: 300 x Banaan
cast;vorm
Sell: 416 x Banana;Verkoop: 416 x Banaan
Default quantity: 9;Standaardhoeveelheid: 9
Sell: 100 x Pastry dough;Verkoop: 100 x Gebakdeeg
Buy: 200 x Pot of flour;Koop: 200 x Pot meel
Sell: 1,064 x Bucket of water;Verkoop: 1.064 x Emmer water
Sell: 252 x Bucket of water;Verkoop: 252 x Emmer water
Toggle-minerals;Toggle-mineralen
Take-bowl;Neem-kom
Accept exchange;Accepteer uitwisseling
Cancel exchange;Annuleer de uitwisseling
Insert coin;Munt insteken
Use col;Gebruik kol
Activate machine;Activeer machine
Unlock machine;Ontgrendel de machine
Cancel operation;Annuleer de bewerking
Rank;Rang
Sell: 1,010 x Banana;Verkoop: 1.010 x Banaan
Last-destination (CIP);Laatste bestemming (CIP)
Set name;Naam instellen
wield;hanteren
Sell: 99 x Bones;Verkoop: 99 x botten
Sell: 23 x Logs;Verkoop: 23 x boomstammen
Sell: 1 x Old school bond;Verkoop: 1 x Oldschoolobligatie
Withdraw-100000;Intrekken-100000
Withdraw-25000000;Intrekken-25000000
Deposit-25000000;Storting-25000000
Buy: 2 x Steel scimitar;Koop: 2 x stalen kromzwaard
Default quantity: 100,000;Standaardhoeveelheid: 100.000
Buy: 1 x Studded body;Koop: 1 x lichaam met studs
Deposit-100000;Storting-100000
Beanspruchen;Bonenpruchen
Smoke;Rook
Last-destination (BJR);Laatste bestemming (BJR)
Deposit-43;Borg-43
Deposit-250;Borg-250
Withdraw-250;Intrekken-250
Withdraw-43;Intrekken-43
Default quantity: 18;Standaardhoeveelheid: 18
Withdraw-1601;Intrekken-1601
Withdraw-1971;Intrekken-1971
Deposit-1601;Borg-1601
Withdraw-552;Intrekken-552
Deposit-5128;Borg-5128
Deposit-552;Borg-552
Withdraw-5128;Intrekken-5128
Withdraw-72000;Intrekken-72000
Deposit-72000;Borg-72000
Default quantity: 72,000;Standaardhoeveelheid: 72.000
Default quantity: 26;Standaard aantal: 26
Buy X;Koop X
Withdraw-1092;Intrekken-1092
Remove-decorations;Verwijder-decoraties
Ring-last-destination (DLQ);Bel laatste bestemming (DLQ)
Jump on;Spring verder
-1%;-1%
+1%;+1%
Pick-leaf;Plukblad
Last-destination (CJQ);Laatste bestemming (CJQ)
Throw-water direction;Gooi-water richting
Check-level;Controleniveau
Throw-water;Gooi-water
Strike;Staking
Cut-branch;Snijtak
Withdraw-13000;Intrekken-13000
Deposit-13000;Borgsom-13000
Play-With;Speel-met
Talk-At;Praat-bij
Trophies;Trofeeën
Deposit-7785;Borg-7785
Withdraw-7785;Intrekken-7785
Unstuff;Ontstoppen
Mount;Monteren
Change-clothes;Verander kleding
Detach;Losmaken
Paint;Verf
Ring-last-destination (AJP);Ring-laatste bestemming (AJP)
Easter dance;Paasdans
Dance;Dans
Whack;Wikkel
Duel;Duel
Divine;Goddelijk
Invoke;Aanroepen
Change icon (herb run);Pictogram wijzigen (kruidenrun)
Look out;Kijk uit
Last-destination (DIP);Laatste bestemming (DIP)
Ta Quir Priw;Ta Quir Priw
Withdraw-9000;Intrekken-9000
Deposit-9000;Borg-9000
Vote Now;Stem nu
Withdraw-144000;Intrekken-144000
Give;Geven
Deposit-45;Borg-45
Sell: 1 x Plank;Verkoop: 1 x Plank
Withdraw-45;Intrekken-45
Buy: 5 x Bolt of cloth;Koop: 5 x Bolt stof
Withdraw-Notes;Intrekken-notities
Pay (Redwood tree);Betalen (Redwood-boom)
Remove-All-Placeholders;Verwijder alle tijdelijke aanduidingen
Remove-Placeholder;Verwijderen-placeholder
View Bosses;Bekijk bazen
View Tasks;Taken bekijken
Collection-log;Verzamellogboek
Easy Tasks;Gemakkelijke taken
Medium Tasks;Middelgrote taken
Lookup-boss;Opzoek-baas
Select <col=ff981f>Hard;Selecteer <col=ff981f>Moeilijk
Select <col=ff981f>Master;Selecteer <col=ff981f>Master
Hard Tasks;Moeilijke taken
Elite Tasks;Elite-taken
Select <col=ff981f>Medium;Selecteer <col=ff981f>Gemiddeld
Select <col=ff981f>Elite;Selecteer <col=ff981f>Elite
Select <col=ff981f>Easy;Selecteer <col=ff981f>Gemakkelijk
View Rewards;Bekijk beloningen
Select <col=ff981f>Grandmaster;Selecteer <col=ff981f>Grootmeester
Master Tasks;Hoofdtaken
Grandmaster Tasks;Grootmeestertaken
Withdraw-150000;Intrekken-150000
Deposit-150000;Borg-150000
Default quantity: 150,000;Standaardhoeveelheid: 150.000
Withdraw-888;Intrekken-888
Clear-All;Alles wissen
Climb-through;Doorklim
Withdraw-15000;Intrekken-15000
Deposit-15000;Borgsom-15000
Withdraw-826;Intrekken-826
Deposit-19;Borg-19
Withdraw-120;Intrekken-120
Default quantity: 3;Standaardhoeveelheid: 3
Deposit-264;Borg-264
Withdraw-264;Intrekken-264
Withdraw-119;Intrekken-119
Deposit-119;Borg-119
Hosidius blueprints;Hosidius-blauwdrukken
Carpenter's boots;Timmermanslaarzen
Carpenter's trousers;Timmermansbroek
Carpenter's shirt;Timmermanshemd
Plank sack;Plankenzak
Supply crate;Levering krat
Amy's saw;Amy's zaag
Carpenter's helmet;Timmermanshelm
Withdraw-20;Intrekken-20
Deposit-20;Borg-20
Deposit All from Inventory;Stort alles uit de inventaris
Lassar Undercity;Lassar-onderstad
Ghorrock Dungeon;Ghorrock-kerker
The Scar;Het litteken
The Stranglewood;Het Wurghout
The Ancient Vault;De oude kluis
Undead Grasp;Ondode greep
Skeletal Grasp;Skeletachtige greep
Take-from <col=00ffff>Fishing;Take-from <col=00ffff>Vissen
Take-from <col=00ffff>Hunting;Take-from <col=00ffff>Jagen
Take-from <col=00ffff>Herblore;Take-from <col=00ffff>Herblore
Default quantity: 119;Standaard aantal: 119
Deposit-888;Borg-888
Decorate;Versieren
Carve;Snijd
Buy: 1 x Iron pickaxe;Koop: 1 x ijzeren houweel
Withdraw-12;Intrekken-12
Default quantity: 12;Standaardhoeveelheid: 12
Deposit-12;Storting-12
Boss list;Baas lijst
Waterbirth Island;Watergeboorte eiland
Island of Stone;Eiland van steen
Ungael;Ungaël
Pirate's Cove;Piratenbaai
Default quantity: 448;Standaard aantal: 448
Deposit-448;Borg-448
Withdraw-448;Intrekken-448
Exit Speedrunning;Sluit Speedrunning af
Default quantity: 20;Standaardhoeveelheid: 20
Withdraw-11;Intrekken-11
Withdraw-6;Intrekken-6
Withdraw-30002;Intrekken-30002
Withdraw-2502;Intrekken-2502
Withdraw-3002;Intrekken-3002
Deposit-2502;Borg-2502
Deposit-30002;Borg-30002
Quick-travel;Snel reizen
Roll;Rollen
Default quantity: 30,002;Standaardhoeveelheid: 30.002
Step-over;Stap over
Hall - Quest trophies;Hall - Quest-trofeeën
Menagerie (indoors);Menagerie (binnen)
Menagerie (outdoors);Menagerie (buiten)
Buy: 5 x Stamina potion(4);Koop: 5 x Stamina-drankje(4)
Withdraw-3728;Intrekken-3728
Default quantity: 3,728;Standaardhoeveelheid: 3.728
Make <col=ff9040>Sapphire necklace</col>;Maak <col=ff9040>Saffierhalsketting</col>
Darkmeyer;Donkermeyer
Ver Sinhaza;Ver Sinhaza
Slepe;Slaap
Skilling Areas;Vaardigheidsgebieden
Teleport Boat (Pandemonium);Teleportboot (Pandemonium)
Stamina Boost;Uithoudingsvermogen-boost
Ring of Life;Ring van leven
Rename boat;Boot hernoemen
Warrior's Guild;Krijgersgilde
Otto's Grotto;Otto's grot
Rename Boat;Naam van boot wijzigen
POH Portals;POH-portals
Teleports;Teleporteert
Guild Teleports;Gilde teleporteert
<col=f54927>Home</col>;<col=f54927>Thuis</col>
Feldip Hills;Feldip-heuvels
Black chinchompas;Zwarte chinchompas
Carnivorous chinchompas;Vleesetende chinchompas
Barbarian fishing;Barbaarse visserij
Deposit-42;Borg-42
