Follow;Volgen
Sell: 175 x Leather;Verkoop: 175 x leer
Buy: 10 x Air tiara;Koop: 10 x Air tiara
Buy: 2 x Ring mould;Koop: 2 x ringvorm
Set wiki price;Stel de wikiprijs in
Set quantity;Hoeveelheid instellen
pic;foto
Accept trade;Accepteer handel
Accept;Accepteren
Buy: 1 x Mithril gold-trimmed set (lg);Kopen: 1 x Mithril set met gouden randen (lg)
Buy: 15 x Diamond;Koop: 15 x Diamant
Buy: 55 x Emerald;Koop: 55 x Smaragd
Sell: 55 x Emerald;Verkoop: 55 x Smaragd
Buy: 34 x Ruby necklace;Koop: 34 x Robijn ketting
Buy: 1 x Poison;Koop: 1 x Gif
Search for item;Zoek naar artikel
Sell: 124 x Tuna;Verkoop: 124 x Tonijn
Buy: 1 x Rune axe;Koop: 1 x Runenbijl
Sell: 83 x Energy potion(4);Verkoop: 83 x Energiedrank(4)
Check-Count;Controletelling
Bash;Bas
Pound;Pond
Earth Bolt;Aarde Bout
Fire Strike;Brand staking
Choose spell;Kies spreuk
Fire Bolt;Vuurbout
Fire Blast;Vuur explosie
Earth Blast;Aarde explosie
Earth Wave;Aarde Golf
Water Blast;Waterstraal
Push;Duw
Quantity:;Hoeveelheid:
View Smithing on the Wiki;Bekijk Smithing op de Wiki
Pull;Trekken
Buy: 129 x Limpwurt root;Koop: 129 x Limpwurtwortel
View <col=ff9040>Mining</col> guide;Bekijk de <col=ff9040>Mijnbouw</col> gids
Buy: 600 x Hammer;Koop: 600 x Hamer
Pick refreshment;Kies verfrissing
Focus;Focus
Wiki <col=ff9040>Morytania Journal</col>;Wiki <col=ff9040>Morytania-dagboek</col>
Open <col=ff9040>Western Provinces Journal</col>;Open <col=ff9040>Western Provinces Journal</col>
Open <col=ff9040>Morytania Journal</col>;Open <col=ff9040>Morytania-dagboek</col>
Wiki <col=ff9040>Western Provinces Journal</col>;Wiki <col=ff9040>Westelijke Provincies Journal</col>
Open <col=ff9040>Varrock Journal</col>;Open <col=ff9040>Varrock Journal</col>
Wiki <col=ff9040>Varrock Journal</col>;Wiki <col=ff9040>Varrock Journal</col>
Disturb;Storen
Peek;Kijkje
Examiner;Examinator
Annuler;Annuleer
Marcher ici;Marcheerder ici
Add-mulch;Voeg mulch toe
Reset;Opnieuw instellen
Top-Floor;Bovenste verdieping
Hit;Hit
Warriors' Guild;Het Strijdersgilde
Karamja;Karamja
Commune;Gemeente
Monastery;Klooster
Draynor Village;Draynor-dorp
Champions' Guild;Kampioenengilde
Edgeville;Edgeville
Al Kharid;Al Kharid
Ranging Guild;Variërend Gilde
Lay;Leg
Land's End;Land's End
Port Sarim;Haven Sarim
Craft;Ambacht
Take-last-cargo;Neem de laatste lading
Port Piscarilius;Haven Piscarilius
Sort-salvage;Sorteer-berging
Cancel-task;Taak annuleren
Take-any-cargo;Neem elke lading mee
Claim-rewards;Claim-beloningen
Board-previous;Bord-vorige
Take-cargo;Neem vracht
Board-friend;Bestuursvriend
Charter;Charter
Dock;Dok
Make sets:;Setjes maken:
Smash;Verpletteren
Fur Clothing;Bontkleding
WOM lookup;WOM opzoeken
Taverley;Taverley
Contract;Contract
Rimmington;Rimmington
Deposit-200000000;Storting-200000000
Prifddinas;Prifddina's
Pollnivneach;Pollnivneach
Tele to POH;Telefonisch naar POH
Lock-slot;Slot-gleuf
Default quantity: 200,000,000;Standaardhoeveelheid: 200.000.000
Take-all;Alles meenemen
Check-health;Controleer de gezondheid
Rellekka;Rellekka
Unload;Lossen
Brimhaven;Brimhaven
Withdraw-200000000;Intrekken-200000000
Hosidius;Hosidius
Aldarin;Aldarin
Deposit-14;Storting-14
Purchase Amulet;Amulet kopen
Drink-from;Drink-van
Float Canoe;Vlotter kano
Make<col=ff9040> Stable dugout canoe;Merk<col=ff9040> ​​Stabiele boomstamkano
Travel to<col=ff9040> Lumbridge;Reis naar<col=ff9040> ​​Lumbridge
Walk-Down;Naar beneden lopen
Walk-Up;Opgang
Thieving;Stelen
Defence;Verdediging
Excavate;Opgraven
Take-knife;Neem-mes
Take-tinderbox;Neem een ​​tondeldoosje
Play-a;Speel-a
Play-c;Speel-c
Play-b;Speel-b
Play-e;Speel-e
Play-d;Speel-d
Play-g;Speel-g
Play-f;Speel-f
Observe;Observeer
Switch-onyx;Schakelaar-onyx
Switch-diamond;Schakel-diamant
Switch-zenyte;Schakel-zenyte
Switch-ruby;Schakelaar-robijn
Switch-emerald;Schakelaar-smaragd
Switch-sapphire;Schakelaar-saffier
Fight;Gevecht
Toggle K/D;Schakel tussen K/D
Take-seed;Neem zaad
Take-pickaxe;Neem-houweel
Dyes;Kleurstoffen
Informe;Informeer
Deposit-50000;Borg-50000
Anadir ignorar;Anadir negeert
Withdraw-50000;Intrekken-50000
Anadir amigo;Anadir amigo
activar;activar
Longrange;Lange afstand
Accurate;Nauwkeurig
Talk-into;Inpraten
Prod;Prod
Glider;Zweefvliegtuig
Glider-to Ta Quir Priw;Zweefvliegtuig naar Ta Quir Priw
Travel to<col=ff9040> Barbarian Village;Reis naar<col=ff9040> ​​Barbarendorp
Travel to<col=ff9040> Edgeville;Reis naar<col=ff9040> ​​Edgeville
Downgrade;Downgraden
Buy: 1 x Dragon axe;Koop: 1 x Drakenbijl
Seers' Village;Zienersdorp
Camelot;Camelot
Withdraw-120000;Intrekken-120000
Deposit-120000;Borg-120000
Reden mit;Reden mit
Gehen Sie hier;Gehen Sie hier
Prüfen;Prüfen
Schließen;Schließen
Tutorial;Handleiding
Open in browser;Openen in browser
Pass (private);Pas (privé)
Pass (normal);Pass (normaal)
Load X;Laad X
Spike;Spike
Open-all;Open-alles
Rapid;Snel
Hide-in;Verstoppen
Search for traps;Zoek naar vallen
Redecorate;Opknappen
Default quantity: <col=ff9040>X</col>;Standaard aantal: <col=ff9040>X</col>
Relocate;Verhuizen
Default quantity: <col=ff9040>10</col>;Standaardhoeveelheid: <col=ff9040>10</col>
Default quantity: <col=ff9040>All</col>;Standaard aantal: <col=ff9040>Alles</col>
Varrock;Varrock
Last-destination;Laatste bestemming
Sunset Coast;Zonsondergangkust
Bask;Zonnebaden
Outer Fortis;Buiten Fortis
Tal Teklan;Tal Teklan
Hunter Guild;Jagers Gilde
Civitas illa Fortis;Civitas illa Fortis
Cam Torum Entrance;Ingang Cam Torum
Feed;Voer
The Teomat;De Teomat
Kastori;Kastori
Features;Functies
Crawl-through;Doorkruipen
Boss Log;Baas Logboek
Deposit-10000;Borg-10000
Miscellania;Diversen
Dondakan;Dondakan
Falador;Falador
Coin Collection;Muntenverzameling
Skrach Uglogwee;Skrach Uglogwee
Wartface & Bentnoze;Wrattengezicht & Bentnoze
Lumbridge Guide;Lumbridge-gids
King Awowogei;Koning Awowogei
Sir Amik Varze;Heer Amik Varze
Evil Dave;Slechte Dave
Pirate Pete;Piraat Piet
Mountain Dwarf;Berg dwerg
Buy: 10 x Stamina potion(4);Koop: 10 x Stamina-drankje(4)
Pass-through;Doorgang
+99%;+99%
Cut;Snee
Deflect;Afbuigen
Join <col=ff8040>Nightmare Zone</col> channel;Word lid van het <col=ff8040>Nightmare Zone</col>-kanaal
Flick;Veeg
Lash;Wimper
Last-destination (AIS);Laatste bestemming (AIS)
Rotate clockwise;Draai met de klok mee
Teleport to <col=ff8040>Nightmare Zone</col>;Teleporteer naar <col=ff8040>Nightmare Zone</col>
Rotate counter-clockwise;Draai tegen de klok in
Last-destination (DJP);Laatste bestemming (DJP)
Buy-items;Koop-artikelen
Buy-food;Koop eten
-99%;-99%
Remove All;Alles verwijderen
Decline;Afwijzen
Customise-boat;Maatwerk-boot
Buy-boat;Koop-boot
Recover-boat;Herstel-boot
Runecraft;Runecraft
B;B
Shop;Winkel
Get Started;Aan de slag
Breach Check;Controle op inbreuk
East Ardougne;Oost-Ardougne
Spellbook;Spreukenboek
Prayers;Gebeden
Lumbridge;Lumbridge
Sigils;Sigils
Unlocks;Ontgrendelt
Sell-5;Verkopen-5
Sell-1;Verkoop-1
Sell-10;Verkopen-10
Sell-50;Verkopen-50
Deadman;Dode man
Points Info;Punteninformatie
Sigils Info;Sigils-info
About;Over
Remove PvP Protection;Verwijder PvP-bescherming
Attune;Afstemmen
Deposit-box;Kluisje
Hack;Hacken
Walk-across;Overloop
Travel to platform;Reis naar perron
Select <col=ff9040>Confirm</col>;Selecteer <col=ff9040>Bevestigen</col>
Dream;Droom
Ammo;Munitie
Toggle setting;Schakel instelling
Withdraw-19;Intrekken-19
Default quantity: 19;Standaardhoeveelheid: 19
Manoeuvre-past;Manoeuvre-verleden
Buy: 1 x Yellow dye;Kopen: 1 x Gele kleurstof
View <col=ff9040>Firemaking</col> guide;Bekijk de <col=ff9040>Vuurmaken</col> handleiding
Weave;Weven
Take-boat;Neem-boot
Ardougne;Ardougné
Withdraw-100;Intrekken-100
Deposit-100;Borg-100
Remove-coal;Verwijder-kolen
Tuxedo-time;Smoking-tijd
Turn;Draai
Throw;Gooien
Pummel;Pummel
Add to playlist 2;Toevoegen aan afspeellijst 2
Add to playlist 1;Toevoegen aan afspeellijst 1
Add to playlist 3;Toevoegen aan afspeellijst 3
Sober-Up;Nuchter
Give-Sword;Geef-zwaard
Ring-bell;Ringbel
Right;Rechts
Left;Links
Shuffle Mode;Shuffle-modus
Take-X;Neem-X
Venerate;Vereren
Go-through;Doorgang
Buy-pass;Kooppas
Take-beer;Neem bier
Hide-behind;Verstop je
Climb-on;Klim erop
Knock-Out;Knock-out
Set to 7;Stel in op 7
Set to 5;Stel in op 5
Set to 8;Stel in op 8
Set to 4;Stel in op 4
Set to 1;Stel in op 1
Set to 2;Stel in op 2
Jump-to;Ga naar
Set to 3;Stel in op 3
Set to 6;Stel in op 6
D;D
C;C
G;G
E;E
Play your tune.;Speel je deuntje.
F#;F#
C#;C#
A;A
Default quantity: 100;Standaardhoeveelheid: 100
Withdraw-1000;Intrekken-1000
Deposit-1000;Borg-1000
Sell: 17 x Big bones;Verkoop: 17 x Grote botten
Previous;Vorig
45 days membership;45 dagen lidmaatschap
14 days membership;14 dagen lidmaatschap
Buy Bonds;Koop obligaties
Early Name Change;Vroege naamsverandering
29 days membership;29 dagen lidmaatschap
12 months;12 maanden
View Your Bonds;Bekijk uw obligaties
Add finds;Voeg vondsten toe
View journal <col=ff981f>Demon Slayer</col>;Bekijk dagboek <col=ff981f>Demon Slayer</col>
Murder;Moord
Walk-on;Doorloopbaar
Chill;Chill
Take-5;Neem-5
Bail-with;Borgtocht met
Take-10;Neem-10
Fix;Repareren
Recolectar;Recolectar
Intercambio;Intercambio
Seguir;Seguir
Eliminar;Eliminatie
Banco;Banco
Usar;Gebruiker
Gota;Goh
Comercio con;Commercieel con
conjuntos;conjunto's
Historia;Geschiedenis
Offer<col=ff9040>;Aanbieding<col=ff9040>
Deposit-107;Borg-107
Offer-5<col=ff9040>;Aanbieding-5<col=ff9040>
Offer-10<col=ff9040>;Aanbieding-10<col=ff9040>
Offer-X<col=ff9040>;Aanbieding-X<col=ff9040>
Offer-All<col=ff9040>;Aanbieding-alles<col=ff9040>
Withdraw-107;Intrekken-107
Assignment;Opdracht
Last-destination (DKS);Laatste bestemming (DKS)
Use code;Gebruik code
Add Favourite;Favoriet toevoegen
Destroy ALL;Vernietig ALLES
Deposit-5000;Borg-5000
Cocinando;Cocinando
BotÃ­n;Botín
Comer;Komer
Withdraw-5000;Intrekken-5000
Precios;Precisies
Llevar;Llevar
Kandarin Monastery;Kandarin-klooster
Default quantity: 107;Standaard aantal: 107
Empunar;Empunar
Deposito;Storting
+50%;+50%
-50%;-50%
Default quantity: 5,000;Standaardhoeveelheid: 5.000
Tener puesto;Tener puesto
Vista;Uitzicht
Lanzar;Lanzar
Subir;Subir
Bajar;Bajar
Mina;Mijn
Ingresar;Ingresar
Construir;Construir
Water Bolt;Waterbout
Use <col=00ff00>Special Attack</col>;Gebruik <col=00ff00>Speciale aanval</col>
Select option C;Selecteer optie C
Exchange fire cape;Vuurcape ruilen
Escape;Ontsnappen
Last-destination (CKS);Laatste bestemming (CKS)
-2%;-2%
Watch;Horloge
Bend;Kromming
Last-destination (AIQ);Laatste bestemming (AIQ)
Tease;Plagen
Fish;Vis
Trap;Val
Leap;Sprong
Mark;Markering
Unmark;Markering opheffen
Open GE Tracker to;Open GE Tracker voor
Buy: 1 x Iron scimitar;Koop: 1 x ijzeren kromzwaard
Sell: 1 x Iron dagger;Verkoop: 1 x IJzeren dolk
Buy: 1 x Iron platebody;Koop: 1 x ijzeren plaatlichaam
Earth Surge;Aardegolf
Fire Wave;Vuurgolf
Wind Bolt;Windbout
Wind Strike;Windaanval
Wind Blast;Windstoot
Cerrar sesion;Cerrar-sessie
Last-destination (BLP);Laatste bestemming (BLP)
Break-down;Afbraak
Tag;Label
Trade-in;Inruil
Kitten;Katje
Scroll map;Blader door de kaart
+2%;+2%
Water Wave;Watergolf
Last-destination (DJR);Laatste bestemming (DJR)
Illegal / harmful content;Illegale/schadelijke inhoud
Last-destination (AKR);Laatste bestemming (AKR)
Hammer;Hamer
Withdraw-600;Intrekken-600
Deposit-600;Borg-600
Withdraw-200000;Intrekken-200000
Prospect;Verwachting
Wind-up;Opwinden
Look-under;Kijk onder
Swing-on;Swing-aan
Jump-on;Spring erop
Climb-across;Klim over
Swing-across;Zwaai over
Pay-fare;Betaaltarief
Withdraw-3000;Intrekken-3000
Deposit-3000;Borg-3000
Cut down;Snijd af
Cut-wood;Gezaagd hout
Eperlano;Eperlano
Last-destination (CKR);Laatste bestemming (CKR)
Teeth-grip;Tanden-grip
Last-destination (DKR);Laatste bestemming (DKR)
Pick-apple;Pick-appel
Cage;Kooi
Banknotes;Bankbiljetten
Remove-1;Verwijderen-1
Default quantity: 600;Standaardhoeveelheid: 600
Wind Surge;Windstoot
Wind Wave;Windgolf
Fire Surge;Brandgolf
Water Strike;Wateraanval
Water Surge;Watergolf
Corporal+;Korporaal+
Sergeant;Sergeant
Sergeant+;Sergeant+
Group Storage;Groepsopslag
Captain+;Kapitein+
Hiscores;Hiscores
Lieutenant+;Luitenant+
Recruit;Werven
General;Algemeen
Discard;Weggooien
Options;Opties
Set prefix;Voorvoegsel instellen
Only me;Alleen ik
Not ranked;Niet gerangschikt
Anyone;Iedereen
Any friends;Enige vrienden
General+;Algemeen+
Corporal;Korporaal
Recruit+;Rekruteer+
Lieutenant;Luitenant
Captain;Kapitein
Call Servant;Bel dienaar
Expel Guests;Gasten wegsturen
Viewer;Kijker
On;Op
Check materials;Controleer materialen
X;X
Show voucher items;Toon voucherartikelen
Apply;Toepassen
Permissions;Machtigingen
Events;Evenementen
Members;Leden
Hall;Hal
Edit;Bewerking
Chat;Chatten
Deposit-15;Borg-15
Withdraw-15;Intrekken-15
Dive;Duiken
Devices;Apparaten
Charge;Aanval
Make-raft;Make-vlot
Check-gates;Controlepoorten
Gauntlets;Handschoenen
Pop;Knal
Quetzacalli Gorge;Quetzacalli-kloof
Salvager Overlook;Berger over het hoofd
Auburnvale;Kastanjebruin
Down;Omlaag
Turn Dial;Draai de wijzerplaat
Quick-exit;Snelle uitgang
Heal;Genezen
Up;Omhoog
Take-many;Neem-veel
Withdraw-65;Intrekken-65
Withdraw-28;Intrekken-28
Change-style;Verander-stijl
Hasty-rummage;Haastig snuffelen
Colossal Wyrm Remains;De kolossale Wyrm-overblijfselen
Choose;Kiezen
Slide-along;Schuif mee
Withdraw-40;Intrekken-40
Deposit-40;Borg-40
Withdraw-50;Intrekken-50
Withdraw-2000;Intrekken-2000
Swim to;Zwem naar
Swim;Zwemmen
Dive in;Duik erin
Use-rod;Gebruik-staaf
Construct;Construct
Deposit-2000;Borg-2000
Get in;Stap in
Take treasure;Neem een ​​schat
Plant;Plant
Get-rewards;Ontvang-beloningen
Last-destination (DLQ);Laatste bestemming (DLQ)
Last-destination (AJP);Laatste bestemming (AJP)
Load;Laden
Default quantity: 40;Standaardhoeveelheid: 40
Demolish;Slopen
Quick-escape;Snel ontsnappen
Buy-plank;Koopplank
Leave House;Verlaat Huis
Disembark;Van boord gaan
Set heading;Kop instellen
League Hall;Liga zaal
Musa Point;Musa Punt
Bedroom;Slaapkamer
Deposit-all;Storting-alles
Un-set;Niet ingesteld
Treasure room;Schatkamer
Portal Nexus;Portaal Nexus
Un-set sails;Uitgezette zeilen
Set;Set
Workshop;Werkplaats
Kitchen;Keuken
Navigate;Navigeren
Raise speed;Verhoog de snelheid
Deploy;Aanwenden
Dungeon - Stairs;Kerker - Trap
Parlour;Salon
Facilities;Faciliteiten
Achievement gallery;Prestatiegalerij
Sailing Options;Zeilopties
Garden;Tuin
The Pandemonium;Het pandemonium
Hall - Skill trophies;Hall - Vaardigheidstrofeeën
Lower speed;Lagere snelheid
Modify;Bewerken
Set sails;Zeilen zetten
Repair-boat;Reparatie-boot
Default quantity: 2,000;Standaardhoeveelheid: 2.000
Build-trap;Bouwval
Stop-navigating;Stop met navigeren
Pry-open;Wrik open
Bottom-Floor;Onderste verdieping
View-tasks;Bekijk-taken
Manage-crew;Beheer-crew
View-charts;Bekijk-grafieken
Shoot;Schieten
Recover;Herstellen
Crewmates;Bemanningsleden
Board friend's boat;Ga aan boord van de boot van een vriend
Deposit-held;In deposito gehouden
Accept task;Accepteer taak
Deposit-cargo;Statiegeld
Withdraw-7;Intrekken-7
Deposit-7;Storting-7
Select option B;Selecteer optie B
Withdraw-2;Intrekken-2
Default quantity: 7;Standaardhoeveelheid: 7
Deposit-2;Storting-2
Last-destination (DKP);Laatste bestemming (DKP)
Reinforce;Versterken
Burst;Uitbarsting
Reach;Bereik
Free;Vrij
Admire;Bewonderen
Scry;Scry
Last-destination (AJR);Laatste bestemming (AJR)
Enakhra's Temple;Enakhra's tempel
Enakhra's Temple Entrance;Enakhra's tempelingang
Check-charge;Cheque-kosten
Last-tier contract;Contract op het laatste niveau
Fire-at;Vuur-op
Withdraw-35000;Intrekken-35000
Deposit-35000;Borg-35000
Default quantity: 35,000;Standaardhoeveelheid: 35.000
Deposit-3;Storting-3
Withdraw-3;Intrekken-3
Collect-data;Verzamel-gegevens
Bloom;Bloeien
Listen;Luisteren
Hold;Uitstel
Pick-fruit;Plukfruit
Last-destination (CLR);Laatste bestemming (CLR)
Set-trap;Set-trap
Flush;Spoelen
Last-destination (AKQ);Laatste bestemming (AKQ)
Deposit-30;Borg-30
Withdraw-30;Intrekken-30
Default quantity: 30;Standaardhoeveelheid: 30
Check totals;Controleer de totalen
Stop boat;Boot stoppen
Reverse;Achteruit
Interact;Interactie
Chase;Achtervolging
Spectate;Toeschouwen
Go-down;Ga naar beneden
Smell;Geur
Channel;Kanaal
Toggle-absorption;Toggle-absorptie
Corsair Cove;Corsair-baai
Port Khazard;Haven Khazard
Charter-to Port Sarim;Charter-naar Port Sarim
Charter-to Brimhaven;Charter-naar Brimhaven
Catherby;Catherby
Last-destination (CIS);Laatste bestemming (CIS)
Last-destination (AKS);Laatste bestemming (AKS)
View journal <col=ff981f>Shilo Village</col>;Bekijk dagboek <col=ff981f>Shilo Village</col>
View journal <col=ff981f>Priest in Peril</col>;Bekijk dagboek <col=ff981f>Priester in gevaar</col>
Withdraw-20000;Intrekken-20000
Get bird;Neem een ​​vogel
Embark;Aan boord gaan
Quick-Travel;Snel reizen
Climb Up;Klim omhoog
Take tools;Neem gereedschap
Build on;Bouw voort
Make <col=ff9040>Ruby ring</col>;Maak <col=ff9040>Robijnring</col>
Deposit-13;Storting-13
Make <col=ff9040>Ruby necklace</col>;Maak <col=ff9040>Robijnhalsketting</col>
Withdraw-13;Intrekken-13
Make <col=ff9040>Ruby amulet (u)</col>;Maak <col=ff9040>Robijn amulet (u)</col>
Charter-to Catherby;Charter-naar Catherby
Blow;Blazen
Boost;Boost
Kourend & Kebos;Kourend & Kebos
Jars;Potten
Desert;Woestijn
Morytania;Morytanië
Kandarin;Kandarijn
Configure-Charges;Configureer-kosten
Ring-last-destination (DJR);Ring-laatste bestemming (DJR)
Karamja (Shilo);Karamja (Shilo)
Wilderness;Wildernis
Karamja (Jungle);Karamja (jungle)
Twiggy O'Korn;Twiggy O'Korn
Karamja (Mor Ul Rek);Karamja (Mor Ul Rek)
Western Provinces;Westelijke provincies
Fremennik;Fremennik
Lumbridge & Draynor;Lumbridge & Draynor
Ring-configure;Ring-configuratie
Ring-Zanaris;Ring-Zanaris
Tree;Boom
Ring-last-destination (DIS);Bel laatste bestemming (DIS)
Falador Park;Falador-park
Fishing Guild;Visserij Gilde
Farming Guild;Landbouw Gilde
Woodcutting Guild;Houthakkersgilde
Mining Guild;Mijnbouw Gilde
Ancient;Oud
Crafting Guild;Ambachtsgilde
Cooking Guild;Kookgilde
Arceuus;Arceus
Lunar;Maan
Clip;Klem
Shuffle items up;Schud items in een willekeurige volgorde
Save and Close;Opslaan en sluiten
Back to bank;Terug naar de bank
Craft-rune;Craft-rune
Save;Redden
Storage Unlocks;Opslag ontgrendelt
Climb-through (private);Doorklimmen (privé)
Peek (normal);Kijkje (normaal)
Climb-through (normal);Doorloop (normaal)
Deposit-20000;Borg-20000
Banish;Verbannen
Check runes;Controleer runen
Blow-on;Opblazen
Ring;Ring
Deposit-1500;Borg-1500
Withdraw-1500;Intrekken-1500
Leave platform;Verlaat het perron
Disable warning;Waarschuwing uitschakelen
Deposit-200;Borg-200
Withdraw-200;Intrekken-200
Swipe;Veeg
Default quantity: 200;Standaardhoeveelheid: 200
Fend;Afweren
Jab;Jab
Pay (north-west);Betaal (noordwest)
Pay (south-east);Betaal (zuidoost)
Change icon (fazenda);Pictogram wijzigen (fazenda)
Default quantity: 1,500;Standaardhoeveelheid: 1.500
Disable layout;Schakel lay-out uit
Duplicate-item;Dubbel item
Remove-layout;Verwijder-lay-out
Harvest;Oogst
Cure;Genezing
Default quantity: 13;Standaardhoeveelheid: 13
Make <col=ff9040>Dragonstone ring</col>;Maak <col=ff9040>Drakensteenring</col>
Buy or Redeem Bonds;Obligaties kopen of inwisselen
Move to Pouch;Verplaats naar zak
Move to Inventory;Ga naar Voorraad
Convert;Overzetten
Store-1;Winkel-1
Remove friend;Vriend verwijderen
Combat Achievements;Gevechtsprestaties
Leave Clan;Verlaat de clan
Applicants;Aanvragers
Yes, leave the clan.;Ja, verlaat de clan.
Titles;Titels
Bans;Verboden
Invigorate;Stimuleer
Earth Altar;Aarde Altaar
Air Altar;Luchtaltaar
Last Destination;Laatste bestemming
View <col=ff9040>Magic</col> guide;Bekijk de <col=ff9040>Magische</col>-gids
Fire Altar;Vuur Altaar
Water Altar;Wateraltaar
View Runecraft on the Wiki;Bekijk Runecraft op de Wiki
Reset Horizontal;Horizontaal opnieuw instellen
Resize Horizontal;Formaat horizontaal wijzigen
Wizards' Tower;Tovenaarstoren
Eagles' Eyrie;Adelaars-Eyrie
The Outpost;De Buitenpost
Tackle;Aanpakken
Form clan;Vorm een ​​clan
Invite;Uitnodiging
Withdraw-683;Intrekken-683
Deposit-683;Borg-683
Ban;Verbod
Guzzle;Slik
Default quantity: 1,000;Standaardhoeveelheid: 1.000
<col=ffff00>Set chat mode:</col> Group (/@g);<col=ffff00>Chatmodus instellen:</col> Groep (@g)
Directions;Routebeschrijving
Withdraw-500000;Intrekken-500000
Deposit-500000;Storting-500000
Unpack;Uitpakken
8;8 
7;7 
6;6 
12 months membership;12 maanden lidmaatschap
Default quantity: 50;Standaardhoeveelheid: 50
Temple;Tempel
Request;Verzoek
Pay (north);Betaal (noord)
Pay (south);Betaal (zuid)
Withdraw All;Alles intrekken
View <col=ff9040>Thieving</col> guide;Bekijk de <col=ff9040>Thieving</col>-gids
View <col=ff9040>Cooking</col> guide;Bekijk de <col=ff9040>Kookgids</col>
Another name;Een andere naam
Bonds;Obligaties
Look up name;Naam opzoeken
Redeem;Inwisselen
-3%;-3%
+3%;+3%
Deposit-1000000;Storting-1000000
Withdraw-1000000;Intrekken-1000000
Withdraw-4;Intrekken-4
Put-inside;Binnen gezet
Deposit-1650;Borg-1650
Deposit-80;Borg-80
Deposit-4000;Borg-4000
Toggle-respawn;Schakel-respawn
Claim Pet Rock;Claim Pet Rock
Deposit-items;Statiegeldartikelen
Ok;OK
Remove-lid;Verwijder deksel
Shake;Schudden
Buy: 1 x Salve graveyard teleport;Koop: 1 x Salve kerkhofteleportatie
Cast Bloom;Giet Bloom
Colour;Kleur
Preview;Voorbeeld
Turn page;Pagina omslaan
Teleport to Destination;Teleporteren naar bestemming
Set Destination;Bestemming instellen
Don't go;Ga niet
Enter Wilderness;Ga de wildernis binnen
Check-Fee;Chequekosten
Use-Lift;Gebruik-lift
Polish;Pools
Enter name;Voer naam in
View Guest Count;Bekijk het aantal gasten
Squeeze-past;Knijp voorbij
Default quantity: 20,000;Standaardhoeveelheid: 20.000
Take-5 concoctions;Take-5 brouwsels
Talk;Gesprek
Take-10 concoctions;Take-10 brouwsels
Take-concoction;Take-brouwsel
Check Scores;Controleer scores
Big-search;Grote zoektocht
Take-hammer;Neem een ​​hamer
Help;Hulp
View journal <col=ff981f>Goblin Diplomacy</col>;Bekijk dagboek <col=ff981f>Goblin Diplomacy</col>
Wiki <col=ff9040>Wilderness Journal</col>;Wiki <col=ff9040>Wildernisjournaal</col>
Open <col=ff9040>Wilderness Journal</col>;Open <col=ff9040>Wildernisjournaal</col>
Partner;Partner
Log;Logboek
*;*
Loot broadcasts;Loot-uitzendingen
Notifications - PvP;Meldingen - PvP
Notifications - PvM;Meldingen - PvM
Loot broadcast value;Buit uitzendwaarde
Notifications - Leagues;Meldingen - Competities
Combat Achievement tier broadcasts;Uitzendingen van Combat Achievement-niveau
Edit rank titles;Rangtitels bewerken
Notifications - Skilling;Meldingen - Vaardigheid
Create;Creëren
Edit Mode;Bewerkingsmodus
Finished;Afgerond
Buy 50 sets;Koop 50 sets
Buy 1 set;Koop 1 set
Buy 10 sets;Koop 10 sets
Buy 5 sets;Koop 5 sets
Cosmetics;Cosmetica
Extend;Verlengen
Jump-To;Ga naar
Worship;Aanbidden
Wind;Wind
Status;Status
Pay-toll(2-Ecto);Betaaltol (2-Ecto)
Jump-down;Naar beneden springen
Translate;Vertalen
Off;Uit
Select <col=ff891f>Grid master tabard (p);Selecteer <col=ff891f>Tabblad Rastermaster (p)
Select <col=ff891f>Swords and emblem (g);Selecteer <col=ff891f>Zwaarden en embleem (g)
Select <col=ff891f>Swords and emblem (p);Selecteer <col=ff891f>Zwaarden en embleem (p)
Select <col=ff891f>Swords and emblem;Selecteer <col=ff891f>Zwaarden en embleem
Select <col=ff891f>Grid master torch scroll;Selecteer <col=ff891f>Grid master toorts scrollen
Select <col=ff891f>Grid master altar icon scroll;Selecteer <col=ff891f>Gridmaster-altaarpictogram scrollen
View journal <col=ff981f>Pandemonium</col>;Bekijk dagboek <col=ff981f>Pandemonium</col>
View journal <col=ff981f>Pirate's Treasure</col>;Bekijk dagboek <col=ff981f>Pirate's Treasure</col>
View journal <col=ff981f>Shield of Arrav</col>;Bekijk dagboek <col=ff981f>Schild van Arrav</col>
View journal <col=ff981f>The Ides of Milk</col>;Bekijk tijdschrift <col=ff981f>The Ides of Milk</col>
Next;Volgende
Pack;Pak
Fight-privately;Vecht privé
Quick-climb;Snel klimmen
null;nul
Fill-bucket;Vul-emmer
Refuel;Bijtanken
Put-ore-on;Zet erts op
Sync your collection log with WikiSync;Synchroniseer uw verzamelingslogboek met WikiSync
View Overview;Bekijk overzicht
Show Menu;Toon menu
Claim-log-rewards;Claim-log-beloningen
Get-log;Logboek ophalen
1 Dose;1 Dosis
Potion Storage;Drankjesopslag
2 Dose;2 Dosis
3 Dose;3 Dosis
4 Dose;4 Dosis
Serve;Dienen
Set-up;Opstelling
Combat Achievement task broadcasts;Combat Achievement-taakuitzendingen
Assign member ranks;Wijs ledenrangen toe
Last-destination (CLS);Laatste bestemming (CLS)
