Follow;Volgen
Sell: 175 x Leather;Verkoop: 175 x leer
Buy: 10 x Air tiara;Koop: 10 x Air tiara
Buy: 2 x Ring mould;Koop: 2 x ringvorm
pic;foto
Set quantity;Hoeveelheid instellen
Set wiki price;Stel de wikiprijs in
Accept trade;Accepteer handel
Accept;Accepteren
Buy: 1 x Mithril gold-trimmed set (lg);Kopen: 1 x Mithril set met gouden randen (lg)
Buy: 15 x Diamond;Koop: 15 x Diamant
Sell: 55 x Emerald;Verkoop: 55 x Smaragd
Buy: 55 x Emerald;Koop: 55 x Smaragd
Buy: 1 x Poison;Koop: 1 x Gif
Buy: 34 x Ruby necklace;Koop: 34 x Robijn ketting
Search for item;Zoek naar artikel
Sell: 124 x Tuna;Verkoop: 124 x Tonijn
Buy: 1 x Rune axe;Koop: 1 x Runenbijl
Sell: 83 x Energy potion(4);Verkoop: 83 x Energiedrank(4)
Check-Count;Controletelling
Bash;Bas
Earth Bolt;Aarde Bout
Earth Wave;Aarde Golf
Water Blast;Waterstraal
Fire Blast;Vuur explosie
Fire Strike;Brand staking
Pound;Pond
Earth Blast;Aarde explosie
Choose spell;Kies spreuk
Fire Bolt;Vuurbout
Push;Duw
Quantity:;Hoeveelheid:
View Smithing on the Wiki;Bekijk Smithing op de Wiki
Pull;Trekken
Buy: 129 x Limpwurt root;Koop: 129 x Limpwurtwortel
View <col=ff9040>Mining</col> guide;Bekijk de <col=ff9040>Mijnbouw</col> gids
Buy: 600 x Hammer;Koop: 600 x Hamer
Pick refreshment;Kies verfrissing
Focus;Focus
Open <col=ff9040>Morytania Journal</col>;Open <col=ff9040>Morytania-dagboek</col>
Wiki <col=ff9040>Morytania Journal</col>;Wiki <col=ff9040>Morytania-dagboek</col>
Wiki <col=ff9040>Varrock Journal</col>;Wiki <col=ff9040>Varrock Journal</col>
Open <col=ff9040>Varrock Journal</col>;Open <col=ff9040>Varrock Journal</col>
Open <col=ff9040>Western Provinces Journal</col>;Open <col=ff9040>Western Provinces Journal</col>
Wiki <col=ff9040>Western Provinces Journal</col>;Wiki <col=ff9040>Westelijke Provincies Journal</col>
Peek;Kijkje
Disturb;Storen
Annuler;Annuleer
Marcher ici;Marcheerder ici
Examiner;Examinator
Add-mulch;Voeg mulch toe
Reset;Opnieuw instellen
Top-Floor;Bovenste verdieping
Hit;Hit
Karamja;Karamja
Draynor Village;Draynor-dorp
Al Kharid;Al Kharid
Monastery;Klooster
Ranging Guild;Variërend Gilde
Commune;Gemeente
Warriors' Guild;Het Strijdersgilde
Edgeville;Edgeville
Champions' Guild;Kampioenengilde
Craft;Ambacht
Lay;Leg
Port Sarim;Haven Sarim
Land's End;Land's End
Claim-rewards;Claim-beloningen
Take-cargo;Neem vracht
Take-any-cargo;Neem elke lading mee
Port Piscarilius;Haven Piscarilius
Cancel-task;Taak annuleren
Charter;Charter
Sort-salvage;Sorteer-berging
Take-last-cargo;Neem de laatste lading
Board-previous;Bord-vorige
Board-friend;Bestuursvriend
Dock;Dok
Make sets:;Setjes maken:
Smash;Verpletteren
Fur Clothing;Bontkleding
Brimhaven;Brimhaven
Aldarin;Aldarin
Taverley;Taverley
Default quantity: 200,000,000;Standaardhoeveelheid: 200.000.000
Prifddinas;Prifddina's
Lock-slot;Slot-gleuf
Pollnivneach;Pollnivneach
Take-all;Alles meenemen
Rellekka;Rellekka
Tele to POH;Telefonisch naar POH
Check-health;Controleer de gezondheid
Hosidius;Hosidius
WOM lookup;WOM opzoeken
Unload;Lossen
Contract;Contract
Withdraw-200000000;Intrekken-200000000
Rimmington;Rimmington
Deposit-200000000;Storting-200000000
Deposit-14;Storting-14
Purchase Amulet;Amulet kopen
Drink-from;Drink-van
Float Canoe;Vlotter kano
Travel to<col=ff9040> Lumbridge;Reis naar<col=ff9040> ​​Lumbridge
Make<col=ff9040> Stable dugout canoe;Merk<col=ff9040> ​​Stabiele boomstamkano
Walk-Down;Naar beneden lopen
Walk-Up;Opgang
Defence;Verdediging
Thieving;Stelen
Excavate;Opgraven
Take-knife;Neem-mes
Play-d;Speel-d
Take-tinderbox;Neem een ​​tondeldoosje
Play-f;Speel-f
Play-a;Speel-a
Play-c;Speel-c
Observe;Observeer
Play-b;Speel-b
Play-e;Speel-e
Play-g;Speel-g
Switch-emerald;Schakelaar-smaragd
Switch-diamond;Schakel-diamant
Switch-sapphire;Schakelaar-saffier
Switch-zenyte;Schakel-zenyte
Switch-onyx;Schakelaar-onyx
Switch-ruby;Schakelaar-robijn
Fight;Gevecht
Toggle K/D;Schakel tussen K/D
Take-seed;Neem zaad
Take-pickaxe;Neem-houweel
Dyes;Kleurstoffen
Anadir ignorar;Anadir negeert
Withdraw-50000;Intrekken-50000
Informe;Informeer
activar;activar
Anadir amigo;Anadir amigo
Deposit-50000;Borg-50000
Accurate;Nauwkeurig
Longrange;Lange afstand
Prod;Prod
Talk-into;Inpraten
Glider;Zweefvliegtuig
Glider-to Ta Quir Priw;Zweefvliegtuig naar Ta Quir Priw
Travel to<col=ff9040> Barbarian Village;Reis naar<col=ff9040> ​​Barbarendorp
Travel to<col=ff9040> Edgeville;Reis naar<col=ff9040> ​​Edgeville
Downgrade;Downgraden
Buy: 1 x Dragon axe;Koop: 1 x Drakenbijl
Seers' Village;Zienersdorp
Camelot;Camelot
Deposit-120000;Borg-120000
Withdraw-120000;Intrekken-120000
Gehen Sie hier;Gehen Sie hier
Reden mit;Reden mit
Prüfen;Prüfen
Schließen;Schließen
Tutorial;Handleiding
Open in browser;Openen in browser
Pass (private);Pas (privé)
Pass (normal);Pass (normaal)
Load X;Laad X
Spike;Spike
Open-all;Open-alles
Rapid;Snel
Hide-in;Verstoppen
Search for traps;Zoek naar vallen
