Follow;Volgen
Sell: 175 x Leather;Verkoop: 175 x leer
Buy: 10 x Air tiara;Koop: 10 x Air tiara
Buy: 2 x Ring mould;Koop: 2 x ringvorm
Set wiki price;Stel de wikiprijs in
Set quantity;Hoeveelheid instellen
pic;foto
Accept trade;Accepteer handel
Accept;Accepteren
Buy: 1 x Mithril gold-trimmed set (lg);Kopen: 1 x Mithril set met gouden randen (lg)
Buy: 15 x Diamond;Koop: 15 x Diamant
Buy: 55 x Emerald;Koop: 55 x Smaragd
Sell: 55 x Emerald;Verkoop: 55 x Smaragd
Buy: 34 x Ruby necklace;Koop: 34 x Robijn ketting
Buy: 1 x Poison;Koop: 1 x Gif
Search for item;Zoek naar artikel
Sell: 124 x Tuna;Verkoop: 124 x Tonijn
Buy: 1 x Rune axe;Koop: 1 x Runenbijl
Sell: 83 x Energy potion(4);Verkoop: 83 x Energiedrank(4)
Check-Count;Controletelling
Bash;Bas
Pound;Pond
Earth Bolt;Aarde Bout
Fire Strike;Brand staking
Choose spell;Kies spreuk
Fire Bolt;Vuurbout
Fire Blast;Vuur explosie
Earth Blast;Aarde explosie
Earth Wave;Aarde Golf
Water Blast;Waterstraal
Push;Duw
Quantity:;Hoeveelheid:
View Smithing on the Wiki;Bekijk Smithing op de Wiki
Pull;Trekken
Buy: 129 x Limpwurt root;Koop: 129 x Limpwurtwortel
View <col=ff9040>Mining</col> guide;Bekijk de <col=ff9040>Mijnbouw</col> gids
Buy: 600 x Hammer;Koop: 600 x Hamer
Pick refreshment;Kies verfrissing
Focus;Focus
Wiki <col=ff9040>Morytania Journal</col>;Wiki <col=ff9040>Morytania-dagboek</col>
Open <col=ff9040>Western Provinces Journal</col>;Open <col=ff9040>Western Provinces Journal</col>
Open <col=ff9040>Morytania Journal</col>;Open <col=ff9040>Morytania-dagboek</col>
Wiki <col=ff9040>Western Provinces Journal</col>;Wiki <col=ff9040>Westelijke Provincies Journal</col>
Open <col=ff9040>Varrock Journal</col>;Open <col=ff9040>Varrock Journal</col>
Wiki <col=ff9040>Varrock Journal</col>;Wiki <col=ff9040>Varrock Journal</col>
Disturb;Storen
Peek;Kijkje
Examiner;Examinator
Annuler;Annuleer
Marcher ici;Marcheerder ici
Add-mulch;Voeg mulch toe
Reset;Opnieuw instellen
Top-Floor;Bovenste verdieping
Hit;Hit
Warriors' Guild;Het Strijdersgilde
Karamja;Karamja
Commune;Gemeente
Monastery;Klooster
Draynor Village;Draynor-dorp
Champions' Guild;Kampioenengilde
Edgeville;Edgeville
Al Kharid;Al Kharid
Ranging Guild;Variërend Gilde
Lay;Leg
Land's End;Land's End
Port Sarim;Haven Sarim
Craft;Ambacht
Take-last-cargo;Neem de laatste lading
Port Piscarilius;Haven Piscarilius
Sort-salvage;Sorteer-berging
Cancel-task;Taak annuleren
Take-any-cargo;Neem elke lading mee
Claim-rewards;Claim-beloningen
Board-previous;Bord-vorige
Take-cargo;Neem vracht
Board-friend;Bestuursvriend
Charter;Charter
Dock;Dok
Make sets:;Setjes maken:
Smash;Verpletteren
Fur Clothing;Bontkleding
WOM lookup;WOM opzoeken
Taverley;Taverley
Contract;Contract
Rimmington;Rimmington
Deposit-200000000;Storting-200000000
Prifddinas;Prifddina's
Pollnivneach;Pollnivneach
Tele to POH;Telefonisch naar POH
Lock-slot;Slot-gleuf
Default quantity: 200,000,000;Standaardhoeveelheid: 200.000.000
Take-all;Alles meenemen
Check-health;Controleer de gezondheid
Rellekka;Rellekka
Unload;Lossen
Brimhaven;Brimhaven
Withdraw-200000000;Intrekken-200000000
Hosidius;Hosidius
Aldarin;Aldarin
Deposit-14;Storting-14
Purchase Amulet;Amulet kopen
Drink-from;Drink-van
Float Canoe;Vlotter kano
Make<col=ff9040> Stable dugout canoe;Merk<col=ff9040> ​​Stabiele boomstamkano
Travel to<col=ff9040> Lumbridge;Reis naar<col=ff9040> ​​Lumbridge
Walk-Down;Naar beneden lopen
Walk-Up;Opgang
Thieving;Stelen
Defence;Verdediging
Excavate;Opgraven
Take-knife;Neem-mes
Take-tinderbox;Neem een ​​tondeldoosje
Play-a;Speel-a
Play-c;Speel-c
Play-b;Speel-b
Play-e;Speel-e
Play-d;Speel-d
Play-g;Speel-g
Play-f;Speel-f
Observe;Observeer
Switch-onyx;Schakelaar-onyx
Switch-diamond;Schakel-diamant
Switch-zenyte;Schakel-zenyte
Switch-ruby;Schakelaar-robijn
Switch-emerald;Schakelaar-smaragd
Switch-sapphire;Schakelaar-saffier
Fight;Gevecht
Toggle K/D;Schakel tussen K/D
Take-seed;Neem zaad
Take-pickaxe;Neem-houweel
Dyes;Kleurstoffen
Informe;Informeer
Deposit-50000;Borg-50000
Anadir ignorar;Anadir negeert
Withdraw-50000;Intrekken-50000
Anadir amigo;Anadir amigo
activar;activar
Longrange;Lange afstand
Accurate;Nauwkeurig
Talk-into;Inpraten
Prod;Prod
Glider;Zweefvliegtuig
Glider-to Ta Quir Priw;Zweefvliegtuig naar Ta Quir Priw
Travel to<col=ff9040> Barbarian Village;Reis naar<col=ff9040> ​​Barbarendorp
Travel to<col=ff9040> Edgeville;Reis naar<col=ff9040> ​​Edgeville
