A Clam Shell;Een mosselschelp
Daeyalt rocks;Daeyalt-rotsen
Daffodils;Narcissen
Dagannoth;Dagannoth
Dagger stall;Dolk kraam
Dairy Cow;Melkkoe
Dairy churn;Zuivelkarton
Dairy cow;Melkkoe
Daisies;Madeliefjes
Damaged Earth;Beschadigde aarde
Damaged Mast;Beschadigde mast
Damaged Table;Beschadigde tafel
Damaged Vent;Beschadigde ventilatieopening
Damaged armour;Beschadigd pantser
Damaged cart;Beschadigde kar
Damaged mast;Beschadigde mast
Damaged totem pole;Beschadigde totempaal
Damaged wall;Beschadigde muur
Danger Sign;Gevaar teken
Danger sign;Gevaar teken
Dark Altar;Donker altaar
Dark Chest;Donkere borst
Dark crystal;Donker kristal
Dark hole;Donker gat
Dark tunnel;Donkere tunnel
Darklight;Donkerlicht
Dart trap;Dartval
Dartboard;Dartbord
David's barrel;Davids vat
Dawn;Ochtendgloren
Dead Asgarnian Hops;Dode asgarnische hop
Dead Attas plant;Dode Attas-plant
Dead Barley;Dode gerst
Dead Belladonna;Dode Belladonna
Dead Bittercap Mushrooms;Dode Bittercap-paddestoelen
Dead Body;Dood lichaam
Dead Calquat;Dode Calquat
Dead Elf;Dode elf
Dead Explorer;Dode ontdekkingsreiziger
Dead Hammerstone Hops;Dode Hammerstone-hop
Dead Iasor plant;Dode Iasor-plant
Dead Jute;Dood jute
Dead Krandorian Hops;Dode Krandoriaanse hop
Dead Kronos plant;Dode Kronos-fabriek
Dead Magic Tree;Dode magische boom
Dead Mahogany;Dood mahonie
Dead Maple;Dode esdoorn
Dead Oak;Dode eik
Dead Poison Ivy bush;Dode Poison Ivy-struik
Dead Potato cactus;Dode Aardappelcactus
Dead Redwood tree;Dode Redwood-boom
Dead Snape grass;Dood Sneepgras
Dead Spirit Tree;Dode geestenboom
Dead Teak;Dood teak
Dead Tree;Dode boom
Dead White lily;Dode witte lelie
Dead Wildblood Hops;Dode wildbloedhop
Dead Willow;Dode wilg
Dead Yanillian Hops;Dode Yanillian-hop
Dead Yew;Dode taxus
Dead Yommi;Dode Jommi
Dead Yommi sapling;Dood Yommi-jong boompje
Dead apple tree;Dode appelboom
Dead banana tree;Dode bananenboom
Dead bat;Dode vleermuis
Dead cabbages;Dode kool
Dead cactus;Dode cactus
Dead cadavaberry bush;Dode cadavabesstruik
Dead calquat;Dode calquat
Dead celastrus tree;Dode celastrusboom
Dead curry tree;Dode curryboom
Dead dragonfruit plant;Dode drakenfruitplant
Dead dwellberry bush;Dode bosbessenstruik
Dead goutweed;Dood jichtkruid
Dead hardy goutweed;Dood winterharde jichtkruid
Dead herbs;Dode kruiden
Dead jangerberry bush;Dode jagerbesstruik
Dead limpwurt plant;Dode limpwurtplant
Dead marigold;Dode goudsbloem
Dead mushroom ring;Ring van dode paddenstoelen
Dead nasturtium;Dode Oost-Indische kers
Dead onions;Dode uien
Dead orange tree;Dode sinaasappelboom
Dead palm tree;Dode palmboom
Dead papaya tree;Dode papajaboom
Dead pineapple plant;Dode ananasplant
Dead potatoes;Dode aardappelen
Dead redberry bush;Dode rode bessenstruik
Dead rosemary;Dode rozemarijn
Dead seaweed;Dood zeewier
Dead sourhog;Dood zuurzwijn
Dead strawberry plant;Dode aardbeienplant
Dead sweetcorn plant;Dode suikermaïsplant
Dead tomato plant;Dode tomatenplant
Dead tree;Dode boom
Dead tree stump;Dode boomstronk
Dead vine;Dode wijnstok
Dead watermelons;Dode watermeloenen
Dead whiteberry bush;Dode witte bessenstruik
Dead woad plant;Dode wedeplant
Deadfall;Doodsoorzaak
Deadman Supply Chest;Deadman-voorraadkist
Deadman chest;Dodemansborst
Deadman display;Dodemansvertoning
Death rift;Doodskloof
Death's Coffer;De doodskoffer
Death's Domain;Het domein van de dood
Death's domain;Het domein van de dood
Debris;Brokstukken
Decaying trunk;Rottende stam
Deckchair;Ligstoel
Decorated limestone fireplace;Versierde kalkstenen open haard
Decorated marble fireplace;Versierde marmeren open haard
Decorated wall;Versierde muur
Decoration;Decoratie
Decoration space;Decoratie ruimte
Decorative window;Decoratief raam
Defender item machine;Defender-itemmachine
Delphinium patch;Delphinium-pleister
Delphiniums;Delphiniums
Demon;Demon
Demonic Symbol;Demonisch symbool
Dense Jungle;Dichte jungle
Dense forest;Dicht bos
Dense runestone;Dichte runensteen
Depleted Rock;Verarmde rots
Depleted runestone;Verarmde runensteen
Depleted vein;Verarmde ader
Deposit Box;Kluisje
Desecrated house;Ontheiligd huis
Desert painting;Woestijn schilderij
Desk;Bureau
Destroyed bird hide;Vernietigde vogelhuid
Destroyed furniture;Vernietigde meubels
Device;Apparaat
Dial;Wijzerplaat
Dice;Dobbelsteen
Dig Site specimen rocks;Graaf specimenrotsen op de locatie
Digsite Pendant;Digisite-hanger
Dim crystal;Dim kristal
Dirt;Vuil
Diseased Asgarnian Hops;Zieke asgarnische hop
Diseased Barley;Zieke gerst
Diseased Belladonna;Zieke Belladonna
Diseased Bittercap Mushrooms;Zieke Bittercap-paddestoelen
Diseased Calquat;Zieke Calquat
Diseased Grapevines;Zieke wijnstokken
Diseased Hammerstone Hops;Zieke Hammerstone-hop
Diseased Jute;Zieke jute
Diseased Krandorian Hops;Zieke Krandoriaanse hop
Diseased Magic Tree;Zieke magische boom
Diseased Mahogany;Ziek mahonie
Diseased Maple;Zieke esdoorn
Diseased Oak;Zieke eik
Diseased Poison Ivy bush;Zieke Poison Ivy-struik
Diseased Potato cactus;Zieke aardappelcactus
Diseased Redwood tree;Zieke Redwood-boom
Diseased Snape grass;Ziek Sneepgras
Diseased Spirit Tree;Zieke geestenboom
Diseased Teak;Ziek teak
Diseased White lily;Zieke witte lelie
Diseased Wildblood Hops;Zieke wildbloedhop
Diseased Willow;Zieke wilg
Diseased Yanillian Hops;Zieke Yanillian-hop
Diseased Yew;Zieke taxus
Diseased apple tree;Zieke appelboom
Diseased banana tree;Zieke bananenboom
Diseased cabbages;Zieke kool
Diseased cactus;Zieke cactus
Diseased cadavaberry bush;Zieke cadavabesstruik
Diseased calquat;Zieke calquat
Diseased celastrus tree;Zieke celastrusboom
Diseased curry tree;Zieke curryboom
Diseased dragonfruit plant;Zieke drakenfruitplant
Diseased dwellberry bush;Zieke huisbessenstruik
Diseased goutweed;Zieke jichtkruid
Diseased hardy goutweed;Zieke winterharde jichtkruid
Diseased herbs;Zieke kruiden
Diseased jangerberry bush;Zieke jagerberrystruik
Diseased limpwurt plant;Zieke limpwurtplant
Diseased marigold;Zieke goudsbloem
Diseased nasturtium;Zieke Oost-Indische kers
Diseased onions;Zieke uien
Diseased orange tree;Zieke sinaasappelboom
Diseased palm tree;Zieke palmboom
Diseased papaya tree;Zieke papajaboom
Diseased pineapple plant;Zieke ananasplant
Diseased potatoes;Zieke aardappelen
Diseased redberry bush;Zieke rode bessenstruik
Diseased rosemary;Zieke rozemarijn
Diseased seaweed;Ziek zeewier
Diseased strawberry plant;Zieke aardbeiplant
Diseased sweetcorn plant;Zieke suikermaïsplant
Diseased tomato plant;Zieke tomatenplant
Diseased watermelons;Zieke watermeloenen
Diseased whiteberry bush;Zieke witte bessenstruik
Diseased woad plant;Zieke wedeplant
Dishes;Borden
Display Case;Vitrine
Display board;Displaybord
Display case;Vitrine
Display space;Weergaveruimte
Display table;Tabel weergeven
Disturbed sand;Verstoord zand
Dock Leaf;Dokblad
Dock leaf plant;Dokbladplant
Dodgy ground;Slechte grond
Dolls and balls;Poppen en ballen
Dolmen;Dolmen
Dolphin;Dolfijn
Domination marker;Dominantie-markering
Dominic's coffer;Dominicus' koffer
Door;Deur
Door hotspot;Deur hotspot
Door space;Deur ruimte
Doors;Deuren
Doors of Dinh;Deuren van Dinh
Doorway;Deuropening
Doric's Whetstone;Dorische wetsteen
Double bed;Tweepersoonsbed
Dragon Bitter;Draak Bitter
Dragon bitter;Draak bitter
Dragon corpse;Drakenlijk
Dragon egg;Draken ei
Dragon head;Draak hoofd
Dragon statue;Draak standbeeld
Dragon trophy display;Weergave van drakentrofeeën
Dragon's head;Drakenkop
Dragonfire;Drakenvuur
Dragonfly;Libel
Dragonfruit tree;Drakenfruitboom
Dragonfruit tree stump;Drakenfruitboomstronk
Dragonhide Leather;Drakenhuid leer
Drain;Droogleggen
Drain Pipe;Afvoerpijp
Drained Crystal;Uitgelekt kristal
Dramen tree;Dramen-boom
Drapes;Gordijnen
Drawer space;Laderuimte
Drawers;Laden
Draynor Manor Portal;Draynor Manor-portaal
Dream List;Droomlijst
Dream Tree stump;Droomboomstronk
Dream puff;Droom puff
Dream tree;Droom boom
Dresser;Dressoir
Dresser space;Dressoir ruimte
Drift net (full);Drijfnet (vol)
Drift net anchors;Drijfnet ankers
Driftwood;Drijfhout
Drill;Oefening
Drilling machine;Boormachine
Drip;Druppelen
Dripping tendrils;Druipende ranken
Dripping vine;Druipende wijnstok
Drips;Druppels
Drive belt;Aandrijfriem
Druid's robes;Druïdengewaden
Drunken Dwarf;Dronken dwerg
Dry patch;Droge plek
Dry stone wall;Droge stenen muur
Drying line;Drooglijn
Dug hole;Gegraven gat
Dummy;Dummie
Dung;Mest
Dungeon door;Kerker deur
Dungeon entrance;Ingang kerker
Dusk;Schemering
Dwarf;Dwerg
Dwarf Flag;Dwerg vlag
Dwarf MultiCannon;Dwerg MultiCannon
Dwarf bath;Dwerg bad
Dwarf mirror;Dwerg spiegel
Dwarf multicannon;Dwerg multikanon
Dwarf remains;Dwerg blijft
Dwarf statue;Dwerg standbeeld
Dwarven Consortium Table;Dwergenconsortiumtafel
Dwarven Stout;Dwergen Stout
Dwarven machinery;Dwergen machines
Dwellberry bush;Dwellberry-struik
Dye Pots;Verfpotten
Dyed fabric;Geverfde stof
Dying tree;Stervende boom
Dying tree Stump;Stervende boomstronk
Eagle lever;Adelaar hendel
Earth Mound;Aarde heuvel
Earth rift;Aarde kloof
Easel;Ezel
Ectofuntus;Ectofuntus
Edge;Rand
Eerie statue;Griezelig standbeeld
Efh salt;Ef zout
Egg;Ei
Egg Sac;Eizak
Egg hopper;Eierhopper
Egg launcher;Eierwerper
Egg sac;Eierzak
Eggs;Eieren
Egniol Potions;Egniol-drankjes
Eight;Acht
Elaborate lockbox;Uitgebreide sleutelkast
Electrified harpoonfish cannon;Geëlektrificeerd harpoenviskanon
Elemental balance;Elementaire balans
Elemental balance space;Elementaire balansruimte
Elemental sphere;Elementaire sfeer
Elevator;Lift
Elevator controls;Bediening van de lift
Elf Flag;Elfenvlag
Elidinis Statuette;Elidinis-beeldje
Elite clue scroll display;Elite aanwijzing scroll-display
Elizabeth's barrel;Elizabeths vat
Elven Crystal Chest;Elven kristallen kist
Elven lamp;Elfen lamp
Embalming tube;Balseming buis
Embers;Sintels
Empty Sack;Lege zak
Empty Sarcophagus;Lege sarcofaag
Empty Stall;Lege stal
Empty ash pile;Lege ashoop
Empty barrel;Leeg vat
Empty basket;Lege mand
Empty chest;Lege kist
Empty clothes;Lege kleding
Empty desk;Leeg bureau
Empty lamp;Lege lamp
Empty pedestal;Leeg voetstuk
Empty pool;Leeg zwembad
Empty rack;Leeg rek
Empty sac;Lege zak
Empty sack;Lege zak
Empty wall;Lege muur
Enchanters Teleport;Tovenaars teleporteren
End of bridge;Einde brug
Energy Barrier;Energiebarrière
Energy Pylon;Energie Pyloon
Energy Sphere;Energie bol
Energy well;Energie goed
Engine Platform;Motorplatform
Entrance;Ingang
Equipment;Apparatuur
Equipment table;Uitrustingstafel
Eric;Erik
Escape rope;Ontsnappingstouw
Evergreen;Groenblijvend
Evil Dave;Slechte Dave
Evil claw;Kwade klauw
Evil eye decoration;Boze oogdecoratie
Excalibur;Excalibur
Exercise mat;Oefenmat
Exhumed;Opgegraven
Exit;Uitgang
Exit Sign;Afrit teken
Exit Teleport;Verlaat Teleport
Exit cavern;Verlaat de grot
Exit door;Uitgangsdeur
Exit path;Verlaat pad
Exit portal;Verlaat het portaal
Experiment booth;Experimenteer stand
Experiment cabinet;Experimenteer kast
Experiment table;Experimenteer tafel
Experiment tube;Experimenteer buis
Explosion;Explosie
Explosive potion table;Explosieve drankjes tafel
Extra anchor;Extra anker
Extra chain;Extra ketting
Extractor gun;Afzuigpistool
Extractor hat;Extractor hoed
Extractor hat-top;Extractor hoed-top
Eye;Oog
Eyes;Ogen
Fabric;Stof
Fabric rack;Stoffen rek
Fairly dark crystal;Vrij donker kristal
Fairy Queen;Fee Koningin
Fairy Queen throne;De troon van de feeënkoningin
Fairy bank;Feebank
Fairy fountain;Fee fontein
Fairy house;Fee huis
Fairy market stall;Feeënmarktkraam
Fairy ring;Fee ring
Fairy workbench;Fee werkbank
Falador Portal;Falador-portaal
Fallen Tree;Gevallen boom
Fallen Wall;Gevallen muur
Fallen soldier;Gevallen soldaat
Fallen statue;Gevallen standbeeld
Fallen tree;Omgevallen boom
Falling door;Vallende deur
Falling rock;Vallende rots
Fan blade;Ventilatorblad
Fancy Jewellery Box;Fancy sieradendoosje
Fancy dress box;Verkleeddoosje
Fancy dress box space;Verkleeddoosruimte
Fancy pool of Rejuvenation;Fancy zwembad van verjonging
Fancy range;Fancy bereik
Farm door;Deur van boerderij
Farming patch;Landbouw patch
Feathers;Veren
Felled Yommi tree;Gekapte Yommi-boom
Fence;Schutting
Fence bits;Hek stukjes
Fence corner;Hek hoek
Fence end;Hek einde
Fence mid;Hek midden
Fence space;Hek ruimte
Fence t-piece;Hek T-stuk
Fencing;Schermen
Fencing ring;Schermring
Fenkenstrain's Castle Portal;Het kasteelportaal van Fenkenstrain
Fermenting Vat;Fermenterende BTW
Fern;Varen
Ferry;Veerboot
Fertile Soil;Vruchtbare grond
Figurehead;Boegbeeld
Filled Recess;Gevulde uitsparing
Final Pillar;Laatste pijler
Fire;Vuur
Fire Wall;Brand muur
Fire altar;Vuur altaar
Fire of Dehumidification;Vuur van ontvochtiging
Fire of Domination;Vuur van overheersing
Fire of Eternal Light;Vuur van eeuwig licht
Fire of Nourishment;Vuur van voeding
Fire of Unseasonal Warmth;Vuur van ongebruikelijke warmte
Fire pit;Vuurplaats
Fire remains;Er blijft vuur
Fire rift;Brand kloof
Fire trap;Vuurval
Firebox;Vuurhaard
Firepit;Vuurplaats
Firepit with hook;Vuurkorf met haak
Firepit with pot;Vuurkorf met pot
Fireplace;Haard
Fireplace space;Open haard ruimte
Fireplace surround;Omlijsting van open haard
Firm snow patch;Stevige sneeuwplek
First aid box;EHBO doos
Fish;Vis
Fish basket;Vis mand
Fish bits;Vis stukjes
Fish bowl;Vis kom
Fish stall;Vis kraam
Fishing Contest Banner;Banner voor de visserijwedstrijd
Fishing Crane;Visserij kraan
Fishing Guild Portal;Portaal van het Vissersgilde
Fishing Spot;Visplek
Fishing Spot (Depleted);Visplek (uitgeput)
Fishing net;Visnet
Fishing rod;Hengel
Fishing spot;Visplek
Fishing trophy space;Ruimte voor de visserijtrofee
Fishing weights;Vissen gewichten
Fissure;Spleet
Five;Vijf
Fixed bridge;Vaste brug
Flag;Vlag
Flagpole;Vlaggenmast
Flames;Vlammen
Flaming Fire altar;Vlammend vuuraltaar
Flashing landing light;Knipperend landingslicht
Flat ground;Vlakke grond
Flat rock;Platte rots
Flat stone;Platte steen
Flax;Vlas
Floating Book;Zwevend boek
Floats;Drijft
Floor;Vloer
Floor below;Verdieping beneden
Floor decoration;Vloerdecoratie
Floor space;Vloeroppervlak
Floor space corner;Vloeroppervlak hoek
Floor space mid;Vloeroppervlak midden
Floor space side;Vloeroppervlakzijde
Floor spikes;Vloerspikes
Floor tile;Vloertegel
Floorboards;Vloerplanken
Flour;Meel
Flour bin;Meel bak
Flower;Bloem
Flower Patch;Bloemenpatch
Flowerbed;Bloembed
Flowering fern;Bloeiende varen
Flowers;Bloemen
Flute;Fluit
Fly paper;Vlieg papier
Fly trap;Vliegenval
Fog marker;Mistmarkering
Font;Lettertype
Food Stall;Voedselkraam
Food Trough;Voedsel trog
Food chute;Voedselgoot
Food cupboard;Voedsel kast
Food trough;Voedsel trog
Foot lockers;Voetkluisjes
Footprints;Voetafdrukken
Forest Mushrooms;Bospaddestoelen
Forest floor;Bosbodem
Formidable passage;Formidabele doorgang
Fortified gate;Versterkte poort
Fossil Island display case;Fossil Island vitrinekast
Fossil Storage;Fossiele opslag
Fossil cleaning bench;Fossiele schoonmaakbank
Fossil fuel;Fossiele brandstof
Fountain;Fontein
Fountain of Heroes;Fontein van helden
Fountain of Rune;Fontein van Rune
Fountain of Uhld;Fontein van Uhld
Four;Vier
Fox;Vos
Fractionalising still;Nog steeds aan het fractioneren
Fragment of Seren;Fragment van Seren
Frame;Kader
Frank's barrel;Franks vat
Free-for-all portal;Gratis portaal voor iedereen
Fremennik Boat;Fremennik-boot
Fremennik boat;Fremennik-boot
Frog;Kikker
Frog spit;Kikker spugen
Frozen Pool of Rejuvenation;Bevroren poel van verjonging
Frozen Pool of Restoration;Bevroren poel van herstel
Frozen Pool of Revitalisation;Bevroren poel van revitalisatie
Frozen demon;Bevroren demon
Frozen door;Bevroren deur
Frozen fancy pool of Rejuvenation;Bevroren luxe zwembad van verjonging
Frozen orc;Bevroren ork
Frozen ornate pool of Rejuvenation;Bevroren sierlijke poel van verjonging
Frozen table;Bevroren tafel
Frozen warrior;Bevroren krijger
Fruit Stall;Fruitkraam
Fruit Tree Patch;Fruitboom patch
Fruit cart;Fruitkar
Full fishing net;Volledig visnet
Funeral Pyre;Begrafenisbrandstapel
Fungi;Schimmels
Fungi on log;Schimmels op logboek
Fungus;Schimmel
Fungus covered Cavern wall;Met schimmel bedekte grotwand
Fungus doormat;Schimmel deurmat
Fungus pattern;Schimmel patroon
Fungus seat;Schimmel zetel
Fur stall;Bont kraam
Furnace;Oven
Furnace Coolant;Oven koelvloeistof
Fuse;Samensmelten
G.A.G. banner;PROP. spandoek
Gabion defence;Gabion-verdediging
Gallows;Galg
Game space;Spelruimte
Gangplank;Loopplank
Gap;Gat
Garden fence;Tuin hek
Gas bubble;Gasbel
Gas cylinder;Gasfles
Gas hole;Gasgat
Gate;Hek
Gate of War;Poort van oorlog
Gates;Poorten
Gauntlet Portal;Handschoenportaal
Gazebo;Tuinhuisje
Gear box;Versnellingsbak
Gem Rock;Edelsteen Rots
Gem Stall;Gem kraam
Gem stall;Gem kraam
General Bentnoze;Generaal Bentnoze
General Graardor display;Generaal Graardor-display
General Stall;Generaal Stall
General Wartface;Algemeen Wartface
Generator;Generator
Geyser;Geiser
Ghorrock Portal;Ghorrock-portaal
Giant Anvil;Gigantisch aambeeld
Giant Boulder;Gigantische rotsblok
Giant Dwarf;Gigantische dwerg
Giant anvil;Gigantisch aambeeld
Giant crystal;Gigantisch kristal
Giant feathers;Gigantische veren
Giant vial;Gigantisch flesje
Gibbet;Galg
Gift of Peace;Geschenk van vrede
Gigantic penguin;Gigantische pinguïn
Gilded Adventure Log;Verguld avonturenlogboek
Gilded bench;Vergulde bank
Gilded cape rack;Verguld caperek
Gilded stand;Vergulde standaard
Gilded wardrobe;Vergulde kledingkast
Glarial's Tomb;Het graf van Glarial
Glarial's Tombstone;Glarials grafsteen
Glass door;Glazen deur
Glass table;Glazen tafel
Globe;Bol
Globe of Gielinor;Wereldbol van Gielinor
Globe space;Globe ruimte
Glouphrie statue;Glouphrie-standbeeld
Glove Rack;Handschoenenrek
Gloves and duster;Handschoenen en stofdoek
Glowing Carving;Gloeiend snijwerk
Glowing Fungus;Gloeiende schimmel
Glowing Orb;Gloeiende bol
Glowing carving;Gloeiend snijwerk
Glowing crystal;Gloeiend kristal
Glowing fungus;Gloeiende schimmel
Glyphs;Gliefen
Gnome Flag;Gnoom vlag
Gnome Glider;Kabouter zweefvliegtuig
Gnome barrel;Gnoom vat
Gnome barrels;Kabouter vaten
Gnome bench;Kabouter bankje
Gnome cabinet;Kabouter kast
Gnome chair;Kabouter stoel
Gnome cooker;Kabouter fornuis
Gnome crate;Kabouter krat
Gnome crates;Kabouterkratten
Gnome crowd;Kaboutermenigte
Gnome glider;Gnoom zweefvliegtuig
Gnome goal;Kabouter doel
Gnome landing light;Landingslicht voor kabouters
Gnome skeleton;Gnoom skelet
Gnome statue;Kabouter standbeeld
Gnome table;Kabouter tafel
Goal;Doel
Goat;Geit
Goat poo;Geitenpoep
Goblin crowd;Goblins publiek
Goblin stove;Goblin-kachel
Gobln Merfsh;Gobln Merfsh
Godfather throne;Peetvader troon
Gold;Goud
Gold Castlewars armour;Gouden Castlewars-pantser
Gold Chest;Gouden kist
Gold Screen;Gouden scherm
Gold cannonball;Gouden kanonskogel
Golden Gnome;Gouden kabouter
Golden cage;Gouden kooi
Golden lantern;Gouden lantaarn
Golden pear bush;Gouden perenstruik
Golden tree;Gouden boom
Golem arm;Golem-arm
Golem body;Golem-lichaam
Golem foot;Golem-voet
Golem head;Golem-hoofd
Golem rubble;Golem-puin
Golf-cart;Golfkar
Golovanova plant;Golovanova-fabriek
Golovanova seedling;Golovanova-zaailing
Goo covered vine;Goo bedekte wijnstok
Gorilla Statue;Gorilla-standbeeld
Gourd tree;Kalebas boom
Gout Tuber Plant;Jicht Knolplant
Goutweed;Goutkruid
Goutweed Crate;Goutweed krat
Grain;Korrel
Grain of Plenty;Korrel van overvloed
Grain sacks;Graan zakken
Gramophone;Grammofoon
Granary roof;Het dak van de graanschuur
Granary wall;Graanschuur muur
Grand Exchange Portal;Grand Exchange-portaal
Grand Exchange booth;Grote beursstand
Grand Exchange display;Grand Exchange-vertoning
Grand Gold Chest;Grote gouden kist
Grand bookshelf;Grote boekenplank
Grandfather Clock;Grootvader klok
Grandfather clock;Grootvader klok
Grandiose Doors;Grandioze deuren
Grape arbor;Druiven prieel
Grape vine;Wijnstok
Grapevine;Wijnstok
Grapevines;Wijnstokken
Grass;Gras
Grassland;Grasland
Grate;Rooster
Grave;Graf
Grave marker;Ernstige markering
Grave of Scorpius;Graf van Schorpioen
Gravestone;Grafsteen
Graveyard Teleport;Kerkhof Teleport
Great Olm display;Geweldig Olm-display
Great Olmic Statue;Groot Olmisch standbeeld
Greater magic circle;Grotere magische cirkel
Greater teleport focus;Grotere teleportfocus
Green banner;Groene vlag
Green chemical;Groene chemische stof
Green door;Groene deur
Green tears;Groene tranen
Greenman's ale;Greenmans bier
Greenmans Ale;Greenmans Ale
Grill;Grill
Grim lilly;Grimmige lelie
Grimgnash;Grimgnash
Grinder;Slijpmachine
Grotesque Guardians' display;Groteske Guardians-vertoning
Grotto;Grot
Grotto tree;Grot boom
Growing vine;Groeiende wijnstok
Growing wheat;Tarwe verbouwen
Grubby Chest;Smerige kist
Grubby Door;Smerige deur
Grym Root;Grym Wortel
Grym Root (Depleted);Grymwortel (uitgeput)
Guard;Bewaker
Guard dog;Waakhond
Guard space;Bewaak ruimte
Guide rope;Gids touw
Guild Door;Gilde Deur
Guild door;Gilde deur
Guild trophy space;Gildetrofeeruimte
Guitar;Gitaar
Gun Locker;Wapenkluis
Guthix Portal;Guthix-portaal
Haar-Tok;Haar-Tok
Habitat space;Habitatruimte
Half-built Loom;Halfgebouwd weefgetouw
Hammer;Hamer
Hammers;Hamers
Hammerstone Hops;Hammerstone-hop
Hammock;Hangmat
Hand holds;Hand houdt
Handholds;Handvatten
Handle;Hendel
Handy portal;Handig portaal
Hanger;Hanger
Hanging;Hangend
Hanging banner;Hangend spandoek
Hanging cape;Hangende cape
Hanging dye;Hangende kleurstof
Hanging flag;Hangende vlag
Hanging hand;Hangende hand
Hanging log;Hangend logboek
Hanging meat;Hangend vlees
Hanging pirate;Hangende piraat
Hanging tapestry;Hangend tapijt
Hanging wheel;Hangend wiel
Hangman game;Hangman-spel
Hank (Well);Henk (nou)
Hank (ghastly!);Henk (afschuwelijk!)
Hank (sick);Henk (ziek)
Hank (very sick);Henk (erg ziek)
Hard rock;Hardrock
Hardcore Ironman;Harde Ironman
Hardwood Grove Doors;Hardhouten Grove deuren
Hardy goutweed;Winterharde jichtkruid
Harmony Island Portal;Harmony Island-portaal
Harp;Harp
Harpoonfish cannon;Harpoenvis kanon
Harpoons;Harpoenen
Harvested Celastrus tree;Geoogste Celastrus-boom
Hat rack;Hoedenrek
Hat stand;Hoedenstandaard
Hatch;Klep
Hay Bales;Hooibalen
Hay bale;Hooi baal
Hay bales;Hooibalen
Haystack;Hooiberg
Hazeel's coffin;Hazeels kist
Hazelmere statue;Hazelmere-standbeeld
Head trophy space;Hoofdtrofeeruimte
Headless statue;Standbeeld zonder hoofd
Healer item machine;Genezer itemmachine
Healer spring;Genezer lente
Healing certificate;Genezing certificaat
Healthorg statue;Healthorg-standbeeld
Heap of bricks;Hoop bakstenen
Hearth;Haard
Heat;Warmte
Heater;Verwarming
Heather;Heide
Heavy door;Zware deur
Hedge;Heg
Hedging;Afdekking
Hefin Banner;Hefin-banner
Hellhound;Hellehond
Helmet pluming stand;Helmstandaard
Henge;Henge
Heraldry space;Heraldiek ruimte
Herb;Kruid
Herb Stall;Kruidenkraam
Herb patch;Kruidenpleister
Herbs;Kruiden
Herman's desk;Hermans bureau
Heroic statue;Heroïsch standbeeld
Hespori;Hespori
Hespori patch;Hespori-pleister
Hidden Statue;Verborgen standbeeld
Hidden trapdoor;Verborgen luik
High Stakes;Hoge inzet
Hill;Heuvel
Hillside entrance;Ingang op de heuvel
History;Geschiedenis
Hobgoblin;Kobold
Hoisted sail;Gehesen zeil
Holding area;Vasthoudgebied
Hole;Gat
Hole in the wall;Gat in de muur
Hole in wall;Gat in de muur
Hollow Log;Holle stam
Hollow log;Holle stam
Hollow tree;Holle boom
Hollowed rock;Uitgeholde rots
Holy Barrier;Heilige barrière
Holy barrier;Heilige barrière
Hook briar;Haak doornstruik
Hoop Snake;Hoepel slang
Hope bridge;Hoop brug
Hopper;Hopper
Hopper controls;Hopperbediening
Hops Patch;Hop-patch
Horn of Death;Hoorn des doods
Horn of glory;Hoorn van glorie
Hosidius statue;Hosidius-standbeeld
Hospital shelves;Ziekenhuis planken
Hot Coals;Hete kolen
Hot vent door;Hete ventilatiedeur
House Advertisement;Huis advertentie
Howling Snow Storm;Huilende sneeuwstorm
Huge Gate;Enorme poort
Huge Mushroom;Enorme Paddestoel
Huge Spider;Enorme spin
Huge plant;Enorme plant
Huge vat;Enorme btw
Hull;Romp
Human Flag;Menselijke vlag
Hurdle;Hindernis
Hurt fairy;Gekwetste fee
Hutch;Hok
Iasor plant;Iasor-plant
Iban's Throne;Ibans troon
Ice;Ijs
Ice Column;IJskolom
Ice Light;IJs licht
Ice Throne;IJs troon
Ice Troll King;IJstrollenkoning
Ice blockage;IJsverstopping
Ice bridge;IJsbrug
Ice chunks;IJs brokken
Ice covered boulder;Met ijs bedekte rots
Ice crystal;IJskristal
Ice cube;IJsblokje
Ice gate;IJs poort
Ice ledge;Ijs richel
Ice steps;IJs stappen
Ice storm;IJsstorm
Icicle;Ijskegel
Icicles;Ijspegels
Icon of Bob;Icoon van Bob
Icon of Gnome Child;Icoon van Kabouterkind
Icon of Guthix;Icoon van Guthix
Icon of Saradomin;Icoon van Saradomin
Icon of Zamorak;Icoon van Zamorak
Icon space;Pictogram ruimte
Icosahedron Pile;Icosaëder stapel
Icthlarin's statue;Ictlarins standbeeld
Icy Cavern;IJzige grot
Icy rock;IJzige rots
Icy rocks;IJzige rotsen
Icyene Statue;Icyene-standbeeld
Igloo;Iglo
Illuminated Symbol;Verlicht symbool
Imposing Doors;Imposante deuren
Inactive Symbol;Inactief symbool
Inanimate Altar;Levenloos altaar
Incense burner;Wierookbrander
Incinerator;Verbrandingsoven
Incomplete map;Onvolledige kaart
Inconspicuous bush (beginner);Onopvallende struik (beginner)
Inconspicuous bush (easy);Onopvallende struik (makkelijk)
Inconspicuous bush (elite);Onopvallende struik (elite)
Inconspicuous bush (hard);Onopvallende struik (hard)
Inconspicuous bush (master);Onopvallende struik (meester)
