'24-carat' sword;'24-karaats' zwaard
Crystal shield 6/10;Kristallen schild 6/10
Crystal shield 6/10 (i);Kristallen schild 6/10 (i)
Crystal shield 7/10;Kristallen schild 7/10
Crystal shield 7/10 (i);Kristallen schild 7/10 (i)
Crystal shield 8/10;Kristallen schild 8/10
Crystal shield 8/10 (i);Kristallen schild 8/10 (i)
Crystal shield 9/10;Kristallen schild 9/10
Crystal shield 9/10 (i);Kristallen schild 9/10 (i)
Crystal shield full;Kristallen schild vol
Crystal shield full (i);Kristallen schild vol (i)
Crystal singing for beginners;Kristalzang voor beginners
Crystal spike;Kristallen piek
Crystal staff (attuned);Kristallen staf (afgestemd)
Crystal staff (basic);Kristalstaf (basis)
Crystal staff (perfected);Kristallen staf (geperfectioneerd)
Crystal teleport seed;Kristal teleporteer zaad
Crystal throne;Kristallen troon
Crystal tool seed;Kristal gereedschapszaad
Crystal trinket;Kristallen snuisterij
Crystal weapon seed;Kristallen wapenzaad
Crystal-mine key;Kristalmijnsleutel
Crystalline bowstring;Kristallijne boogpees
Crystalline portal nexus;Kristallijne poortverbinding
Crystallised harpoonfish;Gekristalliseerde harpoenvis
Cube;Kubus
Cup of hot water;Kopje heet water
Cup of tea;Kopje thee
Cup of water;Kopje water
Cupric ore powder;Koperertspoeder
Cupric sulfate;Kopersulfaat
Curator's medallion;Medaillon van de curator
Cured yak-hide;Genezen yakhuid
Curry;Kerrie
Curry leaf;Kerrie blad
Curry sapling;Curry-jong boompje
Curry seedling;Kerriezaailing
Curry seedling (w);Kerriezaailing (w)
Curry tree seed;Kerrieboomzaad
Cursed banana;Vervloekte banaan
Cursed goblin bow;Vervloekte goblinboog
Cursed goblin hammer;Vervloekte koboldenhamer
Cursed goblin staff;Vervloekte kabouterstaf
Curtains;Gordijnen
Curved bone;Gebogen bot
Cushioned basket;Gestoffeerde mand
Custom bow string;Aangepaste boogpees
Cutthroat flag;Moordende vlag
Cw armour 1;Cw-pantser 1
Cw armour 2;Cw-pantser 2
Cw armour 3;Cw-pantser 3
Cyan crystal;Cyaan kristal
Cyclops head;Cycloop hoofd
Cylinder;Cilinder
Cyrisus's chest;Cyrisus' borst
Daconia rock;Daconia-rots
Daeyalt essence;Daeyalt-essentie
Daeyalt ore;Daeyalt-erts
Daeyalt shard;Daeyalt-scherf
Daffodils;Narcissen
Dagannoth;Dagannoth
Dagannoth bones;Dagannoth-botten
Dagannoth hide;Dagannoth verbergen
Dagannoth ribs;Dagannoth-ribben
Dagannoth-king bonemeal;Dagannoth-koning beendermeel
Dagon'hai hat;Dagon'hai-hoed
Dagon'hai history;Dagon'hai-geschiedenis
Dagon'hai robe bottom;Dagon'hai gewaad onderaan
Dagon'hai robe top;Dagon'hai gewaadtopje
Dagon'hai robes set;Dagon'hai-gewadenset
Damaged armour;Beschadigd pantser
Damaged book;Beschadigd boek
Damaged dagger;Beschadigde dolk
Damaged monkey tail;Beschadigde apenstaart
Damaged soul bearer;Beschadigde zielendrager
Damp egg;Vochtig ei
Damp planks;Vochtige planken
Damp sticks;Vochtige stokken
Damp tinderbox;Vochtige tondeldoos
Dareeyak teleport;Dareeyak teleporteert
Dark acorn;Donkere eikel
Dark altar;Donker altaar
Dark beast;Donker beest
Dark bow;Donkere strik
Dark bow tie;Donkere vlinderdas
Dark cavalier;Donkere arrogant
Dark claw;Donkere klauw
Dark crab;Donkere krab
Dark dagger;Donkere dolk
Dark dye;Donkere kleurstof
Dark essence block;Donker essentieblok
Dark essence fragments;Fragmenten van donkere essentie
Dark fishing bait;Donker visaas
Dark flippers;Donkere flippers
Dark infinity bottoms;Donkere oneindigheidsbroeken
Dark infinity colour kit;Kit met donkere oneindigheidskleuren
Dark infinity hat;Donkere oneindigheidshoed
Dark infinity top;Donkere oneindigheidtop
Dark journal;Donker dagboek
Dark kebbit fur;Donkere kebbit-bont
Dark key;Donkere sleutel
Dark manuscript;Donker manuscript
Dark relic;Donker relikwie
Dark squirrel;Donkere eekhoorn
Dark totem;Donkere totem
Dark totem base;Donkere totembasis
Dark totem middle;Donkere totem midden
Dark totem top;Donkere totemtop
Dark trousers;Donkere broek
Dark tuxedo cuffs;Donkere smokingmanchetten
Dark tuxedo jacket;Donker smokingjasje
Dark tuxedo shoes;Donkere smokingschoenen
Darklight;Donkerlicht
Dart;Dart
Dartboard;Dartbord
Dashing kebbit fur;Zwierige kebbitbont
David's print;Davids afdruk
Dawnbringer;Dageraadbrenger
Dead orb;Dode bol
Dead sea slug;Dode zeeslak
Deadman starter pack;Deadman-startpakket
Deadman teleport tablet;Deadman teleporttablet
Deadman's cape;Deadmans cape
Deadman's chest;Dodemansborst
Deadman's legs;Deadmans benen
Death note;Overlijdensbrief
Death rune;Dood rune
Death rune (nz);Doodsrune (nz)
Death talisman;Dood talisman
Death tiara;Dood tiara
Death's coffer;De doodskoffer
Decapitated head;Onthoofd hoofd
Deconstructed onyx;Gedeconstrueerde onyx
Decorative armour;Decoratief pantser
Decorative armour (broken);Decoratief pantser (gebroken)
Decorative armour (l);Decoratief pantser (l)
Decorative blood;Decoratief bloed
Decorative boots;Decoratieve laarzen
Decorative boots (broken);Decoratieve laarzen (kapot)
Decorative boots (l);Decoratieve laarzen (l)
Decorative emblem;Decoratief embleem
Decorative full helm;Decoratieve volledige stuurstand
Decorative full helm (broken);Decoratieve volledige stuurstand (kapot)
Decorative full helm (l);Decoratieve volledige stuurstand (l)
Decorative helm;Decoratief roer
Decorative helm (broken);Decoratief roer (kapot)
Decorative helm (l);Decoratief roer (l)
Decorative pipe;Decoratieve pijp
Decorative rock;Decoratieve rots
Decorative shield;Decoratief schild
Decorative shield (broken);Decoratief schild (gebroken)
Decorative shield (l);Decoratief schild (l)
Decorative sword;Decoratief zwaard
Decorative sword (broken);Decoratief zwaard (gebroken)
Decorative sword (l);Decoratief zwaard (l)
Decorative window;Decoratief raam
Deed;Daad
Deep blue sweets;Diepblauwe snoepjes
Deerstalker;Hertjacht
Defence cape;Defensie kaap
Defence cape(t);Defensiekaap(t)
Defence hood;Verdedigende kap
Defence mix(1);Defensiemix(1)
Defence mix(2);Defensiemix(2)
Defence potion(1);Verdedigingsdrankje(1)
Defence potion(2);Verdedigingsdrankje(2)
Defence potion(3);Verdedigingsdrankje(3)
Defence potion(4);Verdedigingsdrankje(4)
Defender horn;Verdediger hoorn
Defender icon;Verdediger icoon
Defensive shield;Defensief schild
Delphinium seed;Delphinium zaad
Demon;Demon
Demon feet;Demonen voeten
Demon lectern;Demon lessenaar
Demon's heart;Het hart van de demon
Demonic sigil;Demonisch teken
Demonic sigil mould;Demonische sigil-vorm
Demonic throne;Demonische troon
Demonic tome;Demonische boekdeel
Dense essence block;Dicht essentieblok
Desecrated house;Ontheiligd huis
Desert amulet;Woestijnamulet
Desert amulet 1;Woestijnamulet 1
Desert amulet 2;Woestijnamulet 2
Desert amulet 3;Woestijnamulet 3
Desert amulet 4;Woestijnamulet 4
Desert boots;Woestijnlaarzen
Desert camo legs;Woestijn camouflagepoten
Desert camo top;Woestijn camouflagetopje
Desert devil fur;Woestijn duivelsbont
Desert disguise;Woestijn vermomming
Desert goat horn;Woestijngeithoorn
Desert habitat;Woestijnhabitat
Desert legs;Woestijn benen
Desert lizard;Woestijn hagedis
Desert lizard bone;Woestijnhagedis bot
Desert painting;Woestijn schilderij
Desert robe;Woestijn gewaad
Desert robes;Woestijngewaden
Desert shirt;Woestijn overhemd
Desert top;Woestijn bovenkant
Devout boots;Vrome laarzen
Dexterous prayer scroll;Handige gebedsrol
Dharok's armour set;Dharok's pantserset
Dharok's greataxe;Dharok's grote bijl
Dharok's greataxe 0;Dharok's grote bijl 0
Dharok's greataxe 100;Dharok's grote bijl 100
Dharok's greataxe 25;Dharok's grote bijl 25
Dharok's greataxe 50;Dharok's grote bijl 50
Dharok's greataxe 75;Dharok's grote bijl 75
Dharok's helm;Het roer van Dharok
Dharok's helm 0;Dharok's roer 0
Dharok's helm 100;Dharok's roer 100
Dharok's helm 25;Dharoks roer 25
Dharok's helm 50;Dharoks roer 50
Dharok's helm 75;Dharoks roer 75
Dharok's platebody;Dharok's plaatlichaam
Dharok's platebody 0;Dharok's plaatlichaam 0
Dharok's platebody 100;Dharok's platebody 100
Dharok's platebody 25;Dharok's plaatlichaam 25
Dharok's platebody 50;Dharok's plaatlichaam 50
Dharok's platebody 75;Dharok's plaatlichaam 75
Dharok's platelegs;Dharok's bordbenen
Dharok's platelegs 0;Dharok's platelegs 0
Dharok's platelegs 100;Dharok's platelegs 100
Dharok's platelegs 25;Dharok's bordbenen 25
Dharok's platelegs 50;Dharok's platelegs 50
Dharok's platelegs 75;Dharok's platelegs 75
Diamond;Diamant
Diamond amulet;Diamanten amulet
Diamond amulet (u);Diamanten amulet (u)
Diamond bauble;Diamanten snuisterij
Diamond bolt tips;Diamantboutpunten
Diamond bolts;Diamant bouten
Diamond bolts (e);Diamantbouten (e)
Diamond bracelet;Diamanten armband
Diamond dragon bolts;Diamanten drakenbouten
Diamond dragon bolts (e);Diamanten drakenbouten (e)
Diamond necklace;Diamanten halsketting
Diamond ring;Diamanten ring
Diango's claws;Diango's klauwen
Diary;Dagboek
Digsite pendant (1);Digsiet hanger (1)
Digsite pendant (2);Digisite hanger (2)
Digsite pendant (3);Digsiet hanger (3)
Digsite pendant (4);Digisite hanger (4)
Digsite pendant (5);Digisite hanger (5)
Digsite teleport;Digisite teleporteren
Dinh's bulwark;Het bolwerk van Dinh
Dinh's hammer;De hamer van Dinh
Dining room;Eetkamer
Directionals;Richtingen
Directions;Routebeschrijving
Dirty blast;Vuile explosie
Dirty robe;Vuile mantel
Disk of returning;Schijf van terugkeer
Display cabinet key;Sleutel vitrinekast
Distillator;Distillator
Divine bastion potion(1);Goddelijk bastiondrankje(1)
Divine bastion potion(2);Goddelijk bastiondrankje(2)
Divine bastion potion(3);Goddelijk bastiondrankje(3)
Divine bastion potion(4);Goddelijk bastiondrankje(4)
Divine battlemage potion(1);Goddelijke strijdmagiërsdrank(1)
Divine battlemage potion(2);Goddelijke strijdmagiërsdrank(2)
Divine battlemage potion(3);Goddelijke strijdmagiërsdrank(3)
Divine battlemage potion(4);Goddelijke strijdmagiërsdrank(4)
Divine magic potion(1);Goddelijk toverdrankje(1)
Divine magic potion(2);Goddelijk toverdrankje(2)
Divine magic potion(3);Goddelijk toverdrankje(3)
Divine magic potion(4);Goddelijk toverdrankje(4)
Divine ranging potion(1);Goddelijk bereikdrankje(1)
Divine ranging potion(2);Goddelijk bereikdrankje(2)
Divine ranging potion(3);Goddelijk bereikdrankje(3)
Divine ranging potion(4);Goddelijk bereikdrankje(4)
Divine super attack potion(1);Goddelijk superaanvalsdrankje(1)
Divine super attack potion(2);Goddelijk superaanvalsdrankje(2)
Divine super attack potion(3);Goddelijk superaanvalsdrankje(3)
Divine super attack potion(4);Goddelijk superaanvalsdrankje(4)
Divine super combat potion(1);Goddelijk supergevechtsdrankje(1)
Divine super combat potion(2);Goddelijk supergevechtsdrankje(2)
Divine super combat potion(3);Goddelijk supergevechtsdrankje(3)
Divine super combat potion(4);Goddelijk supergevechtsdrankje(4)
Divine super defence potion(1);Goddelijk superverdedigingsdrankje(1)
Divine super defence potion(2);Goddelijk superverdedigingsdrankje(2)
Divine super defence potion(3);Goddelijk superverdedigingsdrankje(3)
Divine super defence potion(4);Goddelijk superverdedigingsdrankje(4)
Divine super strength potion(1);Goddelijk superkrachtdrankje(1)
Divine super strength potion(2);Goddelijk superkrachtdrankje(2)
Divine super strength potion(3);Goddelijk superkrachtdrankje(3)
Divine super strength potion(4);Goddelijk superkrachtdrankje(4)
Diving apparatus;Duikapparatuur
Diving helmet;Duikhelm
Dock leaf;Dokblad
Doctor's hat;Doktershoed
Documents;Documenten
Dodgy necklace;Onbetrouwbare ketting
Doll of iban;Pop van iban
Doogle leaves;Doogle vertrekt
Door key;Deur sleutel
Door transcription;Transcriptie van de deur
Dorgesh-kaan sphere;Dorgesh-kaan-bol
Dorgeshuun crossbow;Dorgeshuun-kruisboog
Dossier;Dossier
Double eye patch;Dubbel ooglapje
Draconic visage;Draconisch gezicht
Dragon 2h sword;Draak 2 uur zwaard
Dragon armour set (lg);Drakenpantserset (lg)
Dragon armour set (sk);Drakenpantserset (sk)
Dragon arrow;Draak pijl
Dragon arrow(p);Drakenpijl(p)
Dragon arrow(p+);Drakenpijl(p+)
Dragon arrow(p++);Drakenpijl(p++)
Dragon arrowtips;Pijlpunten van draken
Dragon axe;Drakenbijl
Dragon axe (or);Drakenbijl (of)
Dragon axe head;De kop van een drakenbijl
Dragon battleaxe;Draken strijdbijl
Dragon bitter;Draak bitter
Dragon bitter(1);Drakenbitter(1)
Dragon bitter(2);Drakenbitter(2)
Dragon bitter(3);Drakenbitter(3)
Dragon bitter(4);Drakenbitter(4)
Dragon bitter(m);Drakenbitter(m)
Dragon bitter(m1);Drakenbitter (m1)
Dragon bitter(m2);Drakenbitter (m2)
Dragon bitter(m3);Drakenbitter (m3)
Dragon bitter(m4);Drakenbitter (m4)
Dragon bolts;Drakenbouten
Dragon bolts (p);Drakenbouten (p)
Dragon bolts (p+);Drakenbouten (p+)
Dragon bolts (p++);Drakenbouten (p++)
Dragon bolts (unf);Drakenbouten (unf)
Dragon bonemeal;Drakenbeendermeel
Dragon bones;Drakenbotten
Dragon boots;Draken laarzen
Dragon boots (g);Drakenlaarzen (g)
Dragon boots ornament kit;Decoratieset met drakenlaarzen
Dragon bracelet;Draken armband
Dragon cane;Drakenstok
Dragon chainbody;Draken kettinglichaam
Dragon chainbody (g);Draken kettinglichaam (g)
Dragon chainbody ornament kit;Dragon chainbody-ornamentkit
Dragon claws;Drakenklauwen
Dragon crossbow;Draak kruisboog
Dragon crossbow (u);Drakenkruisboog (u)
Dragon dagger;Drakendolk
Dragon dagger(p);Drakendolk(p)
Dragon dagger(p+);Drakendolk(p+)
Dragon dagger(p++);Drakendolk(p++)
Dragon dart;Draken pijl
Dragon dart tip;Drakenpijltip
Dragon dart(p);Drakenpijltje(p)
Dragon dart(p+);Drakenpijl(p+)
Dragon dart(p++);Drakenpijltje(p++)
Dragon defender;Draak verdediger
Dragon defender (broken);Drakenverdediger (gebroken)
Dragon defender (l);Drakenverdediger (l)
Dragon defender (t);Drakenverdediger (t)
Dragon defender ornament kit;Decoratieset voor drakenverdedigers
Dragon fire arrow;Draak vuurpijl
Dragon fire arrow (lit);Drakenvuurpijl (verlicht)
Dragon full helm;Draak vol roer
Dragon full helm (g);Draak volledige roer (g)
Dragon full helm ornament kit;Dragon-ornamentset met volledig roer
Dragon gloves;Draak handschoenen
Dragon halberd;Draak hellebaard
Dragon harpoon;Draken harpoen
Dragon harpoon (or);Drakenharpoen (of)
Dragon hasta;Draak hasta
Dragon hasta(kp);Draak hasta (kp)
Dragon hasta(p);Draak hasta(p)
Dragon hasta(p+);Draak hasta(p+)
Dragon hasta(p++);Draak hasta(p++)
Dragon hunter crossbow;Kruisboog voor drakenjagers
Dragon hunter lance;Drakenjagerlans
Dragon impling jar;Draak impling pot
Dragon inn tankard;Drakenherberg bierkroes
Dragon javelin;Draak speer
Dragon javelin heads;Draken speerkoppen
Dragon javelin(p);Draken speer(p)
Dragon javelin(p+);Drakenspeer(p+)
Dragon javelin(p++);Drakenspeer(p++)
Dragon key;Draken sleutel
Dragon key piece;Draken sleutelstuk
Dragon kiteshield;Draken vliegerschild
Dragon kiteshield (g);Draken vliegerschild (g)
Dragon kiteshield ornament kit;Drakenvliegerschild-ornamentset
Dragon knife;Draken mes
Dragon knife(p);Drakenmes(p)
Dragon knife(p+);Drakenmes(p+)
Dragon knife(p++);Drakenmes(p++)
Dragon legs/skirt ornament kit;Drakenpoten/rokornamentkit
Dragon limbs;Draken ledematen
Dragon longsword;Draak langzwaard
Dragon mace;Drakenknots
Dragon med helm;Dragon met roer
Dragon metal lump;Drakenmetalen brok
Dragon metal shard;Metalen scherf van draken
Dragon metal slice;Metalen drakenschijfje
Dragon necklace;Draak ketting
Dragon pickaxe;Draken pikhouweel
Dragon pickaxe (or);Drakenhouweel (of)
Dragon pickaxe upgrade kit;Upgradekit voor een drakenhouweel
Dragon platebody;Dragon plaatlichaam
Dragon platebody (g);Dragon plaatlichaam (g)
Dragon platebody ornament kit;Dragon platebody-ornamentkit
Dragon platelegs;Drakenplaatpoten
Dragon platelegs (g);Drakenplaatpoten (g)
Dragon plateskirt;Draken plateskirt
Dragon plateskirt (g);Draak plateskirt (g)
Dragon scale dust;Stof van drakenschaal
Dragon scimitar;Draak kromzwaard
Dragon scimitar (or);Draken kromzwaard (of)
Dragon scimitar ornament kit;Draken kromzwaard ornamentset
Dragon spear;Draken speer
Dragon spear(kp);Drakenspeer (kp)
Dragon spear(p);Drakenspeer(p)
Dragon spear(p+);Drakenspeer(p+)
Dragon spear(p++);Drakenspeer(p++)
Dragon sq shield;Draak vierkant schild
Dragon sq shield (g);Draak vierkant schild (g)
Dragon sq shield ornament kit;Dragon vierkante schildornamentset
Dragon sword;Draken zwaard
Dragon thrownaxe;Draak gegooide bijl
Dragon token;Draak-token
Dragon warhammer;Draken oorlogshamer
Dragonbone necklace;Drakenbeen ketting
Dragonfire shield;Drakenvuur schild
Dragonfire ward;Drakenvuurafdeling
Dragonfruit;Drakenfruit
Dragonfruit pie;Drakenfruittaart
Dragonfruit sapling;Drakenfruit jong boompje
Dragonfruit seedling;Drakenfruitzaailing
Dragonfruit seedling (w);Drakenfruitzaailing (w)
Dragonfruit tree seed;Zaad van de drakenfruitboom
Dragonstone;Drakensteen
Dragonstone amulet;Drakensteen amulet
Dragonstone amulet (u);Drakensteenamulet (u)
Dragonstone armour set;Drakensteen pantserset
Dragonstone bolt tips;Dragonstone-boutpunten
Dragonstone bolts;Drakensteenbouten
Dragonstone bolts (e);Drakensteenbouten (e)
Dragonstone boots;Drakensteen laarzen
Dragonstone bracelet;Drakensteen armband
Dragonstone dragon bolts;Drakenstenen drakenbouten
Dragonstone dragon bolts (e);Dragonstone-drakenbouten (e)
Dragonstone full helm;Dragonstone volledig roer
Dragonstone gauntlets;Dragonstone-handschoenen
Dragonstone platebody;Dragonstone plaatlichaam
Dragonstone platelegs;Drakensteen plaatpoten
Dragonstone ring;Drakensteen ring
Drakan's medallion;Drakan's medaillon
Drake;Mannetjeseend
Drake bonemeal;Drake-beendermeel
Drake bones;Drake-botten
Drake's claw;Drake's klauw
Drake's tooth;Drake's tand
Dramen branch;Dramen-tak
Dramen staff;Draman-personeel
Draynor manor teleport;Draynor landhuis teleporteren
Draynor skull;Draynor-schedel
Dream log;Droomlogboek
Dream potion;Droom drankje
Dream vial (empty);Droomflesje (leeg)
Dream vial (herb);Droomflesje (kruid)
Dream vial (water);Droomflesje (water)
Dreamy lamp;Dromerige lamp
Dried thistle;Gedroogde distel
Drift net;Drijfnet
Druid pouch;Druïde zakje
Druid's robe;Druïde gewaad
Druid's robe top;Druïden gewaadtop
Druidic spell;Druïdische spreuk
Druidic wreath;Druïdische krans
Drunk dragon;Dronken draak
Drunk parrot;Dronken papegaai
Dry sticks;Droge stokken
Dual sai;Dubbele sai
Dummy;Dummie
Dummy portal;Dummy-portaal
Dungeon corridor;Kerker gang
Dungeon cross;Kerker kruis
Dungeon entrance;Ingang kerker
Dungeon stairs;Kerker trappen
Dust battlestaff;Stof strijdstaf
Dust devil;Stof duivel
Dust rune;Stof rune
Dusty key;Stoffige sleutel
Dusty scroll;Stoffige rol
Dwarf;Dwerg
Dwarf brew;Dwerg brouwsel
Dwarf cannon set;Dwergkanon set
Dwarf remains;Dwerg blijft
Dwarf weed;Dwerg onkruid
Dwarf weed potion (unf);Dwergwietdrankje (unf)
Dwarf weed seed;Dwerg onkruidzaad
Dwarven battleaxe;Dwergen strijdbijl
Dwarven helmet;Dwergen helm
Dwarven lore;Dwergenoverlevering
Dwarven rock cake;Dwergenrotscake
Dwarven stout;Dwergen stout
Dwarven stout(1);Dwergenstout(1)
Dwarven stout(2);Dwergenstout(2)
Dwarven stout(3);Dwergenstout(3)
Dwarven stout(4);Dwergenstout(4)
Dwarven stout(m);Dwergen stout(m)
Dwarven stout(m1);Dwergenstout (m1)
Dwarven stout(m2);Dwergenstout (m2)
Dwarven stout(m3);Dwergenstout (m3)
Dwarven stout(m4);Dwergenstout (m4)
Dwellberries;Woonbessen
Dwellberry seed;Dwellberry-zaad
Dyed orange;Oranje geverfd
Dynamite;Dynamiet
Dynamite pot;Dynamiet pot
Eagle cape;Adelaar Kaap
Eagle feather;Adelaarsveer
Eagle lectern;Adelaar lessenaar
Earmuffs;Oorkappen
Earth battlestaff;Aarde strijdstaf
Earth impling jar;Aarde impling pot
Earth orb;Aarde bol
Earth rune;Aarde rune
Earth rune (nz);Aarde rune (nz)
Earth rune pack;Aarde runenpakket
Earth talisman;Aarde talisman
Earth tiara;Aarde tiara
Earth warrior champion scroll;Aarde krijger kampioen scroll
Earthy chocolate mix;Aardse chocolademix
Earthy easter egg;Aards paasei
Easter;Pasen
Easter basket;Paasmandje
Easter blaster;Paasblaster
Easter egg;Paasei
Easter egg helm;Paasei roer
Easter ring;Paasring
Eastern discovery;Oosterse ontdekking
Eastern settlement;Oostelijke nederzetting
Eathram & rada extract;Eathram & rada-extract
Ebrill's journal;Ebrills dagboek
Eclectic impling jar;Eclectische implingpot
Ecto-token;Ecto-token
Ectophial;Ectophiaal
Ectoplasmator;Ectoplasmator
Ecumenical key;Oecumenische sleutel
Edern's journal;Ederns dagboek
Edible seaweed;Eetbaar zeewier
Eek;Eek
Eel sushi;Palingsushi
Efaritay's aid;Efaritay's hulp
Efh salt;Ef zout
Egg;Ei
Egg and tomato;Ei en tomaat
Egg mould;Ei schimmel
Egg potato;Ei-aardappel
Egg whisk;Eiergarde
Eggshell platebody;Eierschaal plaatlichaam
Eggshell platelegs;Eierschaal-bordpoten
Egniol potion (1);Egniol-drankje (1)
Egniol potion (2);Egnioldrankje (2)
Egniol potion (3);Egnioldrankje (3)
Egniol potion (4);Egnioldrankje (4)
Elaborate lockbox;Uitgebreide sleutelkast
Elder (+)(1);Oudere (+)(1)
Elder (+)(2);Oudere (+)(2)
Elder (+)(3);Oudere (+)(3)
Elder (+)(4);Oudere (+)(4)
Elder (-)(1);Ouderling (-)(1)
Elder (-)(2);Ouderling (-)(2)
Elder (-)(3);Ouderling (-)(3)
Elder (-)(4);Ouderling (-)(4)
Elder cadantine;Oudere cadantine
Elder cadantine potion (unf);Ouderling cadantine drankje (unf)
Elder chaos hood;Oudere chaos kap
Elder chaos robe;Oudere chaos gewaad
Elder chaos top;Oudere chaos top
Elder maul;Oudere maul
Elder potion (1);Vlierdrankje (1)
Elder potion (2);Vlierdrankje (2)
Elder potion (3);Vlierdrankje (3)
Elder potion (4);Vlierdrankje (4)
Eldritch nightmare staff;Eldritch nachtmerriepersoneel
Eldritch orb;Eldritch bol
Elemental helmet;Elementaire helm
Elemental metal;Elementair metaal
Elemental ore;Elementair erts
Elemental rune pack;Elementair runenpakket
Elemental shield;Elementair schild
Elemental sphere;Elementaire sfeer
Elemental talisman;Elementaire talisman
Elena;Elena
Elena portrait;Elena portret
Elf;Elf
Elf crystal;Elfenkristal
Elite void robe;Elite leegte gewaad
Elite void robe (broken);Elite void gewaad (kapot)
Elite void robe (l);Elite kamerjas (l)
Elite void top;Elite leegte top
Elite void top (broken);Elite vide top (kapot)
Elite void top (l);Elite videtop (l)
Elixir of everlasting;Elixer van eeuwigheid
Elizabeth's print;Elizabeths afdruk
Elvarg's head;Elvargs hoofd
Elven boots;Elfen laarzen
Elven dawn;Elfen dageraad
Elven gloves;Elven handschoenen
Elven legwear;Elfen beenmode
Elven signet;Elfen zegel
Elven skirt;Elven rok
Elven top;Elfen topje
Elysian sigil;Elysisch teken
Elysian spirit shield;Elysisch geestenschild
Embalming manual;Handleiding voor het balsemen
Emerald;Smaragd
Emerald amulet;Smaragd amulet
Emerald amulet (u);Smaragd amulet (u)
Emerald bolt tips;Smaragdgroene boutpunten
Emerald bolts;Smaragdgroene bouten
Emerald bolts (e);Smaragdbouten (e)
Emerald bracelet;Smaragd armband
Emerald dragon bolts;Smaragdgroene drakenbouten
Emerald dragon bolts (e);Smaragdgroene drakenbouten (e)
Emerald key;Smaragdgroene sleutel
Emerald lantern;Smaragdgroene lantaarn
Emerald lens;Smaragdgroene lens
Emerald necklace;Smaragd ketting
Emerald ring;Smaragdgroene ring
Emerald sickle (b);Smaragdgroene sikkel (b)
Empty blaster;Lege blaster
Empty box;Lege doos
Empty bucket;Lege emmer
Empty bucket pack;Leeg emmerpakket
Empty candle lantern;Lege kaarslantaarn
Empty cup;Lege beker
Empty fishbowl;Lege vissenkom
Empty gourd vial;Leeg kalebasflesje
Empty jug;Lege kan
Empty jug pack;Lege kannenverpakking
Empty light orb;Lege lichtbol
Empty oil lamp;Lege olielamp
Empty oil lantern;Lege olielantaarn
Empty oyster;Lege oester
Empty plant pot;Lege plantenpot
Empty sack;Lege zak
Empty spice shaker;Lege kruidenschudbeker
Empty tax bag;Lege belastingzak
Empty vial;Leeg flesje
Empty vial pack;Lege injectieflaconverpakking
Empty wine bottle;Lege wijnfles
Enchant diamond;Betover diamant
Enchant dragonstone;Betover drakensteen
Enchant emerald or jade;Betover smaragd of jade
Enchant onyx;Betover onyx
Enchant ruby or topaz;Betover robijn of topaas
Enchant sapphire or opal;Betover saffier of opaal
Enchanted bar;Betoverde bar
Enchanted bear;Betoverde beer
Enchanted beef;Betoverd rundvlees
Enchanted chicken;Betoverde kip
Enchanted curtains;Betoverde gordijnen
Enchanted egg;Betoverd ei
Enchanted emerald sickle (b);Betoverde smaragdgroene sikkel (b)
Enchanted flour;Betoverde bloem
Enchanted gem;Betoverde edelsteen
Enchanted hat;Betoverde hoed
Enchanted key;Betoverde sleutel
Enchanted lyre;Betoverde lier
Enchanted lyre(1);Betoverde lier(1)
Enchanted lyre(2);Betoverde lier(2)
Enchanted lyre(3);Betoverde lier(3)
Enchanted lyre(4);Betoverde lier(4)
Enchanted lyre(5);Betoverde lier(5)
Enchanted lyre(i);Betoverde lier(i)
Enchanted milk;Betoverde melk
Enchanted quill;Betoverde veer
Enchanted rat;Betoverde rat
Enchanted robe;Betoverde mantel
Enchanted ruby sickle (b);Betoverde robijnrode sikkel (b)
Enchanted scroll;Betoverde rol
Enchanted snowy curtains;Betoverde besneeuwde gordijnen
Enchanted symbol;Betoverd symbool
Enchanted top;Betoverde bovenkant
Enchanted vial;Betoverd flesje
Endarkened juice;Verdonkerd sap
Energy disk (level 1);Energieschijf (niveau 1)
Energy disk (level 2);Energieschijf (niveau 2)
Energy disk (level 3);Energieschijf (niveau 3)
Energy disk (level 4);Energieschijf (niveau 4)
Energy mix(1);Energiemix(1)
Energy mix(2);Energiemix(2)
Energy potion(1);Energiedrankje(1)
Energy potion(2);Energiedrankje(2)
Energy potion(3);Energiedrankje(3)
Energy potion(4);Energiedrankje(4)
Engine;Motor
Enhanced crystal key;Verbeterde kristallen sleutel
Enhanced crystal teleport seed;Verbeterd kristalteleportzaad
Enraged tektiny;Woedende tektiny
Ensouled abyssal head;Bezield afgrondhoofd
Ensouled aviansie head;Bezield vogelhoofd
Ensouled bear head;Bezielde beer hoofd
Ensouled bloodveld head;Bezield bloedveldhoofd
Ensouled chaos druid head;Bezielde chaos druïde hoofd
Ensouled dagannoth head;Bezield dagannothhoofd
Ensouled demon head;Bezield demonenhoofd
Ensouled dog head;Bezield hondenhoofd
Ensouled dragon head;Bezielde drakenkop
Ensouled elf head;Bezield elfenhoofd
Ensouled giant head;Bezield gigantisch hoofd
Ensouled goblin head;Bezield koboldhoofd
Ensouled horror head;Bezield horrorhoofd
Ensouled imp head;Bezield imp-hoofd
Ensouled kalphite head;Bezield kalphiet hoofd
