Follow;Seguir
Buy: 1 x Rune axe;Comprar: 1 x Hacha rúnica
Sell: 83 x Energy potion(4);Vender: 83 x Poción de energía(4)
Check-Count;Conteo de cheques
Bash;Intento
Pound;Libra
Earth Bolt;Perno de tierra
Fire Strike;Golpe de fuego
Choose spell;Elige hechizo
Fire Bolt;Rayo de fuego
Fire Blast;Explosión de fuego
Earth Blast;Explosión de tierra
Earth Wave;Onda terrestre
Water Blast;Explosión de agua
Push;Empujar
Quantity:;Cantidad:
View Smithing on the Wiki;Ver herrería en la Wiki
Pull;Jalar
Buy: 129 x Limpwurt root;Comprar: 129 x Raíz de Limpwurt
View <col=ff9040>Mining</col> guide;Ver guía de <col=ff9040>Minería</col>
Buy: 600 x Hammer;Comprar: 600 x Martillo
Pick refreshment;Escoger refresco
Focus;Enfocar
Wiki <col=ff9040>Morytania Journal</col>;Wiki <col=ff9040>Diario de Morytania</col>
Open <col=ff9040>Western Provinces Journal</col>;Abrir <col=ff9040>Diario de las Provincias Occidentales</col>
Open <col=ff9040>Morytania Journal</col>;Abrir <col=ff9040>Diario Morytania</col>
Wiki <col=ff9040>Western Provinces Journal</col>;Wiki <col=ff9040>Diario de las Provincias Occidentales</col>
Open <col=ff9040>Varrock Journal</col>;Abra <col=ff9040>Diario Varrock</col>
Wiki <col=ff9040>Varrock Journal</col>;Wiki <col=ff9040>Diario Varrock</col>
Disturb;Molestar
Peek;Ojeada
Examiner;Examinador
Annuler;anulador
Marcher ici;Marchador aquí
Add-mulch;Agregar mantillo
Reset;Reiniciar
Top-Floor;Último piso
Hit;Golpear
Warriors' Guild;Gremio de guerreros
Karamja;Karamja
Commune;Comuna
Monastery;Monasterio
Draynor Village;Pueblo de Draynor
Champions' Guild;Gremio de campeones
Edgeville;Edgeville
Al Kharid;Al Kharid
Ranging Guild;Gremio de rango
Lay;Poner
Land's End;Fin de la tierra
Port Sarim;Puerto Sarim
Craft;Artesanía
Take-last-cargo;Tomar la última carga
Port Piscarilius;Puerto Piscarilio
Sort-salvage;clasificación-salvamento
Cancel-task;Cancelar tarea
Take-any-cargo;llevar cualquier carga
Claim-rewards;Reclamar recompensas
Board-previous;tablero anterior
Take-cargo;llevar carga
Board-friend;amigo de la junta
Charter;Carta
Dock;Muelle
Make sets:;Hacer conjuntos:
Smash;Smash
Fur Clothing;Ropa de piel
WOM lookup;búsqueda de WOM
Taverley;Taverley
Contract;Contrato
Rimmington;Rimmington
Deposit-200000000;Depósito-200000000
Prifddinas;Prifddinas
Pollnivneach;Pollnivneach
Tele to POH;Tele a POH
Lock-slot;Ranura de bloqueo
Default quantity: 200,000,000;Cantidad predeterminada: 200.000.000
Take-all;Toma todo
Check-health;comprobar-salud
Rellekka;Rellekka
Unload;Descargar
Brimhaven;Brimhaven
Withdraw-200000000;Retirar-200000000
Hosidius;Hosidio
Aldarin;Aldarín
Deposit-14;Depósito-14
Purchase Amulet;Comprar amuleto
Drink-from;beber de
Float Canoe;canoa flotante
Make<col=ff9040> Stable dugout canoe;Hacer<col=ff9040> ​​Canoa estable
Travel to<col=ff9040> Lumbridge;Viajar a<col=ff9040> ​​Lumbridge
Walk-Down;Caminata hacia abajo
Walk-Up;Caminar
Thieving;Robar
Defence;Defensa
Excavate;Excavar
Take-knife;cuchillo
Take-tinderbox;Caja de yesca
Play-a;jugar-a
Play-c;jugar-c
Play-b;jugar-b
Play-e;jugar-e
Play-d;jugar-d
Play-g;jugar-g
Play-f;jugar-f
Observe;Observar
Switch-onyx;Onyx encendido
Switch-diamond;interruptor-diamante
Switch-zenyte;interruptor-zenyte
Switch-ruby;interruptor-rubí
Switch-emerald;interruptor-esmeralda
Switch-sapphire;interruptor-zafiro
Fight;Luchar
Toggle K/D;Alternar K/D
Take-seed;Tomar semilla
Take-pickaxe;tomar pico
Dyes;Tintes
Informe;informe
Deposit-50000;Depósito-50000
Anadir ignorar;Anadir ignorante
Withdraw-50000;Retirar-50000
Anadir amigo;anadir amigo
activar;activar
Longrange;De largo alcance
Accurate;Preciso
Talk-into;hablar con
Prod;Pinchar
Glider;Planeador
Glider-to Ta Quir Priw;Planeador-a Ta Quir Priw
Travel to<col=ff9040> Barbarian Village;Viaja a<col=ff9040> ​​Pueblo Bárbaro
Travel to<col=ff9040> Edgeville;Viajar a<col=ff9040>Edgeville
Downgrade;Degradar
Buy: 1 x Dragon axe;Comprar: 1 x Hacha Dragón
Seers' Village;Pueblo de videntes
Camelot;camello
Withdraw-120000;Retirar-120000
Deposit-120000;Depósito-120000
Reden mit;Reden con
Gehen Sie hier;Gehen Sie aquí
Prüfen;Prufen
Schließen;Schließen
Tutorial;Tutorial
Open in browser;Abrir en el navegador
Pass (private);Pase (privado)
Pass (normal);Pasar (normal)
Load X;Cargar X
Spike;Espiga
Open-all;Abierto todo
Rapid;Rápido
Hide-in;Esconderse
Search for traps;Buscar trampas
Redecorate;Renovar
Default quantity: <col=ff9040>X</col>;Cantidad predeterminada: <col=ff9040>X</col>
Relocate;Trasladarse
Default quantity: <col=ff9040>10</col>;Cantidad predeterminada: <col=ff9040>10</col>
Default quantity: <col=ff9040>All</col>;Cantidad predeterminada: <col=ff9040>Todos</col>
Varrock;Varrock
Last-destination;último destino
Sunset Coast;Costa del atardecer
Bask;Disfrutar
Outer Fortis;Fortaleza exterior
Tal Teklan;Tal Teklan
Hunter Guild;Gremio de cazadores
Civitas illa Fortis;Civitas illa Fortis
Cam Torum Entrance;Entrada al Cam Torum
Feed;Alimentar
The Teomat;El Teomata
Kastori;Kastori
Features;Características
Crawl-through;Arrastrándose
Boss Log;Registro del jefe
Deposit-10000;Depósito-10000
Miscellania;miscelánea
Dondakan;Dondakán
Falador;Falador
Coin Collection;Colección de monedas
Skrach Uglogwee;Skrach Uglogwee
Wartface & Bentnoze;Cara de verruga y Bentnoze
Lumbridge Guide;Guía de Lumbridge
King Awowogei;Rey Awowogei
Sir Amik Varze;Sir Amik Varze
Evil Dave;Dave malvado
Pirate Pete;Pete pirata
Mountain Dwarf;Enano de montaña
Buy: 10 x Stamina potion(4);Comprar: 10 x Poción de resistencia(4)
Pass-through;paso a través
+99%;+99%
Cut;Cortar
Deflect;Cambiar
Join <col=ff8040>Nightmare Zone</col> channel;Únete al canal <col=ff8040>Nightmare Zone</col>
Flick;Película
Lash;Latigazo
Last-destination (AIS);Último destino (AIS)
Rotate clockwise;Girar en el sentido de las agujas del reloj
Teleport to <col=ff8040>Nightmare Zone</col>;Teletransportarse a <col=ff8040>Zona de Pesadilla</col>
Rotate counter-clockwise;Girar en sentido antihorario
Last-destination (DJP);Último destino (DJP)
Buy-items;Comprar artículos
Buy-food;comprar comida
-99%;-99%
Remove All;Quitar todo
Decline;Rechazar
Customise-boat;personalizar-barco
Buy-boat;Compra-barco
Recover-boat;barco de recuperación
Runecraft;runecraft
B;B
Shop;Comercio
Get Started;Empezar
Breach Check;Verificación de incumplimiento
East Ardougne;Este de Ardougne
Spellbook;Libro de hechizos
Prayers;Rezo
Lumbridge;Londres
Sigils;Sellos
Unlocks;Desbloquea
Sell-5;Vender-5
Sell-1;Vender-1
Sell-10;Vender-10
Sell-50;Vender-50
Deadman;hombre muerto
Points Info;Información de puntos
Sigils Info;Información sobre los sellos
About;Acerca de
Remove PvP Protection;Eliminar la protección PvP
Attune;Armonizar
Deposit-box;caja de depósito
Hack;Cortar
Walk-across;Caminar
Travel to platform;Viajar a la plataforma
Select <col=ff9040>Confirm</col>;Seleccione <col=ff9040>Confirmar</col>
Dream;Sueño
Ammo;Munición
Toggle setting;Alternar configuración
Withdraw-19;Retirar-19
Default quantity: 19;Cantidad predeterminada: 19
Manoeuvre-past;Maniobra pasada
Buy: 1 x Yellow dye;Comprar: 1 x Tinte amarillo
View <col=ff9040>Firemaking</col> guide;Ver guía <col=ff9040>Hacer fuego</col>
Weave;Tejer
Take-boat;tomar barco
Ardougne;Ardougne
Withdraw-100;Retirar-100
Deposit-100;Depósito-100
Remove-coal;Quitar carbón
Tuxedo-time;tiempo de esmoquin
Turn;Doblar
Throw;Tirar
Pummel;Aporrear
Add to playlist 2;Agregar a la lista de reproducción 2
Add to playlist 1;Agregar a la lista de reproducción 1
Add to playlist 3;Agregar a la lista de reproducción 3
Sober-Up;Sobrio
Give-Sword;Dar espada
Ring-bell;timbre
Right;Bien
Left;Izquierda
Shuffle Mode;Modo aleatorio
Take-X;Tomar-X
Venerate;Venerar
Go-through;pasar
Buy-pass;Pase de compra
Take-beer;tomar cerveza
Hide-behind;Esconderse detrás
Climb-on;Subir
Knock-Out;Knockear
Set to 7;Establecer en 7
Set to 5;Establecer en 5
Set to 8;Establecer en 8
Set to 4;Establecer en 4
Set to 1;Establecer en 1
Set to 2;Establecer en 2
Jump-to;Saltar a
Set to 3;Establecer en 3
Set to 6;Establecer en 6
D;D
C;do
G;GRAMO
E;mi
Play your tune.;Toca tu melodía.
F#;F#
C#;DO#
A;A
Default quantity: 100;Cantidad predeterminada: 100
Withdraw-1000;Retirar-1000
Deposit-1000;Depósito-1000
Sell: 17 x Big bones;Vender: 17 x Huesos grandes
Previous;Anterior
45 days membership;45 días de membresía
14 days membership;14 días de membresía
Buy Bonds;Comprar bonos
Early Name Change;Cambio de nombre anticipado
29 days membership;29 días de membresía
12 months;12 meses
View Your Bonds;Vea sus bonos
Add finds;Agregar hallazgos
View journal <col=ff981f>Demon Slayer</col>;Ver diario <col=ff981f>Demon Slayer</col>
Murder;Asesinato
Walk-on;Caminar
Chill;Enfriar
Take-5;Toma-5
Bail-with;fianza con
Take-10;Toma-10
Fix;Arreglar
Recolectar;Recolectar
Intercambio;Intercambio
Seguir;Seguir
Eliminar;Eliminar
Banco;banco
Usar;usar
Gota;gota
Comercio con;Comercio con
conjuntos;conjuntos
Historia;historia
Offer<col=ff9040>;Oferta<col=ff9040>
Deposit-107;Depósito-107
Offer-5<col=ff9040>;Oferta-5<col=ff9040>
Offer-10<col=ff9040>;Oferta-10<col=ff9040>
Offer-X<col=ff9040>;Oferta-X<col=ff9040>
Offer-All<col=ff9040>;Oferta-Todo<col=ff9040>
Withdraw-107;Retirar-107
Assignment;Asignación
Last-destination (DKS);Último destino (DKS)
Use code;Usar código
Add Favourite;Agregar favorito
Destroy ALL;Destruir TODO
Deposit-5000;Depósito-5000
Cocinando;Cocinando
BotÃ­n;Botín
Comer;Contendiente
Withdraw-5000;Retirar-5000
Precios;Precios
Llevar;Llevar
Kandarin Monastery;Monasterio Kandarin
Default quantity: 107;Cantidad predeterminada: 107
Empunar;Empunar
Deposito;Deposito
+50%;+50%
-50%;-50%
Default quantity: 5,000;Cantidad predeterminada: 5000
Tener puesto;tener puesto
Vista;Vista
Lanzar;Lanzar
Subir;subir
Bajar;Bajar
Mina;mina
Ingresar;Ingresar
Construir;construir
Water Bolt;Perno de agua
Use <col=00ff00>Special Attack</col>;Utilice <col=00ff00>Ataque especial</col>
Select option C;Seleccione la opción C
Exchange fire cape;Capa de fuego de intercambio
Escape;Escapar
Last-destination (CKS);Último destino (CKS)
-2%;-2%
Watch;Mirar
Bend;Doblar
Last-destination (AIQ);Último destino (AIQ)
Tease;Fastidiar
Fish;Pez
Trap;Trampa
Leap;Salto
Mark;Marca
Unmark;Desmarcar
Open GE Tracker to;Abra GE Tracker para
Buy: 1 x Iron scimitar;Comprar: 1 x Cimitarra de hierro
Sell: 1 x Iron dagger;Vender: 1 x daga de hierro
Buy: 1 x Iron platebody;Comprar: 1 x Placa de hierro
Earth Surge;Oleada de tierra
Fire Wave;Ola de fuego
Wind Bolt;Rayo de viento
Wind Strike;Golpe de viento
Wind Blast;Explosión de viento
Cerrar sesion;Cerrar sesión
Last-destination (BLP);Último destino (BLP)
Break-down;Descomponer
Tag;Etiqueta
Trade-in;Intercambio
Kitten;Gatito
Scroll map;Desplazarse por el mapa
+2%;+2%
Water Wave;Ola de agua
Last-destination (DJR);Último destino (DJR)
Illegal / harmful content;Contenido ilegal/dañino
Last-destination (AKR);Último destino (AKR)
Hammer;Martillo
Withdraw-600;Retirar-600
Deposit-600;Depósito-600
Withdraw-200000;Retirar-200000
Prospect;Prospecto
Wind-up;cuerda
Look-under;mirar debajo
Swing-on;Swing-on
Jump-on;Saltar
Climb-across;trepar
Swing-across;Girar a través
Pay-fare;tarifa de pago
Withdraw-3000;Retirar-3000
Deposit-3000;Depósito-3000
Cut down;Reducir
Cut-wood;madera cortada
Eperlano;Eperlano
Last-destination (CKR);Último destino (CKR)
Teeth-grip;agarre de los dientes
Last-destination (DKR);Último destino (DKR)
Pick-apple;recoger manzana
Cage;Jaula
Banknotes;Billetes
Remove-1;Quitar-1
Default quantity: 600;Cantidad predeterminada: 600
Wind Surge;Oleada de viento
Wind Wave;Ola de viento
Fire Surge;Oleada de fuego
Water Strike;Golpe de agua
Water Surge;Oleada de agua
Corporal+;Cabo+
Sergeant;Sargento
Sergeant+;Sargento+
Group Storage;Almacenamiento grupal
Captain+;Capitán+
Hiscores;puntuaciones
Lieutenant+;Teniente+
Recruit;Recluta
General;General
Discard;Desechar
Options;Opciones
Set prefix;Establecer prefijo
Only me;solo yo
Not ranked;No clasificado
Anyone;Alguien
Any friends;Cualquier amigo
General+;Generales+
Corporal;Corporal
Recruit+;Reclutar+
Lieutenant;Teniente
Captain;Capitán
Call Servant;llamar al servidor
Expel Guests;Expulsar invitados
Viewer;Espectador
On;En
Check materials;Consultar materiales
X;incógnita
Show voucher items;Mostrar artículos de vale
Apply;Aplicar
Permissions;Permisos
Events;Eventos
Members;Miembros
Hall;Sala
Edit;Editar
Chat;Charlar
Deposit-15;Depósito-15
Withdraw-15;Retirar-15
Dive;Bucear
Devices;Dispositivos
Charge;Cargar
Make-raft;hacer balsa
Check-gates;Puertas de control
Gauntlets;Guanteletes
Pop;Estallido
Quetzacalli Gorge;Quetzacalli Quetzacalli
Salvager Overlook;Mirador del salvador
Auburnvale;Auburnvale
Down;Abajo
Turn Dial;Girar el dial
Quick-exit;salida rápida
Heal;Sanar
Up;Arriba
Take-many;Toma muchos
Withdraw-65;Retirar-65
Withdraw-28;Retirar-28
Change-style;Cambiar de estilo
Hasty-rummage;hurgar apresuradamente
Colossal Wyrm Remains;Restos colosales del Wyrm
Choose;Elegir
Slide-along;Deslizarse
Withdraw-40;Retirar-40
Deposit-40;Depósito-40
Withdraw-50;Retirar-50
Withdraw-2000;Retirada-2000
Swim to;Nadar para
Swim;Nadar
Dive in;Sumérgete
Use-rod;varilla de uso
Construct;Construir
Deposit-2000;Depósito-2000
Get in;Entra
Take treasure;tomar tesoro
Plant;Planta
Get-rewards;Obtener recompensas
Last-destination (DLQ);Último destino (DLQ)
Last-destination (AJP);Último destino (AJP)
Load;Carga
Default quantity: 40;Cantidad predeterminada: 40
Demolish;Demoler
Quick-escape;escape rápido
Buy-plank;comprar tablón
Leave House;salir de casa
Disembark;Desembarcar
Set heading;Establecer título
League Hall;Salón de la liga
Musa Point;Punto Musa
Bedroom;Dormitorio
Deposit-all;Depositar todo
Un-set;Desarmado
Treasure room;sala del tesoro
Portal Nexus;Nexo del portal
Un-set sails;Velas desarmadas
Set;Colocar
Workshop;Taller
Kitchen;Cocina
Navigate;Navegar por
Raise speed;aumentar la velocidad
Deploy;Desplegar
Dungeon - Stairs;Mazmorra - Escaleras
Parlour;Salón
Facilities;Instalaciones
Achievement gallery;Galería de logros
Sailing Options;Opciones de navegación
Garden;Jardín
The Pandemonium;El pandemonio
Hall - Skill trophies;Salón - Trofeos de habilidad
Lower speed;Velocidad más baja
Modify;Modificar
Set sails;Zarpar
Repair-boat;barco de reparación
Default quantity: 2,000;Cantidad predeterminada: 2000
Build-trap;trampa de construcción
Stop-navigating;dejar de navegar
Pry-open;abrir
Bottom-Floor;Piso inferior
View-tasks;Ver tareas
Manage-crew;Administrar tripulación
View-charts;Ver gráficos
Shoot;Disparar
Recover;Recuperar
Crewmates;Compañeros de tripulación
Board friend's boat;Sube al barco de un amigo
Deposit-held;Depósito retenido
Accept task;Aceptar tarea
Deposit-cargo;depósito-carga
Withdraw-7;Retirar-7
Deposit-7;Depósito-7
Select option B;Seleccione la opción B
Withdraw-2;Retirar-2
Default quantity: 7;Cantidad predeterminada: 7
Deposit-2;Depósito-2
Last-destination (DKP);Último destino (DKP)
Reinforce;Reforzarse
Burst;Explosión
Reach;Alcanzar
Free;Gratis
Admire;Admirar
Scry;Adivinar
Last-destination (AJR);Último destino (AJR)
Enakhra's Temple;Templo de Enakhra
Enakhra's Temple Entrance;Entrada al templo de Enakhra
Check-charge;cheque-cargo
Last-tier contract;Contrato de último nivel
Fire-at;fuego
Withdraw-35000;Retirar-35000
Deposit-35000;Depósito-35000
Default quantity: 35,000;Cantidad predeterminada: 35.000
Deposit-3;Depósito-3
Withdraw-3;Retirar-3
Collect-data;Recopilar datos
Bloom;Floración
Listen;Escuchar
Hold;Sostener
Pick-fruit;recoger fruta
Last-destination (CLR);Último destino (CLR)
Set-trap;trampa
Flush;Enjuagar
Last-destination (AKQ);Último destino (AKQ)
Deposit-30;Depósito-30
Withdraw-30;Retirar-30
Default quantity: 30;Cantidad predeterminada: 30
Check totals;Consultar totales
Stop boat;Parar barco
Reverse;Contrarrestar
Interact;Interactuar
Chase;Perseguir
Spectate;Espectar
Go-down;bajar
Smell;Oler
Channel;Canal
Toggle-absorption;absorción de palanca
Corsair Cove;Cala Corsaria
Port Khazard;Puerto Khazard
Charter-to Port Sarim;Carta a Port Sarim
Charter-to Brimhaven;Carta a Brimhaven
Catherby;catherby
Last-destination (CIS);Último destino (CIS)
Last-destination (AKS);Último destino (AKS)
View journal <col=ff981f>Shilo Village</col>;Ver diario <col=ff981f>Shilo Village</col>
View journal <col=ff981f>Priest in Peril</col>;Ver diario <col=ff981f>Sacerdote en peligro</col>
Withdraw-20000;Retirar-20000
Get bird;conseguir pájaro
Embark;Embarcarse
Quick-Travel;Viaje rápido
Climb Up;Trepar
Take tools;tomar herramientas
Build on;Basar
Make <col=ff9040>Ruby ring</col>;Hacer <col=ff9040>anillo de rubí</col>
Deposit-13;Depósito-13
Make <col=ff9040>Ruby necklace</col>;Hacer <col=ff9040>Collar de rubíes</col>
Withdraw-13;Retirar-13
Make <col=ff9040>Ruby amulet (u)</col>;Hacer <col=ff9040>amuleto de rubí (u)</col>
Charter-to Catherby;Carta a Catherby
Blow;Explotar
Boost;Aumentar
Kourend & Kebos;Kourend y Kebos
Jars;Paso
Desert;Desierto
Morytania;moritania
Kandarin;candarín
Configure-Charges;Configurar-Cargos
Ring-last-destination (DJR);Último destino del timbre (DJR)
Karamja (Shilo);Karamja (Shilo)
Wilderness;Desierto
Karamja (Jungle);Karamja (Selva)
Twiggy O'Korn;Twiggy O'Korn
Karamja (Mor Ul Rek);Karamja (Mor Ul Rek)
Western Provinces;Provincias occidentales
Fremennik;Fremennik
Lumbridge & Draynor;Lumbridge y Draynor
Ring-configure;Configuración de anillo
Ring-Zanaris;Anillo-Zanaris
Tree;Árbol
Ring-last-destination (DIS);Último destino del timbre (DIS)
Falador Park;Parque Falador
Fishing Guild;Gremio de pescadores
Farming Guild;Gremio agrícola
Woodcutting Guild;Gremio de leñadores
Mining Guild;Gremio Minero
Ancient;Antiguo
Crafting Guild;Gremio de artesanos
Cooking Guild;Gremio de cocina
Arceuus;arceus
Lunar;Lunar
Clip;Acortar
Shuffle items up;Mezclar elementos
Save and Close;Guardar y cerrar
Back to bank;volver al banco
Craft-rune;Runa artesanal
Save;Ahorrar
Storage Unlocks;Desbloqueos de almacenamiento
Climb-through (private);Escalada (privada)
Peek (normal);Mirar (normal)
Climb-through (normal);Subida (normal)
Deposit-20000;Depósito-20000
Banish;Desterrar
Check runes;comprobar runas
Blow-on;Soplado
Ring;Anillo
Deposit-1500;Depósito-1500
Withdraw-1500;Retirar-1500
Leave platform;Salir de la plataforma
Disable warning;Desactivar advertencia
Deposit-200;Depósito-200
Withdraw-200;Retirar-200
Swipe;Golpe fuerte
Default quantity: 200;Cantidad predeterminada: 200
Fend;Defenderse
Jab;Pinchazo
Pay (north-west);Pagar (noroeste)
Pay (south-east);Pagar (sureste)
Change icon (fazenda);Icono de cambio (fazenda)
Default quantity: 1,500;Cantidad predeterminada: 1.500
Disable layout;Desactivar diseño
Duplicate-item;Artículo duplicado
Remove-layout;Quitar diseño
Harvest;Cosecha
Cure;Curar
Default quantity: 13;Cantidad predeterminada: 13
Make <col=ff9040>Dragonstone ring</col>;Hacer <col=ff9040>anillo de piedra dragón</col>
Buy or Redeem Bonds;Comprar o canjear bonos
Move to Pouch;Mover a la bolsa
Move to Inventory;Mover al inventario
Convert;Convertir
Store-1;Tienda-1
Remove friend;Eliminar amigo
Combat Achievements;Logros de combate
Leave Clan;Dejar el clan
Applicants;Solicitantes
Yes, leave the clan.;Sí, deja el clan.
Titles;Títulos
Bans;Prohibiciones
Invigorate;Vigorizar
Earth Altar;Altar de la Tierra
Air Altar;Altar de aire
Last Destination;Último destino
View <col=ff9040>Magic</col> guide;Ver guía <col=ff9040>Magic</col>
Fire Altar;Altar de fuego
Water Altar;Altar de agua
View Runecraft on the Wiki;Ver Runecraft en la Wiki
Reset Horizontal;Restablecer horizontalmente
Resize Horizontal;Cambiar tamaño horizontal
Wizards' Tower;Torre de los magos
Eagles' Eyrie;Nido de águilas
The Outpost;El puesto de avanzada
Tackle;Abordar
Form clan;Formar clan
Invite;Invitar
Withdraw-683;Retirar-683
Deposit-683;Depósito-683
Ban;Prohibición
Guzzle;Engullir
Default quantity: 1,000;Cantidad predeterminada: 1000
<col=ffff00>Set chat mode:</col> Group (/@g);<col=ffff00>Establecer modo de chat:</col> Grupo (/@g)
Directions;Instrucciones
Withdraw-500000;Retirar-500000
Deposit-500000;Depósito-500000
Unpack;Deshacer
8;8 
7;7 
6;6 
12 months membership;12 meses de membresía
Default quantity: 50;Cantidad predeterminada: 50
Temple;Templo
Request;Pedido
Pay (north);Pagar (norte)
Pay (south);Pagar (sur)
Withdraw All;Retirar todo
View <col=ff9040>Thieving</col> guide;Ver guía <col=ff9040>Robo</col>
View <col=ff9040>Cooking</col> guide;Ver guía de <col=ff9040>Cocina</col>
Another name;otro nombre
Bonds;Cautiverio
Look up name;buscar nombre
Redeem;Canjear
-3%;-3%
+3%;+3%
Deposit-1000000;Depósito-1000000
Withdraw-1000000;Retirar-1000000
Withdraw-4;Retirar-4
Put-inside;poner dentro
Deposit-1650;Depósito-1650
Deposit-80;Depósito-80
Deposit-4000;Depósito-4000
Toggle-respawn;Alternar-reaparecer
Claim Pet Rock;Reclamar roca mascota
Deposit-items;Artículos de depósito
Ok;De acuerdo
Remove-lid;Quitar tapa
Shake;Agitar
Buy: 1 x Salve graveyard teleport;Comprar: 1 x Teletransporte al cementerio de Salve
Cast Bloom;Floración del reparto
Colour;Color
Preview;Avance
Turn page;pasar página
Teleport to Destination;Teletransportarse al destino
Set Destination;Establecer destino
Don't go;no te vayas
Enter Wilderness;Entra en el desierto
Check-Fee;Tarifa de cheque
Use-Lift;Uso-elevación
Polish;Polaco
Enter name;Introduce el nombre
View Guest Count;Ver recuento de invitados
Squeeze-past;Pasar apretado
Default quantity: 20,000;Cantidad predeterminada: 20.000
Take-5 concoctions;Brebajes Take-5
Talk;Hablar
Take-10 concoctions;Toma-10 brebajes
Take-concoction;brebaje para llevar
Check Scores;Verificar puntuaciones
Big-search;gran búsqueda
Take-hammer;tomar martillo
Help;Ayuda
View journal <col=ff981f>Goblin Diplomacy</col>;Ver diario <col=ff981f>Diplomacia Goblin</col>
Wiki <col=ff9040>Wilderness Journal</col>;Wiki <col=ff9040>Diario de la naturaleza</col>
Open <col=ff9040>Wilderness Journal</col>;Abrir <col=ff9040>Diario de la naturaleza</col>
Partner;Pareja
Log;Registro
*;*
Loot broadcasts;transmisiones de botín
Notifications - PvP;Notificaciones - PvP
Notifications - PvM;Notificaciones - PvM
Loot broadcast value;Valor de transmisión del botín
Notifications - Leagues;Notificaciones - Ligas
Combat Achievement tier broadcasts;Transmisiones de niveles de logros de combate
Edit rank titles;Editar títulos de clasificación
Notifications - Skilling;Notificaciones - Habilidad
Create;Crear
Edit Mode;Modo de edición
Finished;Finalizado
Buy 50 sets;Compra 50 juegos
Buy 1 set;Compra 1 juego
Buy 10 sets;Compra 10 juegos
Buy 5 sets;Compra 5 juegos
Cosmetics;Productos cosméticos
Extend;Extender
Jump-To;Saltar a
Worship;Culto
Wind;Viento
Status;Estado
Pay-toll(2-Ecto);Pago de peaje(2-Ecto)
Jump-down;Saltar hacia abajo
Translate;Traducir
Off;Apagado
Select <col=ff891f>Grid master tabard (p);Seleccione <col=ff891f>Tabla maestra de cuadrícula (p)
Select <col=ff891f>Swords and emblem (g);Seleccione <col=ff891f>Espadas y emblema (g)
Select <col=ff891f>Swords and emblem (p);Seleccione <col=ff891f>Espadas y emblema (p)
Select <col=ff891f>Swords and emblem;Seleccione <col=ff891f>Espadas y emblema
Select <col=ff891f>Grid master torch scroll;Seleccione <col=ff891f>Desplazamiento de la antorcha maestra de cuadrícula
Select <col=ff891f>Grid master altar icon scroll;Seleccione <col=ff891f>Desplazamiento del icono del altar maestro de cuadrícula
View journal <col=ff981f>Pandemonium</col>;Ver diario <col=ff981f>Pandemonium</col>
View journal <col=ff981f>Pirate's Treasure</col>;Ver diario <col=ff981f>El tesoro del pirata</col>
View journal <col=ff981f>Shield of Arrav</col>;Ver diario <col=ff981f>Escudo de Arrav</col>
View journal <col=ff981f>The Ides of Milk</col>;Ver diario <col=ff981f>Los idus de la leche</col>
Next;Próximo
Pack;Embalar
Fight-privately;Luchar en privado
Quick-climb;ascenso rápido
null;nulo
Fill-bucket;llenar el cubo
Refuel;Repostar
Put-ore-on;Poner mineral
Sync your collection log with WikiSync;Sincroniza tu registro de colección con WikiSync
View Overview;Ver descripción general
Show Menu;Mostrar menú
Claim-log-rewards;Recompensas-registro-de-reclamaciones
Get-log;Obtener-registro
1 Dose;1 Dosis
Potion Storage;Almacenamiento de pociones
2 Dose;2 Dosis
3 Dose;3 Dosis
4 Dose;4 Dosis
Serve;Atender
Set-up;Configuración
Combat Achievement task broadcasts;Transmisiones de tareas de logros de combate
Assign member ranks;Asignar rangos de miembros
Last-destination (CLS);Último destino (CLS)
Edit rank;Editar rango
Enable inventory locks;Habilitar bloqueos de inventario
50;50 
Release all placeholders;Liberar todos los marcadores de posición
Show right-click options;Mostrar opciones de clic derecho
Unlock-slot;Ranura de desbloqueo
Hurdle;Obstáculo
Jump-off;desempate
Pull-spade;tirar de la pala
Walk-through;recorrido
Not now;Ahora no
Jump-Down;Salto hacia abajo
Clear all;Borrar todo
Deposit-652;Depósito-652
Withdraw-652;Retirar-652
Deposit-57;Depósito-57
Withdraw-57;Retirar-57
Withdraw-66;Retirar-66
Withdraw-63;Retirar-63
Show <col=ff9040>Minimap</col>;Mostrar <col=ff9040>Minimapa</col>
Hide <col=ff9040>Minimap</col>;Ocultar <col=ff9040>Minimapa</col>
Remove<col=ff9040> Focus;Quitar foco<col=ff9040>
Default quantity: 57;Cantidad predeterminada: 57
Select option A;Seleccione la opción A
Withdraw-208;Retirar-208
Withdraw-236;Retirar-236
Deposit-208;Depósito-208
Default quantity: 208;Cantidad predeterminada: 208
Stroke;Ataque
Pan;Cacerola
Gem Mine;Mina de gemas
Kourend Woodland;Bosque de Kourend
Mount Karuulm;Monte Karuulm
Withdraw-195;Retirar-195
Withdraw-2400;Retirar-2400
Deposit-195;Depósito-195
Delete Name;Eliminar nombre
View Friends List;Ver lista de amigos
Add Name;Agregar nombre
Water;Agua
Open link;Abrir enlace
Default quantity: 195;Cantidad predeterminada: 195
Change loadout name;Cambiar nombre de equipamiento
Close storage tab;Cerrar pestaña de almacenamiento
Get-training;Obtener entrenamiento
Open storage tab;Abrir pestaña de almacenamiento
