Follow;Seguir
Buy: 1 x Rune axe;Comprar: 1 x Hacha rúnica
Sell: 83 x Energy potion(4);Vender: 83 x Poción de energía(4)
Check-Count;Conteo de cheques
Bash;Intento
Earth Bolt;Perno de tierra
Earth Wave;Onda terrestre
Water Blast;Explosión de agua
Fire Blast;Explosión de fuego
Fire Strike;Golpe de fuego
Pound;Libra
Earth Blast;Explosión de tierra
Choose spell;Elige hechizo
Fire Bolt;Rayo de fuego
Push;Empujar
Quantity:;Cantidad:
View Smithing on the Wiki;Ver herrería en la Wiki
Pull;Jalar
Buy: 129 x Limpwurt root;Comprar: 129 x Raíz de Limpwurt
View <col=ff9040>Mining</col> guide;Ver guía de <col=ff9040>Minería</col>
Buy: 600 x Hammer;Comprar: 600 x Martillo
Pick refreshment;Escoger refresco
Focus;Enfocar
Open <col=ff9040>Morytania Journal</col>;Abrir <col=ff9040>Diario Morytania</col>
Wiki <col=ff9040>Morytania Journal</col>;Wiki <col=ff9040>Diario de Morytania</col>
Wiki <col=ff9040>Varrock Journal</col>;Wiki <col=ff9040>Diario Varrock</col>
Open <col=ff9040>Varrock Journal</col>;Abra <col=ff9040>Diario Varrock</col>
Open <col=ff9040>Western Provinces Journal</col>;Abrir <col=ff9040>Diario de las Provincias Occidentales</col>
Wiki <col=ff9040>Western Provinces Journal</col>;Wiki <col=ff9040>Diario de las Provincias Occidentales</col>
Peek;Ojeada
Disturb;Molestar
Annuler;anulador
Marcher ici;Marchador aquí
Examiner;Examinador
Add-mulch;Agregar mantillo
Reset;Reiniciar
Top-Floor;Último piso
Hit;Golpear
Karamja;Karamja
Draynor Village;Pueblo de Draynor
Al Kharid;Al Kharid
Monastery;Monasterio
Ranging Guild;Gremio de rango
Commune;Comuna
Warriors' Guild;Gremio de guerreros
Edgeville;Edgeville
Champions' Guild;Gremio de campeones
Craft;Artesanía
Lay;Poner
Port Sarim;Puerto Sarim
Land's End;Fin de la tierra
Claim-rewards;Reclamar recompensas
Take-cargo;llevar carga
Take-any-cargo;llevar cualquier carga
Port Piscarilius;Puerto Piscarilio
Cancel-task;Cancelar tarea
Charter;Carta
Sort-salvage;clasificación-salvamento
Take-last-cargo;Tomar la última carga
Board-previous;tablero anterior
Board-friend;amigo de la junta
Dock;Muelle
Make sets:;Hacer conjuntos:
Smash;Smash
Fur Clothing;Ropa de piel
Brimhaven;Brimhaven
Aldarin;Aldarín
Taverley;Taverley
Default quantity: 200,000,000;Cantidad predeterminada: 200.000.000
Prifddinas;Prifddinas
Lock-slot;Ranura de bloqueo
Pollnivneach;Pollnivneach
Take-all;Toma todo
Rellekka;Rellekka
Tele to POH;Tele a POH
Check-health;comprobar-salud
Hosidius;Hosidio
WOM lookup;búsqueda de WOM
Unload;Descargar
Contract;Contrato
Withdraw-200000000;Retirar-200000000
Rimmington;Rimmington
Deposit-200000000;Depósito-200000000
Deposit-14;Depósito-14
Purchase Amulet;Comprar amuleto
Drink-from;beber de
Float Canoe;canoa flotante
Travel to<col=ff9040> Lumbridge;Viajar a<col=ff9040> ​​Lumbridge
Make<col=ff9040> Stable dugout canoe;Hacer<col=ff9040> ​​Canoa estable
Walk-Down;Caminata hacia abajo
Walk-Up;Caminar
Defence;Defensa
Thieving;Robar
Excavate;Excavar
Take-knife;cuchillo
Play-d;jugar-d
Take-tinderbox;Caja de yesca
Play-f;jugar-f
Play-a;jugar-a
Play-c;jugar-c
Observe;Observar
Play-b;jugar-b
Play-e;jugar-e
Play-g;jugar-g
Switch-emerald;interruptor-esmeralda
Switch-diamond;interruptor-diamante
Switch-sapphire;interruptor-zafiro
Switch-zenyte;interruptor-zenyte
Switch-onyx;Onyx encendido
Switch-ruby;interruptor-rubí
Fight;Luchar
Toggle K/D;Alternar K/D
Take-seed;Tomar semilla
Take-pickaxe;tomar pico
Dyes;Tintes
Anadir ignorar;Anadir ignorante
Withdraw-50000;Retirar-50000
Informe;informe
activar;activar
Anadir amigo;anadir amigo
Deposit-50000;Depósito-50000
Accurate;Preciso
Longrange;De largo alcance
Prod;Pinchar
Talk-into;hablar con
Glider;Planeador
Glider-to Ta Quir Priw;Planeador-a Ta Quir Priw
Travel to<col=ff9040> Barbarian Village;Viaja a<col=ff9040> ​​Pueblo Bárbaro
Travel to<col=ff9040> Edgeville;Viajar a<col=ff9040>Edgeville
Downgrade;Degradar
Buy: 1 x Dragon axe;Comprar: 1 x Hacha Dragón
Seers' Village;Pueblo de videntes
Camelot;camello
Deposit-120000;Depósito-120000
Withdraw-120000;Retirar-120000
Gehen Sie hier;Gehen Sie aquí
Reden mit;Reden con
Prüfen;Prufen
Schließen;Schließen
Tutorial;Tutorial
Open in browser;Abrir en el navegador
Pass (private);Pase (privado)
Pass (normal);Pasar (normal)
Load X;Cargar X
Spike;Espiga
Open-all;Abierto todo
Rapid;Rápido
Hide-in;Esconderse
Search for traps;Buscar trampas
Default quantity: <col=ff9040>All</col>;Cantidad predeterminada: <col=ff9040>Todos</col>
Default quantity: <col=ff9040>X</col>;Cantidad predeterminada: <col=ff9040>X</col>
Relocate;Trasladarse
Default quantity: <col=ff9040>10</col>;Cantidad predeterminada: <col=ff9040>10</col>
Redecorate;Renovar
Varrock;Varrock
Bask;Disfrutar
Civitas illa Fortis;Civitas illa Fortis
Sunset Coast;Costa del atardecer
Tal Teklan;Tal Teklan
Hunter Guild;Gremio de cazadores
The Teomat;El Teomata
Kastori;Kastori
Last-destination;último destino
Cam Torum Entrance;Entrada al Cam Torum
Outer Fortis;Fortaleza exterior
Feed;Alimentar
Dondakan;Dondakán
Features;Características
Crawl-through;Arrastrándose
Coin Collection;Colección de monedas
Boss Log;Registro del jefe
Miscellania;miscelánea
Falador;Falador
Deposit-10000;Depósito-10000
Skrach Uglogwee;Skrach Uglogwee
Lumbridge Guide;Guía de Lumbridge
Wartface & Bentnoze;Cara de verruga y Bentnoze
King Awowogei;Rey Awowogei
Evil Dave;Dave malvado
Mountain Dwarf;Enano de montaña
Pirate Pete;Pete pirata
Sir Amik Varze;Sir Amik Varze
Buy: 10 x Stamina potion(4);Comprar: 10 x Poción de resistencia(4)
Pass-through;paso a través
+99%;+99%
Cut;Cortar
Teleport to <col=ff8040>Nightmare Zone</col>;Teletransportarse a <col=ff8040>Zona de Pesadilla</col>
Last-destination (DJP);Último destino (DJP)
Rotate counter-clockwise;Girar en sentido antihorario
Flick;Película
Join <col=ff8040>Nightmare Zone</col> channel;Únete al canal <col=ff8040>Nightmare Zone</col>
Last-destination (AIS);Último destino (AIS)
Rotate clockwise;Girar en el sentido de las agujas del reloj
Lash;Latigazo
Deflect;Cambiar
Buy-food;comprar comida
Buy-items;Comprar artículos
Decline;Rechazar
Remove All;Quitar todo
-99%;-99%
Customise-boat;personalizar-barco
Buy-boat;Compra-barco
Recover-boat;barco de recuperación
Runecraft;runecraft
East Ardougne;Este de Ardougne
B;B
Lumbridge;Londres
Get Started;Empezar
Spellbook;Libro de hechizos
Sigils;Sellos
Breach Check;Verificación de incumplimiento
Shop;Comercio
Unlocks;Desbloquea
Prayers;Rezo
Sell-10;Vender-10
Sell-1;Vender-1
Sell-5;Vender-5
Sell-50;Vender-50
Deadman;hombre muerto
Points Info;Información de puntos
About;Acerca de
Sigils Info;Información sobre los sellos
Attune;Armonizar
Remove PvP Protection;Eliminar la protección PvP
Deposit-box;caja de depósito
Hack;Cortar
Travel to platform;Viajar a la plataforma
Walk-across;Caminar
Select <col=ff9040>Confirm</col>;Seleccione <col=ff9040>Confirmar</col>
Dream;Sueño
Ammo;Munición
Toggle setting;Alternar configuración
Withdraw-19;Retirar-19
Default quantity: 19;Cantidad predeterminada: 19
Manoeuvre-past;Maniobra pasada
Buy: 1 x Yellow dye;Comprar: 1 x Tinte amarillo
View <col=ff9040>Firemaking</col> guide;Ver guía <col=ff9040>Hacer fuego</col>
Weave;Tejer
Take-boat;tomar barco
Ardougne;Ardougne
Withdraw-100;Retirar-100
Deposit-100;Depósito-100
Remove-coal;Quitar carbón
Tuxedo-time;tiempo de esmoquin
Turn;Doblar
Throw;Tirar
Pummel;Aporrear
Add to playlist 1;Agregar a la lista de reproducción 1
Add to playlist 2;Agregar a la lista de reproducción 2
Add to playlist 3;Agregar a la lista de reproducción 3
Sober-Up;Sobrio
Give-Sword;Dar espada
Ring-bell;timbre
Right;Bien
Left;Izquierda
Shuffle Mode;Modo aleatorio
Take-X;Tomar-X
Venerate;Venerar
Take-beer;tomar cerveza
Buy-pass;Pase de compra
Go-through;pasar
Hide-behind;Esconderse detrás
Climb-on;Subir
Knock-Out;Knockear
Set to 7;Establecer en 7
Set to 6;Establecer en 6
Set to 8;Establecer en 8
Set to 3;Establecer en 3
Set to 2;Establecer en 2
Set to 5;Establecer en 5
Set to 4;Establecer en 4
Set to 1;Establecer en 1
Jump-to;Saltar a
G;GRAMO
E;mi
D;D
C;do
A;A
Play your tune.;Toca tu melodía.
F#;F#
C#;DO#
Default quantity: 100;Cantidad predeterminada: 100
Deposit-1000;Depósito-1000
Withdraw-1000;Retirar-1000
Sell: 17 x Big bones;Vender: 17 x Huesos grandes
Previous;Anterior
45 days membership;45 días de membresía
Buy Bonds;Comprar bonos
Early Name Change;Cambio de nombre anticipado
14 days membership;14 días de membresía
29 days membership;29 días de membresía
12 months;12 meses
View Your Bonds;Vea sus bonos
Add finds;Agregar hallazgos
View journal <col=ff981f>Demon Slayer</col>;Ver diario <col=ff981f>Demon Slayer</col>
Murder;Asesinato
