Follow;Seguir
Buy: 1 x Rune axe;Comprar: 1 x Hacha rúnica
Sell: 83 x Energy potion(4);Vender: 83 x Poción de energía(4)
Check-Count;Conteo de cheques
Bash;Intento
Pound;Libra
Earth Bolt;Perno de tierra
Fire Strike;Golpe de fuego
Choose spell;Elige hechizo
Fire Bolt;Rayo de fuego
Fire Blast;Explosión de fuego
Earth Blast;Explosión de tierra
Earth Wave;Onda terrestre
Water Blast;Explosión de agua
Push;Empujar
Quantity:;Cantidad:
View Smithing on the Wiki;Ver herrería en la Wiki
Pull;Jalar
Buy: 129 x Limpwurt root;Comprar: 129 x Raíz de Limpwurt
View <col=ff9040>Mining</col> guide;Ver guía de <col=ff9040>Minería</col>
Buy: 600 x Hammer;Comprar: 600 x Martillo
Pick refreshment;Escoger refresco
Focus;Enfocar
Wiki <col=ff9040>Morytania Journal</col>;Wiki <col=ff9040>Diario de Morytania</col>
Open <col=ff9040>Western Provinces Journal</col>;Abrir <col=ff9040>Diario de las Provincias Occidentales</col>
Open <col=ff9040>Morytania Journal</col>;Abrir <col=ff9040>Diario Morytania</col>
Wiki <col=ff9040>Western Provinces Journal</col>;Wiki <col=ff9040>Diario de las Provincias Occidentales</col>
Open <col=ff9040>Varrock Journal</col>;Abra <col=ff9040>Diario Varrock</col>
Wiki <col=ff9040>Varrock Journal</col>;Wiki <col=ff9040>Diario Varrock</col>
Disturb;Molestar
Peek;Ojeada
Examiner;Examinador
Annuler;anulador
Marcher ici;Marchador aquí
Add-mulch;Agregar mantillo
Reset;Reiniciar
Top-Floor;Último piso
Hit;Golpear
Warriors' Guild;Gremio de guerreros
Karamja;Karamja
Commune;Comuna
Monastery;Monasterio
Draynor Village;Pueblo de Draynor
Champions' Guild;Gremio de campeones
Edgeville;Edgeville
Al Kharid;Al Kharid
Ranging Guild;Gremio de rango
Lay;Poner
Land's End;Fin de la tierra
Port Sarim;Puerto Sarim
Craft;Artesanía
Take-last-cargo;Tomar la última carga
Port Piscarilius;Puerto Piscarilio
Sort-salvage;clasificación-salvamento
Cancel-task;Cancelar tarea
Take-any-cargo;llevar cualquier carga
Claim-rewards;Reclamar recompensas
Board-previous;tablero anterior
Take-cargo;llevar carga
Board-friend;amigo de la junta
Charter;Carta
Dock;Muelle
Make sets:;Hacer conjuntos:
Smash;Smash
Fur Clothing;Ropa de piel
WOM lookup;búsqueda de WOM
Taverley;Taverley
Contract;Contrato
Rimmington;Rimmington
Deposit-200000000;Depósito-200000000
Prifddinas;Prifddinas
Pollnivneach;Pollnivneach
Tele to POH;Tele a POH
Lock-slot;Ranura de bloqueo
Default quantity: 200,000,000;Cantidad predeterminada: 200.000.000
Take-all;Toma todo
Check-health;comprobar-salud
Rellekka;Rellekka
Unload;Descargar
Brimhaven;Brimhaven
Withdraw-200000000;Retirar-200000000
Hosidius;Hosidio
Aldarin;Aldarín
Deposit-14;Depósito-14
Purchase Amulet;Comprar amuleto
Drink-from;beber de
Float Canoe;canoa flotante
Make<col=ff9040> Stable dugout canoe;Hacer<col=ff9040> ​​Canoa estable
Travel to<col=ff9040> Lumbridge;Viajar a<col=ff9040> ​​Lumbridge
Walk-Down;Caminata hacia abajo
Walk-Up;Caminar
Thieving;Robar
Defence;Defensa
Excavate;Excavar
Take-knife;cuchillo
Take-tinderbox;Caja de yesca
Play-a;jugar-a
Play-c;jugar-c
Play-b;jugar-b
Play-e;jugar-e
Play-d;jugar-d
Play-g;jugar-g
Play-f;jugar-f
Observe;Observar
Switch-onyx;Onyx encendido
Switch-diamond;interruptor-diamante
Switch-zenyte;interruptor-zenyte
Switch-ruby;interruptor-rubí
Switch-emerald;interruptor-esmeralda
Switch-sapphire;interruptor-zafiro
Fight;Luchar
Toggle K/D;Alternar K/D
Take-seed;Tomar semilla
Take-pickaxe;tomar pico
Dyes;Tintes
Informe;informe
Deposit-50000;Depósito-50000
Anadir ignorar;Anadir ignorante
Withdraw-50000;Retirar-50000
Anadir amigo;anadir amigo
activar;activar
Longrange;De largo alcance
Accurate;Preciso
Talk-into;hablar con
Prod;Pinchar
Glider;Planeador
Glider-to Ta Quir Priw;Planeador-a Ta Quir Priw
Travel to<col=ff9040> Barbarian Village;Viaja a<col=ff9040> ​​Pueblo Bárbaro
Travel to<col=ff9040> Edgeville;Viajar a<col=ff9040>Edgeville
