Follow;Seguir
Deposit-1650;Depósito-1650
Deposit-80;Depósito-80
Deposit-4000;Depósito-4000
Toggle-respawn;Alternar-reaparecer
Claim Pet Rock;Reclamar roca mascota
Deposit-items;Artículos de depósito
Ok;De acuerdo
Remove-lid;Quitar tapa
Shake;Agitar
Buy: 1 x Salve graveyard teleport;Comprar: 1 x Teletransporte al cementerio de Salve
Cast Bloom;Floración del reparto
Colour;Color
Preview;Avance
Turn page;pasar página
Teleport to Destination;Teletransportarse al destino
Set Destination;Establecer destino
Don't go;no te vayas
Enter Wilderness;Entra en el desierto
Check-Fee;Tarifa de cheque
Use-Lift;Uso-elevación
Polish;Polaco
Enter name;Introduce el nombre
View Guest Count;Ver recuento de invitados
Squeeze-past;Pasar apretado
Default quantity: 20,000;Cantidad predeterminada: 20.000
Take-5 concoctions;Brebajes Take-5
Talk;Hablar
Take-10 concoctions;Toma-10 brebajes
Take-concoction;brebaje para llevar
Check Scores;Verificar puntuaciones
Big-search;gran búsqueda
Take-hammer;tomar martillo
Help;Ayuda
View journal <col=ff981f>Goblin Diplomacy</col>;Ver diario <col=ff981f>Diplomacia Goblin</col>
Wiki <col=ff9040>Wilderness Journal</col>;Wiki <col=ff9040>Diario de la naturaleza</col>
Open <col=ff9040>Wilderness Journal</col>;Abrir <col=ff9040>Diario de la naturaleza</col>
Partner;Pareja
Log;Registro
*;*
Loot broadcasts;transmisiones de botín
Notifications - PvP;Notificaciones - PvP
Notifications - PvM;Notificaciones - PvM
Loot broadcast value;Valor de transmisión del botín
Notifications - Leagues;Notificaciones - Ligas
Combat Achievement tier broadcasts;Transmisiones de niveles de logros de combate
Edit rank titles;Editar títulos de clasificación
Notifications - Skilling;Notificaciones - Habilidad
Create;Crear
Edit Mode;Modo de edición
Finished;Finalizado
Buy 50 sets;Compra 50 juegos
Buy 1 set;Compra 1 juego
Buy 10 sets;Compra 10 juegos
Buy 5 sets;Compra 5 juegos
Cosmetics;Productos cosméticos
Extend;Extender
Jump-To;Saltar a
Worship;Culto
Wind;Viento
Status;Estado
Pay-toll(2-Ecto);Pago de peaje(2-Ecto)
Jump-down;Saltar hacia abajo
Translate;Traducir
Off;Apagado
Select <col=ff891f>Grid master tabard (p);Seleccione <col=ff891f>Tabla maestra de cuadrícula (p)
Select <col=ff891f>Swords and emblem (g);Seleccione <col=ff891f>Espadas y emblema (g)
Select <col=ff891f>Swords and emblem (p);Seleccione <col=ff891f>Espadas y emblema (p)
Select <col=ff891f>Swords and emblem;Seleccione <col=ff891f>Espadas y emblema
Select <col=ff891f>Grid master torch scroll;Seleccione <col=ff891f>Desplazamiento de la antorcha maestra de cuadrícula
Select <col=ff891f>Grid master altar icon scroll;Seleccione <col=ff891f>Desplazamiento del icono del altar maestro de cuadrícula
View journal <col=ff981f>Pandemonium</col>;Ver diario <col=ff981f>Pandemonium</col>
View journal <col=ff981f>Pirate's Treasure</col>;Ver diario <col=ff981f>El tesoro del pirata</col>
View journal <col=ff981f>Shield of Arrav</col>;Ver diario <col=ff981f>Escudo de Arrav</col>
View journal <col=ff981f>The Ides of Milk</col>;Ver diario <col=ff981f>Los idus de la leche</col>
Next;Próximo
Pack;Embalar
Fight-privately;Luchar en privado
Quick-climb;ascenso rápido
null;nulo
Fill-bucket;llenar el cubo
Refuel;Repostar
Put-ore-on;Poner mineral
Sync your collection log with WikiSync;Sincroniza tu registro de colección con WikiSync
View Overview;Ver descripción general
Show Menu;Mostrar menú
Claim-log-rewards;Recompensas-registro-de-reclamaciones
Get-log;Obtener-registro
1 Dose;1 Dosis
Potion Storage;Almacenamiento de pociones
2 Dose;2 Dosis
3 Dose;3 Dosis
4 Dose;4 Dosis
Serve;Atender
Set-up;Configuración
Combat Achievement task broadcasts;Transmisiones de tareas de logros de combate
Assign member ranks;Asignar rangos de miembros
Last-destination (CLS);Último destino (CLS)
Edit rank;Editar rango
Enable inventory locks;Habilitar bloqueos de inventario
50;50 
Release all placeholders;Liberar todos los marcadores de posición
Show right-click options;Mostrar opciones de clic derecho
Unlock-slot;Ranura de desbloqueo
Hurdle;Obstáculo
Jump-off;desempate
Pull-spade;tirar de la pala
Walk-through;recorrido
Not now;Ahora no
Jump-Down;Salto hacia abajo
Clear all;Borrar todo
Deposit-652;Depósito-652
Withdraw-652;Retirar-652
Deposit-57;Depósito-57
Withdraw-57;Retirar-57
Withdraw-66;Retirar-66
Withdraw-63;Retirar-63
Show <col=ff9040>Minimap</col>;Mostrar <col=ff9040>Minimapa</col>
Hide <col=ff9040>Minimap</col>;Ocultar <col=ff9040>Minimapa</col>
Remove<col=ff9040> Focus;Quitar foco<col=ff9040>
Default quantity: 57;Cantidad predeterminada: 57
Select option A;Seleccione la opción A
Withdraw-208;Retirar-208
Withdraw-236;Retirar-236
Deposit-208;Depósito-208
Default quantity: 208;Cantidad predeterminada: 208
Stroke;Ataque
Pan;Cacerola
Gem Mine;Mina de gemas
Kourend Woodland;Bosque de Kourend
Mount Karuulm;Monte Karuulm
Withdraw-195;Retirar-195
Withdraw-2400;Retirar-2400
Deposit-195;Depósito-195
Delete Name;Eliminar nombre
View Friends List;Ver lista de amigos
Add Name;Agregar nombre
Water;Agua
Open link;Abrir enlace
Default quantity: 195;Cantidad predeterminada: 195
Change loadout name;Cambiar nombre de equipamiento
Close storage tab;Cerrar pestaña de almacenamiento
Get-training;Obtener entrenamiento
Open storage tab;Abrir pestaña de almacenamiento
Deepfin Point;Punto de aleta profunda
Direct-portal;Portal directo
Charter-to Port Piscarilius;Charter-a Puerto Piscarilius
Command;Dominio
Quiver-Remove;Quiver-Quitar
Default quantity: 50,000;Cantidad predeterminada: 50.000
Bank-cargo;carga bancaria
Reset-ammunition;Reiniciar munición
Assign;Asignar
Honour;Honor
Check-ammunition;comprobar municiones
Port Roberts;Puerto Roberts
Unassign;Desasignar
Clear target;Objetivo claro
Stop following Captain's target;Deja de seguir el objetivo del Capitán.
Clear crew slot 5;Limpiar el puesto de tripulación 5
Clear crew slot 1;Limpiar el puesto de tripulación 1
Assign to crew slot 1;Asignar al puesto de tripulación 1
Assign to crew slot 5;Asignar al puesto de tripulación 5
Jatizso;Jatizso
Neitiznot;Neitiznot
Follow Captain's target;Sigue el objetivo del Capitán.
Cancel task;Cancelar tarea
Set Hotkey (A);Establecer tecla de acceso rápido (A)
Set Hotkey (B);Establecer tecla de acceso rápido (B)
Set Hotkey (C);Establecer tecla de acceso rápido (C)
Set Hotkey (D);Establecer tecla de acceso rápido (D)
Set Hotkey (3);Establecer teclas de acceso rápido (3)
Set Hotkey (4);Establecer teclas de acceso rápido (4)
Set Hotkey (F);Establecer tecla de acceso rápido (F)
Set Hotkey (5);Establecer teclas de acceso rápido (5)
Set Hotkey (6);Establecer teclas de acceso rápido (6)
Pay (Spirit tree);Pagar (árbol espiritual)
Set Hotkey (7);Establecer teclas de acceso rápido (7)
Pick-coconut;Pick-coco
Set Hotkey (8);Establecer teclas de acceso rápido (8)
Set Hotkey (9);Establecer tecla de acceso rápido (9)
Pay (Celastrus tree);Pagar (árbol Celastrus)
Default quantity: 420,000;Cantidad predeterminada: 420.000
Withdraw-420000;Retirar-420000
Deposit-420000;Depósito-420000
Last-destination (CIQ);Último destino (CIQ)
Last-destination (CIR);Último destino (CIR)
Last-destination (CJR);Último destino (CJR)
Hang-over;Resaca
Deposit-5529;Depósito-5529
Withdraw-5529;Retirar-5529
Default quantity: 5,529;Cantidad predeterminada: 5,529
Signal;Señal
Withdraw X;Retirar X
Ardougne Farm;Granja Ardougne
Withdraw 3;Retirar 3
Withdraw 4;Retirar 4
Withdraw 1;Retirar 1
Rumour;Rumor
Dump;Vertedero
Alchemy;Alquimia
Energy;Energía
Pay (south-west);Pagar (suroeste)
Pay (north-east);Pagar (noreste)
Pay (tree patch);Pagar (parche de árbol)
Glade;Claro
Ring-last-destination (AKQ);Último destino del timbre (AKQ)
Release wind mote;Soltar mota de viento
Release-mote;Mota de liberación
Retrieve;Recuperar
Rod-fish;pez caña
Summon;Convocar
Remove-Favourite;Quitar favorito
Remove Favourite;Eliminar favorito
Functions;Funciones
Pick-dragonfruit;Recoger pitahaya
Last-destination (DLP);Último destino (DLP)
Break-crystals;cristales rotos
Work-at;trabajar en
Start-previous-rank;Inicio-rango-anterior
Start-trial;Iniciar prueba
Last-destination (ALP);Último destino (ALP)
Jump-across;Saltar
Sell: 3 x Iron arrow;Vender: 3 x Flecha de hierro
Quick-Pay(100);Pago rápido(100)
Send-parcel;enviar paquete
Set to 9;Establecer en 9
Reset Safe;Restablecer caja fuerte
Raise an Octave.;Sube una octava.
Previous Page.;Página anterior.
Next page.;Página siguiente.
Release all placeholders (89);Liberar todos los marcadores de posición (89)
Preach;Predicar
High-Alchemy;Alta Alquimia
Middle entrance;Entrada media
Config;configuración
Southern entrance;entrada sur
Northern entrance;entrada norte
Deposit loot;Botín de depósito
Stun;Aturdir
Digsite;sitio de excavación
Seeds;Semillas
Climb Down;Bajar
Lithkren Dungeon;Mazmorra de Lithkren
Set Hotkey (L);Establecer tecla de acceso rápido (L)
Set Hotkey (M);Establecer tecla de acceso rápido (M)
Set Hotkey (N);Establecer tecla de acceso rápido (N)
Dondakan's Rock;Roca de Dondakan
Set Hotkey (I);Establecer tecla de acceso rápido (I)
Set Hotkey (K);Establecer tecla de acceso rápido (K)
Last-destination (ALS);Último destino (ALS)
Descend;Bajar
Weiss;Weiss
Withdraw-503;Retirar-503
Scoreboard;Marcador
Withdraw-25;Retirar-25
Withdraw-38;Retirar-38
Default quantity: 38;Cantidad predeterminada: 38
Withdraw-26;Retirar-26
Deposit-36;Depósito-36
Withdraw-604;Retirar-604
Withdraw-115;Retirar-115
Deposit-25;Depósito-25
Deposit-26;Depósito-26
Withdraw-220;Retirar-220
Deposit-115;Depósito-115
Withdraw-36;Retirar-36
Standard;Estándar
Play-fetch;jugar a buscar
Lletya;Lletya
Climb up;Trepar
Default quantity: 115;Cantidad predeterminada: 115
Target;Objetivo
Activity;Actividad
Enter-corrupted;Entrada corrupta
Single Mode;Modo único
Sing-crystal;cantar-cristal
Area Mode;Modo de área
Skip Track;Saltar pista
Fill-from;Rellenar desde
Set Hotkey (1);Establecer tecla de acceso rápido (1)
Set Hotkey (2);Establecer tecla de acceso rápido (2)
Unblock;Desatascar
Slayer Master;Maestro asesino
Lower;Más bajo
Raise net;Levantar la red
Raise;Aumentar
Lower net;Red inferior
Charter-to Port Phasmatys;Charter-a Port Phasmatys
Port Phasmatys;Puerto Phasmatys
Claim-slime;limo de reclamo
Deposit-4;Depósito-4
Default quantity: 4;Cantidad predeterminada: 4
Buy: 1 x Green dragonhide set;Comprar: 1 x Conjunto de piel de dragón verde
Deposit-40000;Depósito-40000
Withdraw-40000;Retirar-40000
Poke;Meter
Jump off;Participar en un desempate
Ecto Teleport;Teletransporte Ecto
Burgh Teleport;Teletransporte de Burgh
Deposit-1168;Depósito-1168
Withdraw-1168;Retirar-1168
Heat-preform;preforma de calor
Cool-preform;preforma fría
Hand-in;Entregar
Dunk-preform;preforma de mate
Store-preform;preforma de tienda
Quench-preform;preforma de enfriamiento
Commission;Comisión
Pour;Derramar
Last-destination (CKP);Último destino (CKP)
Look-over;revisión
Awaken;Despertar
Fuel;Combustible
Next page;Página siguiente
New partner;Nuevo socio
Remove from playlist 1;Eliminar de la lista de reproducción 1
Default quantity: 40,000;Cantidad predeterminada: 40.000
Ascend;Ascender
Withdraw-2194;Retirar-2194
Deposit-2194;Depósito-2194
Default quantity: 2,194;Cantidad predeterminada: 2194
Destruir;Destruir
Withdraw-300;Retirar-300
Deposit-300;Depósito-300
Claim-runes;Runas de reclamo
Step-into;Entrar
Default quantity: 300;Cantidad predeterminada: 300
Withdraw-2253;Retirar-2253
Withdraw-31;Retirar-31
Withdraw-5408;Retirar-5408
Withdraw-2236;Retirar-2236
Deposit-2236;Depósito-2236
Withdraw-2539;Retirar-2539
Withdraw-527;Retirar-527
Default quantity: 15;Cantidad predeterminada: 15
Set Hotkey (E);Establecer tecla de acceso rápido (E)
Cut-vine;vid cortada
Camarones;Camarones
Hardcore Ironman Group;Grupo Ironman incondicional
Default quantity: 2,236;Cantidad predeterminada: 2236
Deposit-680;Depósito-680
Withdraw-680;Retirar-680
Rescue;Rescate
Default quantity: 680;Cantidad predeterminada: 680
Deposit-4328;Depósito-4328
Withdraw-4328;Retirar-4328
Withdraw-4952;Retirar-4952
Deposit-4952;Depósito-4952
Withdraw-5944;Retirar-5944
Default quantity: 4,952;Cantidad predeterminada: 4,952
Default quantity: 5,944;Cantidad predeterminada: 5,944
Withdraw-8376;Retirar-8376
Deposit-8376;Depósito-8376
Withdraw-8480;Retirar-8480
Spring;Primavera
Safety switch;interruptor de seguridad
Gear;Engranaje
Withdraw-11896;Retirar-11896
Deposit-11896;Depósito-11896
Gandius;Gandio
Kar-Hewo;Kar-Hewo
Swing;Balancearse
Craft-repair-kits;Kits-de-reparación-de-artesanía
Craft-hull-parts;Piezas-de-casco-de-artesanía
Contact Master;Contacto Maestro
Stronghold;Fortaleza
Toggle Counter;Alternar contador
View Laps;Ver vueltas
Fremennik Dungeon;Mazmorra Fremennik
Slayer Tower;Torre del asesino
Tarn's Lair;La guarida de Tarn
Open Log;Abrir registro
Dark Beasts;Bestias Oscuras
Parler Ã ;Parler Ã 
Descendre;descender
Retirer-tout-sauf-1;Jubilador-tout-sauf-1
Retirer-tout;revendedor jubilado
Suivre;Suivre
Retirer-10;Jubilado-10
Banque;banco
Ã‰changez avec;Échangez avec
Abattre;Abattre
Collecter;Coleccionista
Retirer-X;Jubilado-X
Rapport;Compenetración
Activer;activo
Ouvrir;Obra
Retirer-1;Jubilado-1
Configurer;Configurador
Retirer-5;Jubilado-5
Commerce;Comercio
Marchez ici;Marchez aquí
Remove-one;Quitar uno
Lap-count;recuento de vueltas
Cooking;Cocinando
Default quantity: 11,896;Cantidad predeterminada: 11,896
Kick guest;Invitado de patada
Ban guest;Prohibir invitado
Assemble;Armar
Quick-Board;Tablero rápido
Move Schematic Down;Mover esquema hacia abajo
Rotate the image;rotar la imagen
Move Schematic Up;Mover esquema hacia arriba
Select Schematic One;Seleccione el esquema uno
Move Schematic Right;Mover esquema a la derecha
Move Schematic Left;Mover esquema a la izquierda
Select Schematic Three;Seleccione el esquema tres
Select Schematic Two;Seleccione el esquema dos
Jump-through;Saltar
Withdraw-29;Retirar-29
Deposit-29;Depósito-29
Default quantity: 29;Cantidad predeterminada: 29
Set Hotkey (G);Establecer tecla de acceso rápido (G)
Set Hotkey (O);Establecer tecla de acceso rápido (O)
Set Hotkey (H);Establecer tecla de acceso rápido (H)
Last-destination (BJS);Último destino (BJS)
Set Hotkey (J);Establecer tecla de acceso rápido (J)
Check-permissions;Verificar permisos
Play-quietly;Juega tranquilamente
Background-music;musica de fondo
Entertain;Entretener
Disarm;Desarmar
Sync WOM Group;Sincronizar grupo WOM
Deposit-800;Depósito-800
Withdraw-800;Retirar-800
Retrieve-egg;Recuperar huevo
Expanded;Expandido
Toggle warning;Alternar advertencia
Preview auto layout;Vista previa del diseño automático
Check count;recuento de cheques
Climb through;Subir a través
Withdraw-150;Retirar-150
Deposit-150;Depósito-150
Disassemble;Desmontar
Gloomthorn Trail;Sendero del espina sombría
Reload;Recargar
Make party;hacer fiesta
Disband;Disolver
Destinations;Destinos
Advertise (15);Publicidad (15)
Set-difficulty;dificultad establecida
Claim-cape;capa de reclamo
Attract;Atraer
Start raid;Iniciar incursión
Impale;Empalar
Bank all;Banco todo
Shadow Barrage;Aluvión de sombras
Blood Blitz;Bombardeo de sangre
Ice Barrage;Aluvión de hielo
Shadow Blitz;Bombardeo de las sombras
Dispel;Disipar
Douse;Apagar
Smoke Barrage;Bombardeo de humo
Smoke Blitz;Bombardeo de humo
Blood Barrage;Aluvión de sangre
Smoke Burst;Explosión de humo
Reap;Cosechar
Bank-all;banco-todo
Inferior Demonbane;Azote de demonios inferior
Nemus Retreat;Retiro Nemus
Darkfrost;Escarcha oscura
Dark Demonbane;Azote demoníaco oscuro
Ralos' Rise;El ascenso de Ralos
North Aldarin;Aldarín Norte
Twilight Temple;Templo del Crepúsculo
Deposit runes;Runas de depósito
Superior Demonbane;Azote demoníaco superior
Delve-stats;Estadísticas de profundización
Claim and leave;Reclamar y salir
General-stats;estadísticas generales
Join <col=ff8040>Clan Wars</col> channel;Únete al canal <col=ff8040>Guerras de clanes</col>
Teleport to <col=ff8040>Clan Wars</col>;Teletransportarse a <col=ff8040>Guerras de clanes</col>
Use this layout;Utilice este diseño
Withdraw-80;Retirar-80
Slide;Deslizar
Quick-slide;deslizamiento rápido
Take-1;Toma-1
Deposit-runes;Runas de depósito
Dark Mage;mago oscuro
Visual-effects;efectos visuales
Power-up;encendido
Toggle-talisman;Talismán de palanca
Take-chisel;cincel
Place-cell;Lugar-celda
View-glory;Ver gloria
View-stats;Ver estadísticas
Pluck;Arrancar
Claim-arrows;Flechas de reclamo
Inflate;Inflar
Walk through;Ensayar
Release All;Liberar todo
Claim-hats;sombreros de reclamo
Check kills;comprobar mata
Take-uniform;llevar uniforme
Check-on;Check-on
Listen-at;Escuchar
Cellar;Bodega
Watermill;Molino de agua
Mines;minas
Buy-sphere;esfera de compra
Untie;Desatar
Attach/Detach Pipe;Conectar/desacoplar tubería
Glider-to Gandius;Planeador hacia Gandius
Take-sigil;Tomar sello
Take-net;Tomar red
Melt;Derretir
Reinvigorate;Revitalizar
Take-rock;tomar roca
Make unfinished potion(s);Hacer pociones sin terminar
Kalphite cave;cueva calfita
Nardah;Nardah
Pages;paginas
Trollheim;Trollheim
Remove-room;Quitar cuarto
Discard-All;Descartar todo
Make <col=ff9040>Gold ring</col>;Hacer <col=ff9040>Anillo de oro</col>
Make <col=ff9040>Gold necklace</col>;Hacer <col=ff9040>Collar de oro</col>
Swing across;Girar a través
Pick-orange;recoger-naranja
Buy: 5 x Ranarr seed;Comprar: 5 x semilla de Ranarr
Claim Sand;Reclamar arena
Deposit buckets;Cubos de depósito
Surface;Superficie
Ferry;Transportar
Solo-start;inicio en solitario
Rotate-left;Girar a la izquierda
Fill-jug;Jarra de llenado
Rebalance;Reequilibrar
Cleanse;Limpiar
Rotate-right;Girar a la derecha
Align;Alinear
Grab-feather;pluma de agarre
Level;Nivel
Control;Control
Return;Devolver
Set Junction;Establecer unión
Listen-to;Escuchar
Start;Comenzar
Crawl-down;Arrastrarse hacia abajo
Use-Driftwood;Uso-madera flotante
View Stats;Ver estadísticas
Refresh Data;Actualizar datos
Repairs;Refacción
Bericht;bericht
Nehmen;Nehmen
Entfernen;Entfernen
Folgen;Folgen
Attacke;Atacado
Handeln mit;mano con
Fällen;Caído
Ausloggen;Ausloggen
Tropfen;Tropfen
Ausüben;Ausüben
Suchen;talen
Verwenden;Verwenden
Taschendieb;Taschendieb
Handeln;Handeln
Beten;Betén
Hochklettern;Hochklettern
Austausch;austausch
Eingeben;Eingeben
Sammeln;Sammeln
Herabsteigen;herabsteigen
Kochen;cocina
Kaution;Precaución
Essen;Essen
Stehlen von;Stehlen von
Tragen;Tragen
aktivieren Sie;activar sie
Sicht;vista
Bauen;Bauen
Beute;bella
Earth Strike;Golpe de tierra
+30%;+30%
Offer-fish;Oferta de pescado
-30%;-30%
Place;Lugar
Big-push;gran empujón
Unhide;Mostrar
Stint;Escatimar
Geschichte;Geschichte
Preise;precio
Gießen;Giessen
Crack;Grieta
Ignorieren hinzufügen;Ignorar hinzufügen
Wert;wert
Freund hinzufügen;Freund hinzufügen
Haus eines Freundes;Haus eines Freundes
Heim;Heim
Baumodus;Baumodus
Besorgen;Besorgen
Climb-under;Subir por debajo
Jump-Over;Salte por encima
Store<col=ff9040>;Tienda<col=ff9040>
Preen;Arreglarse
Forfeit;Perder
Tether;Atar
Cook-at;cocinar
Check-ammo;Comprobar munición
Untether;desatar
Last-destination (BIQ);Último destino (BIQ)
Last-destination (BIP);Último destino (BIP)
Last-destination (BIS);Último destino (BIS)
Crown Info;Información de la corona
Last-destination (BLR);Último destino (BLR)
Complete;Completo
Climb over;Subir
Withdraw-56;Retirar-56
Default quantity: 56;Cantidad predeterminada: 56
Smash-to-bits;Romper en pedazos
Enchant-Vials;Encantar viales
Trade-Co-op;Cooperativa comercial
Trade-Drinks;Bebidas comerciales
Squeeze-Through;Apretar
Fly;Volar
Logs;Registros
Sandbags;Sacos de arena
Relax;Relajarse
Tug;Tirón
Emergency tug;Remolcador de emergencia
Bail;Fianza
Preferences;Preferencias
Dining room;Comedor
Combat room;sala de combate
Games room;Sala de juegos
Re-light;Volver a arder
Ring-last-destination (AIP);Último destino del timbre (AIP)
Spin-globe;globo giratorio
Take-candy;tomar dulces
Teleport to destination;Teletransportarse al destino
Set destination;Establecer destino
eat;comer
Cast Spell;Lanzar hechizo
Lift;Elevar
Sell: 28 x Bucket of water;Vender: 28 x Cubo de agua
Buy: 350 x Bucket;Comprar: 350 x Cubo
Sell: 392 x Bucket of water;Vender: 392 x Balde de agua
Withdraw-9;Retirar-9
Deposit-9;Depósito-9
Withdraw-27;Retirar-27
Deposit-27;Depósito-27
Sell: 500 x Logs;Vender: 500 x Troncos
Default quantity: 27;Cantidad predeterminada: 27
Buy: 400 x Bones;Comprar: 400 x Huesos
Sell: 390 x Banana;Vender: 390 x Plátano
Sell: 494 x Banana;Vender: 494 x Plátano
Sell: 300 x Banana;Vender: 300 x Plátano
cast;elenco
Sell: 416 x Banana;Vender: 416 x Plátano
Default quantity: 9;Cantidad predeterminada: 9
Sell: 100 x Pastry dough;Vender: 100 x Masa de hojaldre
Buy: 200 x Pot of flour;Comprar: 200 x Bote de harina
Sell: 1,064 x Bucket of water;Vender: 1,064 x Cubo de agua
Sell: 252 x Bucket of water;Vender: 252 x Cubo de agua
Toggle-minerals;Alternar minerales
Take-bowl;tazón para llevar
Accept exchange;Aceptar cambio
Cancel exchange;Cancelar intercambio
Insert coin;Insertar moneda
Use col;utilizar columna
Activate machine;Activar maquina
Unlock machine;desbloquear maquina
Cancel operation;Cancelar operación
Rank;Rango
Sell: 1,010 x Banana;Vender: 1,010 x Plátano
Last-destination (CIP);Último destino (CIP)
Set name;Establecer nombre
wield;ejercer
Sell: 99 x Bones;Vender: 99 x Huesos
Sell: 23 x Logs;Vender: 23 x Troncos
Sell: 1 x Old school bond;Vender: 1 x bono de la vieja escuela
Withdraw-100000;Retirar-100000
Withdraw-25000000;Retirar-25000000
Deposit-25000000;Depósito-25000000
Buy: 2 x Steel scimitar;Comprar: 2 x Cimitarra de acero
Default quantity: 100,000;Cantidad predeterminada: 100.000
Buy: 1 x Studded body;Comprar: 1 x Cuerpo tachonado
Deposit-100000;Depósito-100000
Beanspruchen;frijol frito
Smoke;Fumar
Last-destination (BJR);Último destino (BJR)
Deposit-43;Depósito-43
Deposit-250;Depósito-250
Withdraw-250;Retirar-250
Withdraw-43;Retirar-43
Default quantity: 18;Cantidad predeterminada: 18
Withdraw-1601;Retirar-1601
Withdraw-1971;Retirarse-1971
Deposit-1601;Depósito-1601
Withdraw-552;Retirar-552
Deposit-5128;Depósito-5128
Deposit-552;Depósito-552
Withdraw-5128;Retirar-5128
Withdraw-72000;Retirar-72000
Deposit-72000;Depósito-72000
Default quantity: 72,000;Cantidad predeterminada: 72.000
Default quantity: 26;Cantidad predeterminada: 26
Buy X;Comprar X
Withdraw-1092;Retirar-1092
Remove-decorations;Quitar-decoraciones
Ring-last-destination (DLQ);Último destino del timbre (DLQ)
Jump on;Ponerse
-1%;-1%
+1%;+1%
Pick-leaf;hoja de pico
Last-destination (CJQ);Último destino (CJQ)
Throw-water direction;Dirección de lanzamiento de agua
Check-level;nivel de verificación
Throw-water;tirar agua
Strike;Huelga
Cut-branch;rama cortada
Withdraw-13000;Retirar-13000
Deposit-13000;Depósito-13000
Play-With;jugar con
Talk-At;Hablar
Trophies;Trofeos
Deposit-7785;Depósito-7785
Withdraw-7785;Retirar-7785
Unstuff;sin cosas
Mount;Montar
Change-clothes;cambiarse de ropa
Detach;Despegar
Paint;Pintar
Ring-last-destination (AJP);Último destino del timbre (AJP)
Easter dance;baile de pascua
Dance;Bailar
Whack;Golpear
Duel;Duelo
Divine;Divino
Invoke;Invocar
Change icon (herb run);Icono de cambio (ejecución de hierba)
Look out;Estar atento
Last-destination (DIP);Último destino (DIP)
Ta Quir Priw;Ta Quir Priw
Withdraw-9000;Retirar-9000
Deposit-9000;Depósito-9000
Vote Now;Vota ahora
Withdraw-144000;Retirar-144000
Give;Dar
Deposit-45;Depósito-45
Sell: 1 x Plank;Vender: 1 x tablón
Withdraw-45;Retirar-45
Buy: 5 x Bolt of cloth;Comprar: 5 x Rollo de tela
Withdraw-Notes;Retirar notas
Pay (Redwood tree);Pagar (secuoya)
Remove-All-Placeholders;Quitar todos los marcadores de posición
Remove-Placeholder;Quitar marcador de posición
View Bosses;Ver jefes
View Tasks;Ver tareas
Collection-log;Registro de colección
Easy Tasks;Tareas fáciles
Medium Tasks;Tareas medianas
Lookup-boss;jefe de búsqueda
Select <col=ff981f>Hard;Seleccione <col=ff981f>Difícil
Select <col=ff981f>Master;Seleccione <col=ff981f>Maestro
Hard Tasks;Tareas difíciles
Elite Tasks;Tareas de élite
Select <col=ff981f>Medium;Seleccione <col=ff981f>Medio
Select <col=ff981f>Elite;Seleccione <col=ff981f>Élite
Select <col=ff981f>Easy;Seleccione <col=ff981f>Fácil
View Rewards;Ver recompensas
Select <col=ff981f>Grandmaster;Seleccione <col=ff981f>Gran maestro
Master Tasks;Tareas maestras
Grandmaster Tasks;Tareas de gran maestro
Withdraw-150000;Retirar-150000
Deposit-150000;Depósito-150000
Default quantity: 150,000;Cantidad predeterminada: 150.000
Withdraw-888;Retirar-888
Clear-All;Borrar todo
Climb-through;Escalada
Withdraw-15000;Retirar-15000
Deposit-15000;Depósito-15000
Withdraw-826;Retirar-826
Deposit-19;Depósito-19
Withdraw-120;Retirar-120
Default quantity: 3;Cantidad predeterminada: 3
Deposit-264;Depósito-264
Withdraw-264;Retirar-264
Withdraw-119;Retirar-119
Deposit-119;Depósito-119
Hosidius blueprints;Planos de Hosidio
Carpenter's boots;botas de carpintero
Carpenter's trousers;pantalones de carpintero
Carpenter's shirt;camisa de carpintero
Plank sack;saco de tablones
Supply crate;Caja de suministros
Amy's saw;la sierra de amy
Carpenter's helmet;casco de carpintero
Withdraw-20;Retirar-20
Deposit-20;Depósito-20
Deposit All from Inventory;Depositar todo del inventario
Lassar Undercity;Entrañas Lassar
Ghorrock Dungeon;Mazmorra de Ghorrock
The Scar;La cicatriz
The Stranglewood;El Bosque Estrangulador
The Ancient Vault;La bóveda antigua
Undead Grasp;Agarre de no-muertos
Skeletal Grasp;Agarre esquelético
Take-from <col=00ffff>Fishing;Pesca desde <col=00ffff>
Take-from <col=00ffff>Hunting;Tomar de <col=00ffff>Caza
Take-from <col=00ffff>Herblore;Tomado de <col=00ffff>Herblore
Default quantity: 119;Cantidad predeterminada: 119
Deposit-888;Depósito-888
Decorate;Decorar
Carve;Esculpir
Buy: 1 x Iron pickaxe;Comprar: 1 x pico de hierro
Withdraw-12;Retirar-12
Default quantity: 12;Cantidad predeterminada: 12
Deposit-12;Depósito-12
Boss list;lista de jefes
Waterbirth Island;Isla del nacimiento del agua
Island of Stone;isla de piedra
Ungael;Ungael
Pirate's Cove;Cala del Pirata
Default quantity: 448;Cantidad predeterminada: 448
Deposit-448;Depósito-448
Withdraw-448;Retirar-448
Exit Speedrunning;Salir de carrera rápida
Default quantity: 20;Cantidad predeterminada: 20
Withdraw-11;Retirar-11
Withdraw-6;Retirar-6
Withdraw-30002;Retirar-30002
Withdraw-2502;Retirar-2502
Withdraw-3002;Retirar-3002
Deposit-2502;Depósito-2502
Deposit-30002;Depósito-30002
