'24-carat' sword;"24 karaatin" miekka
Daeyalt ore;Daeyalt-malmi
Daeyalt shard;Daeyaltin sirpale
Daffodils;Narsissit
Dagannoth;Dagannoth
Dagannoth bones;Dagannothin luut
Dagannoth hide;Dagannoth piiloutua
Dagannoth ribs;Dagannothin kylkiluut
Dagannoth-king bonemeal;Dagannoth-kuningas luujauho
Dagon'hai hat;Dagon'hai hattu
Dagon'hai history;Dagon'hain historia
Dagon'hai robe bottom;Dagon'hai kaapullinen alaosa
Dagon'hai robe top;Dagon'hai kaapullinen toppi
Dagon'hai robes set;Dagon'hai kaapusarja
Damaged armour;Vaurioitunut panssari
Damaged book;Vaurioitunut kirja
Damaged dagger;Vioittunut tikari
Damaged monkey tail;Vaurioitunut apinan häntä
Damaged soul bearer;Vaurioitunut sielun kantaja
Damp egg;Kostea muna
Damp planks;Kosteat lankut
Damp sticks;Kosteat tikut
Damp tinderbox;Kostea tinderbox
Dareeyak teleport;Dareeyak teleporttaa
Dark acorn;Tumma tammenterho
Dark altar;Tumma alttari
Dark beast;Tumma peto
Dark bow;Tumma rusetti
Dark bow tie;Tumma rusetti
Dark cavalier;Tumma kavalieri
Dark claw;Tumma kynsi
Dark crab;Tumma rapu
Dark dagger;Tumma tikari
Dark dye;Tumma väriaine
Dark essence block;Dark essence -lohko
Dark essence fragments;Tumman olemuksen fragmentteja
Dark fishing bait;Tumma kalastussyötti
Dark flippers;Tummat räpylät
Dark infinity bottoms;Tummat äärettömät pohjat
Dark infinity colour kit;Tumma infinity värisarja
Dark infinity hat;Tumma infinity-hattu
Dark infinity top;Tumma ääretön toppi
Dark journal;Tumma päiväkirja
Dark kebbit fur;Tumma kebbit-turkki
Dark key;Tumma avain
Dark manuscript;Tumma käsikirjoitus
Dark relic;Tumma jäänne
Dark squirrel;Tumma orava
Dark totem;Tumma toteemi
Dark totem base;Tumma toteemipohja
Dark totem middle;Tumma toteemi keskellä
Dark totem top;Tumma toteemipaita
Dark trousers;Tummat housut
Dark tuxedo cuffs;Tummat smokkihihansuut
Dark tuxedo jacket;Tumma smokkitakki
Dark tuxedo shoes;Tummat smokkikengät
Darklight;Darklight
Dart;Tikka
Dartboard;Tikkataulu
Dashing kebbit fur;Reipas kebbit-turkki
David's print;Davidin printti
Dawnbringer;Aamunkoiton tuoja
Dead orb;Kuollut pallo
Dead sea slug;Kuolleenmeren etana
Deadman starter pack;Deadman aloituspaketti
Deadman teleport tablet;Deadman teleport tabletti
Deadman's cape;Deadmanin viitta
Deadman's chest;Deadmanin rintakehä
Deadman's legs;Deadmanin jalat
Death note;Kuolinsanoma
Death rune;Kuoleman riimu
Death rune (nz);Kuoleman riimu (nz)
Death talisman;Kuoleman talisman
Death tiara;Kuoleman tiara
Death's coffer;Kuoleman kakku
Decapitated head;Leikattu pää
Deconstructed onyx;Dekonstruoitu onyx
Decorative armour;Koristeellinen panssari
Decorative armour (broken);Koristeellinen panssari (rikki)
Decorative armour (l);Koristeellinen panssari (l)
Decorative blood;Koristeellinen veri
Decorative boots;Koristeelliset saappaat
Decorative boots (broken);Koristeelliset saappaat (rikki)
Decorative boots (l);Koristeelliset saappaat (l)
Decorative emblem;Koristeellinen tunnus
Decorative full helm;Koristeellinen täysruori
Decorative full helm (broken);Koristeellinen täysruori (rikki)
Decorative full helm (l);Koristeellinen täysruori (l)
Decorative helm;Koristeellinen ruori
Decorative helm (broken);Koristeellinen ruori (rikki)
Decorative helm (l);Koristeellinen ruori (l)
Decorative pipe;Koristeellinen putki
Decorative rock;Koristeellinen rock
Decorative shield;Koristeellinen suoja
Decorative shield (broken);Koristekilpi (rikki)
Decorative shield (l);Koristekilpi (l)
Decorative sword;Koristeellinen miekka
Decorative sword (broken);Koristemiekka (rikki)
Decorative sword (l);Koristeellinen miekka (l)
Decorative window;Koristeellinen ikkuna
Deed;Teko
Deep blue sweets;Syvän sinisiä makeisia
Deerstalker;Metsästäjänhattu
Defence cape;Puolustusviitta
Defence cape(t);Puolustusviitta (t)
Defence hood;Puolustushuppu
Defence mix(1);Puolustusyhdistelmä (1)
Defence mix(2);Puolustusyhdistelmä (2)
Defence potion(1);Puolustusjuoma(1)
Defence potion(2);Puolustusjuoma(2)
Defence potion(3);Puolustusjuoma(3)
Defence potion(4);Puolustusjuoma(4)
Defender horn;Puolustajatorvi
Defender icon;Defender-kuvake
Defensive shield;Puolustava kilpi
Delphinium seed;Delphinium siemenet
Demon;Demoni
Demon feet;Demonin jalat
Demon lectern;Demoni puhuja
Demon's heart;Demonin sydän
Demonic sigil;Demoninen merkki
Demonic sigil mould;Demoninen sigil-muotti
Demonic throne;Demoninen valtaistuin
Demonic tome;Demoninen teos
Dense essence block;Tiheä olemuslohko
Desecrated house;Hävitetty talo
Desert amulet;Aavikon amuletti
Desert amulet 1;Aavikon amuletti 1
Desert amulet 2;Aavikon amuletti 2
Desert amulet 3;Aavikon amuletti 3
Desert amulet 4;Aavikon amuletti 4
Desert boots;Aavikon saappaat
Desert camo legs;Aavikon camon jalat
Desert camo top;Desert camo toppi
Desert devil fur;Aavikon paholaisen turkki
Desert disguise;Aavikon naamio
Desert goat horn;Aavikon vuohen sarvi
Desert habitat;Aavikon elinympäristö
Desert legs;Aavikon jalat
Desert lizard;Aavikkolisko
Desert lizard bone;Aavikon liskon luu
Desert painting;Aavikon maalaus
Desert robe;Aavikon kaapu
Desert robes;Aavikkovaatteita
Desert shirt;Aavikon paita
Desert top;Aavikon huippu
Devout boots;Uskolliset saappaat
Dexterous prayer scroll;Taitava rukouskäärö
Dharok's armour set;Dharokin panssarisarja
Dharok's greataxe;Dharokin suurkirves
Dharok's greataxe 0;Dharokin suurkirves 0
Dharok's greataxe 100;Dharok's Greataxe 100
Dharok's greataxe 25;Dharokin suurkirves 25
Dharok's greataxe 50;Dharok's Greataxe 50
Dharok's greataxe 75;Dharok's Greataxe 75
Dharok's helm;Dharokin ruori
Dharok's helm 0;Dharokin ruori 0
Dharok's helm 100;Dharokin ruori 100
Dharok's helm 25;Dharokin ruori 25
Dharok's helm 50;Dharokin ruori 50
Dharok's helm 75;Dharokin ruori 75
Dharok's platebody;Dharokin levyrunko
Dharok's platebody 0;Dharokin levyrunko 0
Dharok's platebody 100;Dharokin levyrunko 100
Dharok's platebody 25;Dharokin levyrunko 25
Dharok's platebody 50;Dharokin levyrunko 50
Dharok's platebody 75;Dharokin levyrunko 75
Dharok's platelegs;Dharokin levyjalat
Dharok's platelegs 0;Dharokin levyjalat 0
Dharok's platelegs 100;Dharokin levyjalat 100
Dharok's platelegs 25;Dharokin levyjalat 25
Dharok's platelegs 50;Dharokin levyjalat 50
Dharok's platelegs 75;Dharokin levyjalat 75
Diamond;Timantti
Diamond amulet;Timantti amuletti
Diamond amulet (u);Timanttiamuletti (u)
Diamond bauble;Timanttikoru
Diamond bolt tips;Timanttipulttien kärjet
Diamond bolts;Timanttipultit
Diamond bolts (e);Timanttipultit (e)
Diamond bracelet;Timantti rannekoru
Diamond dragon bolts;Timantti lohikäärme pultit
Diamond dragon bolts (e);Timanttilohikäärmepultit (e)
Diamond necklace;Timanttikaulakoru
Diamond ring;Timanttisormus
Diango's claws;Diangon kynnet
Diary;Päiväkirja
Digsite pendant (1);Digsite-riipus (1)
Digsite pendant (2);Digsite-riipus (2)
Digsite pendant (3);Digsite-riipus (3)
Digsite pendant (4);Digsite-riipus (4)
Digsite pendant (5);Digsite-riipus (5)
Digsite teleport;Digitaalinen teleportti
Dinh's bulwark;Dinhin vartio
Dinh's hammer;Dinhin vasara
Dining room;Ruokasali
Directionals;Ohjeet
Directions;Ohjeet
Dirty blast;Likainen räjähdys
Dirty robe;Likainen kaapu
Disk of returning;Palautuslevy
Display cabinet key;Näytön kaapin avain
Distillator;Tislauskone
Divine bastion potion(1);Jumalallinen linnakejuoma(1)
Divine bastion potion(2);Jumalallinen linnakejuoma(2)
Divine bastion potion(3);Jumalallinen linnakejuoma(3)
Divine bastion potion(4);Jumalallinen linnakejuoma(4)
Divine battlemage potion(1);Jumalallinen taistelumage juoma (1)
Divine battlemage potion(2);Jumalallinen taistelumage juoma (2)
Divine battlemage potion(3);Jumalallinen taistelumage juoma (3)
Divine battlemage potion(4);Jumalallinen taistelumage juoma (4)
Divine magic potion(1);Jumalallinen taikajuoma (1)
Divine magic potion(2);Jumalallinen taikajuoma (2)
Divine magic potion(3);Jumalallinen taikajuoma (3)
Divine magic potion(4);Jumalallinen taikajuoma (4)
Divine ranging potion(1);Jumalallinen juoma (1)
Divine ranging potion(2);Jumalallinen juoma (2)
Divine ranging potion(3);Jumalallinen juoma (3)
Divine ranging potion(4);Jumalallinen juoma (4)
Divine super attack potion(1);Jumalallinen superhyökkäysjuoma(1)
Divine super attack potion(2);Jumalallinen superhyökkäysjuoma(2)
Divine super attack potion(3);Jumalallinen superhyökkäysjuoma(3)
Divine super attack potion(4);Jumalallinen superhyökkäysjuoma(4)
Divine super combat potion(1);Jumalallinen supertaistelujuoma(1)
Divine super combat potion(2);Jumalallinen supertaistelujuoma(2)
Divine super combat potion(3);Jumalallinen supertaistelujuoma(3)
Divine super combat potion(4);Jumalallinen supertaistelujuoma(4)
Divine super defence potion(1);Jumalallinen superpuolustusjuoma(1)
Divine super defence potion(2);Jumalallinen superpuolustusjuoma(2)
Divine super defence potion(3);Jumalallinen superpuolustusjuoma(3)
Divine super defence potion(4);Jumalallinen superpuolustusjuoma(4)
Divine super strength potion(1);Jumalallinen supervoimajuoma(1)
Divine super strength potion(2);Jumalallinen supervoimajuoma(2)
Divine super strength potion(3);Jumalallinen supervoimajuoma(3)
Divine super strength potion(4);Jumalallinen supervoimajuoma(4)
Diving apparatus;Sukelluslaitteet
Diving helmet;Sukelluskypärä
Dock leaf;Laiturin lehti
Doctor's hat;Lääkärin hattu
Documents;Asiakirjat
Dodgy necklace;Näppärä kaulakoru
Doll of iban;Ibanin nukke
Doogle leaves;Doogle lähtee
Door key;Oven avain
Door transcription;Oven transkriptio
Dorgesh-kaan sphere;Dorgesh-kaan pallo
Dorgeshuun crossbow;Dorgeshuun varsijousi
Dossier;Asiakirja
Double eye patch;Kaksinkertainen silmälappu
Draconic visage;Drakoninen visio
Dragon 2h sword;Dragon 2h miekka
Dragon armour set (lg);Lohikäärmepanssarisarja (lg)
Dragon armour set (sk);Lohikäärmepanssarisarja (sk)
Dragon arrow;Lohikäärmeen nuoli
Dragon arrow(p);Lohikäärmeen nuoli (p)
Dragon arrow(p+);Lohikäärmeen nuoli (p+)
Dragon arrow(p++);Lohikäärmeen nuoli (p++)
Dragon arrowtips;Lohikäärmeen nuolenpäät
Dragon axe;Lohikäärmeen kirves
Dragon axe (or);Lohikäärmekirves (tai)
Dragon axe head;Lohikäärmeen kirves pää
Dragon battleaxe;Lohikäärmeen taistelukirves
Dragon bitter;Lohikäärme katkera
Dragon bitter(1);Lohikäärme katkera (1)
Dragon bitter(2);Lohikäärme katkera (2)
Dragon bitter(3);Lohikäärme katkera (3)
Dragon bitter(4);Lohikäärme katkera (4)
Dragon bitter(m);Dragon bitter (m)
Dragon bitter(m1);Dragon bitter (m1)
Dragon bitter(m2);Dragon bitter (m2)
Dragon bitter(m3);Dragon bitter (m3)
Dragon bitter(m4);Dragon bitter (m4)
Dragon bolts;Dragon pultit
Dragon bolts (p);Dragon pultit (p)
Dragon bolts (p+);Dragon pultit (p+)
Dragon bolts (p++);Dragon pultit (p++)
Dragon bolts (unf);Dragon pultit (unf)
Dragon bonemeal;Lohikäärmeen luujauho
Dragon bones;Lohikäärmeen luut
Dragon boots;Dragon saappaat
Dragon boots (g);Lohikäärmeen saappaat (g)
Dragon boots ornament kit;Lohikäärmeen saappaiden koristesarja
Dragon bracelet;Dragon rannekoru
Dragon cane;Dragon keppi
Dragon chainbody;Lohikäärmeen ketjurunko
Dragon chainbody (g);Lohikäärmeen ketjurunko (g)
Dragon chainbody ornament kit;Lohikäärmeen ketjurunko-koristesarja
Dragon claws;Lohikäärmeen kynnet
Dragon crossbow;Lohikäärmeen varsijousi
Dragon crossbow (u);Lohikäärmeen varsijousi (u)
Dragon dagger;Dragon tikari
Dragon dagger(p);Dragon tikari (p)
Dragon dagger(p+);Dragon tikari (p+)
Dragon dagger(p++);Dragon tikari (p++)
Dragon dart;Lohikäärmeen tikka
Dragon dart tip;Lohikäärmeen tikkakärki
Dragon dart(p);Dragon dart (p)
Dragon dart(p+);Dragon dart (p+)
Dragon dart(p++);Dragon dart (p++)
Dragon defender;Lohikäärmeen puolustaja
Dragon defender (broken);Lohikäärmeen puolustaja (rikki)
Dragon defender (l);Lohikäärmeen puolustaja (l)
Dragon defender (t);Lohikäärmeen puolustaja (t)
Dragon defender ornament kit;Lohikäärmeen puolustaja -koristesarja
Dragon fire arrow;Lohikäärmeen nuoli
Dragon fire arrow (lit);Lohikäärmeen tulinuoli (palaa)
Dragon full helm;Dragon täysi ruori
Dragon full helm (g);Lohikäärmeen täysi ruori (g)
Dragon full helm ornament kit;Lohikäärmeen täyden ruorin koristesarja
Dragon gloves;Dragon käsineet
Dragon halberd;Dragon alabardi
Dragon harpoon;Lohikäärmeen harppuuna
Dragon harpoon (or);Lohikäärmeharppuuna (tai)
Dragon hasta;Dragon hasta
Dragon hasta(kp);Dragon hasta (kp)
Dragon hasta(p);Dragon hasta(p)
Dragon hasta(p+);Dragon hasta(p+)
Dragon hasta(p++);Dragon hasta(p++)
Dragon hunter crossbow;Dragon hunter varsijousi
Dragon hunter lance;Lohikäärmeenmetsästäjän keihä
Dragon impling jar;Dragon Impling jar
Dragon inn tankard;Dragon inn tankard
Dragon javelin;Lohikäärmeen keihäs
Dragon javelin heads;Lohikäärmeen keihäänpäät
Dragon javelin(p);Lohikäärme keihäs(p)
Dragon javelin(p+);Lohikäärmeen keihäs(p+)
Dragon javelin(p++);Lohikäärmeen keihäs(p++)
Dragon key;Dragon avain
Dragon key piece;Dragon avainkappale
Dragon kiteshield;Dragon kiteshield
Dragon kiteshield (g);Lohikäärmeen leijakilpi (g)
Dragon kiteshield ornament kit;Dragon kiteshield -koristesarja
Dragon knife;Lohikäärmeen veitsi
Dragon knife(p);Lohikäärmeveitsi (p)
Dragon knife(p+);Lohikäärmeveitsi (p+)
Dragon knife(p++);Lohikäärmeveitsi (p++)
Dragon legs/skirt ornament kit;Lohikäärmeen jalkojen/hameen koristesarja
Dragon limbs;Lohikäärmeen raajat
Dragon longsword;Lohikäärmeen pitkä miekka
Dragon mace;Lohikäärmeen nuija
Dragon med helm;Dragon med ruori
Dragon metal lump;Lohikäärmemetallipala
Dragon metal shard;Lohikäärmeen metallisirpale
Dragon metal slice;Lohikäärmeen metalliviipale
Dragon necklace;Dragon kaulakoru
Dragon pickaxe;Lohikäärmehakku
Dragon pickaxe (or);Lohikäärmehakku (tai)
Dragon pickaxe upgrade kit;Dragon Picaxe -päivityssarja
Dragon platebody;Lohikäärmeen levyrunko
Dragon platebody (g);Lohikäärmeen levyrunko (g)
Dragon platebody ornament kit;Dragon platebody -koristesarja
Dragon platelegs;Lohikäärmeen levyjalat
Dragon platelegs (g);Lohikäärmeen lautaset (g)
Dragon plateskirt;Dragon levyhame
Dragon plateskirt (g);Dragon platehame (g)
Dragon scale dust;Lohikäärmeen pöly
Dragon scimitar;Lohikäärmeleikkuri
Dragon scimitar (or);Dragon scimitar (tai)
Dragon scimitar ornament kit;Dragon scimitar -koristesarja
Dragon spear;Lohikäärmeen keihäs
Dragon spear(kp);Lohikäärmekeihäs (kp)
Dragon spear(p);Lohikäärmeen keihäs (p)
Dragon spear(p+);Lohikäärmekeihäs(p+)
Dragon spear(p++);Lohikäärmekeihäs(p++)
Dragon sq shield;Dragon sq kilpi
Dragon sq shield (g);Dragon sq shield (g)
Dragon sq shield ornament kit;Dragon sq -kilven koristesarja
Dragon sword;Lohikäärmeen miekka
Dragon thrownaxe;Lohikäärmeen heittäjä
Dragon token;Lohikäärmeen merkki
Dragon warhammer;Lohikäärmeen sotavasara
Dragonbone necklace;Dragonbone kaulakoru
Dragonfire shield;Dragonfire kilpi
Dragonfire ward;Dragonfiren osasto
Dragonfruit;Dragonfruit
Dragonfruit pie;Dragonfruit piirakka
Dragonfruit sapling;Dragonfruit taimi
Dragonfruit seedling;Dragonfruit taimi
Dragonfruit seedling (w);Lohikäärmeen taimi (w)
Dragonfruit tree seed;Dragonfruit puun siemen
Dragonstone;Dragonstone
Dragonstone amulet;Dragonstone amuletti
Dragonstone amulet (u);Dragonstone amuletti (u)
Dragonstone armour set;Dragonstone-panssarisarja
Dragonstone bolt tips;Dragonstone pultin kärjet
Dragonstone bolts;Dragonstone pultit
Dragonstone bolts (e);Dragonstone pultit (e)
Dragonstone boots;Dragonstone saappaat
Dragonstone bracelet;Dragonstone rannekoru
Dragonstone dragon bolts;Dragonstone lohikäärme pultit
Dragonstone dragon bolts (e);Dragonstone lohikäärme pultit (e)
Dragonstone full helm;Dragonstone täysi ruori
Dragonstone gauntlets;Dragonstone-hansikkaat
Dragonstone platebody;Dragonstone levyrunko
Dragonstone platelegs;Dragonstone-levyjalat
Dragonstone ring;Dragonstone sormus
Drakan's medallion;Drakanin medaljonki
Drake;Drake
Drake bonemeal;Draken luujauho
Drake bones;Draken luut
Drake's claw;Draken kynsi
Drake's tooth;Draken hammas
Dramen branch;Dramenin haara
Dramen staff;Dramenin henkilökunta
Draynor manor teleport;Draynorin kartanon teleportti
Draynor skull;Draynorin kallo
Dream log;Unelma loki
Dream potion;Unelmajuoma
Dream vial (empty);Dream-pullo (tyhjä)
Dream vial (herb);Unelmapullo (yrtti)
Dream vial (water);Unelmapullo (vesi)
Dreamy lamp;Unenomainen lamppu
Dried thistle;Kuivattu ohdake
Drift net;Ajoverkko
Druid pouch;Druidi pussi
Druid's robe;Druidin kaapu
Druid's robe top;Druidin kaapullinen toppi
Druidic spell;Druidinen loitsu
Druidic wreath;Druidinen seppele
Drunk dragon;Humalassa lohikäärme
Drunk parrot;Humalassa papukaija
Dry sticks;Kuivat tikut
Dual sai;Dual sai
Dummy;Nukke
Dummy portal;Tyhmä portaali
Dungeon corridor;Dungeonin käytävä
Dungeon cross;Dungeon cross
Dungeon entrance;Dungeonin sisäänkäynti
Dungeon stairs;Dungeonin portaat
Dust battlestaff;Pölytaistelutasuva
Dust devil;Pöly paholainen
Dust rune;Pölyriimu
Dusty key;Pölyinen avain
Dusty scroll;Pölyinen rulla
Dwarf;Kääpiö
Dwarf brew;Kääpiö olut
Dwarf cannon set;Kääpiötykkisarja
Dwarf remains;Kääpiö jää
Dwarf weed;Kääpiö rikkaruoho
Dwarf weed potion (unf);Kääpiö rikkaruohojuoma (unf)
Dwarf weed seed;Dwarf rikkakasvien siemen
Dwarven battleaxe;Kääpiöiden taistelukirves
Dwarven helmet;Dwarven kypärä
Dwarven lore;Kääpiöiden tarina
Dwarven rock cake;Dwarven rock kakku
Dwarven stout;Dwarven stout
Dwarven stout(1);Dwarven stout (1)
Dwarven stout(2);Dwarven stout (2)
Dwarven stout(3);Dwarven stout (3)
Dwarven stout(4);Dwarven stout (4)
Dwarven stout(m);Dwarven stout (m)
Dwarven stout(m1);Dwarven stout (m1)
Dwarven stout(m2);Dwarven stout (m2)
Dwarven stout(m3);Dwarven stout (m3)
Dwarven stout(m4);Dwarven stout (m4)
Dwellberries;Asukasmarjat
Dwellberry seed;Dwellberryn siemen
Dyed orange;Oranssiksi värjätty
Dynamite;Dynamiitti
Dynamite pot;Dynamiitti potti
Eagle cape;Kotkan viitta
Eagle feather;Kotkan sulka
Eagle lectern;Kotkan puheenvuoro
Earmuffs;Kuulosuojaimet
Earth battlestaff;Maan taisteluhenkilöstö
Earth impling jar;Maan impling jar
Earth orb;Maapallo
Earth rune;Maan riimu
Earth rune (nz);Maan riimu (nz)
Earth rune pack;Maan riimupaketti
Earth talisman;Maan talisman
Earth tiara;Maan tiara
Earth warrior champion scroll;Maan soturimestari rulla
Earthy chocolate mix;Maanläheinen suklaaseos
Earthy easter egg;Maanläheinen pääsiäismuna
Easter;pääsiäinen
Easter basket;Pääsiäiskori
Easter blaster;Pääsiäinen blaster
Easter egg;Pääsiäismuna
Easter egg helm;Pääsiäismunan kypärä
Easter ring;Pääsiäissormus
Eastern discovery;Itäinen löytö
Eastern settlement;Itäinen asutus
Eathram & rada extract;Eathram & rada -uute
Ebrill's journal;Ebrillin päiväkirja
Eclectic impling jar;Eklektinen impling-purkki
Ecto-token;Ekto-tunnus
Ectophial;Ulkopuolinen
Ectoplasmator;Ektoplasmaattori
Ecumenical key;Ekumeeninen avain
Edern's journal;Edernin päiväkirja
Edible seaweed;Syötävä merilevä
Eek;Eek
Eel sushi;Ankerias sushia
Efaritay's aid;Efaritayn apu
Efh salt;Efh suolaa
Egg;Muna
Egg and tomato;Muna ja tomaatti
Egg mould;Munan muotti
Egg potato;Muna peruna
Egg whisk;Muna vispilä
Eggshell platebody;Munankuoren levyrunko
Eggshell platelegs;Munankuoren levyjalat
Egniol potion (1);Egniol juoma (1)
Egniol potion (2);Egniol juoma (2)
Egniol potion (3);Egniol juoma (3)
Egniol potion (4);Egniol juoma (4)
Elaborate lockbox;Hienostunut lukkolaatikko
Elder (+)(1);Vanhin (+) (1)
Elder (+)(2);Vanhin (+) (2)
Elder (+)(3);Vanhin (+) (3)
Elder (+)(4);Vanhin (+) (4)
Elder (-)(1);Vanhin (-)(1)
Elder (-)(2);Vanhin (-)(2)
Elder (-)(3);Vanhin (-)(3)
Elder (-)(4);Vanhin (-)(4)
Elder cadantine;Vanhin cadantine
Elder cadantine potion (unf);Vanhin cadantine juoma (unf)
Elder chaos hood;Vanhin kaaoshuppu
Elder chaos robe;Vanhin kaaosviitta
Elder chaos top;Vanhin kaaos toppi
Elder maul;Vanhin maul
Elder potion (1);Vanhin juoma (1)
Elder potion (2);Vanhin juoma (2)
Elder potion (3);Vanhin juoma (3)
Elder potion (4);Vanhin juoma (4)
Eldritch nightmare staff;Eldritch painajainen henkilökunta
Eldritch orb;Eldritch pallo
Elemental helmet;Elementaarinen kypärä
Elemental metal;Elementaarista metallia
Elemental ore;Alkuainemalmi
Elemental rune pack;Elementaarinen riimupaketti
Elemental shield;Elementaarinen suoja
Elemental sphere;Alkuainepallo
Elemental talisman;Elementaarinen talisman
Elena;Elena
Elena portrait;Elenan muotokuva
Elf;Elf
Elf crystal;Tonttu kristalli
Elite void robe;Elite tyhjiö kaapu
Elite void robe (broken);Elite tyhjiö kaapu (rikki)
Elite void robe (l);Elite tyhjä kaapu (l)
Elite void top;Elite tyhjä toppi
Elite void top (broken);Elite tyhjä toppi (rikki)
Elite void top (l);Elite tyhjä toppi (l)
Elixir of everlasting;Ikuisuuden eliksiiri
Elizabeth's print;Elizabethin printti
Elvarg's head;Elvargin pää
Elven boots;Haltian saappaat
Elven dawn;Haltioiden aamunkoitto
Elven gloves;Haltiat käsineet
Elven legwear;Haltioiden jalkavaatteet
Elven signet;Haltioiden sinetti
Elven skirt;Haltian hame
Elven top;Haltioiden toppi
Elysian sigil;Elysian merkki
Elysian spirit shield;Elysian henkikilpi
Embalming manual;Palsamointiohje
Emerald;Smaragdi
Emerald amulet;Emerald amuletti
Emerald amulet (u);Smaragdi amuletti (u)
Emerald bolt tips;Smaragdipultin kärjet
Emerald bolts;Smaragdipultit
Emerald bolts (e);Smaragdipultit (e)
Emerald bracelet;Smaragdi rannekoru
Emerald dragon bolts;Emerald lohikäärme pultit
Emerald dragon bolts (e);Emerald lohikäärme pultit (e)
Emerald key;Smaragdi avain
Emerald lantern;Smaragdi lyhty
Emerald lens;Emerald linssi
Emerald necklace;Smaragdi kaulakoru
Emerald ring;Smaragdisormus
Emerald sickle (b);smaragdi sirppi (b)
Empty blaster;Tyhjä blasteri
Empty box;Tyhjä laatikko
Empty bucket;Tyhjä ämpäri
Empty bucket pack;Tyhjä ämpäripakkaus
Empty candle lantern;Tyhjä kynttilälyhty
Empty cup;Tyhjä kuppi
Empty fishbowl;Tyhjä kalakulho
Empty gourd vial;Tyhjä kurpitsapullo
Empty jug;Tyhjä kannu
Empty jug pack;Tyhjä kannupakkaus
Empty light orb;Tyhjä valopallo
Empty oil lamp;Tyhjä öljylamppu
Empty oil lantern;Tyhjä öljylyhty
Empty oyster;Tyhjä osteri
Empty plant pot;Tyhjä ruukku
Empty sack;Tyhjä säkki
Empty spice shaker;Tyhjä maustesekoitin
Empty tax bag;Tyhjä veropussi
Empty vial;Tyhjä pullo
Empty vial pack;Tyhjä injektiopullopakkaus
Empty wine bottle;Tyhjä viinipullo
Enchant diamond;Lumoa timantti
Enchant dragonstone;Lumoa lohikäärmekivi
Enchant emerald or jade;Lumo smaragdi tai jade
Enchant onyx;Lumoa onyksi
Enchant ruby or topaz;Lumo rubiini tai topaasi
Enchant sapphire or opal;Lumoa safiiri tai opaali
Enchanted bar;Lumottu baari
Enchanted bear;Lumottu karhu
Enchanted beef;Lumottu naudanliha
Enchanted chicken;Lumottu kana
Enchanted curtains;Lumotut verhot
Enchanted egg;Lumottu muna
Enchanted emerald sickle (b);Lumottu smaragdisirppi (b)
Enchanted flour;Lumottu jauhot
Enchanted gem;Lumottu helmi
Enchanted hat;Lumottu hattu
Enchanted key;Lumottu avain
Enchanted lyre;Lumottu lyyra
Enchanted lyre(1);Lumottu lyyra (1)
Enchanted lyre(2);Lumottu lyyra (2)
Enchanted lyre(3);Lumottu lyyra (3)
Enchanted lyre(4);Lumottu lyyra (4)
Enchanted lyre(5);Lumottu lyyra (5)
Enchanted lyre(i);Lumottu lyyra (i)
Enchanted milk;Lumottu maito
Enchanted quill;Lumottu sulka
Enchanted rat;Lumottu rotta
Enchanted robe;Lumottu viitta
Enchanted ruby sickle (b);Lumottu rubiini sirppi (b)
Enchanted scroll;Lumottu rulla
Enchanted snowy curtains;Lumotut lumiset verhot
Enchanted symbol;Lumottu symboli
Enchanted top;Lumottu toppi
Enchanted vial;Lumottu pullo
Endarkened juice;Pimentynyt mehu
Energy disk (level 1);Energialevy (taso 1)
Energy disk (level 2);Energialevy (taso 2)
Energy disk (level 3);Energialevy (taso 3)
Energy disk (level 4);Energialevy (taso 4)
Energy mix(1);Energiayhdistelmä (1)
Energy mix(2);Energiayhdistelmä(2)
Energy potion(1);Energiajuoma(1)
Energy potion(2);Energiajuoma(2)
Energy potion(3);Energiajuoma(3)
Energy potion(4);Energiajuoma(4)
Engine;Moottori
Enhanced crystal key;Parannettu kristalliavain
Enhanced crystal teleport seed;Parannettu kristalliteleportti siemen
Enraged tektiny;Raivostunut tektiny
Ensouled abyssal head;Sieluttu syvennyspää
Ensouled aviansie head;Sieluttu lintupää
Ensouled bear head;Sieluttu karhun pää
Ensouled bloodveld head;Sydämellinen verinen pää
Ensouled chaos druid head;Sieluinen kaaosdruidin pää
Ensouled dagannoth head;Sieluttu dagannoth pää
Ensouled demon head;Sieluttu demonin pää
Ensouled dog head;Sieluttu koiran pää
Ensouled dragon head;Sieluttu lohikäärmeen pää
Ensouled elf head;Sieluttu tonttupää
Ensouled giant head;Sieluttu jättiläinen pää
Ensouled goblin head;Sieluttu peikkopää
Ensouled horror head;Sieluttu kauhupää
Ensouled imp head;Sieluttu imp pää
Ensouled kalphite head;Sieluinen kalfiittipää
Ensouled minotaur head;Sieluttu minotauruksen pää
Ensouled monkey head;Sieluttu apinan pää
Ensouled ogre head;Sieluttu ogre pää
Ensouled scorpion head;Sieluttu skorpionin pää
Ensouled troll head;Sieluttu trollin pää
Ensouled tzhaar head;Sieluttu tzhaar pää
Ensouled unicorn head;Sieluttu yksisarvisen pää
Ent's roots;Entin juuret
Entomologist's diary;Entomologin päiväkirja
Equa leaves;Equa lehtiä
Equa toad's legs;Equa rupikonnan jalat
Essence impling jar;Essence-impling-purkki
Essence pack;Essence pakkaus
Etchings;Etsaus
