Follow;Seuraa
Tan <col=ff7000>All;Rusketus <col=ff7000>Kaikki
Smithing;Smithing
Remove-X;Poista-X
Remove-10;Poista-10
Remove-5;Poista-5
Remove-All;Poista-Kaikki
Hunter;Metsästäjä
Firemaking;Tulityöt
Enable <col=ff9040>Swap;Ota <col=ff9040>vaihto käyttöön
Add all;Lisää kaikki
Release all placeholders (1);Vapauta kaikki paikkamerkit (1)
Buy: 160 x Cowhide;Osta: 160 x lehmännahka
Set price;Aseta hinta
Sell: 195 x Leather;Myydään: 195 x nahkaa
Sell: 175 x Leather;Myydään: 175 x nahkaa
Buy: 10 x Air tiara;Osta: 10 x Air tiara
Buy: 2 x Ring mould;Osta: 2 x rengasmuotti
pic;kuva
Set quantity;Aseta määrä
Set wiki price;Aseta wikin hinta
Accept trade;Hyväksy kauppa
Accept;Hyväksyä
Buy: 1 x Mithril gold-trimmed set (lg);Osta: 1 x Mithril kullalla koristeltu setti (lg)
Buy: 15 x Diamond;Osta: 15 x Diamond
Sell: 55 x Emerald;Myydään: 55 x Emerald
Buy: 55 x Emerald;Osta: 55 x Emerald
Buy: 1 x Poison;Osta: 1 x Poison
Buy: 34 x Ruby necklace;Osta: 34 x Ruby kaulakoru
Search for item;Etsi kohde
Sell: 124 x Tuna;Myynti: 124 x tonnikala
Buy: 1 x Rune axe;Osta: 1 x riimukirves
Sell: 83 x Energy potion(4);Myynti: 83 x energiajuoma(4)
Check-Count;Check-Count
Bash;Lyödä
Earth Bolt;Maadoituspultti
Earth Wave;Maan aalto
Water Blast;Vesiräjähdys
Fire Blast;Fire Blast
Fire Strike;Tulilakko
Pound;Punta
Earth Blast;Maan räjähdys
Choose spell;Valitse loitsu
Fire Bolt;Tulipultti
Push;Työnnä
Quantity:;Määrä:
View Smithing on the Wiki;Katso Smithing Wikissä
Pull;Vedä
Buy: 129 x Limpwurt root;Osta: 129 x Limpwurt juuri
View <col=ff9040>Mining</col> guide;Katso <col=ff9040>kaivostyön</col>-opas
Buy: 600 x Hammer;Osta: 600 x Hammer
Pick refreshment;Valitse virvokkeita
Focus;Keskity
Open <col=ff9040>Morytania Journal</col>;Avaa <col=ff9040>Morytania Journal</col>
Wiki <col=ff9040>Morytania Journal</col>;Wiki <col=ff9040>Morytania Journal</col>
Wiki <col=ff9040>Varrock Journal</col>;Wiki <col=ff9040>Varrock Journal</col>
Open <col=ff9040>Varrock Journal</col>;Avaa <col=ff9040>Varrock Journal</col>
Open <col=ff9040>Western Provinces Journal</col>;Avaa <col=ff9040>Western Provinces Journal</col>
Wiki <col=ff9040>Western Provinces Journal</col>;Wiki <col=ff9040>Western Provinces Journal</col>
Peek;Kurkistaa
Disturb;Häiritä
Annuler;Anuler
Marcher ici;Marcher ici
Examiner;Tarkastaja
Add-mulch;Lisää-multaa
Reset;Nollaa
Top-Floor;Ylin kerros
Hit;Osuma
Karamja;Karamja
Draynor Village;Draynorin kylä
Al Kharid;Al Kharid
Monastery;Luostari
Ranging Guild;Range Guild
Commune;Kunta
Warriors' Guild;Soturien kilta
Edgeville;Edgeville
Champions' Guild;Mestarien kilta
Craft;Käsityö
Lay;Makaa
Port Sarim;Port Sarim
Land's End;Maan loppu
Claim-rewards;Lunasta palkinnot
Take-cargo;Take-cargo
Take-any-cargo;Ota mikä tahansa rahti
Port Piscarilius;Piscariliuksen satama
Cancel-task;Peruuta tehtävä
Charter;Peruskirja
Sort-salvage;Lajittele-pelastus
Take-last-cargo;Take-last-lasti
Board-previous;Hallitus edellinen
Board-friend;Hallitus-ystävä
Dock;Telakka
Make sets:;Tee sarjat:
Smash;Murskata
Fur Clothing;Turkisvaatteet
Brimhaven;Brimhaven
Aldarin;Aldarin
Taverley;Taverley
Default quantity: 200,000,000;Oletusmäärä: 200 000 000
Prifddinas;Prifddinas
Lock-slot;Lukko-aukko
Pollnivneach;Pollnivneach
Take-all;Ota kaikki
Rellekka;Rellekka
Tele to POH;Puhelin POH:lle
Check-health;Tarkista terveys
Hosidius;Hosidius
WOM lookup;WOM-haku
Unload;Purkaa
Contract;Sopimus
Withdraw-200000000;Nosto-200000000
Rimmington;Rimmington
Deposit-200000000;Talletus - 200 000 000
Deposit-14;Talletus-14
Purchase Amulet;Osta amuletti
Drink-from;Juoma-alkaen
Float Canoe;Kelluva kanootti
Travel to<col=ff9040> Lumbridge;Matkusta<col=ff9040> ​​Lumbridgeen
Make<col=ff9040> Stable dugout canoe;Merkki<col=ff9040> ​​Vakaa korsun kanootti
Walk-Down;Kävele alas
Walk-Up;Walk-Up
Defence;Puolustus
Thieving;Varastamista
Excavate;Kaivaa
Take-knife;Take-veitsi
Play-d;Play-d
Take-tinderbox;Take-tinderbox
Play-f;Play-f
Play-a;Play-a
Play-c;Play-c
Observe;Tarkkailla
Play-b;Play-b
Play-e;Play-e
Play-g;Play-g
Switch-emerald;Switch-smaragdi
Switch-diamond;Kytkin-timantti
Switch-sapphire;Kytkin-safiiri
Switch-zenyte;Switch-zenyte
Switch-onyx;Switch-onyx
Switch-ruby;Kytkin-rubiini
Fight;Taistella
Toggle K/D;Vaihda K/D
Take-seed;Ota siemen
Take-pickaxe;Ota-hakku
Dyes;Väriaineet
Anadir ignorar;Anadir tietämätön
Withdraw-50000;Nosto - 50 000
Informe;Ilmoita
activar;aktivar
Anadir amigo;Anadir amigo
Deposit-50000;Talletus - 50 000
Accurate;Tarkka
Longrange;Pitkän kantaman
Prod;Tuot
Talk-into;Keskustele
Glider;Purjelentokone
Glider-to Ta Quir Priw;Purjelentokone Ta Quir Priwiin
Travel to<col=ff9040> Barbarian Village;Matkusta<col=ff9040> ​​Barbarian Village
Travel to<col=ff9040> Edgeville;Matkusta<col=ff9040> ​​Edgevilleen
Downgrade;Vähennä
Buy: 1 x Dragon axe;Osta: 1 x lohikäärmekirves
Seers' Village;Näkijöiden kylä
Camelot;Camelot
Deposit-120000;Talletus - 120 000
Withdraw-120000;Nosto - 120 000
Gehen Sie hier;Gehen Sie täällä
Reden mit;Reden mit
Prüfen;Prüfen
Schließen;Schließen
Tutorial;Opetusohjelma
Open in browser;Avaa selaimessa
Pass (private);Passi (yksityinen)
Pass (normal);Pääsy (normaali)
Load X;Lataa X
Spike;Piikki
Open-all;Avaa kaikki
Rapid;Nopea
Hide-in;Piilota sisään
Search for traps;Etsi ansoja
Default quantity: <col=ff9040>All</col>;Oletusmäärä: <col=ff9040>Kaikki</col>
Default quantity: <col=ff9040>X</col>;Oletusmäärä: <col=ff9040>X</col>
Relocate;Siirrä
Default quantity: <col=ff9040>10</col>;Oletusmäärä: <col=ff9040>10</col>
Redecorate;Kunnostaa
Varrock;Varrock
Bask;Paistatella
Civitas illa Fortis;Civitas illa Fortis
Sunset Coast;Auringonlaskun rannikko
Tal Teklan;Tal Teklan
Hunter Guild;Hunter Guild
The Teomat;Teomat
Kastori;Kastori
Last-destination;Viimeinen määränpää
Cam Torum Entrance;Cam Torumin sisäänkäynti
Outer Fortis;Ulompi Fortis
Feed;Syötä
Dondakan;Dondakan
Features;Ominaisuudet
Crawl-through;Ryömiä läpi
Coin Collection;Kolikkokokoelma
Boss Log;Boss Log
Miscellania;Miscellania
Falador;Falador
Deposit-10000;Talletus - 10 000
Skrach Uglogwee;Skrach Uglogwee
Lumbridge Guide;Lumbridgen opas
Wartface & Bentnoze;Wartface & Bentnoze
King Awowogei;Kuningas Awowogei
Evil Dave;Paha Dave
Mountain Dwarf;Vuoristokääpiö
Pirate Pete;Piraatti Pete
Sir Amik Varze;Sir Amik Varze
Buy: 10 x Stamina potion(4);Osta: 10 x Stamina potion (4)
Pass-through;Läpikulku
+99%;+99 %
Cut;Leikata
Teleport to <col=ff8040>Nightmare Zone</col>;Teleportoi <col=ff8040>Painajaisalueelle</col>
Last-destination (DJP);Viimeinen kohde (DJP)
Rotate counter-clockwise;Kierrä vastapäivään
Flick;Leffa
Join <col=ff8040>Nightmare Zone</col> channel;Liity <col=ff8040>Nightmare Zone</col> -kanavalle
Last-destination (AIS);Viimeinen määränpää (AIS)
Rotate clockwise;Kierrä myötäpäivään
Lash;Ripsiä
Deflect;Taivuta
Buy-food;Osta ruokaa
Buy-items;Osta-tuotteita
Decline;Hylkää
Remove All;Poista kaikki
-99%;-99 %
Customise-boat;Mukautettu vene
Buy-boat;Osta-vene
Recover-boat;Palautusvene
Runecraft;Runecraft
East Ardougne;Itäinen Ardougne
B;B
Lumbridge;Lumbridge
Get Started;Aloita
Spellbook;Loitsukirja
Sigils;Sigis
Breach Check;Rikkomuksen tarkistus
Shop;Kauppa
Unlocks;Avaa lukituksen
Prayers;Rukoukset
Sell-10;Myy -10
Sell-1;Myy-1
Sell-5;Myy - 5
Sell-50;Myy - 50
Deadman;Kuollut mies
Points Info;Pisteiden tiedot
About;Noin
Sigils Info;Sigilin tiedot
Attune;Attune
Remove PvP Protection;Poista PvP-suojaus
Deposit-box;Tallelokero
Hack;Hakata
Travel to platform;Matkusta alustalle
Walk-across;Kävelymatka
Select <col=ff9040>Confirm</col>;Valitse <col=ff9040>Vahvista</col>
Dream;Unelma
Ammo;Ammo
Toggle setting;Vaihda asetusta
Withdraw-19;Nosto-19
Default quantity: 19;Oletusmäärä: 19
Manoeuvre-past;Manööveri-menneisyys
Buy: 1 x Yellow dye;Osta: 1 x keltainen väriaine
View <col=ff9040>Firemaking</col> guide;Katso <col=ff9040>Tulonteko</col>-opas
Weave;Kutoa
Take-boat;Take-vene
Ardougne;Ardougne
Withdraw-100;Nosto-100
Deposit-100;Talletus - 100
Remove-coal;Poista-hiili
Tuxedo-time;Tuxedo-aika
Turn;Käänny
Throw;Heittää
Pummel;Nuijia
Add to playlist 1;Lisää soittolistaan ​​1
Add to playlist 2;Lisää soittolistaan ​​2
Add to playlist 3;Lisää soittolistaan ​​3
Sober-Up;Sober-Up
Give-Sword;Anna-miekka
Ring-bell;Soittokello
Right;Oikein
Left;Vasen
Shuffle Mode;Satunnaistoistotila
Take-X;Take-X
Venerate;Kunnioita
Take-beer;Take-olutta
Buy-pass;Osta-passi
Go-through;Käy läpi
Hide-behind;Piilota takana
Climb-on;Kiipeäminen
Knock-Out;Knock-Out
Set to 7;Aseta arvoon 7
Set to 6;Aseta arvoon 6
Set to 8;Aseta arvoon 8
Set to 3;Aseta arvoon 3
Set to 2;Aseta arvoon 2
Set to 5;Aseta arvoon 5
Set to 4;Aseta arvoon 4
Set to 1;Aseta arvoon 1
Jump-to;Jump-to
G;G
E;E
D;D
C;C
A;A
Play your tune.;Soita sävelmäsi.
F#;F#
C#;C#
Default quantity: 100;Oletusmäärä: 100
Deposit-1000;Talletus - 1000
Withdraw-1000;Nosto-1000
Sell: 17 x Big bones;Myydään: 17 x isot luut
Previous;Edellinen
45 days membership;45 päivän jäsenyys
Buy Bonds;Osta joukkovelkakirjoja
Early Name Change;Varhainen nimenmuutos
14 days membership;14 päivän jäsenyys
29 days membership;29 päivän jäsenyys
12 months;12 kuukautta
View Your Bonds;Tarkastele joukkovelkakirjojasi
Add finds;Lisää löytöjä
View journal <col=ff981f>Demon Slayer</col>;Näytä päiväkirja <col=ff981f>Demon Slayer</col>
Murder;Murhata
Walk-on;Kävelymatka
Chill;Rentoudu
Fix;Korjata
Take-5;Ota - 5
Take-10;Ota - 10
Bail-with;Takuumaksu
Comercio con;Comercio con
conjuntos;konjuntit
Eliminar;Eliminar
Usar;Usar
Gota;Täytyy
Banco;Banco
Intercambio;Intercambio
Seguir;Seguir
Historia;Historia
Recolectar;Recolectar
Offer-X<col=ff9040>;Tarjous-X<col=ff9040>
Offer<col=ff9040>;Tarjous<col=ff9040>
Offer-All<col=ff9040>;Tarjoa kaikki<col=ff9040>
Deposit-107;Talletus-107
Offer-10<col=ff9040>;Tarjous-10<col=ff9040>
Withdraw-107;Nosto-107
Offer-5<col=ff9040>;Tarjous-5<col=ff9040>
Assignment;Tehtävä
Last-destination (DKS);Viimeinen määränpää (DKS)
Add Favourite;Lisää suosikki
Use code;Käytä koodia
Destroy ALL;Tuhoa KAIKKI
Comer;Tulija
Deposit-5000;Talletus - 5000
Llevar;Llevar
Precios;Precios
Withdraw-5000;Nosto-5000
Cocinando;Cocinando
BotÃ­n;BotÃn
Kandarin Monastery;Kandarin luostari
Default quantity: 107;Oletusmäärä: 107
Empunar;Empunar
Deposito;Talletus
+50%;+50 %
Default quantity: 5,000;Oletusmäärä: 5 000
Tener puesto;Tener puesto
-50%;-50 %
Vista;Vista
Construir;Construir
Subir;Subir
Ingresar;Ingresar
Bajar;Bajar
Lanzar;Lanzar
Mina;Mina
Water Bolt;Vesipultti
Use <col=00ff00>Special Attack</col>;Käytä <col=00ff00>Erikoishyökkäystä</col>
Select option C;Valitse vaihtoehto C
Escape;Paeta
Exchange fire cape;Vaihda paloviitta
Last-destination (CKS);Viimeinen kohde (CKS)
-2%;-2 %
Watch;Katsella
Bend;Taivuta
Last-destination (AIQ);Viimeinen kohde (AIQ)
Tease;Kiusata
Fish;Kalastaa
Trap;Trap
Leap;Harppaus
Mark;Mark
Unmark;Poista merkintä
Open GE Tracker to;Avaa GE Tracker
Buy: 1 x Iron scimitar;Osta: 1 x rautaleikkuri
Buy: 1 x Iron platebody;Osta: 1 x rautalevyrunko
Sell: 1 x Iron dagger;Myydään: 1 x rautatikari
Wind Strike;Tuulen isku
Fire Wave;Fire Wave
Wind Bolt;Tuulipultti
Wind Blast;Tuulen räjähdys
Earth Surge;Earth Surge
Cerrar sesion;Cerrar-istunto
Last-destination (BLP);Viimeinen kohde (BLP)
Break-down;Hajoaminen
Tag;Tag
Trade-in;Vaihto
Kitten;Kissanpentu
Scroll map;Vieritä karttaa
+2%;+2 %
Water Wave;Vesi aalto
Last-destination (DJR);Viimeinen määränpää (DJR)
Illegal / harmful content;Laiton/haitallinen sisältö
Last-destination (AKR);Viimeinen määränpää (AKR)
Hammer;Vasara
Deposit-600;Talletus - 600
Withdraw-600;Nosto-600
Withdraw-200000;Nosto - 200 000
Prospect;Prospekti
Wind-up;Päättäminen
Look-under;Katso alta
Jump-on;Hyppy päälle
Climb-across;Kiipeä poikki
Swing-on;Swing-on
Swing-across;Swing-cross
Pay-fare;Maksullinen hinta
Withdraw-3000;Nosto-3000
Deposit-3000;Talletus - 3000
Cut down;Kaataa
Cut-wood;Leikattu puu
Eperlano;Eperlano
Last-destination (CKR);Viimeinen kohde (CKR)
Teeth-grip;Hammaspito
Last-destination (DKR);Viimeinen kohde (DKR)
Pick-apple;Pick-omena
Remove-1;Poista-1
Cage;Häkki
Banknotes;Setelit
Default quantity: 600;Oletusmäärä: 600
Water Strike;Vesilakko
Fire Surge;Fire Surge
Wind Surge;Tuulivoima
Wind Wave;Tuulen aalto
Water Surge;Vesihuippu
Lieutenant;Luutnantti
General;Kenraali
Sergeant+;Kersantti+
Group Storage;Ryhmävarasto
Corporal;Ruumiillinen
Anyone;Kuka tahansa
Lieutenant+;Luutnantti+
Recruit;Rekrytoida
Corporal+;Korpraali+
Captain;Kapteeni
Options;Vaihtoehdot
Captain+;Kapteeni+
Hiscores;Hiscores
Set prefix;Aseta etuliite
General+;Yleistä+
Any friends;Kaikki ystävät
Recruit+;Rekrytoi+
Sergeant;Kersantti
Not ranked;Ei rankattu
Only me;Vain minä
Discard;Hävitä
Expel Guests;Karkottaa vieraita
On;Päällä
Viewer;Katsoja
Call Servant;Soita palvelijalle
Check materials;Tarkista materiaalit
X;X
Show voucher items;Näytä kuponkituotteet
Events;Tapahtumat
Chat;Chat
Hall;Sali
Apply;Käytä
Edit;Muokata
Members;jäsenet
Permissions;Käyttöoikeudet
Withdraw-15;Nosto-15
Deposit-15;Talletus-15
Dive;Sukeltaa
Devices;Laitteet
Charge;Lataa
Make-raft;Make-lautta
Check-gates;Tarkista portit
Gauntlets;Hanskat
Pop;Pop
Quetzacalli Gorge;Quetzacallin rotko
Salvager Overlook;Salvager Overlook
Auburnvale;Auburnvale
Quick-exit;Pikapoistuminen
Turn Dial;Käännä Dial
Heal;Parantaa
Up;Ylös
Down;Alas
Take-many;Ota - monta
Withdraw-28;Nosto-28
Withdraw-65;Nosto-65
Change-style;Vaihda tyyliä
Hasty-rummage;Kiireistä rukousta
Colossal Wyrm Remains;Colossal Wyrm Remains
Choose;Valita
Slide-along;Liukua mukaan
Deposit-40;Talletus - 40
Withdraw-50;Nosto-50
Withdraw-40;Nosto-40
Withdraw-2000;Nosto-2000
Dive in;Sukella sisään
Swim to;Ui kohti
Use-rod;Käyttövarsi
Swim;Uida
Construct;Rakentaa
Deposit-2000;Talletus - 2000
Get in;Astu sisään
Take treasure;Ota aarre
Get-rewards;Hanki palkintoja
Plant;Kasvi
Last-destination (DLQ);Viimeinen kohde (DLQ)
Last-destination (AJP);Viimeinen määränpää (AJP)
Default quantity: 40;Oletusmäärä: 40
Load;Ladata
Demolish;Purkaa
Quick-escape;Pikapako
Buy-plank;Osta-lauta
Leave House;Poistu talosta
Bedroom;Makuuhuone
Kitchen;Keittiö
Deploy;Ota käyttöön
Deposit-all;Talleta kaikki
Un-set;Poista asetus
Portal Nexus;Portaali Nexus
Sailing Options;Purjehdusvaihtoehdot
Treasure room;Aarrehuone
Dungeon - Stairs;Dungeon - Portaat
Disembark;Poistu aluksesta
Navigate;Navigoida
Hall - Skill trophies;Hall - Taitopalkinnot
Set heading;Aseta otsikko
Un-set sails;Purjeet purkamatta
Workshop;Työpaja
Facilities;Palvelut
Musa Point;Musa Point
Garden;Puutarha
Achievement gallery;Saavutusgalleria
Set;Sarja
Raise speed;Nosta nopeutta
Lower speed;Pienempi nopeus
Parlour;Sali
League Hall;Liigan sali
The Pandemonium;Pandemonium
Repair-boat;Korjausvene
Modify;Muuttaa
Set sails;Aseta purjeet
Default quantity: 2,000;Oletusmäärä: 2 000
Build-trap;Rakenna-ansa
Stop-navigating;Lopeta navigointi
Pry-open;Avaa
Bottom-Floor;Pohjakerros
View-tasks;Näytä tehtävät
Manage-crew;Hallitse miehistöä
View-charts;Katselukaaviot
Shoot;Ampua
Recover;Palauta
Crewmates;Miehistön toverit
Board friend's boat;Hallita ystävän venettä
Accept task;Hyväksy tehtävä
Deposit-held;Talletettu
Deposit-cargo;Talletus-rahti
Withdraw-7;Nosto-7
Deposit-7;Talletus-7
Select option B;Valitse vaihtoehto B
Default quantity: 7;Oletusmäärä: 7
Withdraw-2;Nosto-2
Deposit-2;Talletus-2
Last-destination (DKP);Viimeinen kohde (DKP)
Reinforce;Vahvistaa
Burst;Räjähtää
Reach;Tavoita
Free;Ilmainen
Admire;Ihailla
Scry;Scry
Last-destination (AJR);Viimeinen määränpää (AJR)
Enakhra's Temple;Enakhran temppeli
Check-charge;Tarkista veloitus
Enakhra's Temple Entrance;Enakhran temppelin sisäänkäynti
Last-tier contract;Viimeisen tason sopimus
Fire-at;Tuli-at
Deposit-35000;Talletus - 35 000
Withdraw-35000;Nosto-35 000
Default quantity: 35,000;Oletusmäärä: 35 000
Deposit-3;Talletus-3
Withdraw-3;Nosto-3
Collect-data;Kerää tietoa
Bloom;Kukinta
Listen;Kuunnella
Hold;Pidä
Pick-fruit;Poimi-hedelmä
Last-destination (CLR);Viimeinen kohde (CLR)
Flush;Huuhtele
Last-destination (AKQ);Viimeinen määränpää (AKQ)
Set-trap;Aseta ansa
Deposit-30;Talletus - 30
Withdraw-30;Nosto-30
Default quantity: 30;Oletusmäärä: 30
Check totals;Tarkista kokonaissummat
Reverse;Käänteinen
Stop boat;Pysäytä vene
Chase;Jahdata
Interact;Ole vuorovaikutuksessa
Spectate;Nähdä
Go-down;Mene alas
Smell;Haju
Channel;kanava
Toggle-absorption;Toggle-absorptio
Port Khazard;Port Khazard
Corsair Cove;Corsair Cove
Charter-to Port Sarim;Tilauslento Port Sarimiin
Catherby;Catherby
Charter-to Brimhaven;Charter-Brimhaven
Last-destination (AKS);Viimeinen määränpää (AKS)
Last-destination (CIS);Viimeinen kohde (CIS)
View journal <col=ff981f>Shilo Village</col>;Näytä päiväkirja <col=ff981f>Shilo Village</col>
View journal <col=ff981f>Priest in Peril</col>;Näytä päiväkirja <col=ff981f>Priest in Peril</col>
Withdraw-20000;Nosto-20 000
Get bird;Hanki lintu
Quick-Travel;Pikamatka
Embark;Lähde alukseen
Take tools;Ota työkalut mukaan
Climb Up;Kiipeä ylös
Build on;Rakenna päälle
Make <col=ff9040>Ruby ring</col>;Tee <col=ff9040>Rubiinirengas</col>
Withdraw-13;Nosto-13
Make <col=ff9040>Ruby necklace</col>;Tee <col=ff9040>rubiinikaulakoru</col>
Deposit-13;Talletus-13
Make <col=ff9040>Ruby amulet (u)</col>;Tee <col=ff9040>Ruby-amuletti (u)</col>
Charter-to Catherby;Charter Catherbylle
Blow;Isku
Boost;Tehosta
Karamja (Shilo);Karamja (Shilo)
Fremennik;Fremennik
Jars;Purkit
Twiggy O'Korn;Twiggy O'Korn
Desert;Aavikko
Configure-Charges;Määritä-maksut
Lumbridge & Draynor;Lumbridge & Draynor
Ring-configure;Soittomääritykset
Karamja (Jungle);Karamja (Viidakko)
Ring-Zanaris;Sormus-Zanaris
Kourend & Kebos;Kourend & Kebos
Morytania;Morytania
Ring-last-destination (DJR);Ring-last-destination (DJR)
Tree;Puu
Western Provinces;läntiset maakunnat
Wilderness;Erämaa
Karamja (Mor Ul Rek);Karamja (Mor Ul Rek)
Kandarin;Kandarin
Crafting Guild;Käsityökilta
Lunar;Kuun
Falador Park;Faladorin puisto
Farming Guild;Maatalouden kilta
Cooking Guild;Cooking Guild
Fishing Guild;Kalastajakilta
Mining Guild;Kaivoskilta
Ring-last-destination (DIS);Ring-last-destination (DIS)
Arceuus;Arceuus
Woodcutting Guild;Puunleikkauskilta
Ancient;Muinainen
Clip;Leike
Shuffle items up;Sekoita kohteet
Save and Close;Tallenna ja sulje
Back to bank;Takaisin pankkiin
Craft-rune;Käsityö-riimu
Save;Tallentaa
Storage Unlocks;Tallennus avautuu
Climb-through (private);Kiipeily (yksityinen)
Peek (normal);Kurkista (normaali)
Climb-through (normal);Kiipeily (normaali)
Deposit-20000;Talletus - 20 000
Banish;karkottaa
Check runes;Tarkista riimut
Blow-on;Puhallus
Ring;Rengas
Deposit-1500;Talletus - 1500
Withdraw-1500;Nosto-1500
Disable warning;Poista varoitus käytöstä
Leave platform;Poistu alustalta
Withdraw-200;Nosto-200
Deposit-200;Talletus - 200
Fend;Fend
Jab;Tökätä
Default quantity: 200;Oletusmäärä: 200
Swipe;Pyyhkäise
Pay (north-west);Maksu (luoteinen)
Pay (south-east);Maksu (kaakkois)
Default quantity: 1,500;Oletusmäärä: 1 500
Change icon (fazenda);Vaihda kuvake (fazenda)
Disable layout;Poista asettelu käytöstä
Duplicate-item;Kohteen kaksoiskappale
Remove-layout;Poista-asettelu
Harvest;Sato
Cure;Parantaa
Default quantity: 13;Oletusmäärä: 13
Make <col=ff9040>Dragonstone ring</col>;Tee <col=ff9040>Dragonstone-sormus</col>
Convert;Muuntaa
Buy or Redeem Bonds;Osta tai lunasta joukkovelkakirjoja
Move to Pouch;Siirrä pussiin
Move to Inventory;Siirry varastoon
Store-1;Kauppa-1
Yes, leave the clan.;Kyllä, poistu klaanista.
Leave Clan;Poistu klaanista
Bans;Kiellot
Combat Achievements;Taistelun saavutukset
Titles;Otsikot
Remove friend;Poista ystävä
Applicants;Hakijat
Invigorate;Virkistää
Last Destination;Viimeinen kohde
Air Altar;Ilmaalttari
Earth Altar;Maan alttari
View Runecraft on the Wiki;Katso Runecraft Wikissä
Fire Altar;Paloalttari
View <col=ff9040>Magic</col> guide;Katso <col=ff9040>Magic</col>-opas
Water Altar;Vesi alttari
Reset Horizontal;Palauta vaaka
Resize Horizontal;Muuta vaakakokoa
Eagles' Eyrie;Eagles' Eyrie
The Outpost;Outpost
Wizards' Tower;Wizards' Tower
Tackle;Taklata
Form clan;Muodosta klaani
Invite;Kutsu
Withdraw-683;Nosto-683
Deposit-683;Talletus-683
Ban;Kieltää
Guzzle;Ahmia
Default quantity: 1,000;Oletusmäärä: 1 000
<col=ffff00>Set chat mode:</col> Group (/@g);<col=ffff00>Aseta chat-tila:</col> Ryhmä (/@g)
Directions;Ohjeet
Withdraw-500000;Nosto - 500 000
Deposit-500000;Talletus - 500 000
Unpack;Pura pakkauksesta
8;8 
7;7 
6;6 
12 months membership;12 kuukauden jäsenyys
Temple;Temppeli
Default quantity: 50;Oletusmäärä: 50
Request;Pyytää
Withdraw All;Poista kaikki
Pay (south);Maksa (etelä)
Pay (north);Maksa (pohjoinen)
View <col=ff9040>Cooking</col> guide;Katso <col=ff9040>Ruoanlaitto</col>-opas
View <col=ff9040>Thieving</col> guide;Katso <col=ff9040>Thieving</col> -opas
Another name;Toinen nimi
Bonds;Joukkovelkakirjat
Look up name;Etsi nimi
Redeem;Lunastaa
-3%;-3 %
Deposit-1000000;Talletus - 1 000 000
+3%;+3 %
Withdraw-1000000;Nosto - 10 000 000
Withdraw-4;Nosto-4
Put-inside;Laita sisään
Deposit-80;Talletus - 80
Deposit-1650;Talletus 1650
Deposit-4000;Talletus - 4000
Toggle-respawn;Toggle-respawn
Claim Pet Rock;Lunasta Pet Rock
Ok;Ok
Deposit-items;Talletuskohteet
Shake;Ravista
Remove-lid;Irrota kansi
Buy: 1 x Salve graveyard teleport;Osta: 1 x Salve hautausmaa teleportti
Cast Bloom;Näyttelijät Bloom
Preview;Esikatselu
Colour;Väri
Turn page;Käännä sivua
Set Destination;Aseta määränpää
Enter Wilderness;Sisään erämaahan
Don't go;Älä mene
Teleport to Destination;Teleportoi määränpäähän
Check-Fee;Sekkimaksu
Use-Lift;Use-Lift
Polish;Kiillottaa
Enter name;Kirjoita nimi
View Guest Count;Näytä vierasmäärä
Squeeze-past;Purista ohi
Default quantity: 20,000;Oletusmäärä: 20 000
Take-concoction;Ota-kehitys
Take-5 concoctions;Ota - 5 sekoitusta
Talk;Puhua
Take-10 concoctions;Ota - 10 sekoitusta
Check Scores;Tarkista pisteet
Big-search;Suuri haku
Help;Auttaa
Take-hammer;Ota vasara
View journal <col=ff981f>Goblin Diplomacy</col>;Näytä päiväkirja <col=ff981f>Goblin Diplomacy</col>
Wiki <col=ff9040>Wilderness Journal</col>;Wiki <col=ff9040>Wilderness Journal</col>
Partner;Kumppani
Log;Loki
Open <col=ff9040>Wilderness Journal</col>;Avaa <col=ff9040>Wilderness Journal</col>
*;*
Loot broadcasts;Ryöstää lähetyksiä
Notifications - Leagues;Ilmoitukset - Liigat
Loot broadcast value;Ryöstä lähetysarvo
Combat Achievement tier broadcasts;Combat Achievement -tason lähetykset
Notifications - PvM;Ilmoitukset - PvM
Notifications - PvP;Ilmoitukset - PvP
Edit rank titles;Muokkaa arvonimikkeitä
Notifications - Skilling;Ilmoitukset - Ammattitaito
Edit Mode;Muokkaustila
Finished;Valmis
Create;Luoda
Buy 50 sets;Osta 50 sarjaa
Buy 5 sets;Osta 5 settiä
Cosmetics;Kosmetiikka
Buy 10 sets;Osta 10 sarjaa
Buy 1 set;Osta 1 setti
Extend;Laajenna
Jump-To;Jump-To
Pay-toll(2-Ecto);Maksullinen tietulli (2 ekto)
Wind;Tuuli
Worship;Palvonta
Status;Status
Jump-down;Hyppy alas
Translate;Kääntää
Off;Pois
Select <col=ff891f>Grid master torch scroll;Valitse <col=ff891f>Grid-pääpolttimen vieritys
Select <col=ff891f>Swords and emblem;Valitse <col=ff891f>Miekat ja tunnus
Select <col=ff891f>Swords and emblem (g);Valitse <col=ff891f>Miekat ja tunnus (g)
Select <col=ff891f>Swords and emblem (p);Valitse <col=ff891f>Miekat ja tunnus (p)
Select <col=ff891f>Grid master tabard (p);Valitse <col=ff891f>Grid-päälehti (p)
Select <col=ff891f>Grid master altar icon scroll;Valitse <col=ff891f>Grid-pääalttarikuvake
