Follow;Seuraa
Tan <col=ff7000>All;Rusketus <col=ff7000>Kaikki
Smithing;Smithing
Remove-X;Poista-X
Remove-10;Poista-10
Remove-5;Poista-5
Remove-All;Poista-Kaikki
Hunter;Metsästäjä
Firemaking;Tulityöt
Enable <col=ff9040>Swap;Ota <col=ff9040>vaihto käyttöön
Add all;Lisää kaikki
Release all placeholders (1);Vapauta kaikki paikkamerkit (1)
Buy: 160 x Cowhide;Osta: 160 x lehmännahka
Set price;Aseta hinta
Sell: 195 x Leather;Myydään: 195 x nahkaa
Sell: 175 x Leather;Myydään: 175 x nahkaa
Buy: 10 x Air tiara;Osta: 10 x Air tiara
Buy: 2 x Ring mould;Osta: 2 x rengasmuotti
pic;kuva
Set quantity;Aseta määrä
Set wiki price;Aseta wikin hinta
Accept trade;Hyväksy kauppa
Accept;Hyväksyä
Buy: 1 x Mithril gold-trimmed set (lg);Osta: 1 x Mithril kullalla koristeltu setti (lg)
Buy: 15 x Diamond;Osta: 15 x Diamond
Sell: 55 x Emerald;Myydään: 55 x Emerald
Buy: 55 x Emerald;Osta: 55 x Emerald
Buy: 1 x Poison;Osta: 1 x Poison
Buy: 34 x Ruby necklace;Osta: 34 x Ruby kaulakoru
Search for item;Etsi kohde
Sell: 124 x Tuna;Myynti: 124 x tonnikala
Buy: 1 x Rune axe;Osta: 1 x riimukirves
Sell: 83 x Energy potion(4);Myynti: 83 x energiajuoma(4)
Check-Count;Check-Count
Bash;Lyödä
Earth Bolt;Maadoituspultti
Earth Wave;Maan aalto
Water Blast;Vesiräjähdys
Fire Blast;Fire Blast
Fire Strike;Tulilakko
Pound;Punta
Earth Blast;Maan räjähdys
Choose spell;Valitse loitsu
Fire Bolt;Tulipultti
Push;Työnnä
Quantity:;Määrä:
View Smithing on the Wiki;Katso Smithing Wikissä
Pull;Vedä
Buy: 129 x Limpwurt root;Osta: 129 x Limpwurt juuri
View <col=ff9040>Mining</col> guide;Katso <col=ff9040>kaivostyön</col>-opas
Buy: 600 x Hammer;Osta: 600 x Hammer
Pick refreshment;Valitse virvokkeita
Focus;Keskity
Open <col=ff9040>Morytania Journal</col>;Avaa <col=ff9040>Morytania Journal</col>
Wiki <col=ff9040>Morytania Journal</col>;Wiki <col=ff9040>Morytania Journal</col>
Wiki <col=ff9040>Varrock Journal</col>;Wiki <col=ff9040>Varrock Journal</col>
Open <col=ff9040>Varrock Journal</col>;Avaa <col=ff9040>Varrock Journal</col>
Open <col=ff9040>Western Provinces Journal</col>;Avaa <col=ff9040>Western Provinces Journal</col>
Wiki <col=ff9040>Western Provinces Journal</col>;Wiki <col=ff9040>Western Provinces Journal</col>
Peek;Kurkistaa
Disturb;Häiritä
Annuler;Anuler
Marcher ici;Marcher ici
Examiner;Tarkastaja
Add-mulch;Lisää-multaa
Reset;Nollaa
Top-Floor;Ylin kerros
Hit;Osuma
Karamja;Karamja
Draynor Village;Draynorin kylä
Al Kharid;Al Kharid
Monastery;Luostari
Ranging Guild;Range Guild
Commune;Kunta
Warriors' Guild;Soturien kilta
Edgeville;Edgeville
Champions' Guild;Mestarien kilta
Craft;Käsityö
Lay;Makaa
Port Sarim;Port Sarim
Land's End;Maan loppu
Claim-rewards;Lunasta palkinnot
Take-cargo;Take-cargo
Take-any-cargo;Ota mikä tahansa rahti
Port Piscarilius;Piscariliuksen satama
Cancel-task;Peruuta tehtävä
Charter;Peruskirja
Sort-salvage;Lajittele-pelastus
Take-last-cargo;Take-last-lasti
Board-previous;Hallitus edellinen
Board-friend;Hallitus-ystävä
Dock;Telakka
Make sets:;Tee sarjat:
Smash;Murskata
Fur Clothing;Turkisvaatteet
Brimhaven;Brimhaven
Aldarin;Aldarin
Taverley;Taverley
Default quantity: 200,000,000;Oletusmäärä: 200 000 000
Prifddinas;Prifddinas
Lock-slot;Lukko-aukko
Pollnivneach;Pollnivneach
Take-all;Ota kaikki
Rellekka;Rellekka
Tele to POH;Puhelin POH:lle
Check-health;Tarkista terveys
Hosidius;Hosidius
WOM lookup;WOM-haku
Unload;Purkaa
Contract;Sopimus
Withdraw-200000000;Nosto-200000000
Rimmington;Rimmington
Deposit-200000000;Talletus - 200 000 000
Deposit-14;Talletus-14
Purchase Amulet;Osta amuletti
Drink-from;Juoma-alkaen
Float Canoe;Kelluva kanootti
Travel to<col=ff9040> Lumbridge;Matkusta<col=ff9040> ​​Lumbridgeen
Make<col=ff9040> Stable dugout canoe;Merkki<col=ff9040> ​​Vakaa korsun kanootti
Walk-Down;Kävele alas
Walk-Up;Walk-Up
Defence;Puolustus
Thieving;Varastamista
Excavate;Kaivaa
Take-knife;Take-veitsi
Play-d;Play-d
Take-tinderbox;Take-tinderbox
Play-f;Play-f
Play-a;Play-a
Play-c;Play-c
Observe;Tarkkailla
Play-b;Play-b
Play-e;Play-e
Play-g;Play-g
Switch-emerald;Switch-smaragdi
Switch-diamond;Kytkin-timantti
Switch-sapphire;Kytkin-safiiri
Switch-zenyte;Switch-zenyte
Switch-onyx;Switch-onyx
Switch-ruby;Kytkin-rubiini
Fight;Taistella
Toggle K/D;Vaihda K/D
Take-seed;Ota siemen
Take-pickaxe;Ota-hakku
Dyes;Väriaineet
Anadir ignorar;Anadir tietämätön
Withdraw-50000;Nosto - 50 000
Informe;Ilmoita
activar;aktivar
Anadir amigo;Anadir amigo
Deposit-50000;Talletus - 50 000
Accurate;Tarkka
Longrange;Pitkän kantaman
Prod;Tuot
Talk-into;Keskustele
Glider;Purjelentokone
Glider-to Ta Quir Priw;Purjelentokone Ta Quir Priwiin
Travel to<col=ff9040> Barbarian Village;Matkusta<col=ff9040> ​​Barbarian Village
Travel to<col=ff9040> Edgeville;Matkusta<col=ff9040> ​​Edgevilleen
Downgrade;Vähennä
Buy: 1 x Dragon axe;Osta: 1 x lohikäärmekirves
Seers' Village;Näkijöiden kylä
Camelot;Camelot
Deposit-120000;Talletus - 120 000
Withdraw-120000;Nosto - 120 000
Gehen Sie hier;Gehen Sie täällä
Reden mit;Reden mit
Prüfen;Prüfen
Schließen;Schließen
Tutorial;Opetusohjelma
Open in browser;Avaa selaimessa
Pass (private);Passi (yksityinen)
Pass (normal);Pääsy (normaali)
Load X;Lataa X
Spike;Piikki
Open-all;Avaa kaikki
Rapid;Nopea
Hide-in;Piilota sisään
Search for traps;Etsi ansoja
