Follow;Seuraa
Select <col=ff891f>Swords and emblem (g);Valitse <col=ff891f>Miekat ja tunnus (g)
Select <col=ff891f>Swords and emblem (p);Valitse <col=ff891f>Miekat ja tunnus (p)
Select <col=ff891f>Grid master tabard (p);Valitse <col=ff891f>Grid-päälehti (p)
Select <col=ff891f>Grid master altar icon scroll;Valitse <col=ff891f>Grid-pääalttarikuvake
View journal <col=ff981f>Shield of Arrav</col>;Näytä päiväkirja <col=ff981f>Shield of Arrav</col>
View journal <col=ff981f>Pirate's Treasure</col>;Näytä päiväkirja <col=ff981f>Pirate's Treasure</col>
View journal <col=ff981f>Pandemonium</col>;Näytä päiväkirja <col=ff981f>Pandemonium</col>
View journal <col=ff981f>The Ides of Milk</col>;Katso lehti <col=ff981f>The Ides of Milk</col>
Next;Seuraavaksi
Pack;Pakata
Fight-privately;Taistele yksityisesti
Quick-climb;Pikakiipeily
null;tyhjä
Put-ore-on;Laita malmi päälle
Fill-bucket;Täyttö-ämpäri
Refuel;Tankkaa
View Overview;Näytä yleiskatsaus
Show Menu;Näytä valikko
Sync your collection log with WikiSync;Synkronoi kokoelmaloki WikiSyncin kanssa
Get-log;Hanki loki
Claim-log-rewards;Lunasta-loki-palkinnot
2 Dose;2 Annos
Potion Storage;Juoman säilytys
4 Dose;4 Annos
1 Dose;1 Annos
3 Dose;3 Annos
Serve;Palvella
Set-up;Asennus
Assign member ranks;Määritä jäsenille arvoja
Combat Achievement task broadcasts;Combat Achievement -tehtävälähetykset
Last-destination (CLS);Viimeinen kohde (CLS)
Edit rank;Muokkaa sijoitusta
50;50 
Release all placeholders;Vapauta kaikki paikkamerkit
Enable inventory locks;Ota varaston lukitukset käyttöön
Show right-click options;Näytä hiiren kakkospainikkeen vaihtoehdot
Unlock-slot;Avauspaikka
Jump-off;Hyppy pois
Hurdle;Este
Pull-spade;Vetolapio
Walk-through;Kävelevä läpi
Not now;Ei nyt
Jump-Down;Hyppää alas
Clear all;Tyhjennä kaikki
Withdraw-652;Nosto-652
Deposit-652;Talletus-652
Deposit-57;Talletus-57
Withdraw-66;Nosto-66
Withdraw-57;Nosto-57
Withdraw-63;Nosto-63
Hide <col=ff9040>Minimap</col>;Piilota <col=ff9040>pienikartta</col>
Show <col=ff9040>Minimap</col>;Näytä <col=ff9040>pienikartta</col>
Remove<col=ff9040> Focus;Poista<col=ff9040> ​​Focus
Default quantity: 57;Oletusmäärä: 57
Select option A;Valitse vaihtoehto A
Deposit-208;Talletus-208
Withdraw-208;Nosto-208
Withdraw-236;Nosto-236
Default quantity: 208;Oletusmäärä: 208
Stroke;Aivohalvaus
Pan;Panoroida
Gem Mine;Jalokivikaivos
Mount Karuulm;Karuulm vuori
Kourend Woodland;Kourend Woodland
Withdraw-195;Nosto-195
Withdraw-2400;Nosto-2400
Deposit-195;Talletus - 195
View Friends List;Näytä ystävälista
Add Name;Lisää nimi
Delete Name;Poista nimi
Water;Vesi
Open link;Avaa linkki
Default quantity: 195;Oletusmäärä: 195
Get-training;Hanki koulutus
Bank-cargo;Pankki-rahti
Honour;Kunnia
Close storage tab;Sulje tallennusvälilehti
Charter-to Port Piscarilius;Charter satamaan Piscarilius
Direct-portal;Suora portaali
Deepfin Point;Deepfin Point
Quiver-Remove;Quiver-Remove
Assign;Määritä
Port Roberts;Port Roberts
Check-ammunition;Tarkista ammukset
Command;Komento
Change loadout name;Vaihda latauksen nimi
Default quantity: 50,000;Oletusmäärä: 50 000
Open storage tab;Avaa tallennusvälilehti
Reset-ammunition;Reset-ammukset
Stop following Captain's target;Lopeta kapteenin kohteen seuraaminen
Clear target;Selkeä tavoite
Unassign;Poista määritys
Assign to crew slot 5;Määritä miehistön paikkaan 5
Assign to crew slot 1;Määritä miehistön paikkaan 1
Jatizso;Jatizso
Clear crew slot 1;Tyhjennä miehistön paikka 1
Clear crew slot 5;Tyhjennä miehistön paikka 5
Neitiznot;Neitiznot
Follow Captain's target;Seuraa kapteenin tavoitetta
Cancel task;Peruuta tehtävä
Set Hotkey (A);Aseta pikanäppäin (A)
Set Hotkey (3);Aseta pikanäppäin (3)
Set Hotkey (7);Aseta pikanäppäin (7)
Set Hotkey (4);Aseta pikanäppäin (4)
Set Hotkey (8);Aseta pikanäppäin (8)
Pay (Celastrus tree);Maksa (celastruspuu)
Pay (Spirit tree);Palkka (henkipuu)
Set Hotkey (9);Aseta pikanäppäin (9)
Pick-coconut;Pick-kookos
Set Hotkey (F);Aseta pikanäppäin (F)
Set Hotkey (B);Aseta pikanäppäin (B)
Set Hotkey (D);Aseta pikanäppäin (D)
Set Hotkey (C);Aseta pikanäppäin (C)
Set Hotkey (5);Aseta pikanäppäin (5)
Set Hotkey (6);Aseta pikanäppäin (6)
Deposit-420000;Talletus - 420 000
Withdraw-420000;Nosto-420 000
Default quantity: 420,000;Oletusmäärä: 420 000
Last-destination (CJR);Viimeinen määränpää (CJR)
Last-destination (CIQ);Viimeinen kohde (CIQ)
Last-destination (CIR);Viimeinen kohde (CIR)
Hang-over;Krapula
Withdraw-5529;Nosto-5529
Deposit-5529;Talletus-5529
Default quantity: 5,529;Oletusmäärä: 5 529
Ardougne Farm;Ardougne Farm
Dump;Kaatopaikka
Withdraw 3;Nosta 3
Alchemy;Alkemia
Withdraw 4;Nosta 4
Energy;Energiaa
Withdraw 1;Nosta 1
Signal;Signaali
Withdraw X;Nosta X
Rumour;Huhu
Pay (south-west);Maksu (lounas)
Pay (north-east);Maksa (koilliseen)
Pay (tree patch);Maksa (puupaikka)
Glade;Glade
Ring-last-destination (AKQ);Ring-last-destination (AKQ)
Release wind mote;Vapauta tuulisuoja
Release-mote;Vapautusmote
Retrieve;Hakea
Rod-fish;Vapa-kala
Summon;Kutsu
Remove-Favourite;Poista-Suosikki
Pick-dragonfruit;Poimi-lohikäärme
Remove Favourite;Poista suosikki
Functions;Toiminnot
Last-destination (DLP);Viimeinen kohde (DLP)
Break-crystals;Rikkoutuvia kristalleja
Work-at;Työ-at
Start-previous-rank;Aloitus-edellinen-sijoitus
Start-trial;Aloitus-koe
Jump-across;Hyppy poikki
Last-destination (ALP);Viimeinen kohde (ALP)
Sell: 3 x Iron arrow;Myydään: 3 x rautanuoli
Quick-Pay(100);Quick-Pay (100)
Send-parcel;Lähetä-paketti
Reset Safe;Nollaa kassakaappi
Set to 9;Aseta arvoon 9
Raise an Octave.;Nosta oktaavi.
Previous Page.;Edellinen sivu.
Next page.;Seuraava sivu.
Release all placeholders (89);Vapauta kaikki paikkamerkit (89)
High-Alchemy;Korkea-alkemia
Preach;Saarnata
Config;Konfig
Southern entrance;Eteläinen sisäänkäynti
Middle entrance;Keskimmäinen sisäänkäynti
Northern entrance;Pohjoinen sisäänkäynti
Deposit loot;Talletussaalis
Lithkren Dungeon;Lithkren Dungeon
Climb Down;Kiipeä alas
Seeds;Siemenet
Stun;Tainnuttaa
Digsite;Digisite
Set Hotkey (M);Aseta pikanäppäin (M)
Dondakan's Rock;Dondakanin kallio
Set Hotkey (I);Aseta pikanäppäin (I)
Set Hotkey (K);Aseta pikanäppäin (K)
Set Hotkey (N);Aseta pikanäppäin (N)
Set Hotkey (L);Aseta pikanäppäin (L)
Last-destination (ALS);Viimeinen kohde (ALS)
Descend;Laskeutua
Weiss;Weiss
Withdraw-503;Nosto-503
Scoreboard;Tulostaulu
Withdraw-38;Nosto-38
Default quantity: 38;Oletusmäärä: 38
Withdraw-25;Nosto-25
Withdraw-604;Nosto-604
Deposit-26;Talletus-26
Withdraw-26;Nosto-26
Deposit-25;Talletus - 25
Withdraw-220;Nosto-220
Deposit-36;Talletus-36
Deposit-115;Talletus - 115
Withdraw-115;Nosto-115
Withdraw-36;Nosto-36
Standard;Vakio
Play-fetch;Pelaa-haku
Climb up;Kiipeä ylös
Lletya;Lletya
Default quantity: 115;Oletusmäärä: 115
Target;Kohde
Activity;Toiminta
Enter-corrupted;Enter-korruptoitunut
Area Mode;Aluetila
Single Mode;Yksittäinen tila
Skip Track;Ohita kappale
Sing-crystal;Laulukristalli
Fill-from;Täyttö-alkaen
Set Hotkey (2);Aseta pikanäppäin (2)
Set Hotkey (1);Aseta pikanäppäin (1)
Slayer Master;Slayer Master
Unblock;Kumoa esto
Raise;Nosta
Raise net;Nosta verkkoa
Lower net;Alempi verkko
Lower;Alentaa
Claim-slime;Väite-lima
Port Phasmatys;Port Phasmatys
Charter-to Port Phasmatys;Tilauslento satamaan Phasmatys
Deposit-4;Talletus-4
Default quantity: 4;Oletusmäärä: 4
Withdraw-40000;Nosto - 40 000
Deposit-40000;Talletus - 40 000
Buy: 1 x Green dragonhide set;Osta: 1 x Vihreä lohikäärmesarja
Poke;Poke
Jump off;Hyppää pois
Burgh Teleport;Burgh Teleport
Ecto Teleport;Ecto Teleport
Withdraw-1168;Nosto-1168
Deposit-1168;Talletus-1168
Store-preform;Myymälä-aihio
Commission;Komissio
Quench-preform;Sammutusaihio
Heat-preform;Lämpö-aihio
Cool-preform;Viileä-aihio
Hand-in;Käsi-in
Dunk-preform;Dunk-aihio
Pour;Kaada
Last-destination (CKP);Viimeinen kohde (CKP)
Look-over;Katse
Awaken;Herää
Fuel;Polttoaine
Next page;Seuraava sivu
New partner;Uusi kumppani
Remove from playlist 1;Poista soittolistasta 1
Default quantity: 40,000;Oletusmäärä: 40 000
Ascend;Nousta
Deposit-2194;Talletus-2194
Withdraw-2194;Nosto-2194
Default quantity: 2,194;Oletusmäärä: 2 194
Destruir;Destruir
Deposit-300;Talletus - 300
Withdraw-300;Nosto-300
Claim-runes;Väite-riimut
Step-into;Astu sisään
Default quantity: 300;Oletusmäärä: 300
Withdraw-2253;Nosto-2253
Withdraw-31;Nosto-31
Withdraw-2236;Nosto-2236
Deposit-2236;Talletus-2236
Withdraw-2539;Nosto-2539
Withdraw-5408;Nosto-5408
Withdraw-527;Nosto-527
Default quantity: 15;Oletusmäärä: 15
Set Hotkey (E);Aseta pikanäppäin (E)
Cut-vine;Leikkaa viiniköynnös
Camarones;Camarones
Hardcore Ironman Group;Hardcore Ironman Group
Default quantity: 2,236;Oletusmäärä: 2 236
Deposit-680;Talletus - 680
Withdraw-680;Nosto-680
Rescue;Pelastaa
Default quantity: 680;Oletusmäärä: 680
Deposit-4328;Talletus-4328
Withdraw-4328;Nosto-4328
Withdraw-4952;Nosto-4952
Withdraw-5944;Nosto-5944
Deposit-4952;Talletus-4952
Default quantity: 4,952;Oletusmäärä: 4 952
Default quantity: 5,944;Oletusmäärä: 5 944
Withdraw-8376;Nosto-8376
Withdraw-8480;Nosto-8480
Deposit-8376;Talletus-8376
Spring;Kevät
Safety switch;Turvakytkin
Gear;Gear
Withdraw-11896;Nosto-11896
Deposit-11896;Talletus-11896
Gandius;Gandius
Kar-Hewo;Kar-Hewo
Swing;Swing
Craft-repair-kits;Käsityö-korjaussarjat
Craft-hull-parts;Craft-rungon osat
Contact Master;Ota yhteyttä Masteriin
View Laps;Näytä kierrokset
Tarn's Lair;Tarnin luola
Dark Beasts;Dark Beasts
Slayer Tower;Slayer Tower
Toggle Counter;Vaihda laskuri
Open Log;Avaa loki
Stronghold;Linnake
Fremennik Dungeon;Fremennik Dungeon
Parler Ã ;Parler Ã 
Retirer-X;Eläkkeellä oleva X
Activer;Activer
Retirer-5;Eläkeläinen-5
Suivre;Suivre
Retirer-1;Eläkkeellä oleva -1
Rapport;Rapport
Retirer-tout;Eläkeläinen-tout
Retirer-10;Eläkeläinen-10
Configurer;Configurer
Retirer-tout-sauf-1;Eläkkeellä-tout-sauf-1
Commerce;Kauppa
Marchez ici;Marchez ici
Ã‰changez avec;Ã‰changez avec
Descendre;Descendre
Banque;Banque
Abattre;Abattre
Collecter;Kerääjä
Ouvrir;Ouvrir
Remove-one;Poista yksi
Lap-count;Kierrosluku
Cooking;Ruoanlaitto
Default quantity: 11,896;Oletusmäärä: 11 896
Ban guest;Estä vieras
Kick guest;Potkia vieras
Assemble;Koota
Quick-Board;Pikalauta
Move Schematic Left;Siirrä kaavamaista vasemmalle
Select Schematic Two;Valitse kaavamainen kaksi
Select Schematic One;Valitse Kaavamainen yksi
Select Schematic Three;Valitse kaavamainen kolme
Move Schematic Down;Siirrä kaavamainen alas
Move Schematic Up;Siirrä kaavio ylös
Rotate the image;Kierrä kuvaa
Move Schematic Right;Siirrä kaavamainen oikealle
Jump-through;Hyppää läpi
Withdraw-29;Nosto-29
Deposit-29;Talletus-29
Default quantity: 29;Oletusmäärä: 29
Set Hotkey (J);Aseta pikanäppäin (J)
Set Hotkey (O);Aseta pikanäppäin (O)
Set Hotkey (H);Aseta pikanäppäin (H)
Set Hotkey (G);Aseta pikanäppäin (G)
Last-destination (BJS);Viimeinen määränpää (BJS)
Check-permissions;Tarkista käyttöoikeudet
Background-music;Tausta-musiikki
Play-quietly;Leiki - hiljaa
Entertain;Viihdyttää
Disarm;Poista aseista
Sync WOM Group;Synkronoi WOM-ryhmä
Withdraw-800;Nosto-800
Deposit-800;Talletus - 800
Retrieve-egg;Hae muna
Expanded;Laajennettu
Preview auto layout;Esikatsele automaattista asettelua
Toggle warning;Varoitus päälle/pois
Climb through;Kiipeä läpi
Check count;Tarkista määrä
Withdraw-150;Nosto-150
Disassemble;Pura
Deposit-150;Talletus - 150
Gloomthorn Trail;Gloomthornin polku
Make party;Järjestä juhlat
Destinations;Kohteet
Reload;Lataa uudelleen
Disband;Hajota
Advertise (15);Mainosta (15)
Set-difficulty;Aseta vaikeus
Claim-cape;Claim-viitta
Attract;Houkuttele
Start raid;Aloita raid
Impale;Seivästää
Bank all;Pankki kaikki
Smoke Barrage;Smoke Barrage
Smoke Blitz;Smoke Blitz
Blood Blitz;Blood Blitz
Smoke Burst;Smoke Burst
Ice Barrage;Jääpato
Douse;Valella
Blood Barrage;Blood Barrage
Shadow Blitz;Shadow Blitz
Dispel;Hälventää
Shadow Barrage;Shadow Barrage
Reap;Korjaa
Bank-all;Pankki-kaikki
Inferior Demonbane;Alempi Demonbane
North Aldarin;Pohjois-Aldarin
Darkfrost;Darkfrost
Ralos' Rise;Ralosin nousu
Deposit runes;Talleta riimuja
Twilight Temple;Hämärän temppeli
Nemus Retreat;Nemus Retreat
Superior Demonbane;Superior Demonbane
Dark Demonbane;Tumma Demonbane
Delve-stats;Delve-tilastot
Claim and leave;Vaatii ja lähde
General-stats;Yleistilastot
Teleport to <col=ff8040>Clan Wars</col>;Teleportoi <col=ff8040>Clan Warsiin</col>
Join <col=ff8040>Clan Wars</col> channel;Liity <col=ff8040>Clan Wars</col> -kanavalle
Use this layout;Käytä tätä asettelua
Withdraw-80;Nosto-80
Quick-slide;Nopea liuku
Slide;Liuku
Visual-effects;Visuaaliset efektit
Toggle-talisman;Toggle-talisman
Deposit-runes;Talletus-riimut
Power-up;Virran päälle
Take-chisel;Ota taltta
Place-cell;Paikka-solu
Take-1;Take-1
Dark Mage;Dark Mage
View-stats;Näytä-tilastot
View-glory;Näytä - loistoa
Pluck;Nyppiä
Inflate;Täytä
Claim-arrows;Vaatimusnuolet
Release All;Vapauta kaikki
Walk through;Kävele läpi
Claim-hats;Vaatimushatut
Check kills;Tarkista tappaa
Check-on;Sisäänkirjautuminen
Take-uniform;Ota univormu
Listen-at;Kuuntele-at
Watermill;Vesimylly
Mines;Kaivokset
Cellar;Kellari
Buy-sphere;Osta-sfääri
Untie;Irrota
Attach/Detach Pipe;Kiinnitä/irrota putki
Glider-to Gandius;Purjelentokone Gandiukselle
Take-sigil;Take-sigil
Take-net;Take-net
Melt;Sulaa
Reinvigorate;elvyttää
Take-rock;Take-rock
Kalphite cave;Kalfiten luola
Nardah;Nardah
Make unfinished potion(s);Tee keskeneräisiä juomia
Pages;Sivut
Trollheim;Trollheim
Discard-All;Hylkää kaikki
Remove-room;Poista huone
Make <col=ff9040>Gold ring</col>;Tee <col=ff9040>kultasormus</col>
Make <col=ff9040>Gold necklace</col>;Tee <col=ff9040>kultainen kaulakoru</col>
Swing across;Käänny poikki
Pick-orange;Pick-oranssi
Buy: 5 x Ranarr seed;Osta: 5 x Ranarr siemen
Deposit buckets;Talletusämpärit
Claim Sand;Vaatii Sand
Ferry;Lautta
Surface;Pinta
Solo-start;Yksin aloitus
Rotate-right;Kierrä oikealle
Fill-jug;Täyttö-kannu
Align;Kohdista
Rotate-left;Kierrä vasemmalle
Rebalance;Tasapainottaa
Cleanse;Puhdistaa
Grab-feather;Tartu-höyhen
Level;Taso
Set Junction;Aseta risteys
Control;Ohjaus
Return;Palata
Listen-to;Kuuntele
Crawl-down;Indeksointi alas
Start;Aloita
Use-Driftwood;Käytä - Driftwood
View Stats;Näytä tilastot
Refresh Data;Päivitä tiedot
Repairs;Korjaukset
Folgen;Folgen
Attacke;Hyökkäys
Nehmen;Nehmen
Entfernen;Entfernen
Bericht;Bericht
Handeln mit;Handeln mit
Fällen;Fällen
Ausloggen;Ausloggen
Ausüben;Ausüben
Tropfen;Tropfen
Suchen;Suchen
Verwenden;Verwenden
Beten;Beten
Taschendieb;Taschendieb
Handeln;Händeln
Eingeben;Eingeben
Austausch;Austausch
Herabsteigen;Herabsteigen
Hochklettern;Hochklettern
Sammeln;Sammeln
Kochen;Kochen
Kaution;Kaution
Stehlen von;Stehlen von
Tragen;Tragen
Essen;Essen
aktivieren Sie;aktivieren Sie
Sicht;Sicht
Beute;Beute
Bauen;Bauen
Earth Strike;Earth Strike
+30%;+30 %
Offer-fish;Tarjoa kalaa
-30%;-30 %
Place;Paikka
Big-push;Iso työntö
Unhide;Näytä
Stint;Työjakso
Preise;Preise
Geschichte;Geschichte
Gießen;Gießen
Crack;Crack
Ignorieren hinzufügen;Ignorieren hinzufügen
Wert;Wert
Freund hinzufügen;Freund hinzufügen
Heim;Heim
Baumodus;Baumodus
Haus eines Freundes;Haus eines Freundes
Besorgen;Besorgen
Climb-under;Kiipeä alle
Jump-Over;Hyppy-Over
Store<col=ff9040>;Store<col=ff9040>
Preen;Sukia
Tether;Lieka
Forfeit;Menettää
Cook-at;Cook-at
Check-ammo;Tarkista ammukset
Untether;Untether
Last-destination (BIQ);Viimeinen kohde (BIQ)
Last-destination (BIS);Viimeinen kohde (BIS)
Last-destination (BIP);Viimeinen määränpää (BIP)
Crown Info;Kruunun tiedot
Last-destination (BLR);Viimeinen kohde (BLR)
Complete;Täydellinen
Climb over;Kiipeä yli
Withdraw-56;Nosto-56
Default quantity: 56;Oletusmäärä: 56
Smash-to-bits;Smash-to-bits
Enchant-Vials;Enchant-pullot
Trade-Co-op;Trade-Co-op
Trade-Drinks;Kauppa-juomat
Squeeze-Through;Purista läpi
Fly;Lentää
Relax;Rentoutua
Sandbags;Hiekkasäkit
Tug;Hinaaja
Logs;Lokit
Bail;Takuu
Emergency tug;Hätä hinaaja
Preferences;Asetukset
Games room;Pelihuone
Combat room;Taisteluhuone
Dining room;Ruokasali
Re-light;Valo uudelleen
Ring-last-destination (AIP);Ring-last-destination (AIP)
Spin-globe;Pyöritä maapalloa
Take-candy;Ota karkkia
Set destination;Aseta määränpää
Teleport to destination;Teleportoi määränpäähän
eat;syödä
Cast Spell;Cast Spell
Lift;Hissi
Sell: 28 x Bucket of water;Myydään: 28 x ämpäri vettä
Buy: 350 x Bucket;Osta: 350 x ämpäri
Sell: 392 x Bucket of water;Myydään: 392 x ämpäri vettä
Withdraw-9;Nosto-9
Deposit-9;Talletus-9
Withdraw-27;Nosto-27
Deposit-27;Talletus-27
Sell: 500 x Logs;Myydään: 500 x Tukit
Default quantity: 27;Oletusmäärä: 27
Sell: 494 x Banana;Myynti: 494 x banaani
Sell: 390 x Banana;Myynti: 390 x banaani
Buy: 400 x Bones;Osta: 400 x Bones
Sell: 300 x Banana;Myynti: 300 x banaani
cast;heittää
Sell: 416 x Banana;Myynti: 416 x banaani
Default quantity: 9;Oletusmäärä: 9
Sell: 100 x Pastry dough;Myynti: 100 x taikina
Buy: 200 x Pot of flour;Osta: 200 x kattila jauhoja
Sell: 1,064 x Bucket of water;Myynti: 1 064 x ämpäri vettä
Sell: 252 x Bucket of water;Myydään: 252 x ämpäri vettä
Toggle-minerals;Toggle-mineraalit
Take-bowl;Take-Bowl
Accept exchange;Hyväksy vaihto
Insert coin;Aseta kolikko
Cancel exchange;Peruuta vaihto
Use col;Käytä sarv
Activate machine;Aktivoi kone
Unlock machine;Avaa koneen lukitus
Cancel operation;Peruuta toiminto
Rank;Sijoitus
Sell: 1,010 x Banana;Myynti: 1010 x banaani
Last-destination (CIP);Viimeinen kohde (CIP)
Set name;Aseta nimi
wield;käytellä
Sell: 99 x Bones;Myydään: 99 x Bones
Sell: 23 x Logs;Myydään: 23 x Tukit
Withdraw-25000000;Nosto - 25 000 000
Sell: 1 x Old school bond;Myydään: 1 x Old school joukkovelkakirja
Withdraw-100000;Nosto - 100 000
Deposit-25000000;Talletus - 25 000 000
Buy: 2 x Steel scimitar;Osta: 2 x teräsleikkuri
Default quantity: 100,000;Oletusmäärä: 100 000
Buy: 1 x Studded body;Osta: 1 x nastoitettu runko
Deposit-100000;Talletus - 100 000
Beanspruchen;Beanspruchen
Smoke;Savu
Last-destination (BJR);Viimeinen määränpää (BJR)
Deposit-250;Talletus - 250
Withdraw-43;Nosto-43
Withdraw-250;Nosto-250
Deposit-43;Talletus-43
Default quantity: 18;Oletusmäärä: 18
Withdraw-1971;Veto-1971
Withdraw-1601;Nosto-1601
Deposit-1601;Talletus-1601
Withdraw-552;Nosto-552
Deposit-552;Talletus-552
Withdraw-5128;Nosto-5128
Deposit-5128;Talletus-5128
Withdraw-72000;Nosto-72000
Deposit-72000;Talletus - 72 000
Default quantity: 72,000;Oletusmäärä: 72 000
Default quantity: 26;Oletusmäärä: 26
Buy X;Osta X
Withdraw-1092;Nosto-1092
Ring-last-destination (DLQ);Ring-last-destination (DLQ)
Remove-decorations;Poista-koristeet
Jump on;Hyppää päälle
-1%;-1 %
+1%;+1 %
Pick-leaf;Pick-lehti
Last-destination (CJQ);Viimeinen määränpää (CJQ)
Throw-water direction;Heittovesisuunta
Throw-water;Heitä vettä
Check-level;Tarkista taso
Strike;Lakko
Cut-branch;Leikkaushaara
Deposit-13000;Talletus - 13 000
Withdraw-13000;Nosto-13 000
Play-With;Leikki-kanssa
Trophies;Palkinnot
Talk-At;Talk-At
Deposit-7785;Talletus-7785
Withdraw-7785;Nosto-7785
Mount;Kiinnitä
Unstuff;Unstuff
Change-clothes;Vaihtovaatteet
Detach;Irrota
Paint;Maali
Ring-last-destination (AJP);Ring-last-destination (AJP)
Easter dance;Pääsiäinen tanssi
Dance;Tanssi
Whack;Läimäyttää
Divine;Jumalallinen
Duel;Kaksintaistelu
Invoke;Vedota
Change icon (herb run);Vaihda kuvake (yrttijuoksu)
Look out;Varoa
Last-destination (DIP);Viimeinen määränpää (DIP)
Ta Quir Priw;Ta Quir Priw
Deposit-9000;Talletus - 9000
Withdraw-9000;Nosto-9000
Vote Now;Äänestä nyt
Withdraw-144000;Nosto-144000
Give;Antaa
Withdraw-45;Nosto-45
Deposit-45;Talletus-45
Sell: 1 x Plank;Myydään: 1 x lankku
Buy: 5 x Bolt of cloth;Osta: 5 x kangaspultti
Withdraw-Notes;Nosto-muistiinpanot
Remove-Placeholder;Poista-paikkamerkki
Remove-All-Placeholders;Poista kaikki paikkamerkit
Pay (Redwood tree);Maksa (Redwood tree)
Collection-log;Kokoelma-loki
View Tasks;Näytä tehtävät
Easy Tasks;Helppoja tehtäviä
Lookup-boss;Haku-pomo
Medium Tasks;Keskikokoiset tehtävät
View Bosses;Näytä pomot
Select <col=ff981f>Grandmaster;Valitse <col=ff981f>Suurmestari
Select <col=ff981f>Easy;Valitse <col=ff981f>Helppo
Select <col=ff981f>Medium;Valitse <col=ff981f>Keskitaso
View Rewards;Näytä palkinnot
Select <col=ff981f>Master;Valitse <col=ff981f>Master
Elite Tasks;Elite Tasks
Hard Tasks;Vaikeita tehtäviä
Select <col=ff981f>Elite;Valitse <col=ff981f>Elite
Select <col=ff981f>Hard;Valitse <col=ff981f>Kova
Master Tasks;Master Tasks
Grandmaster Tasks;Suurmestarin tehtävät
Withdraw-150000;Nosto - 150 000
Deposit-150000;Talletus - 150 000
Default quantity: 150,000;Oletusmäärä: 150 000
Withdraw-888;Nosto-888
Clear-All;Tyhjennä-kaikki
Climb-through;Kiipeä läpi
Withdraw-15000;Nosto-15 000
Deposit-15000;Talletus - 15 000
Withdraw-826;Nosto-826
Withdraw-120;Nosto-120
Deposit-19;Talletus-19
Default quantity: 3;Oletusmäärä: 3
Deposit-264;Talletus-264
Withdraw-264;Nosto-264
Withdraw-119;Nosto-119
Deposit-119;Talletus-119
Plank sack;Lankku säkki
Amy's saw;Amy näki
Carpenter's boots;Puusepän saappaat
Carpenter's trousers;Puusepän housut
Carpenter's shirt;Puusepän paita
Hosidius blueprints;Hosidiuksen piirustukset
Supply crate;Tarvikelaatikko
Carpenter's helmet;Puusepän kypärä
Withdraw-20;Nosto-20
Deposit-20;Talletus - 20
Deposit All from Inventory;Talleta kaikki varastosta
Ghorrock Dungeon;Ghorrock Dungeon
The Stranglewood;Stranglewood
The Scar;Arpi
The Ancient Vault;Muinainen holvi
Lassar Undercity;Lassar Undercity
Skeletal Grasp;Luuston ote
Undead Grasp;Undead Tartu
Take-from <col=00ffff>Fishing;Take-from <col=00ffff>Kalastus
Take-from <col=00ffff>Hunting;Take-from <col=00ffff>Metsästys
Take-from <col=00ffff>Herblore;Take from <col=00ffff>Herblore
Default quantity: 119;Oletusmäärä: 119
Deposit-888;Talletus-888
Decorate;Koristella
Carve;Carve
Buy: 1 x Iron pickaxe;Osta: 1 x rautahakku
Withdraw-12;Nosto-12
Default quantity: 12;Oletusmäärä: 12
Deposit-12;Talletus-12
Boss list;Boss lista
Pirate's Cove;Pirate's Cove
Island of Stone;Kiven saari
Ungael;Ungael
Waterbirth Island;Vesisyntymäsaari
Default quantity: 448;Oletusmäärä: 448
Deposit-448;Talletus-448
Withdraw-448;Nosto-448
Exit Speedrunning;Lopeta Speedrunning
Default quantity: 20;Oletusmäärä: 20
Withdraw-11;Nosto-11
Withdraw-6;Nosto-6
Withdraw-2502;Nosto-2502
Withdraw-30002;Nosto-30002
Withdraw-3002;Nosto-3002
Deposit-2502;Talletus-2502
Deposit-30002;Talletus-30002
Quick-travel;Pikamatka
Roll;Rullaa
Default quantity: 30,002;Oletusmäärä: 30 002
Step-over;Astu yli
Menagerie (outdoors);Menagerie (ulkona)
Menagerie (indoors);Menagerie (sisätiloissa)
Hall - Quest trophies;Hall - Quest-palkinnot
Buy: 5 x Stamina potion(4);Osta: 5 x Stamina potion (4)
Default quantity: 3,728;Oletusmäärä: 3 728
Withdraw-3728;Nosto-3728
Make <col=ff9040>Sapphire necklace</col>;Tee <col=ff9040>safiirikaulakoru</col>
Darkmeyer;Darkmeyer
Slepe;Nuku
Ver Sinhaza;Ver Sinhaza
Warrior's Guild;Warrior's Guild
Feldip Hills;Feldip Hills
Guild Teleports;Guild Teleports
Ring of Life;Elämän rengas
Teleport Boat (Pandemonium);Teleport Boat (Pandemonium)
Rename boat;Nimeä vene uudelleen
Skilling Areas;Osaamisalueet
<col=f54927>Home</col>;<col=f54927>Etusivu</col>
Barbarian fishing;Barbaarikalastus
Otto's Grotto;Otton luola
Stamina Boost;Stamina Boost
Rename Boat;Nimeä vene uudelleen
Teleports;Teleportit
Black chinchompas;Mustat chinchompat
Carnivorous chinchompas;Lihansyöjä chinchompas
POH Portals;POH-portaalit
Deposit-42;Talletus-42
Withdraw-42;Nosto-42
The Darkfrost;The Darkfrost
<col=E89C46>Kastori</col>;<col=E89C46>Kastori</col>
Deposit-3728;Talletus-3728
Deposit-50;Talletus - 50
Craft-goods;Käsityötavarat
Pass-to;Pass-to
Mineral Pack;Mineraalipaketti
