Follow;Seuraa
Tan <col=ff7000>X;Rusketus <col=ff7000>X
Smithing;Smithing
Remove-X;Poista-X
Remove-All;Poista-Kaikki
Remove-5;Poista-5
Remove-10;Poista-10
Hunter;Metsästäjä
Firemaking;Tulityöt
Enable <col=ff9040>Swap;Ota <col=ff9040>vaihto käyttöön
Add all;Lisää kaikki
Release all placeholders (1);Vapauta kaikki paikkamerkit (1)
Buy: 160 x Cowhide;Osta: 160 x lehmännahka
Sell: 195 x Leather;Myydään: 195 x nahkaa
Set price;Aseta hinta
Sell: 175 x Leather;Myydään: 175 x nahkaa
Buy: 10 x Air tiara;Osta: 10 x Air tiara
Buy: 2 x Ring mould;Osta: 2 x rengasmuotti
Set wiki price;Aseta wikin hinta
Set quantity;Aseta määrä
pic;kuva
Accept trade;Hyväksy kauppa
Accept;Hyväksyä
Buy: 1 x Mithril gold-trimmed set (lg);Osta: 1 x Mithril kullalla koristeltu setti (lg)
Buy: 15 x Diamond;Osta: 15 x Diamond
Buy: 55 x Emerald;Osta: 55 x Emerald
Sell: 55 x Emerald;Myydään: 55 x Emerald
Buy: 34 x Ruby necklace;Osta: 34 x Ruby kaulakoru
Buy: 1 x Poison;Osta: 1 x Poison
Search for item;Etsi kohde
Sell: 124 x Tuna;Myynti: 124 x tonnikala
Buy: 1 x Rune axe;Osta: 1 x riimukirves
Sell: 83 x Energy potion(4);Myynti: 83 x energiajuoma(4)
Check-Count;Check-Count
Bash;Lyödä
Pound;Punta
Earth Bolt;Maadoituspultti
Fire Strike;Tulilakko
Choose spell;Valitse loitsu
Fire Bolt;Tulipultti
Fire Blast;Fire Blast
Earth Blast;Maan räjähdys
Earth Wave;Maan aalto
Water Blast;Vesiräjähdys
Push;Työnnä
Quantity:;Määrä:
View Smithing on the Wiki;Katso Smithing Wikissä
Pull;Vedä
Buy: 129 x Limpwurt root;Osta: 129 x Limpwurt juuri
View <col=ff9040>Mining</col> guide;Katso <col=ff9040>kaivostyön</col>-opas
Buy: 600 x Hammer;Osta: 600 x Hammer
Pick refreshment;Valitse virvokkeita
Focus;Keskity
Wiki <col=ff9040>Morytania Journal</col>;Wiki <col=ff9040>Morytania Journal</col>
Open <col=ff9040>Western Provinces Journal</col>;Avaa <col=ff9040>Western Provinces Journal</col>
Open <col=ff9040>Morytania Journal</col>;Avaa <col=ff9040>Morytania Journal</col>
Wiki <col=ff9040>Western Provinces Journal</col>;Wiki <col=ff9040>Western Provinces Journal</col>
Open <col=ff9040>Varrock Journal</col>;Avaa <col=ff9040>Varrock Journal</col>
Wiki <col=ff9040>Varrock Journal</col>;Wiki <col=ff9040>Varrock Journal</col>
Disturb;Häiritä
Peek;Kurkistaa
Examiner;Tarkastaja
Annuler;Anuler
Marcher ici;Marcher ici
Add-mulch;Lisää-multaa
Reset;Nollaa
Top-Floor;Ylin kerros
Hit;Osuma
Warriors' Guild;Soturien kilta
Karamja;Karamja
Commune;Kunta
Monastery;Luostari
Draynor Village;Draynorin kylä
Champions' Guild;Mestarien kilta
Edgeville;Edgeville
Al Kharid;Al Kharid
Ranging Guild;Range Guild
Lay;Makaa
Land's End;Maan loppu
Port Sarim;Port Sarim
Craft;Käsityö
Take-last-cargo;Take-last-lasti
Port Piscarilius;Piscariliuksen satama
Sort-salvage;Lajittele-pelastus
Cancel-task;Peruuta tehtävä
Take-any-cargo;Ota mikä tahansa rahti
Claim-rewards;Lunasta palkinnot
Board-previous;Hallitus edellinen
Take-cargo;Take-cargo
Board-friend;Hallitus-ystävä
Charter;Peruskirja
Dock;Telakka
Make sets:;Tee sarjat:
Smash;Murskata
Fur Clothing;Turkisvaatteet
WOM lookup;WOM-haku
Taverley;Taverley
Contract;Sopimus
Rimmington;Rimmington
Deposit-200000000;Talletus - 200 000 000
Prifddinas;Prifddinas
Pollnivneach;Pollnivneach
Tele to POH;Puhelin POH:lle
Lock-slot;Lukko-aukko
Default quantity: 200,000,000;Oletusmäärä: 200 000 000
Take-all;Ota kaikki
Check-health;Tarkista terveys
Rellekka;Rellekka
Unload;Purkaa
Brimhaven;Brimhaven
Withdraw-200000000;Nosto-200000000
Hosidius;Hosidius
Aldarin;Aldarin
Deposit-14;Talletus-14
Purchase Amulet;Osta amuletti
Drink-from;Juoma-alkaen
Float Canoe;Kelluva kanootti
Make<col=ff9040> Stable dugout canoe;Merkki<col=ff9040> ​​Vakaa korsun kanootti
Travel to<col=ff9040> Lumbridge;Matkusta<col=ff9040> ​​Lumbridgeen
Walk-Down;Kävele alas
Walk-Up;Walk-Up
Thieving;Varastamista
Defence;Puolustus
Excavate;Kaivaa
Take-knife;Take-veitsi
Take-tinderbox;Take-tinderbox
Play-a;Play-a
Play-c;Play-c
Play-b;Play-b
Play-e;Play-e
Play-d;Play-d
Play-g;Play-g
Play-f;Play-f
Observe;Tarkkailla
Switch-onyx;Switch-onyx
Switch-diamond;Kytkin-timantti
Switch-zenyte;Switch-zenyte
Switch-ruby;Kytkin-rubiini
Switch-emerald;Switch-smaragdi
Switch-sapphire;Kytkin-safiiri
Fight;Taistella
Toggle K/D;Vaihda K/D
Take-seed;Ota siemen
Take-pickaxe;Ota-hakku
Dyes;Väriaineet
Informe;Ilmoita
Deposit-50000;Talletus - 50 000
Anadir ignorar;Anadir tietämätön
Withdraw-50000;Nosto - 50 000
Anadir amigo;Anadir amigo
activar;aktivar
Longrange;Pitkän kantaman
Accurate;Tarkka
Talk-into;Keskustele
Prod;Tuot
Glider;Purjelentokone
Glider-to Ta Quir Priw;Purjelentokone Ta Quir Priwiin
Travel to<col=ff9040> Barbarian Village;Matkusta<col=ff9040> ​​Barbarian Village
Travel to<col=ff9040> Edgeville;Matkusta<col=ff9040> ​​Edgevilleen
