Follow;Seuraa
Tan <col=ff7000>X;Rusketus <col=ff7000>X
Smithing;Smithing
Remove-X;Poista-X
Remove-All;Poista-Kaikki
Remove-5;Poista-5
Remove-10;Poista-10
Hunter;Metsästäjä
Firemaking;Tulityöt
Enable <col=ff9040>Swap;Ota <col=ff9040>vaihto käyttöön
Add all;Lisää kaikki
Release all placeholders (1);Vapauta kaikki paikkamerkit (1)
Buy: 160 x Cowhide;Osta: 160 x lehmännahka
Sell: 195 x Leather;Myydään: 195 x nahkaa
Set price;Aseta hinta
Sell: 175 x Leather;Myydään: 175 x nahkaa
Buy: 10 x Air tiara;Osta: 10 x Air tiara
Buy: 2 x Ring mould;Osta: 2 x rengasmuotti
Set wiki price;Aseta wikin hinta
Set quantity;Aseta määrä
pic;kuva
Accept trade;Hyväksy kauppa
Accept;Hyväksyä
Buy: 1 x Mithril gold-trimmed set (lg);Osta: 1 x Mithril kullalla koristeltu setti (lg)
Buy: 15 x Diamond;Osta: 15 x Diamond
Buy: 55 x Emerald;Osta: 55 x Emerald
Sell: 55 x Emerald;Myydään: 55 x Emerald
Buy: 34 x Ruby necklace;Osta: 34 x Ruby kaulakoru
Buy: 1 x Poison;Osta: 1 x Poison
Search for item;Etsi kohde
Sell: 124 x Tuna;Myynti: 124 x tonnikala
Buy: 1 x Rune axe;Osta: 1 x riimukirves
Sell: 83 x Energy potion(4);Myynti: 83 x energiajuoma(4)
Check-Count;Check-Count
Bash;Lyödä
Pound;Punta
Earth Bolt;Maadoituspultti
Fire Strike;Tulilakko
Choose spell;Valitse loitsu
Fire Bolt;Tulipultti
Fire Blast;Fire Blast
Earth Blast;Maan räjähdys
Earth Wave;Maan aalto
Water Blast;Vesiräjähdys
Push;Työnnä
Quantity:;Määrä:
View Smithing on the Wiki;Katso Smithing Wikissä
Pull;Vedä
Buy: 129 x Limpwurt root;Osta: 129 x Limpwurt juuri
View <col=ff9040>Mining</col> guide;Katso <col=ff9040>kaivostyön</col>-opas
Buy: 600 x Hammer;Osta: 600 x Hammer
Pick refreshment;Valitse virvokkeita
Focus;Keskity
Wiki <col=ff9040>Morytania Journal</col>;Wiki <col=ff9040>Morytania Journal</col>
Open <col=ff9040>Western Provinces Journal</col>;Avaa <col=ff9040>Western Provinces Journal</col>
Open <col=ff9040>Morytania Journal</col>;Avaa <col=ff9040>Morytania Journal</col>
Wiki <col=ff9040>Western Provinces Journal</col>;Wiki <col=ff9040>Western Provinces Journal</col>
Open <col=ff9040>Varrock Journal</col>;Avaa <col=ff9040>Varrock Journal</col>
Wiki <col=ff9040>Varrock Journal</col>;Wiki <col=ff9040>Varrock Journal</col>
Disturb;Häiritä
Peek;Kurkistaa
Examiner;Tarkastaja
Annuler;Anuler
Marcher ici;Marcher ici
Add-mulch;Lisää-multaa
Reset;Nollaa
Top-Floor;Ylin kerros
Hit;Osuma
Warriors' Guild;Soturien kilta
Karamja;Karamja
Commune;Kunta
Monastery;Luostari
Draynor Village;Draynorin kylä
Champions' Guild;Mestarien kilta
Edgeville;Edgeville
Al Kharid;Al Kharid
Ranging Guild;Range Guild
Lay;Makaa
Land's End;Maan loppu
Port Sarim;Port Sarim
Craft;Käsityö
Take-last-cargo;Take-last-lasti
Port Piscarilius;Piscariliuksen satama
Sort-salvage;Lajittele-pelastus
Cancel-task;Peruuta tehtävä
Take-any-cargo;Ota mikä tahansa rahti
Claim-rewards;Lunasta palkinnot
Board-previous;Hallitus edellinen
Take-cargo;Take-cargo
Board-friend;Hallitus-ystävä
Charter;Peruskirja
Dock;Telakka
Make sets:;Tee sarjat:
Smash;Murskata
Fur Clothing;Turkisvaatteet
WOM lookup;WOM-haku
Taverley;Taverley
Contract;Sopimus
Rimmington;Rimmington
Deposit-200000000;Talletus - 200 000 000
Prifddinas;Prifddinas
Pollnivneach;Pollnivneach
Tele to POH;Puhelin POH:lle
Lock-slot;Lukko-aukko
Default quantity: 200,000,000;Oletusmäärä: 200 000 000
Take-all;Ota kaikki
Check-health;Tarkista terveys
Rellekka;Rellekka
Unload;Purkaa
Brimhaven;Brimhaven
Withdraw-200000000;Nosto-200000000
Hosidius;Hosidius
Aldarin;Aldarin
Deposit-14;Talletus-14
Purchase Amulet;Osta amuletti
Drink-from;Juoma-alkaen
Float Canoe;Kelluva kanootti
Make<col=ff9040> Stable dugout canoe;Merkki<col=ff9040> ​​Vakaa korsun kanootti
Travel to<col=ff9040> Lumbridge;Matkusta<col=ff9040> ​​Lumbridgeen
Walk-Down;Kävele alas
Walk-Up;Walk-Up
Thieving;Varastamista
Defence;Puolustus
Excavate;Kaivaa
Take-knife;Take-veitsi
Take-tinderbox;Take-tinderbox
Play-a;Play-a
Play-c;Play-c
Play-b;Play-b
Play-e;Play-e
Play-d;Play-d
Play-g;Play-g
Play-f;Play-f
Observe;Tarkkailla
Switch-onyx;Switch-onyx
Switch-diamond;Kytkin-timantti
Switch-zenyte;Switch-zenyte
Switch-ruby;Kytkin-rubiini
Switch-emerald;Switch-smaragdi
Switch-sapphire;Kytkin-safiiri
Fight;Taistella
Toggle K/D;Vaihda K/D
Take-seed;Ota siemen
Take-pickaxe;Ota-hakku
Dyes;Väriaineet
Informe;Ilmoita
Deposit-50000;Talletus - 50 000
Anadir ignorar;Anadir tietämätön
Withdraw-50000;Nosto - 50 000
Anadir amigo;Anadir amigo
activar;aktivar
Longrange;Pitkän kantaman
Accurate;Tarkka
Talk-into;Keskustele
Prod;Tuot
Glider;Purjelentokone
Glider-to Ta Quir Priw;Purjelentokone Ta Quir Priwiin
Travel to<col=ff9040> Barbarian Village;Matkusta<col=ff9040> ​​Barbarian Village
Travel to<col=ff9040> Edgeville;Matkusta<col=ff9040> ​​Edgevilleen
Downgrade;Vähennä
Buy: 1 x Dragon axe;Osta: 1 x lohikäärmekirves
Seers' Village;Näkijöiden kylä
Camelot;Camelot
Withdraw-120000;Nosto - 120 000
Deposit-120000;Talletus - 120 000
Reden mit;Reden mit
Gehen Sie hier;Gehen Sie täällä
Prüfen;Prüfen
Schließen;Schließen
Tutorial;Opetusohjelma
Open in browser;Avaa selaimessa
Pass (private);Passi (yksityinen)
Pass (normal);Pääsy (normaali)
Load X;Lataa X
Spike;Piikki
Open-all;Avaa kaikki
Rapid;Nopea
Hide-in;Piilota sisään
Search for traps;Etsi ansoja
Redecorate;Kunnostaa
Default quantity: <col=ff9040>X</col>;Oletusmäärä: <col=ff9040>X</col>
Relocate;Siirrä
Default quantity: <col=ff9040>10</col>;Oletusmäärä: <col=ff9040>10</col>
Default quantity: <col=ff9040>All</col>;Oletusmäärä: <col=ff9040>Kaikki</col>
Varrock;Varrock
Last-destination;Viimeinen määränpää
Sunset Coast;Auringonlaskun rannikko
Bask;Paistatella
Outer Fortis;Ulompi Fortis
Tal Teklan;Tal Teklan
Hunter Guild;Hunter Guild
Civitas illa Fortis;Civitas illa Fortis
Cam Torum Entrance;Cam Torumin sisäänkäynti
Feed;Syötä
The Teomat;Teomat
Kastori;Kastori
Features;Ominaisuudet
Crawl-through;Ryömiä läpi
Boss Log;Boss Log
Deposit-10000;Talletus - 10 000
Miscellania;Miscellania
Dondakan;Dondakan
Falador;Falador
Coin Collection;Kolikkokokoelma
Skrach Uglogwee;Skrach Uglogwee
Wartface & Bentnoze;Wartface & Bentnoze
Lumbridge Guide;Lumbridgen opas
King Awowogei;Kuningas Awowogei
Sir Amik Varze;Sir Amik Varze
Evil Dave;Paha Dave
Pirate Pete;Piraatti Pete
Mountain Dwarf;Vuoristokääpiö
Buy: 10 x Stamina potion(4);Osta: 10 x Stamina potion (4)
Pass-through;Läpikulku
+99%;+99 %
Cut;Leikata
Deflect;Taivuta
Join <col=ff8040>Nightmare Zone</col> channel;Liity <col=ff8040>Nightmare Zone</col> -kanavalle
Flick;Leffa
Lash;Ripsiä
Last-destination (AIS);Viimeinen määränpää (AIS)
Rotate clockwise;Kierrä myötäpäivään
Teleport to <col=ff8040>Nightmare Zone</col>;Teleportoi <col=ff8040>Painajaisalueelle</col>
Rotate counter-clockwise;Kierrä vastapäivään
Last-destination (DJP);Viimeinen kohde (DJP)
Buy-items;Osta-tuotteita
Buy-food;Osta ruokaa
-99%;-99 %
Remove All;Poista kaikki
Decline;Hylkää
Customise-boat;Mukautettu vene
Buy-boat;Osta-vene
Recover-boat;Palautusvene
Runecraft;Runecraft
B;B
Shop;Kauppa
Get Started;Aloita
Breach Check;Rikkomuksen tarkistus
East Ardougne;Itäinen Ardougne
Spellbook;Loitsukirja
Prayers;Rukoukset
Lumbridge;Lumbridge
Sigils;Sigis
Unlocks;Avaa lukituksen
Sell-5;Myy - 5
Sell-1;Myy-1
Sell-10;Myy -10
Sell-50;Myy - 50
Deadman;Kuollut mies
Points Info;Pisteiden tiedot
Sigils Info;Sigilin tiedot
About;Noin
Remove PvP Protection;Poista PvP-suojaus
Attune;Attune
Deposit-box;Tallelokero
Hack;Hakata
Walk-across;Kävelymatka
Travel to platform;Matkusta alustalle
Select <col=ff9040>Confirm</col>;Valitse <col=ff9040>Vahvista</col>
Dream;Unelma
Ammo;Ammo
Toggle setting;Vaihda asetusta
Withdraw-19;Nosto-19
Default quantity: 19;Oletusmäärä: 19
Manoeuvre-past;Manööveri-menneisyys
Buy: 1 x Yellow dye;Osta: 1 x keltainen väriaine
View <col=ff9040>Firemaking</col> guide;Katso <col=ff9040>Tulonteko</col>-opas
Weave;Kutoa
Take-boat;Take-vene
Ardougne;Ardougne
Withdraw-100;Nosto-100
Deposit-100;Talletus - 100
Remove-coal;Poista-hiili
Tuxedo-time;Tuxedo-aika
Turn;Käänny
Throw;Heittää
Pummel;Nuijia
Add to playlist 2;Lisää soittolistaan ​​2
Add to playlist 1;Lisää soittolistaan ​​1
Add to playlist 3;Lisää soittolistaan ​​3
Sober-Up;Sober-Up
Give-Sword;Anna-miekka
Ring-bell;Soittokello
Right;Oikein
Left;Vasen
Shuffle Mode;Satunnaistoistotila
Take-X;Take-X
Venerate;Kunnioita
Go-through;Käy läpi
Buy-pass;Osta-passi
Take-beer;Take-olutta
Hide-behind;Piilota takana
Climb-on;Kiipeäminen
Knock-Out;Knock-Out
Set to 7;Aseta arvoon 7
Set to 5;Aseta arvoon 5
Set to 8;Aseta arvoon 8
Set to 4;Aseta arvoon 4
Set to 1;Aseta arvoon 1
Set to 2;Aseta arvoon 2
Jump-to;Jump-to
Set to 3;Aseta arvoon 3
Set to 6;Aseta arvoon 6
D;D
C;C
G;G
E;E
Play your tune.;Soita sävelmäsi.
F#;F#
C#;C#
A;A
Default quantity: 100;Oletusmäärä: 100
Withdraw-1000;Nosto-1000
Deposit-1000;Talletus - 1000
Sell: 17 x Big bones;Myydään: 17 x isot luut
Previous;Edellinen
45 days membership;45 päivän jäsenyys
14 days membership;14 päivän jäsenyys
Buy Bonds;Osta joukkovelkakirjoja
Early Name Change;Varhainen nimenmuutos
29 days membership;29 päivän jäsenyys
12 months;12 kuukautta
View Your Bonds;Tarkastele joukkovelkakirjojasi
Add finds;Lisää löytöjä
View journal <col=ff981f>Demon Slayer</col>;Näytä päiväkirja <col=ff981f>Demon Slayer</col>
Murder;Murhata
Walk-on;Kävelymatka
Chill;Rentoudu
Take-5;Ota - 5
Bail-with;Takuumaksu
Take-10;Ota - 10
Fix;Korjata
Recolectar;Recolectar
Intercambio;Intercambio
Seguir;Seguir
Eliminar;Eliminar
Banco;Banco
Usar;Usar
Gota;Täytyy
Comercio con;Comercio con
conjuntos;konjuntit
Historia;Historia
Offer<col=ff9040>;Tarjous<col=ff9040>
Deposit-107;Talletus-107
Offer-5<col=ff9040>;Tarjous-5<col=ff9040>
Offer-10<col=ff9040>;Tarjous-10<col=ff9040>
Offer-X<col=ff9040>;Tarjous-X<col=ff9040>
Offer-All<col=ff9040>;Tarjoa kaikki<col=ff9040>
Withdraw-107;Nosto-107
Assignment;Tehtävä
Last-destination (DKS);Viimeinen määränpää (DKS)
Use code;Käytä koodia
Add Favourite;Lisää suosikki
Destroy ALL;Tuhoa KAIKKI
Deposit-5000;Talletus - 5000
Cocinando;Cocinando
BotÃ­n;BotÃn
Comer;Tulija
Withdraw-5000;Nosto-5000
Precios;Precios
Llevar;Llevar
Kandarin Monastery;Kandarin luostari
Default quantity: 107;Oletusmäärä: 107
Empunar;Empunar
Deposito;Talletus
+50%;+50 %
-50%;-50 %
Default quantity: 5,000;Oletusmäärä: 5 000
Tener puesto;Tener puesto
Vista;Vista
Lanzar;Lanzar
Subir;Subir
Bajar;Bajar
Mina;Mina
Ingresar;Ingresar
Construir;Construir
Water Bolt;Vesipultti
Use <col=00ff00>Special Attack</col>;Käytä <col=00ff00>Erikoishyökkäystä</col>
Select option C;Valitse vaihtoehto C
Exchange fire cape;Vaihda paloviitta
Escape;Paeta
Last-destination (CKS);Viimeinen kohde (CKS)
-2%;-2 %
Watch;Katsella
Bend;Taivuta
Last-destination (AIQ);Viimeinen kohde (AIQ)
Tease;Kiusata
Fish;Kalastaa
Trap;Trap
Leap;Harppaus
Mark;Mark
Unmark;Poista merkintä
Open GE Tracker to;Avaa GE Tracker
Buy: 1 x Iron scimitar;Osta: 1 x rautaleikkuri
Sell: 1 x Iron dagger;Myydään: 1 x rautatikari
Buy: 1 x Iron platebody;Osta: 1 x rautalevyrunko
Earth Surge;Earth Surge
Fire Wave;Fire Wave
Wind Bolt;Tuulipultti
Wind Strike;Tuulen isku
Wind Blast;Tuulen räjähdys
Cerrar sesion;Cerrar-istunto
Last-destination (BLP);Viimeinen kohde (BLP)
Break-down;Hajoaminen
Tag;Tag
Trade-in;Vaihto
Kitten;Kissanpentu
Scroll map;Vieritä karttaa
+2%;+2 %
Water Wave;Vesi aalto
Last-destination (DJR);Viimeinen määränpää (DJR)
Illegal / harmful content;Laiton/haitallinen sisältö
Last-destination (AKR);Viimeinen määränpää (AKR)
Hammer;Vasara
Withdraw-600;Nosto-600
Deposit-600;Talletus - 600
Withdraw-200000;Nosto - 200 000
Prospect;Prospekti
Wind-up;Päättäminen
Look-under;Katso alta
Swing-on;Swing-on
Jump-on;Hyppy päälle
Climb-across;Kiipeä poikki
Swing-across;Swing-cross
Pay-fare;Maksullinen hinta
Withdraw-3000;Nosto-3000
Deposit-3000;Talletus - 3000
Cut down;Kaataa
Cut-wood;Leikattu puu
Eperlano;Eperlano
Last-destination (CKR);Viimeinen kohde (CKR)
Teeth-grip;Hammaspito
Last-destination (DKR);Viimeinen kohde (DKR)
Pick-apple;Pick-omena
Cage;Häkki
Banknotes;Setelit
Remove-1;Poista-1
Default quantity: 600;Oletusmäärä: 600
Wind Surge;Tuulivoima
Wind Wave;Tuulen aalto
Fire Surge;Fire Surge
Water Strike;Vesilakko
Water Surge;Vesihuippu
Corporal+;Korpraali+
Sergeant;Kersantti
Sergeant+;Kersantti+
Group Storage;Ryhmävarasto
Captain+;Kapteeni+
Hiscores;Hiscores
Lieutenant+;Luutnantti+
Recruit;Rekrytoida
General;Kenraali
Discard;Hävitä
Options;Vaihtoehdot
Set prefix;Aseta etuliite
Only me;Vain minä
Not ranked;Ei rankattu
Anyone;Kuka tahansa
Any friends;Kaikki ystävät
General+;Yleistä+
Corporal;Ruumiillinen
Recruit+;Rekrytoi+
Lieutenant;Luutnantti
Captain;Kapteeni
Call Servant;Soita palvelijalle
Expel Guests;Karkottaa vieraita
Viewer;Katsoja
On;Päällä
Check materials;Tarkista materiaalit
X;X
Show voucher items;Näytä kuponkituotteet
Apply;Käytä
Permissions;Käyttöoikeudet
Events;Tapahtumat
Members;jäsenet
Hall;Sali
Edit;Muokata
Chat;Chat
Deposit-15;Talletus-15
Withdraw-15;Nosto-15
Dive;Sukeltaa
Devices;Laitteet
Charge;Lataa
Make-raft;Make-lautta
Check-gates;Tarkista portit
Gauntlets;Hanskat
Pop;Pop
Quetzacalli Gorge;Quetzacallin rotko
Salvager Overlook;Salvager Overlook
Auburnvale;Auburnvale
Down;Alas
Turn Dial;Käännä Dial
Quick-exit;Pikapoistuminen
Heal;Parantaa
Up;Ylös
Take-many;Ota - monta
Withdraw-65;Nosto-65
Withdraw-28;Nosto-28
Change-style;Vaihda tyyliä
Hasty-rummage;Kiireistä rukousta
Colossal Wyrm Remains;Colossal Wyrm Remains
Choose;Valita
Slide-along;Liukua mukaan
Withdraw-40;Nosto-40
Deposit-40;Talletus - 40
Withdraw-50;Nosto-50
Withdraw-2000;Nosto-2000
Swim to;Ui kohti
Swim;Uida
Dive in;Sukella sisään
Use-rod;Käyttövarsi
Construct;Rakentaa
Deposit-2000;Talletus - 2000
Get in;Astu sisään
Take treasure;Ota aarre
Plant;Kasvi
Get-rewards;Hanki palkintoja
Last-destination (DLQ);Viimeinen kohde (DLQ)
Last-destination (AJP);Viimeinen määränpää (AJP)
Load;Ladata
Default quantity: 40;Oletusmäärä: 40
Demolish;Purkaa
Quick-escape;Pikapako
Buy-plank;Osta-lauta
Leave House;Poistu talosta
Disembark;Poistu aluksesta
Set heading;Aseta otsikko
League Hall;Liigan sali
Musa Point;Musa Point
Bedroom;Makuuhuone
Deposit-all;Talleta kaikki
Un-set;Poista asetus
Treasure room;Aarrehuone
Portal Nexus;Portaali Nexus
Un-set sails;Purjeet purkamatta
Set;Sarja
Workshop;Työpaja
Kitchen;Keittiö
Navigate;Navigoida
Raise speed;Nosta nopeutta
Deploy;Ota käyttöön
Dungeon - Stairs;Dungeon - Portaat
Parlour;Sali
Facilities;Palvelut
Achievement gallery;Saavutusgalleria
Sailing Options;Purjehdusvaihtoehdot
Garden;Puutarha
The Pandemonium;Pandemonium
Hall - Skill trophies;Hall - Taitopalkinnot
Lower speed;Pienempi nopeus
Modify;Muuttaa
Set sails;Aseta purjeet
Repair-boat;Korjausvene
Default quantity: 2,000;Oletusmäärä: 2 000
Build-trap;Rakenna-ansa
Stop-navigating;Lopeta navigointi
Pry-open;Avaa
Bottom-Floor;Pohjakerros
View-tasks;Näytä tehtävät
Manage-crew;Hallitse miehistöä
View-charts;Katselukaaviot
Shoot;Ampua
Recover;Palauta
Crewmates;Miehistön toverit
Board friend's boat;Hallita ystävän venettä
Deposit-held;Talletettu
Accept task;Hyväksy tehtävä
Deposit-cargo;Talletus-rahti
Withdraw-7;Nosto-7
Deposit-7;Talletus-7
Select option B;Valitse vaihtoehto B
Withdraw-2;Nosto-2
Default quantity: 7;Oletusmäärä: 7
Deposit-2;Talletus-2
Last-destination (DKP);Viimeinen kohde (DKP)
Reinforce;Vahvistaa
Burst;Räjähtää
Reach;Tavoita
Free;Ilmainen
Admire;Ihailla
Scry;Scry
Last-destination (AJR);Viimeinen määränpää (AJR)
Enakhra's Temple;Enakhran temppeli
Enakhra's Temple Entrance;Enakhran temppelin sisäänkäynti
Check-charge;Tarkista veloitus
Last-tier contract;Viimeisen tason sopimus
Fire-at;Tuli-at
Withdraw-35000;Nosto-35 000
Deposit-35000;Talletus - 35 000
Default quantity: 35,000;Oletusmäärä: 35 000
Deposit-3;Talletus-3
Withdraw-3;Nosto-3
Collect-data;Kerää tietoa
Bloom;Kukinta
Listen;Kuunnella
Hold;Pidä
Pick-fruit;Poimi-hedelmä
Last-destination (CLR);Viimeinen kohde (CLR)
Set-trap;Aseta ansa
Flush;Huuhtele
Last-destination (AKQ);Viimeinen määränpää (AKQ)
Deposit-30;Talletus - 30
Withdraw-30;Nosto-30
Default quantity: 30;Oletusmäärä: 30
Check totals;Tarkista kokonaissummat
Stop boat;Pysäytä vene
Reverse;Käänteinen
Interact;Ole vuorovaikutuksessa
Chase;Jahdata
Spectate;Nähdä
Go-down;Mene alas
Smell;Haju
Channel;kanava
Toggle-absorption;Toggle-absorptio
Corsair Cove;Corsair Cove
Port Khazard;Port Khazard
Charter-to Port Sarim;Tilauslento Port Sarimiin
Charter-to Brimhaven;Charter-Brimhaven
Catherby;Catherby
Last-destination (CIS);Viimeinen kohde (CIS)
Last-destination (AKS);Viimeinen määränpää (AKS)
View journal <col=ff981f>Shilo Village</col>;Näytä päiväkirja <col=ff981f>Shilo Village</col>
View journal <col=ff981f>Priest in Peril</col>;Näytä päiväkirja <col=ff981f>Priest in Peril</col>
Withdraw-20000;Nosto-20 000
Get bird;Hanki lintu
Embark;Lähde alukseen
Quick-Travel;Pikamatka
Climb Up;Kiipeä ylös
Take tools;Ota työkalut mukaan
Build on;Rakenna päälle
Make <col=ff9040>Ruby ring</col>;Tee <col=ff9040>Rubiinirengas</col>
Deposit-13;Talletus-13
Make <col=ff9040>Ruby necklace</col>;Tee <col=ff9040>rubiinikaulakoru</col>
Withdraw-13;Nosto-13
Make <col=ff9040>Ruby amulet (u)</col>;Tee <col=ff9040>Ruby-amuletti (u)</col>
Charter-to Catherby;Charter Catherbylle
Blow;Isku
Boost;Tehosta
Kourend & Kebos;Kourend & Kebos
Jars;Purkit
Desert;Aavikko
Morytania;Morytania
Kandarin;Kandarin
Configure-Charges;Määritä-maksut
Ring-last-destination (DJR);Ring-last-destination (DJR)
Karamja (Shilo);Karamja (Shilo)
Wilderness;Erämaa
Karamja (Jungle);Karamja (Viidakko)
Twiggy O'Korn;Twiggy O'Korn
Karamja (Mor Ul Rek);Karamja (Mor Ul Rek)
Western Provinces;läntiset maakunnat
Fremennik;Fremennik
Lumbridge & Draynor;Lumbridge & Draynor
Ring-configure;Soittomääritykset
Ring-Zanaris;Sormus-Zanaris
Tree;Puu
Ring-last-destination (DIS);Ring-last-destination (DIS)
Falador Park;Faladorin puisto
Fishing Guild;Kalastajakilta
Farming Guild;Maatalouden kilta
Woodcutting Guild;Puunleikkauskilta
Mining Guild;Kaivoskilta
Ancient;Muinainen
Crafting Guild;Käsityökilta
Cooking Guild;Cooking Guild
Arceuus;Arceuus
Lunar;Kuun
Clip;Leike
Shuffle items up;Sekoita kohteet
Save and Close;Tallenna ja sulje
Back to bank;Takaisin pankkiin
Craft-rune;Käsityö-riimu
Save;Tallentaa
Storage Unlocks;Tallennus avautuu
Climb-through (private);Kiipeily (yksityinen)
Peek (normal);Kurkista (normaali)
Climb-through (normal);Kiipeily (normaali)
Deposit-20000;Talletus - 20 000
Banish;karkottaa
Check runes;Tarkista riimut
Blow-on;Puhallus
Ring;Rengas
Deposit-1500;Talletus - 1500
Withdraw-1500;Nosto-1500
Leave platform;Poistu alustalta
Disable warning;Poista varoitus käytöstä
Deposit-200;Talletus - 200
Withdraw-200;Nosto-200
Swipe;Pyyhkäise
Default quantity: 200;Oletusmäärä: 200
Fend;Fend
Jab;Tökätä
Pay (north-west);Maksu (luoteinen)
Pay (south-east);Maksu (kaakkois)
Change icon (fazenda);Vaihda kuvake (fazenda)
Default quantity: 1,500;Oletusmäärä: 1 500
Disable layout;Poista asettelu käytöstä
Duplicate-item;Kohteen kaksoiskappale
Remove-layout;Poista-asettelu
Harvest;Sato
Cure;Parantaa
Default quantity: 13;Oletusmäärä: 13
Make <col=ff9040>Dragonstone ring</col>;Tee <col=ff9040>Dragonstone-sormus</col>
Buy or Redeem Bonds;Osta tai lunasta joukkovelkakirjoja
Move to Pouch;Siirrä pussiin
Move to Inventory;Siirry varastoon
Convert;Muuntaa
Store-1;Kauppa-1
Remove friend;Poista ystävä
Combat Achievements;Taistelun saavutukset
Leave Clan;Poistu klaanista
Applicants;Hakijat
Yes, leave the clan.;Kyllä, poistu klaanista.
Titles;Otsikot
Bans;Kiellot
Invigorate;Virkistää
Earth Altar;Maan alttari
Air Altar;Ilmaalttari
Last Destination;Viimeinen kohde
View <col=ff9040>Magic</col> guide;Katso <col=ff9040>Magic</col>-opas
Fire Altar;Paloalttari
Water Altar;Vesi alttari
View Runecraft on the Wiki;Katso Runecraft Wikissä
Reset Horizontal;Palauta vaaka
Resize Horizontal;Muuta vaakakokoa
Wizards' Tower;Wizards' Tower
Eagles' Eyrie;Eagles' Eyrie
The Outpost;Outpost
Tackle;Taklata
Form clan;Muodosta klaani
Invite;Kutsu
Withdraw-683;Nosto-683
Deposit-683;Talletus-683
Ban;Kieltää
Guzzle;Ahmia
Default quantity: 1,000;Oletusmäärä: 1 000
<col=ffff00>Set chat mode:</col> Group (/@g);<col=ffff00>Aseta chat-tila:</col> Ryhmä (/@g)
Directions;Ohjeet
Withdraw-500000;Nosto - 500 000
Deposit-500000;Talletus - 500 000
Unpack;Pura pakkauksesta
8;8 
7;7 
6;6 
12 months membership;12 kuukauden jäsenyys
Default quantity: 50;Oletusmäärä: 50
Temple;Temppeli
Request;Pyytää
Pay (north);Maksa (pohjoinen)
Pay (south);Maksa (etelä)
Withdraw All;Poista kaikki
View <col=ff9040>Thieving</col> guide;Katso <col=ff9040>Thieving</col> -opas
View <col=ff9040>Cooking</col> guide;Katso <col=ff9040>Ruoanlaitto</col>-opas
Another name;Toinen nimi
Bonds;Joukkovelkakirjat
Look up name;Etsi nimi
Redeem;Lunastaa
-3%;-3 %
+3%;+3 %
Deposit-1000000;Talletus - 1 000 000
Withdraw-1000000;Nosto - 10 000 000
Withdraw-4;Nosto-4
Put-inside;Laita sisään
Deposit-1650;Talletus 1650
Deposit-80;Talletus - 80
Deposit-4000;Talletus - 4000
Toggle-respawn;Toggle-respawn
Claim Pet Rock;Lunasta Pet Rock
Deposit-items;Talletuskohteet
Ok;Ok
Remove-lid;Irrota kansi
Shake;Ravista
Buy: 1 x Salve graveyard teleport;Osta: 1 x Salve hautausmaa teleportti
Cast Bloom;Näyttelijät Bloom
Colour;Väri
Preview;Esikatselu
Turn page;Käännä sivua
Teleport to Destination;Teleportoi määränpäähän
Set Destination;Aseta määränpää
Don't go;Älä mene
Enter Wilderness;Sisään erämaahan
Check-Fee;Sekkimaksu
Use-Lift;Use-Lift
Polish;Kiillottaa
Enter name;Kirjoita nimi
View Guest Count;Näytä vierasmäärä
Squeeze-past;Purista ohi
Default quantity: 20,000;Oletusmäärä: 20 000
Take-5 concoctions;Ota - 5 sekoitusta
Talk;Puhua
Take-10 concoctions;Ota - 10 sekoitusta
Take-concoction;Ota-kehitys
Check Scores;Tarkista pisteet
Big-search;Suuri haku
Take-hammer;Ota vasara
Help;Auttaa
View journal <col=ff981f>Goblin Diplomacy</col>;Näytä päiväkirja <col=ff981f>Goblin Diplomacy</col>
Wiki <col=ff9040>Wilderness Journal</col>;Wiki <col=ff9040>Wilderness Journal</col>
Open <col=ff9040>Wilderness Journal</col>;Avaa <col=ff9040>Wilderness Journal</col>
Partner;Kumppani
Log;Loki
*;*
Loot broadcasts;Ryöstää lähetyksiä
Notifications - PvP;Ilmoitukset - PvP
Notifications - PvM;Ilmoitukset - PvM
Loot broadcast value;Ryöstä lähetysarvo
Notifications - Leagues;Ilmoitukset - Liigat
Combat Achievement tier broadcasts;Combat Achievement -tason lähetykset
Edit rank titles;Muokkaa arvonimikkeitä
Notifications - Skilling;Ilmoitukset - Ammattitaito
Create;Luoda
Edit Mode;Muokkaustila
Finished;Valmis
Buy 50 sets;Osta 50 sarjaa
Buy 1 set;Osta 1 setti
Buy 10 sets;Osta 10 sarjaa
Buy 5 sets;Osta 5 settiä
Cosmetics;Kosmetiikka
Extend;Laajenna
Jump-To;Jump-To
Worship;Palvonta
Wind;Tuuli
Status;Status
Pay-toll(2-Ecto);Maksullinen tietulli (2 ekto)
Jump-down;Hyppy alas
Translate;Kääntää
Off;Pois
Select <col=ff891f>Grid master tabard (p);Valitse <col=ff891f>Grid-päälehti (p)
Select <col=ff891f>Swords and emblem (g);Valitse <col=ff891f>Miekat ja tunnus (g)
Select <col=ff891f>Swords and emblem (p);Valitse <col=ff891f>Miekat ja tunnus (p)
Select <col=ff891f>Swords and emblem;Valitse <col=ff891f>Miekat ja tunnus
Select <col=ff891f>Grid master torch scroll;Valitse <col=ff891f>Grid-pääpolttimen vieritys
Select <col=ff891f>Grid master altar icon scroll;Valitse <col=ff891f>Grid-pääalttarikuvake
