A Clam Shell;Simpukkakuori
Crowd of dwarves;Joukko kääpiöitä
Crude boat;Raaka vene
Crude raft;Raaka lautta
Crumbled wall;Murtunut seinä
Crumbling wall;Murtuva seinä
Crushed barricade;Murskattu barrikadi
Crusher;Murskain
Crutch;Kainalosauva
Crwys Banner;Crwys Banner
Crypt;Crypt
Crypt Entrance;Crypt-sisäänkäynti
Crystal;Kristalli
Crystal Deposit;Kristallitalletus
Crystal Deposit (Depleted);Kristallitalletus (täytetty)
Crystal Dispenser;Crystal annostelija
Crystal Sceptre;Kristallivalikka
Crystal Singing Recipes;Crystal Singing Reseptit
Crystal Staircase;Crystal portaikko
Crystal ball;Kristallipallo
Crystal ball space;Kristallipallon tila
Crystal bomb;Kristallipommi
Crystal bridge;Kristalli silta
Crystal cluster;Kristalliklusteri
Crystal dispenser;Crystal annostelija
Crystal growth;Kristallin kasvu
Crystal of power;Voiman kristalli
Crystal outcrop;Kristallipaljastuma
Crystal spire;Kristallitorni
Crystal structure;Kristallirakenne
Crystal tree;Kristallipuu
Crystal tree patch;Kristallipuun paikka
Crystalline structure;Kiteinen rakenne
Crystals;Kiteet
Cube Pile;Kuutio kasa
Cupboard;Kaappi
Cupboard space;Kaappitilaa
Curling plant;Curling kasvi
Current;Nykyinen
Curry tree;Curry puu
Curry tree stump;Curryn kanto
Cursed Altar;Kirottu alttari
Curtain;Verho
Curtain space;Verhotilaa
Curtains;Verhot
Curved bone;Kaareva luu
Cutting Table;Leikkauspöytä
Cyan Crystal;Syaani kristalli
Cyan crystal;Syaani kristalli
Cylinder Pile;Sylinterin kasa
Daconia rocks;Daconia kiviä
Daeyalt Essence;Daeyalt Essence
Daeyalt rocks;Daeyalt kiviä
Daffodils;Narsissit
Dagannoth;Dagannoth
Dagger stall;Tikarin talli
Dairy Cow;Lypsylehmä
Dairy churn;Maitotuote
Dairy cow;Lypsylehmä
Daisies;Päiväkakkarat
Damaged Earth;Vaurioitunut maa
Damaged Mast;Vaurioitunut masto
Damaged Table;Vaurioitunut pöytä
Damaged Vent;Vaurioitunut tuuletusaukko
Damaged armour;Vaurioitunut panssari
Damaged cart;Vaurioitunut kärry
Damaged mast;Vaurioitunut masto
Damaged totem pole;Vaurioitunut toteemipaalu
Damaged wall;Vaurioitunut seinä
Danger Sign;Vaaramerkki
Danger sign;Vaara merkki
Dark Altar;Tumma alttari
Dark Chest;Tumma Rinta
Dark crystal;Tumma kristalli
Dark hole;Tumma aukko
Dark tunnel;Pimeä tunneli
Darklight;Darklight
Dart trap;Tikka ansa
Dartboard;Tikkataulu
David's barrel;Davidin piippu
Dawn;Aamunkoitto
Dead Asgarnian Hops;Kuollut Asgarnian humala
Dead Attas plant;Kuollut Attasin kasvi
Dead Barley;Kuollut ohra
Dead Belladonna;Kuollut Belladonna
Dead Bittercap Mushrooms;Kuolleet katkerasienet
Dead Body;Kuollut ruumis
Dead Calquat;Kuollut Calquat
Dead Elf;Kuollut tonttu
Dead Explorer;Kuollut Explorer
Dead Hammerstone Hops;Kuollut Hammerstone Humala
Dead Iasor plant;Kuollut Iasorin kasvi
Dead Jute;Kuollut juutti
Dead Krandorian Hops;Kuollut Krandorian humala
Dead Kronos plant;Kuollut Kronoksen kasvi
Dead Magic Tree;Kuollut taikapuu
Dead Mahogany;Kuollut mahonki
Dead Maple;Kuollut vaahtera
Dead Oak;Kuollut tammi
Dead Poison Ivy bush;Kuollut Poison Ivy -pensas
Dead Potato cactus;Kuollut perunakaktus
Dead Redwood tree;Kuollut punapuu
Dead Snape grass;Kuollut Kalkaroksen ruoho
Dead Spirit Tree;Kuolleen hengen puu
Dead Teak;Kuollut teak
Dead Tree;Kuollut Puu
Dead White lily;Kuollut valkoinen lilja
Dead Wildblood Hops;Dead Wildblood Hops
Dead Willow;Kuollut Willow
Dead Yanillian Hops;Kuollut Yanillian Hops
Dead Yew;Kuollut marjakuusi
Dead Yommi;Kuollut Yommi
Dead Yommi sapling;Kuollut Yommin taimi
Dead apple tree;Kuollut omenapuu
Dead banana tree;Kuollut banaanipuu
Dead bat;Kuollut lepakko
Dead cabbages;Kuolleet kaalit
Dead cactus;Kuollut kaktus
Dead cadavaberry bush;Kuollut kadavamarjan pensas
Dead calquat;Kuollut kalkvatti
Dead celastrus tree;Kuollut selastruspuu
Dead curry tree;Kuollut currypuu
Dead dragonfruit plant;Kuollut lohikäärmeen kasvi
Dead dwellberry bush;Kuollut pensas
Dead goutweed;Kuollut kihti
Dead hardy goutweed;Dead hardy goutweed
Dead herbs;Kuolleet yrtit
Dead jangerberry bush;Kuollut jangermarjan pensas
Dead limpwurt plant;Kuollut limpwurt-kasvi
Dead marigold;Kuollut kehäkukka
Dead mushroom ring;Kuollut sienirengas
Dead nasturtium;Kuollut nasturtium
Dead onions;Kuolleet sipulit
Dead orange tree;Kuollut appelsiinipuu
Dead palm tree;Kuollut palmu
Dead papaya tree;Kuollut papaijapuu
Dead pineapple plant;Kuollut ananaskasvi
Dead potatoes;Kuolleet perunat
Dead redberry bush;Kuollut punamarjan pensas
Dead rosemary;Kuollut rosmariini
Dead seaweed;Kuollut merilevä
Dead sourhog;Kuollut sourhog
Dead strawberry plant;Kuollut mansikkakasvi
Dead sweetcorn plant;Kuollut sokerimaissi kasvi
Dead tomato plant;Kuollut tomaattikasvi
Dead tree;Kuollut puu
Dead tree stump;Kuollut kanto
Dead vine;Kuollut viiniköynnös
Dead watermelons;Kuolleet vesimelonit
Dead whiteberry bush;Kuollut valkomarjan pensas
Dead woad plant;Kuollut puukasvi
Deadfall;Deadfall
Deadman Supply Chest;Deadman Supply Chest
Deadman chest;Deadmanin rintakehä
Deadman display;Deadman-näyttö
Death rift;Kuolemanreikä
Death's Coffer;Kuoleman kakku
Death's Domain;Kuoleman Domain
Death's domain;Kuoleman toimialue
Debris;Roskia
Decaying trunk;Hajoava runko
Deckchair;Lepotuoli
Decorated limestone fireplace;Koristeltu kalkkikivitakka
Decorated marble fireplace;Koristeltu marmoritakka
Decorated wall;Koristeltu seinä
Decoration;Sisustus
Decoration space;Sisustustila
Decorative window;Koristeellinen ikkuna
Defender item machine;Defender esinekone
Delphinium patch;Delphinium laastari
Delphiniums;Delphiniumit
Demon;Demoni
Demonic Symbol;Demoninen symboli
Dense Jungle;Tiheä viidakko
Dense forest;Tiheä metsä
Dense runestone;Tiheä riimukivi
Depleted Rock;Tyhjentynyt kivi
Depleted runestone;Loppunut riimukivi
Depleted vein;Tyhjentynyt suoni
Deposit Box;Talletuslaatikko
Desecrated house;Hävitetty talo
Desert painting;Aavikon maalaus
Desk;Vastaanotto
Destroyed bird hide;Tuhoutunut lintupiha
Destroyed furniture;Tuhotut huonekalut
Device;Laite
Dial;Soita
Dice;Dice
Dig Site specimen rocks;Dig Site näytekiviä
Digsite Pendant;Digsite-riipus
Dim crystal;Himmeä kristalli
Dirt;Lika
Diseased Asgarnian Hops;Sairas Asgarnian humala
Diseased Barley;Sairas ohra
Diseased Belladonna;Sairas Belladonna
Diseased Bittercap Mushrooms;Sairaat katkerasienet
Diseased Calquat;Sairas Calquat
Diseased Grapevines;Sairaat viiniköynnökset
Diseased Hammerstone Hops;Sairas Hammerstone Humala
Diseased Jute;Sairas juutti
Diseased Krandorian Hops;Sairas krandorin humala
Diseased Magic Tree;Sairas taikapuu
Diseased Mahogany;Sairas mahonki
Diseased Maple;Sairas vaahtera
Diseased Oak;Sairas tammi
Diseased Poison Ivy bush;Sairas Poison Ivy -pensas
Diseased Potato cactus;Sairas perunakaktus
Diseased Redwood tree;Sairas punapuu
Diseased Snape grass;Sairas Kalkarosheinä
Diseased Spirit Tree;Sairas henkipuu
Diseased Teak;Sairas teak
Diseased White lily;Sairas valkoinen lilja
Diseased Wildblood Hops;Sairas villiverinen humala
Diseased Willow;Sairas Willow
Diseased Yanillian Hops;Sairas Yanillian Humala
Diseased Yew;Sairas marjakuusi
Diseased apple tree;Sairas omenapuu
Diseased banana tree;Sairas banaanipuu
Diseased cabbages;Sairaat kaalit
Diseased cactus;Sairas kaktus
Diseased cadavaberry bush;Sairas cadavaberry-pensas
Diseased calquat;Sairas kalkvatti
Diseased celastrus tree;Sairas selastruspuu
Diseased curry tree;Sairas currypuu
Diseased dragonfruit plant;Sairas lohikäärmeen kasvi
Diseased dwellberry bush;Sairas marjapensas
Diseased goutweed;Sairas goutweed
Diseased hardy goutweed;Sairas sitkeä kihti
Diseased herbs;Sairaat yrtit
Diseased jangerberry bush;Sairas jangermarjan pensas
Diseased limpwurt plant;Sairas limpwurt-kasvi
Diseased marigold;Sairas kehäkukka
Diseased nasturtium;Sairas nasturtium
Diseased onions;Sairaat sipulit
Diseased orange tree;Sairas appelsiinipuu
Diseased palm tree;Sairas palmu
Diseased papaya tree;Sairas papaijapuu
Diseased pineapple plant;Sairas ananaskasvi
Diseased potatoes;Sairaat perunat
Diseased redberry bush;Sairas punamarjan pensas
Diseased rosemary;Sairas rosmariini
Diseased seaweed;Sairas merilevä
Diseased strawberry plant;Sairas mansikkakasvi
Diseased sweetcorn plant;Sairas sokerimaissi kasvi
Diseased tomato plant;Sairas tomaattikasvi
Diseased watermelons;Sairaat vesimelonit
Diseased whiteberry bush;Sairas valkomarjan pensas
Diseased woad plant;Sairas puukasvi
Dishes;Astiat
Display Case;Näyttökotelo
Display board;Näyttötaulu
Display case;näyttökotelo
Display space;Näyttötila
Display table;Näytä taulukko
Disturbed sand;Häiriintynyttä hiekkaa
Dock Leaf;Dock Leaf
Dock leaf plant;Dock lehtikasvi
Dodgy ground;Hankala maaperä
Dolls and balls;Nuket ja pallot
Dolmen;Dolmen
Dolphin;Delfiini
Domination marker;Domination merkki
Dominic's coffer;Dominicin arkku
Door;Ovi
Door hotspot;Oven hotspot
Door space;Ovitila
Doors;Ovet
Doors of Dinh;Dinhin ovet
Doorway;Oviaukko
Doric's Whetstone;Doric's Whetstone
Double bed;Parisänky
Dragon Bitter;Dragon Bitter
Dragon bitter;Lohikäärme katkera
Dragon corpse;Lohikäärmeen ruumis
Dragon egg;Lohikäärmeen muna
Dragon head;Lohikäärmeen pää
Dragon statue;Lohikäärmeen patsas
Dragon trophy display;Dragon Trophy näyttö
Dragon's head;Lohikäärmeen pää
Dragonfire;Dragonfire
Dragonfly;Sudenkorento
Dragonfruit tree;Dragonfruit puu
Dragonfruit tree stump;Dragonfruit puun kanto
Dragonhide Leather;Dragonhide nahka
Drain;Valua
Drain Pipe;Tyhjennysputki
Drained Crystal;Valutettu kristalli
Dramen tree;Dramen puu
Drapes;Verhot
Drawer space;Laatikon tila
Drawers;Laatikot
Draynor Manor Portal;Draynorin kartanon portaali
Dream List;Unelma lista
Dream Tree stump;Unelmapuun kanto
Dream puff;Unelmien tuulahdus
Dream tree;Unelmien puu
Dresser;Pukeutuja
Dresser space;Pukeutumistila
Drift net (full);Ajoverkko (täysi)
Drift net anchors;Ajoverkon ankkurit
Driftwood;Ajopuu
Drill;Porata
Drilling machine;Porakone
Drip;Tippua
Dripping tendrils;Tippuvat lonkerot
Dripping vine;Tippuva viiniköynnös
Drips;Tipat
Drive belt;Käyttöhihna
Druid's robes;Druidin kaapuja
Drunken Dwarf;humalainen kääpiö
Dry patch;Kuiva laastari
Dry stone wall;Kuiva kivimuuri
Drying line;Kuivauslinja
Dug hole;Kaivettu reikä
Dummy;Nukke
Dung;Lantaa
Dungeon door;Dungeonin ovi
Dungeon entrance;Dungeonin sisäänkäynti
Dusk;Hämärä
Dwarf;Kääpiö
Dwarf Flag;Kääpiön lippu
Dwarf MultiCannon;Kääpiö MultiCannon
Dwarf bath;Kääpiö kylpy
Dwarf mirror;Kääpiö peili
Dwarf multicannon;Kääpiö monitykki
Dwarf remains;Kääpiö jää
Dwarf statue;Kääpiö patsas
Dwarven Consortium Table;Dwarven Consortium -taulukko
Dwarven Stout;Dwarven Stout
Dwarven machinery;Kääpiöiden koneet
Dwellberry bush;Dwellberry pensas
Dye Pots;Väritysastiat
Dyed fabric;Värjätty kangas
Dying tree;Kuoleva puu
Dying tree Stump;Kuoleva puun kanto
Eagle lever;Kotkan vipu
Earth Mound;Maan kumpu
Earth rift;Maan repeämä
Easel;Maalausteline
Ectofuntus;Ectofuntus
Edge;Reuna
Eerie statue;Kammottava patsas
Efh salt;Efh suolaa
Egg;Muna
Egg Sac;Egg Sac
Egg hopper;Munasäiliö
Egg launcher;Munanheitin
Egg sac;Munapussi
Eggs;Munat
Egniol Potions;Egniol juomat
Eight;Kahdeksan
Elaborate lockbox;Hienostunut lukkolaatikko
Electrified harpoonfish cannon;Sähköistetty harppuunakalakanuuna
Elemental balance;Elementaarinen tasapaino
Elemental balance space;Elementaarinen tasapainotila
Elemental sphere;Alkuainepallo
Elevator;Hissi
Elevator controls;Hissin säätimet
Elf Flag;Tonttu lippu
Elidinis Statuette;Elidinis-patsas
Elite clue scroll display;Elite clue vieritysnäyttö
Elizabeth's barrel;Elizabethin tynnyri
Elven Crystal Chest;Haltioiden kristalliarkku
Elven lamp;Elven lamppu
Embalming tube;Balsamointiputki
Embers;Hiillos
Empty Sack;Tyhjä säkki
Empty Sarcophagus;Tyhjä sarkofagi
Empty Stall;Tyhjä Talli
Empty ash pile;Tyhjä tuhkakasa
Empty barrel;Tyhjä tynnyri
Empty basket;Tyhjä kori
Empty chest;Tyhjä rintakehä
Empty clothes;Tyhjät vaatteet
Empty desk;Tyhjä työpöytä
Empty lamp;Tyhjä lamppu
Empty pedestal;Tyhjä jalusta
Empty pool;Tyhjä allas
Empty rack;Tyhjä teline
Empty sac;Tyhjä pussi
Empty sack;Tyhjä säkki
Empty wall;Tyhjä seinä
Enchanters Teleport;Enchanters Teleport
End of bridge;Sillan loppu
Energy Barrier;Energian este
Energy Pylon;Energiapyloni
Energy Sphere;Energia Sfääri
Energy well;Energiaa hyvin
Engine Platform;Moottorin alusta
Entrance;Sisäänkäynti
Equipment;Laitteet
Equipment table;Varustetaulukko
Eric;Eric
Escape rope;Pakoköysi
Evergreen;Ikivihreä
Evil Dave;Paha Dave
Evil claw;Paha kynsi
Evil eye decoration;Pahan silmän koristelu
Excalibur;Excalibur
Exercise mat;Harjoitusmatto
Exhumed;Kaivettiin
Exit;Poistu
Exit Sign;Poistumismerkki
Exit Teleport;Poistu Teleportista
Exit cavern;Poistu luolasta
Exit door;Poistu ovesta
Exit path;Poistu polku
Exit portal;Poistu portaalista
Experiment booth;Kokeilukoppi
Experiment cabinet;Kokeilukaappi
Experiment table;Kokeilutaulukko
Experiment tube;Kokeiluputki
Explosion;Räjähdys
Explosive potion table;Räjähtävä juomapöytä
Extra anchor;Ylimääräinen ankkuri
Extra chain;Ylimääräinen ketju
Extractor gun;Poistopistooli
Extractor hat;Extractor hattu
Extractor hat-top;Extractor hattupää
Eye;Silmä
Eyes;Silmät
Fabric;Kangas
Fabric rack;Kangasteline
Fairly dark crystal;Melko tumma kristalli
Fairy Queen;Keiju kuningatar
Fairy Queen throne;Fairy Queen valtaistuin
Fairy bank;Keiju pankki
Fairy fountain;Keiju suihkulähde
Fairy house;Keiju talo
Fairy market stall;Keiju tori
Fairy ring;Keiju sormus
Fairy workbench;Keiju työpöytä
Falador Portal;Falador-portaali
Fallen Tree;Kaatunut puu
Fallen Wall;Kaatunut seinä
Fallen soldier;Kaatunut sotilas
Fallen statue;Kaatunut patsas
Fallen tree;Kaatunut puu
Falling door;Putoava ovi
Falling rock;Putoava kivi
Fan blade;Tuulettimen terä
Fancy Jewellery Box;Tyylikäs korurasia
Fancy dress box;Tyylikäs mekkolaatikko
Fancy dress box space;Fancy mekko laatikko tilaa
Fancy pool of Rejuvenation;Upea nuorennusallas
Fancy range;Hieno valikoima
Farm door;Maatilan ovi
Farming patch;Maanviljelyspaikka
Feathers;Höyhenet
Felled Yommi tree;Kaadettu Yommi-puu
Fence;Aita
Fence bits;Aidan palat
Fence corner;Aidan kulma
Fence end;Aidan pää
Fence mid;Aita keskellä
Fence space;Aidan tilaa
Fence t-piece;Aidan t-kappale
Fencing;Miekkailu
Fencing ring;Miekkailu rengas
Fenkenstrain's Castle Portal;Fenkenstrainin linnan portaali
Fermenting Vat;Käymisalv
Fern;Saniainen
Ferry;Lautta
Fertile Soil;Hedelmällinen maaperä
Figurehead;Keulakuva
Filled Recess;Täytetty syvennys
Final Pillar;Viimeinen pilari
Fire;Palo
Fire Wall;Palomuuri
Fire altar;Paloalttari
Fire of Dehumidification;Kosteudenpoiston palo
Fire of Domination;Domination Fire
Fire of Eternal Light;Ikuisen Valon Tuli
Fire of Nourishment;Ravinnon tuli
Fire of Unseasonal Warmth;Epäkauden lämmön tuli
Fire pit;Tulipesä
Fire remains;Tuli jää
Fire rift;Paloero
Fire trap;Tuliloukku
Firebox;Tulipesä
Firepit;Firepit
Firepit with hook;Tulipesä koukulla
Firepit with pot;Tulipesä kattilalla
Fireplace;Takka
Fireplace space;Takkatilaa
Fireplace surround;Takkaympäristö
Firm snow patch;Kiinteä lumipaikka
First aid box;Ensiapulaatikko
Fish;Kalastaa
Fish basket;Kalakori
Fish bits;Kalapalat
Fish bowl;Kala kulho
Fish stall;Kalakoju
Fishing Contest Banner;Kalastuskilpailun banneri
Fishing Crane;Kalastusnosturi
Fishing Guild Portal;Fishing Guild -portaali
Fishing Spot;Kalastuspaikka
Fishing Spot (Depleted);Kalastuspaikka (tyhjentynyt)
Fishing net;Kalastusverkko
Fishing rod;Onkivapa
Fishing spot;Kalastuspaikka
Fishing trophy space;Kalastuspalkinto tilaa
Fishing weights;Kalastuspainot
Fissure;Halkeama
Five;Viisi
Fixed bridge;Kiinteä silta
Flag;Lippu
Flagpole;Lipputanko
Flames;Liekit
Flaming Fire altar;Flaming Fire alttari
Flashing landing light;Vilkkuva laskuvalo
Flat ground;Tasainen maaperä
Flat rock;Tasainen kivi
Flat stone;Tasainen kivi
Flax;Pellava
Floating Book;Kelluva kirja
Floats;Kelluvat
Floor;Kerros
Floor below;Kerros alla
Floor decoration;Lattian koristelu
Floor space;Lattiatilaa
Floor space corner;Lattiatilan kulma
Floor space mid;Lattiatila puolivälissä
Floor space side;Lattiatilan puoli
Floor spikes;Lattiapiikit
Floor tile;Lattialaatta
Floorboards;Lattialaudat
Flour;Jauhot
Flour bin;Jauhosäiliö
Flower;Kukka
Flower Patch;Kukkamerkki
Flowerbed;Kukkapenkki
Flowering fern;Kukkiva saniainen
Flowers;Kukat
Flute;Huilu
Fly paper;Perhopaperi
Fly trap;Kärpäsloukku
Fog marker;Sumumerkki
Font;Fontti
Food Stall;Ruokakioski
Food Trough;Ruokakaukalo
Food chute;Ruokakouru
Food cupboard;Ruokakaappi
Food trough;Ruokakaukalo
Foot lockers;Jalkakaapit
Footprints;Jalanjäljet
Forest Mushrooms;Metsän sienet
Forest floor;Metsän kerros
Formidable passage;Valtava läpikulku
Fortified gate;Linnoitettu portti
Fossil Island display case;Fossil Islandin vitriini
Fossil Storage;Fossiilisten varastointi
Fossil cleaning bench;Fossiilinen puhdistuspenkki
Fossil fuel;Fossiilinen polttoaine
Fountain;Suihkulähde
Fountain of Heroes;Sankarien suihkulähde
Fountain of Rune;Runen suihkulähde
Fountain of Uhld;Uhldin suihkulähde
Four;Neljä
Fox;Kettu
Fractionalising still;Fraktioi edelleen
Fragment of Seren;Fragmentti Serenistä
Frame;Kehys
Frank's barrel;Frankin piippu
Free-for-all portal;Kaikille ilmainen portaali
Fremennik Boat;Fremennik vene
Fremennik boat;Fremennik vene
Frog;Sammakko
Frog spit;Sammakon sylkeä
Frozen Pool of Rejuvenation;Jäätynyt nuorennusallas
Frozen Pool of Restoration;Jäätynyt Restaurointiallas
Frozen Pool of Revitalisation;Jäätynyt elvytysallas
Frozen demon;Jäätynyt demoni
Frozen door;Jäätynyt ovi
Frozen fancy pool of Rejuvenation;Jäädytetty hieno nuorennusallas
Frozen orc;Jäätynyt örkki
Frozen ornate pool of Rejuvenation;Jäädytetty koristeellinen allas nuorentaminen
Frozen table;Jäätynyt pöytä
Frozen warrior;Jäätynyt soturi
Fruit Stall;Hedelmäkioski
Fruit Tree Patch;Hedelmäpuumerkki
Fruit cart;Hedelmäkärry
Full fishing net;Täysi kalaverkko
Funeral Pyre;Hautajaispyre
Fungi;Sienet
Fungi on log;Sienet lokissa
Fungus;Sieni
Fungus covered Cavern wall;Sienen peittämä luolan seinä
Fungus doormat;Sieni-ovimatto
Fungus pattern;Sieni kuvio
Fungus seat;Sieni istuin
Fur stall;Turkistila
Furnace;Uunin
Furnace Coolant;Uunin jäähdytysneste
Fuse;Sulake
G.A.G. banner;G.A.G. banneri
Gabion defence;Gabion-puolustus
Gallows;Hirsipuu
Game space;Pelitilaa
Gangplank;Laskuportaat
Gap;aukko
Garden fence;Puutarhan aita
Gas bubble;Kaasukupla
Gas cylinder;Kaasupullo
Gas hole;Kaasuaukko
Gate;Portti
Gate of War;Sodan portti
Gates;Portit
Gauntlet Portal;Gauntlet-portaali
Gazebo;Huvimaja
Gear box;Vaihdelaatikko
Gem Rock;Helmi rock
Gem Stall;Jalokivikoju
Gem stall;Helmikioski
General Bentnoze;Kenraali Bentnoze
General Graardor display;General Graardor -näyttö
General Stall;Kenraali Stall
General Wartface;Yleinen Wartface
Generator;Generaattori
Geyser;Geysir
Ghorrock Portal;Ghorrock portaali
Giant Anvil;Jättiläinen alasin
Giant Boulder;Jättiläinen lohkare
Giant Dwarf;Jättiläinen kääpiö
Giant anvil;Jättiläinen alasin
Giant crystal;Jättiläinen kristalli
Giant feathers;Jättiläiset höyhenet
Giant vial;Jättiläinen pullo
Gibbet;Hirsipuu
Gift of Peace;Rauhan lahja
Gigantic penguin;Jättimäinen pingviini
Gilded Adventure Log;Kullattu seikkailuloki
Gilded bench;Kullattu penkki
Gilded cape rack;Kullattu viittateline
Gilded stand;Kullattu teline
Gilded wardrobe;Kullattu vaatekaappi
Glarial's Tomb;Glarialin hauta
Glarial's Tombstone;Glarialin hautakivi
Glass door;Lasi ovi
Glass table;Lasipöytä
Globe;Maapallo
Globe of Gielinor;Gielinorin maapallo
Globe space;Maapallon avaruus
Glouphrie statue;Glouphrie patsas
Glove Rack;Käsinehylly
Gloves and duster;Käsineet ja pölypussi
Glowing Carving;Hehkuva veistos
Glowing Fungus;Hehkuva sieni
Glowing Orb;Hehkuva Orb
Glowing carving;Hehkuva kaiverrus
Glowing crystal;Hehkuva kristalli
Glowing fungus;Hehkuva sieni
Glyphs;Glyfit
Gnome Flag;Gnome lippu
Gnome Glider;Gnome Glider
Gnome barrel;Gnome-tynnyri
Gnome barrels;Gnome-tynnyrit
Gnome bench;Gnome-penkki
Gnome cabinet;Gnome-kaappi
Gnome chair;Gnome tuoli
Gnome cooker;Gnome liesi
Gnome crate;Gnome-laatikko
Gnome crates;Gnome-laatikot
Gnome crowd;Gnome-joukko
Gnome glider;Gnome purjelentokone
Gnome goal;Gnome maali
Gnome landing light;Gnome-laskuvalo
Gnome skeleton;Tontun luuranko
Gnome statue;Gnome-patsas
Gnome table;Gnome-pöytä
Goal;Maali
Goat;Vuohi
Goat poo;Vuohen kakka
Goblin crowd;Goblin-joukko
Goblin stove;Goblin liesi
Gobln Merfsh;Gobln Merfsh
Godfather throne;Kummisetä valtaistuin
Gold;Kulta
Gold Castlewars armour;Kultainen Castlewars-panssari
Gold Chest;Kultainen arkku
Gold Screen;Kultainen näyttö
Gold cannonball;Kultainen tykinkuula
Golden Gnome;Golden Gnome
Golden cage;Kultainen häkki
Golden lantern;Kultainen lyhty
Golden pear bush;Kultainen päärynäpensas
Golden tree;Kultainen puu
Golem arm;Golemin käsi
Golem body;Golemin vartalo
Golem foot;Golemin jalka
Golem head;Golemin pää
Golem rubble;Golemin rauniot
Golf-cart;Golfkärryt
Golovanova plant;Golovanova-tehdas
Golovanova seedling;Golovanova taimi
Goo covered vine;Goo peitetty viiniköynnös
Gorilla Statue;Gorilla-patsas
Gourd tree;Kurpitsa puu
Gout Tuber Plant;Kihti mukuloiden kasvi
Goutweed;Goutweed
Goutweed Crate;Goutweed Crate
Grain;Vilja
Grain of Plenty;Grain of Plenty
Grain sacks;Viljasäkit
Gramophone;Gramofoni
Granary roof;Makasiinin katto
Granary wall;Makasiinin seinä
Grand Exchange Portal;Grand Exchange -portaali
Grand Exchange booth;Grand Exchange -osasto
Grand Exchange display;Grand Exchange -näyttö
Grand Gold Chest;Suuri kultainen arkku
Grand bookshelf;Suuri kirjahylly
Grandfather Clock;Kaappikello
Grandfather clock;Kaappikello
Grandiose Doors;Suurenmoiset ovet
Grape arbor;Rypäleen lehtimaja
Grape vine;Viiniköynnös
Grapevine;Grapevine
Grapevines;Viiniköynnökset
Grass;Ruoho
Grassland;Nurmimaa
Grate;Raastaa
Grave;Hauta
Grave marker;Hautamerkki
Grave of Scorpius;Skorpionin hauta
Gravestone;Hautakivi
Graveyard Teleport;Graveyard Teleport
Great Olm display;Upea Olm-näyttö
Great Olmic Statue;Suuri Olmic patsas
Greater magic circle;Suurempi maaginen ympyrä
Greater teleport focus;Suurempi teleporttifokus
Green banner;Vihreä banneri
Green chemical;Vihreä kemikaali
Green door;Vihreä ovi
Green tears;Vihreät kyyneleet
Greenman's ale;Greenman's ale
Greenmans Ale;Greenmans Ale
Grill;Grilli
Grim lilly;Synkkä lilly
Grimgnash;Grimgnash
Grinder;Hiomakone
Grotesque Guardians' display;Groteski Guardiansin näyttö
Grotto;Luola
Grotto tree;Grotto puu
Growing vine;Kasvava viiniköynnös
Growing wheat;Vehnän viljely
Grubby Chest;Rikkoinen rinta
Grubby Door;Grubby Door
Grym Root;Grym Root
Grym Root (Depleted);Grym-juuri (tyhjentynyt)
Guard;Vartija
Guard dog;Vartiokoira
Guard space;Vartiotila
Guide rope;Ohjausköysi
Guild Door;Killan ovi
Guild door;Killan ovi
Guild trophy space;Killan pokaalitila
Guitar;Kitara
Gun Locker;Asekaappi
Guthix Portal;Guthix-portaali
Haar-Tok;Haar-Tok
Habitat space;Elinympäristön tila
Half-built Loom;Puoliksi rakennettu Loom
Hammer;Vasara
Hammers;Vasarat
Hammerstone Hops;Hammerstone humala
Hammock;Riippumatto
Hand holds;Käsi pitää
Handholds;Kädensijat
Handle;Kahva
Handy portal;Kätevä portaali
Hanger;Ripustin
Hanging;Riippuva
Hanging banner;Riippuva banneri
Hanging cape;Riippuva viitta
Hanging dye;Riippuva väriaine
Hanging flag;Riippuva lippu
Hanging hand;Riippuva käsi
Hanging log;Riippuva tukki
Hanging meat;Riippuva liha
Hanging pirate;Riippuva merirosvo
Hanging tapestry;Riippuva kuvakudos
Hanging wheel;Riippuva pyörä
Hangman game;Hangman peli
Hank (Well);Hank (No)
Hank (ghastly!);Hank (kammottavaa!)
Hank (sick);Hank (sairas)
Hank (very sick);Hank (erittäin sairas)
Hard rock;Kovaa rockia
Hardcore Ironman;Hardcore Ironman
Hardwood Grove Doors;Hardwood Grove Ovet
Hardy goutweed;Hardy goutweed
Harmony Island Portal;Harmony Island -portaali
Harp;Harppu
Harpoonfish cannon;Harpoonfish tykki
Harpoons;Harppuunat
Harvested Celastrus tree;Korjattu Celastrus-puu
Hat rack;Hattuteline
Hat stand;Hattuteline
Hatch;Luukku
Hay Bales;Heinäpaalit
Hay bale;Heinäpaali
Hay bales;Heinäpaalit
Haystack;Heinäsuovasta
Hazeel's coffin;Hazeelin arkku
Hazelmere statue;Hazelmeren patsas
Head trophy space;Pään pokaalitila
Headless statue;Päätön patsas
Healer item machine;Healer esinekone
Healer spring;Lääkärin kevät
Healing certificate;Parannustodistus
Healthorg statue;Healthorgin patsas
Heap of bricks;Kasa tiiliä
Hearth;Tulisija
Heat;Lämpö
Heater;Lämmitin
Heather;Heather
Heavy door;Raskas ovi
Hedge;Hedge
Hedging;Suojaus
Hefin Banner;Hefin Banner
Hellhound;Helvettikoira
