Follow;Folgen
Unmute;Stummschaltung aufheben
View DPS on OSRS Wiki;Sehen Sie sich DPS im OSRS-Wiki an
Set Bonus;Bonus festlegen
Hide worn items;Verstecken Sie abgenutzte Gegenstände
Stat Bonus;Statistikbonus
Tickets;Tickets
Ride;Fahrt
Squeeze-through;Durchdrücken
Kill;Töten
No;NEIN
Area;Bereich
Yes;Ja
View missing items ;Fehlende Artikel anzeigen
Collect-note;Sammelnotiz
Collect-item;Sammelgegenstand
Disable <col=ff9040>Notes;Deaktivieren Sie <col=ff9040>Notizen
Info;Info
Sell: 1 x Bronze med helm;Verkaufe: 1 x Bronzemed Helm
Pick-Lock;Dietrich
Collect-items;Sammelgegenstände
Collect-notes;Notizen sammeln
Release all placeholders (12);Alle Platzhalter freigeben (12)
Release them all;Lass sie alle frei
Prune-top;Prune-Top
Prune;Prune
Prune-back;Zurückschneiden
Prune-sides;Pflaumenseiten
Tan <col=ff7000>X;Hellbraun <col=ff7000>X
Tan <col=ff7000>5;Hellbraun <col=ff7000>5
Tan <col=ff7000>1;Braun <col=ff7000>1
Tan <col=ff7000>All;Hellbraun <col=ff7000>Alle
Smithing;Schmieden
Remove-X;Entfernen-X
Remove-10;Entfernen-10
Remove-5;Entfernen-5
Remove-All;Alles entfernen
Hunter;Jäger
Firemaking;Feuer machen
Enable <col=ff9040>Swap;<col=ff9040>Swap aktivieren
Add all;Alles hinzufügen
Release all placeholders (1);Alle Platzhalter freigeben (1)
Buy: 160 x Cowhide;Kaufen: 160 x Rindsleder
Set price;Preis festlegen
Sell: 195 x Leather;Verkaufe: 195 x Leder
Sell: 175 x Leather;Verkaufe: 175 x Leder
Buy: 10 x Air tiara;Kaufen Sie: 10 x Lufttiara
Buy: 2 x Ring mould;Kaufen Sie: 2 x Ringform
pic;Bild
Set quantity;Menge einstellen
Set wiki price;Legen Sie den Wiki-Preis fest
Accept trade;Akzeptieren Sie den Handel
Accept;Akzeptieren
Buy: 1 x Mithril gold-trimmed set (lg);Kaufen: 1 x Mithril-Set mit Goldbesatz (lg)
Buy: 15 x Diamond;Kaufen: 15 x Diamant
Sell: 55 x Emerald;Verkaufe: 55 x Smaragd
Buy: 55 x Emerald;Kaufen: 55 x Smaragd
Buy: 1 x Poison;Kaufen: 1 x Gift
Buy: 34 x Ruby necklace;Kaufen Sie: 34 x Rubinhalskette
Search for item;Artikel suchen
