Follow;Folgen
Unmute;Stummschaltung aufheben
View DPS on OSRS Wiki;Sehen Sie sich DPS im OSRS-Wiki an
Set Bonus;Bonus festlegen
Hide worn items;Verstecken Sie abgenutzte Gegenstände
Stat Bonus;Statistikbonus
Tickets;Tickets
Ride;Fahrt
Squeeze-through;Durchdrücken
Kill;Töten
No;NEIN
Area;Bereich
Yes;Ja
View missing items ;Fehlende Artikel anzeigen
Collect-note;Sammelnotiz
Collect-item;Sammelgegenstand
Disable <col=ff9040>Notes;Deaktivieren Sie <col=ff9040>Notizen
Info;Info
Sell: 1 x Bronze med helm;Verkaufe: 1 x Bronzemed Helm
Pick-Lock;Dietrich
Collect-items;Sammelgegenstände
Collect-notes;Notizen sammeln
Release all placeholders (12);Alle Platzhalter freigeben (12)
Release them all;Lass sie alle frei
Prune-top;Prune-Top
Prune;Prune
Prune-back;Zurückschneiden
Prune-sides;Pflaumenseiten
Tan <col=ff7000>X;Hellbraun <col=ff7000>X
Tan <col=ff7000>5;Hellbraun <col=ff7000>5
Tan <col=ff7000>1;Braun <col=ff7000>1
Tan <col=ff7000>All;Hellbraun <col=ff7000>Alle
Smithing;Schmieden
Remove-X;Entfernen-X
Remove-10;Entfernen-10
Remove-5;Entfernen-5
Remove-All;Alles entfernen
Hunter;Jäger
Firemaking;Feuer machen
Enable <col=ff9040>Swap;<col=ff9040>Swap aktivieren
Add all;Alles hinzufügen
Release all placeholders (1);Alle Platzhalter freigeben (1)
Buy: 160 x Cowhide;Kaufen: 160 x Rindsleder
Set price;Preis festlegen
Sell: 195 x Leather;Verkaufe: 195 x Leder
Sell: 175 x Leather;Verkaufe: 175 x Leder
Buy: 10 x Air tiara;Kaufen Sie: 10 x Lufttiara
Buy: 2 x Ring mould;Kaufen Sie: 2 x Ringform
pic;Bild
Set quantity;Menge einstellen
Set wiki price;Legen Sie den Wiki-Preis fest
Accept trade;Akzeptieren Sie den Handel
Accept;Akzeptieren
Buy: 1 x Mithril gold-trimmed set (lg);Kaufen: 1 x Mithril-Set mit Goldbesatz (lg)
Buy: 15 x Diamond;Kaufen: 15 x Diamant
Sell: 55 x Emerald;Verkaufe: 55 x Smaragd
Buy: 55 x Emerald;Kaufen: 55 x Smaragd
Buy: 1 x Poison;Kaufen: 1 x Gift
Buy: 34 x Ruby necklace;Kaufen Sie: 34 x Rubinhalskette
Search for item;Artikel suchen
Sell: 124 x Tuna;Verkauf: 124 x Thunfisch
Buy: 1 x Rune axe;Kaufen: 1 x Runenaxt
Sell: 83 x Energy potion(4);Verkaufen: 83 x Energietrank(4)
Check-Count;Check-Count
Bash;Bash
Earth Bolt;Erdbolzen
Earth Wave;Erdwelle
Water Blast;Wasserstrahl
Fire Blast;Feuerstoß
Fire Strike;Feuerschlag
Pound;Pfund
Earth Blast;Erdstoß
Choose spell;Wähle Zauber
Fire Bolt;Feuerblitz
Push;Drücken
Quantity:;Menge:
View Smithing on the Wiki;Sehen Sie sich Smithing im Wiki an
Pull;Ziehen
Buy: 129 x Limpwurt root;Kaufen Sie: 129 x Limpwurtwurzel
View <col=ff9040>Mining</col> guide;<col=ff9040>Mining</col>-Leitfaden ansehen
Buy: 600 x Hammer;Kaufen: 600 x Hammer
Pick refreshment;Wählen Sie eine Erfrischung
Focus;Fokus
Open <col=ff9040>Morytania Journal</col>;Öffnen Sie das <col=ff9040>Morytania-Tagebuch</col>
Wiki <col=ff9040>Morytania Journal</col>;Wiki <col=ff9040>Morytania-Tagebuch</col>
Wiki <col=ff9040>Varrock Journal</col>;Wiki <col=ff9040>Varrock-Tagebuch</col>
Open <col=ff9040>Varrock Journal</col>;Öffnen Sie das <col=ff9040>Varrock-Tagebuch</col>
Open <col=ff9040>Western Provinces Journal</col>;Öffnen Sie <col=ff9040>Western Provinces Journal</col>
Wiki <col=ff9040>Western Provinces Journal</col>;Wiki <col=ff9040>Western Provinces Journal</col>
Peek;Spähen
Disturb;Stören
Annuler;Annullierer
Marcher ici;Marcher hier
Examiner;Prüfer
Add-mulch;Mulch hinzufügen
Reset;Zurücksetzen
Top-Floor;Oberste Etage
Hit;Schlag
Karamja;Karamja
Draynor Village;Draynor-Dorf
Al Kharid;Al-Kharid
Monastery;Kloster
Ranging Guild;Ranging-Gilde
Commune;Kommune
Warriors' Guild;Kriegergilde
Edgeville;Edgeville
Champions' Guild;Gilde der Champions
Craft;Handwerk
Lay;Legen
Port Sarim;Port Sarim
Land's End;Land's End
Claim-rewards;Anspruchsprämien
Take-cargo;Take-Cargo
Take-any-cargo;Nehmen Sie jede Ladung mit
Port Piscarilius;Hafen Piscarilius
Cancel-task;Aufgabe abbrechen
Charter;Charta
Sort-salvage;Sortieren-Bergung
Take-last-cargo;Nimm die letzte Ladung
Board-previous;Vorstand-vorheriger
Board-friend;Vorstandsfreund
Dock;Dock
Make sets:;Machen Sie Sets:
Smash;Zerschlagen
Fur Clothing;Pelzbekleidung
Brimhaven;Brimhaven
Aldarin;Aldarin
Taverley;Taverley
Default quantity: 200,000,000;Standardmenge: 200.000.000
Prifddinas;Prifddinas
Lock-slot;Schlossschlitz
Pollnivneach;Pollnivneach
Take-all;Nimm alles
Rellekka;Rellekka
Tele to POH;Tele an POH
Check-health;Check-Gesundheit
Hosidius;Hosidius
WOM lookup;WOM-Suche
Unload;Entladen
Contract;Vertrag
Withdraw-200000000;Abheben-200000000
Rimmington;Rimmington
Deposit-200000000;Anzahlung-200000000
Deposit-14;Anzahlung-14
Purchase Amulet;Kaufen Sie Amulett
Drink-from;Trinken aus
Float Canoe;Float-Kanu
Travel to<col=ff9040> Lumbridge;Reisen Sie nach<col=ff9040>Lumbridge
Make<col=ff9040> Stable dugout canoe;Machen Sie<col=ff9040> ​​ein stabiles Einbaumkanu
Walk-Down;Heruntergehen
Walk-Up;Walk-Up
Defence;Verteidigung
Thieving;Diebstahl
Excavate;Ausgraben
Take-knife;Nimm-Messer
Play-d;Play-d
Take-tinderbox;Take-Zunderbüchse
Play-f;Play-f
Play-a;Play-a
Play-c;Play-c
Observe;Beobachten
Play-b;Play-b
Play-e;Spielen-e
Play-g;Spiel-g
Switch-emerald;Schalter-Smaragd
Switch-diamond;Schalter-Diamant
Switch-sapphire;Switch-Saphir
Switch-zenyte;Switch-Zenyte
Switch-onyx;Schalter-Onyx
Switch-ruby;Schalter-Rubin
Fight;Kämpfen
Toggle K/D;K/D umschalten
Take-seed;Nimm-Samen
Take-pickaxe;Take-Spitzhacke
Dyes;Farbstoffe
Anadir ignorar;Anadir ignoriert
Withdraw-50000;Abheben-50000
Informe;Informieren
activar;Aktivar
Anadir amigo;Anadir Amigo
Deposit-50000;Anzahlung: 50.000
Accurate;Genau
Longrange;Langstrecken
Prod;Prod
Talk-into;Reden
Glider;Segelflugzeug
Glider-to Ta Quir Priw;Segelflugzeug nach Ta Quir Priw
Travel to<col=ff9040> Barbarian Village;Reise zum <col=ff9040>Barbarendorf
Travel to<col=ff9040> Edgeville;Reisen Sie nach<col=ff9040>Edgeville
Downgrade;Downgrade
Buy: 1 x Dragon axe;Kaufen: 1 x Drachenaxt
Seers' Village;Dorf der Seher
Camelot;Camelot
Deposit-120000;Anzahlung: 120.000
Withdraw-120000;Abheben-120000
Gehen Sie hier;Gehen Sie hier
Reden mit;Reden mit
Prüfen;Prüfen
Schließen;Schließen
Tutorial;Anleitung
Open in browser;Im Browser öffnen
Pass (private);Pass (privat)
Pass (normal);Bestanden (normal)
Load X;Laden Sie X
Spike;Spitze
Open-all;Alles offen
Rapid;Schnell
Hide-in;Verstecken
Search for traps;Suche nach Fallen
Default quantity: <col=ff9040>All</col>;Standardmenge: <col=ff9040>Alle</col>
Default quantity: <col=ff9040>X</col>;Standardmenge: <col=ff9040>X</col>
Relocate;Umzug
Default quantity: <col=ff9040>10</col>;Standardmenge: <col=ff9040>10</col>
Redecorate;Renovieren
Varrock;Varrock
Bask;Sich aalen
Civitas illa Fortis;Civitas illa Fortis
Sunset Coast;Sonnenuntergangsküste
Tal Teklan;Tal Teklan
Hunter Guild;Jägergilde
The Teomat;Der Teomat
Kastori;Kastori
Last-destination;Letztes Ziel
Cam Torum Entrance;Eingang Cam Torum
Outer Fortis;Äußeres Fortis
Feed;Füttern
Dondakan;Dondakan
Features;Merkmale
Crawl-through;Durchkriechen
Coin Collection;Münzsammlung
Boss Log;Boss-Protokoll
Miscellania;Verschiedenes
Falador;Falador
Deposit-10000;Anzahlung: 10.000
Skrach Uglogwee;Skrach Uglogwee
Lumbridge Guide;Lumbridge-Führer
Wartface & Bentnoze;Wartface & Bentnoze
King Awowogei;König Awowogei
Evil Dave;Der böse Dave
Mountain Dwarf;Bergzwerg
Pirate Pete;Pirat Pete
Sir Amik Varze;Sir Amik Varze
Buy: 10 x Stamina potion(4);Kaufen: 10 x Ausdauertrank(4)
Pass-through;Durchgang
+99%;+99 %
Cut;Schneiden
Teleport to <col=ff8040>Nightmare Zone</col>;Teleportiere dich zur <col=ff8040>Albtraumzone</col>
Last-destination (DJP);Letztes Ziel (DJP)
Rotate counter-clockwise;Gegen den Uhrzeigersinn drehen
Flick;Flick
Join <col=ff8040>Nightmare Zone</col> channel;Treten Sie dem <col=ff8040>Nightmare Zone</col>-Kanal bei
Last-destination (AIS);Letztes Ziel (AIS)
Rotate clockwise;Im Uhrzeigersinn drehen
Lash;Peitsche
Deflect;Ablenken
Buy-food;Lebensmittel kaufen
Buy-items;Artikel kaufen
Decline;Abfall
Remove All;Alle entfernen
-99%;-99%
Customise-boat;Boot individuell gestalten
Buy-boat;Boot kaufen
Recover-boat;Bergungsboot
Runecraft;Runenkunst
East Ardougne;Ost-Ardougne
B;B
Lumbridge;Lumbridge
Get Started;Legen Sie los
Spellbook;Zauberbuch
Sigils;Siegel
Breach Check;Verstoßprüfung
Shop;Geschäft
Unlocks;Entsperrt
Prayers;Gebete
Sell-10;Verkaufen-10
Sell-1;Verkaufen-1
Sell-5;Verkaufen-5
Sell-50;Verkaufen-50
Deadman;Toter Mann
Points Info;Punkteinfo
About;Um
Sigils Info;Informationen zu Siegeln
Attune;Stimmen
Remove PvP Protection;PvP-Schutz entfernen
Deposit-box;Schließfach
Hack;Hacken
Travel to platform;Fahren Sie zur Plattform
Walk-across;Übergehen
Select <col=ff9040>Confirm</col>;Wählen Sie <col=ff9040>Bestätigen</col>
Dream;Traum
Ammo;Munition
Toggle setting;Einstellung umschalten
Withdraw-19;Rückzug-19
Default quantity: 19;Standardmenge: 19
Manoeuvre-past;Manöver-Vergangenheit
Buy: 1 x Yellow dye;Kaufen Sie: 1 x Gelber Farbstoff
View <col=ff9040>Firemaking</col> guide;Sehen Sie sich den Leitfaden <col=ff9040>Feuermachen</col> an
Weave;Weben
Take-boat;Nehmen Sie das Boot
Ardougne;Ardougne
Withdraw-100;Abheben-100
Deposit-100;Anzahlung: 100
Remove-coal;Kohle entfernen
Tuxedo-time;Smoking-Zeit
Turn;Drehen
Throw;Werfen
Pummel;Pummel
Add to playlist 1;Zur Playlist 1 hinzufügen
Add to playlist 2;Zur Playlist hinzufügen 2
Add to playlist 3;Zur Playlist hinzufügen 3
Sober-Up;Ausnüchtern
Give-Sword;Gib-Schwert
Ring-bell;Klingelglocke
Right;Rechts
Left;Links
Shuffle Mode;Zufallsmodus
Take-X;Nimm-X
Venerate;Verehren
Take-beer;Nimm Bier
Buy-pass;Kaufpass
Go-through;Durchgehen
Hide-behind;Versteck dich
Climb-on;Aufsteigen
Knock-Out;Ausschlagen
Set to 7;Auf 7 einstellen
Set to 6;Auf 6 einstellen
Set to 8;Auf 8 einstellen
Set to 3;Auf 3 einstellen
Set to 2;Auf 2 setzen
Set to 5;Auf 5 einstellen
Set to 4;Auf 4 einstellen
Set to 1;Auf 1 setzen
Jump-to;Springe zu
G;G
E;E
D;D
C;C
A;A
Play your tune.;Spielen Sie Ihre Melodie.
F#;F#
C#;C#
Default quantity: 100;Standardmenge: 100
Deposit-1000;Anzahlung: 1000
Withdraw-1000;Abheben-1000
Sell: 17 x Big bones;Verkaufe: 17 x Große Knochen
Previous;Vorherige
45 days membership;45 Tage Mitgliedschaft
Buy Bonds;Anleihen kaufen
Early Name Change;Vorzeitige Namensänderung
14 days membership;14 Tage Mitgliedschaft
29 days membership;29 Tage Mitgliedschaft
12 months;12 Monate
View Your Bonds;Sehen Sie sich Ihre Anleihen an
Add finds;Funde hinzufügen
View journal <col=ff981f>Demon Slayer</col>;Tagebuch <col=ff981f>Dämonentöter</col> ansehen
Murder;Mord
Walk-on;Begehbar
Chill;Kühlen
Fix;Fix
Take-5;Nimm-5
Take-10;Nimm-10
Bail-with;Kaution
Comercio con;Comercio con
conjuntos;conjuntos
Eliminar;Eliminar
Usar;Usar
Gota;Gota
Banco;Banco
Intercambio;Intercambio
Seguir;Seguir
Historia;Historia
Recolectar;Recolectar
Offer-X<col=ff9040>;Angebot-X<col=ff9040>
Offer<col=ff9040>;Angebot<col=ff9040>
Offer-All<col=ff9040>;Angebot-Alle<col=ff9040>
Deposit-107;Anzahlung-107
Offer-10<col=ff9040>;Angebot-10<col=ff9040>
Withdraw-107;Rückzug-107
Offer-5<col=ff9040>;Angebot-5<col=ff9040>
Assignment;Abtretung
Last-destination (DKS);Letztes Ziel (DKS)
Add Favourite;Favorit hinzufügen
Use code;Code verwenden
Destroy ALL;Zerstöre ALLE
Comer;Comer
Deposit-5000;Anzahlung: 5000
Llevar;Llevar
Precios;Precios
Withdraw-5000;Abheben-5000
Cocinando;Cocinando
BotÃ­n;Botín
Kandarin Monastery;Kandarin-Kloster
Default quantity: 107;Standardmenge: 107
Empunar;Empunar
Deposito;Deposito
+50%;+50 %
Default quantity: 5,000;Standardmenge: 5.000
Tener puesto;Tener puesto
-50%;-50%
Vista;Vista
Construir;Konstruieren
Subir;Subir
Ingresar;Ingresar
Bajar;Bajar
Lanzar;Lanzar
Mina;Mina
Water Bolt;Wasserbolzen
Use <col=00ff00>Special Attack</col>;Benutze <col=00ff00>Spezialangriff</col>
Select option C;Wählen Sie Option C
Escape;Flucht
Exchange fire cape;Feuerumhang austauschen
Last-destination (CKS);Letztes Ziel (CKS)
-2%;-2%
Watch;Betrachten
Bend;Biegen
Last-destination (AIQ);Letztes Ziel (AIQ)
Tease;Necken
Fish;Fisch
Trap;Fangen
Leap;Sprung
Mark;Markieren
Unmark;Markierung aufheben
Open GE Tracker to;Öffnen Sie GE Tracker, um
Buy: 1 x Iron scimitar;Kaufen: 1 x Eiserner Krummsäbel
Buy: 1 x Iron platebody;Kaufen Sie: 1 x Eisenplattenkörper
Sell: 1 x Iron dagger;Verkaufe: 1 x Eisendolch
Wind Strike;Windschlag
Fire Wave;Feuerwelle
Wind Bolt;Windbolzen
Wind Blast;Windstoß
Earth Surge;Erdstoß
Cerrar sesion;Cerrar-Sitzung
Last-destination (BLP);Letztes Ziel (BLP)
Break-down;Abbauen
Tag;Etikett
Trade-in;Inzahlungnahme
Kitten;Kätzchen
Scroll map;Scroll-Karte
+2%;+2 %
Water Wave;Wasserwelle
Last-destination (DJR);Letztes Ziel (DJR)
Illegal / harmful content;Illegale/schädliche Inhalte
Last-destination (AKR);Letztes Ziel (AKR)
Hammer;Hammer
Deposit-600;Anzahlung: 600
Withdraw-600;Abheben-600
Withdraw-200000;Auszahlung-200000
Prospect;Aussicht
Wind-up;Aufziehen
Look-under;Schauen Sie nach
Jump-on;Aufspringen
Climb-across;Überklettern
Swing-on;Swing-on
Swing-across;Überschwingen
Pay-fare;Bezahltarif
Withdraw-3000;Abheben-3000
Deposit-3000;Anzahlung: 3000
Cut down;Reduzieren
Cut-wood;Schnittholz
Eperlano;Eperlano
Last-destination (CKR);Letztes Ziel (CKR)
Teeth-grip;Zahnhaltig
Last-destination (DKR);Letztes Ziel (DKR)
Pick-apple;Apfel pflücken
Remove-1;Entfernen-1
Cage;Käfig
Banknotes;Banknoten
Default quantity: 600;Standardmenge: 600
Water Strike;Wasserschlag
Fire Surge;Feuerwelle
Wind Surge;Windstoß
Wind Wave;Windwelle
Water Surge;Wasseranstieg
Lieutenant;Leutnant
General;Allgemein
Sergeant+;Sergeant+
Group Storage;Gruppenspeicher
Corporal;Korporal
Anyone;Irgendjemand
Lieutenant+;Leutnant+
Recruit;Rekrutieren
Corporal+;Korporal+
Captain;Kapitän
Options;Optionen
Captain+;Kapitän+
Hiscores;Hiscores
Set prefix;Präfix festlegen
General+;Allgemein+
Any friends;Irgendwelche Freunde
Recruit+;Rekrutieren+
Sergeant;Sergeant
Not ranked;Nicht eingestuft
Only me;Nur ich
Discard;Verwerfen
Expel Guests;Gäste ausweisen
On;An
Viewer;Zuschauer
Call Servant;Rufen Sie den Diener an
Check materials;Materialien prüfen
X;X
Show voucher items;Gutscheinartikel anzeigen
Events;Veranstaltungen
Chat;Chatten
Hall;Saal
Apply;Anwenden
Edit;Bearbeiten
Members;Mitglieder
Permissions;Berechtigungen
Withdraw-15;Rückzug-15
Deposit-15;Anzahlung: 15
Dive;Tauchen
Devices;Geräte
Charge;Aufladung
Make-raft;Floß bauen
Check-gates;Kontrolltore
Gauntlets;Stulpen
Pop;Pop
Quetzacalli Gorge;Quetzacalli-Schlucht
Salvager Overlook;Bergungsaussichtspunkt
Auburnvale;Auburnvale
Quick-exit;Schneller Ausstieg
Turn Dial;Drehen Sie das Wählrad
Heal;Heilen
Up;Hoch
Down;Runter
Take-many;Nimm viele
Withdraw-28;Rückzug-28
Withdraw-65;Rückzug-65
Change-style;Stil ändern
Hasty-rummage;Hastiges Stöbern
Colossal Wyrm Remains;Kolossale Wyrm-Überreste
Choose;Wählen
Slide-along;Mitrutschen
Deposit-40;Anzahlung: 40
Withdraw-50;Abheben-50
Withdraw-40;Rückzug-40
Withdraw-2000;Rückzug-2000
Dive in;Tauchen Sie ein
Swim to;Schwimmen zu
Use-rod;Gebrauchsstange
Swim;Schwimmen
Construct;Konstrukt
Deposit-2000;Anzahlung: 2000
Get in;Treten Sie ein
Take treasure;Nimm einen Schatz
Get-rewards;Erhalten Sie Belohnungen
Plant;Anlage
Last-destination (DLQ);Letztes Ziel (DLQ)
Last-destination (AJP);Letztes Ziel (AJP)
Default quantity: 40;Standardmenge: 40
Load;Laden
Demolish;Zerstören
Quick-escape;Schnelle Flucht
Buy-plank;Buy-plank
Leave House;Verlasse das Haus
Bedroom;Schlafzimmer
Kitchen;Küche
Deploy;Einsetzen
Deposit-all;Alles einzahlen
Un-set;Nicht eingestellt
Portal Nexus;Portal-Nexus
Sailing Options;Segeloptionen
Treasure room;Schatzkammer
Dungeon - Stairs;Dungeon – Treppen
Disembark;Aussteigen
Navigate;Navigieren
Hall - Skill trophies;Halle – Fertigkeitstrophäen
Set heading;Überschrift festlegen
Un-set sails;Segel nicht gesetzt
Workshop;Werkstatt
Facilities;Einrichtungen
Musa Point;Musa Point
Garden;Garten
Achievement gallery;Erfolgsgalerie
Set;Satz
Raise speed;Geschwindigkeit erhöhen
Lower speed;Niedrigere Geschwindigkeit
Parlour;Salon
League Hall;Ligahalle
The Pandemonium;Das Pandämonium
Repair-boat;Reparaturboot
Modify;Ändern
Set sails;Segel setzen
Default quantity: 2,000;Standardmenge: 2.000
Build-trap;Baufalle
Stop-navigating;Hör auf zu navigieren
Pry-open;Aufhebeln
Bottom-Floor;Erdgeschoss
View-tasks;Aufgaben anzeigen
Manage-crew;Management-Crew
View-charts;Diagramme anzeigen
Shoot;Schießen
Recover;Genesen
Crewmates;Besatzungsmitglieder
Board friend's boat;Gehen Sie an Bord des Bootes eines Freundes
Accept task;Aufgabe annehmen
Deposit-held;Kaution hinterlegt
Deposit-cargo;Kaution-Fracht
Withdraw-7;Rückzug-7
Deposit-7;Anzahlung-7
Select option B;Wählen Sie Option B
Default quantity: 7;Standardmenge: 7
Withdraw-2;Rückzug-2
Deposit-2;Anzahlung-2
Last-destination (DKP);Letztes Ziel (DKP)
Reinforce;Verstärken
Burst;Platzen
Reach;Erreichen
Free;Frei
Admire;Bewundern
Scry;Hellsicht
Last-destination (AJR);Letztes Ziel (AJR)
Enakhra's Temple;Enakhras Tempel
Check-charge;Scheckgebühr
Enakhra's Temple Entrance;Enakhras Tempeleingang
Last-tier contract;Vertrag der letzten Stufe
Fire-at;Feuer-an
Deposit-35000;Anzahlung: 35.000
Withdraw-35000;Abheben-35000
Default quantity: 35,000;Standardmenge: 35.000
Deposit-3;Anzahlung-3
Withdraw-3;Rückzug-3
Collect-data;Daten sammeln
Bloom;Blühen
Listen;Hören
Hold;Halten
Pick-fruit;Obst pflücken
Last-destination (CLR);Letztes Ziel (CLR)
Flush;Spülen
Last-destination (AKQ);Letztes Ziel (AKQ)
Set-trap;Set-Falle
Deposit-30;Anzahlung: 30
Withdraw-30;Abheben-30
Default quantity: 30;Standardmenge: 30
Check totals;Gesamtsummen prüfen
Reverse;Umkehren
Stop boat;Stoppen Sie das Boot
Chase;Verfolgungsjagd
Interact;Interagieren
Spectate;Zuschauen
Go-down;Geh runter
Smell;Geruch
Channel;Kanal
Toggle-absorption;Toggle-Absorption
Port Khazard;Port Khazard
Corsair Cove;Corsair Cove
Charter-to Port Sarim;Charterflug nach Port Sarim
Catherby;Catherby
Charter-to Brimhaven;Charter nach Brimhaven
Last-destination (AKS);Letztes Ziel (AKS)
Last-destination (CIS);Letztes Ziel (GUS)
View journal <col=ff981f>Shilo Village</col>;Tagebuch <col=ff981f>Shilo Village</col> ansehen
View journal <col=ff981f>Priest in Peril</col>;Tagebuch ansehen <col=ff981f>Priester in Gefahr</col>
Withdraw-20000;Auszahlung-20000
Get bird;Holen Sie sich Vogel
Quick-Travel;Schnellreise
Embark;Einsteigen
Take tools;Nehmen Sie Werkzeuge mit
Climb Up;Klettere hoch
Build on;Bauen auf
Make <col=ff9040>Ruby ring</col>;Machen Sie einen <col=ff9040>Rubinring</col>
Withdraw-13;Rückzug-13
Make <col=ff9040>Ruby necklace</col>;Machen Sie eine <col=ff9040>Rubin-Halskette</col>
Deposit-13;Anzahlung-13
Make <col=ff9040>Ruby amulet (u)</col>;Stelle ein <col=ff9040>Rubin-Amulett (u)</col> her
Charter-to Catherby;Charter nach Catherby
Blow;Schlag
Boost;Schub
Karamja (Shilo);Karamja (Shilo)
Fremennik;Fremennik
Jars;Gläser
Twiggy O'Korn;Twiggy O'Korn
Desert;Wüste
Configure-Charges;Gebühren konfigurieren
Lumbridge & Draynor;Lumbridge & Draynor
Ring-configure;Ring-Konfiguration
Karamja (Jungle);Karamja (Dschungel)
Ring-Zanaris;Ring-Zanaris
Kourend & Kebos;Kourend & Kebos
Morytania;Morytanien
Ring-last-destination (DJR);Ring-letztes Ziel (DJR)
Tree;Baum
Western Provinces;Westliche Provinzen
Wilderness;Wildnis
Karamja (Mor Ul Rek);Karamja (Mor Ul Rek)
Kandarin;Kandarin
Crafting Guild;Handwerksgilde
Lunar;Mond
Falador Park;Falador-Park
Farming Guild;Bauerngilde
Cooking Guild;Kochgilde
Fishing Guild;Fischergilde
Mining Guild;Bergbaugilde
Ring-last-destination (DIS);Ring-letztes Ziel (DIS)
Arceuus;Arceuus
Woodcutting Guild;Holzfällergilde
Ancient;Uralt
Clip;Clip
Shuffle items up;Mische die Gegenstände
Save and Close;Speichern und schließen
Back to bank;Zurück zur Bank
Craft-rune;Handwerksrune
Save;Speichern
Storage Unlocks;Speicher entsperrt
Climb-through (private);Durchstieg (privat)
Peek (normal);Blick (normal)
Climb-through (normal);Durchstieg (normal)
Deposit-20000;Anzahlung: 20.000
Banish;Verbannen
Check runes;Überprüfen Sie die Runen
Blow-on;Aufblasen
Ring;Ring
Deposit-1500;Anzahlung: 1500
Withdraw-1500;Abheben-1500
Disable warning;Warnung deaktivieren
Leave platform;Plattform verlassen
Withdraw-200;Abheben-200
Deposit-200;Anzahlung: 200
Fend;Abwehr
Jab;Jab
Default quantity: 200;Standardmenge: 200
Swipe;Wischen
Pay (north-west);Bezahlen (Nordwesten)
Pay (south-east);Bezahlen (Südosten)
Default quantity: 1,500;Standardmenge: 1.500
Change icon (fazenda);Symbol ändern (fazenda)
Disable layout;Layout deaktivieren
Duplicate-item;Doppelter Artikel
Remove-layout;Layout entfernen
Harvest;Ernte
Cure;Heilung
Default quantity: 13;Standardmenge: 13
Make <col=ff9040>Dragonstone ring</col>;Stelle einen <col=ff9040>Drachensteinring</col> her
Convert;Konvertieren
Buy or Redeem Bonds;Anleihen kaufen oder einlösen
Move to Pouch;Zum Beutel wechseln
Move to Inventory;Zum Inventar wechseln
Store-1;Store-1
Yes, leave the clan.;Ja, verlasse den Clan.
Leave Clan;Clan verlassen
Bans;Verbote
Combat Achievements;Kampferfolge
Titles;Titel
Remove friend;Freund entfernen
Applicants;Bewerber
Invigorate;Beleben
Last Destination;Letztes Ziel
Air Altar;Luftaltar
Earth Altar;Erdaltar
View Runecraft on the Wiki;Sehen Sie sich Runecraft im Wiki an
Fire Altar;Feueraltar
View <col=ff9040>Magic</col> guide;Sehen Sie sich den <col=ff9040>Magic</col>-Leitfaden an
Water Altar;Wasseraltar
Reset Horizontal;Horizontal zurücksetzen
Resize Horizontal;Größe horizontal ändern
Eagles' Eyrie;Adlerhorst
The Outpost;Der Außenposten
Wizards' Tower;Turm der Zauberer
Tackle;Anpacken
Form clan;Clan gründen
Invite;Einladen
Withdraw-683;Rückzug-683
Deposit-683;Anzahlung-683
Ban;Verbot
Guzzle;Fressen
Default quantity: 1,000;Standardmenge: 1.000
<col=ffff00>Set chat mode:</col> Group (/@g);<col=ffff00>Chat-Modus festlegen:</col> Gruppe (@g)
Directions;Wegbeschreibung
Withdraw-500000;Abheben-500000
Deposit-500000;Anzahlung: 500.000
Unpack;Auspacken
8;8 
7;7 
6;6 
12 months membership;12 Monate Mitgliedschaft
Temple;Tempel
Default quantity: 50;Standardmenge: 50
Request;Anfrage
Withdraw All;Alle zurückziehen
Pay (south);Bezahlen (Süden)
Pay (north);Bezahlen (Norden)
View <col=ff9040>Cooking</col> guide;<col=ff9040>Kochanleitung</col> ansehen
View <col=ff9040>Thieving</col> guide;Sehen Sie sich den Leitfaden zum <col=ff9040>Diebstahl</col> an
Another name;Ein anderer Name
Bonds;Anleihen
Look up name;Namen nachschlagen
Redeem;Tilgen
-3%;-3%
Deposit-1000000;Anzahlung: 1.000.000
+3%;+3%
Withdraw-1000000;Abheben-1000000
Withdraw-4;Rückzug-4
Put-inside;Hineinlegen
Deposit-80;Anzahlung: 80
Deposit-1650;Anzahlung: 1650
Deposit-4000;Anzahlung: 4000
Toggle-respawn;Respawn umschalten
Claim Pet Rock;Beanspruche Pet Rock
Ok;OK
Deposit-items;Pfandartikel
Shake;Shake
Remove-lid;Deckel abnehmen
Buy: 1 x Salve graveyard teleport;Kaufen: 1 x Salve-Friedhofsteleporter
Cast Bloom;Besetzung Bloom
Preview;Vorschau
Colour;Farbe
Turn page;Seite umblättern
Set Destination;Ziel festlegen
Enter Wilderness;Betreten Sie die Wildnis
Don't go;Geh nicht
Teleport to Destination;Zum Ziel teleportieren
Check-Fee;Scheckgebühr
Use-Lift;Use-Lift
Polish;Polieren
Enter name;Namen eingeben
View Guest Count;Anzahl der Gäste anzeigen
Squeeze-past;Vorbei quetschen
Default quantity: 20,000;Standardmenge: 20.000
Take-concoction;Take-Zubereitung
Take-5 concoctions;Nehmen Sie 5 Zubereitungen
Talk;Sprechen
Take-10 concoctions;Nehmen Sie 10 Zubereitungen
Check Scores;Überprüfen Sie die Ergebnisse
Big-search;Große Suche
Help;Helfen
Take-hammer;Nimm-Hammer
View journal <col=ff981f>Goblin Diplomacy</col>;Tagebuch <col=ff981f>Goblin-Diplomatie</col> anzeigen
Wiki <col=ff9040>Wilderness Journal</col>;Wiki <col=ff9040>Wildnistagebuch</col>
Partner;Partner
Log;Protokoll
