Follow;Folgen
Unmute;Stummschaltung aufheben
Stat Bonus;Statistikbonus
Set Bonus;Bonus festlegen
View DPS on OSRS Wiki;Sehen Sie sich DPS im OSRS-Wiki an
Hide worn items;Verstecken Sie abgenutzte Gegenstände
Squeeze-through;Durchdrücken
Ride;Fahrt
Tickets;Tickets
Kill;Töten
No;NEIN
Area;Bereich
Yes;Ja
Collect-item;Sammelgegenstand
Disable <col=ff9040>Notes;Deaktivieren Sie <col=ff9040>Notizen
View missing items ;Fehlende Artikel anzeigen
Collect-note;Sammelnotiz
Sell: 1 x Bronze med helm;Verkaufe: 1 x Bronzemed Helm
Info;Info
Pick-Lock;Dietrich
Collect-items;Sammelgegenstände
Collect-notes;Notizen sammeln
Release them all;Lass sie alle frei
Release all placeholders (12);Alle Platzhalter freigeben (12)
Prune-back;Zurückschneiden
Prune-top;Prune-Top
Prune;Prune
Prune-sides;Pflaumenseiten
Tan <col=ff7000>5;Hellbraun <col=ff7000>5
Tan <col=ff7000>All;Hellbraun <col=ff7000>Alle
Tan <col=ff7000>1;Braun <col=ff7000>1
Tan <col=ff7000>X;Hellbraun <col=ff7000>X
Smithing;Schmieden
Remove-X;Entfernen-X
Remove-All;Alles entfernen
Remove-5;Entfernen-5
Remove-10;Entfernen-10
Hunter;Jäger
Firemaking;Feuer machen
Enable <col=ff9040>Swap;<col=ff9040>Swap aktivieren
Add all;Alles hinzufügen
Release all placeholders (1);Alle Platzhalter freigeben (1)
Buy: 160 x Cowhide;Kaufen: 160 x Rindsleder
Sell: 195 x Leather;Verkaufe: 195 x Leder
Set price;Preis festlegen
Sell: 175 x Leather;Verkaufe: 175 x Leder
Buy: 10 x Air tiara;Kaufen Sie: 10 x Lufttiara
Buy: 2 x Ring mould;Kaufen Sie: 2 x Ringform
Set wiki price;Legen Sie den Wiki-Preis fest
Set quantity;Menge einstellen
pic;Bild
Accept trade;Akzeptieren Sie den Handel
Accept;Akzeptieren
Buy: 1 x Mithril gold-trimmed set (lg);Kaufen: 1 x Mithril-Set mit Goldbesatz (lg)
Buy: 15 x Diamond;Kaufen: 15 x Diamant
Buy: 55 x Emerald;Kaufen: 55 x Smaragd
Sell: 55 x Emerald;Verkaufe: 55 x Smaragd
Buy: 34 x Ruby necklace;Kaufen Sie: 34 x Rubinhalskette
Buy: 1 x Poison;Kaufen: 1 x Gift
Search for item;Artikel suchen
Sell: 124 x Tuna;Verkauf: 124 x Thunfisch
Buy: 1 x Rune axe;Kaufen: 1 x Runenaxt
Sell: 83 x Energy potion(4);Verkaufen: 83 x Energietrank(4)
Check-Count;Check-Count
Bash;Bash
Pound;Pfund
Earth Bolt;Erdbolzen
Fire Strike;Feuerschlag
Choose spell;Wähle Zauber
Fire Bolt;Feuerblitz
Fire Blast;Feuerstoß
Earth Blast;Erdstoß
Earth Wave;Erdwelle
Water Blast;Wasserstrahl
Push;Drücken
Quantity:;Menge:
View Smithing on the Wiki;Sehen Sie sich Smithing im Wiki an
Pull;Ziehen
Buy: 129 x Limpwurt root;Kaufen Sie: 129 x Limpwurtwurzel
View <col=ff9040>Mining</col> guide;<col=ff9040>Mining</col>-Leitfaden ansehen
Buy: 600 x Hammer;Kaufen: 600 x Hammer
Pick refreshment;Wählen Sie eine Erfrischung
Focus;Fokus
Wiki <col=ff9040>Morytania Journal</col>;Wiki <col=ff9040>Morytania-Tagebuch</col>
Open <col=ff9040>Western Provinces Journal</col>;Öffnen Sie <col=ff9040>Western Provinces Journal</col>
Open <col=ff9040>Morytania Journal</col>;Öffnen Sie das <col=ff9040>Morytania-Tagebuch</col>
Wiki <col=ff9040>Western Provinces Journal</col>;Wiki <col=ff9040>Western Provinces Journal</col>
Open <col=ff9040>Varrock Journal</col>;Öffnen Sie das <col=ff9040>Varrock-Tagebuch</col>
Wiki <col=ff9040>Varrock Journal</col>;Wiki <col=ff9040>Varrock-Tagebuch</col>
Disturb;Stören
Peek;Spähen
Examiner;Prüfer
Annuler;Annullierer
Marcher ici;Marcher hier
Add-mulch;Mulch hinzufügen
Reset;Zurücksetzen
Top-Floor;Oberste Etage
Hit;Schlag
Warriors' Guild;Kriegergilde
Karamja;Karamja
Commune;Kommune
Monastery;Kloster
Draynor Village;Draynor-Dorf
Champions' Guild;Gilde der Champions
Edgeville;Edgeville
Al Kharid;Al-Kharid
Ranging Guild;Ranging-Gilde
Lay;Legen
Land's End;Land's End
Port Sarim;Port Sarim
Craft;Handwerk
Take-last-cargo;Nimm die letzte Ladung
Port Piscarilius;Hafen Piscarilius
Sort-salvage;Sortieren-Bergung
Cancel-task;Aufgabe abbrechen
Take-any-cargo;Nehmen Sie jede Ladung mit
Claim-rewards;Anspruchsprämien
Board-previous;Vorstand-vorheriger
Take-cargo;Take-Cargo
Board-friend;Vorstandsfreund
Charter;Charta
Dock;Dock
Make sets:;Machen Sie Sets:
Smash;Zerschlagen
Fur Clothing;Pelzbekleidung
WOM lookup;WOM-Suche
Taverley;Taverley
Contract;Vertrag
Rimmington;Rimmington
Deposit-200000000;Anzahlung-200000000
Prifddinas;Prifddinas
Pollnivneach;Pollnivneach
Tele to POH;Tele an POH
Lock-slot;Schlossschlitz
Default quantity: 200,000,000;Standardmenge: 200.000.000
Take-all;Nimm alles
Check-health;Check-Gesundheit
Rellekka;Rellekka
Unload;Entladen
Brimhaven;Brimhaven
Withdraw-200000000;Abheben-200000000
Hosidius;Hosidius
Aldarin;Aldarin
Deposit-14;Anzahlung-14
Purchase Amulet;Kaufen Sie Amulett
Drink-from;Trinken aus
Float Canoe;Float-Kanu
Make<col=ff9040> Stable dugout canoe;Machen Sie<col=ff9040> ​​ein stabiles Einbaumkanu
Travel to<col=ff9040> Lumbridge;Reisen Sie nach<col=ff9040>Lumbridge
Walk-Down;Heruntergehen
Walk-Up;Walk-Up
Thieving;Diebstahl
Defence;Verteidigung
Excavate;Ausgraben
Take-knife;Nimm-Messer
Take-tinderbox;Take-Zunderbüchse
Play-a;Play-a
Play-c;Play-c
Play-b;Play-b
Play-e;Spielen-e
Play-d;Play-d
Play-g;Spiel-g
Play-f;Play-f
Observe;Beobachten
Switch-onyx;Schalter-Onyx
Switch-diamond;Schalter-Diamant
Switch-zenyte;Switch-Zenyte
Switch-ruby;Schalter-Rubin
Switch-emerald;Schalter-Smaragd
Switch-sapphire;Switch-Saphir
Fight;Kämpfen
Toggle K/D;K/D umschalten
Take-seed;Nimm-Samen
Take-pickaxe;Take-Spitzhacke
Dyes;Farbstoffe
Informe;Informieren
Deposit-50000;Anzahlung: 50.000
Anadir ignorar;Anadir ignoriert
Withdraw-50000;Abheben-50000
Anadir amigo;Anadir Amigo
activar;Aktivar
Longrange;Langstrecken
Accurate;Genau
Talk-into;Reden
Prod;Prod
Glider;Segelflugzeug
Glider-to Ta Quir Priw;Segelflugzeug nach Ta Quir Priw
Travel to<col=ff9040> Barbarian Village;Reise zum <col=ff9040>Barbarendorf
Travel to<col=ff9040> Edgeville;Reisen Sie nach<col=ff9040>Edgeville
Downgrade;Downgrade
Buy: 1 x Dragon axe;Kaufen: 1 x Drachenaxt
Seers' Village;Dorf der Seher
Camelot;Camelot
Withdraw-120000;Abheben-120000
Deposit-120000;Anzahlung: 120.000
Reden mit;Reden mit
Gehen Sie hier;Gehen Sie hier
Prüfen;Prüfen
Schließen;Schließen
Tutorial;Anleitung
Open in browser;Im Browser öffnen
Pass (private);Pass (privat)
Pass (normal);Bestanden (normal)
Load X;Laden Sie X
Spike;Spitze
Open-all;Alles offen
Rapid;Schnell
Hide-in;Verstecken
Search for traps;Suche nach Fallen
Redecorate;Renovieren
Default quantity: <col=ff9040>X</col>;Standardmenge: <col=ff9040>X</col>
Relocate;Umzug
Default quantity: <col=ff9040>10</col>;Standardmenge: <col=ff9040>10</col>
Default quantity: <col=ff9040>All</col>;Standardmenge: <col=ff9040>Alle</col>
Varrock;Varrock
Last-destination;Letztes Ziel
Sunset Coast;Sonnenuntergangsküste
Bask;Sich aalen
Outer Fortis;Äußeres Fortis
Tal Teklan;Tal Teklan
Hunter Guild;Jägergilde
Civitas illa Fortis;Civitas illa Fortis
Cam Torum Entrance;Eingang Cam Torum
Feed;Füttern
The Teomat;Der Teomat
Kastori;Kastori
Features;Merkmale
Crawl-through;Durchkriechen
Boss Log;Boss-Protokoll
Deposit-10000;Anzahlung: 10.000
Miscellania;Verschiedenes
Dondakan;Dondakan
Falador;Falador
Coin Collection;Münzsammlung
Skrach Uglogwee;Skrach Uglogwee
Wartface & Bentnoze;Wartface & Bentnoze
Lumbridge Guide;Lumbridge-Führer
King Awowogei;König Awowogei
Sir Amik Varze;Sir Amik Varze
Evil Dave;Der böse Dave
Pirate Pete;Pirat Pete
Mountain Dwarf;Bergzwerg
Buy: 10 x Stamina potion(4);Kaufen: 10 x Ausdauertrank(4)
Pass-through;Durchgang
+99%;+99 %
Cut;Schneiden
Deflect;Ablenken
Join <col=ff8040>Nightmare Zone</col> channel;Treten Sie dem <col=ff8040>Nightmare Zone</col>-Kanal bei
Flick;Flick
Lash;Peitsche
Last-destination (AIS);Letztes Ziel (AIS)
Rotate clockwise;Im Uhrzeigersinn drehen
Teleport to <col=ff8040>Nightmare Zone</col>;Teleportiere dich zur <col=ff8040>Albtraumzone</col>
Rotate counter-clockwise;Gegen den Uhrzeigersinn drehen
Last-destination (DJP);Letztes Ziel (DJP)
Buy-items;Artikel kaufen
Buy-food;Lebensmittel kaufen
-99%;-99%
Remove All;Alle entfernen
Decline;Abfall
Customise-boat;Boot individuell gestalten
Buy-boat;Boot kaufen
Recover-boat;Bergungsboot
Runecraft;Runenkunst
B;B
Shop;Geschäft
Get Started;Legen Sie los
Breach Check;Verstoßprüfung
East Ardougne;Ost-Ardougne
Spellbook;Zauberbuch
Prayers;Gebete
Lumbridge;Lumbridge
Sigils;Siegel
Unlocks;Entsperrt
Sell-5;Verkaufen-5
Sell-1;Verkaufen-1
Sell-10;Verkaufen-10
Sell-50;Verkaufen-50
Deadman;Toter Mann
Points Info;Punkteinfo
Sigils Info;Informationen zu Siegeln
About;Um
Remove PvP Protection;PvP-Schutz entfernen
Attune;Stimmen
Deposit-box;Schließfach
Hack;Hacken
Walk-across;Übergehen
Travel to platform;Fahren Sie zur Plattform
Select <col=ff9040>Confirm</col>;Wählen Sie <col=ff9040>Bestätigen</col>
Dream;Traum
Ammo;Munition
Toggle setting;Einstellung umschalten
Withdraw-19;Rückzug-19
Default quantity: 19;Standardmenge: 19
Manoeuvre-past;Manöver-Vergangenheit
Buy: 1 x Yellow dye;Kaufen Sie: 1 x Gelber Farbstoff
View <col=ff9040>Firemaking</col> guide;Sehen Sie sich den Leitfaden <col=ff9040>Feuermachen</col> an
Weave;Weben
Take-boat;Nehmen Sie das Boot
Ardougne;Ardougne
Withdraw-100;Abheben-100
Deposit-100;Anzahlung: 100
Remove-coal;Kohle entfernen
Tuxedo-time;Smoking-Zeit
Turn;Drehen
Throw;Werfen
Pummel;Pummel
Add to playlist 2;Zur Playlist hinzufügen 2
Add to playlist 1;Zur Playlist 1 hinzufügen
Add to playlist 3;Zur Playlist hinzufügen 3
Sober-Up;Ausnüchtern
Give-Sword;Gib-Schwert
Ring-bell;Klingelglocke
Right;Rechts
Left;Links
Shuffle Mode;Zufallsmodus
Take-X;Nimm-X
Venerate;Verehren
Go-through;Durchgehen
Buy-pass;Kaufpass
Take-beer;Nimm Bier
Hide-behind;Versteck dich
Climb-on;Aufsteigen
Knock-Out;Ausschlagen
Set to 7;Auf 7 einstellen
Set to 5;Auf 5 einstellen
Set to 8;Auf 8 einstellen
Set to 4;Auf 4 einstellen
Set to 1;Auf 1 setzen
Set to 2;Auf 2 setzen
Jump-to;Springe zu
Set to 3;Auf 3 einstellen
Set to 6;Auf 6 einstellen
D;D
C;C
G;G
E;E
Play your tune.;Spielen Sie Ihre Melodie.
F#;F#
C#;C#
A;A
Default quantity: 100;Standardmenge: 100
Withdraw-1000;Abheben-1000
Deposit-1000;Anzahlung: 1000
Sell: 17 x Big bones;Verkaufe: 17 x Große Knochen
Previous;Vorherige
45 days membership;45 Tage Mitgliedschaft
14 days membership;14 Tage Mitgliedschaft
Buy Bonds;Anleihen kaufen
Early Name Change;Vorzeitige Namensänderung
29 days membership;29 Tage Mitgliedschaft
12 months;12 Monate
View Your Bonds;Sehen Sie sich Ihre Anleihen an
Add finds;Funde hinzufügen
View journal <col=ff981f>Demon Slayer</col>;Tagebuch <col=ff981f>Dämonentöter</col> ansehen
Murder;Mord
Walk-on;Begehbar
Chill;Kühlen
Take-5;Nimm-5
Bail-with;Kaution
Take-10;Nimm-10
Fix;Fix
Recolectar;Recolectar
Intercambio;Intercambio
Seguir;Seguir
Eliminar;Eliminar
Banco;Banco
Usar;Usar
Gota;Gota
Comercio con;Comercio con
conjuntos;conjuntos
Historia;Historia
Offer<col=ff9040>;Angebot<col=ff9040>
Deposit-107;Anzahlung-107
Offer-5<col=ff9040>;Angebot-5<col=ff9040>
Offer-10<col=ff9040>;Angebot-10<col=ff9040>
Offer-X<col=ff9040>;Angebot-X<col=ff9040>
Offer-All<col=ff9040>;Angebot-Alle<col=ff9040>
Withdraw-107;Rückzug-107
Assignment;Abtretung
Last-destination (DKS);Letztes Ziel (DKS)
Use code;Code verwenden
Add Favourite;Favorit hinzufügen
Destroy ALL;Zerstöre ALLE
Deposit-5000;Anzahlung: 5000
Cocinando;Cocinando
BotÃ­n;Botín
Comer;Comer
Withdraw-5000;Abheben-5000
Precios;Precios
Llevar;Llevar
Kandarin Monastery;Kandarin-Kloster
Default quantity: 107;Standardmenge: 107
Empunar;Empunar
Deposito;Deposito
+50%;+50 %
-50%;-50%
Default quantity: 5,000;Standardmenge: 5.000
Tener puesto;Tener puesto
Vista;Vista
Lanzar;Lanzar
Subir;Subir
Bajar;Bajar
Mina;Mina
Ingresar;Ingresar
Construir;Konstruieren
Water Bolt;Wasserbolzen
Use <col=00ff00>Special Attack</col>;Benutze <col=00ff00>Spezialangriff</col>
Select option C;Wählen Sie Option C
Exchange fire cape;Feuerumhang austauschen
Escape;Flucht
Last-destination (CKS);Letztes Ziel (CKS)
-2%;-2%
Watch;Betrachten
Bend;Biegen
Last-destination (AIQ);Letztes Ziel (AIQ)
Tease;Necken
Fish;Fisch
Trap;Fangen
Leap;Sprung
Mark;Markieren
Unmark;Markierung aufheben
Open GE Tracker to;Öffnen Sie GE Tracker, um
Buy: 1 x Iron scimitar;Kaufen: 1 x Eiserner Krummsäbel
Sell: 1 x Iron dagger;Verkaufe: 1 x Eisendolch
Buy: 1 x Iron platebody;Kaufen Sie: 1 x Eisenplattenkörper
Earth Surge;Erdstoß
Fire Wave;Feuerwelle
Wind Bolt;Windbolzen
Wind Strike;Windschlag
Wind Blast;Windstoß
Cerrar sesion;Cerrar-Sitzung
Last-destination (BLP);Letztes Ziel (BLP)
Break-down;Abbauen
Tag;Etikett
Trade-in;Inzahlungnahme
Kitten;Kätzchen
Scroll map;Scroll-Karte
+2%;+2 %
Water Wave;Wasserwelle
Last-destination (DJR);Letztes Ziel (DJR)
Illegal / harmful content;Illegale/schädliche Inhalte
Last-destination (AKR);Letztes Ziel (AKR)
Hammer;Hammer
Withdraw-600;Abheben-600
Deposit-600;Anzahlung: 600
Withdraw-200000;Auszahlung-200000
Prospect;Aussicht
Wind-up;Aufziehen
Look-under;Schauen Sie nach
Swing-on;Swing-on
Jump-on;Aufspringen
Climb-across;Überklettern
Swing-across;Überschwingen
Pay-fare;Bezahltarif
Withdraw-3000;Abheben-3000
Deposit-3000;Anzahlung: 3000
Cut down;Reduzieren
Cut-wood;Schnittholz
Eperlano;Eperlano
Last-destination (CKR);Letztes Ziel (CKR)
Teeth-grip;Zahnhaltig
Last-destination (DKR);Letztes Ziel (DKR)
Pick-apple;Apfel pflücken
Cage;Käfig
Banknotes;Banknoten
Remove-1;Entfernen-1
Default quantity: 600;Standardmenge: 600
Wind Surge;Windstoß
Wind Wave;Windwelle
Fire Surge;Feuerwelle
Water Strike;Wasserschlag
Water Surge;Wasseranstieg
Corporal+;Korporal+
Sergeant;Sergeant
Sergeant+;Sergeant+
Group Storage;Gruppenspeicher
Captain+;Kapitän+
Hiscores;Hiscores
Lieutenant+;Leutnant+
Recruit;Rekrutieren
General;Allgemein
Discard;Verwerfen
Options;Optionen
Set prefix;Präfix festlegen
Only me;Nur ich
Not ranked;Nicht eingestuft
Anyone;Irgendjemand
Any friends;Irgendwelche Freunde
General+;Allgemein+
Corporal;Korporal
Recruit+;Rekrutieren+
Lieutenant;Leutnant
Captain;Kapitän
Call Servant;Rufen Sie den Diener an
Expel Guests;Gäste ausweisen
Viewer;Zuschauer
On;An
Check materials;Materialien prüfen
X;X
Show voucher items;Gutscheinartikel anzeigen
Apply;Anwenden
Permissions;Berechtigungen
Events;Veranstaltungen
Members;Mitglieder
Hall;Saal
Edit;Bearbeiten
Chat;Chatten
Deposit-15;Anzahlung: 15
Withdraw-15;Rückzug-15
Dive;Tauchen
Devices;Geräte
Charge;Aufladung
Make-raft;Floß bauen
Check-gates;Kontrolltore
Gauntlets;Stulpen
Pop;Pop
Quetzacalli Gorge;Quetzacalli-Schlucht
Salvager Overlook;Bergungsaussichtspunkt
Auburnvale;Auburnvale
Down;Runter
Turn Dial;Drehen Sie das Wählrad
Quick-exit;Schneller Ausstieg
Heal;Heilen
Up;Hoch
Take-many;Nimm viele
Withdraw-65;Rückzug-65
Withdraw-28;Rückzug-28
Change-style;Stil ändern
Hasty-rummage;Hastiges Stöbern
Colossal Wyrm Remains;Kolossale Wyrm-Überreste
Choose;Wählen
Slide-along;Mitrutschen
Withdraw-40;Rückzug-40
Deposit-40;Anzahlung: 40
Withdraw-50;Abheben-50
Withdraw-2000;Rückzug-2000
Swim to;Schwimmen zu
Swim;Schwimmen
Dive in;Tauchen Sie ein
Use-rod;Gebrauchsstange
Construct;Konstrukt
Deposit-2000;Anzahlung: 2000
Get in;Treten Sie ein
Take treasure;Nimm einen Schatz
Plant;Anlage
Get-rewards;Erhalten Sie Belohnungen
Last-destination (DLQ);Letztes Ziel (DLQ)
Last-destination (AJP);Letztes Ziel (AJP)
Load;Laden
Default quantity: 40;Standardmenge: 40
Demolish;Zerstören
Quick-escape;Schnelle Flucht
Buy-plank;Buy-plank
Leave House;Verlasse das Haus
Disembark;Aussteigen
Set heading;Überschrift festlegen
League Hall;Ligahalle
Musa Point;Musa Point
Bedroom;Schlafzimmer
Deposit-all;Alles einzahlen
Un-set;Nicht eingestellt
Treasure room;Schatzkammer
Portal Nexus;Portal-Nexus
Un-set sails;Segel nicht gesetzt
Set;Satz
Workshop;Werkstatt
Kitchen;Küche
Navigate;Navigieren
Raise speed;Geschwindigkeit erhöhen
Deploy;Einsetzen
Dungeon - Stairs;Dungeon – Treppen
Parlour;Salon
Facilities;Einrichtungen
Achievement gallery;Erfolgsgalerie
Sailing Options;Segeloptionen
Garden;Garten
The Pandemonium;Das Pandämonium
Hall - Skill trophies;Halle – Fertigkeitstrophäen
Lower speed;Niedrigere Geschwindigkeit
Modify;Ändern
Set sails;Segel setzen
Repair-boat;Reparaturboot
Default quantity: 2,000;Standardmenge: 2.000
Build-trap;Baufalle
Stop-navigating;Hör auf zu navigieren
Pry-open;Aufhebeln
Bottom-Floor;Erdgeschoss
View-tasks;Aufgaben anzeigen
Manage-crew;Management-Crew
View-charts;Diagramme anzeigen
Shoot;Schießen
Recover;Genesen
Crewmates;Besatzungsmitglieder
Board friend's boat;Gehen Sie an Bord des Bootes eines Freundes
Deposit-held;Kaution hinterlegt
Accept task;Aufgabe annehmen
Deposit-cargo;Kaution-Fracht
Withdraw-7;Rückzug-7
Deposit-7;Anzahlung-7
Select option B;Wählen Sie Option B
Withdraw-2;Rückzug-2
Default quantity: 7;Standardmenge: 7
Deposit-2;Anzahlung-2
Last-destination (DKP);Letztes Ziel (DKP)
Reinforce;Verstärken
Burst;Platzen
Reach;Erreichen
Free;Frei
Admire;Bewundern
Scry;Hellsicht
Last-destination (AJR);Letztes Ziel (AJR)
Enakhra's Temple;Enakhras Tempel
Enakhra's Temple Entrance;Enakhras Tempeleingang
Check-charge;Scheckgebühr
Last-tier contract;Vertrag der letzten Stufe
Fire-at;Feuer-an
Withdraw-35000;Abheben-35000
Deposit-35000;Anzahlung: 35.000
Default quantity: 35,000;Standardmenge: 35.000
Deposit-3;Anzahlung-3
Withdraw-3;Rückzug-3
Collect-data;Daten sammeln
Bloom;Blühen
Listen;Hören
Hold;Halten
Pick-fruit;Obst pflücken
Last-destination (CLR);Letztes Ziel (CLR)
Set-trap;Set-Falle
Flush;Spülen
Last-destination (AKQ);Letztes Ziel (AKQ)
Deposit-30;Anzahlung: 30
Withdraw-30;Abheben-30
Default quantity: 30;Standardmenge: 30
Check totals;Gesamtsummen prüfen
Stop boat;Stoppen Sie das Boot
Reverse;Umkehren
Interact;Interagieren
Chase;Verfolgungsjagd
Spectate;Zuschauen
Go-down;Geh runter
Smell;Geruch
Channel;Kanal
Toggle-absorption;Toggle-Absorption
Corsair Cove;Corsair Cove
Port Khazard;Port Khazard
Charter-to Port Sarim;Charterflug nach Port Sarim
Charter-to Brimhaven;Charter nach Brimhaven
Catherby;Catherby
Last-destination (CIS);Letztes Ziel (GUS)
Last-destination (AKS);Letztes Ziel (AKS)
View journal <col=ff981f>Shilo Village</col>;Tagebuch <col=ff981f>Shilo Village</col> ansehen
View journal <col=ff981f>Priest in Peril</col>;Tagebuch ansehen <col=ff981f>Priester in Gefahr</col>
Withdraw-20000;Auszahlung-20000
Get bird;Holen Sie sich Vogel
Embark;Einsteigen
Quick-Travel;Schnellreise
Climb Up;Klettere hoch
Take tools;Nehmen Sie Werkzeuge mit
Build on;Bauen auf
Make <col=ff9040>Ruby ring</col>;Machen Sie einen <col=ff9040>Rubinring</col>
Deposit-13;Anzahlung-13
Make <col=ff9040>Ruby necklace</col>;Machen Sie eine <col=ff9040>Rubin-Halskette</col>
Withdraw-13;Rückzug-13
Make <col=ff9040>Ruby amulet (u)</col>;Stelle ein <col=ff9040>Rubin-Amulett (u)</col> her
Charter-to Catherby;Charter nach Catherby
Blow;Schlag
Boost;Schub
Kourend & Kebos;Kourend & Kebos
Jars;Gläser
Desert;Wüste
Morytania;Morytanien
Kandarin;Kandarin
Configure-Charges;Gebühren konfigurieren
Ring-last-destination (DJR);Ring-letztes Ziel (DJR)
Karamja (Shilo);Karamja (Shilo)
Wilderness;Wildnis
Karamja (Jungle);Karamja (Dschungel)
Twiggy O'Korn;Twiggy O'Korn
Karamja (Mor Ul Rek);Karamja (Mor Ul Rek)
Western Provinces;Westliche Provinzen
Fremennik;Fremennik
Lumbridge & Draynor;Lumbridge & Draynor
Ring-configure;Ring-Konfiguration
Ring-Zanaris;Ring-Zanaris
Tree;Baum
Ring-last-destination (DIS);Ring-letztes Ziel (DIS)
Falador Park;Falador-Park
Fishing Guild;Fischergilde
Farming Guild;Bauerngilde
Woodcutting Guild;Holzfällergilde
Mining Guild;Bergbaugilde
Ancient;Uralt
Crafting Guild;Handwerksgilde
Cooking Guild;Kochgilde
Arceuus;Arceuus
Lunar;Mond
Clip;Clip
Shuffle items up;Mische die Gegenstände
Save and Close;Speichern und schließen
Back to bank;Zurück zur Bank
Craft-rune;Handwerksrune
Save;Speichern
Storage Unlocks;Speicher entsperrt
Climb-through (private);Durchstieg (privat)
Peek (normal);Blick (normal)
Climb-through (normal);Durchstieg (normal)
Deposit-20000;Anzahlung: 20.000
Banish;Verbannen
Check runes;Überprüfen Sie die Runen
Blow-on;Aufblasen
Ring;Ring
Deposit-1500;Anzahlung: 1500
Withdraw-1500;Abheben-1500
Leave platform;Plattform verlassen
Disable warning;Warnung deaktivieren
Deposit-200;Anzahlung: 200
Withdraw-200;Abheben-200
Swipe;Wischen
Default quantity: 200;Standardmenge: 200
Fend;Abwehr
Jab;Jab
Pay (north-west);Bezahlen (Nordwesten)
Pay (south-east);Bezahlen (Südosten)
Change icon (fazenda);Symbol ändern (fazenda)
Default quantity: 1,500;Standardmenge: 1.500
Disable layout;Layout deaktivieren
Duplicate-item;Doppelter Artikel
Remove-layout;Layout entfernen
Harvest;Ernte
Cure;Heilung
Default quantity: 13;Standardmenge: 13
Make <col=ff9040>Dragonstone ring</col>;Stelle einen <col=ff9040>Drachensteinring</col> her
Buy or Redeem Bonds;Anleihen kaufen oder einlösen
Move to Pouch;Zum Beutel wechseln
Move to Inventory;Zum Inventar wechseln
Convert;Konvertieren
Store-1;Store-1
Remove friend;Freund entfernen
Combat Achievements;Kampferfolge
Leave Clan;Clan verlassen
Applicants;Bewerber
Yes, leave the clan.;Ja, verlasse den Clan.
Titles;Titel
Bans;Verbote
Invigorate;Beleben
Earth Altar;Erdaltar
Air Altar;Luftaltar
Last Destination;Letztes Ziel
View <col=ff9040>Magic</col> guide;Sehen Sie sich den <col=ff9040>Magic</col>-Leitfaden an
Fire Altar;Feueraltar
Water Altar;Wasseraltar
View Runecraft on the Wiki;Sehen Sie sich Runecraft im Wiki an
Reset Horizontal;Horizontal zurücksetzen
Resize Horizontal;Größe horizontal ändern
Wizards' Tower;Turm der Zauberer
Eagles' Eyrie;Adlerhorst
The Outpost;Der Außenposten
Tackle;Anpacken
Form clan;Clan gründen
Invite;Einladen
Withdraw-683;Rückzug-683
Deposit-683;Anzahlung-683
Ban;Verbot
Guzzle;Fressen
Default quantity: 1,000;Standardmenge: 1.000
<col=ffff00>Set chat mode:</col> Group (/@g);<col=ffff00>Chat-Modus festlegen:</col> Gruppe (@g)
Directions;Wegbeschreibung
Withdraw-500000;Abheben-500000
Deposit-500000;Anzahlung: 500.000
Unpack;Auspacken
8;8 
7;7 
6;6 
12 months membership;12 Monate Mitgliedschaft
Default quantity: 50;Standardmenge: 50
Temple;Tempel
Request;Anfrage
Pay (north);Bezahlen (Norden)
Pay (south);Bezahlen (Süden)
Withdraw All;Alle zurückziehen
View <col=ff9040>Thieving</col> guide;Sehen Sie sich den Leitfaden zum <col=ff9040>Diebstahl</col> an
View <col=ff9040>Cooking</col> guide;<col=ff9040>Kochanleitung</col> ansehen
Another name;Ein anderer Name
Bonds;Anleihen
Look up name;Namen nachschlagen
Redeem;Tilgen
-3%;-3%
+3%;+3%
Deposit-1000000;Anzahlung: 1.000.000
Withdraw-1000000;Abheben-1000000
Withdraw-4;Rückzug-4
Put-inside;Hineinlegen
Deposit-1650;Anzahlung: 1650
Deposit-80;Anzahlung: 80
Deposit-4000;Anzahlung: 4000
Toggle-respawn;Respawn umschalten
Claim Pet Rock;Beanspruche Pet Rock
Deposit-items;Pfandartikel
Ok;OK
Remove-lid;Deckel abnehmen
Shake;Shake
Buy: 1 x Salve graveyard teleport;Kaufen: 1 x Salve-Friedhofsteleporter
Cast Bloom;Besetzung Bloom
Colour;Farbe
Preview;Vorschau
Turn page;Seite umblättern
Teleport to Destination;Zum Ziel teleportieren
Set Destination;Ziel festlegen
Don't go;Geh nicht
Enter Wilderness;Betreten Sie die Wildnis
Check-Fee;Scheckgebühr
Use-Lift;Use-Lift
Polish;Polieren
Enter name;Namen eingeben
View Guest Count;Anzahl der Gäste anzeigen
Squeeze-past;Vorbei quetschen
Default quantity: 20,000;Standardmenge: 20.000
Take-5 concoctions;Nehmen Sie 5 Zubereitungen
Talk;Sprechen
Take-10 concoctions;Nehmen Sie 10 Zubereitungen
Take-concoction;Take-Zubereitung
Check Scores;Überprüfen Sie die Ergebnisse
Big-search;Große Suche
Take-hammer;Nimm-Hammer
Help;Helfen
View journal <col=ff981f>Goblin Diplomacy</col>;Tagebuch <col=ff981f>Goblin-Diplomatie</col> anzeigen
Wiki <col=ff9040>Wilderness Journal</col>;Wiki <col=ff9040>Wildnistagebuch</col>
