A Goblin standard;Eine Goblin-Standarte
Creeper;Kriechpflanze
Crevice;Spalt
Crumbling wall;Bröckelnde Wand
Crystal ball;Kristallkugel
Crystal spire;Kristallturm
Cupboard space;Stauraum
Cooling chest;Kühltruhe
Coop;Coop
Creature;Kreatur
Crushed barricade;Zertrümmerte Barrikade
Corner Table;Ecktisch
Contortion Bars;Contortion Bars
Corner space;Eckraum
Corrupted Sceptre;Verdorbenes Zepter
Crop circle;Kornkreis
Crystal cluster;Kristallcluster
Crystal dispenser;Kristallspender
Coral;Koralle
Corkscrew lever;Korkenzieherhebel
Corpse cart;Leichenwagen
Crater;Krater
Crates;Kisten
Crystal;Kristall
Crystal Deposit (Depleted);Kristalllagerstätte (erschöpft)
Crystal Singing Recipes;Kristallgesangsrezepte
Cooking range;Kochherd
Crane;Kran
Crate;Kiste
Daisies;Gänseblümchen
Darklight;Dunkles Licht
Dead Magic Tree;Toter Zauberbaum
Dead Maple;Toter Ahorn
Dead dwellberry bush;Abgestorbener Zwergbeerstrauch
Curtains;Vorhänge
Damaged Table;Beschädigter Tisch
Dark hole;Dunkles Loch
Dead limpwurt plant;Abgestorbene Limpwurt-Pflanze
Cutting Table;Schneidetisch
Dagannoth;Dagannoth
Damaged Mast;Beschädigter Mast
Damaged armour;Beschädigte Rüstung
Dartboard;Dartscheibe
Dead Body;Leiche
Dead Teak;Totes Teakholz
Dead Yew;Tote Eibe
Dead bat;Tote Fledermaus
Damaged totem pole;Beschädigter Totempfahl
Dawn;Dämmerung
Dead Barley;Tote Gerste
Dead Oak;Tote Eiche
Dead Spirit Tree;Baum des toten Geistes
Dead White lily;Tote weiße Lilie
Dead curry tree;Toter Currybaum
Dead hardy goutweed;Abgestorbene winterharte Giersch
Dead marigold;Tote Ringelblume
Dead onions;Tote Zwiebeln
Dead orange tree;Toter Orangenbaum
Curved bone;Gebogener Knochen
Damaged Earth;Beschädigte Erde
Dead Krandorian Hops;Toter krandorischer Hopfen
Dead potatoes;Tote Kartoffeln
Curry tree stump;Curry-Baumstumpf
Daconia rocks;Daconia rockt
Dairy Cow;Milchkuh
Danger Sign;Gefahrenzeichen
Danger sign;Gefahrenzeichen
David's barrel;Davids Fass
Dead Bittercap Mushrooms;Tote Bittercap-Pilze
Dead Elf;Toter Elf
Dead Yommi sapling;Toter Yommi-Bäumchen
Dead apple tree;Toter Apfelbaum
Dead goutweed;Abgestorbener Giersch
Dead jangerberry bush;Toter Jangerberry-Strauch
Curtain space;Vorhangraum
Dairy cow;Milchkuh
Dead Snape grass;Totes Snape-Gras
Dead nasturtium;Tote Kapuzinerkresse
Dead papaya tree;Toter Papayabaum
Dead Explorer;Toter Entdecker
Dead dragonfruit plant;Abgestorbene Drachenfruchtpflanze
Daeyalt Essence;Daeyalt-Essenz
Dead Mahogany;Totes Mahagoni
Dead celastrus tree;Toter Celastrus-Baum
Daeyalt rocks;Daeyalt rockt
Dead Calquat;Toter Calquat
Dead Potato cactus;Toter Kartoffelkaktus
Dead Tree;Toter Baum
Dead cabbages;Tote Kohlköpfe
Dead cactus;Toter Kaktus
Dead palm tree;Tote Palme
Dead Hammerstone Hops;Toter Hammerstone-Hopfen
Cursed Altar;Verfluchter Altar
Curtain;Vorhang
Dead Belladonna;Tote Belladonna
Dead Yommi;Toter Yommi
Dead mushroom ring;Toter Pilzring
Cyan Crystal;Cyan-Kristall
Damaged mast;Beschädigter Mast
Damaged wall;Beschädigte Wand
Dark Chest;Dunkle Truhe
Dark tunnel;Dunkler Tunnel
Dead Asgarnian Hops;Abgestorbener asgarnischer Hopfen
Dead Iasor plant;Abgestorbene Iasor-Pflanze
Dead Kronos plant;Abgestorbene Kronos-Pflanze
Dead Redwood tree;Toter Redwood-Baum
Dead Wildblood Hops;Toter Wildbluthopfen
Dead Yanillian Hops;Toter Yanillian-Hopfen
Dead pineapple plant;Abgestorbene Ananaspflanze
Curry tree;Currybaum
Cyan crystal;Cyan-Kristall
Dark Altar;Dunkler Altar
Dart trap;Dartfalle
Dead banana tree;Abgestorbener Bananenbaum
Dead cadavaberry bush;Toter Cadavaberry-Strauch
Dead calquat;Toter Calquat
Current;Aktuell
Cylinder Pile;Zylinderstapel
Daffodils;Narzissen
Dagger stall;Dolchstand
Damaged cart;Beschädigter Wagen
Dead Attas plant;Tote Attas-Pflanze
Dead Jute;Tote Jute
Dead Poison Ivy bush;Toter Poison Ivy-Busch
Dairy churn;Milchkanne
Damaged Vent;Beschädigte Entlüftung
Dark crystal;Dunkler Kristall
Dead Willow;Tote Weide
Dead herbs;Tote Kräuter
Dead woad plant;Abgestorbene Färberwaidpflanze
Decorated limestone fireplace;Verzierter Kalksteinkamin
Decoration;Dekoration
Delphiniums;Delphinien
Dense runestone;Dichter Runenstein
Diseased palm tree;Kranke Palme
Dead sweetcorn plant;Abgestorbene Zuckermaispflanze
Dead tree;Toter Baum
Dead tree stump;Toter Baumstumpf
Death rift;Todesriss
Diseased Jute;Kranke Jute
Diseased Teak;Krankes Teakholz
Diseased apple tree;Kranker Apfelbaum
Dead redberry bush;Abgestorbener Rotbeerstrauch
Dead whiteberry bush;Abgestorbener Weißbeerstrauch
Deadman Supply Chest;Deadman-Vorratstruhe
Deadman display;Totmannanzeige
Death's domain;Die Domäne des Todes
Decoration space;Dekorationsraum
Demonic Symbol;Dämonisches Symbol
Depleted runestone;Erschöpfter Runenstein
Depleted vein;Erschöpfte Vene
Dim crystal;Dunkler Kristall
Diseased Krandorian Hops;Krandorischer Hopfen
Diseased Yanillian Hops;Kranker Yanillian-Hopfen
Diseased banana tree;Kranker Bananenbaum
Dead vine;Tote Rebe
Decaying trunk;Verfallender Stamm
Diseased Oak;Kranke Eiche
Diseased Spirit Tree;Kranker Geisterbaum
Diseased White lily;Kranke weiße Lilie
Diseased orange tree;Kranker Orangenbaum
Diseased cabbages;Kranke Kohlköpfe
Diseased cactus;Kranker Kaktus
Diseased hardy goutweed;Kranke, winterharte Giersch
Destroyed bird hide;Zerstörtes Vogelversteck
Device;Gerät
Deadman chest;Deadman-Truhe
Decorated marble fireplace;Verzierter Marmorkamin
Delphinium patch;Delphinium-Patch
Dig Site specimen rocks;Exemplare der Ausgrabungsstätte
Diseased Grapevines;Kranke Weinreben
Diseased goutweed;Kranker Giersch
Diseased marigold;Kranke Ringelblume
Dead seaweed;Tote Algen
Dead watermelons;Tote Wassermelonen
Debris;Trümmer
Dense Jungle;Dichter Dschungel
Desk;Schreibtisch
Diseased Asgarnian Hops;Kranker asgarnischer Hopfen
Diseased Willow;Kranke Weide
Diseased dwellberry bush;Kranker Zwergbeerstrauch
Diseased herbs;Kranke Kräuter
Diseased jangerberry bush;Kranker Jangerberry-Strauch
Depleted Rock;Erschöpftes Gestein
Diseased Belladonna;Kranke Belladonna
Diseased limpwurt plant;Kranke Limpwurz-Pflanze
Dead sourhog;Toter Sauerschwein
Dead tomato plant;Abgestorbene Tomatenpflanze
Death's Coffer;Die Truhe des Todes
Death's Domain;Domäne des Todes
Defender item machine;Defender-Gegenstandsmaschine
Diseased dragonfruit plant;Kranke Drachenfruchtpflanze
Deckchair;Liegestuhl
Desert painting;Wüstenmalerei
Digsite Pendant;Digsite-Anhänger
Diseased Hammerstone Hops;Kranker Hammerstone-Hopfen
Diseased calquat;Kranke Calquat
Diseased celastrus tree;Kranker Celastrus-Baum
Diseased nasturtium;Kranke Kapuzinerkresse
Diseased pineapple plant;Kranke Ananaspflanze
Dead rosemary;Toter Rosmarin
Deposit Box;Schließfach
Dial;Wählen
Dice;Würfel
Dirt;Schmutz
Diseased Magic Tree;Kranker Zauberbaum
Diseased Poison Ivy bush;Kranker Poison Ivy-Busch
Diseased Potato cactus;Erkrankter Kartoffelkaktus
Diseased Wildblood Hops;Kranker Wildbluthopfen
Dead strawberry plant;Abgestorbene Erdbeerpflanze
Decorated wall;Dekorierte Wand
Diseased Barley;Kranke Gerste
Diseased Bittercap Mushrooms;Kranke Bitterpilze
Diseased onions;Kranke Zwiebeln
Decorative window;Dekoratives Fenster
Diseased Mahogany;Krankes Mahagoni
Diseased Yew;Kranke Eibe
Diseased papaya tree;Kranker Papayabaum
Deadfall;Todesfall
Desecrated house;Entweihtes Haus
Destroyed furniture;Zerstörte Möbel
Diseased Redwood tree;Kranker Redwood-Baum
Diseased curry tree;Kranker Currybaum
Demon;Dämon
Dense forest;Dichter Wald
Diseased Calquat;Kranker Calquat
Diseased Maple;Kranker Ahorn
Diseased Snape grass;Krankes Snape-Gras
Diseased cadavaberry bush;Kranker Kadaverstrauch
Dodgy ground;Zwielichtiger Boden
Dolphin;Delphin
Door hotspot;Tür-Hotspot
Dragonfire;Drachenfeuer
Draynor Manor Portal;Portal des Herrenhauses von Draynor
Dream puff;Traum-Puff
Dwarf multicannon;Zwerg-Mehrfachkanone
Dwarven Consortium Table;Tisch des Zwergen-Konsortiums
Eagle lever;Adlerhebel
Dragon bitter;Drachenbitter
Drift net (full);Treibnetz (voll)
Dyed fabric;Gefärbter Stoff
Earth rift;Erdriss
Diseased strawberry plant;Kranke Erdbeerpflanze
Dominic's coffer;Dominics Truhe
Dwarf bath;Zwergenbad
Dwarven Stout;Zwergen-Stout
Dwarven machinery;Zwergenmaschinerie
Display board;Anzeigetafel
Dream Tree stump;Traum Baumstumpf
Dresser space;Platz für die Kommode
Drips;Tropfen
Drive belt;Antriebsriemen
Drying line;Trocknungslinie
Dummy;Dummy
Dungeon entrance;Kerkereingang
Display case;Vitrine
Dock Leaf;Dockblatt
Dolmen;Dolmen
Dragon's head;Drachenkopf
Dramen tree;Dramen-Baum
Drift net anchors;Treibnetzanker
Drill;Bohren
Dripping tendrils;Tropfende Ranken
Dying tree;Sterbender Baum
Display Case;Vitrine
Doric's Whetstone;Dorics Schleifstein
Dragonfly;Libelle
Dragonfruit tree;Drachenfruchtbaum
Drain Pipe;Abflussrohr
Dripping vine;Tropfende Rebe
Dying tree Stump;Sterbender Baumstumpf
Dragon egg;Drachenei
Dragon statue;Drachenstatue
Dry patch;Trockener Fleck
Dwarf MultiCannon;Zwerg-Multikanone
Diseased redberry bush;Kranker Rotbeerstrauch
Dock leaf plant;Ampferblattpflanze
Door;Tür
Doors of Dinh;Türen von Dinh
Dresser;Kommode
Drip;Tropfen
Diseased tomato plant;Kranke Tomatenpflanze
Diseased whiteberry bush;Kranker Weißbeerstrauch
Display space;Ausstellungsfläche
Double bed;Doppelbett
Drilling machine;Bohrmaschine
Diseased potatoes;Kranke Kartoffeln
Diseased sweetcorn plant;Kranke Zuckermaispflanze
Dwarf;Zwerg
Dwarf remains;Zwerg bleibt
Dwarf statue;Zwergstatue
Earth Mound;Erdhügel
Diseased woad plant;Kranker Färberwaid
Domination marker;Dominanzmarker
Dragon Bitter;Drachenbitter
Dragon corpse;Drachenleiche
Dwarf Flag;Zwergenflagge
Dye Pots;Färberöpfe
Display table;Anzeigetisch
Disturbed sand;Gestörter Sand
Door space;Türraum
Doorway;Tür
Dragonhide Leather;Drachenleder
Dungeon door;Kerkertür
Dwarf mirror;Zwergspiegel
Diseased rosemary;Kranker Rosmarin
Diseased seaweed;Kranke Algen
Dragon head;Drachenkopf
Dragon trophy display;Drachentrophäen-Ausstellung
Drain;Abfluss
Dream List;Traumliste
Druid's robes;Druidenroben
Dolls and balls;Puppen und Bälle
Doors;Türen
Driftwood;Treibholz
Dry stone wall;Trockenmauer
Dwellberry bush;Dwellberry-Busch
Diseased watermelons;Kranke Wassermelonen
Dishes;Gerichte
Dragonfruit tree stump;Drachenfruchtbaumstumpf
Drained Crystal;Entwässerter Kristall
Drapes;Vorhänge
Drawer space;Platz in der Schublade
Drawers;Schubladen
Dream tree;Traumbaum
Drunken Dwarf;Betrunkener Zwerg
Dug hole;Loch gegraben
Dung;Dung
Dusk;Dämmerung
Eight;Acht
Empty basket;Leerer Korb
Experiment cabinet;Experimentierschrank
Fabric rack;Stoffregal
Edge;Rand
Egg;Ei
Empty pedestal;Leerer Sockel
Empty pool;Leerer Pool
Enchanters Teleport;Verzauberer teleportieren
Evil claw;Böse Klaue
Extractor gun;Ausziehpistole
Fabric;Stoff
Fairy ring;Feenring
Egg sac;Eiersack
Embers;Glut
Equipment table;Ausrüstungstabelle
Exit door;Ausgangstür
Egg hopper;Eierbehälter
Elemental balance;Elementares Gleichgewicht
Elite clue scroll display;Elite-Hinweis-Scroll-Display
Elven Crystal Chest;Elfenkristalltruhe
Empty wall;Leere Wand
Fairy bank;Feenbank
Fairy market stall;Feenmarktstand
Efh salt;Efh-Salz
Electrified harpoonfish cannon;Elektrifizierte Harpunenfischkanone
Energy Barrier;Energiebarriere
Energy well;Energie gut
Engine Platform;Motorplattform
Entrance;Eingang
Evergreen;Immergrün
Excalibur;Excalibur
Exit Sign;Ausgangsschild
Empty Stall;Leerer Stall
Empty ash pile;Leerer Aschehaufen
Empty chest;Leere Truhe
Experiment booth;Experimentierstand
Fairy house;Feenhaus
Fairy workbench;Feenwerkbank
Falador Portal;Falador-Portal
Empty Sack;Leerer Sack
Empty sack;Leerer Sack
Exit;Ausfahrt
Exit Teleport;Verlasse den Teleport
Explosive potion table;Explosiver Tranktisch
Eerie statue;Unheimliche Statue
Elf Flag;Elfenflagge
Exercise mat;Trainingsmatte
Experiment tube;Experimentierröhre
Extra anchor;Zusätzlicher Anker
Extractor hat-top;Dunstabzugshaube
Easel;Staffelei
Elemental sphere;Elementare Sphäre
End of bridge;Ende der Brücke
Eric;Eric
Exit path;Ausgangspfad
Explosion;Explosion
Fairly dark crystal;Ziemlich dunkler Kristall
Fairy fountain;Feenbrunnen
Ectofuntus;Ektofuntus
Elevator controls;Aufzugssteuerung
Empty rack;Leeres Rack
Energy Sphere;Energiesphäre
Fairy Queen;Feenkönigin
Energy Pylon;Energiepylon
Experiment table;Experimentiertisch
Fallen Wall;Gefallene Mauer
Escape rope;Fluchtseil
Extractor hat;Dunstabzugshaube
Fallen statue;Gefallene Statue
Egg Sac;Eierbeutel
Elizabeth's barrel;Elizabeths Fass
Empty Sarcophagus;Leerer Sarkophag
Empty lamp;Leere Lampe
Exit cavern;Verlassen Sie die Höhle
Eye;Auge
Eyes;Augen
Eggs;Eier
Elemental balance space;Elementarer Gleichgewichtsraum
Empty sac;Leerer Sack
Evil Dave;Der böse Dave
Fallen soldier;Gefallener Soldat
Egg launcher;Eierwerfer
Egniol Potions;Egniol-Tränke
Elaborate lockbox;Aufwendiges Schließfach
Elevator;Aufzug
Elidinis Statuette;Elidinis-Statuette
Empty desk;Leerer Schreibtisch
Evil eye decoration;Böser Blick-Dekoration
Exhumed;Exhumiert
Fairy Queen throne;Thron der Feenkönigin
Fallen Tree;Umgestürzter Baum
Elven lamp;Elfenlampe
Embalming tube;Einbalsamierungsrohr
Empty barrel;Leeres Fass
Empty clothes;Leere Kleidung
Equipment;Ausrüstung
Exit portal;Ausgangsportal
Extra chain;Zusätzliche Kette
Fallen tree;Umgestürzter Baum
Fencing;Fechten
Fire of Eternal Light;Feuer des ewigen Lichts
Fireplace surround;Kaminumrandung
Fish stall;Fischstand
Flames;Flammen
Flour bin;Mehlbehälter
Fertile Soil;Fruchtbarer Boden
Firepit with pot;Feuerstelle mit Topf
Fixed bridge;Feste Brücke
Floor spikes;Bodenspikes
Fancy range;Ausgefallenes Sortiment
Fire of Dehumidification;Feuer der Entfeuchtung
Fire rift;Feuerriss
Fish basket;Fischkorb
Flagpole;Fahnenstange
Floor below;Etage darunter
Flour;Mehl
Fence end;Zaunende
Fern;Farn
Fire pit;Feuerstelle
Fishing weights;Angelgewichte
Flag;Flagge
Fire of Domination;Feuer der Herrschaft
Fishing net;Fischernetz
Flashing landing light;Blinkendes Landelicht
Floor space corner;Grundfläche Ecke
Flower Patch;Blumenbeet
Fence;Zaun
Fence mid;Zaun Mitte
Fire;Feuer
Fishing trophy space;Platz für Angeltrophäen
Fissure;Spalt
Flat stone;Flacher Stein
Flower;Blume
Falling rock;Steinschlag
Fence corner;Zaunecke
Ferry;Fähre
Fire of Nourishment;Feuer der Nahrung
Fireplace space;Kaminplatz
Fish bowl;Fischschale
Five;Fünf
Flax;Flachs
Floor space;Grundfläche
Fly trap;Fliegenfalle
Fan blade;Lüfterflügel
Fire altar;Feueraltar
Fishing Contest Banner;Banner für den Angelwettbewerb
Flat rock;Flacher Fels
Floor;Boden
Flowering fern;Blühender Farn
Fancy dress box space;Platz für eine Kostümkiste
Farm door;Bauernhoftür
Felled Yommi tree;Gefällter Yommi-Baum
Floor decoration;Bodendekoration
Fancy dress box;Kostümbox
Farming patch;Landwirtschaftlicher Patch
Feathers;Federn
Fencing ring;Zaunring
Fenkenstrain's Castle Portal;Fenkenstrains Burgportal
Fire of Unseasonal Warmth;Feuer der ungewöhnlichen Wärme
Fishing spot;Angelplatz
Flaming Fire altar;Flammender Feueraltar
Floating Book;Schwebendes Buch
Floor space mid;Wohnfläche Mitte
Fence t-piece;Zaun-T-Stück
Fermenting Vat;Gärbottich
Firepit;Feuerstelle
Fireplace;Kamin
Fishing Spot;Angelplatz
Floorboards;Dielen
Fancy pool of Rejuvenation;Schicker Pool der Verjüngung
Figurehead;Galionsfigur
First aid box;Erste-Hilfe-Kasten
Fish;Fisch
Floor space side;Grundflächenseite
Floor tile;Bodenfliese
Flowers;Blumen
Fog marker;Nebelmarkierung
Fence space;Zaunplatz
Fire Wall;Brandmauer
Fire remains;Feuer bleibt
Firebox;Feuerraum
Firepit with hook;Feuerstelle mit Haken
Fishing Crane;Fischereikran
Floats;Schwimmt
Fly paper;Fliegenpapier
Final Pillar;Letzte Säule
Firm snow patch;Fester Schneefleck
Fish bits;Fischstücke
Fishing Guild Portal;Portal der Fischergilde
Fishing rod;Angelrute
Flowerbed;Blumenbeet
Flute;Flöte
Fence bits;Zaunteile
Fire trap;Feuerfalle
Falling door;Fallende Tür
Fancy Jewellery Box;Ausgefallene Schmuckschatulle
Filled Recess;Gefüllte Aussparung
Fishing Spot (Depleted);Angelplatz (erschöpft)
Flat ground;Flacher Boden
Footprints;Fußabdrücke
Fossil cleaning bench;Fossile Reinigungsbank
Fossil fuel;Fossiler Brennstoff
Furnace Coolant;Ofenkühlmittel
Gear box;Getriebe
Font;Schriftart
Frozen door;Gefrorene Tür
Frozen orc;Gefrorener Ork
Funeral Pyre;Scheiterhaufen
Gas hole;Gasloch
Ghorrock Portal;Ghorrock-Portal
Fractionalising still;Immer noch fraktionieren
Frozen ornate pool of Rejuvenation;Gefrorener, verzierter Pool der Verjüngung
Frozen table;Gefrorener Tisch
Fungi on log;Pilze auf Baumstamm
Fur stall;Pelzstall
Furnace;Ofen
Gap;Lücke
Gates;Tore
Gem Rock;Edelsteinfelsen
Frog spit;Froschspucke
Garden fence;Gartenzaun
Gem Stall;Edelsteinstand
Food chute;Futterrutsche
Forest Mushrooms;Waldpilze
Forest floor;Waldboden
Fortified gate;Befestigtes Tor
Fountain of Heroes;Brunnen der Helden
Fountain of Rune;Runenbrunnen
Fruit Tree Patch;Obstbaumbeet
Fruit cart;Obstwagen
Fungus doormat;Pilz-Fußmatte
Geyser;Geysir
Giant Boulder;Riesiger Felsbrocken
Giant feathers;Riesige Federn
Gilded Adventure Log;Vergoldetes Abenteuertagebuch
Fox;Fuchs
Fremennik Boat;Fremennik-Boot
Fremennik boat;Fremennik-Boot
Game space;Spielraum
Gift of Peace;Geschenk des Friedens
Gilded bench;Vergoldete Bank
Four;Vier
Fragment of Seren;Fragment von Seren
Frozen Pool of Restoration;Gefrorener Teich der Wiederherstellung
Fungus covered Cavern wall;Pilzbedeckte Höhlenwand
Giant vial;Riesiges Fläschchen
Gilded cape rack;Vergoldeter Umhangständer
Fruit Stall;Obststand
Fungus;Pilz
Fungus pattern;Pilzmuster
Fuse;Sicherung
General Bentnoze;General Bentnoze
General Stall;Generalstall
Giant Anvil;Riesiger Amboss
Giant Dwarf;Riesenzwerg
Giant crystal;Riesiger Kristall
Gibbet;Galgen
Formidable passage;Beeindruckende Passage
Fungus seat;Pilzsitz
Gallows;Galgen
Gas bubble;Gasblase
Gate of War;Tor des Krieges
Gilded stand;Vergoldeter Ständer
Fossil Island display case;Fossil Island-Vitrine
Frank's barrel;Franks Fass
Free-for-all portal;Kostenloses Portal für alle
Gabion defence;Gabionenverteidigung
Gangplank;Laufplanke
Fountain of Uhld;Uhld-Brunnen
General Graardor display;General Graardor-Ausstellung
General Wartface;General Wartface
Glarial's Tomb;Glarials Grab
Frog;Frosch
Full fishing net;Volles Fischernetz
Gem stall;Edelsteinstand
Generator;Generator
Food Trough;Futtertrog
Food trough;Futtertrog
Fossil Storage;Fossilienlagerung
Frame;Rahmen
Frozen warrior;Gefrorener Krieger
Gigantic penguin;Riesiger Pinguin
Glarial's Tombstone;Glalarials Grabstein
Frozen Pool of Revitalisation;Gefrorener Pool der Revitalisierung
G.A.G. banner;GAG. Banner
Gas cylinder;Gasflasche
Gate;Tor
Gazebo;Pavillon
Giant anvil;Riesiger Amboss
Gilded wardrobe;Vergoldeter Kleiderschrank
Food Stall;Imbissstand
Food cupboard;Lebensmittelschrank
Foot lockers;Fußschränke
Fountain;Brunnen
Frozen Pool of Rejuvenation;Gefrorener Pool der Verjüngung
Frozen demon;Gefrorener Dämon
Frozen fancy pool of Rejuvenation;Gefrorener, schicker Pool der Verjüngung
Fungi;Pilze
Gauntlet Portal;Handschuhportal
Globe space;Globusraum
Goal;Ziel
Grassland;Wiese
Gnome bench;Gnomenbank
Gnome crates;Gnomenkisten
Gold Castlewars armour;Goldene Castlewars-Rüstung
Grave;Grab
Graveyard Teleport;Friedhofsteleport
Gloves and duster;Handschuhe und Staubwedel
Glowing Orb;Leuchtende Kugel
Gnome cabinet;Zwergenschrank
Gnome landing light;Gnome-Landelicht
Gnome skeleton;Gnomenskelett
Goat poo;Ziegenkot
Grain;Getreide
Granary wall;Getreidespeicherwand
Great Olmic Statue;Große olmische Statue
Greenman's ale;Greenmans Bier
Glowing Fungus;Leuchtender Pilz
Gnome barrel;Gnomenfass
Gnome cooker;Zwergenkocher
Gnome crowd;Gnomenmenge
Gobln Merfsh;Gobln Merfsh
Golden Gnome;Goldener Zwerg
Goo covered vine;Mit Schleim bedeckte Rebe
Grass;Gras
Globe;Globus
Glove Rack;Handschuhständer
Glyphs;Glyphen
Gnome chair;Gnomenstuhl
Gnome table;Gnomentisch
Golem rubble;Golem-Trümmer
Grand Exchange Portal;Großes Börsenportal
Gnome barrels;Gnomenfässer
Gnome goal;Gnomenziel
Golem arm;Golem-Arm
Gramophone;Grammophon
Granary roof;Getreidespeicherdach
Globe of Gielinor;Globus von Gielinor
Grand Gold Chest;Große Goldtruhe
Grate;Gitter
Grave of Scorpius;Grab von Scorpius
Glouphrie statue;Glouphrie-Statue
Glowing Carving;Glühende Schnitzerei
Glowing crystal;Leuchtender Kristall
Godfather throne;Patenthron
Goutweed Crate;Gierschkiste
Grand bookshelf;Großes Bücherregal
Greater magic circle;Großer magischer Kreis
Golden lantern;Goldene Laterne
Gout Tuber Plant;Gichtknollenpflanze
Goutweed;Giersch
Grain sacks;Getreidesäcke
Grand Exchange booth;Grand Exchange-Stand
Grape arbor;Weinlaube
Green chemical;Grüne Chemikalie
Greenmans Ale;Greenmans Ale
Gnome crate;Gnomenkiste
Golden pear bush;Goldener Birnenstrauch
Golovanova seedling;Golovanova-Sämling
Gravestone;Grabstein
Greater teleport focus;Größerer Teleport-Fokus
Green door;Grüne Tür
Goat;Ziege
Goblin stove;Goblin-Ofen
Gold;Gold
Golden cage;Goldener Käfig
Golem foot;Golem-Fuß
Golem head;Golem-Kopf
Grandfather clock;Standuhr
Green tears;Grüne Tränen
Glass table;Glastisch
Gold Chest;Goldtruhe
Green banner;Grünes Banner
Glass door;Glastür
Gnome Glider;Gnom-Gleiter
Golden tree;Goldener Baum
Golem body;Golem-Körper
Gourd tree;Kürbisbaum
Grand Exchange display;Große Börsenausstellung
Glowing carving;Leuchtende Schnitzerei
Golf-cart;Golfwagen
Golovanova plant;Golovanova-Pflanze
Gorilla Statue;Gorilla-Statue
Grape vine;Weinrebe
Grapevine;Weinrebe
Grave marker;Grabstein
Grill;Grill
Gnome Flag;Gnome-Flagge
Goblin crowd;Goblin-Menge
Grain of Plenty;Korn der Fülle
Grandiose Doors;Grandiose Türen
Grapevines;Weinreben
Glowing fungus;Leuchtender Pilz
Gnome glider;Gnom-Segelflugzeug
Gnome statue;Gnomenstatue
Gold Screen;Goldschirm
Gold cannonball;Goldene Kanonenkugel
Grandfather Clock;Standuhr
Great Olm display;Tolle Olm-Ausstellung
Hanging meat;Hängendes Fleisch
Hespori;Hespori
Grinder;Schleifer
Guild door;Zunfttür
Guthix Portal;Guthix-Portal
Heap of bricks;Haufen Ziegel
Heather;Heidekraut
Herb Stall;Kräuterstand
Grotto;Grotte
Habitat space;Lebensraum
Hanging log;Hängendes Protokoll
Hardcore Ironman;Hardcore-Ironman
Hazeel's coffin;Hazeels Sarg
Heavy door;Schwere Tür
Hidden trapdoor;Versteckte Falltür
Grim lilly;Grimmige Lilly
Guard dog;Wachhund
Harpoonfish cannon;Harpunenfischkanone
Healer item machine;Heiler-Gegenstandsmaschine
Hearth;Feuerstelle
Growing vine;Wachsende Rebe
Handholds;Haltegriffe
Hay bales;Heuballen
Hefin Banner;Hefin-Banner
Hespori patch;Hespori-Patch
Guard;Bewachen
Guide rope;Führungsseil
Hanging banner;Hängendes Banner
Hanging pirate;Hängender Pirat
Hat rack;Hutablage
Hazelmere statue;Hazelmere-Statue
Hellhound;Höllenhund
Heraldry space;Heraldischer Raum
Heroic statue;Heldenstatue
Guard space;Platz bewachen
Guild trophy space;Platz für Gildentrophäen
Half-built Loom;Halbfertiger Webstuhl
Hammock;Hängematte
Hand holds;Hand hält
Hanger;Aufhänger
Hank (ghastly!);Hank (schrecklich!)
Hank (sick);Hank (krank)
Hay Bales;Heuballen
Herbs;Kräuter
Hanging;Hängend
Hanging tapestry;Hängender Wandteppich
Harpoons;Harpunen
Healer spring;Heilerquelle
Healthorg statue;Healthorg-Statue
Hedge;Hecke
Herman's desk;Hermans Schreibtisch
Grimgnash;Grimgnash
Grubby Door;Schmutzige Tür
Haar-Tok;Haar-Tok
Hammerstone Hops;Hammerstone-Hopfen
Handle;Handhaben
Handy portal;Praktisches Portal
Hangman game;Galgenmännchen-Spiel
Harp;Harfe
Hat stand;Hutständer
Head trophy space;Kopftrophäenplatz
Growing wheat;Weizen anbauen
Guild Door;Gildentür
Hanging hand;Hängende Hand
Herb;Kraut
High Stakes;Hohe Einsätze
Grym Root;Grym Root
Gun Locker;Waffenschrank
Harvested Celastrus tree;Geernteter Celastrus-Baum
Heat;Hitze
Helmet pluming stand;Helm-Ständer
Grubby Chest;Schmuddelige Truhe
Grym Root (Depleted);Grym-Wurzel (aufgebraucht)
Hanging cape;Hängender Umhang
Hanging flag;Hängende Flagge
Hanging wheel;Hängendes Rad
Harmony Island Portal;Harmony Island-Portal
Hatch;Luke
Healing certificate;Heilungszertifikat
Hedging;Absicherung
Henge;Henge
Herb patch;Kräuterbeet
Hillside entrance;Eingang am Hang
Grotesque Guardians' display;Groteske Wächterausstellung
Hammers;Hämmer
Hank (very sick);Hank (sehr krank)
Hardwood Grove Doors;Hartholz-Grove-Türen
Hardy goutweed;Winterharte Giersch
Haystack;Heuhaufen
Hidden Statue;Versteckte Statue
Hill;Hügel
Hammer;Hammer
Hank (Well);Hank (Nun)
Guitar;Gitarre
Hanging dye;Hängender Farbstoff
Grotto tree;Grottenbaum
Hard rock;Harter Rock
Hay bale;Heuballen
Headless statue;Kopflose Statue
Heater;Heizung
Hollowed rock;Ausgehöhlter Stein
Hoop Snake;Hoop-Schlange
Hutch;Stall
Iban's Throne;Ibans Thron
Ice Light;Eislicht
Ice crystal;Eiskristall
