'24-carat' sword;„24-Karat“-Schwert
Avernic defender (broken);Avernic-Verteidiger (kaputt)
Avernic defender (l);Avernic-Verteidiger (l.)
Avernic defender hilt;Avernic-Verteidigergriff
Awful anthem;Schreckliche Hymne
Axe handle;Axtstiel
Axe head;Axtkopf
Axeman's folly;Axemans Torheit
Axeman's folly(1);Axemans Torheit(1)
Axeman's folly(2);Axemans Torheit(2)
Axeman's folly(3);Axemans Torheit(3)
Axeman's folly(4);Axemans Torheit(4)
Axeman's folly(m);Axeman's Torheit(m)
Axeman's folly(m1);Axemans Torheit(m1)
Axeman's folly(m2);Axemans Torheit (m2)
Axeman's folly(m3);Axemans Torheit (m3)
Axeman's folly(m4);Axemans Torheit (m4)
Baby chinchompa;Baby Chinchompa
Baby dragon bone;Baby-Drachenknochen
Baby dragon bonemeal;Knochenmehl für Babydrachen
Baby impling jar;Baby-Impling-Glas
Baby mole;Baby-Maulwurf
Baby mole-rat;Baby-Maulwurfsratte
Baby red dragon;Baby-roter Drache
Babydragon bones;Babydrachenknochen
Bag full of gems;Tasche voller Edelsteine
Bag of salt;Beutel Salz
Bagged bluebells;Eingesackte Glockenblumen
Bagged daffodils;Eingepackte Narzissen
Bagged dead tree;Eingesackter toter Baum
Bagged flower;Eingepackte Blume
Bagged magic tree;Eingepackter Zauberbaum
Bagged maple tree;Eingesackter Ahornbaum
Bagged marigolds;Eingepackte Ringelblumen
Bagged nice tree;Eingepackter schöner Baum
Bagged oak tree;Eingesackte Eiche
Bagged plant 1;Verpackte Pflanze 1
Bagged plant 2;Verpackte Pflanze 2
Bagged plant 3;Verpackte Pflanze 3
Bagged roses;Eingepackte Rosen
Bagged sunflower;Eingepackte Sonnenblume
Bagged willow tree;Eingesackter Weidenbaum
Bagged yew tree;Eingesackte Eibe
Baguette;Baguette
Bailing bucket;Schöpfkübel
Bait pack;Köderpackung
Baked potato;Ofenkartoffel
Bakery storage key;Aufbewahrungsschlüssel für die Bäckerei
Balance beam;Schwebebalken
Ball;Ball
Ball of wool;Wollknäuel
Ballad;Ballade
Ballad of the basilisk;Ballade vom Basilisken
Ballista limbs;Ballista-Gliedmaßen
Ballista spring;Ballistenfeder
Balloon structure;Ballonstruktur
Balloon toad;Ballonkröte
Banana;Banane
Banana cape;Bananenumhang
Banana sapling;Bananensetzling
Banana seedling;Bananensetzling
Banana seedling (w);Bananensämling (w)
Banana stew;Bananeneintopf
Banana tree seed;Bananenbaumsamen
Bananas(1);Bananen(1)
Bananas(2);Bananen(2)
Bananas(3);Bananen(3)
Bananas(4);Bananen(4)
Bananas(5);Bananen(5)
Bandages;Bandagen
Bandana eyepatch;Bandana-Augenklappe
Bandit;Bandit
Bandit's brew;Banditengebräu
Bandos boots;Bandos-Stiefel
Bandos bracers;Bandos-Armschienen
Bandos chaps;Bandos, Jungs
Bandos chestplate;Bandos-Brustpanzer
Bandos cloak;Bandos-Umhang
Bandos coif;Bandos-Haube
Bandos crozier;Bandos Krummstab
Bandos d'hide body;Bandos d'hide-Körper
Bandos d'hide boots;Bandos d'Hide-Stiefel
Bandos d'hide shield;Bandos d'hide-Schild
Bandos dragonhide set;Bandos Drachenleder-Set
Bandos full helm;Bandos voller Helm
Bandos godsword;Bandos Götterschwert
Bandos godsword (or);Bandos Götterschwert (oder)
Bandos godsword ornament kit;Bandos Götterschwert-Ornament-Set
Bandos halo;Bandos Heiligenschein
Bandos halo (broken);Bandos-Heiligenschein (kaputt)
Bandos halo (l);Bandos-Heiligenschein (l)
Bandos hilt;Bandos-Griff
Bandos kiteshield;Bandos Kiteshield
Bandos mitre;Bandos-Gehrung
Bandos page 1;Bandos Seite 1
Bandos page 2;Bandos Seite 2
Bandos page 3;Bandos Seite 3
Bandos page 4;Bandos Seite 4
Bandos platebody;Bandos-Plattenkörper
Bandos platelegs;Bandos-Plattenbeine
Bandos plateskirt;Bandos Tellerrock
Bandos robe legs;Bandos-Robenbeine
Bandos robe top;Bandos-Robenoberteil
Bandos rune armour set (lg);Bandos Runenrüstungsset (lg)
Bandos rune armour set (sk);Bandos Runenrüstungsset (sk)
Bandos stole;Bandos hat gestohlen
Bandos tassets;Bandos-Täschchen
Bank filler;Bankfüller
Bank key;Bankschlüssel
Banner;Banner
Banner easel;Banner-Staffelei
Banner stand;Bannerständer
Banshee;Banshee
Banshee mask;Banshee-Maske
Banshee robe;Banshee-Robe
Banshee top;Banshee-Oberteil
Bar magnet;Stabmagnet
Barb bolttips;Bolzenspitzen mit Widerhaken
Barb-tail harpoon;Widerhakenschwanzharpune
Barbarian rod;Barbarenrute
Barbarian skills;Barbarenfähigkeiten
Barbarian teleport;Barbarenteleport
Barbed arrow;Stachelpfeil
Barbed bolts;Widerhakenbolzen
Barcrawl card;Barcrawl-Karte
Bark;Bellen
Bark sample;Rindenprobe
Barley;Gerste
Barley malt;Gerstenmalz
Barley seed;Gerstensamen
Barrel;Fass
Barrel bomb;Fassbombe
Barrel of coal tar;Fass Kohlenteer
Barrel of naphtha;Fass Naphtha
Barrelchest anchor;Tonnenanker
Barricade;Barrikade
Barronite deposit;Barronit-Lagerstätte
Barronite guard;Barronitenwache
Barronite handle;Griff aus Barronit
Barronite head;Barronit-Kopf
Barronite mace;Barronit-Streitkolben
Barronite mace (broken);Barronit-Streitkolben (kaputt)
Barronite mace (l);Barronit-Streitkolben (l)
Barronite shards;Barronit-Scherben
Barrows gloves;Barrows-Handschuhe
Barrows teleport;Barrows teleportieren
Basalt;Basalt
Base schematics;Grundschaltpläne
Basic jewellery box;Einfache Schmuckschatulle
Basilisk;Basilisk
Basilisk bone;Basiliskenknochen
Basilisk head;Basiliskenkopf
Basilisk jaw;Basiliskenkiefer
Basilisk knight;Basiliskenritter
Basket;Korb
Basket pack;Korbpackung
Bass;Bass
Bastion potion(1);Bastionstrank(1)
Bastion potion(2);Bastionstrank(2)
Bastion potion(3);Bastionstrank(3)
Bastion potion(4);Bastionstrank(4)
Bat bonemeal;Fledermausknochenmehl
Bat bones;Fledermausknochen
Bat shish;Fledermaus-Schaschlik
Bat wing;Fledermausflügel
Batta tin;Batta-Dose
Battered book;Abgenutztes Buch
Battered key;Abgenutzter Schlüssel
Battlefront teleport;Battlefront-Teleport
Battlemage potion(1);Kampfmagiertrank(1)
Battlemage potion(2);Kampfmagiertrank(2)
Battlemage potion(3);Kampfmagiertrank(3)
Battlemage potion(4);Kampfmagiertrank(4)
Battlestaff;Kampfstab
Bauble box;Kugelschachtel
Beach boxing gloves;Strandboxhandschuhe
Beacon ring;Leuchtfeuerring
Beads of the dead;Perlen der Toten
Beam;Strahl
Beanie;Mütze
Bear feet;Bärenfüße
Bear fur;Bärenfell
Bear ribs;Bärenrippen
Bearded gorilla bonemeal;Knochenmehl des Bartgorillas
Bearded gorilla greegree;Bärtiger Gorilla Greegree
Bearhead;Bärenkopf
Beaten book;Geschlagenes Buch
Beaver;Biber
Bedabin key;Schlüssel fürs Bett
Bedroom;Schlafzimmer
Bedsheet;Bettlaken
Beef fillet;Rinderfilet
Beekeeper's boots;Imkerstiefel
Beekeeper's gloves;Imkerhandschuhe
Beekeeper's hat;Imkerhut
Beekeeper's legs;Beine des Imkers
Beekeeper's top;Oberteil des Imkers
Beer;Bier
Beer barrel;Bierfass
Beer glass;Bierglas
Beer soaked hand;Mit Bier getränkte Hand
Beer tankard;Bierkrug
Beginner wand;Anfängerstab
Bell bauble;Glockenkugel
Bell jar;Glocke
Bell-pull;Klingelzug
Belladonna seed;Belladonna-Samen
Bells;Glocken
Belt buckle;Gürtelschnalle
Bench with lathe;Bank mit Drehbank
Bench with vice;Bank mit Schraubstock
Beret mask;Baskenmütze-Maske
Berserker helm;Berserker-Helm
Berserker necklace;Berserker-Halskette
Berserker necklace (or);Berserker-Halskette (oder)
Berserker necklace ornament kit;Berserker-Halsketten-Ornament-Set
Berserker ring;Berserker-Ring
Berserker ring (i);Berserkerring (i)
Bert's rota;Berts Dienstplan
Bervirius notes;Notizen von Bervirius
Big bass;Großer Bass
Big bonemeal;Großes Knochenmehl
Big bones;Große Knochen
Big book of bangs;Großes Buch voller Pony
Big fishing net;Großes Fischernetz
Big frog leg;Großes Froschschenkel
Big harpoonfish;Großer Harpunenfisch
Big pirate hat;Großer Piratenhut
Big shark;Großer Hai
Big swordfish;Großer Schwertfisch
Binding book;Einbandbuch
Binding fluid;Bindeflüssigkeit
Binding necklace;Bindende Halskette
Bird book;Vogelbuch
Bird feed;Vogelfutter
Bird house;Vogelhaus
Bird nest;Vogelnest
Bird snare;Vogelfalle
Bird snare pack;Vogelschlingenpaket
Bird's egg;Vogelei
Birthday balloons;Geburtstagsballons
Birthday cake;Geburtstagskuchen
Birthday present;Geburtstagsgeschenk
Bitter chocolate mix;Bitterschokoladenmischung
Bitter easter egg;Bitteres Osterei
Bitternut;Bitternuss
Black 2h sword;Schwarzes 2-Stunden-Schwert
Black axe;Schwarze Axt
Black axe head;Schwarzer Axtkopf
Black balloon;Schwarzer Ballon
Black battleaxe;Schwarze Streitaxt
Black bead;Schwarze Perle
Black beret;Schwarze Baskenmütze
Black boater;Schwarzer Bootsfahrer
Black boots;Schwarze Stiefel
Black brutal;Schwarz brutal
Black candle;Schwarze Kerze
Black candy;Schwarze Süßigkeiten
Black cane;Schwarzer Stock
Black cape;Schwarzer Umhang
Black cavalier;Schwarzer Kavalier
Black chainbody;Schwarzer Kettenkörper
Black chinchompa;Schwarzer Chinchompa
Black claws;Schwarze Krallen
Black coffin;Schwarzer Sarg
Black cog;Schwarzes Zahnrad
Black crystal;Schwarzer Kristall
Black d'hide body;Schwarzer D'Hide-Körper
Black d'hide body (beta);Black d'Hide-Körper (Beta)
Black d'hide body (g);Schwarzer D'Hide-Körper (g)
Black d'hide body (t);Schwarzer D'Hide-Körper (t)
Black d'hide chaps;Black d'Hide Chaps
Black d'hide chaps (beta);Black d'Hide Chaps (Beta)
Black d'hide chaps (g);Black d'Hide Chaps (g)
Black d'hide chaps (t);Black d'Hide Chaps (t)
Black d'hide shield;Schwarzer Hide-Schild
Black d'hide vambraces;Unterarmschienen aus schwarzem Leder
Black d'hide vambraces (beta);Unterarmschienen aus schwarzem Leder (Beta)
Black dagger;Schwarzer Dolch
Black dagger(p);Schwarzer Dolch(p)
Black dagger(p+);Schwarzer Dolch (p+)
Black dagger(p++);Schwarzer Dolch (p++)
Black dart;Schwarzer Pfeil
Black dart(p);Schwarzer Pfeil(p)
Black dart(p+);Schwarzer Pfeil(p+)
Black dart(p++);Schwarzer Pfeil (p++)
Black defender;Schwarzer Verteidiger
Black defender (broken);Schwarzer Verteidiger (kaputt)
Black defender (l);Schwarzer Verteidiger (l)
Black demon mask;Schwarze Dämonenmaske
Black desert robe;Schwarzes Wüstengewand
Black desert shirt;Schwarzes Wüstenhemd
Black destabiliser;Schwarzer Destabilisator
Black dragon leather;Schwarzes Drachenleder
Black dragon mask;Schwarze Drachenmaske
Black dragonhide;Schwarzes Drachenleder
Black dragonhide set;Set aus schwarzem Drachenleder
Black elegant legs;Schwarze, elegante Beine
Black elegant shirt;Schwarzes elegantes Hemd
Black flowers;Schwarze Blumen
Black full helm;Schwarzer Vollhelm
Black full helm (g);Schwarzer Vollhelm (g)
Black full helm (t);Schwarzer Vollhelm (t)
Black gloves;Schwarze Handschuhe
Black goblin mail;Schwarze Koboldpost
Black gold-trimmed set (lg);Set mit schwarzem Goldbesatz (lg)
Black gold-trimmed set (sk);Set mit schwarzem Goldbesatz (sk)
Black h'ween mask;Schwarze H'ween-Maske
Black halberd;Schwarze Hellebarde
Black headband;Schwarzes Stirnband
Black helm (h1);Schwarzer Helm (h1)
Black helm (h2);Schwarzer Helm (h2)
Black helm (h3);Schwarzer Helm (h3)
Black helm (h4);Schwarzer Helm (h4)
Black helm (h5);Schwarzer Helm (h5)
Black key black;Schwarzer Schlüssel schwarz
Black key brown;Schwarzer Schlüssel braun
Black key crimson;Schwarzer Schlüssel purpurrot
Black key purple;Schwarzer Schlüssel lila
Black key red;Schwarzer Schlüssel rot
Black kiteshield;Schwarzer Drachenschild
Black kiteshield (g);Schwarzer Kiteshield (g)
Black kiteshield (t);Schwarzer Kiteshield (t)
Black knife;Schwarzes Messer
Black knife(p);Schwarzes Messer(p)
Black knife(p+);Schwarzes Messer(p+)
Black knife(p++);Schwarzes Messer (p++)
Black knight helm;Schwarzer Ritterhelm
Black leprechaun hat;Schwarzer Koboldhut
Black locks;Schwarze Schlösser
Black longsword;Schwarzes Langschwert
Black mace;Schwarzer Streitkolben
Black mask;Schwarze Maske
Black mask (1);Schwarze Maske (1)
Black mask (1) (i);Schwarze Maske (1) (i)
Black mask (10);Schwarze Maske (10)
Black mask (10) (i);Schwarze Maske (10) (i)
Black mask (2);Schwarze Maske (2)
Black mask (2) (i);Schwarze Maske (2) (i)
Black mask (3);Schwarze Maske (3)
Black mask (3) (i);Schwarze Maske (3) (i)
Black mask (4);Schwarze Maske (4)
Black mask (4) (i);Schwarze Maske (4) (i)
Black mask (5);Schwarze Maske (5)
Black mask (5) (i);Schwarze Maske (5) (i)
Black mask (6);Schwarze Maske (6)
Black mask (6) (i);Schwarze Maske (6) (i)
Black mask (7);Schwarze Maske (7)
Black mask (7) (i);Schwarze Maske (7) (i)
Black mask (8);Schwarze Maske (8)
Black mask (8) (i);Schwarze Maske (8) (i)
Black mask (9);Schwarze Maske (9)
Black mask (9) (i);Schwarze Maske (9) (i)
Black mask (i);Schwarze Maske (i)
Black med helm;Schwarzer medizinischer Helm
Black mushroom;Schwarzer Pilz
Black mushroom ink;Schwarze Pilztinte
Black nails;Schwarze Nägel
Black naval shirt;Schwarzes Marinehemd
Black navy slacks;Schwarze, marineblaue Hose
Black partyhat;Schwarzer Partyhut
Black pick head;Schwarzer Pickelkopf
Black pickaxe;Schwarze Spitzhacke
Black platebody;Schwarzer Plattenkörper
Black platebody (g);Schwarzer Plattenkörper (g)
Black platebody (h1);Schwarzer Plattenkörper (h1)
Black platebody (h2);Schwarzer Plattenkörper (h2)
Black platebody (h3);Schwarzer Plattenkörper (h3)
Black platebody (h4);Schwarzer Plattenkörper (h4)
Black platebody (h5);Schwarzer Plattenkörper (h5)
Black platebody (t);Schwarzer Plattenkörper (t)
Black platelegs;Schwarze Plattenbeine
Black platelegs (g);Schwarze Plattenbeine (g)
Black platelegs (t);Schwarze Plattenbeine (t)
Black plateskirt;Schwarzer Plattenrock
Black plateskirt (g);Schwarzer Plattenrock (g)
Black plateskirt (t);Schwarzer Plattenrock (t)
Black prism;Schwarzes Prisma
Black robe;Schwarzes Gewand
Black salamander;Schwarzer Salamander
Black santa hat;Schwarze Weihnachtsmütze
Black satchel;Schwarze Umhängetasche
Black scimitar;Schwarzer Krummsäbel
Black set (lg);Schwarzes Set (lg)
Black set (sk);Schwarzer Satz (sk)
Black shield (h1);Schwarzer Schild (h1)
Black shield (h2);Schwarzer Schild (h2)
Black shield (h3);Schwarzer Schild (h3)
Black shield (h4);Schwarzer Schild (h4)
Black shield (h5);Schwarzer Schild (h5)
Black skirt;Schwarzer Rock
Black skirt (g);Schwarzer Rock (g)
Black skirt (t);Schwarzer Rock (t)
Black slayer helmet;Schwarzer Jägerhelm
Black slayer helmet (i);Schwarzer Jägerhelm (i)
Black spear;Schwarzer Speer
Black spear(kp);Schwarzer Speer (kp)
Black spear(p);Schwarzer Speer(p)
Black spear(p+);Schwarzer Speer(p+)
Black spear(p++);Schwarzer Speer (p++)
Black spiky vambraces;Schwarze, spitze Unterarmschienen
Black sq shield;Schwarzer quadratischer Schild
Black sword;Schwarzes Schwert
Black tourmaline core;Schwarzer Turmalinkern
Black toy horsey;Schwarzes Spielzeugpferd
Black tricorn hat;Schwarzer Dreispitz
Black trimmed set (lg);Schwarz getrimmtes Set (lg)
Black trimmed set (sk);Schwarz getrimmtes Set (sk)
Black unicorn mask;Schwarze Einhornmaske
Black warhammer;Schwarzer Kriegshammer
Black warlock;Schwarzer Hexenmeister
Black wizard hat (g);Schwarzer Zaubererhut (g)
Black wizard hat (t);Schwarzer Zaubererhut (t)
Black wizard robe (g);Schwarze Zaubererrobe (g)
Black wizard robe (t);Schwarzes Zauberergewand (t)
Blackened crystal;Geschwärzter Kristall
Blacksmith's helm;Schmiedehelm
Blade of saeldor;Klinge von Saeldor
Blade of saeldor (c);Klinge von Saeldor (c)
Blade of saeldor (inactive);Klinge von Saeldor (inaktiv)
Blamish bark shell;Blamish-Rindenschale
Blamish blue shell;Blamish blaue Muschel
Blamish myre shell;Blamish Myre Shell
Blamish ochre shell;Blamish ockerfarbene Muschel
Blamish oil;Blamish-Öl
Blamish red shell;Blamish rote Schale
Blamish snail slime;Blamish Schneckenschleim
Blank air rune;Leere Luftrune
Blank earth rune;Leere Erdrune
Blank fire rune;Leere Feuerrune
Blank mind rune;Rune des leeren Geistes
Blank water rune;Leere Wasserrune
Blasted ore;Gesprengtes Erz
Bleached bones;Gebleichte Knochen
Blessed axe;Gesegnete Axt
Blessed gold bowl;Gesegnete Goldschale
Blessed lamp;Gesegnete Lampe
Blessed pot;Gesegneter Topf
Blessed spirit shield;Gesegneter Geisterschild
Blessed water;Gesegnetes Wasser
Blighted ancient ice sack;Verdorbener uralter Eissack
Blighted anglerfish;Verdorbener Seeteufel
Blighted bind sack;Verdorbener Bindesack
Blighted entangle sack;Verdorbener Verstrickungssack
Blighted karambwan;Verdorbener Karambwan
Blighted manta ray;Verdorbener Mantarochen
Blighted snare sack;Verdorbener Schlingensack
Blighted super restore(1);Verdorbene Superwiederherstellung(1)
Blighted super restore(2);Verdorbene Superwiederherstellung(2)
Blighted super restore(3);Verdorbene Superwiederherstellung(3)
Blighted super restore(4);Verdorbene Superwiederherstellung(4)
Blighted teleport spell sack;Verdorbener Teleport-Zaubersack
Blighted vengeance sack;Verdorbener Rachesack
Blindweed;Blindkraut
Blindweed seed;Blindkrautsamen
Blisterwood flail;Blisterwood-Schlegel
Blisterwood logs;Blisterwood-Stämme
Blisterwood sickle;Blisterwood-Sichel
Bloated toad;Aufgedunsene Kröte
Blood diamond;Blutdiamant
Blood money;Blutgeld
Blood pint;Blut Pint
Blood potion;Bluttrank
Blood rune;Blutrune
Blood rune (nz);Blutrune (nz)
Blood shard;Blutsplitter
Blood tithe pouch;Beutel mit Blutzehnten
Blood'n'tar snelm;Blood'n'tar Snelm
Bloodbark body;Bloodbark-Körper
Bloodbark boots;Blutrindenstiefel
Bloodbark gauntlets;Blutrinden-Stulpen
Bloodbark helm;Bloodbark-Helm
Bloodbark legs;Bloodbark-Beine
Bloodhound;Bluthund
Bloodier key;Blutigerer Schlüssel
Bloodveld;Blutveld
Bloody bracer;Verdammte Armschiene
Bloody diary;Blutiges Tagebuch
Bloody grimoire;Blutiges Zauberbuch
Bloody head;Blutiger Kopf
Bloody key;Verdammter Schlüssel
Bloody mourner top;Blutiges Traueroberteil
Bloody notes;Blutige Notizen
Bludgeon axon;Knüppel-Axon
Bludgeon claw;Knüppelklaue
Bludgeon spine;Knüppelrücken
Blue balloon;Blauer Ballon
Blue beret;Blaue Baskenmütze
Blue boater;Blauer Bootsfahrer
Blue boots;Blaue Stiefel
Blue candy;Blaue Süßigkeiten
Blue cape;Blauer Umhang
Blue cog;Blaues Zahnrad
Blue crystal;Blauer Kristall
Blue d'hide body;Blauer Körper
Blue d'hide body (g);Blue d'hide-Körper (g)
Blue d'hide body (t);Blauer Körper (t)
Blue d'hide chaps;Blue d'Hide Chaps
Blue d'hide chaps (g);Blue d'Hide Chaps (g)
Blue d'hide chaps (t);Blaue Chaps (t)
Blue d'hide shield;Blue d'hide-Schild
Blue d'hide vambraces;Unterarmschienen aus blauem Leder
Blue dark bow paint;Blaue dunkle Bogenfarbe
Blue destabiliser;Blauer Destabilisator
Blue dragon leather;Blaues Drachenleder
Blue dragon mask;Blaue Drachenmaske
Blue dragon scale;Blaue Drachenschuppe
Blue dragonhide;Blaues Drachenleder
Blue dragonhide set;Set aus blauem Drachenleder
Blue dye;Blauer Farbstoff
Blue dye bellows;Blauer Farbstoffbalg
Blue egg;Blaues Ei
Blue elegant blouse;Blaue elegante Bluse
Blue elegant legs;Blaue, elegante Beine
Blue elegant shirt;Blaues elegantes Hemd
Blue elegant skirt;Blauer eleganter Rock
Blue feather;Blaue Feder
Blue firelighter;Blauer Feueranzünder
Blue flowers;Blaue Blumen
Blue gingerbread shield;Blauer Lebkuchenschild
Blue goblin mail;Blaue Koboldpost
Blue halloween mask;Blaue Halloween-Maske
Blue hat;Blauer Hut
Blue headband;Blaues Stirnband
Blue icon;Blaues Symbol
Blue liquid;Blaue Flüssigkeit
Blue logs;Blaue Protokolle
Blue marionette;Blaue Marionette
Blue monkey;Blauer Affe
Blue naval shirt;Blaues Marinehemd
Blue navy slacks;Blaue, marineblaue Hose
Blue partyhat;Blauer Partyhut
Blue rainbow strand;Blauer Regenbogenstrang
Blue robe bottoms;Blaue Robenhose
Blue robe top;Blaues Morgenmanteloberteil
Blue skirt;Blauer Rock
Blue skirt (g);Blauer Rock (g)
Blue skirt (t);Blauer Rock (t)
Blue spiky vambraces;Blaue, spitze Unterarmschienen
Blue sweets;Blaue Süßigkeiten
Blue thread;Blauer Faden
Blue toad;Blaue Kröte
Blue tricorn hat;Blauer Dreispitzhut
Blue wizard hat;Blauer Zaubererhut
Blue wizard hat (g);Blauer Zaubererhut (g)
Blue wizard hat (t);Blauer Zaubererhut (t)
Blue wizard robe;Blaues Zauberergewand
Blue wizard robe (g);Blaue Zaubererrobe (g)
Blue wizard robe (t);Blaues Zauberergewand (t)
Bluebells;Glockenblumen
Bluegill;Bluegill
Blunt arrow;Stumpfer Pfeil
Blunt axe;Stumpfe Axt
Blurberry special;Blurberry-Spezial
Blurite bar;Blurite-Leiste
Blurite bolts;Blurite-Bolzen
Blurite bolts (p);Blurite-Bolzen (p)
Blurite bolts (p+);Blurite-Bolzen (p+)
Blurite bolts (p++);Blurite-Bolzen (p++)
Blurite bolts (unf);Blurite-Bolzen (unf)
Blurite crossbow;Blurite-Armbrust
Blurite crossbow (u);Blurite-Armbrust (u)
Blurite limbs;Blurite-Gliedmaßen
Blurite ore;Blurit-Erz
Blurite sword;Blurite-Schwert
Board game piece;Brettspielstück
Bob icon;Bob-Symbol
Bob's black shirt;Bobs schwarzes Hemd
Bob's blue shirt;Bobs blaues Hemd
Bob's green shirt;Bobs grünes Hemd
Bob's print;Bobs Druck
Bob's purple shirt;Bobs lila Hemd
Bob's red shirt;Bobs rotes Hemd
Bobble hat;Bommelmütze
Bobble scarf;Bommelschal
Body core;Körperkern
Body rune;Körperrune
Body talisman;Körpertalisman
Body tiara;Körper-Tiara
Bologa's blessing;Bologas Segen
Bologano fruit;Bologano-Frucht
Bologano seed;Bologano-Samen
Bolt mould;Bolzenform
Bolt of cloth;Stoffballen
Bolt pouch;Bolzentasche
Bolt rack;Bolzengestell
Bomber cap;Bombermütze
Bomber jacket;Bomberjacke
Bone beads;Knochenperlen
Bone bolt pack;Knochenbolzenpaket
Bone bolts;Knochenbolzen
Bone cage;Knochenkäfig
Bone charm;Knochenanhänger
Bone club;Knochenkeule
Bone dagger;Knochendolch
Bone dagger (p);Knochendolch (p)
Bone dagger (p+);Knochendolch (p+)
Bone dagger (p++);Knochendolch (p++)
Bone fragments;Knochenfragmente
Bone in vinegar;Knochen in Essig
Bone key;Knochenschlüssel
Bone seeds;Knochensamen
Bone shard;Knochensplitter
Bone spear;Knochenspeer
Bonecrusher;Knochenbrecher
Bonecrusher necklace;Knochenbrecher-Halskette
Bonemeal;Knochenmehl
Bones;Knochen
Bones to bananas;Von Knochen zu Bananen
Bones to peaches;Knochen zu Pfirsichen
Bonesack;Knochensack
Book;Buch
Book o' piracy;Buch der Piraterie
Book of 'h.a.m';Buch von 'h.a.m'
Book of arcane knowledge;Buch des arkanen Wissens
Book of balance;Buch der Bilanz
Book of balance page set;Seitensatz „Book of Balance“.
Book of darkness;Buch der Dunkelheit
Book of darkness page set;Seitenset „Buch der Dunkelheit“.
Book of folklore;Buch der Folklore
Book of haricanto;Buch des Haricanto
Book of knowledge;Buch des Wissens
Book of law;Buch des Gesetzes
Book of law page set;Seitensatz für das Gesetzbuch
Book of portraiture;Buch der Porträtmalerei
Book of spyology;Buch der Spionage
Book of war;Buch des Krieges
Book of war page set;Seitenset „Buch des Krieges“.
Book on baxtorian;Buch über Baxtorian
Book on chemicals;Buch über Chemikalien
Book on chickens;Buch über Hühner
Book on costumes;Buch über Kostüme
Book page 1;Buchseite 1
Book page 2;Buchseite 2
Book page 3;Buchseite 3
Bookcase;Bücherregal
Boots of brimstone;Stiefel aus Schwefel
Boots of darkness;Stiefel der Dunkelheit
Boots of lightness;Stiefel der Leichtigkeit
Boots of stone;Stiefel aus Stein
Boss lair display;Boss-Versteck-Anzeige
Botanical pie;Botanischer Kuchen
Bottle of wine;Flasche Wein
Bottled dragonbreath;In Flaschen abgefüllter Drachenatem
Bottled dragonbreath (unpowered);Flaschendrachenatem (ohne Energie)
Bottled water;Wasser in Flaschen
Bottom of sceptre;Unterseite des Zepters
Bottomless compost bucket;Komposteimer ohne Boden
Boundary stones;Grenzsteine
Bounty crate;Kopfgeldkiste
Bounty hunter hat (tier 1);Kopfgeldjägerhut (Stufe 1)
Bounty hunter hat (tier 2);Kopfgeldjägerhut (Stufe 2)
Bounty hunter hat (tier 3);Kopfgeldjägerhut (Stufe 3)
Bounty hunter hat (tier 4);Kopfgeldjägerhut (Stufe 4)
Bounty hunter hat (tier 5);Kopfgeldjägerhut (Stufe 5)
Bounty hunter hat (tier 6);Kopfgeldjägerhut (Stufe 6)
Bow and arrow;Pfeil und Bogen
Bow string;Bogensehne
Bow-sword;Bogenschwert
Bowl;Schüssel
Bowl of blue water;Schüssel mit blauem Wasser
Bowl of fish;Schüssel mit Fisch
Bowl of hot water;Schüssel mit heißem Wasser
Bowl of red water;Schüssel mit rotem Wasser
Bowl of water;Schüssel mit Wasser
Bowl wig;Schüsselperücke
Box bauble;Schachtelkugel
Box of chocolate strawberries;Schachtel Schokoladenerdbeeren
Box trap;Kastenfalle
Box trap pack;Box-Trap-Packung
Boxing gloves;Boxhandschuhe
Boxing ring;Boxring
Bp obj;Bp obj
Bracelet mould;Armbandform
Bracelet of clay;Armband aus Ton
Bracelet of ethereum;Armband aus Ethereum
Bracelet of ethereum (uncharged);Armband aus Ethereum (ungeladen)
Bracelet of slaughter;Armband des Schlachtens
Brain tongs;Gehirnzange
Braindeath 'rum';Hirntod 'Rum'
Branch;Zweig
Brandy;Brandy
Brass key;Schlüssel aus Messing
Brass necklace;Halskette aus Messing
Brassica halo;Brassica-Heiligenschein
Brassica halo (broken);Brassica-Heiligenschein (gebrochen)
Brassica halo (l);Brassica Halo (l)
Bravery potion;Tapferkeitstrank
Brawk fish (3);Brackfisch (3)
Bread;Brot
Bread dough;Brotteig
Breadcrumbs;Paniermehl
Breathing salts;Atemsalze
Brewin' guide;Brauführer
Bridge section;Brückenabschnitt
Briefcase;Aktentasche
Brimhaven teleport;Brimhaven-Teleport
Brimstone key;Schwefelschlüssel
Brimstone ring;Schwefelring
Brine rat;Soleratte
Brine sabre;Solesäbel
Brittle key;Brüchiger Schlüssel
Broad arrowhead pack;Breites Pfeilspitzenpaket
Broad arrowheads;Breite Pfeilspitzen
Broad arrows;Breite Pfeile
Broad bolts;Breite Bolzen
Broken armour;Zerbrochene Rüstung
Broken arrow;Gebrochener Pfeil
Broken axe;Zerbrochene Axt
Broken bark snelm;Gebrochene Rinde snelm
Broken cannon;Kaputte Kanone
Broken cauldron;Kaputter Kessel
Broken coffin;Zerbrochener Sarg
Broken crab claw;Gebrochene Krabbenschere
Broken crab shell;Zerbrochene Krabbenschale
Broken device;Defektes Gerät
Broken dragon hasta;Kaputter Drache hasta
