Follow;Suivre
Sell: 55 x Emerald;Vendre : 55 x Émeraude
Buy: 34 x Ruby necklace;Acheter: 34 x Collier Rubis
Buy: 1 x Poison;Acheter : 1 x Poison
Search for item;Rechercher un article
Sell: 124 x Tuna;Vendre : 124 x Thon
Buy: 1 x Rune axe;Acheter: 1 x hache runique
Sell: 83 x Energy potion(4);Vendre : 83 x Potion énergétique(4)
Check-Count;Décompte des chèques
Bash;Frapper
Pound;Livre
Earth Bolt;Boulon de terre
Fire Strike;Coup de feu
Choose spell;Choisir un sort
Fire Bolt;Éclair de feu
Fire Blast;Explosion de feu
Earth Blast;Explosion de terre
Earth Wave;Vague terrestre
Water Blast;Explosion d'eau
Push;Pousser
Quantity:;Quantité:
View Smithing on the Wiki;Voir Smithing sur le Wiki
Pull;Tirer
Buy: 129 x Limpwurt root;Acheter: 129 x Racine de Limpwurt
View <col=ff9040>Mining</col> guide;Voir le guide du <col=ff9040>Exploitation minière</col>
Buy: 600 x Hammer;Acheter: 600 x Marteau
Pick refreshment;Choisissez un rafraîchissement
Focus;Se concentrer
Wiki <col=ff9040>Morytania Journal</col>;Wiki <col=ff9040>Journal de Morytanie</col>
Open <col=ff9040>Western Provinces Journal</col>;Ouvrir le <col=ff9040>Journal des Provinces de l'Ouest</col>
Open <col=ff9040>Morytania Journal</col>;Ouvrir le <col=ff9040>Journal Morytania</col>
Wiki <col=ff9040>Western Provinces Journal</col>;Wiki <col=ff9040>Journal des Provinces de l'Ouest</col>
Open <col=ff9040>Varrock Journal</col>;Ouvrir le <col=ff9040>Journal Varrock</col>
Wiki <col=ff9040>Varrock Journal</col>;Wiki <col=ff9040>Journal Varrock</col>
Disturb;Déranger
Peek;Coup d'oeil
Examiner;Examinateur
Annuler;Annuleur
Marcher ici;Marcher ici
Add-mulch;Ajouter du paillis
Reset;Réinitialiser
Top-Floor;Dernier Étage
Hit;Frapper
Warriors' Guild;Guilde des guerriers
Karamja;Karamja
Commune;Commune
Monastery;Monastère
Draynor Village;Village de Draynor
Champions' Guild;Guilde des Champions
Edgeville;Edgeville
Al Kharid;Al-Kharid
Ranging Guild;Guilde de télémétrie
Lay;Poser
Land's End;Le bout du pays
Port Sarim;Port Sarim
Craft;Artisanat
Take-last-cargo;Prendre la dernière cargaison
Port Piscarilius;Port Piscarilius
Sort-salvage;Tri-récupération
Cancel-task;Annuler la tâche
Take-any-cargo;Emportez n'importe quelle cargaison
Claim-rewards;Réclamez des récompenses
Board-previous;Tableau précédent
Take-cargo;Transporter du fret
Board-friend;Ami du conseil d'administration
Charter;Charte
Dock;Quai
Make sets:;Faire des ensembles :
Smash;Fracasser
Fur Clothing;Vêtements en fourrure
WOM lookup;Recherche WOM
Taverley;Taverley
Contract;Contracter
Rimmington;Rimington
Deposit-200000000;Dépôt-200000000
Prifddinas;Priddinas
Pollnivneach;Pollnivneach
Tele to POH;Télé à POH
Lock-slot;Fente de verrouillage
Default quantity: 200,000,000;Quantité par défaut : 200 000 000
Take-all;À emporter
Check-health;Vérifier la santé
Rellekka;Rellekka
Unload;Décharger
Brimhaven;Brimhaven
Withdraw-200000000;Retrait-200000000
Hosidius;Hosidius
Aldarin;Aldarin
Deposit-14;Dépôt-14
Purchase Amulet;Acheter une amulette
Drink-from;Boire de
Float Canoe;Canoë flottant
Make<col=ff9040> Stable dugout canoe;Marque<col=ff9040> ​​Pirogue stable
Travel to<col=ff9040> Lumbridge;Voyagez à<col=ff9040> ​​Lumbridge
Walk-Down;Visite guidée
Walk-Up;Visite sans rendez-vous
Thieving;Vol
Defence;Défense
Excavate;Creuser
Take-knife;Prendre un couteau
Take-tinderbox;Prenez une poudrière
Play-a;Jouer-un
Play-c;Jouer-c
Play-b;Jouer-b
Play-e;Jouer-e
Play-d;Jouer-d
Play-g;Jouer-g
Play-f;Jouer-f
Observe;Observer
Switch-onyx;Switch-onyx
Switch-diamond;Switch-diamant
Switch-zenyte;Switch-zenyte
Switch-ruby;Switch-rubis
Switch-emerald;Switch-émeraude
Switch-sapphire;Switch-saphir
Fight;Lutte
Toggle K/D;Basculer K/D
Take-seed;Prendre des graines
Take-pickaxe;Prendre une pioche
Dyes;Colorants
Informe;Informer
Deposit-50000;Dépôt-50000
Anadir ignorar;Anadir ignorer
Withdraw-50000;Retrait-50000
Anadir amigo;Anadir amigo
activar;activer
Longrange;Longue portée
Accurate;Précis
Talk-into;Parler
Prod;Produit
Glider;Planeur
Glider-to Ta Quir Priw;Planeur vers Ta Quir Priw
Travel to<col=ff9040> Barbarian Village;Rendez-vous au<col=ff9040> ​​village barbare
Travel to<col=ff9040> Edgeville;Voyagez à<col=ff9040> ​​Edgeville
