A Goblin standard;Un standard gobelin
Dead bat;Chauve-souris morte
Damaged totem pole;Totem endommagé
Dawn;Aube
Dead Barley;Orge morte
Dead Oak;Chêne mort
Dead Spirit Tree;Arbre spirituel mort
Dead White lily;Lys blanc mort
Dead curry tree;Curry mort
Dead hardy goutweed;Goutte d'eau morte et rustique
Dead marigold;Souci mort
Dead onions;Oignons morts
Dead orange tree;Oranger mort
Curved bone;Os courbé
Damaged Earth;Terre endommagée
Dead Krandorian Hops;Houblon krandorien mort
Dead potatoes;Pommes de terre mortes
Curry tree stump;Souche d'arbre à curry
Daconia rocks;Rochers de Daconie
Dairy Cow;Vache laitière
Danger Sign;Signe de danger
Danger sign;Signe de danger
David's barrel;Le tonneau de David
Dead Bittercap Mushrooms;Champignons morts à tête amère
Dead Elf;Elfe mort
Dead Yommi sapling;Jeune arbre Yommi mort
Dead apple tree;Pommier mort
Dead goutweed;Goutte morte
Dead jangerberry bush;Buisson de jangerberry mort
Curtain space;Espace rideau
Dairy cow;Vache laitière
Dead Snape grass;Herbe de Rogue mort
Dead nasturtium;Capucine morte
Dead papaya tree;Papayer mort
Dead Explorer;Explorateur mort
Dead dragonfruit plant;Plante de fruit du dragon morte
Daeyalt Essence;Essence de Daeyalt
Dead Mahogany;Acajou mort
Dead celastrus tree;Arbre célastrus mort
Daeyalt rocks;Rochers Daeyalt
Dead Calquat;Calquat mort
Dead Potato cactus;Cactus de pomme de terre mort
Dead Tree;Arbre mort
Dead cabbages;Choux morts
Dead cactus;Cactus mort
Dead palm tree;Palmier mort
Dead Hammerstone Hops;Houblon Dead Hammerstone
Cursed Altar;Autel maudit
Curtain;Rideau
Dead Belladonna;Belladone morte
Dead Yommi;Yommi mort
Dead mushroom ring;Anneau de champignon mort
Cyan Crystal;Cristal cyan
Damaged mast;Mât endommagé
Damaged wall;Mur endommagé
Dark Chest;Coffre sombre
Dark tunnel;Tunnel sombre
Dead Asgarnian Hops;Houblon asgarnien mort
Dead Iasor plant;Usine Iasor morte
Dead Kronos plant;Plante Kronos morte
Dead Redwood tree;Séquoia mort
Dead Wildblood Hops;Houblon de sang sauvage mort
Dead Yanillian Hops;Houblon Yanillian mort
Dead pineapple plant;Plante d'ananas morte
Curry tree;Curry
Cyan crystal;Cristal cyan
Dark Altar;Autel sombre
Dart trap;Piège à fléchettes
Dead banana tree;Bananier mort
Dead cadavaberry bush;Buisson de baies de cadavérique mort
Dead calquat;Calquat mort
Current;Actuel
Cylinder Pile;Pile de cylindre
Daffodils;Jonquilles
Dagger stall;Stalle de poignard
Damaged cart;Chariot endommagé
Dead Attas plant;Usine d'Attas morte
Dead Jute;Jute mort
Dead Poison Ivy bush;Buisson mort de l'herbe à puce
Dairy churn;Baratte de produits laitiers
Damaged Vent;Évent endommagé
Dark crystal;Cristal foncé
Dead Willow;Saule mort
Dead herbs;Herbes mortes
Dead woad plant;Plante de pastel morte
Decorated limestone fireplace;Cheminée en pierre calcaire décorée
Decoration;Décoration
Delphiniums;Delphiniums
Dense runestone;Pierre runique dense
Diseased palm tree;Palmier malade
Dead sweetcorn plant;Plant de maïs doux mort
Dead tree;Arbre mort
Dead tree stump;Souche d'arbre mort
Death rift;Faille de la mort
Diseased Jute;Jute malade
Diseased Teak;Teck malade
Diseased apple tree;Pommier malade
Dead redberry bush;Buisson de redberry mort
Dead whiteberry bush;Buisson de blanchâtre mort
Deadman Supply Chest;Coffre de ravitaillement de l'homme mort
Deadman display;Affichage homme mort
Death's domain;Le domaine de la mort
Decoration space;Espace de décoration
Demonic Symbol;Symbole démoniaque
Depleted runestone;Pierre runique épuisée
Depleted vein;Veine épuisée
Dim crystal;Cristal tamisé
Diseased Krandorian Hops;Houblon krandorien malade
Diseased Yanillian Hops;Houblon Yanillian malade
Diseased banana tree;Bananier malade
Dead vine;Vigne morte
Decaying trunk;Tronc en décomposition
Diseased Oak;Chêne malade
Diseased Spirit Tree;Arbre spirituel malade
Diseased White lily;Lys blanc malade
Diseased orange tree;Oranger malade
Diseased cabbages;Choux malades
Diseased cactus;Cactus malade
Diseased hardy goutweed;Goutte rustique malade
Destroyed bird hide;Peau d'oiseau détruite
Device;Appareil
Deadman chest;Coffre d'homme mort
Decorated marble fireplace;Cheminée en marbre décorée
Delphinium patch;Patch Delphinium
Dig Site specimen rocks;Creusez des spécimens de roches sur le site
Diseased Grapevines;Vignes malades
Diseased goutweed;Goutte malade
Diseased marigold;Souci malade
Dead seaweed;Algues mortes
Dead watermelons;Pastèques mortes
Debris;Débris
Dense Jungle;Jungle dense
Desk;Bureau
Diseased Asgarnian Hops;Houblon asgarnien malade
Diseased Willow;Saule malade
Diseased dwellberry bush;Buisson de baies malades
Diseased herbs;Herbes malades
Diseased jangerberry bush;Buisson de jangerberry malade
Depleted Rock;Roche épuisée
Diseased Belladonna;Belladone malade
Diseased limpwurt plant;Plante de limpwurt malade
Dead sourhog;Sourcil mort
Dead tomato plant;Plant de tomate mort
Death's Coffer;Coffre de la mort
Death's Domain;Domaine de la mort
Defender item machine;Machine à objets Defender
Diseased dragonfruit plant;Plante de fruit du dragon malade
Deckchair;Transat
Desert painting;Peinture du désert
Digsite Pendant;Pendentif de chantier de fouilles
Diseased Hammerstone Hops;Houblon Hammerstone malade
Diseased calquat;Calquat malade
Diseased celastrus tree;Arbre célastrus malade
Diseased nasturtium;Capucine malade
Diseased pineapple plant;Plante d'ananas malade
Dead rosemary;Romarin mort
Deposit Box;Coffret de dépôt
Dial;Cadran
Dice;Dés
Dirt;Saleté
Diseased Magic Tree;Arbre magique malade
Diseased Poison Ivy bush;Buisson malade de l'herbe à puce
Diseased Potato cactus;Cactus de pomme de terre malade
Diseased Wildblood Hops;Houblon sauvage malade
Dead strawberry plant;Fraisier mort
Decorated wall;Mur décoré
Diseased Barley;Orge malade
Diseased Bittercap Mushrooms;Champignons amer malades
Diseased onions;Oignons malades
Decorative window;Fenêtre décorative
Diseased Mahogany;Acajou malade
Diseased Yew;If malade
Diseased papaya tree;Papayer malade
Deadfall;Chute morte
Desecrated house;Maison profanée
Destroyed furniture;Meubles détruits
Diseased Redwood tree;Séquoia malade
Diseased curry tree;Curry malade
Demon;Démon
Dense forest;Forêt dense
Diseased Calquat;Calquat malade
Diseased Maple;Érable malade
Diseased Snape grass;Herbe Snape malade
Diseased cadavaberry bush;Buisson de cadavérique malade
Dodgy ground;Terrain douteux
Dolphin;Dauphin
Door hotspot;Point d'accès de la porte
Dragonfire;Feu de dragon
Draynor Manor Portal;Portail du Manoir Draynor
Dream puff;Bouffée de rêve
Dwarf multicannon;Multicanon nain
Dwarven Consortium Table;Table du Consortium Nain
Eagle lever;Levier d'aigle
Dragon bitter;Dragon amer
Drift net (full);Filet dérivant (plein)
Dyed fabric;Tissu teint
Earth rift;Faille terrestre
Diseased strawberry plant;Fraisier malade
Dominic's coffer;Le coffre de Dominique
Dwarf bath;Bain nain
Dwarven Stout;Grosse naine
Dwarven machinery;Machinerie naine
Display board;Tableau d'affichage
Dream Tree stump;Souche d'arbre de rêve
Dresser space;Espace commode
Drips;Gouttes
Drive belt;Courroie d'entraînement
Drying line;Ligne de séchage
Dummy;Factice
Dungeon entrance;Entrée du donjon
Display case;Vitrine
Dock Leaf;Feuille de quai
Dolmen;Dolmen
Dragon's head;Tête de dragon
Dramen tree;Arbre dramatique
Drift net anchors;Ancres pour filets dérivants
Drill;Percer
Dripping tendrils;Vrilles dégoulinantes
Dying tree;Arbre mourant
Display Case;Vitrine
Doric's Whetstone;La pierre à aiguiser de Doric
Dragonfly;Libellule
Dragonfruit tree;Arbre fruit du dragon
Drain Pipe;Tuyau de vidange
Dripping vine;Vigne dégoulinante
Dying tree Stump;Souche d'arbre mourant
Dragon egg;Oeuf de dragon
Dragon statue;Statue de dragon
Dry patch;Zone sèche
Dwarf MultiCannon;Canon multiple nain
Diseased redberry bush;Buisson de redberry malade
Dock leaf plant;Plante à feuilles de quai
Door;Porte
Doors of Dinh;Portes de Dinh
Dresser;Buffet
Drip;Goutte
Diseased tomato plant;Plant de tomate malade
Diseased whiteberry bush;Buisson de blanc malade
Display space;Espace d'affichage
Double bed;Grand lit
Drilling machine;Perceuse
Diseased potatoes;Pommes de terre malades
Diseased sweetcorn plant;Plant de maïs doux malade
Dwarf;Nain
Dwarf remains;Restes nains
Dwarf statue;Statue naine
Earth Mound;Monticule de terre
Diseased woad plant;Plante de pastel malade
Domination marker;Marqueur de domination
Dragon Bitter;Dragon amer
Dragon corpse;Cadavre de dragon
Dwarf Flag;Drapeau nain
Dye Pots;Pots de teinture
Display table;Tableau d'affichage
Disturbed sand;Sable perturbé
Door space;Espace de porte
Doorway;Porte
Dragonhide Leather;Cuir de peau de dragon
Dungeon door;Porte du donjon
Dwarf mirror;Miroir nain
Diseased rosemary;Romarin malade
Diseased seaweed;Algues malades
Dragon head;Tête de dragon
Dragon trophy display;Présentation du trophée du dragon
Drain;Vidange
Dream List;Liste de rêves
Druid's robes;Robes de druide
Dolls and balls;Poupées et balles
Doors;Portes
Driftwood;Bois flotté
Dry stone wall;Mur en pierres sèches
Dwellberry bush;Buisson de baies
Diseased watermelons;Pastèques malades
Dishes;Plats
Dragonfruit tree stump;Souche d'arbre fruit du dragon
Drained Crystal;Cristal drainé
Drapes;Tentures
Drawer space;Espace tiroir
Drawers;Tiroirs
Dream tree;Arbre de rêve
Drunken Dwarf;Nain ivre
Dug hole;Trou creusé
Dung;Boussier
Dusk;Crépuscule
Eight;Huit
Empty basket;Panier vide
Experiment cabinet;Cabinet d'expérimentation
Fabric rack;Support en tissu
Edge;Bord
Egg;Œuf
Empty pedestal;Piédestal vide
Empty pool;Piscine vide
Enchanters Teleport;Téléportation des enchanteurs
Evil claw;Griffe maléfique
Extractor gun;Pistolet extracteur
Fabric;Tissu
Fairy ring;Bague féerique
Egg sac;Sac à œufs
Embers;Braise
Equipment table;Tableau des équipements
Exit door;Porte de sortie
Egg hopper;Trémie à œufs
Elemental balance;Équilibre élémentaire
Elite clue scroll display;Affichage du parchemin d'indices d'élite
Elven Crystal Chest;Coffre de cristal elfique
Empty wall;Mur vide
Fairy bank;Banque de fées
Fairy market stall;Étal de marché aux fées
Efh salt;Sel d'Efh
Electrified harpoonfish cannon;Canon à poisson-harpon électrifié
Energy Barrier;Barrière énergétique
Energy well;Puits énergétique
Engine Platform;Plateforme moteur
Entrance;Entrée
Evergreen;À feuilles persistantes
Excalibur;Excalibur
Exit Sign;Panneau de sortie
Empty Stall;Stalle vide
Empty ash pile;Tas de cendres vide
Empty chest;Coffre vide
Experiment booth;Stand d'expérimentation
Fairy house;Maison de fée
Fairy workbench;Établi de fée
Falador Portal;Portail Falador
Empty Sack;Sac vide
Empty sack;Sac vide
Exit;Sortie
Exit Teleport;Quitter la téléportation
Explosive potion table;Table de potions explosives
Eerie statue;Statue étrange
Elf Flag;Drapeau Elfe
Exercise mat;Tapis d'exercice
Experiment tube;Tube d'expérimentation
Extra anchor;Ancre supplémentaire
Extractor hat-top;Chapeau d'extracteur
Easel;Chevalet
Elemental sphere;Sphère élémentaire
End of bridge;Fin du pont
Eric;Éric
Exit path;Chemin de sortie
Explosion;Explosion
Fairly dark crystal;Cristal assez foncé
Fairy fountain;Fontaine féerique
Ectofuntus;Ectofontus
Elevator controls;Commandes d'ascenseur
Empty rack;Casier vide
Energy Sphere;Sphère énergétique
Fairy Queen;Reine des fées
Energy Pylon;Pylône d'énergie
Experiment table;Tableau d'expérimentation
Fallen Wall;Mur tombé
Escape rope;Corde d'évacuation
Extractor hat;Chapeau d'extraction
Fallen statue;Statue tombée
Egg Sac;Sac d'oeufs
Elizabeth's barrel;Le tonneau d'Elizabeth
Empty Sarcophagus;Sarcophage vide
Empty lamp;Lampe vide
Exit cavern;Sortie de la caverne
Eye;Œil
Eyes;Yeux
Eggs;Œufs
Elemental balance space;Espace d'équilibre élémentaire
Empty sac;Sac vide
Evil Dave;Le méchant Dave
Fallen soldier;Soldat tombé
Egg launcher;Lanceur d'oeufs
Egniol Potions;Potions d'Egniol
Elaborate lockbox;Coffret sécurisé élaboré
Elevator;Ascenseur
Elidinis Statuette;Statuette d'Élidinis
Empty desk;Bureau vide
Evil eye decoration;Décoration mauvais œil
Exhumed;Exhumé
Fairy Queen throne;Trône de la reine des fées
Fallen Tree;Arbre tombé
Elven lamp;Lampe elfique
Embalming tube;Tube d'embaumement
Empty barrel;Baril vide
Empty clothes;Vêtements vides
Equipment;Équipement
Exit portal;Quitter le portail
Extra chain;Chaîne supplémentaire
Fallen tree;Arbre tombé
Fencing;Escrime
Fire of Eternal Light;Feu de Lumière Éternelle
Fireplace surround;Contour de cheminée
Fish stall;Étal de poisson
Flames;Flammes
Flour bin;Bac à farine
Fertile Soil;Sol fertile
Firepit with pot;Foyer avec pot
Fixed bridge;Pont fixe
Floor spikes;Pointes de sol
Fancy range;Gamme fantaisie
Fire of Dehumidification;Feu de déshumidification
Fire rift;Faille de feu
Fish basket;Panier à poisson
Flagpole;Mât de drapeau
Floor below;Étage ci-dessous
Flour;Farine
Fence end;Fin de clôture
Fern;Fougère
Fire pit;Foyer
Fishing weights;Poids de pêche
Flag;Drapeau
Fire of Domination;Feu de domination
Fishing net;Filet de pêche
Flashing landing light;Phare d'atterrissage clignotant
Floor space corner;Coin de surface au sol
Flower Patch;Patch de fleurs
Fence;Clôture
Fence mid;Clôture au milieu
Fire;Feu
Fishing trophy space;Espace trophée de pêche
Fissure;Fissure
Flat stone;Pierre plate
Flower;Fleur
Falling rock;Chute de pierre
Fence corner;Coin de clôture
Ferry;Traversier
Fire of Nourishment;Feu de nourriture
Fireplace space;Espace cheminée
Fish bowl;Bocal à poisson
Five;Cinq
Flax;Lin
Floor space;Surface au sol
Fly trap;Piège à mouches
Fan blade;Pale de ventilateur
Fire altar;Autel du feu
Fishing Contest Banner;Bannière du concours de pêche
Flat rock;Rocher plat
Floor;Sol
Flowering fern;Fougère en fleurs
Fancy dress box space;Espace boîte à déguisements
Farm door;Porte de ferme
Felled Yommi tree;Arbre Yommi abattu
Floor decoration;Décoration de sol
Fancy dress box;Coffret de déguisements
Farming patch;Terrain agricole
Feathers;Plumes
Fencing ring;Anneau d'escrime
Fenkenstrain's Castle Portal;Portail du château de Fenkenstrain
Fire of Unseasonal Warmth;Feu de chaleur inhabituelle
Fishing spot;Lieu de pêche
Flaming Fire altar;Autel de feu enflammé
Floating Book;Livre flottant
Floor space mid;Surface au sol au milieu
Fence t-piece;Pièce en T pour clôture
Fermenting Vat;Cuve de fermentation
Firepit;Foyer
Fireplace;Cheminée
Fishing Spot;Lieu de pêche
Floorboards;Planches
Fancy pool of Rejuvenation;Piscine fantaisie de rajeunissement
Figurehead;Figure de proue
First aid box;Boîte de premiers secours
Fish;Poisson
Floor space side;Côté surface au sol
Floor tile;Carrelage de sol
Flowers;Fleurs
Fog marker;Marqueur de brouillard
Fence space;Espace de clôture
Fire Wall;Mur coupe-feu
Fire remains;Le feu reste
Firebox;Foyer
Firepit with hook;Foyer avec crochet
Fishing Crane;Grue de pêche
Floats;Flotteurs
Fly paper;Papier mouche
Final Pillar;Pilier final
Firm snow patch;Plaque de neige ferme
Fish bits;Morceaux de poisson
Fishing Guild Portal;Portail de la guilde de pêche
Fishing rod;Canne à pêche
Flowerbed;Parterre de fleurs
Flute;Flûte
Fence bits;Morceaux de clôture
Fire trap;Piège à feu
Falling door;Porte qui tombe
Fancy Jewellery Box;Boîte à bijoux fantaisie
Filled Recess;Évidement rempli
Fishing Spot (Depleted);Lieu de pêche (épuisé)
Flat ground;Terrain plat
Footprints;Empreintes
Fossil cleaning bench;Banc de nettoyage des fossiles
Fossil fuel;Combustible fossile
Furnace Coolant;Liquide de refroidissement du four
Gear box;Boîte de vitesses
Font;Fonte
Frozen door;Porte gelée
Frozen orc;Orc gelé
Funeral Pyre;Bûcher funéraire
Gas hole;Trou de gaz
Ghorrock Portal;Portail Ghorrock
Fractionalising still;Le fractionnement continue
Frozen ornate pool of Rejuvenation;Piscine ornée gelée de rajeunissement
Frozen table;Table gelée
Fungi on log;Champignons sur journal
Fur stall;Étal de fourrure
Furnace;Four
Gap;Écart
Gates;Portes
Gem Rock;Pierre précieuse
Frog spit;Crachat de grenouille
Garden fence;Clôture de jardin
Gem Stall;Étal de pierres précieuses
Food chute;Chute à nourriture
Forest Mushrooms;Champignons forestiers
Forest floor;Sol forestier
Fortified gate;Porte fortifiée
Fountain of Heroes;Fontaine des Héros
Fountain of Rune;Fontaine des Runes
Fruit Tree Patch;Champ d'arbres fruitiers
Fruit cart;Chariot de fruits
Fungus doormat;Paillasson champignon
Geyser;Geyser
Giant Boulder;Rocher géant
Giant feathers;Plumes géantes
Gilded Adventure Log;Journal d'aventure doré
Fox;Renard
Fremennik Boat;Bateau Fremennik
Fremennik boat;Bateau Fremennik
Game space;Espace de jeu
Gift of Peace;Don de paix
Gilded bench;Banc doré
Four;Quatre
Fragment of Seren;Fragment de Seren
Frozen Pool of Restoration;Bassin gelé de restauration
Fungus covered Cavern wall;Mur de caverne couvert de champignons
Giant vial;Fiole géante
Gilded cape rack;Porte-cape doré
Fruit Stall;Étal de fruits
Fungus;Champignon
Fungus pattern;Modèle de champignon
Fuse;Fusible
General Bentnoze;Général Bentnoze
General Stall;Décrochage général
Giant Anvil;Enclume géante
Giant Dwarf;Nain géant
Giant crystal;Cristal géant
Gibbet;Gibet
Formidable passage;Passage redoutable
Fungus seat;Siège de champignon
Gallows;Potence
Gas bubble;Bulle de gaz
Gate of War;Porte de la guerre
Gilded stand;Support doré
Fossil Island display case;Vitrine Île Fossile
Frank's barrel;Le tonneau de Frank
Free-for-all portal;Portail gratuit pour tous
Gabion defence;Défense en gabions
Gangplank;Passerelle de débarquement
Fountain of Uhld;Fontaine d'Uhld
General Graardor display;Affichage général Graardor
General Wartface;Verrue générale
Glarial's Tomb;Tombe de Glarial
Frog;Grenouille
Full fishing net;Filet de pêche complet
Gem stall;Étal de pierres précieuses
Generator;Générateur
Food Trough;Auge à nourriture
Food trough;Auge à nourriture
Fossil Storage;Stockage de fossiles
Frame;Cadre
Frozen warrior;Guerrier gelé
Gigantic penguin;Pingouin géant
Glarial's Tombstone;Pierre tombale de Glarial
Frozen Pool of Revitalisation;Piscine gelée de revitalisation
G.A.G. banner;GAG. bannière
Gas cylinder;Bouteille de gaz
Gate;Grille
Gazebo;Belvédère
Giant anvil;Enclume géante
Gilded wardrobe;Armoire dorée
Food Stall;Stand de nourriture
Food cupboard;Armoire à nourriture
Foot lockers;Casiers à pieds
Fountain;Fontaine
Frozen Pool of Rejuvenation;Piscine gelée de rajeunissement
Frozen demon;Démon gelé
Frozen fancy pool of Rejuvenation;Piscine fantaisie gelée de rajeunissement
Fungi;Champignons
Gauntlet Portal;Portail Gantelet
Globe space;Espace globe
Goal;But
Grassland;Prairie
Gnome bench;Banc de gnomes
Gnome crates;Caisses de gnomes
Gold Castlewars armour;Armure dorée Castlewars
Grave;Tombe
Graveyard Teleport;Téléportation du cimetière
Gloves and duster;Gants et plumeau
Glowing Orb;Orbe lumineux
Gnome cabinet;Armoire à nains
Gnome landing light;Phare d'atterrissage Gnome
Gnome skeleton;Squelette de gnome
Goat poo;Caca de chèvre
Grain;Grain
Granary wall;Mur de grenier
Great Olmic Statue;Grande statue olmique
Greenman's ale;La bière Greenman
Glowing Fungus;Champignon brillant
Gnome barrel;Baril de gnome
Gnome cooker;Cuisinière Gnome
Gnome crowd;Foule de gnomes
Gobln Merfsh;Gobln Merfsh
Golden Gnome;Gnome doré
Goo covered vine;Vigne couverte de Goo
Grass;Herbe
Globe;Globe
Glove Rack;Porte-gants
Glyphs;Glyphes
Gnome chair;Chaise Gnome
Gnome table;Tableau des gnomes
Golem rubble;Décombres de golems
Grand Exchange Portal;Portail du Grand Échange
Gnome barrels;Barils de gnomes
Gnome goal;Objectif Gnome
Golem arm;Bras de golem
Gramophone;Gramophone
Granary roof;Toit de grenier
Globe of Gielinor;Globe de Giélinor
Grand Gold Chest;Grand coffre en or
Grate;Grille
Grave of Scorpius;Tombe de Scorpius
Glouphrie statue;Statue de Glouphrie
Glowing Carving;Sculpture lumineuse
Glowing crystal;Cristal brillant
Godfather throne;Trône du parrain
Goutweed Crate;Caisse de Gouttelette
Grand bookshelf;Grande bibliothèque
Greater magic circle;Grand cercle magique
Golden lantern;Lanterne dorée
Gout Tuber Plant;Plante de tubercule de goutte
Goutweed;Goutte d'eau
Grain sacks;Sacs de céréales
Grand Exchange booth;Stand du Grand Bourse
Grape arbor;Tonnelle à raisin
Green chemical;Produit chimique vert
Greenmans Ale;Bière Greenman's
Gnome crate;Caisse de gnomes
Golden pear bush;Poirier doré
Golovanova seedling;Semis de Golovanova
Gravestone;Pierre tombale
Greater teleport focus;Plus grande concentration sur la téléportation
Green door;Porte verte
Goat;Chèvre
Goblin stove;Poêle gobelin
Gold;Or
Golden cage;Cage dorée
Golem foot;Pied de golem
Golem head;Tête de golem
Grandfather clock;Horloge de parquet
Green tears;Larmes vertes
Glass table;Table en verre
Gold Chest;Coffre d'or
Green banner;Bannière verte
Glass door;Porte vitrée
Gnome Glider;Planeur Gnome
Golden tree;Arbre doré
Golem body;Corps de golem
Gourd tree;Arbre à courge
Grand Exchange display;Affichage du Grand Bourse
Glowing carving;Sculpture lumineuse
Golf-cart;Voiturette de golf
Golovanova plant;Usine Golovanova
Gorilla Statue;Statue de gorille
Grape vine;Vigne
Grapevine;Vigne
Grave marker;Pierre tombale
Grill;Gril
Gnome Flag;Drapeau Gnome
Goblin crowd;Foule de gobelins
Grain of Plenty;Grain d'Abondance
Grandiose Doors;Portes grandioses
Grapevines;Vignes
Glowing fungus;Champignon brillant
Gnome glider;Planeur gnome
Gnome statue;Statue de GNOME
Gold Screen;Écran d'or
Gold cannonball;Boulet de canon en or
Grandfather Clock;Horloge de parquet
Great Olm display;Superbe exposition Olm
Hanging meat;Viande suspendue
Hespori;Héspori
Grinder;Broyeur
Guild door;Porte de guilde
Guthix Portal;Portail Guthix
Heap of bricks;Tas de briques
Heather;Bruyère
Herb Stall;Étal d'herbes aromatiques
Grotto;Grotte
Habitat space;Espace habitat
Hanging log;Bûche suspendue
Hardcore Ironman;Ironman hardcore
Hazeel's coffin;Le cercueil de Hazeel
Heavy door;Porte lourde
Hidden trapdoor;Trappe cachée
Grim lilly;Lilly sinistre
Guard dog;Chien de garde
Harpoonfish cannon;Canon à poisson-harpon
Healer item machine;Machine à objets de guérisseur
Hearth;Foyer
Growing vine;Vigne en croissance
Handholds;Poignées
Hay bales;Balles de foin
Hefin Banner;Bannière Héfin
Hespori patch;Patch Hespori
Guard;Garde
Guide rope;Corde de guidage
Hanging banner;Bannière suspendue
Hanging pirate;Pirate suspendu
Hat rack;Porte-chapeau
Hazelmere statue;Statue de Noisetier
Hellhound;Chien de l'enfer
Heraldry space;Espace héraldique
Heroic statue;Statue héroïque
Guard space;Espace de garde
Guild trophy space;Espace trophée de guilde
Half-built Loom;Métier à tisser à moitié construit
Hammock;Hamac
Hand holds;La main tient
Hanger;Cintre
Hank (ghastly!);Hank (horrible !)
Hank (sick);Hank (malade)
Hay Bales;Balles de foin
Herbs;Herbes
Hanging;Suspendu
Hanging tapestry;Tapisserie suspendue
Harpoons;Harpons
Healer spring;Printemps guérisseur
Healthorg statue;Statue de l'organisme de santé
Hedge;Haie
Herman's desk;Le bureau d'Herman
Grimgnash;Grimgnash
Grubby Door;Porte sale
Haar-Tok;Haar-Tok
Hammerstone Hops;Houblon Hammerstone
Handle;Poignée
Handy portal;Portail pratique
Hangman game;Jeu du pendu
Harp;Harpe
Hat stand;Porte-chapeau
Head trophy space;Espace trophée de tête
Growing wheat;Cultiver du blé
Guild Door;Porte de guilde
Hanging hand;Main suspendue
Herb;Herbe
High Stakes;Des enjeux élevés
Grym Root;Racine de Grym
Gun Locker;Casier à armes à feu
Harvested Celastrus tree;Arbre Celastrus récolté
Heat;Chaleur
Helmet pluming stand;Support de plumage pour casque
Grubby Chest;Coffre sale
Grym Root (Depleted);Racine de Grym (épuisée)
Hanging cape;Cape suspendue
Hanging flag;Drapeau suspendu
Hanging wheel;Roue suspendue
Harmony Island Portal;Portail de l'île Harmony
Hatch;Trappe
Healing certificate;Certificat de guérison
Hedging;Couverture
Henge;Henné
Herb patch;Patch d'herbes
Hillside entrance;Entrée à flanc de colline
Grotesque Guardians' display;Exposition grotesque des Gardiens
Hammers;Marteaux
Hank (very sick);Hank (très malade)
Hardwood Grove Doors;Portes en bois dur
Hardy goutweed;Goutte rustique
Haystack;Meule de foin
Hidden Statue;Statue cachée
Hill;Colline
Hammer;Marteau
Hank (Well);Hank (Eh bien)
Guitar;Guitare
Hanging dye;Teinture suspendue
Grotto tree;Arbre grotte
Hard rock;Roche dure
Hay bale;Balle de foin
Headless statue;Statue sans tête
Heater;Chauffage
Hollowed rock;Rocher creusé
Hoop Snake;Serpent cerceau
Hutch;Clapier
Iban's Throne;Le trône d'Iban
Ice Light;Lumière de glace
Ice crystal;Cristal de glace
Icon of Zamorak;Icône de Zamorak
Imposing Doors;Portes imposantes
Incinerator;Incinérateur
Hoisted sail;Voile hissée
Hole in wall;Trou dans le mur
Huge Gate;Immense porte
Icon of Gnome Child;Icône de l'enfant Gnome
Hobgoblin;Lutin
Hole;Trou
Hole in the wall;Trou dans le mur
Hollow Log;Bûche creuse
Howling Snow Storm;Tempête de neige hurlante
Ice ledge;Rebord de glace
Icosahedron Pile;Pile d'icosaèdre
Illuminated Symbol;Symbole lumineux
Inconspicuous bush (hard);Buisson discret (dur)
Inconspicuous hole (elite);Trou discret (élite)
Inconspicuous hole (master);Trou discret (maître)
Inconspicuous hole (medium);Trou discret (moyen)
Infernal chart;Carte infernale
Holy barrier;Barrière sacrée
Ice steps;Marches de glace
Icy rocks;Rochers glacés
Inconspicuous crate (easy);Caisse discrète (facile)
Inconspicuous hole (hard);Trou discret (dur)
Inconspicuous rocks (elite);Rochers discrets (élite)
Hull;Coque
Ice chunks;Morceaux de glace
Ice storm;Tempête de verglas
Icon of Bob;Icône de Bob
Inconspicuous crate (master);Caisse discrète (maître)
Inconspicuous rocks (easy);Rochers peu visibles (facile)
Hurdle;Obstacle
Iasor plant;Usine d'Iasor
Ice covered boulder;Rocher couvert de glace
Igloo;Iglou
Inconspicuous bush (easy);Buisson discret (facile)
Inconspicuous bush (elite);Buisson discret (élite)
Inconspicuous crate (hard);Caisse discrète (dure)
Inconspicuous rocks (master);Rochers discrets (maître)
History;Histoire
Hot vent door;Porte d'aération chaude
Huge vat;Immense cuve
Icicle;Stalactite
Incomplete map;Carte incomplète
Inconspicuous bush (beginner);Buisson discret (débutant)
Inconspicuous rocks (medium);Roches peu visibles (moyennes)
Hopper;Trémie
Ice blockage;Blocage de glace
Ice bridge;Pont de glace
Icthlarin's statue;La statue d'Icthlarin
Holding area;Zone d'attente
Hollow log;Bûche creuse
Holy Barrier;Barrière sacrée
Hosidius statue;Statue d'Hosidius
Hot Coals;Charbons ardents
House Advertisement;Annonce de maison
Ice;Glace
Icy rock;Rocher glacé
Inconspicuous hole (easy);Trou discret (facile)
Inconspicuous rocks (hard);Roches peu visibles (dures)
Hope bridge;Pont de l'espoir
Hops Patch;Patch de houblon
Hospital shelves;Étagères d'hôpital
Huge plant;Plante énorme
Ice Column;Colonne de glace
Ice Troll King;Roi des trolls de glace
Incense burner;Brûleur d'encens
Hollow tree;Arbre creux
Horn of Death;Corne de mort
Icon of Saradomin;Icône de Saradomin
Icy Cavern;Caverne glacée
Inconspicuous bush (medium);Buisson discret (moyen)
Huge Spider;Énorme araignée
Icon space;Espace d'icône
Inactive Symbol;Symbole inactif
Huge Mushroom;Champignon énorme
Hurt fairy;Fée blessée
Icon of Guthix;Icône de Guthix
