Follow;Följa
Buy: 129 x Limpwurt root;Köp: 129 x Limpwurtrot
View <col=ff9040>Mining</col> guide;Se guiden <col=ff9040>Gruv</col>
Buy: 600 x Hammer;Köp: 600 x Hammer
Pick refreshment;Välj förfriskningar
Focus;Fokus
Open <col=ff9040>Morytania Journal</col>;Öppna <col=ff9040>Morytania Journal</col>
Wiki <col=ff9040>Morytania Journal</col>;Wiki <col=ff9040>Morytania Journal</col>
Wiki <col=ff9040>Varrock Journal</col>;Wiki <col=ff9040>Varrock Journal</col>
Open <col=ff9040>Varrock Journal</col>;Öppna <col=ff9040>Varrock Journal</col>
Open <col=ff9040>Western Provinces Journal</col>;Öppna <col=ff9040>Western Provinces Journal</col>
Wiki <col=ff9040>Western Provinces Journal</col>;Wiki <col=ff9040>Western Provinces Journal</col>
Peek;Titt
Disturb;Störa
Annuler;Annuler
Marcher ici;Marcher ici
Examiner;Examinator
Add-mulch;Lägg till kompost
Reset;Återställa
Top-Floor;Översta våningen
Hit;Hit
Karamja;Karamja
Draynor Village;Draynor Village
Al Kharid;Al Kharid
Monastery;Kloster
Ranging Guild;Ranging Guild
Commune;Kommun
Warriors' Guild;Warriors' Guild
Edgeville;Edgeville
Champions' Guild;Champions' Guild
Craft;Hantverk
Lay;Lägga
Port Sarim;Port Sarim
Land's End;Land's End
Claim-rewards;Anspråk-belöningar
Take-cargo;Ta last
Take-any-cargo;Ta vilken last som helst
Port Piscarilius;Port Piscarilius
Cancel-task;Avbryt-uppgift
Charter;Charter
Sort-salvage;Sortera-räddning
Take-last-cargo;Ta sista lasten
Board-previous;Styrelse-föregående
Board-friend;Styrelse-vän
Dock;Docka
Make sets:;Gör set:
Smash;Smash
Fur Clothing;Pälskläder
Brimhaven;Brimhaven
Aldarin;Aldarin
Taverley;Taverley
Default quantity: 200,000,000;Standardkvantitet: 200 000 000
Prifddinas;Prifddinas
Lock-slot;Lås-spår
Pollnivneach;Pollnivneach
Take-all;Ta allt
Rellekka;Rellekka
Tele to POH;Tele till POH
Check-health;Kontrollera hälsa
Hosidius;Hosidius
WOM lookup;WOM-sökning
Unload;Lossa
Contract;Kontrakt
Withdraw-200000000;Uttag-200000000
Rimmington;Rimmington
Deposit-200000000;Insättning-200000000
Deposit-14;Insättning-14
Purchase Amulet;Köp amulett
Drink-from;Drick-från
Float Canoe;Flytkanot
Travel to<col=ff9040> Lumbridge;Res till<col=ff9040> ​​Lumbridge
Make<col=ff9040> Stable dugout canoe;Gör<col=ff9040> ​​Stabil nedgravd kanot
Walk-Down;Walk-Down
Walk-Up;Walk-Up
Defence;Försvar
Thieving;Att tjuva
Excavate;Gräva
Take-knife;Ta-kniv
Play-d;Spela-d
Take-tinderbox;Take-tinderbox
Play-f;Spela-f
Play-a;Play-a
Play-c;Spela-c
Observe;Observera
Play-b;Spela-b
Play-e;Spela-e
Play-g;Lek-g
Switch-emerald;Switch-smaragd
Switch-diamond;Switch-diamant
Switch-sapphire;Switch-safir
Switch-zenyte;Switch-zenyte
Switch-onyx;Switch-onyx
Switch-ruby;Switch-ruby
Fight;Bekämpa
Toggle K/D;Växla K/D
Take-seed;Ta-frö
Take-pickaxe;Ta-plocka
Dyes;Färgämnen
Anadir ignorar;Anadir ignorerande
Withdraw-50000;Uttag-50000
Informe;Informera
activar;aktiverar
Anadir amigo;Anadir amigo
Deposit-50000;Deposition-50000
Accurate;Exakt
Longrange;Lång räckvidd
Prod;Prod
Talk-into;Tala in
Glider;Segelflygplan
Glider-to Ta Quir Priw;Segelflygplan till Ta Quir Priw
Travel to<col=ff9040> Barbarian Village;Res till<col=ff9040> ​​Barbarian Village
Travel to<col=ff9040> Edgeville;Res till<col=ff9040> ​​Edgeville
Downgrade;Nedvärdera
Buy: 1 x Dragon axe;Köp: 1 x Dragon yxa
Seers' Village;Siarnas by
Camelot;Camelot
Deposit-120000;Deposition-120000
Withdraw-120000;Uttag-120000
Gehen Sie hier;Gehen Sie hier
Reden mit;Reden mit
Prüfen;Prüfen
Schließen;Schließen
Tutorial;Handledning
Open in browser;Öppna i webbläsaren
Pass (private);Pass (privat)
Pass (normal);Godkänt (normalt)
Load X;Ladda X
Spike;Spika
Open-all;Öppet-alla
Rapid;Snabb
Hide-in;Gömma sig
Search for traps;Sök efter fällor
Default quantity: <col=ff9040>All</col>;Standardkvantitet: <col=ff9040>Alla</col>
Default quantity: <col=ff9040>X</col>;Standardkvantitet: <col=ff9040>X</col>
Relocate;Förflytta
Default quantity: <col=ff9040>10</col>;Standardkvantitet: <col=ff9040>10</col>
Redecorate;Måla om
Varrock;Varrock
Bask;Sola sig
Civitas illa Fortis;Civitas illa Fortis
Sunset Coast;Sunset Coast
Tal Teklan;Tal Teklan
Hunter Guild;Hunter Guild
The Teomat;Teomaten
Kastori;Kastori
Last-destination;Sista destination
Cam Torum Entrance;Cam Torum Entré
Outer Fortis;Yttre Fortis
Feed;Foder
Dondakan;Dondakan
Features;Drag
Crawl-through;Krypa igenom
Coin Collection;Myntsamling
Boss Log;Boss Logg
Miscellania;Miscellania
Falador;Falador
Deposit-10000;Deposition-10000
Skrach Uglogwee;Skrach Uglogwee
Lumbridge Guide;Lumbridge Guide
Wartface & Bentnoze;Wartface & Bentnoze
King Awowogei;Kung Awowogei
Evil Dave;Onda Dave
Mountain Dwarf;Bergsdvärg
Pirate Pete;Piraten Pete
Sir Amik Varze;Sir Amik Varze
Buy: 10 x Stamina potion(4);Köp: 10 x Stamina potion(4)
Pass-through;Genomgång
+99%;+99 %
Cut;Skära
Teleport to <col=ff8040>Nightmare Zone</col>;Teleportera till <col=ff8040>Mardrömszon</col>
Last-destination (DJP);Last-destination (DJP)
Rotate counter-clockwise;Vrid moturs
Flick;Snärt
Join <col=ff8040>Nightmare Zone</col> channel;Gå med i kanalen <col=ff8040>Nightmare Zone</col>
Last-destination (AIS);Sista destination (AIS)
Rotate clockwise;Vrid medurs
Lash;Surra
Deflect;Avleda
Buy-food;Köp-mat
Buy-items;Köp-artiklar
Decline;Nedgång
Remove All;Ta bort alla
-99%;-99 %
Customise-boat;Skräddarsy båt
Buy-boat;Köp-båt
Recover-boat;Återställningsbåt
Runecraft;Runecraft
East Ardougne;Östra Ardougne
B;B
Lumbridge;Lumbridge
Get Started;Kom igång
Spellbook;Trollbok
Sigils;Sigils
Breach Check;Överträdelsekontroll
Shop;Handla
Unlocks;Låser upp
Prayers;Böner
Sell-10;Sälj-10
Sell-1;Sälj-1
Sell-5;Sälj-5
Sell-50;Sälj-50
Deadman;Dödman
Points Info;Poäng Info
About;Om
Sigils Info;Sigils Info
Attune;Attune
Remove PvP Protection;Ta bort PvP-skydd
Deposit-box;Inlåningsbox
Hack;Häck
Travel to platform;Res till plattform
Walk-across;Gå över
Select <col=ff9040>Confirm</col>;Välj <col=ff9040>Bekräfta</col>
Dream;Dröm
Ammo;Ammunition
Toggle setting;Växla inställning
Withdraw-19;Uttag-19
Default quantity: 19;Standardantal: 19
Manoeuvre-past;Manöver-förbi
Buy: 1 x Yellow dye;Köp: 1 x Gul färg
View <col=ff9040>Firemaking</col> guide;Se guiden <col=ff9040>Firemaking</col>
Weave;Väva
Take-boat;Ta båt
Ardougne;Ardougne
Withdraw-100;Uttag-100
Deposit-100;Insättning-100
Remove-coal;Ta bort kol
Tuxedo-time;Tuxedo-tid
Turn;Sväng
Throw;Kasta
Pummel;Puckla på
Add to playlist 1;Lägg till spellista 1
Add to playlist 2;Lägg till spellista 2
Add to playlist 3;Lägg till spellista 3
Sober-Up;Nykter
Give-Sword;Ge-Svärd
Ring-bell;Ring-klocka
Right;Rätt
Left;Vänster
Shuffle Mode;Blandningsläge
Take-X;Ta-X
Venerate;Vörda
Take-beer;Ta öl
Buy-pass;Köp-pass
Go-through;Gå igenom
Hide-behind;Gömma sig bakom
Climb-on;Klättra på
Knock-Out;Knockout
Set to 7;Ställ in på 7
Set to 6;Ställ in på 6
Set to 8;Ställ in på 8
Set to 3;Ställ in på 3
Set to 2;Ställ in på 2
Set to 5;Ställ in på 5
Set to 4;Ställ in på 4
Set to 1;Ställ in på 1
Jump-to;Hoppa till
G;G
E;E
D;D
C;C
A;A
Play your tune.;Spela din låt.
F#;F#
C#;C#
Default quantity: 100;Standardantal: 100
Deposit-1000;Insättning-1000
Withdraw-1000;Uttag-1000
Sell: 17 x Big bones;Sälj: 17 x stora ben
Previous;Tidigare
45 days membership;45 dagars medlemskap
Buy Bonds;Köp obligationer
Early Name Change;Tidig namnbyte
14 days membership;14 dagars medlemskap
29 days membership;29 dagars medlemskap
12 months;12 månader
View Your Bonds;Se dina obligationer
Add finds;Lägg till fynd
View journal <col=ff981f>Demon Slayer</col>;Visa journal <col=ff981f>Demon Slayer</col>
Murder;Mörda
Walk-on;Gå på
Chill;Kyla
Fix;Fixera
Take-5;Ta-5
Take-10;Ta-10
Bail-with;Borgen med
Comercio con;Comercio con
conjuntos;konjuntos
Eliminar;Eliminar
Usar;Usar
Gota;Gotta
Banco;Banco
Intercambio;Intercambio
Seguir;Seguir
Historia;Historia
Recolectar;Rekolektar
Offer-X<col=ff9040>;Erbjudande-X<col=ff9040>
Offer<col=ff9040>;Erbjudande<col=ff9040>
Offer-All<col=ff9040>;Erbjudande-Alla<col=ff9040>
Deposit-107;Insättning-107
Offer-10<col=ff9040>;Erbjudande-10<col=ff9040>
Withdraw-107;Uttag-107
Offer-5<col=ff9040>;Erbjudande-5<col=ff9040>
Assignment;Uppdrag
Last-destination (DKS);Sista destination (DKS)
Add Favourite;Lägg till favorit
Use code;Använd kod
Destroy ALL;Förstör ALLA
Comer;Comer
Deposit-5000;Deposition-5000
Llevar;Llevar
Precios;Precios
Withdraw-5000;Uttag-5000
Cocinando;Cocinando
BotÃ­n;Botín
Kandarin Monastery;Kandarin kloster
Default quantity: 107;Standardantal: 107
Empunar;Empunar
Deposito;Deposito
+50%;+50 %
Default quantity: 5,000;Standardantal: 5 000
Tener puesto;Tener puesto
-50%;-50 %
Vista;Perspektiv
Construir;Construir
Subir;Subir
Ingresar;Ingresar
Bajar;Bajar
Lanzar;Lanzar
Mina;Mina
Water Bolt;Vattenbult
Use <col=00ff00>Special Attack</col>;Använd <col=00ff00>Special Attack</col>
Select option C;Välj alternativ C
Escape;Fly
Exchange fire cape;Byt eldkappa
Last-destination (CKS);Sista destination (CKS)
-2%;-2 %
Watch;Titta
Bend;Böja
Last-destination (AIQ);Sista destination (AIQ)
Tease;Reta
Fish;Fisk
Trap;Fälla
Leap;Hoppa
Mark;Mark
Unmark;Avmarkera
Open GE Tracker to;Öppna GE Tracker för att
Buy: 1 x Iron scimitar;Köp: 1 x Iron scimitar
Buy: 1 x Iron platebody;Köp: 1 x Iron platebody
Sell: 1 x Iron dagger;Sälj: 1 x järndolk
Wind Strike;Vindstrejk
Fire Wave;Eldvåg
Wind Bolt;Vindbult
Wind Blast;Vindstöt
Earth Surge;Jordsvall
Cerrar sesion;Cerrar-session
Last-destination (BLP);Sista destination (BLP)
Break-down;Sammanbrott
Tag;Märka
Trade-in;Inbyte
Kitten;Kattunge
Scroll map;Rulla kartan
+2%;+2 %
Water Wave;Vattenvåg
Last-destination (DJR);Last-destination (DJR)
Illegal / harmful content;Olagligt/skadligt innehåll
Last-destination (AKR);Sista destination (AKR)
Hammer;Hammare
Deposit-600;Deposition-600
Withdraw-600;Uttag-600
Withdraw-200000;Uttag-200 000
Prospect;Utsikt
Wind-up;Avveckling
Look-under;Titta under
Jump-on;Hoppa på
Climb-across;Klättra över
Swing-on;Sväng på
Swing-across;Sväng över
Pay-fare;Betala biljettpris
Withdraw-3000;Uttag-3000
Deposit-3000;Deposition-3000
Cut down;Skära ner
Cut-wood;Klippt trä
Eperlano;Eperlano
Last-destination (CKR);Sista destination (CKR)
Teeth-grip;Tandgrepp
Last-destination (DKR);Sista destination (DKR)
Pick-apple;Plock-äpple
Remove-1;Ta bort-1
Cage;Bur
Banknotes;Sedlar
Default quantity: 600;Standardantal: 600
Water Strike;Vattenstrejk
Fire Surge;Brandvåg
Wind Surge;Vindsvall
Wind Wave;Vindvåg
Water Surge;Vattensvall
Lieutenant;Löjtnant
General;Allmän
Sergeant+;Sergeant+
Group Storage;Grupplagring
Corporal;Korpral
Anyone;Någon
Lieutenant+;Löjtnant+
Recruit;Rekrytera
Corporal+;Korpral+
Captain;Kapten
Options;Alternativ
Captain+;Kapten+
Hiscores;Hiscores
Set prefix;Ange prefix
General+;Allmänt+
Any friends;Några vänner
Recruit+;Rekrytera+
Sergeant;Sergeant
Not ranked;Inte rankad
Only me;Bara jag
Discard;Kassera
Expel Guests;Utvisa gäster
On;På
Viewer;Visare
Call Servant;Ring tjänare
Check materials;Kontrollera material
X;X
Show voucher items;Visa kupongartiklar
Events;Händelser
Chat;Chatta
Hall;Hall
Apply;Tillämpas
Edit;Redigera
Members;Medlemmar
Permissions;Behörigheter
Withdraw-15;Uttag-15
Deposit-15;Insättning-15
Dive;Dyka
Devices;Enheter
Charge;Avgift
Make-raft;Make-flotte
Check-gates;Kontrollera grindar
Gauntlets;Handskar
Pop;Pop
Quetzacalli Gorge;Quetzacalli Gorge
Salvager Overlook;Salvager Overlook
Auburnvale;Auburnvale
Quick-exit;Snabbutgång
Turn Dial;Vrid ratten
Heal;Läka
Up;Upp
Down;Ner
Take-many;Ta-många
Withdraw-28;Uttag-28
Withdraw-65;Uttag-65
Change-style;Ändra stil
Hasty-rummage;Brådskande
Colossal Wyrm Remains;Kolossala Wyrm Remains
Choose;Välja
Slide-along;Glid med
Deposit-40;Deposition-40
Withdraw-50;Uttag-50
Withdraw-40;Uttag-40
Withdraw-2000;Uttag-2000
Dive in;Dyk in
Swim to;Simma till
Use-rod;Använd-stav
Swim;Simma
Construct;Konstruera
Deposit-2000;Deposition-2000
Get in;Få in
Take treasure;Ta skatt
Get-rewards;Få belöningar
Plant;Plantera
Last-destination (DLQ);Sista destination (DLQ)
Last-destination (AJP);Sista destination (AJP)
Default quantity: 40;Standardantal: 40
Load;Ladda
Demolish;Förstöra
Quick-escape;Snabbflykt
Buy-plank;Köp-planka
Leave House;Lämna huset
Bedroom;Sovrum
Kitchen;Kök
Deploy;Distribuera
Deposit-all;Insättning-allt
Un-set;Oinställd
Portal Nexus;Portal Nexus
Sailing Options;Seglingsalternativ
Treasure room;Skattrum
Dungeon - Stairs;Dungeon - Trappor
Disembark;Landstigning
Navigate;Navigera
Hall - Skill trophies;Hall - Skicklighetstroféer
Set heading;Ställ in rubrik
Un-set sails;Osatta segel
Workshop;Verkstad
Facilities;Faciliteter
Musa Point;Musa Point
Garden;Trädgård
Achievement gallery;Prestationsgalleri
Set;Uppsättning
Raise speed;Höj hastigheten
Lower speed;Lägre hastighet
Parlour;Salong
League Hall;Ligahallen
The Pandemonium;Pandemonium
Repair-boat;Reparationsbåt
Modify;Ändra
Set sails;Sätt segel
Default quantity: 2,000;Standardantal: 2 000
Build-trap;Bygg-fälla
Stop-navigating;Sluta navigera
Pry-open;Bänd upp
Bottom-Floor;Bottenvåning
View-tasks;Visa-uppgifter
Manage-crew;Leda-besättning
View-charts;Visa-diagram
Shoot;Skjuta
Recover;Återvinna
Crewmates;Besättningskamrater
Board friend's boat;Styrelsekompisens båt
Accept task;Acceptera uppgiften
Deposit-held;Depositionsinnehav
Deposit-cargo;Pantlast
Withdraw-7;Uttag-7
Deposit-7;Insättning-7
Select option B;Välj alternativ B
Default quantity: 7;Standardkvantitet: 7
Withdraw-2;Uttag-2
Deposit-2;Insättning-2
Last-destination (DKP);Sista destination (DKP)
Reinforce;Förstärka
Burst;Brista
Reach;Nå
Free;Gratis
Admire;Beundra
Scry;Scry
Last-destination (AJR);Sista destination (AJR)
Enakhra's Temple;Enakhras tempel
Check-charge;Check-avgift
Enakhra's Temple Entrance;Enakhras tempelingång
Last-tier contract;Sista kontraktet
Fire-at;Fire-at
Deposit-35000;Deposition-35000
Withdraw-35000;Uttag-35000
Default quantity: 35,000;Standardantal: 35 000
Deposit-3;Insättning-3
Withdraw-3;Uttag-3
Collect-data;Samla-data
Bloom;Blomma
Listen;Lyssna
Hold;Hålla
Pick-fruit;Plockfrukt
Last-destination (CLR);Last-destination (CLR)
Flush;Spola
Last-destination (AKQ);Sista destination (AKQ)
Set-trap;Ställ-fälla
Deposit-30;Deposition-30
Withdraw-30;Uttag-30
Default quantity: 30;Standardantal: 30
Check totals;Kontrollera summan
Reverse;Motsatt
Stop boat;Stoppa båten
Chase;Jaga
Interact;Påverka varandra
Spectate;Spectate
Go-down;Gå ner
Smell;Lukt
Channel;Kanal
Toggle-absorption;Toggle-absorption
Port Khazard;Port Khazard
Corsair Cove;Corsair Cove
Charter-to Port Sarim;Charter till Port Sarim
Catherby;Catherby
Charter-to Brimhaven;Charter till Brimhaven
