Follow;Följa
Buy: 129 x Limpwurt root;Köp: 129 x Limpwurtrot
View <col=ff9040>Mining</col> guide;Se guiden <col=ff9040>Gruv</col>
Buy: 600 x Hammer;Köp: 600 x Hammer
Pick refreshment;Välj förfriskningar
Focus;Fokus
Wiki <col=ff9040>Morytania Journal</col>;Wiki <col=ff9040>Morytania Journal</col>
Open <col=ff9040>Western Provinces Journal</col>;Öppna <col=ff9040>Western Provinces Journal</col>
Open <col=ff9040>Morytania Journal</col>;Öppna <col=ff9040>Morytania Journal</col>
Wiki <col=ff9040>Western Provinces Journal</col>;Wiki <col=ff9040>Western Provinces Journal</col>
Open <col=ff9040>Varrock Journal</col>;Öppna <col=ff9040>Varrock Journal</col>
Wiki <col=ff9040>Varrock Journal</col>;Wiki <col=ff9040>Varrock Journal</col>
Disturb;Störa
Peek;Titt
Examiner;Examinator
Annuler;Annuler
Marcher ici;Marcher ici
Add-mulch;Lägg till kompost
Reset;Återställa
Top-Floor;Översta våningen
Hit;Hit
Warriors' Guild;Warriors' Guild
Karamja;Karamja
Commune;Kommun
Monastery;Kloster
Draynor Village;Draynor Village
Champions' Guild;Champions' Guild
Edgeville;Edgeville
Al Kharid;Al Kharid
Ranging Guild;Ranging Guild
Lay;Lägga
Land's End;Land's End
Port Sarim;Port Sarim
Craft;Hantverk
Take-last-cargo;Ta sista lasten
Port Piscarilius;Port Piscarilius
Sort-salvage;Sortera-räddning
Cancel-task;Avbryt-uppgift
Take-any-cargo;Ta vilken last som helst
Claim-rewards;Anspråk-belöningar
Board-previous;Styrelse-föregående
Take-cargo;Ta last
Board-friend;Styrelse-vän
Charter;Charter
Dock;Docka
Make sets:;Gör set:
Smash;Smash
Fur Clothing;Pälskläder
WOM lookup;WOM-sökning
Taverley;Taverley
Contract;Kontrakt
Rimmington;Rimmington
Deposit-200000000;Insättning-200000000
Prifddinas;Prifddinas
Pollnivneach;Pollnivneach
Tele to POH;Tele till POH
Lock-slot;Lås-spår
Default quantity: 200,000,000;Standardkvantitet: 200 000 000
Take-all;Ta allt
Check-health;Kontrollera hälsa
Rellekka;Rellekka
Unload;Lossa
Brimhaven;Brimhaven
Withdraw-200000000;Uttag-200000000
Hosidius;Hosidius
Aldarin;Aldarin
Deposit-14;Insättning-14
Purchase Amulet;Köp amulett
Drink-from;Drick-från
Float Canoe;Flytkanot
Make<col=ff9040> Stable dugout canoe;Gör<col=ff9040> ​​Stabil nedgravd kanot
Travel to<col=ff9040> Lumbridge;Res till<col=ff9040> ​​Lumbridge
Walk-Down;Walk-Down
Walk-Up;Walk-Up
Thieving;Att tjuva
Defence;Försvar
Excavate;Gräva
Take-knife;Ta-kniv
Take-tinderbox;Take-tinderbox
Play-a;Play-a
Play-c;Spela-c
Play-b;Spela-b
Play-e;Spela-e
Play-d;Spela-d
Play-g;Lek-g
Play-f;Spela-f
Observe;Observera
Switch-onyx;Switch-onyx
Switch-diamond;Switch-diamant
Switch-zenyte;Switch-zenyte
Switch-ruby;Switch-ruby
Switch-emerald;Switch-smaragd
Switch-sapphire;Switch-safir
Fight;Bekämpa
Toggle K/D;Växla K/D
Take-seed;Ta-frö
Take-pickaxe;Ta-plocka
Dyes;Färgämnen
Informe;Informera
Deposit-50000;Deposition-50000
Anadir ignorar;Anadir ignorerande
Withdraw-50000;Uttag-50000
Anadir amigo;Anadir amigo
activar;aktiverar
Longrange;Lång räckvidd
Accurate;Exakt
Talk-into;Tala in
Prod;Prod
Glider;Segelflygplan
Glider-to Ta Quir Priw;Segelflygplan till Ta Quir Priw
Travel to<col=ff9040> Barbarian Village;Res till<col=ff9040> ​​Barbarian Village
Travel to<col=ff9040> Edgeville;Res till<col=ff9040> ​​Edgeville
Downgrade;Nedvärdera
Buy: 1 x Dragon axe;Köp: 1 x Dragon yxa
Seers' Village;Siarnas by
Camelot;Camelot
Withdraw-120000;Uttag-120000
Deposit-120000;Deposition-120000
Reden mit;Reden mit
Gehen Sie hier;Gehen Sie hier
Prüfen;Prüfen
Schließen;Schließen
Tutorial;Handledning
Open in browser;Öppna i webbläsaren
Pass (private);Pass (privat)
Pass (normal);Godkänt (normalt)
Load X;Ladda X
Spike;Spika
Open-all;Öppet-alla
Rapid;Snabb
Hide-in;Gömma sig
Search for traps;Sök efter fällor
Redecorate;Måla om
Default quantity: <col=ff9040>X</col>;Standardkvantitet: <col=ff9040>X</col>
Relocate;Förflytta
Default quantity: <col=ff9040>10</col>;Standardkvantitet: <col=ff9040>10</col>
Default quantity: <col=ff9040>All</col>;Standardkvantitet: <col=ff9040>Alla</col>
Varrock;Varrock
Last-destination;Sista destination
Sunset Coast;Sunset Coast
Bask;Sola sig
Outer Fortis;Yttre Fortis
Tal Teklan;Tal Teklan
Hunter Guild;Hunter Guild
Civitas illa Fortis;Civitas illa Fortis
Cam Torum Entrance;Cam Torum Entré
Feed;Foder
The Teomat;Teomaten
Kastori;Kastori
Features;Drag
Crawl-through;Krypa igenom
Boss Log;Boss Logg
Deposit-10000;Deposition-10000
Miscellania;Miscellania
Dondakan;Dondakan
Falador;Falador
Coin Collection;Myntsamling
Skrach Uglogwee;Skrach Uglogwee
Wartface & Bentnoze;Wartface & Bentnoze
Lumbridge Guide;Lumbridge Guide
King Awowogei;Kung Awowogei
Sir Amik Varze;Sir Amik Varze
Evil Dave;Onda Dave
Pirate Pete;Piraten Pete
Mountain Dwarf;Bergsdvärg
Buy: 10 x Stamina potion(4);Köp: 10 x Stamina potion(4)
Pass-through;Genomgång
+99%;+99 %
Cut;Skära
Deflect;Avleda
Join <col=ff8040>Nightmare Zone</col> channel;Gå med i kanalen <col=ff8040>Nightmare Zone</col>
Flick;Snärt
Lash;Surra
Last-destination (AIS);Sista destination (AIS)
Rotate clockwise;Vrid medurs
Teleport to <col=ff8040>Nightmare Zone</col>;Teleportera till <col=ff8040>Mardrömszon</col>
Rotate counter-clockwise;Vrid moturs
Last-destination (DJP);Last-destination (DJP)
Buy-items;Köp-artiklar
Buy-food;Köp-mat
-99%;-99 %
Remove All;Ta bort alla
Decline;Nedgång
Customise-boat;Skräddarsy båt
Buy-boat;Köp-båt
Recover-boat;Återställningsbåt
Runecraft;Runecraft
B;B
Shop;Handla
Get Started;Kom igång
Breach Check;Överträdelsekontroll
East Ardougne;Östra Ardougne
Spellbook;Trollbok
Prayers;Böner
Lumbridge;Lumbridge
Sigils;Sigils
Unlocks;Låser upp
Sell-5;Sälj-5
Sell-1;Sälj-1
Sell-10;Sälj-10
Sell-50;Sälj-50
Deadman;Dödman
Points Info;Poäng Info
Sigils Info;Sigils Info
About;Om
Remove PvP Protection;Ta bort PvP-skydd
Attune;Attune
Deposit-box;Inlåningsbox
Hack;Häck
Walk-across;Gå över
Travel to platform;Res till plattform
Select <col=ff9040>Confirm</col>;Välj <col=ff9040>Bekräfta</col>
Dream;Dröm
Ammo;Ammunition
Toggle setting;Växla inställning
Withdraw-19;Uttag-19
Default quantity: 19;Standardantal: 19
Manoeuvre-past;Manöver-förbi
Buy: 1 x Yellow dye;Köp: 1 x Gul färg
View <col=ff9040>Firemaking</col> guide;Se guiden <col=ff9040>Firemaking</col>
Weave;Väva
Take-boat;Ta båt
Ardougne;Ardougne
Withdraw-100;Uttag-100
Deposit-100;Insättning-100
Remove-coal;Ta bort kol
Tuxedo-time;Tuxedo-tid
Turn;Sväng
Throw;Kasta
Pummel;Puckla på
Add to playlist 2;Lägg till spellista 2
Add to playlist 1;Lägg till spellista 1
Add to playlist 3;Lägg till spellista 3
Sober-Up;Nykter
Give-Sword;Ge-Svärd
Ring-bell;Ring-klocka
Right;Rätt
Left;Vänster
Shuffle Mode;Blandningsläge
Take-X;Ta-X
Venerate;Vörda
Go-through;Gå igenom
Buy-pass;Köp-pass
Take-beer;Ta öl
Hide-behind;Gömma sig bakom
Climb-on;Klättra på
Knock-Out;Knockout
Set to 7;Ställ in på 7
Set to 5;Ställ in på 5
Set to 8;Ställ in på 8
Set to 4;Ställ in på 4
Set to 1;Ställ in på 1
Set to 2;Ställ in på 2
Jump-to;Hoppa till
Set to 3;Ställ in på 3
Set to 6;Ställ in på 6
D;D
C;C
G;G
E;E
Play your tune.;Spela din låt.
F#;F#
C#;C#
A;A
Default quantity: 100;Standardantal: 100
Withdraw-1000;Uttag-1000
Deposit-1000;Insättning-1000
Sell: 17 x Big bones;Sälj: 17 x stora ben
Previous;Tidigare
45 days membership;45 dagars medlemskap
14 days membership;14 dagars medlemskap
Buy Bonds;Köp obligationer
Early Name Change;Tidig namnbyte
29 days membership;29 dagars medlemskap
12 months;12 månader
View Your Bonds;Se dina obligationer
Add finds;Lägg till fynd
View journal <col=ff981f>Demon Slayer</col>;Visa journal <col=ff981f>Demon Slayer</col>
Murder;Mörda
Walk-on;Gå på
Chill;Kyla
Take-5;Ta-5
Bail-with;Borgen med
Take-10;Ta-10
Fix;Fixera
Recolectar;Rekolektar
Intercambio;Intercambio
Seguir;Seguir
Eliminar;Eliminar
Banco;Banco
Usar;Usar
Gota;Gotta
Comercio con;Comercio con
conjuntos;konjuntos
Historia;Historia
Offer<col=ff9040>;Erbjudande<col=ff9040>
Deposit-107;Insättning-107
Offer-5<col=ff9040>;Erbjudande-5<col=ff9040>
Offer-10<col=ff9040>;Erbjudande-10<col=ff9040>
Offer-X<col=ff9040>;Erbjudande-X<col=ff9040>
Offer-All<col=ff9040>;Erbjudande-Alla<col=ff9040>
Withdraw-107;Uttag-107
Assignment;Uppdrag
Last-destination (DKS);Sista destination (DKS)
Use code;Använd kod
Add Favourite;Lägg till favorit
Destroy ALL;Förstör ALLA
Deposit-5000;Deposition-5000
Cocinando;Cocinando
BotÃ­n;Botín
Comer;Comer
Withdraw-5000;Uttag-5000
Precios;Precios
Llevar;Llevar
Kandarin Monastery;Kandarin kloster
Default quantity: 107;Standardantal: 107
Empunar;Empunar
Deposito;Deposito
+50%;+50 %
-50%;-50 %
Default quantity: 5,000;Standardantal: 5 000
Tener puesto;Tener puesto
Vista;Perspektiv
Lanzar;Lanzar
Subir;Subir
Bajar;Bajar
Mina;Mina
Ingresar;Ingresar
Construir;Construir
Water Bolt;Vattenbult
Use <col=00ff00>Special Attack</col>;Använd <col=00ff00>Special Attack</col>
Select option C;Välj alternativ C
Exchange fire cape;Byt eldkappa
Escape;Fly
Last-destination (CKS);Sista destination (CKS)
-2%;-2 %
Watch;Titta
Bend;Böja
Last-destination (AIQ);Sista destination (AIQ)
Tease;Reta
Fish;Fisk
Trap;Fälla
Leap;Hoppa
Mark;Mark
Unmark;Avmarkera
Open GE Tracker to;Öppna GE Tracker för att
Buy: 1 x Iron scimitar;Köp: 1 x Iron scimitar
Sell: 1 x Iron dagger;Sälj: 1 x järndolk
Buy: 1 x Iron platebody;Köp: 1 x Iron platebody
Earth Surge;Jordsvall
Fire Wave;Eldvåg
Wind Bolt;Vindbult
Wind Strike;Vindstrejk
Wind Blast;Vindstöt
Cerrar sesion;Cerrar-session
Last-destination (BLP);Sista destination (BLP)
Break-down;Sammanbrott
Tag;Märka
Trade-in;Inbyte
Kitten;Kattunge
Scroll map;Rulla kartan
+2%;+2 %
Water Wave;Vattenvåg
Last-destination (DJR);Last-destination (DJR)
Illegal / harmful content;Olagligt/skadligt innehåll
Last-destination (AKR);Sista destination (AKR)
Hammer;Hammare
Withdraw-600;Uttag-600
Deposit-600;Deposition-600
Withdraw-200000;Uttag-200 000
Prospect;Utsikt
Wind-up;Avveckling
Look-under;Titta under
Swing-on;Sväng på
Jump-on;Hoppa på
Climb-across;Klättra över
Swing-across;Sväng över
Pay-fare;Betala biljettpris
Withdraw-3000;Uttag-3000
Deposit-3000;Deposition-3000
Cut down;Skära ner
Cut-wood;Klippt trä
Eperlano;Eperlano
Last-destination (CKR);Sista destination (CKR)
Teeth-grip;Tandgrepp
Last-destination (DKR);Sista destination (DKR)
Pick-apple;Plock-äpple
Cage;Bur
Banknotes;Sedlar
Remove-1;Ta bort-1
Default quantity: 600;Standardantal: 600
Wind Surge;Vindsvall
Wind Wave;Vindvåg
Fire Surge;Brandvåg
Water Strike;Vattenstrejk
Water Surge;Vattensvall
Corporal+;Korpral+
Sergeant;Sergeant
Sergeant+;Sergeant+
Group Storage;Grupplagring
Captain+;Kapten+
Hiscores;Hiscores
Lieutenant+;Löjtnant+
Recruit;Rekrytera
General;Allmän
Discard;Kassera
Options;Alternativ
Set prefix;Ange prefix
Only me;Bara jag
Not ranked;Inte rankad
Anyone;Någon
Any friends;Några vänner
General+;Allmänt+
Corporal;Korpral
Recruit+;Rekrytera+
Lieutenant;Löjtnant
Captain;Kapten
Call Servant;Ring tjänare
Expel Guests;Utvisa gäster
Viewer;Visare
On;På
Check materials;Kontrollera material
X;X
Show voucher items;Visa kupongartiklar
Apply;Tillämpas
Permissions;Behörigheter
Events;Händelser
Members;Medlemmar
Hall;Hall
Edit;Redigera
Chat;Chatta
Deposit-15;Insättning-15
Withdraw-15;Uttag-15
Dive;Dyka
Devices;Enheter
Charge;Avgift
Make-raft;Make-flotte
Check-gates;Kontrollera grindar
Gauntlets;Handskar
Pop;Pop
Quetzacalli Gorge;Quetzacalli Gorge
Salvager Overlook;Salvager Overlook
Auburnvale;Auburnvale
Down;Ner
Turn Dial;Vrid ratten
Quick-exit;Snabbutgång
Heal;Läka
Up;Upp
Take-many;Ta-många
Withdraw-65;Uttag-65
Withdraw-28;Uttag-28
Change-style;Ändra stil
Hasty-rummage;Brådskande
Colossal Wyrm Remains;Kolossala Wyrm Remains
Choose;Välja
Slide-along;Glid med
Withdraw-40;Uttag-40
Deposit-40;Deposition-40
Withdraw-50;Uttag-50
Withdraw-2000;Uttag-2000
Swim to;Simma till
Swim;Simma
Dive in;Dyk in
Use-rod;Använd-stav
Construct;Konstruera
Deposit-2000;Deposition-2000
Get in;Få in
Take treasure;Ta skatt
Plant;Plantera
Get-rewards;Få belöningar
Last-destination (DLQ);Sista destination (DLQ)
Last-destination (AJP);Sista destination (AJP)
Load;Ladda
Default quantity: 40;Standardantal: 40
Demolish;Förstöra
Quick-escape;Snabbflykt
Buy-plank;Köp-planka
Leave House;Lämna huset
Disembark;Landstigning
Set heading;Ställ in rubrik
League Hall;Ligahallen
Musa Point;Musa Point
Bedroom;Sovrum
Deposit-all;Insättning-allt
Un-set;Oinställd
Treasure room;Skattrum
Portal Nexus;Portal Nexus
Un-set sails;Osatta segel
Set;Uppsättning
Workshop;Verkstad
Kitchen;Kök
Navigate;Navigera
Raise speed;Höj hastigheten
Deploy;Distribuera
Dungeon - Stairs;Dungeon - Trappor
Parlour;Salong
Facilities;Faciliteter
Achievement gallery;Prestationsgalleri
Sailing Options;Seglingsalternativ
Garden;Trädgård
The Pandemonium;Pandemonium
Hall - Skill trophies;Hall - Skicklighetstroféer
Lower speed;Lägre hastighet
Modify;Ändra
Set sails;Sätt segel
Repair-boat;Reparationsbåt
Default quantity: 2,000;Standardantal: 2 000
Build-trap;Bygg-fälla
Stop-navigating;Sluta navigera
Pry-open;Bänd upp
Bottom-Floor;Bottenvåning
View-tasks;Visa-uppgifter
Manage-crew;Leda-besättning
View-charts;Visa-diagram
Shoot;Skjuta
Recover;Återvinna
Crewmates;Besättningskamrater
Board friend's boat;Styrelsekompisens båt
Deposit-held;Depositionsinnehav
Accept task;Acceptera uppgiften
Deposit-cargo;Pantlast
Withdraw-7;Uttag-7
Deposit-7;Insättning-7
Select option B;Välj alternativ B
Withdraw-2;Uttag-2
Default quantity: 7;Standardkvantitet: 7
Deposit-2;Insättning-2
Last-destination (DKP);Sista destination (DKP)
Reinforce;Förstärka
Burst;Brista
Reach;Nå
Free;Gratis
Admire;Beundra
Scry;Scry
Last-destination (AJR);Sista destination (AJR)
Enakhra's Temple;Enakhras tempel
Enakhra's Temple Entrance;Enakhras tempelingång
Check-charge;Check-avgift
Last-tier contract;Sista kontraktet
Fire-at;Fire-at
Withdraw-35000;Uttag-35000
Deposit-35000;Deposition-35000
Default quantity: 35,000;Standardantal: 35 000
Deposit-3;Insättning-3
Withdraw-3;Uttag-3
Collect-data;Samla-data
Bloom;Blomma
Listen;Lyssna
Hold;Hålla
Pick-fruit;Plockfrukt
Last-destination (CLR);Last-destination (CLR)
Set-trap;Ställ-fälla
Flush;Spola
Last-destination (AKQ);Sista destination (AKQ)
Deposit-30;Deposition-30
Withdraw-30;Uttag-30
Default quantity: 30;Standardantal: 30
Check totals;Kontrollera summan
Stop boat;Stoppa båten
Reverse;Motsatt
Interact;Påverka varandra
Chase;Jaga
Spectate;Spectate
Go-down;Gå ner
Smell;Lukt
Channel;Kanal
Toggle-absorption;Toggle-absorption
Corsair Cove;Corsair Cove
Port Khazard;Port Khazard
Charter-to Port Sarim;Charter till Port Sarim
Charter-to Brimhaven;Charter till Brimhaven
Catherby;Catherby
Last-destination (CIS);Sista destination (CIS)
Last-destination (AKS);Sista destination (AKS)
View journal <col=ff981f>Shilo Village</col>;Visa journalen <col=ff981f>Shilo Village</col>
View journal <col=ff981f>Priest in Peril</col>;Visa journalen <col=ff981f>Präst i fara</col>
Withdraw-20000;Uttag-20000
Get bird;Skaffa fågel
Embark;Gå ombord
Quick-Travel;Snabbresor
Climb Up;Klättra upp
Take tools;Ta verktyg
Build on;Bygg på
Make <col=ff9040>Ruby ring</col>;Gör <col=ff9040>Rubyring</col>
Deposit-13;Insättning-13
Make <col=ff9040>Ruby necklace</col>;Gör <col=ff9040>Ruby-halsband</col>
Withdraw-13;Uttag-13
Make <col=ff9040>Ruby amulet (u)</col>;Gör <col=ff9040>Ruby amulett (u)</col>
Charter-to Catherby;Charter till Catherby
Blow;Blåsa
Boost;Lyft
Kourend & Kebos;Kourend & Kebos
Jars;Burkar
Desert;Öken
Morytania;Morytania
Kandarin;Kandarin
Configure-Charges;Konfigurera-Debiteringar
Ring-last-destination (DJR);Ring-sista-destination (DJR)
Karamja (Shilo);Karamja (Shilo)
Wilderness;Vildmark
Karamja (Jungle);Karamja (djungel)
Twiggy O'Korn;Twiggy O'Korn
Karamja (Mor Ul Rek);Karamja (Mor Ul Rek)
Western Provinces;Västra provinserna
Fremennik;Fremennik
Lumbridge & Draynor;Lumbridge och Draynor
Ring-configure;Ring-konfigurera
Ring-Zanaris;Ring-Zanaris
Tree;Träd
Ring-last-destination (DIS);Ring-sista-destination (DIS)
Falador Park;Falador Park
Fishing Guild;Fiskegillet
Farming Guild;Farming Guild
Woodcutting Guild;Trähuggarskrået
Mining Guild;Gruvskrå
Ancient;Gammal
Crafting Guild;Crafting Guild
Cooking Guild;Cooking Guild
Arceuus;Arceuus
Lunar;Lunar
Clip;Klämma
Shuffle items up;Blanda saker
Save and Close;Spara och stäng
Back to bank;Tillbaka till banken
Craft-rune;Hantverk-runa
Save;Spara
Storage Unlocks;Lagring låser upp
Climb-through (private);Klättra igenom (privat)
Peek (normal);Peek (normal)
Climb-through (normal);Genomstigning (normal)
Deposit-20000;Deposition-20000
Banish;Förvisa
Check runes;Kolla runor
Blow-on;Blås på
Ring;Ringa
Deposit-1500;Deposition-1500
Withdraw-1500;Uttag-1500
Leave platform;Lämna plattformen
Disable warning;Inaktivera varning
Deposit-200;Insättning-200
Withdraw-200;Uttag-200
Swipe;Hårt slag
Default quantity: 200;Standardantal: 200
Fend;Parera
Jab;Stöt
Pay (north-west);Betala (nordväst)
Pay (south-east);Betala (sydost)
Change icon (fazenda);Ändra ikon (fazenda)
Default quantity: 1,500;Standardantal: 1 500
Disable layout;Inaktivera layout
Duplicate-item;Dubblett-objekt
Remove-layout;Ta bort-layout
Harvest;Skörda
Cure;Bota
Default quantity: 13;Standardantal: 13
Make <col=ff9040>Dragonstone ring</col>;Gör <col=ff9040>Dragonstone-ring</col>
Buy or Redeem Bonds;Köp eller lös in obligationer
Move to Pouch;Flytta till Pouch
Move to Inventory;Flytta till inventering
Convert;Konvertera
Store-1;Butik-1
Remove friend;Ta bort vän
Combat Achievements;Stridsprestationer
Leave Clan;Lämna klanen
Applicants;Sökande
Yes, leave the clan.;Ja, lämna klanen.
Titles;Titlar
Bans;Förbud
Invigorate;Stärka
Earth Altar;Jordaltare
Air Altar;Luftaltare
Last Destination;Sista destinationen
View <col=ff9040>Magic</col> guide;Se guiden <col=ff9040>Magic</col>
Fire Altar;Eldaltare
Water Altar;Vattenaltare
View Runecraft on the Wiki;Se Runecraft på Wiki
Reset Horizontal;Återställ horisontellt
Resize Horizontal;Ändra storlek horisontellt
Wizards' Tower;Trollkarlarnas torn
Eagles' Eyrie;Eagles Eyrie
The Outpost;Utposten
Tackle;Tackla
Form clan;Bilda klan
Invite;Bjuda
Withdraw-683;Uttag-683
Deposit-683;Deposition-683
Ban;Förbjuda
Guzzle;Guzzle
Default quantity: 1,000;Standardantal: 1 000
<col=ffff00>Set chat mode:</col> Group (/@g);<col=ffff00>Ställ in chattläge:</col> Grupp (/@g)
Directions;Vägbeskrivning
Withdraw-500000;Uttag-500 000
Deposit-500000;Insättning-500 000
Unpack;Packa upp
8;8 
7;7 
6;6 
12 months membership;12 månaders medlemskap
Default quantity: 50;Standardantal: 50
Temple;Tempel
Request;Begäran
Pay (north);Betala (norr)
Pay (south);Betala (söder)
Withdraw All;Dra tillbaka alla
View <col=ff9040>Thieving</col> guide;Se guiden <col=ff9040>Thieving</col>
View <col=ff9040>Cooking</col> guide;Se guiden <col=ff9040>Matlagning</col>
Another name;Ett annat namn
Bonds;Obligationer
Look up name;Slå upp namn
Redeem;Återlösa
-3%;-3 %
+3%;+3 %
Deposit-1000000;Insättning-1000000
Withdraw-1000000;Uttag-1000000
Withdraw-4;Uttag-4
Put-inside;Sätt inuti
Deposit-1650;Deposition-1650
Deposit-80;Insättning-80
Deposit-4000;Deposition-4000
Toggle-respawn;Växla-respawn
Claim Pet Rock;Gör anspråk på Pet Rock
Deposit-items;Inlåningsobjekt
Ok;Ok
Remove-lid;Ta bort locket
Shake;Skaka
Buy: 1 x Salve graveyard teleport;Köp: 1 x Salve kyrkogård teleport
Cast Bloom;Cast Bloom
Colour;Färg
Preview;Förhandsvisning
Turn page;Vänd sida
Teleport to Destination;Teleportera till destinationen
Set Destination;Ställ in destination
Don't go;Gå inte
Enter Wilderness;Gå in i vildmarken
Check-Fee;Check-Fee
Use-Lift;Använd-lyft
Polish;polska
Enter name;Ange namn
View Guest Count;Visa antalet gäster
Squeeze-past;Kläm-förbi
Default quantity: 20,000;Standard kvantitet: 20 000
Take-5 concoctions;Ta-5 hopkok
Talk;Prata
Take-10 concoctions;Ta-10 hopkok
Take-concoction;Ta-hopkok
Check Scores;Kontrollera poäng
Big-search;Storsökning
Take-hammer;Ta-hammare
Help;Hjälp
View journal <col=ff981f>Goblin Diplomacy</col>;Se tidskriften <col=ff981f>Goblin Diplomacy</col>
Wiki <col=ff9040>Wilderness Journal</col>;Wiki <col=ff9040>Wilderness Journal</col>
Open <col=ff9040>Wilderness Journal</col>;Öppna <col=ff9040>Wilderness Journal</col>
Partner;Partner
Log;Logga
*;*
Loot broadcasts;Loot-sändningar
Notifications - PvP;Aviseringar - PvP
Notifications - PvM;Notifieringar - PvM
Loot broadcast value;Loot sändningsvärde
Notifications - Leagues;Meddelanden - Ligor
Combat Achievement tier broadcasts;Combat Achievement-sändningar
Edit rank titles;Redigera rankningstitlar
Notifications - Skilling;Meddelanden - Skilling
Create;Skapa
Edit Mode;Redigera läge
Finished;Färdig
Buy 50 sets;Köp 50 set
Buy 1 set;Köp 1 set
Buy 10 sets;Köp 10 set
Buy 5 sets;Köp 5 set
Cosmetics;Kosmetika
Extend;Förlänga
Jump-To;Hoppa till
Worship;Dyrkan
Wind;Vind
Status;Status
Pay-toll(2-Ecto);Pay-toll (2-Ecto)
Jump-down;Hoppa ner
Translate;Översätta
Off;Av
Select <col=ff891f>Grid master tabard (p);Välj <col=ff891f>Grid master tabard (p)
Select <col=ff891f>Swords and emblem (g);Välj <col=ff891f>Svärd och emblem (g)
Select <col=ff891f>Swords and emblem (p);Välj <col=ff891f>Svärd och emblem (p)
Select <col=ff891f>Swords and emblem;Välj <col=ff891f>Svärd och emblem
Select <col=ff891f>Grid master torch scroll;Välj <col=ff891f>Grid master torch scroll
Select <col=ff891f>Grid master altar icon scroll;Välj <col=ff891f>Grid master altar icon scroll
View journal <col=ff981f>Pandemonium</col>;Visa tidskriften <col=ff981f>Pandemonium</col>
View journal <col=ff981f>Pirate's Treasure</col>;Visa journalen <col=ff981f>Pirates Treasure</col>
View journal <col=ff981f>Shield of Arrav</col>;Visa journal <col=ff981f>Shield of Arrav</col>
View journal <col=ff981f>The Ides of Milk</col>;Se tidskriften <col=ff981f>Mjölkens idéer</col>
Next;Nästa
Pack;Packa
Fight-privately;Slåss-privat
Quick-climb;Snabbklättring
null;null
Fill-bucket;Fyll-hink
Refuel;Tanka
Put-ore-on;Lägg-malm-på
Sync your collection log with WikiSync;Synkronisera din samlingslogg med WikiSync
View Overview;Visa översikt
Show Menu;Visa meny
Claim-log-rewards;Claim-log-rewards
Get-log;Få-logg
1 Dose;1 Dos
Potion Storage;Förvaring av drycker
2 Dose;2 Dos
3 Dose;3 Dos
4 Dose;4 Dos
Serve;Tjäna
Set-up;Uppställning
Combat Achievement task broadcasts;Combat Achievement-uppgiftssändningar
Assign member ranks;Tilldela medlemsrang
Last-destination (CLS);Sista destination (CLS)
Edit rank;Redigera rankning
Enable inventory locks;Aktivera lagerlås
50;50 
Release all placeholders;Släpp alla platshållare
Show right-click options;Visa högerklicksalternativ
Unlock-slot;Lås upp slot
Hurdle;Hinder
Jump-off;Avhopp
Pull-spade;Dra-spade
Walk-through;Genomgång
Not now;Inte nu
Jump-Down;Hoppa ner
Clear all;Rensa alla
Deposit-652;Insättning-652
Withdraw-652;Uttag-652
Deposit-57;Insättning-57
Withdraw-57;Uttag-57
Withdraw-66;Uttag-66
Withdraw-63;Uttag-63
Show <col=ff9040>Minimap</col>;Visa <col=ff9040>minikarta</col>
Hide <col=ff9040>Minimap</col>;Dölj <col=ff9040>minikarta</col>
Remove<col=ff9040> Focus;Ta bort<col=ff9040> ​​Fokus
Default quantity: 57;Standardantal: 57
Select option A;Välj alternativ A
Withdraw-208;Uttag-208
Withdraw-236;Uttag-236
Deposit-208;Deposition-208
Default quantity: 208;Standardantal: 208
Stroke;Stroke
Pan;Panorera
Gem Mine;Gem Mine
Kourend Woodland;Kourend Woodland
Mount Karuulm;Berget Karuulm
Withdraw-195;Uttag-195
Withdraw-2400;Uttag-2400
Deposit-195;Deposition-195
Delete Name;Ta bort namn
View Friends List;Visa vänlistan
Add Name;Lägg till namn
Water;Vatten
Open link;Öppna länken
Default quantity: 195;Standardantal: 195
Change loadout name;Ändra laddningsnamn
Close storage tab;Stäng lagringsfliken
Get-training;Få-träning
Open storage tab;Öppna lagringsfliken
Deepfin Point;Deepfin Point
Direct-portal;Direktportal
Charter-to Port Piscarilius;Charter till Port Piscarilius
Command;Kommando
Quiver-Remove;Quiver-Ta bort
Default quantity: 50,000;Standardkvantitet: 50 000
Bank-cargo;Bank-last
Reset-ammunition;Återställ-ammunition
Assign;Tilldela
Honour;Ära
Check-ammunition;Kontrollera ammunition
Port Roberts;Port Roberts
Unassign;Ta bort tilldelningen
Clear target;Klart mål
Stop following Captain's target;Sluta följa kaptenens mål
Clear crew slot 5;Rensa besättningsöppningen 5
Clear crew slot 1;Rensa besättningsöppningen 1
Assign to crew slot 1;Tilldela till besättningsplats 1
Assign to crew slot 5;Tilldela till besättningsplats 5
Jatizso;Jatizso
Neitiznot;Neitiznot
Follow Captain's target;Följ kaptenens mål
Cancel task;Avbryt uppgift
Set Hotkey (A);Ställ in snabbtangent (A)
Set Hotkey (B);Ställ in snabbtangent (B)
Set Hotkey (C);Ställ in snabbtangent (C)
Set Hotkey (D);Ställ in snabbtangent (D)
