Follow;Följa
Buy: 129 x Limpwurt root;Köp: 129 x Limpwurtrot
View <col=ff9040>Mining</col> guide;Se guiden <col=ff9040>Gruv</col>
Buy: 600 x Hammer;Köp: 600 x Hammer
Pick refreshment;Välj förfriskningar
Focus;Fokus
Wiki <col=ff9040>Morytania Journal</col>;Wiki <col=ff9040>Morytania Journal</col>
Open <col=ff9040>Western Provinces Journal</col>;Öppna <col=ff9040>Western Provinces Journal</col>
Open <col=ff9040>Morytania Journal</col>;Öppna <col=ff9040>Morytania Journal</col>
Wiki <col=ff9040>Western Provinces Journal</col>;Wiki <col=ff9040>Western Provinces Journal</col>
Open <col=ff9040>Varrock Journal</col>;Öppna <col=ff9040>Varrock Journal</col>
Wiki <col=ff9040>Varrock Journal</col>;Wiki <col=ff9040>Varrock Journal</col>
Disturb;Störa
Peek;Titt
Examiner;Examinator
Annuler;Annuler
Marcher ici;Marcher ici
Add-mulch;Lägg till kompost
Reset;Återställa
Top-Floor;Översta våningen
Hit;Hit
Warriors' Guild;Warriors' Guild
Karamja;Karamja
Commune;Kommun
Monastery;Kloster
Draynor Village;Draynor Village
Champions' Guild;Champions' Guild
Edgeville;Edgeville
Al Kharid;Al Kharid
Ranging Guild;Ranging Guild
Lay;Lägga
Land's End;Land's End
Port Sarim;Port Sarim
Craft;Hantverk
Take-last-cargo;Ta sista lasten
Port Piscarilius;Port Piscarilius
Sort-salvage;Sortera-räddning
Cancel-task;Avbryt-uppgift
Take-any-cargo;Ta vilken last som helst
Claim-rewards;Anspråk-belöningar
Board-previous;Styrelse-föregående
Take-cargo;Ta last
Board-friend;Styrelse-vän
Charter;Charter
Dock;Docka
Make sets:;Gör set:
Smash;Smash
Fur Clothing;Pälskläder
WOM lookup;WOM-sökning
Taverley;Taverley
Contract;Kontrakt
Rimmington;Rimmington
Deposit-200000000;Insättning-200000000
Prifddinas;Prifddinas
Pollnivneach;Pollnivneach
Tele to POH;Tele till POH
Lock-slot;Lås-spår
Default quantity: 200,000,000;Standardkvantitet: 200 000 000
Take-all;Ta allt
Check-health;Kontrollera hälsa
Rellekka;Rellekka
Unload;Lossa
Brimhaven;Brimhaven
Withdraw-200000000;Uttag-200000000
Hosidius;Hosidius
Aldarin;Aldarin
Deposit-14;Insättning-14
Purchase Amulet;Köp amulett
Drink-from;Drick-från
Float Canoe;Flytkanot
Make<col=ff9040> Stable dugout canoe;Gör<col=ff9040> ​​Stabil nedgravd kanot
Travel to<col=ff9040> Lumbridge;Res till<col=ff9040> ​​Lumbridge
Walk-Down;Walk-Down
Walk-Up;Walk-Up
Thieving;Att tjuva
Defence;Försvar
Excavate;Gräva
Take-knife;Ta-kniv
Take-tinderbox;Take-tinderbox
Play-a;Play-a
Play-c;Spela-c
Play-b;Spela-b
Play-e;Spela-e
Play-d;Spela-d
Play-g;Lek-g
Play-f;Spela-f
Observe;Observera
Switch-onyx;Switch-onyx
Switch-diamond;Switch-diamant
Switch-zenyte;Switch-zenyte
Switch-ruby;Switch-ruby
Switch-emerald;Switch-smaragd
Switch-sapphire;Switch-safir
Fight;Bekämpa
Toggle K/D;Växla K/D
Take-seed;Ta-frö
Take-pickaxe;Ta-plocka
Dyes;Färgämnen
Informe;Informera
Deposit-50000;Deposition-50000
Anadir ignorar;Anadir ignorerande
Withdraw-50000;Uttag-50000
Anadir amigo;Anadir amigo
activar;aktiverar
Longrange;Lång räckvidd
Accurate;Exakt
Talk-into;Tala in
Prod;Prod
Glider;Segelflygplan
Glider-to Ta Quir Priw;Segelflygplan till Ta Quir Priw
Travel to<col=ff9040> Barbarian Village;Res till<col=ff9040> ​​Barbarian Village
Travel to<col=ff9040> Edgeville;Res till<col=ff9040> ​​Edgeville
