Follow;Följa
Notifications - Leagues;Meddelanden - Ligor
Combat Achievement tier broadcasts;Combat Achievement-sändningar
Edit rank titles;Redigera rankningstitlar
Notifications - Skilling;Meddelanden - Skilling
Create;Skapa
Edit Mode;Redigera läge
Finished;Färdig
Buy 50 sets;Köp 50 set
Buy 1 set;Köp 1 set
Buy 10 sets;Köp 10 set
Buy 5 sets;Köp 5 set
Cosmetics;Kosmetika
Extend;Förlänga
Jump-To;Hoppa till
Worship;Dyrkan
Wind;Vind
Status;Status
Pay-toll(2-Ecto);Pay-toll (2-Ecto)
Jump-down;Hoppa ner
Translate;Översätta
Off;Av
Select <col=ff891f>Grid master tabard (p);Välj <col=ff891f>Grid master tabard (p)
Select <col=ff891f>Swords and emblem (g);Välj <col=ff891f>Svärd och emblem (g)
Select <col=ff891f>Swords and emblem (p);Välj <col=ff891f>Svärd och emblem (p)
Select <col=ff891f>Swords and emblem;Välj <col=ff891f>Svärd och emblem
Select <col=ff891f>Grid master torch scroll;Välj <col=ff891f>Grid master torch scroll
Select <col=ff891f>Grid master altar icon scroll;Välj <col=ff891f>Grid master altar icon scroll
View journal <col=ff981f>Pandemonium</col>;Visa tidskriften <col=ff981f>Pandemonium</col>
View journal <col=ff981f>Pirate's Treasure</col>;Visa journalen <col=ff981f>Pirates Treasure</col>
View journal <col=ff981f>Shield of Arrav</col>;Visa journal <col=ff981f>Shield of Arrav</col>
View journal <col=ff981f>The Ides of Milk</col>;Se tidskriften <col=ff981f>Mjölkens idéer</col>
Next;Nästa
Pack;Packa
Fight-privately;Slåss-privat
Quick-climb;Snabbklättring
null;null
Fill-bucket;Fyll-hink
Refuel;Tanka
Put-ore-on;Lägg-malm-på
Sync your collection log with WikiSync;Synkronisera din samlingslogg med WikiSync
View Overview;Visa översikt
Show Menu;Visa meny
Claim-log-rewards;Claim-log-rewards
Get-log;Få-logg
1 Dose;1 Dos
Potion Storage;Förvaring av drycker
2 Dose;2 Dos
3 Dose;3 Dos
4 Dose;4 Dos
Serve;Tjäna
Set-up;Uppställning
Combat Achievement task broadcasts;Combat Achievement-uppgiftssändningar
Assign member ranks;Tilldela medlemsrang
Last-destination (CLS);Sista destination (CLS)
Edit rank;Redigera rankning
Enable inventory locks;Aktivera lagerlås
50;50 
Release all placeholders;Släpp alla platshållare
Show right-click options;Visa högerklicksalternativ
Unlock-slot;Lås upp slot
Hurdle;Hinder
Jump-off;Avhopp
Pull-spade;Dra-spade
Walk-through;Genomgång
Not now;Inte nu
Jump-Down;Hoppa ner
Clear all;Rensa alla
Deposit-652;Insättning-652
Withdraw-652;Uttag-652
Deposit-57;Insättning-57
Withdraw-57;Uttag-57
Withdraw-66;Uttag-66
Withdraw-63;Uttag-63
Show <col=ff9040>Minimap</col>;Visa <col=ff9040>minikarta</col>
Hide <col=ff9040>Minimap</col>;Dölj <col=ff9040>minikarta</col>
Remove<col=ff9040> Focus;Ta bort<col=ff9040> ​​Fokus
Default quantity: 57;Standardantal: 57
Select option A;Välj alternativ A
Withdraw-208;Uttag-208
Withdraw-236;Uttag-236
Deposit-208;Deposition-208
Default quantity: 208;Standardantal: 208
Stroke;Stroke
Pan;Panorera
Gem Mine;Gem Mine
Kourend Woodland;Kourend Woodland
Mount Karuulm;Berget Karuulm
Withdraw-195;Uttag-195
Withdraw-2400;Uttag-2400
Deposit-195;Deposition-195
Delete Name;Ta bort namn
View Friends List;Visa vänlistan
Add Name;Lägg till namn
Water;Vatten
Open link;Öppna länken
Default quantity: 195;Standardantal: 195
Change loadout name;Ändra laddningsnamn
Close storage tab;Stäng lagringsfliken
Get-training;Få-träning
Open storage tab;Öppna lagringsfliken
Deepfin Point;Deepfin Point
Direct-portal;Direktportal
Charter-to Port Piscarilius;Charter till Port Piscarilius
Command;Kommando
Quiver-Remove;Quiver-Ta bort
Default quantity: 50,000;Standardkvantitet: 50 000
Bank-cargo;Bank-last
Reset-ammunition;Återställ-ammunition
Assign;Tilldela
Honour;Ära
Check-ammunition;Kontrollera ammunition
Port Roberts;Port Roberts
Unassign;Ta bort tilldelningen
Clear target;Klart mål
Stop following Captain's target;Sluta följa kaptenens mål
Clear crew slot 5;Rensa besättningsöppningen 5
Clear crew slot 1;Rensa besättningsöppningen 1
Assign to crew slot 1;Tilldela till besättningsplats 1
Assign to crew slot 5;Tilldela till besättningsplats 5
Jatizso;Jatizso
Neitiznot;Neitiznot
Follow Captain's target;Följ kaptenens mål
Cancel task;Avbryt uppgift
Set Hotkey (A);Ställ in snabbtangent (A)
Set Hotkey (B);Ställ in snabbtangent (B)
Set Hotkey (C);Ställ in snabbtangent (C)
Set Hotkey (D);Ställ in snabbtangent (D)
Set Hotkey (3);Ställ in snabbtangent (3)
Set Hotkey (4);Ställ in snabbtangent (4)
Set Hotkey (F);Ställ in snabbtangent (F)
Set Hotkey (5);Ställ in snabbtangent (5)
Set Hotkey (6);Ställ in snabbtangent (6)
Pay (Spirit tree);Betala (Andeträd)
Set Hotkey (7);Ställ in snabbtangent (7)
Pick-coconut;Plocka-kokos
Set Hotkey (8);Ställ in snabbtangent (8)
Set Hotkey (9);Ställ in snabbtangent (9)
Pay (Celastrus tree);Betala (Celastrus tree)
Default quantity: 420,000;Standardkvantitet: 420 000
Withdraw-420000;Uttag-420000
Deposit-420000;Deposition-420000
Last-destination (CIQ);Sista destination (CIQ)
Last-destination (CIR);Sista destination (CIR)
Last-destination (CJR);Sista destination (CJR)
Hang-over;Baksmälla
Deposit-5529;Deposition-5529
Withdraw-5529;Uttag-5529
Default quantity: 5,529;Standardantal: 5 529
Signal;Signal
Withdraw X;Dra tillbaka X
Ardougne Farm;Ardougne Farm
Withdraw 3;Återkalla 3
Withdraw 4;Uttag 4
Withdraw 1;Återkalla 1
Rumour;Rykte
Dump;Dumpa
Alchemy;Alkemi
Energy;Energi
Pay (south-west);Betala (sydväst)
Pay (north-east);Betala (nordöst)
Pay (tree patch);Betala (trädplåster)
Glade;Glänta
Ring-last-destination (AKQ);Ring-sista-destination (AKQ)
Release wind mote;Släpp vindfläcken
Release-mote;Release-mote
Retrieve;Hämta
Rod-fish;Spö-fisk
Summon;Kalla
Remove-Favourite;Ta bort-favorit
Remove Favourite;Ta bort favorit
Functions;Funktioner
Pick-dragonfruit;Plocka-drakfrukt
Last-destination (DLP);Sista destination (DLP)
Break-crystals;Brytkristaller
Work-at;Jobba på
Start-previous-rank;Start-föregående-rang
Start-trial;Starta prov
Last-destination (ALP);Sista destination (ALP)
Jump-across;Hoppa över
Sell: 3 x Iron arrow;Sälj: 3 x Järnpil
Quick-Pay(100);Snabbbetalning (100)
Send-parcel;Skicka-paket
Set to 9;Ställ in på 9
Reset Safe;Återställ Safe
Raise an Octave.;Höj en oktav.
Previous Page.;Föregående sida.
Next page.;Nästa sida.
Release all placeholders (89);Släpp alla platshållare (89)
Preach;Predika
High-Alchemy;Högalkemi
Middle entrance;Mittentré
Config;Konfig
Southern entrance;Södra ingången
Northern entrance;Norra ingången
Deposit loot;Sätt in byte
Stun;Bedöva
Digsite;Digsite
Seeds;Frön
Climb Down;Klättra ned
Lithkren Dungeon;Lithkren Dungeon
Set Hotkey (L);Ställ in snabbtangent (L)
Set Hotkey (M);Ställ in snabbtangent (M)
Set Hotkey (N);Ställ in snabbtangent (N)
Dondakan's Rock;Dondakans klippa
Set Hotkey (I);Ställ in snabbtangent (I)
Set Hotkey (K);Ställ in snabbtangent (K)
Last-destination (ALS);Sista destination (ALS)
Descend;Sjunka
Weiss;Weiss
Withdraw-503;Uttag-503
Scoreboard;Resultattavla
Withdraw-25;Uttag-25
Withdraw-38;Uttag-38
Default quantity: 38;Standardantal: 38
Withdraw-26;Uttag-26
Deposit-36;Insättning-36
Withdraw-604;Uttag-604
Withdraw-115;Uttag-115
Deposit-25;Deposition-25
Deposit-26;Insättning-26
Withdraw-220;Uttag-220
Deposit-115;Deposition-115
Withdraw-36;Uttag-36
Standard;Standard
Play-fetch;Lek-hämtning
Lletya;Lletya
Climb up;Klättra upp
Default quantity: 115;Standardantal: 115
Target;Mål
Activity;Aktivitet
Enter-corrupted;Enter-skadad
Single Mode;Enkelläge
Sing-crystal;Sing-kristall
Area Mode;Områdesläge
Skip Track;Hoppa över spåret
Fill-from;Fyll-från
Set Hotkey (1);Ställ in snabbtangent (1)
Set Hotkey (2);Ställ in snabbtangent (2)
Unblock;Avblockera
Slayer Master;Slayer Master
Lower;Lägre
Raise net;Höj nätet
Raise;Höja
Lower net;Nedre nät
Charter-to Port Phasmatys;Charter till Port Phasmatys
Port Phasmatys;Port Phasmatys
Claim-slime;Claim-slime
Deposit-4;Insättning-4
Default quantity: 4;Standardkvantitet: 4
Buy: 1 x Green dragonhide set;Köp: 1 x Green dragonhide set
Deposit-40000;Deposition-40000
Withdraw-40000;Uttag-40000
Poke;Peta
Jump off;Hoppa av
Ecto Teleport;Ecto Teleport
Burgh Teleport;Burgh Teleport
Deposit-1168;Deposition-1168
Withdraw-1168;Återkalla-1168
Heat-preform;Värmeförform
Cool-preform;Cool-preform
Hand-in;Inlämning
Dunk-preform;Dunk-förform
Store-preform;Förvara-förform
Quench-preform;Släck-förform
Commission;Provision
Pour;Hälla
Last-destination (CKP);Sista destination (CKP)
Look-over;Titta över
Awaken;Väcka
Fuel;Bränsle
Next page;Nästa sida
New partner;Ny partner
Remove from playlist 1;Ta bort från spellista 1
Default quantity: 40,000;Standard kvantitet: 40 000
Ascend;Stiga
Withdraw-2194;Återkalla-2194
Deposit-2194;Deposition-2194
Default quantity: 2,194;Standardantal: 2 194
Destruir;Destruir
Withdraw-300;Uttag-300
Deposit-300;Deposition-300
Claim-runes;Claim-runor
Step-into;Kliv in
Default quantity: 300;Standardantal: 300
Withdraw-2253;Uttag-2253
Withdraw-31;Uttag-31
Withdraw-5408;Uttag-5408
Withdraw-2236;Uttag-2236
Deposit-2236;Deposition-2236
Withdraw-2539;Uttag-2539
Withdraw-527;Uttag-527
Default quantity: 15;Standardantal: 15
Set Hotkey (E);Ställ in snabbtangent (E)
Cut-vine;Cut-vine
Camarones;Camarones
Hardcore Ironman Group;Hardcore Ironman Group
Default quantity: 2,236;Standardantal: 2 236
Deposit-680;Deposition-680
Withdraw-680;Uttag-680
Rescue;Rädda
Default quantity: 680;Standardantal: 680
Deposit-4328;Deposition-4328
Withdraw-4328;Uttag-4328
Withdraw-4952;Uttag-4952
Deposit-4952;Deposition-4952
Withdraw-5944;Uttag-5944
Default quantity: 4,952;Standardantal: 4 952
Default quantity: 5,944;Standardantal: 5 944
Withdraw-8376;Uttag-8376
Deposit-8376;Deposition-8376
Withdraw-8480;Uttag-8480
Spring;Fjädra
Safety switch;Säkerhetsbrytare
Gear;Redskap
Withdraw-11896;Återkalla-11896
Deposit-11896;Deposition-11896
Gandius;Gandius
Kar-Hewo;Kar-Hewo
Swing;Svänga
Craft-repair-kits;Hantverk-reparationssatser
Craft-hull-parts;Hantverk-skrov-delar
Contact Master;Kontakta Master
Stronghold;Fäste
Toggle Counter;Växla räknare
View Laps;Visa varv
Fremennik Dungeon;Fremennik Dungeon
Slayer Tower;Slayer Tower
Tarn's Lair;Tarns lya
Open Log;Öppna Logg
Dark Beasts;Mörka vidunder
Parler Ã ;Parler Ã 
Descendre;Descendre
Retirer-tout-sauf-1;Pensionär-tout-sauf-1
Retirer-tout;Pensionär-tout
Suivre;Suivre
Retirer-10;Pensionär-10
Banque;Banque
Ã‰changez avec;Ã‰changez avec
Abattre;Abattre
Collecter;Samlare
Retirer-X;Pensionär-X
Rapport;Rapport
Activer;Aktivare
Ouvrir;Ouvrir
Retirer-1;Pensionär-1
Configurer;Konfigurator
Retirer-5;Pensionär-5
Commerce;Handel
Marchez ici;Marchez ici
Remove-one;Ta bort en
Lap-count;Antal varv
Cooking;Matlagning
Default quantity: 11,896;Standardantal: 11 896
Kick guest;Sparka gäst
Ban guest;Förbjud gäst
Assemble;Montera
Quick-Board;Quick-Board
Move Schematic Down;Flytta schematiskt nedåt
Rotate the image;Rotera bilden
Move Schematic Up;Flytta schemat uppåt
Select Schematic One;Välj Schematisk ett
Move Schematic Right;Flytta schematiskt åt höger
Move Schematic Left;Flytta schematiskt åt vänster
Select Schematic Three;Välj Schematisk tre
Select Schematic Two;Välj Schematisk två
Jump-through;Hoppa igenom
Withdraw-29;Uttag-29
Deposit-29;Insättning-29
Default quantity: 29;Standardantal: 29
Set Hotkey (G);Ställ in snabbtangent (G)
Set Hotkey (O);Ställ in snabbtangent (O)
Set Hotkey (H);Ställ in snabbtangent (H)
Last-destination (BJS);Sista destination (BJS)
Set Hotkey (J);Ställ in snabbtangent (J)
Check-permissions;Kontrollera behörigheter
Play-quietly;Spela-tyst
Background-music;Bakgrundsmusik
Entertain;Underhålla
Disarm;Avväpna
Sync WOM Group;Synkronisera WOM Group
Deposit-800;Deposition-800
Withdraw-800;Uttag-800
Retrieve-egg;Retrieve-ägg
Expanded;Utökad
Toggle warning;Växla varning
Preview auto layout;Förhandsgranska automatisk layout
Check count;Kontrollera räkna
Climb through;Klättra igenom
Withdraw-150;Uttag-150
Deposit-150;Deposition-150
Disassemble;Ta isär
Gloomthorn Trail;Gloomthorn Trail
Reload;Ladda om
Make party;Gör fest
Disband;Upplösa
Destinations;Destinationer
Advertise (15);Annonsera (15)
Set-difficulty;Uppsättningssvårigheter
Claim-cape;Claim-cape
Attract;Attrahera
Start raid;Starta raid
Impale;Spetsa
Bank all;Bank alla
Shadow Barrage;Shadow Barrage
Blood Blitz;Blood Blitz
Ice Barrage;Ice Barrage
Shadow Blitz;Shadow Blitz
Dispel;Skingra
Douse;Douse
Smoke Barrage;Smoke Barrage
Smoke Blitz;Smoke Blitz
Blood Barrage;Blodspärr
Smoke Burst;Rökbrist
Reap;Skörda
Bank-all;Bank-allt
Inferior Demonbane;Underlägsen Demonbane
Nemus Retreat;Nemus Retreat
Darkfrost;Mörkfrost
Dark Demonbane;Dark Demonbane
Ralos' Rise;Ralos uppgång
North Aldarin;Norra Aldarin
Twilight Temple;Twilight Temple
Deposit runes;Sätt in runor
Superior Demonbane;Superior Demonbane
Delve-stats;Fördjupa-statistik
Claim and leave;Anspråk och lämna
General-stats;Allmän statistik
Join <col=ff8040>Clan Wars</col> channel;Gå med i kanalen <col=ff8040>Clan Wars</col>
Teleport to <col=ff8040>Clan Wars</col>;Teleportera till <col=ff8040>Clan Wars</col>
Use this layout;Använd denna layout
Withdraw-80;Uttag-80
Slide;Glida
Quick-slide;Snabbskjutning
Take-1;Ta-1
Deposit-runes;Inlåningsrunor
Dark Mage;Mörk Mage
Visual-effects;Visuella effekter
Power-up;Power-up
Toggle-talisman;Toggle-talisman
Take-chisel;Ta-mejsel
Place-cell;Plats-cell
View-glory;Visa-härlighet
View-stats;Visa-statistik
Pluck;Plocka
Claim-arrows;Anspråk-pilar
Inflate;Blåsa upp
Walk through;Gå igenom
Release All;Släpp alla
Claim-hats;Claim-hattar
Check kills;Kontrollera dödar
Take-uniform;Ta-uniform
Check-on;Incheckning
Listen-at;Lyssna på
Cellar;Källare
Watermill;Vattenkvarn
Mines;Gruvor
Buy-sphere;Köp-sfär
Untie;Lossa
Attach/Detach Pipe;Fäst/lösgör rör
Glider-to Gandius;Segelflygplan till Gandius
Take-sigil;Ta-sigil
Take-net;Ta-nät
Melt;Smälta
Reinvigorate;Återuppliva
Take-rock;Ta-rock
Make unfinished potion(s);Gör oavslutade dryck(er)
Kalphite cave;Kalphite grotta
Nardah;Nardah
Pages;Sidor
Trollheim;Trollheim
Remove-room;Ta bort rummet
Discard-All;Släng-alla
Make <col=ff9040>Gold ring</col>;Gör <col=ff9040>Guldring</col>
Make <col=ff9040>Gold necklace</col>;Gör <col=ff9040>Guldhalsband</col>
Swing across;Sväng över
Pick-orange;Pick-orange
Buy: 5 x Ranarr seed;Köp: 5 x Ranarr-frö
Claim Sand;Gör anspråk på Sand
Deposit buckets;Panthinkar
Surface;Yta
Ferry;Färja
Solo-start;Solostart
Rotate-left;Rotera-vänster
Fill-jug;Fyll-kanna
Rebalance;Återbalansera
Cleanse;Rengöra
Rotate-right;Rotera-höger
Align;Justera
Grab-feather;Grip-fjäder
Level;Nivå
Control;Kontrollera
Return;Återvända
Set Junction;Ställ in Junction
Listen-to;Lyssna på
Start;Start
Crawl-down;Krypa ner
Use-Driftwood;Använd-Driftwood
View Stats;Visa statistik
Refresh Data;Uppdatera data
Repairs;Reparationer
Bericht;Bericht
Nehmen;Nehmen
Entfernen;Entfernen
Folgen;Folgen
Attacke;Attacke
Handeln mit;Handeln mit
Fällen;Fallen
Ausloggen;Ausloggen
Tropfen;Tropfen
Ausüben;Ausüben
Suchen;Suchen
Verwenden;Verwenden
Taschendieb;Taschendieb
Handeln;Handeln
Beten;Beten
Hochklettern;Hochklettern
Austausch;Austausch
Eingeben;Eingeben
Sammeln;Sammeln
Herabsteigen;Herabsteigen
Kochen;Kochen
Kaution;Kaution
Essen;Essen
Stehlen von;Stehlen von
Tragen;Tragen
aktivieren Sie;aktivera Sie
Sicht;Sicht
Bauen;Bauen
Beute;Beute
Earth Strike;Earth Strike
+30%;+30 %
Offer-fish;Erbjudande-fisk
-30%;-30 %
Place;Plats
Big-push;Stort tryck
Unhide;Visa upp
Stint;Stint
Geschichte;Geschichte
Preise;Preise
Gießen;Giessen
Crack;Spricka
Ignorieren hinzufügen;Ignorieren hinzufügen
Wert;Wert
Freund hinzufügen;Freund hinzufügen
Haus eines Freundes;Haus eines Freundes
Heim;Heim
Baumodus;Baumodus
Besorgen;Besorgen
Climb-under;Klättra-under
Jump-Over;Hoppa över
Store<col=ff9040>;Butik<col=ff9040>
Preen;Putsa
Forfeit;Förverka
Tether;Tjudra
Cook-at;Cook-at
Check-ammo;Kontrollera ammunition
Untether;Untether
Last-destination (BIQ);Sista destination (BIQ)
Last-destination (BIP);Sista destination (BIP)
Last-destination (BIS);Sista destination (BIS)
Crown Info;Krona Info
Last-destination (BLR);Sista destination (BLR)
Complete;Komplett
Climb over;Klättra över
Withdraw-56;Uttag-56
Default quantity: 56;Standardantal: 56
Smash-to-bits;Smash-to-bits
Enchant-Vials;Enchant-Vials
Trade-Co-op;Trade-Co-op
Trade-Drinks;Handel-drycker
Squeeze-Through;Squeeze-Through
Fly;Flyga
Logs;Loggar
Sandbags;Sandsäckar
Relax;Koppla av
Tug;Bogserbåt
Emergency tug;Akut bogserbåt
Bail;Borgen
Preferences;Inställningar
Dining room;Matrum
Combat room;Stridsrum
Games room;Spelrum
Re-light;Tänd igen
Ring-last-destination (AIP);Ring-sista-destination (AIP)
Spin-globe;Spin-glob
Take-candy;Ta-godis
Teleport to destination;Teleportera till destinationen
Set destination;Ställ in destination
eat;äta
Cast Spell;Cast Spell
Lift;Lyfta
Sell: 28 x Bucket of water;Sälj: 28 x hink vatten
Buy: 350 x Bucket;Köp: 350 x hink
Sell: 392 x Bucket of water;Sälj: 392 x Hink vatten
Withdraw-9;Uttag-9
Deposit-9;Insättning-9
Withdraw-27;Uttag-27
Deposit-27;Insättning-27
Sell: 500 x Logs;Sälj: 500 x stockar
Default quantity: 27;Standardantal: 27
Buy: 400 x Bones;Köp: 400 x Bones
Sell: 390 x Banana;Sälj: 390 x Banan
Sell: 494 x Banana;Sälj: 494 x Banan
Sell: 300 x Banana;Sälj: 300 x Banan
cast;kasta
Sell: 416 x Banana;Sälj: 416 x Banan
Default quantity: 9;Standardantal: 9
Sell: 100 x Pastry dough;Sälj: 100 x wienerbrödsdeg
Buy: 200 x Pot of flour;Köp: 200 x Gryta mjöl
Sell: 1,064 x Bucket of water;Sälj: 1 064 x Hink vatten
Sell: 252 x Bucket of water;Sälj: 252 x Hink vatten
Toggle-minerals;Växla-mineraler
Take-bowl;Take-bowl
Accept exchange;Acceptera utbyte
Cancel exchange;Avbryt utbyte
Insert coin;Sätt in mynt
Use col;Använd kol
Activate machine;Aktivera maskinen
Unlock machine;Lås upp maskinen
Cancel operation;Avbryt operation
Rank;Rang
Sell: 1,010 x Banana;Sälj: 1 010 x Banan
Last-destination (CIP);Sista destination (CIP)
Set name;Ange namn
wield;svinga
Sell: 99 x Bones;Sälj: 99 x Bones
Sell: 23 x Logs;Sälj: 23 x stockar
Sell: 1 x Old school bond;Sälj: 1 x Old school obligation
Withdraw-100000;Uttag-100 000
Withdraw-25000000;Uttag-25000000
Deposit-25000000;Deposition-25000000
Buy: 2 x Steel scimitar;Köp: 2 x Steel scimitar
Default quantity: 100,000;Standardkvantitet: 100 000
Buy: 1 x Studded body;Köp: 1 x Dubbad kropp
Deposit-100000;Insättning-100 000
Beanspruchen;Beanspruchen
Smoke;Rök
Last-destination (BJR);Sista destination (BJR)
Deposit-43;Insättning-43
Deposit-250;Deposition-250
Withdraw-250;Uttag-250
Withdraw-43;Uttag-43
Default quantity: 18;Standardantal: 18
Withdraw-1601;Återkalla-1601
Withdraw-1971;Återkalla-1971
Deposit-1601;Deposition-1601
Withdraw-552;Uttag-552
Deposit-5128;Deposition-5128
Deposit-552;Insättning-552
Withdraw-5128;Uttag-5128
Withdraw-72000;Uttag-72000
Deposit-72000;Deposition-72000
Default quantity: 72,000;Standardantal: 72 000
Default quantity: 26;Standardantal: 26
Buy X;Köp X
Withdraw-1092;Återkalla-1092
Remove-decorations;Ta bort-dekorationer
Ring-last-destination (DLQ);Ring-sista-destination (DLQ)
Jump on;Hoppa på
-1%;-1 %
+1%;+1 %
Pick-leaf;Plock-blad
Last-destination (CJQ);Sista destination (CJQ)
Throw-water direction;Kastvattenriktning
Check-level;Kontrollnivå
Throw-water;Kasta vatten
Strike;Strejk
Cut-branch;Klipp-gren
Withdraw-13000;Uttag-13000
Deposit-13000;Deposition-13000
Play-With;Lek-med
Talk-At;Talk-At
Trophies;Troféer
Deposit-7785;Deposition-7785
Withdraw-7785;Uttag-7785
Unstuff;Unstuff
Mount;Montera
Change-clothes;Byt kläder
Detach;Lösgöra
Paint;Måla
Ring-last-destination (AJP);Ring-sista-destination (AJP)
Easter dance;Påskdans
Dance;Dansa
Whack;Smäll
Duel;Duell
Divine;Gudomlig
Invoke;Åberopa
Change icon (herb run);Ändra ikon (örtkörning)
Look out;Titta ut
Last-destination (DIP);Sista destination (DIP)
Ta Quir Priw;Ta Quir Priw
Withdraw-9000;Uttag-9000
Deposit-9000;Deposition-9000
Vote Now;Rösta nu
Withdraw-144000;Uttag-144000
Give;Ge
Deposit-45;Deposition-45
Sell: 1 x Plank;Sälj: 1 x planka
Withdraw-45;Uttag-45
Buy: 5 x Bolt of cloth;Köp: 5 x tygbult
Withdraw-Notes;Återkalla-anteckningar
Pay (Redwood tree);Betala (Redwood-träd)
Remove-All-Placeholders;Ta bort-alla-platshållare
Remove-Placeholder;Ta bort-platshållare
View Bosses;Se Bosses
View Tasks;Visa uppgifter
Collection-log;Insamlingslogg
Easy Tasks;Enkla uppgifter
Medium Tasks;Medelstora uppgifter
Lookup-boss;Uppslagschef
Select <col=ff981f>Hard;Välj <col=ff981f>Hård
Select <col=ff981f>Master;Välj <col=ff981f>Master
Hard Tasks;Hårda uppgifter
Elite Tasks;Elituppgifter
Select <col=ff981f>Medium;Välj <col=ff981f>Medium
Select <col=ff981f>Elite;Välj <col=ff981f>Elite
Select <col=ff981f>Easy;Välj <col=ff981f>Lätt
View Rewards;Se belöningar
Select <col=ff981f>Grandmaster;Välj <col=ff981f>Grandmaster
Master Tasks;Mästaruppgifter
Grandmaster Tasks;Stormästaruppdrag
Withdraw-150000;Uttag-150 000
Deposit-150000;Deposition-150 000
Default quantity: 150,000;Standard kvantitet: 150 000
Withdraw-888;Uttag-888
Clear-All;Rensa alla
Climb-through;Klättra igenom
Withdraw-15000;Uttag-15000
Deposit-15000;Deposition-15000
Withdraw-826;Uttag-826
Deposit-19;Insättning-19
Withdraw-120;Uttag-120
Default quantity: 3;Standardkvantitet: 3
Deposit-264;Insättning-264
Withdraw-264;Uttag-264
Withdraw-119;Uttag-119
Deposit-119;Deposition-119
Hosidius blueprints;Hosidius ritningar
Carpenter's boots;Snickarstövlar
Carpenter's trousers;Snickarbyxor
Carpenter's shirt;Snickarskjorta
Plank sack;Planksäck
Supply crate;Tillförsellåda
Amy's saw;Amys såg
Carpenter's helmet;Snickarhjälm
Withdraw-20;Uttag-20
Deposit-20;Insättning-20
Deposit All from Inventory;Sätt in allt från lager
Lassar Undercity;Lassar Undercity
Ghorrock Dungeon;Ghorrock Dungeon
The Scar;Ärret
The Stranglewood;Stranglewood
The Ancient Vault;Det antika valvet
Undead Grasp;Undead Fatta
Skeletal Grasp;Skelettgrepp
Take-from <col=00ffff>Fishing;Take-from <col=00ffff>Fiske
Take-from <col=00ffff>Hunting;Take-from <col=00ffff>Jakt
Take-from <col=00ffff>Herblore;Take-from <col=00ffff>Herblore
Default quantity: 119;Standardantal: 119
Deposit-888;Deposition-888
Decorate;Dekorera
Carve;Tälja
Buy: 1 x Iron pickaxe;Köp: 1 x järnhacka
Withdraw-12;Uttag-12
Default quantity: 12;Standardantal: 12
Deposit-12;Insättning-12
Boss list;Boss lista
Waterbirth Island;Waterbirth Island
Island of Stone;Ö av sten
Ungael;Ungael
Pirate's Cove;Pirate's Cove
Default quantity: 448;Standardantal: 448
Deposit-448;Deposition-448
Withdraw-448;Uttag-448
Exit Speedrunning;Avsluta Speedrunning
Default quantity: 20;Standardantal: 20
Withdraw-11;Uttag-11
Withdraw-6;Uttag-6
Withdraw-30002;Uttag-30002
Withdraw-2502;Uttag-2502
Withdraw-3002;Återkalla-3002
Deposit-2502;Deposition-2502
Deposit-30002;Deposition-30002
Quick-travel;Snabbresa
Roll;Rulla
Default quantity: 30,002;Standardkvantitet: 30 002
Step-over;Steg över
Hall - Quest trophies;Hall - Quest-troféer
Menagerie (indoors);Menageri (inomhus)
Menagerie (outdoors);Menageri (utomhus)
Buy: 5 x Stamina potion(4);Köp: 5 x Stamina potion(4)
Withdraw-3728;Uttag-3728
Default quantity: 3,728;Standardantal: 3 728
Make <col=ff9040>Sapphire necklace</col>;Gör <col=ff9040>Safirhalsband</col>
Darkmeyer;Darkmeyer
Ver Sinhaza;Ver Sinhaza
Slepe;Sömn
Skilling Areas;Färdighetsområden
Teleport Boat (Pandemonium);Teleportera båt (Pandemonium)
Stamina Boost;Stamina Boost
Ring of Life;Livets ring
Rename boat;Byt namn på båten
Warrior's Guild;Warrior's Guild
Otto's Grotto;Ottos grotta
Rename Boat;Byt namn på båt
POH Portals;POH-portaler
Teleports;Teleporterar
Guild Teleports;Guild teleporterar
<col=f54927>Home</col>;<col=f54927>Hem</col>
Feldip Hills;Feldip Hills
Black chinchompas;Svarta chinchompas
Carnivorous chinchompas;Köttätande chinchompas
Barbarian fishing;Barbarfiske
Deposit-42;Insättning-42
Withdraw-42;Uttag-42
The Darkfrost;Darkfrost
<col=E89C46>Kastori</col>;<col=E89C46>Kastori</col>
Deposit-3728;Deposition-3728
Deposit-50;Insättning-50
Craft-goods;Hantverksvaror
Pass-to;Pass-to
Mineral Pack;Mineralförpackning
Teleport to <col=ff8040>Pest Control</col>;Teleportera till <col=ff8040>skadedjursbekämpning</col>
Join <col=ff8040>Pest Control</col> channel;Gå med i kanalen <col=ff8040>skadedjursbekämpning</col>
Switch <col=ff8040>344</col>;Switch <col=ff8040>344</col>
Draw;Dra
Count;Räkna
She/her;Hon/hon
Select colour;Välj färg
Body type B;Kroppstyp B
They/them;De/dem
Disable-XP;Inaktivera-XP
Store-axe;Store-yxa
Reset puzzle;Återställ pussel
turn tile;vänd kakel
Sindarpos;Sindarpos
Evade;Undgå
Off/On;Av/På
Sell: 12 x Iron dagger;Sälj: 12 x Järndolk
Start-wave;Start-våg
Finish;Avsluta
Make-helmet;Gör-hjälm
Hoop;Hoop
Take-kettle;Ta-vattenkokare
