'24-carat' sword;'24-karats' svärd
Burnt bonemeal;Bränt benmjöl
Burnt bones;Brända ben
Burnt bread;Bränt bröd
Burnt cake;Bränd tårta
Burnt cave eel;Bränd grottål
Burnt chicken;Bränd kyckling
Burnt chompy;Bränd chompy
Burnt crab meat;Bränt krabbkött
Burnt crunchies;Brända crunchies
Burnt curry;Bränd curry
Burnt dark crab;Bränd mörk krabba
Burnt diary;Bränd dagbok
Burnt eel;Bränd ål
Burnt egg;Bränt ägg
Burnt fish;Bränd fisk
Burnt fishcake;Bränd fiskkaka
Burnt gnomebowl;Bränd gnomebowl
Burnt jogre bonemeal;Bränt jogre benmjöl
Burnt jogre bones;Brända jogreben
Burnt jubbly;Brände jubbigt
Burnt karambwan;Bränd karambwan
Burnt lobster;Bränd hummer
Burnt manta ray;Bränd manta ray
Burnt meat;Bränt kött
Burnt monkfish;Bränd marulk
Burnt mushroom;Bränd svamp
Burnt onion;Bränd lök
Burnt oomlie;Bränd oomlie
Burnt oomlie wrap;Bränd oomlie wrap
Burnt page;Bränd sida
Burnt pie;Bränd paj
Burnt pitta bread;Bränt pitabröd
Burnt pizza;Bränd pizza
Burnt potato;Bränd potatis
Burnt rabbit;Bränd kanin
Burnt rainbow fish;Bränd regnbågsfisk
Burnt sea turtle;Bränd havssköldpadda
Burnt shark;Bränd haj
Burnt shrimp;Brända räkor
Burnt snail;Bränd snigel
Burnt spider;Bränd spindel
Burnt stew;Bränd gryta
Burnt sweetcorn;Bränd sockermajs
Burnt swordfish;Bränd svärdfisk
Bush;Buske
Butterfly;Fjäril
Butterfly jar;Fjärilsburk
Butterfly net;Fjärilsnät
Buttons;Knappar
Byrne's coronation speech;Byrnes kröningstal
Cabbage;Kål
Cabbage cape;Kål cape
Cabbage round shield;Kål rund sköld
Cabbage rune;Kålruna
Cabbage seed;Kålfrö
Cabbages(1);Kål(1)
Cabbages(10);Kål(10)
Cabbages(2);Kål(2)
Cabbages(3);Kål(3)
Cabbages(4);Kål(4)
Cabbages(5);Kål(5)
Cabbages(6);Kål(6)
Cabbages(7);Kål(7)
Cabbages(8);Kål(8)
Cabbages(9);Kål(9)
Cactus seed;Kaktusfrö
Cactus spine;Kaktus ryggrad
Cadantine;Cadantine
Cadantine blood potion (unf);Kadantin bloddryck (unf)
Cadantine potion (unf);Kadantindryck (unf)
Cadantine seed;Kadantinfrö
Cadarn lineage;Cadarn härstamning
Cadava berries;Cadava bär
Cadava potion;Kadavadryck
Cadavaberry seed;Cadavaberry frö
Cake;Tårta
Cake of guidance;Tårta av vägledning
Cake tin;Tårtform
Calcite;Kalcit
Callisto cub;Callisto unge
Calquat fruit;Calquat frukt
Calquat keg;Calquat fat
Calquat sapling;Calquat planta
Calquat seedling;Calquat planta
Calquat seedling (w);Calquat planta (w)
Calquat tree seed;Calquat trädfrö
Camel mask;Kamel mask
Camel mould (p);Kamelform (p)
Camelot teleport;Camelot teleporterar
Camo bottoms;Camo botten
Camo helmet;Camo hjälm
Camo top;Camo topp
Camorra bust;Camorra byst
Camulet;Kamulett
Candle;Ljus
Candle lantern;Ljuslykta
Candles;Ljus
Candy cane;Godisrör
Canister;Kanister
Cannon ball;Kanonkula
Cannon balls;Kanonkulor
Cannon barrel;Kanonpipa
Cannon barrels;Kanonpipor
Cannon base;Kanonbas
Cannon furnace;Kanonugn
Cannon stand;Kanonstativ
Cannonball;Kanonkula
Canopic jar;Canopic burk
Cap and goggles;Keps och glasögon
Capacitor;Kondensator
Cape hanger;Cape hängare
Cape of legends;Legendernas udde
Cape of skulls;Kap av skallar
Carnillean armour;Karnillesk rustning
Carol's print;Carols tryck
Carpenter's boots;Snickarstövlar
Carpenter's helmet;Snickarhjälm
Carpenter's shirt;Snickarskjorta
Carpenter's trousers;Snickarbyxor
Carpet;Matta
Carrallangar teleport;Carrallangar teleporterar
Carrot;Morot
Carrot sword;Morotssvärd
Carved gem;Utskuren pärla
Carved oak bench;Sniden ekbänk
Carved oak magic wardrobe;Magisk garderob i snidad ek
Carved oak table;Snidat ekbord
Carved oak wardrobe;Garderob i snidad ek
Carved teak bench;Ristade bänk i teak
Carved teak magic wardrobe;Magisk garderob i snidad teak
Carved teak table;Snidat bord i teak
Carved teak wardrobe;Garderob i snidat teak
Casket;Skrin
Casket (easy);kista (lätt)
Casket (elite);Skrin (elit)
Casket (hard);kista (hård)
Casket (medium);Skrin (medium)
Castle sketch 1;Slottsskiss 1
Castle sketch 2;Slottsskiss 2
Castle sketch 3;Slottsskiss 3
Castle wars bracelet(1);Castle wars armband(1)
Castle wars bracelet(2);Castle wars armband(2)
Castle wars bracelet(3);Castle wars armband(3)
Castle wars ticket;Castle wars biljett
Castlewars brew(1);Castlewars brygg(1)
Castlewars brew(2);Castlewars brygg (2)
Castlewars brew(3);Castlewars brygg(3)
Castlewars brew(4);Castlewars brygg(4)
Castlewars cloak;Castlewars mantel
Castlewars hood;Castlewars huva
Castlewars manual;Castlewars manual
Cat antipoison;Katt antigift
Cat basket;Kattkorg
Cat blanket;Kattfilt
Cat ears;Kattöron
Cat mask;Kattmask
Cat training medal;Katt träningsmedalj
Catalytic rune pack;Katalytisk runförpackning
Catfish;Havskatt
Catherby teleport;Catherby teleporterar
Catspeak amulet;Catspeak amulett
Catspeak amulet(e);Catspeak amulett(e)
Cattleprod;Cattleprod
Cavalier mask;Cavalier mask
Cave crawler;Grottkrypare
Cave eel;Grottål
Cave goblin;Grotttroll
Cave goblin skull;Cave goblin skalle
Cave goblin wire;Cave goblin wire
Cave horror;Grottskräck
Cave kraken;Cave kraken
Cave nightshade;Grottnattskugga
Cave worms;Grottmaskar
Cavefish;Grottfisk
Cavern grubs;Cavern larver
Cavern key;Cavern nyckel
Caviar;Kaviar
Celastrus bark;Celastrus bark
Celastrus sapling;Celastrus planta
Celastrus seed;Celastrus frö
Celastrus seedling;Celastrus planta
Celastrus seedling (w);Celastrus planta (w)
Celestial globe;Himmelskt klot
Celestial ring;Himmelsk ring
Celestial ring (uncharged);Himmelsk ring (oladdad)
Celestial signet;Himmelskt signet
Celestial signet (uncharged);Himmelskt signet (oladdad)
Cell door key;Nyckel till celldörr
Cell key 1;Cellnyckel 1
Cell key 2;Cellnyckel 2
Cemetery teleport;Kyrkogård teleportera
Ceramic remains;Keramikrester
Certificate;Certifikat
Cerulean twitch;Cerulean ryckning
Chain;Kedja
Challenge scroll (elite);Utmaningsrullning (elit)
Challenge scroll (hard);Utmaningsrullning (hård)
Challenge scroll (medium);Utmaningsrullning (medium)
Champion's cape;Champions cape
Champion's lamp;Champions lampa
Champions token;Champions token
Chaos core;Kaos kärna
Chaos elemental;Elementär kaos
Chaos gauntlets;Kaoshandskar
Chaos rune;Kaos runa
Chaos rune (nz);Kaosruna (nz)
Chaos rune pack;Kaos runförpackning
Chaos talisman;Kaos talisman
Chaos tiara;Kaos tiara
Chaotic handegg;Kaotiskt handegg
Chapel;Kapell
Charcoal;Kol
Charge dragonstone jewellery scroll;Ladda dragonstone smyckesrulla
Charged onyx;Laddad onyx
Chart;Diagram
Cheese;Ost
Cheese+tom batta;Ost+tom batta
Chef's delight;Kockens glädje
Chef's delight(1);Kockens glädje (1)
Chef's delight(2);Kockens glädje (2)
Chef's delight(3);Kockens glädje (3)
Chef's delight(4);Kockens glädje(4)
Chef's delight(m);Kockens glädje (m)
Chef's delight(m1);Kockens glädje (m1)
Chef's delight(m2);Kockens glädje (m2)
Chef's delight(m3);Kockens glädje (m3)
Chef's delight(m4);Kockens glädje (m4)
Chef's hat;Kockmössa
Chemical compound;Kemisk förening
Chemical powder;Kemiskt pulver
Chest;Bröst
Chest key;Bröstnyckel
Chewed bones;Tuggade ben
Chicken;Kyckling
Chicken cage;Kycklingbur
Chicken feet;Kycklingfötter
Chicken head;Kycklinghuvud
Chicken legs;Kycklingben
Chicken wings;Kycklingvingar
Child's blanket;Barns filt
Chilli con carne;Chili con carne
Chilli potato;Chili potatis
Chinchompa;Chinchompa
Chisel;Mejsel
Choc saturday;Choc lördag
Choc-ice;Choc-is
Chocchip crunchies;Chocchip crunchies
Chocolate bar;Chokladkaka
Chocolate bomb;Chokladbomb
Chocolate cake;Chokladkaka
Chocolate chunks;Chokladbitar
Chocolate dust;Chokladdamm
Chocolate kebbit;Choklad kebbit
Chocolate slice;Chokladskiva
Chocolate strawberry;Choklad jordgubbe
Chocolatey milk;Chokladmjölk
Chompy bird hat;Chompy fågelhatt
Chompy chick;Chompy brud
Chopped garlic;Hackad vitlök
Chopped onion;Hackad lök
Chopped tomato;Hackad tomat
Chopped tuna;Hackad tonfisk
Chopped ugthanki;Hackad ugthanki
Chores;Sysslor
Christmas cracker;Julsmäll
Chronicle;Krönika
Chunk of crystal;En bit av kristall
Cicely;Cicely
Cider;Cider
Cider barrel;Cider fat
Cider(1);Cider (1)
Cider(2);Cider(2)
Cider(3);Cider(3)
Cider(4);Cider (4)
Cider(m1);Cider (m1)
Cider(m2);Cider (m2)
Cider(m3);Cider (m3)
Cider(m4);Cider (m4)
Cinnamon;Kanel
Circular hide;Cirkulär gömma
Citizen shoes;Citizen skor
Citizen top;Citizen topp
Citizen trousers;Citizen byxor
Clan wars cape;Clan wars udde
Clay;Lera
Clay attack stone;Lera attack sten
Clay fireplace;Lerkamin
Clay head;Lerhuvud
Clean necklace;Rent halsband
Cleaning cloth;Rengöringsduk
Clear liquid;Klar vätska
Cleaver;Köttyxa
Climbing boots;Klätterstövlar
Climbing boots (g);Klätterskor (g)
Climbing rope;Klätterrep
Clockwork;Urverk
Clockwork book;Urverk bok
Clockwork suit;Urverksdräkt
Cloth-covered altar;Tygklädd altare
Clown bow tie;Clown fluga
Clown gown;Clownklänning
Clown mask;Clown mask
Clown shoes;Clownskor
Clown trousers;Clownbyxor
Clue bottle (beginner);Ledtrådsflaska (nybörjare)
Clue bottle (easy);Ledtrådsflaska (lätt)
Clue bottle (elite);Ledtrådsflaska (elit)
Clue bottle (hard);Ledtrådsflaska (hård)
Clue bottle (medium);Ledtrådsflaska (medium)
Clue box;Ledtrådslåda
Clue geode (beginner);Clue geode (nybörjare)
Clue geode (easy);Clue geode (lätt)
Clue geode (elite);Clue geode (elit)
Clue geode (hard);Clue geode (hård)
Clue geode (medium);Ledtråd geod (medium)
Clue hunter boots;Clue hunter boots
Clue hunter cloak;Ledtråd jägare mantel
Clue hunter garb;Ledtråd jägare klädsel
Clue hunter gloves;Clue hunter handskar
Clue hunter trousers;Clue hunter byxor
Clue nest (beginner);Clue nest (nybörjare)
Clue nest (easy);Ledtrådsbo (lätt)
Clue nest (elite);Ledtrådsbo (elit)
Clue nest (hard);Ledtrådsbo (hårt)
Clue nest (medium);Ledtrådsbo (medium)
Clue scroll;Ledtråd rulla
Clue scroll (beginner);Clue scroll (nybörjare)
Clue scroll (easy);Clue scroll (lätt)
Clue scroll (elite);Clue scroll (elit)
Clue scroll (hard);Clue scroll (hårt)
Clue scroll (master);Clue scroll (master)
Clue scroll (medium);Clue scroll (medium)
Clueless scroll;Aningslös rullning
Coal;Kol
Coal bag;Kolpåse
Coal fragment;Kolfragment
Coated frogs' legs;Belagda grodlår
Cockatrice;Basilisk
Cockatrice head;Cockatrice huvud
Cocktail glass;Cocktailglas
Cocktail guide;Cocktailguide
Cocktail shaker;Cocktailshaker
Coconut;Kokos
Coconut milk;Kokosmjölk
Coconut shell;Kokosnötskal
Cod;Torsk
Coffin;Kista
Cog;Kugge
Coif;Huva
Coin pouch;Myntpåse
Coins;Mynt
Collection bag;Samlingspåse
Collection log;Insamlingslogg
Collector horn;Samlarhorn
Collector icon;Samlare ikon
Colour wheel;Färghjul
Coloured ball;Färgad boll
Combat bracelet;Stridsarmband
Combat bracelet(1);Stridsarmband (1)
Combat bracelet(2);Stridsarmband (2)
Combat bracelet(3);Stridsarmband (3)
Combat bracelet(4);Stridsarmband (4)
Combat bracelet(5);Stridsarmband (5)
Combat bracelet(6);Stridsarmband(6)
Combat damaged key;Bekämpa skadad nyckel
Combat dummy;Stridsdocka
Combat lamp;Stridslampa
Combat mix(1);Stridsmix(1)
Combat mix(2);Combat mix (2)
Combat path starter kit;Combat path start kit
Combat path voucher;Kampvägskupong
Combat potion set;Combat potion set
Combat potion(1);Stridsdryck (1)
Combat potion(2);Stridsdryck (2)
Combat potion(3);Stridsdryck (3)
Combat potion(4);Stridsdryck (4)
Combat ring;Stridsring
Combat room;Stridsrum
Combat scarred key;Bekämpa ärrad nyckel
Combat scratched key;Bekämpa repad nyckel
Combination;Kombination
Comfy mattress;Bekväm madrass
Common kebbit fur;Vanlig kebbitpäls
Common tench;Vanlig sutare
Commorb;Commorb
Commorb v2;Commorb v2
Community pumpkin;Gemenskapspumpa
Comp ogre bow;Comp ogre båge
Compost;Kompost
Compost bin;Kompostbehållare
Compost pack;Kompostpaket
Compost potion(1);Kompostdryck(1)
Compost potion(2);Kompostdryck(2)
Compost potion(3);Kompostdryck(3)
Compost potion(4);Kompostdryck(4)
Conch shell;Conch skal
Conductor;Dirigent
Conductor mould;Ledarform
Consecrated house;Invigt hus
Consecration seed;Vigningsfrö
Construct. cape;Konstruera. cape
Construct. cape(t);Konstruera. cape(t)
Construct. hood;Konstruera. huva
Construction guide;Byggguide
Cooked chicken;Kokt kyckling
Cooked chompy;Kokt chompy
Cooked crab meat;Kokt krabbakött
Cooked fishcake;Kokt fiskkaka
Cooked jubbly;Kokt jubbig
Cooked karambwan;Kokt karambwan
Cooked meat;Kokt kött
Cooked mystery meat;Kokt mysterium kött
Cooked oomlie wrap;Kokt oomlie wrap
Cooked rabbit;Kokt kanin
Cooked slimy eel;Kokt slemmig ål
Cooked sweetcorn;Kokt sockermajs
Cooking apple;Matlagning äpple
Cooking cape;Matlagning cape
Cooking cape(t);Cooking cape(t)
Cooking gauntlets;Matlagningshandskar
Cooking hood;Köksfläkt
Cooking pot;Kokgryta
Copper longtail;Koppar longtail
Copper ore;Kopparmalm
Copper's crimson collar;Koppars röda krage
Cormorant's glove;Skarvshandske
Cornflour;Majsmjöl
Cornflour mixture;Majsmjölsblandning
Corpse of woman;Lik av kvinna
Corrupted axe;Korrupt yxa
Corrupted body (attuned);Korrupt kropp (inställd)
Corrupted body (basic);Korrupt kropp (grundläggande)
Corrupted body (perfected);Korrupt kropp (perfekterad)
Corrupted bow (attuned);Korrupt båge (inställd)
Corrupted bow (basic);Korrupt båge (grundläggande)
Corrupted bow (perfected);Korrupt båge (perfekterad)
Corrupted bowstring;Skadad bågsträng
Corrupted dust;Skadat damm
Corrupted halberd (attuned);Korrupt hellebard (inställd)
Corrupted halberd (basic);Korrupt hellebard (basic)
Corrupted halberd (perfected);Korrupt hellebard (perfekterad)
Corrupted harpoon;Korrupt harpun
Corrupted helm;Skadat rodret
Corrupted helm (attuned);Skadat rodret (inställt)
Corrupted helm (basic);Skadat rodret (grundläggande)
Corrupted helm (perfected);Skadat rodret (perfekterat)
Corrupted kiteshield;Skadad kiteshield
Corrupted legs (attuned);Skadade ben (inställda)
Corrupted legs (basic);Skadade ben (grundläggande)
Corrupted legs (perfected);Skadade ben (perfekterade)
Corrupted orb;Korrupt orb
Corrupted ore;Fördärvad malm
Corrupted pickaxe;Korrupt hacka
Corrupted platebody;Skadad plåtkropp
Corrupted platelegs;Skadade tallriksben
Corrupted plateskirt;Skadad plåtkjol
Corrupted sceptre;Korrupt spira
Corrupted shards;Skadade skärvor
Corrupted spike;Korrupt spik
Corrupted staff (attuned);Korrupt personal (inställd)
Corrupted staff (basic);Korrupt personal (grundläggande)
Corrupted staff (perfected);Korrupt personal (perfekterad)
Corrupted teleport crystal;Skadad teleportkristall
Corrupted youngllef;Korrupt youngllef
Cosmic rune;Kosmisk runa
Cosmic talisman;Kosmisk talisman
Cosmic tiara;Kosmisk tiara
Costume room;Kostymrum
Cow gloves;Ko handskar
Cow mask;Ko mask
Cow shoes;Ko skor
Cow top;Ko topp
Cow trousers;Kobyxor
Cowbells;Koklockor
Cowhide;Kohud
Crab claw;Krabbklo
Crab helmet;Krabbhjälm
Crab meat;Krabbkött
Crabclaw hook;Crabclaw krok
Cracked sample;Sprucket prov
Crackers;Smällare
Crafting cape;Hantverkar cape
Crafting cape(t);Crafting cape(t)
Crafting hood;Hantverkshuva
Crafting manual;Hantverksmanual
Crafting table 1;Hantverksbord 1
Crafting table 2;Hantverksbord 2
Crafting table 3;Hantverksbord 3
Crafting table 4;Hantverksbord 4
Crandor map;Crandor karta
Crane claw;Kranklo
Crane schematic;Kranschema
Cranial clamp;Kranial klämma
Crate;Spjällåda
Crate part;Låddel
Crate with zanik;Kasse med zanik
Craw's bow;Craws båge
Craw's bow (u);Craws båge (u)
Crawling hand;Krypande hand
Crazed scribbles;Galna klottrar
Cream boots;Grädde stövlar
Cream hat;Gräddhatt
Cream robe bottoms;Krämfärgade mantelbottnar
Cream robe top;Krämfärgad mantel topp
Creature keeper's journal;Varelseskötares dagbok
Crest part;Crest del
Crier bell;Roparklocka
Crier coat;Crier kappa
Crier hat;Crier hatt
Criminal's dagger;Kriminells dolk
Criminal's thread;Kriminell tråd
Crimson swift;Crimson swift
Crone-made amulet;Crone-gjord amulett
Crossbow;Armborst
Crossbow string;Armborstsnöre
Cruciferous codex;Korsblommiga codex
Crude carving;Rå snidning
Crude chair;Rå stol
Crude wooden chair;Rå stol i trä
Cruder carving;Råare snideri
Crumbling tome;Smulad tome
Crumpled scroll;Skrynklig rulla
Crunchy chocolate mix;Crunchy chokladmix
Crunchy easter egg;Knasigt påskägg
Crunchy tray;Knäckig bricka
Crushed gem;Krossad pärla
Crushed nest;Krossat bo
Crushed superior dragon bones;Krossade överlägsna drakben
Crystal;Kristall
Crystal acorn;Kristall ekollon
Crystal armour seed;Kristall pansarfrö
Crystal axe;Kristallyxa
Crystal axe (inactive);Kristallyxa (inaktiv)
Crystal ball;Kristallkula
Crystal body;Kristallkropp
Crystal body (attuned);Kristallkropp (inställd)
Crystal body (basic);Kristallkropp (grundläggande)
Crystal body (beta);Kristallkropp (beta)
Crystal body (inactive);Kristallkropp (inaktiv)
Crystal body (perfected);Kristallkropp (perfekterad)
Crystal bow;Kristallbåge
Crystal bow (attuned);Kristallbåge (inställd)
Crystal bow (basic);Kristallbåge (grundläggande)
Crystal bow (inactive);Kristallbåge (inaktiv)
Crystal bow (perfected);Kristallbåge (perfekterad)
Crystal bow 1/10;Kristallbåge 1/10
Crystal bow 1/10 (i);Kristallbåge 1/10 (i)
Crystal bow 2/10;Kristallbåge 2/10
Crystal bow 2/10 (i);Kristallbåge 2/10 (i)
Crystal bow 3/10;Kristallbåge 3/10
Crystal bow 3/10 (i);Kristallbåge 3/10 (i)
Crystal bow 4/10;Kristallbåge 4/10
Crystal bow 4/10 (i);Kristallbåge 4/10 (i)
Crystal bow 5/10;Kristallbåge 5/10
Crystal bow 5/10 (i);Kristallbåge 5/10 (i)
Crystal bow 6/10;Kristallbåge 6/10
Crystal bow 6/10 (i);Kristallbåge 6/10 (i)
Crystal bow 7/10;Kristallbåge 7/10
Crystal bow 7/10 (i);Kristallbåge 7/10 (i)
Crystal bow 8/10;Kristallbåge 8/10
Crystal bow 8/10 (i);Kristallbåge 8/10 (i)
Crystal bow 9/10;Kristallbåge 9/10
Crystal bow 9/10 (i);Kristallbåge 9/10 (i)
Crystal bow full;Kristallbåge full
Crystal bow full (i);Kristallbåge full (i)
Crystal crown;Kristall krona
Crystal dust;Kristalldamm
Crystal grail;Kristallgral
Crystal halberd;Kristall hellebard
Crystal halberd (attuned);Kristall hellebard (inställd)
Crystal halberd (basic);Kristall hellebard (basic)
Crystal halberd (inactive);Kristall hellebard (inaktiv)
Crystal halberd (perfected);Kristall hellebard (perfekterad)
Crystal halberd 1/10;Kristall hellebard 1/10
Crystal halberd 1/10 (i);Kristall hellebard 1/10 (i)
Crystal halberd 2/10;Kristall hellebard 2/10
Crystal halberd 2/10 (i);Kristall hellebard 2/10 (i)
Crystal halberd 3/10;Kristall hellebard 3/10
Crystal halberd 3/10 (i);Kristall hellebard 3/10 (i)
Crystal halberd 4/10;Kristall hellebard 4/10
Crystal halberd 4/10 (i);Kristall hellebard 4/10 (i)
Crystal halberd 5/10;Kristall hellebard 5/10
Crystal halberd 5/10 (i);Kristall hellebard 5/10 (i)
Crystal halberd 6/10;Kristall hellebard 6/10
Crystal halberd 6/10 (i);Kristall hellebard 6/10 (i)
Crystal halberd 7/10;Kristall hellebard 7/10
Crystal halberd 7/10 (i);Kristall hellebard 7/10 (i)
Crystal halberd 8/10;Kristall hellebard 8/10
Crystal halberd 8/10 (i);Kristall hellebard 8/10 (i)
Crystal halberd 9/10;Kristall hellebard 9/10
Crystal halberd 9/10 (i);Kristall hellebard 9/10 (i)
Crystal halberd full;Kristall hellebard full
Crystal halberd full (i);Kristall hellebard full (i)
Crystal harpoon;Kristallharpun
Crystal harpoon (inactive);Kristallharpun (inaktiv)
Crystal helm;Kristall rodret
Crystal helm (attuned);Kristallhjälm (inställt)
Crystal helm (basic);Kristallhjälm (grundläggande)
Crystal helm (beta);Kristallhjälm (beta)
Crystal helm (inactive);Kristallhjälm (inaktiv)
Crystal helm (perfected);Kristallhjälm (perfekt)
Crystal impling jar;Kristall impling burk
Crystal key;Kristall nyckel
Crystal legs;Kristallben
Crystal legs (attuned);Kristallben (inställda)
Crystal legs (basic);Kristallben (basic)
Crystal legs (beta);Kristallben (beta)
Crystal legs (inactive);Kristallben (inaktiva)
Crystal legs (perfected);Kristallben (perfekterade)
Crystal of amlodd;Kristall av amlodd
Crystal of cadarn;Kristall av kadarn
Crystal of crwys;Kristall av crwys
Crystal of hefin;Kristall av hefin
Crystal of iorwerth;Kristall av iorwerth
Crystal of ithell;Kristall av det helvete
Crystal of meilyr;Kristall av meilyr
Crystal of memories;Kristall av minnen
Crystal of power;Kristall av kraft
Crystal of trahaearn;Kristall av trahaearn
Crystal orb;Crystal orb
Crystal ore;Kristallmalm
Crystal pendant;Kristallhänge
Crystal pickaxe;Kristallhacka
Crystal pickaxe (inactive);Kristallhacka (inaktiv)
Crystal sapling;Kristall planta
Crystal saw;Kristallsåg
Crystal saw seed;Kristallsågfrö
Crystal sceptre;Kristallscepter
Crystal seed;Kristallfrö
Crystal seedling;Kristall planta
Crystal seedling (w);Kristallplanta (w)
Crystal shard;Kristallskärva
Crystal shards;Kristallskärvor
Crystal shield;Kristallsköld
Crystal shield (inactive);Kristallsköld (inaktiv)
Crystal shield 1/10;Kristallsköld 1/10
Crystal shield 1/10 (i);Kristallsköld 1/10 (i)
Crystal shield 2/10;Kristallsköld 2/10
Crystal shield 2/10 (i);Kristallsköld 2/10 (i)
Crystal shield 3/10;Kristallsköld 3/10
Crystal shield 3/10 (i);Kristallsköld 3/10 (i)
Crystal shield 4/10;Kristallsköld 4/10
Crystal shield 4/10 (i);Kristallsköld 4/10 (i)
Crystal shield 5/10;Kristallsköld 5/10
Crystal shield 5/10 (i);Kristallsköld 5/10 (i)
Crystal shield 6/10;Kristallsköld 6/10
Crystal shield 6/10 (i);Kristallsköld 6/10 (i)
Crystal shield 7/10;Kristallsköld 7/10
Crystal shield 7/10 (i);Kristallsköld 7/10 (i)
Crystal shield 8/10;Kristallsköld 8/10
Crystal shield 8/10 (i);Kristallsköld 8/10 (i)
Crystal shield 9/10;Kristallsköld 9/10
Crystal shield 9/10 (i);Kristallsköld 9/10 (i)
Crystal shield full;Kristallsköld full
Crystal shield full (i);Kristallsköld full (i)
Crystal singing for beginners;Kristallsång för nybörjare
Crystal spike;Kristallspets
Crystal staff (attuned);Crystal personal (inställd)
Crystal staff (basic);Crystal personal (grundläggande)
Crystal staff (perfected);Kristallpersonal (perfekt)
Crystal teleport seed;Kristall teleportera frö
Crystal throne;Kristall tron
Crystal tool seed;Kristallverktygsfrö
Crystal trinket;Kristallprydnadssak
Crystal weapon seed;Kristall vapen frö
Crystal-mine key;Kristallgruva nyckel
Crystalline bowstring;Kristallin bågsträng
Crystalline portal nexus;Kristallin portalnexus
Crystallised harpoonfish;Kristalliserad harpunfisk
Cube;Kub
Cup of hot water;Kopp varmt vatten
Cup of tea;Kopp te
Cup of water;Kopp vatten
Cupric ore powder;Kopparmalmspulver
Cupric sulfate;Kopparsulfat
Curator's medallion;Kurators medaljong
Cured yak-hide;Härdat yak-skinn
Curry;Curry
Curry leaf;Curryblad
Curry sapling;Curry planta
Curry seedling;Curryplanta
Curry seedling (w);Curryplanta (w)
Curry tree seed;Curryträdfrö
Cursed banana;Förbannad banan
Cursed goblin bow;Förbannad trollbåge
Cursed goblin hammer;Förbannad goblin hammare
Cursed goblin staff;Förbannad trollstav
Curtains;Gardiner
Curved bone;Böjt ben
Cushioned basket;Dämpad korg
Custom bow string;Anpassad rosettsnöre
Cutthroat flag;Mördande flagga
Cw armour 1;Cw pansar 1
Cw armour 2;Cw pansar 2
Cw armour 3;Cw pansar 3
Cyan crystal;Cyan kristall
Cyclops head;Cyclops huvud
Cylinder;Cylinder
Cyrisus's chest;Cyrisus bröst
Daconia rock;Daconia rock
Daeyalt essence;Daeyalt essens
Daeyalt ore;Daeyalt malm
Daeyalt shard;Daeyalt skärva
Daffodils;Påskliljor
Dagannoth;Dagannoth
Dagannoth bones;Dagannoth ben
Dagannoth hide;Dagannoth gömma sig
Dagannoth ribs;Dagannoth revben
Dagannoth-king bonemeal;Dagannoth-king benmjöl
Dagon'hai hat;Dagon'hai hatt
Dagon'hai history;Dagon'hais historia
Dagon'hai robe bottom;Dagon'hai dräkt botten
Dagon'hai robe top;Dagon'hai dräktopp
Dagon'hai robes set;Dagon'hai kläder set
Damaged armour;Skadad rustning
Damaged book;Skadad bok
Damaged dagger;Skadad dolk
Damaged monkey tail;Skadad apsvans
Damaged soul bearer;Skadad själsbärare
Damp egg;Fuktigt ägg
Damp planks;Fuktiga plankor
Damp sticks;Fuktiga pinnar
Dareeyak teleport;Dareeyak teleporterar
Dark acorn;Mörk ekollon
Dark altar;Mörkt altare
Dark beast;Mörkt odjur
Dark bow;Mörk rosett
Dark bow tie;Mörk fluga
Dark cavalier;Mörk kavaljer
Dark claw;Mörk klo
Dark crab;Mörk krabba
Dark dagger;Mörk dolk
Dark dye;Mörkt färgämne
Dark essence block;Mörkt essensblock
Dark essence fragments;Mörka essensfragment
Dark fishing bait;Mörkt fiskebete
Dark flippers;Mörka simfötter
Dark infinity bottoms;Mörka oändlighetsbottnar
Dark infinity colour kit;Mörk infinity-färgsats
Dark infinity hat;Mörk infinity-hatt
Dark infinity top;Mörk infinity topp
Dark journal;Mörk dagbok
Dark kebbit fur;Mörk kebbitpäls
Dark key;Mörk nyckel
Dark manuscript;Mörkt manuskript
Dark relic;Mörk relik
Dark squirrel;Mörk ekorre
Dark totem;Mörk totem
Dark totem base;Mörk totembas
Dark totem middle;Mörk totem mitt
Dark totem top;Mörk totem topp
Dark trousers;Mörka byxor
Dark tuxedo cuffs;Mörk smoking muddar
Dark tuxedo jacket;Mörk smokingjacka
Dark tuxedo shoes;Mörka smokingskor
Darklight;Darklight
Dart;Pil
Dartboard;Darttavla
Dashing kebbit fur;Snygg kebbitpäls
David's print;Davids tryck
Dawnbringer;Dawnbringer
Dead orb;Död klot
Dead sea slug;Döda havet snigel
Deadman starter pack;Deadman startpaket
Deadman teleport tablet;Deadman teleportera surfplatta
Deadman's cape;Deadman's cape
Deadman's chest;Deadmans bröstkorg
Deadman's legs;Deadmans ben
Death note;Dödsbrev
Death rune;Dödsruna
Death rune (nz);Dödsruna (nz)
Death talisman;Döden talisman
Death tiara;Döds tiara
Death's coffer;Dödskassa
Decapitated head;Avhugget huvud
Deconstructed onyx;Dekonstruerad onyx
Decorative armour;Dekorativ rustning
Decorative armour (broken);Dekorativ rustning (trasig)
Decorative armour (l);Dekorativ rustning (l)
Decorative blood;Dekorativt blod
