A Goblin standard;En Goblin-standard
Dairy cow;Mjölkko
Dead Snape grass;Dött Snape gräs
Dead nasturtium;Död nasturtium
Dead papaya tree;Dött papayaträd
Dead Explorer;Död utforskare
Dead dragonfruit plant;Död drakfruktväxt
Daeyalt Essence;Daeyalt Essence
Dead Mahogany;Död mahogny
Dead celastrus tree;Dött celastrus träd
Daeyalt rocks;Daeyalt stenar
Dead Calquat;Död Calquat
Dead Potato cactus;Död potatis kaktus
Dead Tree;Dött träd
Dead cabbages;Döda kålar
Dead cactus;Död kaktus
Dead palm tree;Död palm
Dead Hammerstone Hops;Död Hammerstone Humle
Cursed Altar;Förbannade altare
Curtain;Gardin
Dead Belladonna;Död Belladonna
Dead Yommi;Död Yommi
Dead mushroom ring;Död svampring
Cyan Crystal;Cyan kristall
Damaged mast;Skadad mast
Damaged wall;Skadad vägg
Dark Chest;Mörk bröst
Dark tunnel;Mörk tunnel
Dead Asgarnian Hops;Död Asgarnian humle
Dead Iasor plant;Död Iasor-växt
Dead Kronos plant;Död Kronos anläggning
Dead Redwood tree;Dött Redwood-träd
Dead Wildblood Hops;Död vildblodshumle
Dead Yanillian Hops;Död Yanillian humle
Dead pineapple plant;Död ananasväxt
Curry tree;Curryträd
Cyan crystal;Cyan kristall
Dark Altar;Mörkt altare
Dart trap;Dartfälla
Dead banana tree;Dött bananträd
Dead cadavaberry bush;Död kadaverbuske
Dead calquat;Död calquat
Current;Nuvarande
Cylinder Pile;Cylinderhög
Daffodils;Påskliljor
Dagger stall;Dolk stall
Damaged cart;Skadad vagn
Dead Attas plant;Död Attas-växt
Dead Jute;Död jute
Dead Poison Ivy bush;Död Poison Ivy buske
Dairy churn;Mejeri churn
Damaged Vent;Skadad ventilation
Dark crystal;Mörk kristall
Dead Willow;Död Willow
Dead herbs;Döda örter
Dead woad plant;Död vedväxt
Decorated limestone fireplace;Dekorerad öppen spis i kalksten
Decoration;Dekoration
Delphiniums;Delphiniums
Dense runestone;Tät runsten
Diseased palm tree;Sjuk palm
Dead sweetcorn plant;Död majsväxt
Dead tree;Dött träd
Dead tree stump;Död trädstubbe
Death rift;Dödsspricka
Diseased Jute;Sjuk jute
Diseased Teak;Sjuk teak
Diseased apple tree;Sjukt äppelträd
Dead redberry bush;Död rödbärsbuske
Dead whiteberry bush;Död vitbärsbuske
Deadman Supply Chest;Deadman Supply Chest
Deadman display;Deadman display
Death's domain;Dödens domän
Decoration space;Dekorationsutrymme
Demonic Symbol;Demonisk symbol
Depleted runestone;Utarmad runsten
Depleted vein;Utarmad ven
Dim crystal;Dim kristall
Diseased Krandorian Hops;Sjuk Krandorian humle
Diseased Yanillian Hops;Sjuk Yanillian humle
Diseased banana tree;Sjukt bananträd
Dead vine;Död vinstock
Decaying trunk;Förmultnande stam
Diseased Oak;Sjuk ek
Diseased Spirit Tree;Sjukt andeträd
Diseased White lily;Sjuk vit lilja
Diseased orange tree;Sjukt apelsinträd
Diseased cabbages;Sjuka kålar
Diseased cactus;Sjuk kaktus
Diseased hardy goutweed;Sjuk härdig gikt
Destroyed bird hide;Förstört fågelgömma
Device;Anordning
Deadman chest;Deadman kista
Decorated marble fireplace;Dekorerad öppen spis i marmor
Delphinium patch;Delphinium-plåster
Dig Site specimen rocks;Gräv stenar från platsen
Diseased Grapevines;Sjuka vinrankor
Diseased goutweed;Sjuk gikt
Diseased marigold;Sjuk ringblomma
Dead seaweed;Döda tång
Dead watermelons;Döda vattenmeloner
Debris;Skräp
Dense Jungle;Tät djungel
Desk;Skrivbord
Diseased Asgarnian Hops;Sjuk Asgarnian humle
Diseased Willow;Sjuk pil
Diseased dwellberry bush;Sjuk dwellberry buske
Diseased herbs;Sjuka örter
Diseased jangerberry bush;Sjuk jangerbärsbuske
Depleted Rock;Utarmad sten
Diseased Belladonna;Sjuka Belladonna
Diseased limpwurt plant;Sjuk limpwurtväxt
Dead sourhog;Död sursvin
Dead tomato plant;Död tomatplanta
Death's Coffer;Dödskassa
Death's Domain;Dödens domän
Defender item machine;Defender objekt maskin
Diseased dragonfruit plant;Sjuk dragonfruit växt
Deckchair;Solstol
Desert painting;Ökenmålning
Digsite Pendant;Digsite hängsmycke
Diseased Hammerstone Hops;Sjuk hammarstenshumle
Diseased calquat;Sjuk calquat
Diseased celastrus tree;Sjukt celastrusträd
Diseased nasturtium;Sjuk nasturtium
Diseased pineapple plant;Sjuk ananasväxt
Dead rosemary;Död rosmarin
Deposit Box;Inlåningsbox
Dial;Ringa
Dice;Tärningar
Dirt;Smuts
Diseased Magic Tree;Sjukt magiskt träd
Diseased Poison Ivy bush;Sjuk Poison Ivy buske
Diseased Potato cactus;Sjuk potatis kaktus
Diseased Wildblood Hops;Sjuk vildblodshumle
Dead strawberry plant;Död jordgubbsplanta
Decorated wall;Dekorerad vägg
Diseased Barley;Sjukt korn
Diseased Bittercap Mushrooms;Sjuka Bittercap-svampar
Diseased onions;Sjuk lök
Decorative window;Dekorativt fönster
Diseased Mahogany;Sjuk mahogny
Diseased Yew;Sjuk idegran
Diseased papaya tree;Sjukt papayaträd
Deadfall;Dödfall
Desecrated house;Skändat hus
Destroyed furniture;Förstörda möbler
Diseased Redwood tree;Sjukt Redwoodträd
Diseased curry tree;Sjukt curryträd
Demon;Demon
Dense forest;Tät skog
Diseased Calquat;Sjuk Calquat
Diseased Maple;Sjuk lönn
Diseased Snape grass;Sjukt Snape gräs
Diseased cadavaberry bush;Sjuk kadavabärsbuske
Dodgy ground;Tveksam mark
Dolphin;Delfin
Door hotspot;Dörr hotspot
Dragonfire;Dragonfire
Draynor Manor Portal;Draynor Manor Portal
Dream puff;Drömpuff
Dwarf multicannon;Dvärg multikanon
Dwarven Consortium Table;Dwarven Consortium Tabell
Eagle lever;Eagle spak
Dragon bitter;Drake bitter
Drift net (full);Drivnät (full)
Dyed fabric;Färgat tyg
Earth rift;Jordspricka
Diseased strawberry plant;Sjuk jordgubbsplanta
Dominic's coffer;Dominics kassa
Dwarf bath;Dvärgbad
Dwarven Stout;Dwarven Stout
Dwarven machinery;Dvärgmaskineri
Display board;Utställningstavla
Dream Tree stump;Drömträdstubb
Dresser space;Kommod utrymme
Drips;Droppar
Drive belt;Drivrem
Drying line;Torklinje
Dummy;Dummy
Dungeon entrance;Ingång till fängelsehålan
Display case;Vitrinskåp
Dock Leaf;Dock Leaf
Dolmen;Dolmen
Dragon's head;Drakhuvud
Dramen tree;Dramen träd
Drift net anchors;Drivnätsankare
Drill;Borra
Dripping tendrils;Droppande rankor
Dying tree;Döende träd
Display Case;Display Fall
Doric's Whetstone;Doric's Whetstone
Dragonfly;Trollslända
Dragonfruit tree;Drakfruktträd
Drain Pipe;Avloppsrör
Dripping vine;Droppande vinstockar
Dying tree Stump;Döende trädstubb
Dragon egg;Drakeägg
Dragon statue;Drakestaty
Dry patch;Torr lapp
Dwarf MultiCannon;Dwarf MultiCannon
Diseased redberry bush;Sjuk rödbärsbuske
Dock leaf plant;Dockbladsväxt
Door;Dörr
Doors of Dinh;Dörrar i Dinh
Dresser;Kommod
Drip;Dropp
Diseased tomato plant;Sjuk tomatplanta
Diseased whiteberry bush;Sjuk vitbärsbuske
Display space;Utställningsutrymme
Double bed;Dubbelsäng
Drilling machine;Borrmaskin
Diseased potatoes;Sjuk potatis
Diseased sweetcorn plant;Sjuk majsväxt
Dwarf;Dvärg
Dwarf remains;Dvärg kvar
Dwarf statue;Dvärgstaty
Earth Mound;Jordhög
Diseased woad plant;Sjuk skogväxt
Domination marker;Dominans markör
Dragon Bitter;Dragon Bitter
Dragon corpse;Dragon lik
Dwarf Flag;Dvärgflagga
Dye Pots;Färga krukor
Display table;Visa bord
Disturbed sand;Störd sand
Door space;Dörrutrymme
Doorway;Dörröppning
Dragonhide Leather;Dragonhide Läder
Dungeon door;Dungeon dörr
Dwarf mirror;Dvärgspegel
Diseased rosemary;Sjuk rosmarin
Diseased seaweed;Sjukt tång
Dragon head;Drakhuvud
Dragon trophy display;Dragon trofé display
Drain;Dränera
Dream List;Drömlista
Druid's robes;Druids dräkter
Dolls and balls;Dockor och bollar
Doors;Dörrar
Driftwood;Drivved
Dry stone wall;Torr stenmur
Dwellberry bush;Dwellberry buske
Diseased watermelons;Sjuka vattenmeloner
Dishes;Disk
Dragonfruit tree stump;Drakfruktträdstubb
Drained Crystal;Dränerad kristall
Drapes;Draperier
Drawer space;Lådutrymme
Drawers;Lådor
Dream tree;Drömträd
Drunken Dwarf;Berusad dvärg
Dug hole;Grävt hål
Dung;Dynga
Dusk;Skymning
Eight;Åtta
Empty basket;Tom korg
Experiment cabinet;Experimentskåp
Fabric rack;Tygställ
Edge;Kant
Egg;Ägg
Empty pedestal;Tom piedestal
Empty pool;Tom pool
Enchanters Teleport;Enchanters Teleport
Evil claw;Onda klo
Extractor gun;Extraktionspistol
Fabric;Tyg
Fairy ring;Fairy ring
Egg sac;Äggpåse
Embers;Glöd
Equipment table;Utrustningsbord
Exit door;Utgångsdörr
Egg hopper;Äggbehållare
Elemental balance;Elementär balans
Elite clue scroll display;Elite ledtråd rullningsdisplay
Elven Crystal Chest;Elven Crystal Kista
Empty wall;Tom vägg
Fairy bank;Fairy bank
Fairy market stall;Fairy marknadsstånd
Efh salt;Eh salt
Electrified harpoonfish cannon;Elektrifierad harpunfiskkanon
Energy Barrier;Energibarriär
Energy well;Energi bra
Engine Platform;Motorplattform
Entrance;Ingång
Evergreen;Evergreen
Excalibur;Excalibur
Exit Sign;Avsluta tecken
Empty Stall;Tomt stall
Empty ash pile;Tom askhög
Empty chest;Tom bröstkorg
Experiment booth;Experimentbås
Fairy house;Fehus
Fairy workbench;Fairy arbetsbänk
Falador Portal;Falador portal
Empty Sack;Tom säck
Empty sack;Tom säck
Exit;Utgång
Exit Teleport;Avsluta Teleport
Explosive potion table;Bord för explosiva drycker
Eerie statue;Hemsk staty
Elf Flag;Elf Flagga
Exercise mat;Träningsmatta
Experiment tube;Experimentrör
Extra anchor;Extra ankare
Extractor hat-top;Extraktor hatt-top
Easel;Staffli
Elemental sphere;Elementär sfär
End of bridge;Slutet på bron
Eric;Erik
Exit path;Avsluta vägen
Explosion;Explosion
Fairly dark crystal;Ganska mörk kristall
Fairy fountain;Fe fontän
Ectofuntus;Ectofuntus
Elevator controls;Hisskontroller
Empty rack;Tomt ställ
Energy Sphere;Energisfär
Fairy Queen;Fairy Queen
Energy Pylon;Energipylon
Experiment table;Experimenttabell
Fallen Wall;Fallen vägg
Escape rope;Utrymningsrep
Extractor hat;Extraktorhatt
Fallen statue;Fallen staty
Egg Sac;Äggpåse
Elizabeth's barrel;Elizabeths tunna
Empty Sarcophagus;Tom Sarkofag
Empty lamp;Tom lampa
Exit cavern;Gå ur grottan
Eye;Öga
Eyes;Ögon
Eggs;Ägg
Elemental balance space;Elementärt balansutrymme
Empty sac;Tom påse
Evil Dave;Onda Dave
Fallen soldier;Fallen soldat
Egg launcher;Äggkastare
Egniol Potions;Egniol Potions
Elaborate lockbox;Genomarbetad låslåda
Elevator;Hiss
Elidinis Statuette;Elidinis statyett
Empty desk;Tomt skrivbord
Evil eye decoration;Onda ögat dekoration
Exhumed;Uppgrävd
Fairy Queen throne;Fairy Queen tronen
Fallen Tree;Fallet träd
Elven lamp;Alvlampa
Embalming tube;Balsameringsrör
Empty barrel;Tom tunna
Empty clothes;Tomma kläder
Equipment;Utrustning
Exit portal;Avsluta portalen
Extra chain;Extra kedja
Fallen tree;Fallet träd
Fencing;Fäktning
Fire of Eternal Light;Det eviga ljusets eld
Fireplace surround;Öppen spis surround
Fish stall;Fiskstall
Flames;Lågor
Flour bin;Mjöllåda
Fertile Soil;Grogrund
Firepit with pot;Eldstad med gryta
Fixed bridge;Fast bro
Floor spikes;Golvspikar
Fancy range;Snyggt utbud
Fire of Dehumidification;Avfuktningsbrand
Fire rift;Eldspricka
Fish basket;Fiskkorg
Flagpole;Flaggstång
Floor below;Våningen under
Flour;Mjöl
Fence end;Staketslut
Fern;Ormbunke
Fire pit;Eldstad
Fishing weights;Fiskevikter
Flag;Flagga
Fire of Domination;Dominans eld
Fishing net;Fisknät
Flashing landing light;Blinkande landningsljus
Floor space corner;Golvyta hörn
Flower Patch;Flower Patch
Fence;Staket
Fence mid;Staket mitt
Fire;Brand
Fishing trophy space;Fisketroféutrymme
Fissure;Spricka
Flat stone;Platt sten
Flower;Blomma
Falling rock;Fallande sten
Fence corner;Staket hörn
Ferry;Färja
Fire of Nourishment;Näringseld
Fireplace space;Öppen spis utrymme
Fish bowl;Fiskskål
Five;Fem
Flax;Lin
Floor space;Golvyta
Fly trap;Flugfälla
Fan blade;Fläktblad
Fire altar;Eldaltare
Fishing Contest Banner;Banner för fisketävling
Flat rock;Platt sten
Floor;Golv
Flowering fern;Blommande ormbunke
Fancy dress box space;Fancy dress box plats
Farm door;Gårdsdörr
Felled Yommi tree;Fällde Yommi-träd
Floor decoration;Golvdekoration
Fancy dress box;Fancy dress box
Farming patch;Farming patch
Feathers;Fjädrar
Fencing ring;Fäktning ring
Fenkenstrain's Castle Portal;Fenkenstrains slottsportal
Fire of Unseasonal Warmth;Eld av osäsongsbetonad värme
Fishing spot;Fiskeplats
Flaming Fire altar;Flammande eld altare
Floating Book;Flytande bok
Floor space mid;Golvyta mitten
Fence t-piece;Staket t-stycke
Fermenting Vat;Jäsande Vat
Firepit;Eldstad
Fireplace;Öppen spis
Fishing Spot;Fiskeplats
Floorboards;Golvbrädor
Fancy pool of Rejuvenation;Fancy pool av föryngring
Figurehead;Galjonsfigur
First aid box;Första hjälpen box
Fish;Fisk
Floor space side;Golvyta sida
Floor tile;Golv klinker
Flowers;Blommor
Fog marker;Dimmarkör
Fence space;Staket utrymme
Fire Wall;Brandmur
Fire remains;Eld kvarstår
Firebox;Eldstad
Firepit with hook;Eldstad med krok
Fishing Crane;Fiskekran
Floats;Flyter
Fly paper;Flugpapper
Final Pillar;Sista pelaren
Firm snow patch;Fast snöfläck
Fish bits;Fiskbitar
Fishing Guild Portal;Fishing Guild Portal
Fishing rod;Metspö
Flowerbed;Rabatt
Flute;Flöjt
Fence bits;Stängselbitar
Fire trap;Brandfälla
Falling door;Fallande dörr
Fancy Jewellery Box;Snygg smyckeskrin
Filled Recess;Fylld fördjupning
Fishing Spot (Depleted);Fiskeplats (utarmad)
Flat ground;Plan mark
Footprints;Fotspår
Fossil cleaning bench;Fossil rengöringsbänk
Fossil fuel;Fossilt bränsle
Furnace Coolant;Ugnskylvätska
Gear box;Växellåda
Font;Font
Frozen door;Frusen dörr
Frozen orc;Fryst orc
Funeral Pyre;Begravningsbål
Gas hole;Gashål
Ghorrock Portal;Ghorrock Portal
Fractionalising still;Fraktionering fortfarande
Frozen ornate pool of Rejuvenation;Frusen utsmyckad pool av föryngring
Frozen table;Fruset bord
Fungi on log;Svampar på stock
Fur stall;Päls stall
Furnace;Ugn
Gap;Gap
Gates;Portar
Gem Rock;Gem Rock
Frog spit;Grodspott
Garden fence;Trädgårdsstängsel
Gem Stall;Gem Stall
Food chute;Matränna
Forest Mushrooms;Skogssvampar
Forest floor;Skogsbotten
Fortified gate;Förstärkt port
Fountain of Heroes;Hjältarnas fontän
Fountain of Rune;Runefontän
Fruit Tree Patch;Fruit Tree Patch
Fruit cart;Fruktvagn
Fungus doormat;Svamp dörrmatta
Geyser;Gejser
Giant Boulder;Giant Boulder
Giant feathers;Jätte fjädrar
Gilded Adventure Log;Förgylld äventyrslogg
Fox;Räv
Fremennik Boat;Fremennik båt
Fremennik boat;Fremennik båt
Game space;Spelutrymme
Gift of Peace;Fredens gåva
Gilded bench;Förgylld bänk
Four;Fyra
Fragment of Seren;Fragment av Seren
Frozen Pool of Restoration;Fryst pool av restaurering
Fungus covered Cavern wall;Svamp täckt Cavern vägg
Giant vial;Jätteflaska
Gilded cape rack;Förgylld uddeställ
Fruit Stall;Fruktstall
Fungus;Svamp
Fungus pattern;Svampmönster
Fuse;Säkring
General Bentnoze;General Bentnoze
General Stall;General Stall
Giant Anvil;Jätte städ
Giant Dwarf;Jätte dvärg
Giant crystal;Jättekristall
Gibbet;Galge
Formidable passage;Formidabel passage
Fungus seat;Svampsits
Gallows;Galge
Gas bubble;Gasbubbla
Gate of War;Krigets port
Gilded stand;Förgyllt stativ
Fossil Island display case;Fossil Island monter
Frank's barrel;Franks tunna
Free-for-all portal;Gratis-för-alla-portal
Gabion defence;Gabion försvar
Gangplank;Landgång
Fountain of Uhld;Uhlds fontän
General Graardor display;General Graardor display
General Wartface;General Wartface
Glarial's Tomb;Glarials grav
Frog;Groda
Full fishing net;Fullt fiskenät
Gem stall;Gem stall
Generator;Generator
Food Trough;Mattråg
Food trough;Mattråg
Fossil Storage;Fossil lagring
Frame;Ram
Frozen warrior;Frusen krigare
Gigantic penguin;Gigantisk pingvin
Glarial's Tombstone;Glarials gravsten
Frozen Pool of Revitalisation;Frozen Pool of Revitalization
G.A.G. banner;GAG. baner
Gas cylinder;Gasflaska
Gate;Gate
Gazebo;Lusthus
Giant anvil;Jättestädet
Gilded wardrobe;Förgylld garderob
Food Stall;Matbod
Food cupboard;Matskåp
Foot lockers;Fotskåp
Fountain;Fontän
Frozen Pool of Rejuvenation;Fryst pool av föryngring
Frozen demon;Frusen demon
Frozen fancy pool of Rejuvenation;Fryst fancy pool of Rejuvenation
Fungi;Svampar
Gauntlet Portal;Gauntlet Portal
Globe space;Globe utrymme
Goal;Mål
Grassland;Gräsmark
Gnome bench;Gnome bänk
Gnome crates;Gnome lådor
Gold Castlewars armour;Castlewars-rustning i guld
Grave;Grav
Graveyard Teleport;Graveyard Teleport
Gloves and duster;Handskar och dammduk
Glowing Orb;Glödande Orb
Gnome cabinet;Gnome skåp
Gnome landing light;Gnome landningsljus
Gnome skeleton;Gnome skelett
Goat poo;Get bajs
Grain;Spannmål
Granary wall;Kornmagasinsvägg
Great Olmic Statue;Stor Olmic staty
Greenman's ale;Greenman's ale
Glowing Fungus;Glödande svamp
Gnome barrel;Gnome tunna
Gnome cooker;Gnome spis
Gnome crowd;Gnome folkmassa
Gobln Merfsh;Gobln Merfsh
Golden Gnome;Gyllene Gnome
Goo covered vine;Goo täckt vinstockar
Grass;Gräs
Globe;Klot
Glove Rack;Handskställ
Glyphs;Glyfer
Gnome chair;Gnome stol
Gnome table;Gnome bord
Golem rubble;Golem spillror
Grand Exchange Portal;Grand Exchange Portal
Gnome barrels;Gnome tunnor
Gnome goal;Gnome mål
Golem arm;Golem arm
Gramophone;Grammofon
Granary roof;Spannmålstak
Globe of Gielinor;Globe of Gielinor
Grand Gold Chest;Stor guldkista
Grate;Galler
Grave of Scorpius;Scorpius grav
Glouphrie statue;Glouphrie staty
Glowing Carving;Glödande snideri
Glowing crystal;Glödande kristall
Godfather throne;Gudfaders tron
Goutweed Crate;Goutweed Crate
Grand bookshelf;Stor bokhylla
Greater magic circle;Större magisk cirkel
Golden lantern;Gyllene lykta
Gout Tuber Plant;Giktknölsplanta
Goutweed;Goutweed
Grain sacks;Spannmålssäckar
Grand Exchange booth;Grand Exchange monter
Grape arbor;Druvberså
Green chemical;Grön kemikalie
Greenmans Ale;Greenmans Ale
Gnome crate;Gnome låda
Golden pear bush;Gyllene päronbuske
Golovanova seedling;Golovanova planta
Gravestone;Gravsten
Greater teleport focus;Större teleporteringsfokus
Green door;Grön dörr
Goat;Get
Goblin stove;Goblin spis
Gold;Guld
Golden cage;Gyllene bur
Golem foot;Golem fot
Golem head;Golem huvud
Grandfather clock;Golvur
Green tears;Gröna tårar
Glass table;Glasbord
Gold Chest;Guldkista
Green banner;Grön banderoll
Glass door;Glasdörr
Gnome Glider;Gnome Glider
Golden tree;Gyllene träd
Golem body;Golem kropp
Gourd tree;Kalebassträd
Grand Exchange display;Grand Exchange-display
Glowing carving;Glödande snideri
Golf-cart;Golfbil
Golovanova plant;Golovanova växt
Gorilla Statue;Gorilla staty
Grape vine;Vinranka
Grapevine;Vinranka
Grave marker;Gravmarkör
Grill;Grill
Gnome Flag;Gnome Flagga
Goblin crowd;Goblin publik
Grain of Plenty;Grain of Plenty
Grandiose Doors;Grandiosa dörrar
Grapevines;Vinrankor
Glowing fungus;Glödande svamp
Gnome glider;Gnome glidflygplan
Gnome statue;Gnome staty
Gold Screen;Guld skärm
Gold cannonball;Guld kanonkula
Grandfather Clock;Golvur
Great Olm display;Fantastisk Olm-skärm
Hanging meat;Hängande kött
Hespori;Hespori
Grinder;Kvarn
Guild door;Guild dörr
Guthix Portal;Guthix portal
Heap of bricks;Hög av tegelstenar
Heather;Ljung
Herb Stall;Örtstall
Grotto;Grotta
Habitat space;Habitat utrymme
Hanging log;Hängande stock
Hardcore Ironman;Hardcore Ironman
Hazeel's coffin;Hazeels kista
Heavy door;Tung dörr
Hidden trapdoor;Dold fallucka
Grim lilly;Grim lilly
Guard dog;Vakthund
Harpoonfish cannon;Harpunfisk kanon
Healer item machine;Healer objekt maskin
Hearth;Härd
Growing vine;Växande vinstockar
Handholds;Handtag
Hay bales;Höbalar
Hefin Banner;Hefin Banner
Hespori patch;Hespori lapp
Guard;Skydda
Guide rope;Styrrep
Hanging banner;Hängande banderoll
Hanging pirate;Hängande pirat
Hat rack;Hatthylla
Hazelmere statue;Hazelmere staty
Hellhound;Helveteshund
Heraldry space;Heraldikutrymme
Heroic statue;Heroisk staty
Guard space;Vaktutrymme
Guild trophy space;Guild troféutrymme
Half-built Loom;Halvbyggd vävstol
Hammock;Hängmatta
Hand holds;Hand håller
Hanger;Galge
Hank (ghastly!);Hank (hemskt!)
Hank (sick);Hank (sjuk)
Hay Bales;Höbalar
Herbs;Örter
Hanging;Hängande
Hanging tapestry;Hängande gobeläng
Harpoons;Harpuner
Healer spring;Healer fjäder
Healthorg statue;Healthorg staty
Hedge;Häck
Herman's desk;Hermans skrivbord
Grimgnash;Grimgnash
Grubby Door;Smutsig dörr
Haar-Tok;Haar-Tok
Hammerstone Hops;Hammerstone humle
Handle;Hantera
Handy portal;Praktisk portal
Hangman game;Hangman spel
Harp;Harpa
Hat stand;Hattstativ
Head trophy space;Huvud troféutrymme
Growing wheat;Odla vete
Guild Door;Guild Dörr
Hanging hand;Hängande hand
Herb;Ört
High Stakes;Höga insatser
Grym Root;Grym Root
Gun Locker;Vapenskåp
Harvested Celastrus tree;Skördat Celastrus-träd
Heat;Värme
Helmet pluming stand;Stativ för hjälm
Grubby Chest;Smutsig bröstkorg
Grym Root (Depleted);Grym Root (utarmad)
Hanging cape;Hängande cape
Hanging flag;Hängande flagga
Hanging wheel;Hängande hjul
Harmony Island Portal;Harmony Island Portal
Hatch;Kläcka
Healing certificate;Läkeintyg
Hedging;Säkring
Henge;Henge
Herb patch;Örtplåster
Hillside entrance;Entré på sluttningen
Grotesque Guardians' display;Groteska väktarnas uppvisning
Hammers;Hammare
Hank (very sick);Hank (mycket sjuk)
Hardwood Grove Doors;Hardwood Grove Dörrar
Hardy goutweed;Härdig giktweed
Haystack;Höstack
Hidden Statue;Dold staty
Hill;Hill
Hammer;Hammare
Hank (Well);Hank (tja)
Guitar;Gitarr
Hanging dye;Hängande färgämne
Grotto tree;Grottoträd
Hard rock;Hårdrock
Hay bale;Höbal
Headless statue;Huvudlös staty
Heater;Värmare
Hollowed rock;Ihålig sten
Hoop Snake;Hoop Snake
Hutch;Kaninbur
Iban's Throne;Ibans tron
Ice Light;Ice Light
Ice crystal;Iskristall
Icon of Zamorak;Ikon för Zamorak
Imposing Doors;Imponerande dörrar
Incinerator;Förbränningsugn
Hoisted sail;Hissade segel
Hole in wall;Hål i väggen
Huge Gate;Enorma port
Icon of Gnome Child;Ikon för Gnome Child
Hobgoblin;Troll
Hole;Hål
Hole in the wall;Hål i väggen
Hollow Log;Ihålig stock
Howling Snow Storm;Ytande snöstorm
Ice ledge;Iskant
Icosahedron Pile;Icosahedron hög
Illuminated Symbol;Upplyst symbol
Inconspicuous bush (hard);Osynlig buske (hård)
Inconspicuous hole (elite);Omärkligt hål (elit)
Inconspicuous hole (master);Osynligt hål (master)
Inconspicuous hole (medium);Osynligt hål (medium)
Infernal chart;Infernaliska diagram
Holy barrier;Helig barriär
Ice steps;Issteg
Icy rocks;Isiga stenar
Inconspicuous crate (easy);Osynlig låda (lätt)
Inconspicuous hole (hard);Osynligt hål (hårt)
Inconspicuous rocks (elite);Omärkliga stenar (elit)
Hull;Skrov
Ice chunks;Isbitar
Ice storm;Isstorm
Icon of Bob;Ikon för Bob
Inconspicuous crate (master);Osynlig låda (mästare)
Inconspicuous rocks (easy);Osynliga stenar (lätt)
Hurdle;Hinder
Iasor plant;Iasor anläggning
Ice covered boulder;Istäckt stenblock
Igloo;Igloo
Inconspicuous bush (easy);Osynlig buske (lätt)
Inconspicuous bush (elite);Osynlig buske (elit)
Inconspicuous crate (hard);Osynlig låda (hård)
Inconspicuous rocks (master);Omärkliga stenar (mästare)
History;Historia
Hot vent door;Varm ventilationsdörr
Huge vat;Enormt vat
Icicle;Istapp
Incomplete map;Ofullständig karta
Inconspicuous bush (beginner);Osynlig buske (nybörjare)
Inconspicuous rocks (medium);Osynliga stenar (medium)
Hopper;Ficka
Ice blockage;Isblockering
Ice bridge;Isbro
Icthlarin's statue;Icthlarins staty
Holding area;Hållplats
Hollow log;Ihålig stock
Holy Barrier;Helig barriär
Hosidius statue;Hosidius staty
Hot Coals;Heta kol
House Advertisement;Husannons
Ice;Is
Icy rock;Iskall sten
Inconspicuous hole (easy);Osynligt hål (lätt)
Inconspicuous rocks (hard);Omärkliga stenar (hårda)
Hope bridge;Hope bridge
Hops Patch;Humle Patch
Hospital shelves;Sjukhushyllor
Huge plant;Enorm växt
Ice Column;Ispelare
Ice Troll King;Ice Troll King
Incense burner;Rökelse brännare
Hollow tree;Ihåligt träd
Horn of Death;Dödens horn
Icon of Saradomin;Ikon för Saradomin
Icy Cavern;Icy Cavern
Inconspicuous bush (medium);Osynlig buske (medium)
Huge Spider;Stor spindel
Icon space;Ikon utrymme
Inactive Symbol;Inaktiv symbol
Huge Mushroom;Enorm svamp
Hurt fairy;Sårad älva
Icon of Guthix;Ikon av Guthix
Inconspicuous crate (medium);Osynlig låda (medium)
Incubation chamber;Inkubationskammare
Horn of glory;Ärans horn
Icyene Statue;Icyene staty
Inconspicuous bush (master);Osynlig buske (mästare)
Human Flag;Mänsklig flagga
Ice cube;Isbit
Icicles;Istappar
Inanimate Altar;Leva altare
Hook briar;Hook briar
Hopper controls;Behållarens kontroller
Ice Throne;Ice Throne
Ice gate;Isport
Inconspicuous crate (elite);Osynlig låda (elit)
Incubator;Inkubator
Iron Winch;Järnvinsch
Kebab;Kebab
Kelda Hops;Kelda humle
Kitchen Drawers;Kökslådor
Lab table;Labbord
Lalli's Stew;Lallis gryta
Ithell Banner;Ithell Banner
Jangerberry bush;Jangerbärsbuske
Javelin;Spjut
Junction box;Kopplingsdosa
Karamja painting;Karamja målning
Key;Nyckel
Kitchen gate;Köksgrind
Jail Door;Fängelsedörr
Jungle Grass;Djungelgräs
Jungle Tree;Djungelträd
Kourend map display case;Kourend kartmonter
Lamp;Lampa
Intermediate Flag;Mellanliggande flagga
Item Chest;Artikelkista
Kalphite Queen Topiary;Kalphite Queen Topiary
Jacky Jester;Jacky Jester
Jewellery stall;Smyckesbod
Kalphite Queen display;Kalphite Queen display
Kharyrll Portal;Kharyrll portal
King Arthur;Kung Arthur
Kronos plant;Kronos anläggning
Kurask head;Kurask huvud
Ladder;Stege
Ladder space;Stegeutrymme
Jagged wall;Ojämn vägg
Jenkins;Jenkins
Jolly Roger;Jolly Roger
Jungle Tree Stump;Djungelträdstubb
Junk;Skräp
Kettle;Vattenkokare
Kharidian cactus (Healthy);Kharidian kaktus (frisk)
Kitchen cabinet;Köksskåp
Lamppost;Lyktstolpe
Ivory table;Elfenben bord
