A Clam Shell;Uma concha de molusco
Crystalline structure;Estrutura cristalina
Crystals;Cristais
Cube Pile;Pilha de Cubos
Cupboard;Armário
Cupboard space;Espaço no armário
Curling plant;Planta de ondulação
Current;Atual
Curry tree;Árvore de caril
Curry tree stump;Toco de curry
Cursed Altar;Altar Amaldiçoado
Curtain;Cortina
Curtain space;Espaço de cortina
Curtains;Cortinas
Curved bone;Osso curvo
Cutting Table;Mesa de corte
Cyan Crystal;Cristal Ciano
Cyan crystal;Cristal ciano
Cylinder Pile;Pilha de cilindros
Daconia rocks;Rochas dacônias
Daeyalt Essence;Essência Daeyalt
Daeyalt rocks;Rochas Daeyalt
Daffodils;Narcisos
Dagannoth;Dagannoth
Dagger stall;Tenda de adaga
Dairy Cow;Vaca leiteira
Dairy churn;Batedeira de laticínios
Dairy cow;Vaca leiteira
Daisies;Margaridas
Damaged Earth;Terra danificada
Damaged Mast;Mastro danificado
Damaged Table;Mesa danificada
Damaged Vent;Ventilação danificada
Damaged armour;Armadura danificada
Damaged cart;Carrinho danificado
Damaged mast;Mastro danificado
Damaged totem pole;Totem danificado
Damaged wall;Parede danificada
Danger Sign;Sinal de perigo
Danger sign;Sinal de perigo
Dark Altar;Altar Sombrio
Dark Chest;Baú Escuro
Dark crystal;Cristal escuro
Dark hole;Buraco escuro
Dark tunnel;Túnel escuro
Darklight;Luz negra
Dart trap;Armadilha de dardo
Dartboard;Alvo de dardos
David's barrel;O barril de David
Dawn;Alvorecer
Dead Asgarnian Hops;Lúpulo Asgarniano Morto
Dead Attas plant;Planta morta de Attas
Dead Barley;Cevada Morta
Dead Belladonna;Beladona morta
Dead Bittercap Mushrooms;Cogumelos Mortos Bittercap
Dead Body;Cadáver
Dead Calquat;Calquat Morto
Dead Elf;Elfo Morto
Dead Explorer;Explorador Morto
Dead Hammerstone Hops;Lúpulo de Martelo Morto
Dead Iasor plant;Planta morta de Iasor
Dead Jute;Juta Morta
Dead Krandorian Hops;Lúpulos Krandorianos Mortos
Dead Kronos plant;Planta morta de Kronos
Dead Magic Tree;Árvore Mágica Morta
Dead Mahogany;Mogno Morto
Dead Maple;Bordo Morto
Dead Oak;Carvalho Morto
Dead Poison Ivy bush;Arbusto de hera venenosa morta
Dead Potato cactus;Cacto Batata Morto
Dead Redwood tree;Árvore de sequóia morta
Dead Snape grass;Grama morta de Snape
Dead Spirit Tree;Árvore do Espírito Morto
Dead Teak;Teca morta
Dead Tree;Árvore Morta
Dead White lily;Lírio branco morto
Dead Wildblood Hops;Lúpulo Sangue Selvagem Morto
Dead Willow;Salgueiro Morto
Dead Yanillian Hops;Lúpulo Yanillian Morto
Dead Yew;Teixo morto
Dead Yommi;Yommi morto
Dead Yommi sapling;Muda de Yommi morta
Dead apple tree;Macieira morta
Dead banana tree;Bananeira morta
Dead bat;Morcego morto
Dead cabbages;Couves mortas
Dead cactus;Cacto morto
Dead cadavaberry bush;Arbusto de cadavaberry morto
Dead calquat;Calquat morto
Dead celastrus tree;Árvore celastrus morta
Dead curry tree;Árvore de curry morta
Dead dragonfruit plant;Planta de fruta-dragão morta
Dead dwellberry bush;Arbusto de moramora morto
Dead goutweed;Gota morta
Dead hardy goutweed;Gota resistente morta
Dead herbs;Ervas mortas
Dead jangerberry bush;Arbusto jangerberry morto
Dead limpwurt plant;Planta morta de limpwurt
Dead marigold;Calêndula morta
Dead mushroom ring;Anel de cogumelo morto
Dead nasturtium;Capuchinha morta
Dead onions;Cebolas mortas
Dead orange tree;Laranjeira morta
Dead palm tree;Palmeira morta
Dead papaya tree;Mamão morto
Dead pineapple plant;Planta de abacaxi morta
Dead potatoes;Batatas mortas
Dead redberry bush;Arbusto de amora vermelha morto
Dead rosemary;Alecrim morto
Dead seaweed;Algas marinhas mortas
Dead sourhog;Marmota morta
Dead strawberry plant;Planta de morango morta
Dead sweetcorn plant;Planta de milho doce morta
Dead tomato plant;Planta de tomate morta
Dead tree;Árvore morta
Dead tree stump;Toco de árvore morta
Dead vine;Videira morta
Dead watermelons;Melancias mortas
Dead whiteberry bush;Arbusto de amora morta
Dead woad plant;Planta de pastel morta
Deadfall;Morte morta
Deadman Supply Chest;Baú de suprimentos do Deadman
Deadman chest;Baú do Morto
Deadman display;Exibição de homem morto
Death rift;Fenda mortal
Death's Coffer;Cofre da Morte
Death's Domain;Domínio da Morte
Death's domain;Domínio da morte
Debris;Destroços
Decaying trunk;Tronco em decomposição
Deckchair;Espreguiçadeira
Decorated limestone fireplace;Lareira de calcário decorada
Decorated marble fireplace;Lareira decorada em mármore
Decorated wall;Parede decorada
Decoration;Decoração
Decoration space;Espaço de decoração
Decorative window;Janela decorativa
Defender item machine;Máquina de itens de defensor
Delphinium patch;Patch de Delphinium
Delphiniums;Delphiniums
Demon;Demônio
Demonic Symbol;Símbolo Demoníaco
Dense Jungle;Selva Densa
Dense forest;Floresta densa
Dense runestone;Pedra rúnica densa
Depleted Rock;Rocha esgotada
Depleted runestone;Pedra rúnica esgotada
Depleted vein;Veia esgotada
Deposit Box;Caixa de depósito
Desecrated house;Casa profanada
Desert painting;Pintura do deserto
Desk;Mesa
Destroyed bird hide;Pele de pássaro destruída
Destroyed furniture;Móveis destruídos
Device;Dispositivo
Dial;Discar
Dice;Dados
Dig Site specimen rocks;Espécimes de rochas do local de escavação
Digsite Pendant;Pingente de escavação
Dim crystal;Cristal escuro
Dirt;Sujeira
Diseased Asgarnian Hops;Lúpulo Asgarniano Doente
Diseased Barley;Cevada doente
Diseased Belladonna;Beladona doente
Diseased Bittercap Mushrooms;Cogumelos Bittercap doentes
Diseased Calquat;Calquat doente
Diseased Grapevines;Videiras doentes
Diseased Hammerstone Hops;Lúpulo Hammerstone doente
Diseased Jute;Juta doente
Diseased Krandorian Hops;Lúpulo Krandoriano doente
Diseased Magic Tree;Árvore Mágica Doente
Diseased Mahogany;Mogno doente
Diseased Maple;Bordo doente
Diseased Oak;Carvalho doente
Diseased Poison Ivy bush;Arbusto de hera venenosa doente
Diseased Potato cactus;Cacto de batata doente
Diseased Redwood tree;Árvore de sequoia doente
Diseased Snape grass;Grama Snape doente
Diseased Spirit Tree;Árvore Espiritual Doente
Diseased Teak;Teca doente
Diseased White lily;Lírio branco doente
Diseased Wildblood Hops;Lúpulo de sangue selvagem doente
Diseased Willow;Salgueiro doente
Diseased Yanillian Hops;Lúpulo Yanillian doente
Diseased Yew;Teixo doente
Diseased apple tree;Macieira doente
Diseased banana tree;Bananeira doente
Diseased cabbages;Couves doentes
Diseased cactus;Cacto doente
Diseased cadavaberry bush;Arbusto de cadavaberry doente
Diseased calquat;Calquat doente
Diseased celastrus tree;Árvore celastrus doente
Diseased curry tree;Árvore de curry doente
Diseased dragonfruit plant;Planta de fruta-dragão doente
Diseased dwellberry bush;Arbusto de moraberry doente
Diseased goutweed;Gota doente
Diseased hardy goutweed;Gota resistente e doente
Diseased herbs;Ervas doentes
Diseased jangerberry bush;Arbusto de jangerberry doente
Diseased limpwurt plant;Planta de limpwurt doente
Diseased marigold;Calêndula doente
Diseased nasturtium;Capuchinha doente
Diseased onions;Cebolas doentes
Diseased orange tree;Laranjeira doente
Diseased palm tree;Palmeira doente
Diseased papaya tree;Mamão doente
Diseased pineapple plant;Planta de abacaxi doente
Diseased potatoes;Batatas doentes
Diseased redberry bush;Arbusto de amora vermelha doente
Diseased rosemary;Alecrim doente
Diseased seaweed;Algas marinhas doentes
Diseased strawberry plant;Planta de morango doente
Diseased sweetcorn plant;Planta de milho doce doente
Diseased tomato plant;Planta de tomate doente
Diseased watermelons;Melancias doentes
Diseased whiteberry bush;Arbusto de amora-branca doente
Diseased woad plant;Planta doce doente
Dishes;Pratos
Display Case;Vitrine
Display board;Placa de exibição
Display case;Vitrine
Display space;Espaço de exibição
Display table;Tabela de exibição
Disturbed sand;Areia perturbada
Dock Leaf;Folha de doca
Dock leaf plant;Planta de folha de doca
Dodgy ground;Terreno duvidoso
Dolls and balls;Bonecas e bolas
Dolmen;Dólmen
Dolphin;Golfinho
Domination marker;Marcador de dominação
Dominic's coffer;O cofre de Dominic
Door;Porta
Door hotspot;Ponto de acesso da porta
Door space;Espaço da porta
Doors;Portas
Doors of Dinh;Portas de Dinh
Doorway;Entrada
Doric's Whetstone;Pedra de amolar dórica
Double bed;Cama de casal
Dragon Bitter;Dragão amargo
Dragon bitter;Dragão amargo
Dragon corpse;Cadáver de dragão
Dragon egg;Ovo de dragão
Dragon head;Cabeça de dragão
Dragon statue;Estátua de dragão
Dragon trophy display;Exibição de troféu de dragão
Dragon's head;Cabeça de dragão
Dragonfire;Fogo do Dragão
Dragonfly;Libélula
Dragonfruit tree;Árvore de pitaia
Dragonfruit tree stump;Toco de pitaia
Dragonhide Leather;Couro de dragão
Drain;Ralo
Drain Pipe;Tubo de drenagem
Drained Crystal;Cristal Drenado
Dramen tree;Árvore Dramen
Drapes;Cortinas
Drawer space;Espaço de gaveta
Drawers;Gavetas
Draynor Manor Portal;Portal da Mansão Draynor
Dream List;Lista de sonhos
Dream Tree stump;Toco de árvore dos sonhos
Dream puff;Sopro de sonho
Dream tree;Árvore dos sonhos
Dresser;Cômoda
Dresser space;Espaço de cômoda
Drift net (full);Rede de deriva (completa)
Drift net anchors;Âncoras de redes de deriva
Driftwood;Madeira flutuante
Drill;Furar
Drilling machine;Máquina de perfuração
Drip;Pingar
Dripping tendrils;Gavinhas pingando
Dripping vine;Videira pingando
Drips;Gotejamentos
Drive belt;Correia de transmissão
Druid's robes;Vestes de Druida
Drunken Dwarf;Anão Bêbado
Dry patch;Mancha seca
Dry stone wall;Parede de pedra seca
Drying line;Linha de secagem
Dug hole;Buraco cavado
Dummy;Fictício
Dung;Estrume
Dungeon door;Porta da masmorra
Dungeon entrance;Entrada da masmorra
Dusk;Crepúsculo
Dwarf;Anão
Dwarf Flag;Bandeira anã
Dwarf MultiCannon;Multicanhão Anão
Dwarf bath;Banho anão
Dwarf mirror;Espelho anão
Dwarf multicannon;Multicanhão anão
Dwarf remains;Anão permanece
Dwarf statue;Estátua anã
Dwarven Consortium Table;Mesa do Consórcio dos Anões
Dwarven Stout;Cerveja Anã
Dwarven machinery;Máquinas anãs
Dwellberry bush;Arbusto morador
Dye Pots;Potes de tintura
Dyed fabric;Tecido tingido
Dying tree;Árvore morrendo
Dying tree Stump;Toco de árvore morrendo
Eagle lever;Alavanca de águia
Earth Mound;Monte Terrestre
Earth rift;Fenda da Terra
Easel;Cavalete
Ectofuntus;Ectofuntus
Edge;Borda
Eerie statue;Estátua misteriosa
Efh salt;Aff sal
Egg;Ovo
Egg Sac;Saco de ovo
Egg hopper;Funil de ovos
Egg launcher;Lançador de ovos
Egg sac;Saco de ovos
Eggs;Ovos
Egniol Potions;Poções Egniol
Eight;Oito
Elaborate lockbox;Cofre elaborado
Electrified harpoonfish cannon;Canhão de peixe-arpão eletrificado
Elemental balance;Equilíbrio elementar
Elemental balance space;Espaço de equilíbrio elementar
Elemental sphere;Esfera elementar
Elevator;Elevador
Elevator controls;Controles do elevador
Elf Flag;Bandeira dos Elfos
Elidinis Statuette;Estatueta Elidinis
Elite clue scroll display;Exibição de rolagem de dicas de elite
Elizabeth's barrel;O barril de Elizabeth
Elven Crystal Chest;Baú de Cristal Élfico
Elven lamp;Lâmpada élfica
Embalming tube;Tubo de embalsamamento
Embers;Brasas
Empty Sack;Saco Vazio
Empty Sarcophagus;Sarcófago Vazio
Empty Stall;Tenda vazia
Empty ash pile;Pilha de cinzas vazia
Empty barrel;Barril vazio
Empty basket;Cesta vazia
Empty chest;Baú vazio
Empty clothes;Roupas vazias
Empty desk;Mesa vazia
Empty lamp;Lâmpada vazia
Empty pedestal;Pedestal vazio
Empty pool;Piscina vazia
Empty rack;Prateleira vazia
Empty sac;Saco vazio
Empty sack;Saco vazio
Empty wall;Parede vazia
Enchanters Teleport;Teleporte de Encantadores
End of bridge;Fim da ponte
Energy Barrier;Barreira Energética
Energy Pylon;Pilão de Energia
Energy Sphere;Esfera de Energia
Energy well;Energia bem
Engine Platform;Plataforma do motor
Entrance;Entrada
Equipment;Equipamento
Equipment table;Tabela de equipamentos
Eric;Érico
Escape rope;Corda de fuga
Evergreen;Sempre-viva
Evil Dave;Dave malvado
Evil claw;Garra maligna
Evil eye decoration;Decoração de mau olhado
Excalibur;Excalibur
Exercise mat;Tapete de exercícios
Exhumed;Exumado
Exit;Saída
Exit Sign;Sinal de saída
Exit Teleport;Sair do teletransporte
Exit cavern;Sair da caverna
Exit door;Porta de saída
Exit path;Caminho de saída
Exit portal;Sair do portal
Experiment booth;Cabine de experimentos
Experiment cabinet;Gabinete de experimentos
Experiment table;Tabela de experimentos
Experiment tube;Tubo de experiência
Explosion;Explosão
Explosive potion table;Mesa de poções explosivas
Extra anchor;Âncora extra
Extra chain;Corrente extra
Extractor gun;Arma extratora
Extractor hat;Chapéu extrator
Extractor hat-top;Chapéu extrator
Eye;Olho
Eyes;Olhos
Fabric;Tecido
Fabric rack;Rack de tecido
Fairly dark crystal;Cristal bastante escuro
Fairy Queen;Rainha Fada
Fairy Queen throne;Trono da Rainha das Fadas
Fairy bank;Banco de fadas
Fairy fountain;Fonte de fadas
Fairy house;Casa de fadas
Fairy market stall;Barraca do mercado de fadas
Fairy ring;Anel de fada
Fairy workbench;Bancada de fadas
Falador Portal;Portal Falador
Fallen Tree;Árvore caída
Fallen Wall;Parede Caída
Fallen soldier;Soldado caído
Fallen statue;Estátua caída
Fallen tree;Árvore caída
Falling door;Porta caindo
Falling rock;Pedra caindo
Fan blade;Lâmina do ventilador
Fancy Jewellery Box;Caixa de joias chique
Fancy dress box;Caixa de fantasia
Fancy dress box space;Espaço de caixa de fantasias
Fancy pool of Rejuvenation;Piscina extravagante de rejuvenescimento
Fancy range;Gama sofisticada
Farm door;Porta da fazenda
Farming patch;Mancha agrícola
Feathers;Penas
Felled Yommi tree;Árvore Yommi derrubada
Fence;Cerca
Fence bits;Pedaços de cerca
Fence corner;Canto da cerca
Fence end;Extremidade da cerca
Fence mid;Cerca no meio
Fence space;Espaço de cerca
Fence t-piece;Peça em T para cerca
Fencing;Esgrima
Fencing ring;Anel de esgrima
Fenkenstrain's Castle Portal;Portal do Castelo de Fenkenstrain
Fermenting Vat;Cuba de fermentação
Fern;Samambaia
Ferry;Balsa
Fertile Soil;Solo fértil
Figurehead;Figura de proa
Filled Recess;Recesso Preenchido
Final Pillar;Pilar Final
Fire;Fogo
Fire Wall;Parede de fogo
Fire altar;Altar de fogo
Fire of Dehumidification;Fogo de Desumidificação
Fire of Domination;Fogo da Dominação
Fire of Eternal Light;Fogo da Luz Eterna
Fire of Nourishment;Fogo da Nutrição
Fire of Unseasonal Warmth;Fogo do calor fora de época
Fire pit;Fogueira
Fire remains;O fogo permanece
Fire rift;Fenda de fogo
Fire trap;Armadilha de fogo
Firebox;Fornalha
Firepit;Fogueira
Firepit with hook;Fogueira com gancho
Firepit with pot;Fogueira com panela
Fireplace;Lareira
Fireplace space;Espaço lareira
Fireplace surround;Lareira envolvente
Firm snow patch;Mancha de neve firme
First aid box;Caixa de primeiros socorros
Fish;Peixe
Fish basket;Cesta de peixe
Fish bits;Pedaços de peixe
Fish bowl;aquário
Fish stall;Barraca de peixe
Fishing Contest Banner;Banner do Concurso de Pesca
Fishing Crane;Guindaste de pesca
Fishing Guild Portal;Portal da Guilda de Pesca
Fishing Spot;Local de pesca
Fishing Spot (Depleted);Local de pesca (esgotado)
Fishing net;Rede de pesca
Fishing rod;Vara de pesca
Fishing spot;Local de pesca
Fishing trophy space;Espaço para troféus de pesca
Fishing weights;Pesos de pesca
Fissure;Fissura
Five;Cinco
Fixed bridge;Ponte fixa
Flag;Bandeira
Flagpole;Mastro de bandeira
Flames;Chamas
Flaming Fire altar;Altar de fogo flamejante
Flashing landing light;Luz de pouso piscando
Flat ground;Terreno plano
Flat rock;Rocha plana
Flat stone;Pedra plana
Flax;Linho
Floating Book;Livro flutuante
Floats;Flutuadores
Floor;Chão
Floor below;Andar abaixo
Floor decoration;Decoração de piso
Floor space;Espaço
Floor space corner;Canto do espaço
Floor space mid;Espaço intermediário
Floor space side;Lado do espaço
Floor spikes;Espigas de chão
Floor tile;Ladrilho
Floorboards;Tábuas de chão
Flour;Farinha
Flour bin;Caixa de farinha
Flower;Flor
Flower Patch;Patch de flores
Flowerbed;Canteiro de flores
Flowering fern;Samambaia florida
Flowers;Flores
Flute;Flauta
Fly paper;Papel voador
Fly trap;Armadilha para mosca
Fog marker;Marcador de nevoeiro
Font;Fonte
Food Stall;Barraca de comida
Food Trough;Calha de comida
Food chute;Rampa de comida
Food cupboard;Armário de comida
Food trough;Calha de comida
Foot lockers;Armários para pés
Footprints;Pegadas
Forest Mushrooms;Cogumelos da Floresta
Forest floor;Chão da floresta
Formidable passage;Passagem formidável
Fortified gate;Portão fortificado
Fossil Island display case;Vitrine da Ilha Fóssil
Fossil Storage;Armazenamento de Fósseis
Fossil cleaning bench;Bancada de limpeza de fósseis
Fossil fuel;Combustível fóssil
Fountain;Fonte
Fountain of Heroes;Fonte dos Heróis
Fountain of Rune;Fonte de Runa
Fountain of Uhld;Fonte de Uhld
Four;Quatro
Fox;Raposa
Fractionalising still;Fracionando ainda
Fragment of Seren;Fragmento de Seren
Frame;Quadro
Frank's barrel;O barril de Frank
Free-for-all portal;Portal gratuito para todos
Fremennik Boat;Barco Fremennik
Fremennik boat;Barco Fremennik
Frog;Sapo
Frog spit;Cuspe de sapo
Frozen Pool of Rejuvenation;Piscina Congelada de Rejuvenescimento
Frozen Pool of Restoration;Piscina Congelada de Restauração
Frozen Pool of Revitalisation;Piscina Congelada de Revitalização
Frozen demon;Demônio congelado
Frozen door;Porta congelada
Frozen fancy pool of Rejuvenation;Piscina extravagante congelada de rejuvenescimento
Frozen orc;Orc congelado
Frozen ornate pool of Rejuvenation;Piscina ornamentada congelada do Rejuvenescimento
Frozen table;Mesa congelada
Frozen warrior;Guerreiro congelado
Fruit Stall;Barraca de frutas
Fruit Tree Patch;Canteiro de árvores frutíferas
Fruit cart;Carrinho de frutas
Full fishing net;Rede de pesca completa
Funeral Pyre;Pira Funerária
Fungi;Fungos
Fungi on log;Fungos no registro
Fungus;Fungo
Fungus covered Cavern wall;Parede da caverna coberta de fungos
Fungus doormat;Capacho fungo
Fungus pattern;Padrão de fungo
Fungus seat;Assento de fungo
Fur stall;Barraca de peles
Furnace;Forno
Furnace Coolant;Refrigerante do Forno
Fuse;Fusível
G.A.G. banner;MORDAÇA. bandeira
Gabion defence;Defesa de Gabião
Gallows;Forca
Game space;Espaço de jogo
Gangplank;Prancha
Gap;Brecha
Garden fence;Cerca de jardim
Gas bubble;Bolha de gás
Gas cylinder;Cilindro de gás
Gas hole;Buraco de gás
Gate;Portão
Gate of War;Portão da Guerra
Gates;Portões
Gauntlet Portal;Portal da Manopla
Gazebo;Mirante
Gear box;Caixa de engrenagens
Gem Rock;Pedra preciosa
Gem Stall;Barraca de joias
Gem stall;Barraca de joias
General Bentnoze;General Bentnoze
General Graardor display;Exibição geral do Graardor
General Stall;Tenda Geral
General Wartface;Verruga Geral
Generator;Gerador
Geyser;Gêiser
Ghorrock Portal;Portal Ghorrock
Giant Anvil;Bigorna Gigante
Giant Boulder;Pedregulho Gigante
Giant Dwarf;Anão Gigante
Giant anvil;Bigorna gigante
Giant crystal;Cristal gigante
Giant feathers;Penas gigantes
Giant vial;Frasco gigante
Gibbet;Forca
Gift of Peace;Presente da Paz
Gigantic penguin;Pinguim gigante
Gilded Adventure Log;Diário de Aventura Dourado
Gilded bench;Banco dourado
Gilded cape rack;Porta-capas douradas
Gilded stand;Suporte dourado
Gilded wardrobe;Guarda-roupa dourado
Glarial's Tomb;Tumba de Glarial
Glarial's Tombstone;Lápide de Glarial
Glass door;Porta de vidro
Glass table;Mesa de vidro
Globe;Globo
Globe of Gielinor;Globo de Guilenor
Globe space;Espaço globo
Glouphrie statue;Estátua de Glouphrie
Glove Rack;Porta-luvas
Gloves and duster;Luvas e espanador
Glowing Carving;Escultura Brilhante
Glowing Fungus;Fungo Brilhante
Glowing Orb;Orbe Brilhante
Glowing carving;Escultura brilhante
Glowing crystal;Cristal brilhante
Glowing fungus;Fungo brilhante
Glyphs;Glifos
Gnome Flag;Bandeira Gnomo
Gnome Glider;Planador Gnomo
Gnome barrel;Barril de gnomo
Gnome barrels;Barris de gnomo
Gnome bench;Banco gnomo
Gnome cabinet;Armário gnomo
Gnome chair;Cadeira gnomo
Gnome cooker;Fogão gnomo
Gnome crate;Caixa de gnomo
Gnome crates;Caixas de gnomos
Gnome crowd;Multidão de gnomos
Gnome glider;Planador gnomo
Gnome goal;Objetivo do gnomo
Gnome landing light;Luz de pouso do gnomo
Gnome skeleton;Esqueleto de gnomo
Gnome statue;Estátua de gnomo
Gnome table;Mesa gnomo
Goal;Meta
Goat;Cabra
Goat poo;Cocô de cabra
Goblin crowd;Multidão de duendes
Goblin stove;Fogão duende
Gobln Merfsh;Gobln Merfsh
Godfather throne;Trono do padrinho
Gold;Ouro
Gold Castlewars armour;Armadura dourada de Castlewars
Gold Chest;Baú de Ouro
Gold Screen;Tela Dourada
Gold cannonball;Bala de canhão de ouro
Golden Gnome;Gnomo Dourado
Golden cage;Gaiola dourada
Golden lantern;Lanterna dourada
Golden pear bush;Arbusto de pêra dourada
Golden tree;Árvore dourada
Golem arm;Braço de golem
Golem body;Corpo de golem
Golem foot;Pé de golem
Golem head;Cabeça de golem
Golem rubble;Escombros do golem
Golf-cart;Carrinho de golfe
Golovanova plant;Planta Golovanova
Golovanova seedling;Muda Golovanova
Goo covered vine;Videira coberta de gosma
Gorilla Statue;Estátua do Gorila
Gourd tree;Cabaça
Gout Tuber Plant;Planta de tubérculo de gota
Goutweed;Gota
Goutweed Crate;Caixa de Gota
Grain;Grão
Grain of Plenty;Grão de Abundância
Grain sacks;Sacos de grãos
Gramophone;Gramofone
Granary roof;Telhado do celeiro
Granary wall;Muro do celeiro
Grand Exchange Portal;Portal do Grande Mercado
Grand Exchange booth;Estande do Mercado Geral
Grand Exchange display;Exibição do Mercado Geral
Grand Gold Chest;Grande Baú de Ouro
Grand bookshelf;Grande estante
Grandfather clock;Relógio de pêndulo
Grandiose Doors;Portas Grandiosas
Grape arbor;Caramanchão de uva
Grape vine;Videira
Grapevine;Videira
Grapevines;Videiras
Grass;Grama
Grassland;Pastagem
Grate;Grelha
Grave;Cova
Grave marker;Marcador grave
Grave of Scorpius;Túmulo de Escorpião
Gravestone;Lápide
Graveyard Teleport;Teletransporte do Cemitério
Great Olm display;Grande exibição de Olm
Great Olmic Statue;Grande Estátua Olmica
Greater magic circle;Círculo Mágico Maior
Greater teleport focus;Maior foco de teletransporte
Green banner;Bandeira verde
Green chemical;Química verde
Green door;Porta verde
Green tears;Lágrimas verdes
Greenman's ale;Cerveja de Greenman
Greenmans Ale;Cerveja Greenmans
Grill;Grade
Grim lilly;Lírio sombrio
Grimgnash;Grimgnash
Grinder;Moedor
Grotesque Guardians' display;Exibição dos Guardiões Grotescos
Grotto;Gruta
Grotto tree;Árvore da gruta
Growing vine;Videira crescente
Growing wheat;Cultivo de trigo
Grubby Chest;Baú Sujo
Grubby Door;Porta Suja
Grym Root;Raiz de Grim
Grym Root (Depleted);Raiz de Grym (esgotada)
Guard;Guarda
Guard dog;Cão de guarda
Guard space;Espaço de guarda
Guide rope;Corda guia
Guild Door;Porta da Guilda
Guild door;Porta da guilda
Guild trophy space;Espaço para troféus da guilda
Guitar;Guitarra
Gun Locker;Armário de armas
Guthix Portal;Portal Guthix
Haar-Tok;Haar-Tok
Habitat space;Espaço de habitat
Half-built Loom;Tear meio construído
Hammer;Martelo
Hammers;Martelos
Hammerstone Hops;Lúpulo Martelo
Hammock;Rede
Hand holds;Mãos seguras
Handholds;Apoios para as mãos
Handle;Lidar
Handy portal;Portal prático
Hanger;Cabide
Hanging;Pendurado
Hanging banner;Banner pendurado
Hanging cape;Capa pendurada
Hanging dye;Tintura pendurada
Hanging flag;Bandeira pendurada
Hanging hand;Mão pendurada
Hanging log;Registro pendurado
Hanging meat;Carne pendurada
Hanging pirate;Pirata pendurado
Hanging tapestry;Tapeçaria suspensa
Hanging wheel;Roda suspensa
Hangman game;Jogo da Forca
Hank (Well);Hank (bem)
Hank (ghastly!);Hank (horrível!)
Hank (sick);Hank (doente)
Hank (very sick);Hank (muito doente)
Hard rock;Rock pesado
Hardcore Ironman;Homem de Ferro Incondicional
Hardwood Grove Doors;Portas de madeira nobre
Hardy goutweed;Gota resistente
Harmony Island Portal;Portal da Ilha da Harmonia
Harp;Harpa
Harpoonfish cannon;Canhão de peixe arpão
Harpoons;Arpões
Harvested Celastrus tree;Árvore Celastrus colhida
Hat rack;Porta-chapéus
Hat stand;Suporte para chapéu
Hatch;Chocar
Hay Bales;Fardos de feno
Hay bale;Fardo de feno
Hay bales;Fardos de feno
Haystack;Palheiro
Hazeel's coffin;O caixão de Hazeel
Hazelmere statue;Estátua de Hazelmere
Head trophy space;Espaço de troféu principal
Headless statue;Estátua sem cabeça
Healer item machine;Máquina de itens de cura
Healer spring;Primavera curativa
Healing certificate;Certificado de cura
Healthorg statue;Estátua da Healthorg
Heap of bricks;Monte de tijolos
Hearth;Lareira
Heat;Aquecer
Heater;Aquecedor
Heather;Mesclado
Heavy door;Porta pesada
Hedge;Cobertura
Hedging;Cobertura
Hefin Banner;Bandeira de Hefin
Hellhound;Cão infernal
Helmet pluming stand;Suporte de plumagem de capacete
Henge;Henge
Heraldry space;Espaço heráldica
Herb;Erva
Herb Stall;Barraca de ervas
Herb patch;Canteiro de ervas
Herbs;Ervas
Herman's desk;Mesa de Herman
Heroic statue;Estátua heróica
Hespori;Héspori
Hespori patch;Patch Hespori
Hidden Statue;Estátua Oculta
Hidden trapdoor;Alçapão escondido
High Stakes;Apostas altas
Hill;Colina
Hillside entrance;Entrada na encosta
History;História
Hobgoblin;Duende Macabro
Hoisted sail;Vela içada
Holding area;Área de espera
Hole;Buraco
Hole in the wall;Buraco na parede
Hole in wall;Buraco na parede
Hollow Log;Tronco oco
Hollow log;Tronco oco
Hollow tree;Árvore oca
Hollowed rock;Rocha oca
Holy Barrier;Barreira Sagrada
Holy barrier;Barreira sagrada
Hook briar;Briar de gancho
Hoop Snake;Cobra de Argola
Hope bridge;Ponte esperança
Hopper;Funil
Hopper controls;Controles da tremonha
Hops Patch;Patch de lúpulo
Horn of Death;Chifre da Morte
Horn of glory;Chifre da glória
Hosidius statue;Estátua de Hosídio
Hospital shelves;Prateleiras hospitalares
Hot Coals;Carvões Quentes
Hot vent door;Porta de ventilação quente
House Advertisement;Anúncio da casa
Howling Snow Storm;Tempestade de neve uivante
Huge Gate;Enorme Portão
Huge Mushroom;Cogumelo Enorme
Huge Spider;Aranha Enorme
Huge plant;Planta enorme
Huge vat;Enorme cuba
Hull;Casco
Human Flag;Bandeira Humana
Hurdle;Obstáculo
Hurt fairy;Fada machucada
Hutch;gaiola
Iasor plant;Planta Iasor
Iban's Throne;Trono de Iban
Ice;Gelo
Ice Column;Coluna de Gelo
Ice Light;Luz de gelo
Ice Throne;Trono de Gelo
Ice Troll King;Rei Troll de Gelo
Ice blockage;Bloqueio de gelo
Ice bridge;Ponte de gelo
Ice chunks;Pedaços de gelo
Ice covered boulder;Pedregulho coberto de gelo
Ice crystal;Cristal de gelo
Ice cube;Cubo de gelo
Ice gate;Portão de gelo
Ice ledge;Plataforma de gelo
Ice steps;Degraus de gelo
Ice storm;Tempestade de gelo
Icicle;Sincelo
Icicles;Sincelos
Icon of Bob;Ícone de Bob
Icon of Gnome Child;Ícone da Criança Gnomo
Icon of Guthix;Ícone de Guthix
Icon of Saradomin;Ícone de Saradomin
Icon of Zamorak;Ícone de Zamorak
