hello;olá
) The cape (complete!);) A capa (completa!)
Main pageAbout usRandom pageContact usDonate;Página principalSobre nósPágina aleatóriaContate-nosDoe
Well I have one here for you.;Bem, eu tenho um aqui para você.
2.3.2 Speaking to Sigmund after the Goblin generals;2.3.2 Falando com Sigmund depois dos generais Goblin
Rose. What do we do with her?;Rosa. O que fazemos com ela?
That's great, what would you like for it?;Isso é ótimo, o que você gostaria?
You think I'll be persuaded that easily? I'm not as easy to fool as the others, but I admire your efforts nonetheless.;Você acha que serei persuadido tão facilmente? Não sou tão fácil de enganar quanto os outros, mas mesmo assim admiro seus esforços.
Good, you're here.;Bom, você está aqui.
... So after I had retrieved all the items, I became a member of the Heroes' Guild!;... Então, depois de recuperar todos os itens, me tornei membro da Guilda dos Heróis!
Come on then! This ends now!;Vamos então! Isso acaba agora!
It's important for the Council to maintain a good relationship with the rulers of the five cities. Although it is the Council that rules, we can only do so with their support.;É importante que o Conselho mantenha um bom relacionamento com os governantes das cinco cidades. Embora seja o Conselho quem governa, só o poderemos fazer com o seu apoio.
The boy sobs.;O menino soluça.
If the player said they would make Icthlarin's head;Se o jogador dissesse que faria a cabeça de Icthlarin
Wolfbone said we should go by sea.;Wolfbone disse que deveríamos ir por mar.
Problem? There's no problem! Everything is fine here. We're having a party!;Problema? There's no problem! Everything is fine here. We're having a party!
No! Now please leave. You're annoying me!;Não! Agora, por favor, saia. Você está me irritando!
2.8 Talking to Hosidius sawmill operator again;2.8 Conversando novamente com o operador da serraria Hosidius
Could have been anyone. The old man was an idiot. He's been asking for it for years.;Poderia ter sido qualquer um. O velho era um idiota. Ele vem pedindo isso há anos.
I'm looking for the guard that was on duty at the castle last night.;Estou procurando o guarda que estava de plantão no castelo ontem à noite.
6.17 Talking to Ceril again;6.17 Conversando com Ceril novamente
3.22 Talking to him after hammering the preform enough;3.22 Conversando com ele depois de martelar a pré-forma o suficiente
Research.;Pesquisar.
You sound pretty homesick. Can't you go and visit Palingrad?;Você parece com muita saudade de casa. Você não pode ir visitar Palingrado?
Welcome back [player name]. While you were gone, I filled Baxtorian in on everything that has happened. I also took the liberty of calling the others here, so that we can discuss our next move.;Bem-vindo de volta [nome do jogador]. Enquanto você estava fora, contei a Baxtorian tudo o que aconteceu. Também tomei a liberdade de chamar os outros aqui, para que possamos discutir o nosso próximo passo.
) (Non-quest dialogue) I have a rather sandy problem that I'd like to palm off on you.;) (Diálogo fora da missão) Tenho um problema bastante arenoso que gostaria de passar para você.
Look, all I want to know is the whereabouts of Ali Morrisane's nephew.;Olha, tudo que quero saber é o paradeiro do sobrinho de Ali Morrisane.
I'm not sure what you are trying to do, are you sure you aren't slightly deranged?;Não tenho certeza do que você está tentando fazer, tem certeza de que não está um pouco perturbado?
It seems you are yet to consider an obvious question. Are you not wondering how I ended up in that cell?;Parece que você ainda não considerou uma questão óbvia. Você não está se perguntando como acabei naquela cela?
I've never made it through the Theatre before, but I'm sure I can manage it.;Nunca passei pelo Teatro antes, mas tenho certeza que consigo.
Why? Because I'm starving that's why! You lords and ladies probably haven't noticed yet, but you will soon enough. It's only a matter of time before you all run out of blood as well!;Por que? Porque estou morrendo de fome, é por isso! Vocês, senhores e senhoras, provavelmente ainda não perceberam, mas em breve perceberão. É apenas uma questão de tempo até que vocês também fiquem sem sangue!
Akthanakos walks away and Enakhra laughs.;Akthanakos vai embora e Enakhra ri.
2.5.1 Box;2.5.1 Caixa
(If Desert Treasure I is completed;(Se Desert Treasure I for concluído
Of course! I've worked out what the energy from that hole is. It's abyssal energy!;Claro! Eu descobri qual é a energia desse buraco. É energia abissal!
But now yer here we'll run those evil brain-eatin' dogs off the island fer good!;Mas agora que você está aqui, vamos expulsar da ilha aqueles cães malvados e comedores de cérebro para sempre!
) Dialogue 159;) Diálogo 159
Only builders are allowed in there, like. You don't look like much ov a builder to me.;Apenas construtores são permitidos lá. Você não me parece muito um construtor.
3.10 Talking to Brother Cedric before getting some wood;3.10 Conversando com o irmão Cedric antes de pegar lenha
Player uses teleport, fade to black, appears in workshop with Anti-Santa.;O jogador usa teletransporte, escurece e aparece na oficina com o Anti-Papai Noel.
I believe Councillor Sophia Hughes is planning to board this ship. I need to find her.;Acredito que a Conselheira Sophia Hughes planeia embarcar neste navio. Eu preciso encontrá-la.
My Arm, [player name], Old Man, we are going to get out of here, and punish my father for what he has done.;Meu braço, [nome do jogador], Velho, vamos sair daqui e punir meu pai pelo que ele fez.
You remove the [type] emblem from the [location] urn and replace it with a human emblem.;Você remove o emblema [tipo] da urna [local] e o substitui por um emblema humano.
Welcome back agent...;Bem vindo de volta agente...
Hello there. I'm [player name] and I'm looking for a man named Checkal.;Olá. I'm [player name] and I'm looking for a man named Checkal.
You are a strange one [player name]...;Você é estranho [nome do jogador]...
15 gold for cleaning up the mess. You have won 4 Gold pieces! Well done..! Ha, ha, ha ha! -- The guards walk off chuckling to themselves. --;15 ouro para limpar a bagunça. Você ganhou 4 peças de ouro! Bom trabalho..! Ha, ha, ha, ha! – Os guardas vão embora rindo sozinhos. --
With me [Fremennik name]! Let's kill these foul beasts!;Comigo [nome Fremennik]! Vamos matar essas feras nojentas!
(Non-quest dialogue) Could I have some free stuff, please?;(Diálogo fora da missão) Poderia me dar algumas coisas grátis, por favor?
When I make 'stabbers', I pretend you chompy and practice on you!;Quando eu faço 'facadas', eu finjo que você está chato e pratico com você!
'Follow the scrolls to find me.';‘Siga os pergaminhos para me encontrar.’
1 The Assembly;1 A Assembleia
Still looking for it.;Ainda estou procurando por isso.
You know, now you come to mention it I don't believe I did. I suppose that is Proof enough that it could not have been an intruder who is responsible.;Você sabe, agora que você mencionou isso, não acredito que tenha mencionado. Suponho que isso seja prova suficiente de que o responsável não poderia ter sido um intruso.
If the player bet 15 coins;Se o jogador apostar 15 moedas
1.5 Fang;1.5 Presa
Phileas Rimor;Phileas Rimor
That meal must have been interesting...;Essa refeição deve ter sido interessante...
Lucky for you I made extra, try to be more careful this time!;Sorte sua que ganhei mais, tente ter mais cuidado dessa vez!
The course was plotted, we had a fair tailwind the whole journey...;O percurso foi traçado, tivemos um vento favorável durante toda a viagem...
Ah. Of course.;Ah. Claro.
Flee for your lives!;Fujam por suas vidas!
I probably have enough on my plate, but go ahead;Provavelmente já tenho o suficiente para fazer, mas vá em frente
This page was last modified on 26 September 2023, at 13;Esta página foi modificada pela última vez em 26 de setembro de 2023, às 13h.
Well, it seems that my friend was even more desperate than I had originally realised. He's gone to hide away from the authorities in the wilderness...what a lunatic!;Bem, parece que meu amigo estava ainda mais desesperado do que eu imaginava inicialmente. Ele foi se esconder das autoridades no deserto... que lunático!
Hmm... what will you do now?;Hmm... o que você vai fazer agora?
Woah! It sounds like you've got a score to settle!;Uau! Parece que você tem contas a acertar!
The player takes the balloon transport system back to Entrana.;O jogador leva o sistema de transporte de balões de volta para Entrana.
If the player has used the secret page on Kharedst's memoirs;Se o jogador usou a página secreta das memórias de Kharedst
Or not.;Ou não.
That's a strange metaphor...;Essa é uma metáfora estranha...
Do you know where this warlock might be now?;Você sabe onde esse bruxo pode estar agora?
Can you teach me how to use it?;Você pode me ensinar como usá-lo?
Oh, yes, totally!;Ah, sim, totalmente!
Buying cowhides and feathers - ahh, that chicken is next;Comprar couro de vaca e penas - ahh, essa galinha é a próxima
I did what I needed to do to save our goddess. No one would have needed to die had you not forced our hand.;Eu fiz o que precisava fazer para salvar nossa deusa. Ninguém precisaria morrer se você não tivesse forçado nossa mão.
(Non-quest dialogue) I have a rather sandy problem that I'd like to palm off on you.;(Diálogo fora da missão) Tenho um problema bastante arenoso que gostaria de passar para você.
I have proof that Frank is lying about the poison.;Tenho provas de que Frank está mentindo sobre o veneno.
How about with her father. How did he die?;Que tal com o pai dela? Como ele morreu?
4.1 When digging beside the Windswept tree;4.1 Ao cavar ao lado da árvore varrida pelo vento
Maybe I could kill it somehow?;Talvez eu pudesse matá-lo de alguma forma?
I suppose you'll want to start exploring the island as soon as possible.;Suponho que você queira começar a explorar a ilha o mais rápido possível.
7.1 The End of the Tunnel;7.1 O fim do túnel
You... You meddlesome... You meddlesome freak!;Você... Seu intrometido... Sua aberração intrometida!
Opens Transcript;Abre a transcrição
1.1.2 Talking to 'Transmute' The Alchemist after starting;1.1.2 Conversando com 'Transmutar' o Alquimista depois de começar
You sprinkle cinnamon on top of the brulee mixture. Now it just needs flambeing.;Você polvilha canela por cima da mistura brulee. Agora só precisa de flambagem.
Poor old Jimmy, locked in that cage...;Pobre Jimmy, trancado naquela jaula...
I... I am.;Eu... eu sou.
If the player has insufficient Hosidius favour;Se o jogador tiver favor insuficiente de Hosidius
If the player started Romeo & Juliet by talking to Romeo;Se o jogador começou Romeu e Julieta conversando com Romeu
I'm just going to quietly go over here now.;Vou apenas passar por aqui silenciosamente agora.
6.10 Glough's Plans;6.10 Planos de Glow
I'll go and check on Tamara and Cordelia. I'll be back soon;Vou ver Tamara e Cordelia. Estarei de volta em breve
How did you know that?;Como você sabia disso?
15.1.2 Talking to Baxtorian;15.1.2 Conversando com Baxtorian
This power, she gave it to me! It's her power too! Feel it!;Esse poder, ela me deu! É o poder dela também! Sinta!
When the Homunculus' mind is fixed;Quando a mente do Homúnculo está fixa
Not so good. It's great to see you're helping us out though.;Não é tão bom. É ótimo ver que você está nos ajudando.
What does Bwana mean?;O que significa Bwana?
Irena seems to be very upset and cries as your approach her.;Irena parece muito chateada e chora quando você se aproxima dela.
You misunderstand. Fleeing was not the cause of my guilt. My punishment is for what happened next...;Você entendeu mal. A fuga não foi a causa da minha culpa. Minha punição é pelo que aconteceu a seguir...
Jungle eagle;Águia da selva
I know, but I'm hoping I can uncover anything they missed.;Eu sei, mas espero poder descobrir algo que eles perderam.
5.7.5 Pirate 5;5.7.5 Pirata 5
Who else knows the teleport to the Rune Essence Mine?;Quem mais conhece o teletransporte para a Mina de Essência Rúnica?
His name is not important. He is not buried here. Before my time, priests were cremated, and their ashes scattered to the winds. You cannot talk to him.;Seu nome não é importante. Ele não está enterrado aqui. Antes do meu tempo, os sacerdotes eram cremados e as suas cinzas espalhadas ao vento. Você não pode falar com ele.
Don't make me angry! Ye'll not like me when I'm angry!;Não me deixe com raiva! Você não vai gostar de mim quando eu estiver com raiva!
I don't exactly know where he has gone, but I am sure he went somewhere to practise his agility. If you see him, his name is Gunnjorn. Mention my name, he will recognise it.;Não sei exatamente para onde ele foi, mas tenho certeza de que foi a algum lugar para praticar sua agilidade. Se você o vir, o nome dele é Gunnjorn. Mencione meu nome, ele o reconhecerá.
We believe so. Ivan has been keeping a close watch. The disappearances have mostly taken place further up the pass, however, so it's taken a while for him to find any leads.;Acreditamos que sim. Ivan está de olho. Os desaparecimentos ocorreram principalmente mais acima na passagem, por isso demorou um pouco para ele encontrar alguma pista.
2.1.1 Searching the plant pot with a key already;2.1.1 Já vasculhando o vaso com uma chave
He fled after the murder took place. The guards are still searching for him.;Ele fugiu após o assassinato. Os guardas ainda estão procurando por ele.
Sorry, not interested!;Desculpe, não estou interessado!
I'm struggling to complete this fish salad of mine,;Estou lutando para completar esta minha salada de peixe,
What happened to Assistant Le Smith?;O que aconteceu com o assistente Le Smith?
Oh yeah...what you said...tell her that, it sounds much better! Oh you're so good at this!;Ah, sim... o que você disse... diga isso a ela, parece muito melhor! Ah, você é tão bom nisso!
No, I want to hear this story.;Não, eu quero ouvir essa história.
I will travel down to Burgh de Rott and inform Radigad and Polmafi of this plight we find ourselves in. I'll also have word sent to Safalaan and the others in Meiyerditch.;Viajarei até Burgh de Rott e informarei Radigad e Polmafi sobre a situação em que nos encontramos. Também enviarei uma mensagem a Safalaan e aos outros em Meiyerditch.
Actually we not know who won.;Na verdade não sabemos quem ganhou.
Really? How interesting. Whereabouts do you send those to?;Realmente? Que interessante. Para onde você envia isso?
If the player is on the Ancient Magicks spellbook;Se o jogador estiver no livro de feitiços Ancient Magicks
I don't have a rat's tail, I have the burnt meat, I have an onion, and I have the eye of newt, yum!;Eu não tenho rabo de rato, tenho carne queimada, tenho cebola e tenho olho de salamandra, hum!
This page was last modified on 5 November 2022, at 06;Esta página foi modificada pela última vez em 5 de novembro de 2022, às 06
Climb into the fissure?;Subir na fissura?
3.38 Using strange potion on cup of tea;3.38 Usando uma poção estranha em uma xícara de chá
This isn't good. If Vanstrom thinks he can use this creature against us, I have no reason to disbelieve him. He's proven time and time again that he should not be underestimated.;Isso não é bom. Se Vanstrom pensa que pode usar esta criatura contra nós, não tenho motivos para não acreditar nele. Ele provou repetidamente que não deve ser subestimado.
So then how do you win the challenge?;Então, como você vence o desafio?
(Non-quest dialogue) I've lost a pet. Have you got it?;(Diálogo fora da missão) Perdi um animal de estimação. Você entendeu?
She's up at the surface waiting for you.;Ela está na superfície esperando por você.
I have all the ingredients for fishcakes!;Tenho todos os ingredientes para bolinhos de peixe!
Thank Seren, maybe all is not yet lost.;Obrigado Seren, talvez nem tudo esteja perdido ainda.
I'm sure you get my meaning...;Tenho certeza que você entendeu o que quero dizer...
My head... What happened? I thought we were going to set off on our voyage, [Player name]?;Minha cabeça... O que aconteceu? I thought we were going to set off on our voyage, [Player name]?
Hmm. You'd better go and take the area by the pipes then.;Hum. É melhor você ir e ocupar a área perto dos canos então.
You don't mean entering the crystal do you?;Você não quer dizer entrar no cristal, não é?
3.3 Talking to Historian Duffy;3.3 
Serafina's diary;Diário de Serafina
Vyre Orator;Orador Vyre
Another one will be of no use.;Outro não servirá para nada.
He'll be alright, just give him time. While he is gone, we need to keep making progress.;Ele vai ficar bem, basta dar-lhe tempo. Enquanto ele estiver fora, precisamos continuar progredindo.
Just call me 'boy'. Everybody else does.;Apenas me chame de 'garoto'. Todo mundo faz.
I know, she already came by to let us know. Thank you so much for your help.;Eu sei, ela já veio nos avisar. Muito obrigado pela sua ajuda.
What makes you think that?;O que faz você pensar isso?
Oh.. go away and stop wasting my time!;Oh.. vá embora e pare de perder meu tempo!
This dialogue and prompt changes to "Thanks for the information." after a deity is asked about.;Este diálogo e prompt mudam para \"Obrigado pela informação\". depois que uma divindade é questionada.
You finally kill the shapeshifter once and for all.;Você finalmente mata o metamorfo de uma vez por todas.
Betty hands you a new vial of truth serum.;Betty entrega a você um novo frasco de soro da verdade.
You see, that incident made me start suspecting the penguins, and my further work with them at the Zoo just confirmed it. I'm sure they got me fired. I know too much.;Veja, esse incidente me fez começar a suspeitar dos pinguins, e meu trabalho posterior com eles no zoológico apenas confirmou isso. Tenho certeza que eles me demitiram. Eu sei demais.
Maybe you need some pictures. Though your pot plant adds something to ambiance of the place.;Talvez você precise de algumas fotos. Embora o seu vaso de planta acrescente algo ao ambiente do local.
Oh...but...what about the breathing salts...;Ah... mas... e os sais respiratórios...
(If the player doesn't have a tabard in their possession;(Se o jogador não tiver um tabardo em sua posse
Even if we wanted to let the ZMI have access to our research, the built in security magics would destroy it before trading anyway!;Mesmo que quiséssemos permitir que a ZMI tivesse acesso à nossa pesquisa, as magias de segurança incorporadas iriam destruí-la antes de negociar de qualquer maneira!
Weapons are not allowed on Entrana. I must search you first.;Armas não são permitidas em Entrana. Devo revistar você primeiro.
4.10 Talking to Larrissa after using molten glass on the mechanism;4.10 Conversando com Larrissa depois de usar vidro derretido no mecanismo
) I gave the man Daconia rocks.;) Dei pedras da Daconia ao homem.
soon be out of business.;logo estará fora do mercado.
Hi, Bonafido.;Olá, Bonafido.
If the player fails to pick the lock;Se o jogador não conseguir arrombar a fechadura
If the player weighs more than 27kg;Se o jogador pesar mais de 27kg
Troll father;Pai troll
There is something we need inside. I will say no more unless you agree to join us.;Há algo que precisamos lá dentro. Não direi mais nada, a menos que você concorde em se juntar a nós.
He seems to be okay. At least, as okay as anyone could be in that situation. He seems to still be focused, and he's not lost his sense of humour.;Ele parece estar bem. Pelo menos, tão bem quanto qualquer um poderia estar nessa situação. Ele parece ainda estar focado e não perdeu o senso de humor.
Human? Human come to Grimgnash? Grimgnash pleased! Grimgnash hungry!;Humano? Humano veio para Grimgnash? Grimgnash satisfeito! Grimgnash com fome!
Him, and the rest of my family. I would have died as well, were it not for the bravery of my father's servants. They gave their lives, so that I might live.;Him, and the rest of my family. Eu também teria morrido se não fosse pela bravura dos servos do meu pai. They gave their lives, so that I might live.
No, but it is all you have. Now, when you are ready, I can teleport you into the crystal seed. I have the potion that you made earlier, it will ensure you survive the journey.;Não, mas é tudo que você tem. Agora, quando você estiver pronto, posso teletransportá-lo para a semente de cristal. Eu tenho a poção que você fez antes, ela garantirá que você sobreviva à jornada.
4.2 Reporting to the King;4.2 Reportando ao Rei
2.38 Talking to the Cabin boy after suggesting it's the navigator's fault;2.38 Conversando com o grumete depois de sugerir que a culpa é do navegador
Hello doctor. I need to acquire some protective clothing so that I can dispose of some diseased sheep.;Olá doutor. Preciso adquirir algumas roupas de proteção para poder me livrar de algumas ovelhas doentes.
Well,I don't really know yet.;Bem, eu realmente não sei ainda.
Again with this, Khazard? [He/She] has been of great benefit so far. As long as that continues, [he/she] will remain.;Novamente com isso, Khazard? [Ele/Ela] tem sido de grande benefício até agora. Enquanto isso continuar, [ele/ela] permanecerá.
Everything has an edge. Eventually I'll find it. I'll keep heading westwards until I get there.;Tudo tem uma vantagem. Eventualmente eu vou encontrar. Continuarei em direção ao oeste até chegar lá.
Apparently Kruk has been working on a secret weapon, I've got no idea what it is.;Aparentemente Kruk está trabalhando em uma arma secreta, não tenho ideia do que seja.
Yes! Sign me up.;Sim! Inscreva-me.
Just soldiers?;Apenas soldados?
I would do but I don't have a key.;Eu faria isso, mas não tenho a chave.
Al Shabim's advisors show you some advanced techniques for making the new weapon.;Os conselheiros do Al Shabim mostram algumas técnicas avançadas para fabricar a nova arma.
Only members of our order can go up there.;Somente membros da nossa ordem podem subir lá.
4 The mourners' plan;4 O plano dos enlutados
You don't find anything that you'd ever want to read.;Você não encontra nada que gostaria de ler.
16.4 Talking to Elena;16.4 Conversando com Elena
5 Research and development;5 
Really? How curious...;Realmente? Que curioso...
Wonderful! I'll carve them up now.;Maravilhoso! Vou dividi-los agora.
If the player is wearing the disguise;Se o jogador estiver usando o disfarce
Arianwyn and several Rebel Archers appear, killing some of the Iorwerth soldiers.;Arianwyn e vários Arqueiros Rebeldes aparecem, matando alguns dos soldados Iorwerth.
Hudon can't hear you because of the noise of the waterfall. Perhaps the acoustics would be better from that island?;Hudon não consegue ouvir você por causa do barulho da cachoeira. Talvez a acústica daquela ilha fosse melhor?
Pharaoh Kemesis;Faraó Kemesis
I'm not ready yet, give me a some time.;Ainda não estou pronto, me dê um tempo.
No, they didn't. I sold them as Kebab meat!;Não, eles não fizeram. Eu os vendi como carne Kebab!
Can you make a special sword for me?;Você pode fazer uma espada especial para mim?
2.7 Talking to the Mercenary Captain;2.7 Conversando com o Capitão Mercenário
Dragons happened, that's what.;Dragões aconteceram, é isso.
Spiked boots. Ten cooked trout.;Botas com pontas. Dez trutas cozidas.
Right then, the first thing to do is mash up a lot of rotten apples, then you will need to dissolve the toxin into a liquid that has a very low evaporation point, some form of solvent. I don't know as much about those kinds of chemicals but I believe naphtha will be perfect for this.;Nesse momento, a primeira coisa a fazer é amassar um monte de maçãs podres, depois será necessário dissolver a toxina em um líquido com ponto de evaporação muito baixo, algum tipo de solvente. Não sei muito sobre esses tipos de produtos químicos, mas acredito que a nafta será perfeita para isso.
Oh no! Goblins!;Oh não! Goblins!
Looks like it. I think we can get in through the dungeon. Let me know when you're ready and we'll head on in.;Parece que sim. Acho que podemos entrar pela masmorra. Avise-me quando estiver pronto e entraremos.
I suppose you could try Reldo, in the palace of Varrock. He is a most capable human librarian and knows quite a bit about us dwarves.;Suponho que você poderia tentar Reldo, no palácio de Varrock. Ele é um bibliotecário humano muito capaz e sabe bastante sobre nós, anões.
Ali the Camel Man;Ali, o Homem Camelo
Come with me and I'll show you.;Venha comigo e eu te mostrarei.
Nah thanks, I've got bigger fish to fry.;Não, obrigado, tenho peixes maiores para fritar.
(If Desert Treasure II - The Fallen Empire is completed;(Se Desert Treasure II - The Fallen Empire for concluído
3.11 Talking to Zanik again;3.11 Conversando com Zanik novamente
Don't forget to take your stake with you, otherwise he'll just regenerate. Yes, you must have a stake to finish it off... I'd give you a stake but you've already got one stored somewhere.;Não se esqueça de levar sua estaca com você, caso contrário ele simplesmente se regenerará. Sim, você deve ter uma aposta para finalizar... Eu te daria uma aposta, mas você já tem uma guardada em algum lugar.
I need someone to compose a new anthem for Etceteria.;Preciso de alguém para compor um novo hino para Etceteria.
That's quite an exciting life you've had.;Essa é uma vida muito emocionante que você teve.
5.9 Speaking with Fred;5.9 Falando com Fred
This passage could be the least of our worries soon though. Before long, the vampyres will be able to cross at any point of the river. We won't be able to reinforce all of it.;Esta passagem poderá ser a menor das nossas preocupações em breve. Em pouco tempo, os vampiros poderão atravessar em qualquer ponto do rio. Não conseguiremos reforçar tudo isso.
That's enough! You've already shared too much.;Isso é o suficiente! Você já compartilhou demais.
You don't look very happy.;Você não parece muito feliz.
Erm, not yet, but I'm working on it...;Erm, ainda não, mas estou trabalhando nisso...
So, you're doing laundry, eh?;Então você está lavando roupa, hein?
You require 3 Lunar bars to make a V sigil.;Você precisa de 3 barras lunares para fazer um sigilo em V.
You need a Prayer level of 47.;Você precisa de um nível de Oração de 47.
If the player only has red dye;Se o jogador só tiver tinta vermelha
Very well. Good luck with finding my pendant.;Muito bem. Boa sorte em encontrar meu pingente.
No, no, it's all being dealt with.;Não, não, está tudo sendo resolvido.
You can't think of any suitable translations for that word.;Você não consegue pensar em nenhuma tradução adequada para essa palavra.
Who are you? You're not the hero I gave my token to!;Quem é você? Você não é o herói para quem dei meu token!
Give Dinh's Hammer to Undor?;Dar o martelo de Dinh para Undor?
Marley avoids a tripwire.;Marley evita uma armadilha.
Of course. He's always happy to talk to possible business partners.;Claro. He's always happy to talk to possible business partners.
You take some flour from the barrel.;Você tira um pouco de farinha do barril.
Hey, do you two know of any ways I can cause anger at the king?;Ei, vocês dois conhecem alguma maneira de causar raiva no rei?
That red buffoon will not be able to stop me, nor you, nor that dumb cat!;Esse bufão vermelho não vai conseguir me deter, nem você, nem aquele gato idiota!
I'm on it.;Estou cuidando disso.
No! Now go and do what I told you!;Não! Agora vá e faça o que eu lhe disse!
5 metal bars and 4 bottles of binding fluid.;5 barras de metal e 4 garrafas de fluido de ligação.
5.2 Without eagle outfit;5.2 Sem roupa de águia
Not to worry, stick at it. Remember, I need 6 clay, 4 copper ore, and 2 iron ore.;Não se preocupe, persista. Lembre-se, preciso de 6 argilas, 4 minérios de cobre e 2 minérios de ferro.
They don't seem to be the same. I guess that clears Bob of the crime. You destroy the useless fingerprint.;Eles não parecem ser os mesmos. Acho que isso isenta Bob do crime. Você destrói a impressão digital inútil.
You know of V?;Você conhece V?
Hey! What are you doing with that parrot?;Ei! O que você está fazendo com esse papagaio?
Glarial's amulet;Amuleto de Glarial
Cool it down...;Acalme-se...
1.12.4 Perseriya;1.12.4 Perseriya
Those fungus rings would be a good starting point. Maybe you could use one of them to find another way to Yu'biusk. In the meantime, I'll keep trying to get the machine working again.;Esses anéis de fungo seriam um bom ponto de partida. Talvez você possa usar um deles para encontrar outro caminho para Yu'biusk. Enquanto isso, continuarei tentando fazer a máquina funcionar novamente.
2.3.1 If the player said no to training session;2.3.1 Se o jogador disse não ao treino
You can disguise it all you want, but he is an outerlander and always will be! Ever since we let him in, we've had nothing but trouble!;Você pode disfarçar o quanto quiser, mas ele é um estrangeiro e sempre será! Desde que o deixamos entrar, só tivemos problemas!
You need a tinderbox.;Você precisa de uma caixa de fogo.
I, er... what?;Eu, er... o quê?
You're lying! You're lying and...;Você está mentindo! Você está mentindo e...
Greetings. I await the return of my Lord Azzanadra and of our god. I do not know why, but I feel this spot has some significance...;Saudações. Aguardo o retorno do meu Senhor Azzanadra e do nosso deus. Não sei porquê, mas sinto que este local tem algum significado...
Lowerniel's a much bigger fish though.;Lowerniel é um peixe muito maior.
ReadView sourceHistory;ReadView sourceHistory
Leave at once. Do not attempt to interact with myself or my people.;Saia imediatamente. Não tente interagir comigo mesmo ou com meu pessoal.
You manage to swim back to shore.;Você consegue nadar de volta à costa.
How am I suppost to catch these things?;Como posso pegar essas coisas?
Well keep at it. Once you've found the treasure, bring it to me.;Bem, continue assim. Depois de encontrar o tesouro, traga-o para mim.
Pig Thing;Coisa de porco
A shard of the totem. Too dangerous to use on its own, but with the power of this ring, perhaps I can make it safe.;Um fragmento do totem. É muito perigoso para usar sozinho, mas com o poder deste anel, talvez eu consiga torná-lo seguro.
Thanks... I'll see what I can find.;Obrigado... vou ver o que consigo encontrar.
And so Glouphrie left and travelled with some companions to a place they called Arposandra. We have heard nothing but rumours about them since...;E então Glouphrie partiu e viajou com alguns companheiros para um lugar que chamaram de Arposandra. Não ouvimos nada além de rumores sobre eles desde...
Our soldiers fight off the constant threat of the lizardman, while our 'ighly trained medics 'eal them from battle. Strict in combat trainin' and discipline. Law, order and defence. These are the words we live by!;Our soldiers fight off the constant threat of the lizardman, while our 'ighly trained medics 'eal them from battle. Rigoroso no treinamento e disciplina de combate. Lei, ordem e defesa. Estas são as palavras pelas quais vivemos!
I don't think I have all the ingredients yet.;Acho que ainda não tenho todos os ingredientes.
Shixteen! How am I shupposhed to beat that!;Dezesseis! Como posso vencer isso!
Oh, this is not good...;Ah, isso não é bom...
But nothing! Now go!;Mas nada! Agora vá!
Andros Mai? Sorry, but I can't say I've heard of you I'm afraid.;Andros Mai? Desculpe, mas não posso dizer que ouvi falar de você, infelizmente.
What? But you've been gone ages!;O que? Mas você se foi há muito tempo!
Okay, I will see what I can do.;Ok, vou ver o que posso fazer.
You find a key hidden under the flower pot.;Você encontra uma chave escondida embaixo do vaso de flores.
The crest must have been in there.;A crista devia estar lá.
If the player has the V sigil with them;Se o jogador tiver o sigilo V com ele
Air wizard;Mago do ar
The ogre shows you a huge but crude bow and then starts to nod energetically in an effort to help you understand.;O ogro mostra uma reverência enorme, mas grosseira, e então começa a balançar a cabeça energicamente em um esforço para ajudá-lo a entender.
Or rather, I had. I'm afraid I sold them, come to think of it.;Ou melhor, eu tinha. I'm afraid I sold them, come to think of it.
Is there anyone else I could...;Há mais alguém que eu possa...
There's always someone ready to spread rumours. I hear all sort of ridiculous things these days.;Sempre há alguém pronto para espalhar boatos. Eu ouço todo tipo de coisas ridículas hoje em dia.
Wow! Ancient ruins? Are you an archaeologist or something?;Uau! Ruínas antigas? Você é arqueólogo ou algo assim?
You mourners are really not very good at this are you? Fine, since you gave me some crunchies, the parcels are actually toads.;Vocês, enlutados, não são muito bons nisso, não é? Tudo bem, já que você me deu alguns crocantes, os pacotes são na verdade sapos.
Thrilled? What's there to be excited about? I don't see any gold, diamonds, rare gems or piles of lost treasure!;Entusiasmado? O que há para ficar animado? Não vejo ouro, diamantes, pedras preciosas raras ou pilhas de tesouros perdidos!
Then I fear the other artefacts will have met a similar fate.;Então temo que os outros artefactos tenham tido um destino semelhante.
I'm sorry adventurer, I do not know anything about lighthouses.;Sinto muito, aventureiro, não sei nada sobre faróis.
That's not the Frostenhorn.;Esse não é o Chifre de Gelo.
If the player has contraband;Se o jogador tiver contrabando
Thank you... Could you head to Kourend Castle and let Councillor Andrews know what's happened? He's in charge of the council.;Obrigado... Você poderia ir ao Castelo Kourend e contar ao Conselheiro Andrews o que aconteceu? Ele é o responsável pelo conselho.
(If Dream Mentor is completed;(Se Dream Mentor for concluído
I want to earn Princess Astrid's approval instead.;Em vez disso, quero ganhar a aprovação da Princesa Astrid.
Like I say, it's slow. My knowledge on the language only comes from things I've seen around the city so I'm having to make a lot of assumptions. I'm making progress though.;Como eu disse, é lento. Meu conhecimento do idioma só vem de coisas que vi pela cidade, então estou tendo que fazer muitas suposições. Estou fazendo progressos.
I was only joking.;Eu só estava brincando.
