hello;olá
You may be able to turn this dilapidated table into something that could help you to get out of this place. What would you like to try and turn this table into?;Você pode transformar esta mesa em ruínas em algo que possa ajudá-lo a sair deste lugar. No que você gostaria de tentar transformar esta mesa?
Well, it all started after I freed Elena from West Ardougne. As you can imagine, she was still keen on helping the plague victims and asked me to help her find a cure.;Bem, tudo começou depois que libertei Elena de West Ardonha. Como você pode imaginar, ela ainda estava interessada em ajudar as vítimas da peste e me pediu para ajudá-la a encontrar uma cura.
Typical. Fine, I'll kill the snake. Just wait here.;Típico. Tudo bem, vou matar a cobra. Apenas espere aqui.
So, what's it like working for your masters?;Então, como é trabalhar para seus mestres?
Not yet, King Narnode.;Ainda não, Rei Narnode.
Top (Bloody);Superior (Sangrento)
What kind of creature is Izzie?;Que tipo de criatura é Izzie?
Err, no, I kind of... lost it...;Err, não, eu meio que... perdi o controle...
Survival Expert;Especialista em Sobrevivência
Yes, but at the moment the product isn't polished enough, if you could convince him to create a larger variety of weapon I would gladly stock his products.;Sim, mas no momento o produto não está suficientemente polido, se você pudesse convencê-lo a criar uma variedade maior de armas, eu ficaria feliz em estocar seus produtos.
A corporeal body is a mere flesh-temple in which the soul dwells. As the body fails, the soul loses its home. Without guidance, it would drift into oblivion.;Um corpo corpóreo é um mero templo carnal no qual habita a alma. À medida que o corpo falha, a alma perde seu lar. Sem orientação, cairia no esquecimento.
Ooooh yeah, I remember.;Ooooh sim, eu me lembro.
Sagittarius!;Sagitário!
Hmmm, are you considering yourself?;Hmmm, você está se considerando?
What'd be the point? Besides, I don't make these clothes myself.;Qual seria o objetivo? Além disso, eu não faço essas roupas sozinho.
(If the player has gone through any of the above choices;(Se o jogador tiver passado por alguma das escolhas acima
I'm sorry, I didn't mean to upset you. Can we still be friends?;Me desculpe, eu não queria te chatear. Ainda podemos ser amigos?
Thanks for that workout. I can see why you normally charge people so much.;Obrigado por esse treino. Posso ver por que você normalmente cobra tanto das pessoas.
I see. It was always unlikely that she'd survive the Abyss.;Eu vejo. Sempre foi improvável que ela sobrevivesse ao Abismo.
If there are no more pieces to find;Se não houver mais peças para encontrar
How did you know about the burial jar?;Como você soube do jarro funerário?
Actually, I know enough already.;Na verdade, eu já sei o suficiente.
Zombie swab;Cotonete de zumbi
Surprisingly calm, to be honest. We may well die in this fight, but if we manage to defeat Drakan, it will be worth it.;Surpreendentemente calmo, para ser honesto. Podemos muito bem morrer nesta luta, mas se conseguirmos derrotar Drakan, valerá a pena.
1.1 Before Enakhra's Lament;1.1 Antes do lamento de Enakhra
Now this is more like it! A nice temperature and a good source of beer. Not to mention the fact that the Council wouldn't dare send an assassin somewhere so built up. Even they're not that stupid.;Agora isso é mais parecido! Uma temperatura agradável e uma boa fonte de cerveja. Sem mencionar o fato de que o Conselho não ousaria enviar um assassino para algum lugar tão construído. Mesmo eles não são tão estúpidos.
Was the ship supposed to go in a big loop like that?;O navio deveria fazer uma grande volta assim?
I'm sorry to hear that!;Lamento ouvir isso!
But where is the totem?;Mas onde está o totem?
You find some armour in the chest, but you don't have enough room to take it.;Você encontra alguma armadura no baú, mas não tem espaço suficiente para pegá-la.
Cutscene;Cena
I know! The fungus ring in the southern caves! Didn't you say that had magical properties, Oldak?;Eu sei! The fungus ring in the southern caves! Você não disse que tinha propriedades mágicas, Oldak?
... I suppose I have no secrets, now, even from the age- old enemy of Weiss. But you and I are thinkers, and in other circumstances we might have been friends.;... Suponho que não tenho segredos agora, mesmo do antigo inimigo de Weiss. Mas você e eu somos pensadores e, em outras circunstâncias, poderíamos ter sido amigos.
Thatsh a funny joke. You are lucky I'm shober. Go in peace, friend.;Essa é uma piada engraçada. Você tem sorte de eu estar mais esperto. Vá em paz, amigo.
NO! Not look like an animal! I have the keen 'SENSES' of an animal and I don't miss a thing. Don't even think about trying anything!;NÃO! Não parece um animal! Tenho os 'SENTIDOS' aguçados de um animal e não sinto falta de nada. Nem pense em tentar nada!
Fur trader;Comerciante de peles
I suspect there is. Myself and Baxtorian have been looking over how we can get past the defences around the crystal seed.;Eu suspeito que exista. Eu e Baxtorian estamos analisando como podemos ultrapassar as defesas em torno da semente de cristal.
If the player already has the book;Se o jogador já tiver o livro
Have you got Dinh's Hammer yet [laddie/lass]?;Você já comprou o Martelo de Dinh [moça/moça]?
You are given nothing as a tip.;Você não recebe nada como gorjeta.
1.2 If the player has been teleported to the Sorceress's Garden before;1.2 Se o jogador foi teletransportado para o Jardim da Feiticeira antes
Lady Lovakengj please, you have to believe me! Councillor Unkar isn't innocent in this.;Lady Lovakengj, por favor, você tem que acreditar em mim! O conselheiro Unkar não é inocente nisso.
3.2.7 Talking to Ava before making the magnet;3.2.7 Conversando com Ava antes de fazer o ímã
Any ideas on how we do that?;Alguma ideia de como fazemos isso?
The fragment won't just work anywhere. To enter the shadows, you must use it where they are strongest. Seek out the places where that is the case. You will know them when you see them.;O fragmento não funcionará em qualquer lugar. Para entrar nas sombras, você deve usá-lo onde elas são mais fortes. Procure os locais onde isso acontece. Você os conhecerá quando os vir.
I put it there...;eu coloquei aí...
3.12 Casting Wind Wave on Furnace grate;3.12 Lançando onda de vento na grelha do forno
Well, when I were a young man we used to take fishing trips over to Catherby;Bem, quando eu era jovem, costumávamos fazer viagens de pesca em Catherby
What do you think of your sister?;O que você acha da sua irmã?
I can't...;Não posso...
Very well. Perform this task and then return to me.;Muito bem. Execute esta tarefa e depois volte para mim.
Jethick;Jetick
Use something to lower the rock into one of the geysers there, and you should be good to go.;Use algo para abaixar a rocha em um dos gêiseres de lá, e você estará pronto para ir.
We don't always get along, but I'm sure he's a nice guy at heart.;Nem sempre nos damos bem, mas tenho certeza de que ele é um cara legal de coração.
People mix together ingredients in vials. The nutrients will help you.;As pessoas misturam ingredientes em frascos. Os nutrientes irão ajudá-lo.
I warn you, if you interfere with my plans I will see you suffer!;Eu te aviso, se você interferir nos meus planos vou te ver sofrer!
People come from miles around to fish in the clear lakes or to wander the beautiful hillsides.;As pessoas vêm de quilômetros de distância para pescar nos lagos cristalinos ou passear pelas belas encostas.
We had no choice. This vault was sealed with magics that prevented beings like ourselves from opening it.;Não tivemos escolha. Este cofre foi selado com magia que impediu seres como nós de abri-lo.
Wizard Grayzag;Mago Grayzag
I am here, you know?;Eu estou aqui, sabe?
To be honest, I'm not sure if I've even properly taken it in yet. It's all so much. My mother, my sister... and of course, my father.;Para ser sincero, não tenho certeza se já o compreendi adequadamente. É tudo muito. Minha mãe, minha irmã... e claro, meu pai.
Hmmm, well that eliminates all the local people who don't actually drink at the 'Dragon Inn'. When do you think you'll start questioning the remaining population of Yanille?;Hmmm, bem, isso elimina todas as pessoas locais que não bebem no 'Dragon Inn'. Quando você acha que começará a questionar a população restante de Yanille?
Mine?;Meu?
3.12 Talking to Head Mourner after attempting to enter the plague house;3.12 Conversando com o Chefe dos Enlutados depois de tentar entrar na casa da peste
Then that is what I will do.;Então é isso que farei.
Are you okay, Safalaan?;Você está bem, Safalaan?
You're the first person to ask me that [player name]. I suppose I could train you again, but I will have to charge you the full 25,000 coins this time.;Você é a primeira pessoa a me perguntar isso [nome do jogador]. Suponho que poderia treiná-lo novamente, mas desta vez terei que cobrar 25.000 moedas completas.
Sir Prysin? Who's that? What would I want his key for?;Senhor Prysin? Quem é aquele? Para que eu iria querer a chave dele?
Well I definitely wouldn't complain, but it's actually this other artefact I'm more interested in. The one referred to as Imperium.;Bem, eu definitivamente não reclamaria, mas na verdade é neste outro artefato que estou mais interessado. Aquele conhecido como Imperium.
Chop chop, lad.;Chop chop, rapaz.
Why waste my time fishing when there were secret treasures from long ago hidden around the world?;Por que perder meu tempo pescando quando havia tesouros secretos escondidos há muito tempo em todo o mundo?
5.1 Talking to Safalaan;5.1 Conversando com Safalaan
Your Majest-;Seu Majestoso-
1 Setting out;1 Preparando
2.2 Talking to Brewers around the facility;2.2 Conversando com Brewers nas instalações
That's the other thing I found out. Lord Iorwerth knows we managed to enter the library. He fears the orb would not be safe behind the walls.;Essa foi a outra coisa que descobri. Lord Iorwerth knows we managed to enter the library. He fears the orb would not be safe behind the walls.
Yes, yes... now please excuse us.;Sim, sim... agora, por favor, desculpe-nos.
Arrr, that be likely enough. Ithoi tells me there be many things in this world that can bring a curse upon an unwary seafarer.;Arrr, isso é bastante provável. Ithoi me disse que há muitas coisas neste mundo que podem trazer uma maldição sobre um marinheiro incauto.
Yes I'd like to ask you about something else.;Sim, gostaria de perguntar sobre outra coisa.
Fluffs' kitten;Gatinho fofo
You receive six bronnze throwing darts from Al Shabim.;Você recebe seis dardos de bronze do Al Shabim.
His name is Xamphur. I overheard a conversation between him and someone else. They talked about the Council, among other things.;Seu nome é Xamphur. Ouvi uma conversa entre ele e outra pessoa. Falaram sobre o Concílio, entre outras coisas.
You must go and see King Lathas immediately!;Você deve ir ver o Rei Lathas imediatamente!
Ruantun;Ruantun
Wait! If you help me, then...;Espere! Se você me ajudar, então...
3.1 Camp dwellers;3.1 Moradores do acampamento
You seem resourceful so I'm sure you will come up with something. I would help you but I am not a biologist.;Você parece engenhoso, então tenho certeza de que encontrará algo. Eu ajudaria você, mas não sou biólogo.
4.2 Open Carved doors;4.2 Abra portas esculpidas
3 Visiting the Digsite;3 Visitando o sítio de escavação
Zanik returns to the railway;Zanik retorna à ferrovia
When you're done making the suit, we'll head back to the iceberg and try it out.;Quando você terminar de fazer o traje, voltaremos ao iceberg e o testaremos.
1.15 Talking to Lazim after choosing a head;1.15 Conversando com Lazim depois de escolher uma cabeça
Thank you, thank you. I'm very grateful.;Obrigado, obrigado. Estou muito grato.
2.3.1 Talking to Evelot again;2.3.1 Conversando com Evelot novamente
It's lucky I keep a spare pair.;É uma sorte eu ter um par sobressalente.
Quite, if I don't say so myself. But in order to keep things fresh, the next time you're in Sophanem, could you ask that cranky old so-and-so Siamun to produce a new line of clothing?;Bastante, se eu mesmo não disser. Mas para manter as coisas frescas, da próxima vez que você estiver em Sophanem, você poderia pedir àquele velho e mal-humorado Siamun para produzir uma nova linha de roupas?
Ah, looks like something's happening.;Ah, parece que algo está acontecendo.
6.6 Talking to Ava;6.6 Conversando com Ava
Libra;Libra
(Player gives Blurite sword.);(O jogador dá a espada Blurite.)
You have been given a new clue!;Você recebeu uma nova pista!
Family Pest;Praga familiar
Oh come on, you must know something.;Ah, vamos lá, você deve saber de alguma coisa.
I see. Would it be possible to visit the prison?;Eu vejo. Seria possível visitar a prisão?
5.1 Walk through Mine cave;5.1 Caminhe pela minha caverna
You find a pile of coins!;Você encontra uma pilha de moedas!
I've lost something you've given me.;Perdi algo que você me deu.
Besides, Sophanem is my home. It will take a lot more than the threat of a few spots to keep me away.;Além disso, Sophanem é a minha casa. Será preciso muito mais do que a ameaça de alguns lugares para me manter afastado.
I haven't got any of them yet, I'm still looking.;Ainda não tenho nenhum deles, ainda estou procurando.
Well, when he has, bring the boots to me with ten loaves of bread and ten cooked trout. I have to prepare for the winter, after all.;Bem, quando ele o fizer, traga-me as botas com dez pães e dez trutas cozidas. Afinal, tenho que me preparar para o inverno.
His death left me with a great interest in dragons and I've spent the last fifteen years trying to learn more about them.;Sua morte me deixou com um grande interesse pelos dragões e passei os últimos quinze anos tentando aprender mais sobre eles.
I hid the parrot under the rack in the troll prison.;Escondi o papagaio debaixo da prateleira da prisão dos trolls.
What do you mean, my kind?;O que você quer dizer com minha espécie?
Very well... I will personally see to the rescue of Phileas. I need you to recover the journal.;Muito bem... cuidarei pessoalmente do resgate de Phileas. Preciso que você recupere o diário.
I told you to carve it into the base of the statue, correct?;Eu disse para você esculpir na base da estátua, correto?
Any idea where to start looking?;Alguma ideia de onde começar a procurar?
The Hefin clan are our religious leaders. They teach us to better ourselves, not just in mind, but in body as well. Lady Hefin used to lead some of the more vigorous training exercises of the Hefin clan.;O clã Hefin são nossos líderes religiosos. Eles nos ensinam a melhorar, não apenas na mente, mas também no corpo. Lady Hefin costumava liderar alguns dos exercícios de treinamento mais vigorosos do clã Hefin.
Well the prison is abandoned and has been for many years, so I suppose there's no harm in letting you see it.;Bem, a prisão está abandonada há muitos anos, então suponho que não há mal nenhum em deixar você ver isso.
Well I think that a disguise would be a good start. After that I would stake out the place to make sure he's not in.;Bem, acho que um disfarce seria um bom começo. Depois disso, eu vigiaria o local para ter certeza de que ele não estava lá.
So the doors aren't failing?;Então as portas não estão falhando?
If a correct translation is entered, but the player hasn't seen the word yet in-game;Se uma tradução correta for inserida, mas o jogador ainda não viu a palavra no jogo
I don't think there is one.;Eu não acho que exista um.
Ah, Zanik. How did you get on at the Goblin Village?;Ah, Zanik. Como você se saiu na Vila dos Duendes?
Maybe I've discovered the ability to turn totally invisible.;Talvez eu tenha descoberto a capacidade de ficar totalmente invisível.
That's not the only thing. Vanescula told us that Safalaan's father still lives, but as a vampyre. Vanstrom Klause.;Essa não é a única coisa. Vanéscula nos contou que o pai de Safalaan ainda vive, mas como um vampiro. Vanstrom Klause.
Is that so? I can let them both know, but you may find that the Prince has taken the news rather coldly. A broken trust is difficult to mend.;É assim mesmo? Posso contar a ambos, mas você pode descobrir que o Príncipe recebeu a notícia com bastante frieza. Uma confiança quebrada é difícil de consertar.
Ba-Ba was a proud baboon who wished for her troop to flourish. To honour her, I made sure that they won't be forgotten by telling their story to the monkeys of Ape Atoll.;Ba-Ba era um babuíno orgulhoso que desejava que sua tropa florescesse. Para homenageá-la, fiz questão de que eles não fossem esquecidos contando sua história aos macacos do Atol dos Macacos.
C'mon, you can be square with me, you must have found more treasure than just four measly diamonds by now!;Vamos lá, você pode ser sincero comigo, você já deve ter encontrado mais tesouros do que apenas quatro míseros diamantes!
Player and Bob enter the dream.;Player e Bob entram no sonho.
Umm, your second-cousin has some very strange...creatures she keeps.;Umm, sua prima em segundo grau tem algumas criaturas muito estranhas que ela mantém.
But for now, fare thee well.;Mas por enquanto, passe bem.
If the player has goat dung;Se o jogador tiver esterco de cabra
Wait! What was that? What the...;Espere! O que é que foi isso? What the...
Your pet rock ignores you. You are an exile of the Fremennik Province.;Sua pedra de estimação ignora você. Você é um exilado da província de Fremennik.
2.5 Search skeleton;2.5 Esqueleto de pesquisa
The hidden page from the King's memoirs was hidden inside the book cover.;A página oculta das memórias do rei estava escondida dentro da capa do livro.
If the player does not have enough coins;Se o jogador não tiver moedas suficientes
6.11.1 Using anything besides the twigs on the pillars;6.11.1 Usando qualquer coisa além dos galhos nos pilares
I'd just like to ask you something.;Eu só gostaria de te perguntar uma coisa.
Not now.;Agora não.
) About those camels, I've lost the receipt. Can I have another?;) Sobre aqueles camelos, perdi o recibo. Posso ter outro?
I wouldn't worry about it too much if I were you. The world is safe once more thanks to your assistance.;Eu não me preocuparia muito com isso se fosse você. O mundo está seguro mais uma vez graças à sua ajuda.
The raft washes up the sewer and stops at the third island. You'll need to find the right combination of the five sewer valves above if you want to go further.;A jangada lava o esgoto e para na terceira ilha. Você precisará encontrar a combinação certa das cinco válvulas de esgoto acima se quiser ir mais longe.
Yes, yes you should have. Honestly, you're going to need it with you.;Sim, sim, você deveria ter. Honestamente, você vai precisar disso com você.
Ask away. I have nothing to hide.;Pergunte. Não tenho nada a esconder.
Yep, you've got it!;Sim, você conseguiu!
No, no, she'd kill me or worse if she knew I was using Magic to do chores. Her last apprentice - well I'd rather not say.;Não, não, ela me mataria ou pior se soubesse que eu estava usando magia para fazer tarefas. Seu último aprendiz - bem, prefiro não dizer.
) Rock Shells;) Conchas Rochosas
Hmm. Doesn't look to be anything obvious, but that's not suprising. Anything too in your face would have been found by the Council long ago.;Hum. Não parece nada óbvio, mas isso não é surpreendente. Qualquer coisa que estivesse na sua cara já teria sido encontrada pelo Conselho há muito tempo.
You provided an opportunity and I took it. Your awareness of said opportunity was irrelevant.;Você deu uma oportunidade e eu aproveitei. Sua consciência dessa oportunidade era irrelevante.
I had this epiphany while I was at the glass blower's house. If we pump hot air into an envelope it will rise because it is lighter than the cold air around it.;Tive essa epifania enquanto estava na casa do soprador de vidro. Se bombearmos ar quente para dentro de um envelope, ele subirá porque é mais leve que o ar frio ao seu redor.
5.1 Suspicions;5.1 Suspeitas
Before you can collect the Tears of Guthix you must make a bowl out of the stone in the cave on the south of the chasm.;Antes de coletar as Lágrimas de Guthix, você deve fazer uma tigela com a pedra da caverna ao sul do abismo.
I've had a look around and found a few things I'd like to show the Chieftain. The thing that made the noise outside your home is gone now, so there's nothing to worry about.;Dei uma olhada e encontrei algumas coisas que gostaria de mostrar ao Chefe. A coisa que fazia barulho fora de sua casa se foi agora, então não há nada com que se preocupar.
Why, hello there!;Ora, olá!
Varlamore, the kingdom to the south. Our two kingdoms were in conflict less than a hundred years ago, and relations remain sour. It would take very little for that conflict to be reignited.;Varlamore, o reino ao sul. Os nossos dois reinos estiveram em conflito há menos de cem anos e as relações continuam azedas. Seria necessário muito pouco para que esse conflito fosse reacendido.
Just recently. It would have been sooner, but some wretch thought it would be amusing to replace their drinking water with vodka. The vet had to nurse them back to health for weeks!;Recentemente. Teria sido mais cedo, mas algum desgraçado achou que seria divertido substituir a água potável por vodca. O veterinário teve que cuidar deles durante semanas!
You don't seem to have any Molten Glass. Come back when you do!;Você não parece ter nenhum Vidro Derretido. Volte quando você fizer isso!
Councillor Andrews leaves.;O conselheiro Andrews sai.
Barge guard;Guarda de barcaça
Well anticipated. The Devourer is terrified of cats for reasons I will not explain. However, her followers, although few in number, are not. I ensure the survival of cats. For this service, Icthlarin grants me eternal life.;Bem antecipado. O Devorador tem pavor de gatos por motivos que não explicarei. No entanto, seus seguidores, embora poucos, não o são. Eu garanto a sobrevivência dos gatos. Por este serviço, Icthlarin me concede a vida eterna.
Oh, it's you! Back are you then?;Ah, é você! Você está de volta então?
Umm... no. Not yet. Actually I've come to ask about something else.;Umm... no. Ainda não. Na verdade vim perguntar sobre outra coisa.
This is the Emir's Arena. Fighters come from far and wide to arrange fights against their friends and rivals. They can fight in 1v1 Tournaments or Duels.;Esta é a Arena do Emir. Os lutadores vêm de longe para organizar lutas contra seus amigos e rivais. Eles podem lutar em torneios ou duelos 1v1.
The cannon blows up!;O canhão explode!
Pity ye ain't got any free space to carry one.;Pena que você não tem espaço livre para carregar um.
19.9 Talking to Thorgel;19.9 Conversando com Thorgel
Sure, but I suspect being entitled to summon demons is more up for debate.;Claro, mas suspeito que ter o direito de invocar demônios seja mais motivo de debate.
The player returns to Ver Sinhaza.;O jogador retorna para Ver Sinhaza.
You open the chest.;Você abre o baú.
Right, I'll be back later.;Certo, voltarei mais tarde.
Hello [player name], how's the potion going?;Olá [nome do jogador], como vai a poção?
Okay, I'll check around for another way to try and get out.;Ok, vou procurar outra maneira de tentar sair.
The cart driver seems much happier now.;O motorista do carrinho parece muito mais feliz agora.
How fares the kingdom?;Como vai o reino?
7 Trying to hand in unclean bones;7 Tentando entregar ossos impuros
Hello, I'm helping Lord Hosidius find his missing son. I was wondering if you had any idea where he might have gone?;Olá, estou ajudando Lorde Hosidius a encontrar seu filho desaparecido. Eu queria saber se você tem alguma ideia de onde ele pode ter ido?
Er, hold on! There's something wrong!;Er, espere! Há algo errado!
Adventurer Jon gives you a Combat path starter kit;O aventureiro Jon lhe dá um kit inicial de caminho de combate
Yes... It's nice to look upon such beauty, it reminds me of my home. The crystal spires of Prifddinas.;Sim... É lindo ver tanta beleza, me lembra minha casa. As torres de cristal de Prifddinas.
Please take it back to the ogres for me, and tell them I'm sorry.;Por favor, leve-o de volta para os ogros e diga-lhes que sinto muito.
Well, to be honest. We think he's not exactly as brave as he makes out. But we have to follow his orders. If someone called him a coward, or managed to trick him into a one-on-one duel many of us bet that he'd be;Bem, para ser honesto. Achamos que ele não é exatamente tão corajoso quanto parece. Mas temos que seguir suas ordens. Se alguém o chamasse de covarde ou conseguisse enganá-lo para um duelo cara a cara, muitos de nós apostamos que ele seria
I cannot stress this enough;Eu não posso enfatizar isso o suficiente
I know what I saw! They were doing drills and everything.;Eu sei o que vi! Eles estavam fazendo exercícios e tudo mais.
Ketla the Unworthy;Ketla, a indigna
4.2.1 Talking to either again;4.2.1 Conversando com qualquer um deles novamente
4.1 Search Palm tree;4.1 Pesquisar Palmeira
Hmm, I wonder what that was about.;Hmm, eu me pergunto o que foi isso.
I'd be happy to show you it if you do something for me first.;Ficarei feliz em mostrá-lo se você fizer algo por mim primeiro.
3.4 Searching the fountain after piranhas have been poisoned;3.4 Procurando na fonte depois que piranhas foram envenenadas
I did not come here to trade insults.;Não vim aqui para trocar insultos.
Well there are ghost bankers, gnome bankers, dwarf bankers, goblin bankers and more! Is it really all that surprising that camels can do it too?;Bem, existem banqueiros fantasmas, banqueiros gnomos, banqueiros anões, banqueiros duendes e muito mais! É realmente tão surpreendente que os camelos também possam fazer isso?
Seaman Lorris;Marinheiro Lorris
It's me, [player name]. What are you doing out here?;Sou eu, [nome do jogador]. O que você está fazendo aqui?
3 Underwater;3 Subaquático
You decide to throw the item away.;Você decide jogar o item fora.
No way!;Sem chance!
2.8 Repairing one side of the bridge;2.8 Reparando um lado da ponte
If the player has the manor key;Se o jogador tiver a chave da mansão
3.10 Investigating pillar;3.10 Pilar de investigação
2.2.1 Talking to Ingrid again;2.2.1 
Yeah, come on give her a break.;Sim, vamos lá, dê um tempo a ela.
The others leave the meeting.;Os outros saem da reunião.
Search for the possessed doll and face the consequences.;Procure a boneca possuída e enfrente as consequências.
Sigmund fades away;Sigmund desaparece
Preservation;Preservação
Well, Aris' crystal ball seems to think otherwise.;Bem, a bola de cristal de Aris parece pensar o contrário.
Come back and tell me if you actually manage to get them fixed.;Volte e me diga se você realmente conseguiu consertá-los.
Vinegar?;Vinagre?
Idris;Idris
All elven crystal starts as a seed. It can then be sung into various shapes through the power of the voice. Eventually, it reverts back to seed, ready for the next song. Keep an eye out for an elf named Ilfeen as you wander the forest. She can chant crystal seeds into new items for you.;Todo cristal élfico começa como uma semente. Pode então ser cantado em vários formatos através do poder da voz. Eventualmente, ele volta ao estado inicial, pronto para a próxima música. Fique de olho em um elfo chamado Ilfeen enquanto vagueia pela floresta. Ela pode transformar sementes de cristal em novos itens para você.
There was an exception to that though, the nine seals of Seren. The seals guarded the forbidden knowledge, that which only Seren herself could access.;Houve uma exceção a isso, porém, os nove selos de Seren. Os selos guardavam o conhecimento proibido, aquele que somente a própria Seren poderia acessar.
Good to see you friend.;Que bom ver você amigo.
I'm pretty sure I don't want that.;Tenho certeza que não quero isso.
There's something strange about this big hole here. It's giving out the tiniest amount of magical energy. I can't work out what it is though.;Há algo estranho neste grande buraco aqui. Está emitindo a menor quantidade de energia mágica. Eu não consigo descobrir o que é.
Yes, I'm looking for a pair of special boots.;Sim, procuro um par de botas especiais.
Start the Witch's House quest?;Iniciar a missão da Casa da Bruxa?
The puzzle will have you click the buttons below to turn on or off some of the lights with the end goal being, having all the lights turned on.;O quebra-cabeça fará com que você clique nos botões abaixo para ligar ou desligar algumas das luzes, com o objetivo final de ter todas as luzes acesas.
He's a bit of a mystery. He's a demon of some sorts, but he doesn't seem to have any actual presence in Kourend yet. In fact, until recently, he had no connection to the cult.;Ele é um pouco misterioso. Ele é uma espécie de demônio, mas não parece ter nenhuma presença real em Kourend ainda. Na verdade, até recentemente, ele não tinha nenhuma ligação com o culto.
5.5 Listen-at Grill after ruining the potion;5.5 Ouça Grill depois de estragar a poção
You shall not pass me, unless I crumble into dust!;Você não passará por mim, a menos que eu vire pó!
If you can help us we will be very grateful.;Se você puder nos ajudar ficaremos muito gratos.
Archeio;Archeio
(If Fairytale II - Cure a Queen is completed;(Se Fairytale II - Cure a Queen for concluído
I owe V a debt that can never be repaid. It would be an honour to enchant his sigil.;Tenho uma dívida com V que nunca poderá ser paga. Seria uma honra encantar seu sigilo.
I'm happy to hear that!;Estou feliz em ouvir isso!
5.2 Attempting to pick up goat dung without a bucket;5.2 Tentando coletar esterco de cabra sem balde
Well, the hours are good, but most of those hours are a drag.;Bem, as horas são boas, mas a maioria dessas horas é uma chatice.
Have you been out in the sun too long?;Você ficou muito tempo exposto ao sol?
Oh you have have one of my saws, I hope you enjoy it!;Ah, você tem uma das minhas serras, espero que goste!
Guessing you're not a fan of Menaphos then?;Adivinhando que você não é fã de Menaphos então?
The Disciples of Yama once had no connection to Yama?;Os Discípulos de Yama já não tiveram nenhuma conexão com Yama?
Thank you traveller, I'm glad my wife and I never gave up hope. We should return to her and tell her the good news.;Obrigado viajante, estou feliz que minha esposa e eu nunca perdemos as esperanças. Devíamos voltar para ela e contar-lhe as boas novas.
A goblin gets hit with a magical fire attack, scorching them to death.;Um goblin é atingido por um ataque de fogo mágico, queimando-o até a morte.
Good work! Let's head downstairs and deal with the rest of them!;Bom trabalho! Vamos descer e cuidar do resto deles!
I'm sorry. I realise I must come across as so self- righteous talking like this. I'm not trying to act better than anyone, I just want to make sure we've considered every option.;Desculpe. I realise I must come across as so self- righteous talking like this. I'm not trying to act better than anyone, I just want to make sure we've considered every option.
RuneScape and RuneScape Old School are the trademarks of Jagex Limited and are used with the permission of Jagex.;RuneScape e RuneScape Old School são marcas registradas da Jagex Limited e são usadas com a permissão da Jagex.
Oh dear, I seem to have run out of money!;Nossa, parece que fiquei sem dinheiro!
It's a long story.;É uma longa história.
Right... but this amulet... I recognise this! Those cultists wore amulets like this!;Certo... mas esse amuleto... eu reconheço isso! Esses cultistas usavam amuletos assim!
Buried it? Why would he do a thing like that?;Enterrou? Por que ele faria uma coisa dessas?
I'm afraid I am totally out of stock at the moment after my successful trip to the Sinclairs' House the other day.;Receio estar totalmente esgotado no momento, depois da minha viagem bem-sucedida à Casa dos Sinclairs outro dia.
Negotiating peace with Etceteria, [Sir/Madam].;Negociando a paz com Etceteria, [Senhor/Senhora].
Well done, that's very clever.;Muito bem, isso é muito inteligente.
Of course, they wouldn't have wanted that information falling into the wrong hands, so recovering it may not be straightforward...;É claro que eles não gostariam que essas informações caíssem em mãos erradas, então recuperá-las pode não ser fácil...
13.8.2 Talking to Elena again;13.8.2 Conversando com Elena novamente
Swan-white of heart, a sphinx no mortal knows, My throne is in the heaven's azure deep, I hate all movements that disturb my pose, I smile not ever, neither do I weep.;Branco cisne de coração, uma esfinge que nenhum mortal conhece, Meu trono está nas profundezas azuis do céu, odeio todos os movimentos que perturbam minha postura, nunca sorrio, nem choro.
Apparently not, though who could say why. I would never describe Sliske as a true believer, but until now, he always supported the Empty Lord.;Aparentemente não, mas quem poderia dizer por quê. Eu nunca descreveria Sliske como um verdadeiro crente, mas até agora ele sempre apoiou o Senhor Vazio.
Nice try. But I am always glad to help a person in need, if they can demonstrate some insight.;Boa tentativa. Mas fico sempre feliz em ajudar uma pessoa necessitada, se ela puder demonstrar alguma visão.
Good luck out there. Stay safe.;Boa sorte aí. Fique seguro.
Then go away.;Então vá embora.
... I had to be shot out of a cannon into a rock! But finally I banished the spirit of the rock and Dondakan could mine his gold.;... Tive que ser atirado de um canhão contra uma pedra! Mas finalmente bani o espírito da rocha e Dondakan pôde extrair o seu ouro.
If they player currently has it in their inventory;Se o jogador o tiver atualmente em seu inventário
Where do you get your Karambwan from?;De onde você tira seu Karambwan?
Clivet tries to give you some poison, but you don't have enough room to take it.;Clivet tenta lhe dar um pouco de veneno, mas você não tem espaço suficiente para tomá-lo.
Radigad, Kael, Vertida, and Polmafi are instantly incinerated.;Radigad, Kael, Vertida e Polmafi são incinerados instantaneamente.
If the player has not talked to Osman about the Sorceress's Garden;Se o jogador não falou com Osman sobre o Jardim da Feiticeira
As a token of my own thanks, I give you access to the pass through Arandar. You'll find the start of the trail in the far north east of the woods.;Como forma de agradecimento, dou-lhe acesso à passagem por Arandar. Você encontrará o início da trilha no extremo nordeste da floresta.
Abbot Langley quickly takes the soft clay, leather boots and bowl of hot water in exchange for a mysterious helmet.;O abade Langley rapidamente pega a argila macia, as botas de couro e a tigela de água quente em troca de um capacete misterioso.
