hello;olá
19.18 Placing explosive potions in holes;19.18 Colocando poções explosivas em buracos
I am interested in your research!;Estou interessado em sua pesquisa!
1.7 Throwing bird feed;1.7 Jogando ração para pássaros
3.30 Talking to Justin Servil after General Khazard attacks;3.30 Conversando com Justin Servil após os ataques do General Khazard
So, what now?;Então, e agora?
What's happened to her?;O que aconteceu com ela?
18 Meeting the leader;18 Conhecendo o líder
The one who chooses to practise such dark arts will be punished. I will make it my life's purpose...;Aquele que escolher praticar tais artes obscuras será punido. Farei disso o propósito da minha vida...
I lost an item from the rewards rift.;Perdi um item da fenda de recompensas.
2.14 Talking to the Spirit;2.14 Conversando com o Espírito
(Non-quest dialogue) Cool amulet! Can I have one?;(Non-quest dialogue) Cool amulet! Posso ter um?
Yes, I'll return it for you.;Sim, eu devolvo para você.
He's gone.;Ele se foi.
Well, actually, I was a monkey for a bit.;Bem, na verdade, eu fui um macaco por um tempo.
You'll always be my son!;Você sempre será meu filho!
Here's what I have.;Aqui está o que eu tenho.
That's okay, I like to do my bit.;Tudo bem, gosto de fazer a minha parte.
The player enters the wall.;O jogador entra na parede.
You have? Then we made an enormous mistake. As did he. Impersonating a god bears the highest penalty imaginable, but I did not think that kind of justice would be delivered by the hand of an outerlander.;Você tem? Então cometemos um erro enorme. Assim como ele. Personificar um deus acarreta a maior pena imaginável, mas não pensei que esse tipo de justiça seria feito pelas mãos de um estrangeiro.
You'll have to create something that will hide your hair and obscure your facial features.;Você terá que criar algo que esconda seu cabelo e obscureça suas características faciais.
He who created this world along with his brothers Guthix and Zamorak?;Aquele que criou este mundo junto com seus irmãos Guthix e Zamorak?
Oh, all right.;Ah, tudo bem.
Would be THE best, but we don't have their fancy Agility Arena.;Seria O melhor, mas não temos a sofisticada Agility Arena.
Harold;Haroldo
You're right. I've got a demon to slay.;Você tem razão. Tenho um demônio para matar.
The next herb is called Volencia Moss. It clings to rocks for its existence. It is difficult to see, so you must search for it well.;A próxima erva é chamada Volencia Moss. Ele se apega às rochas para sua existência. É difícil de ver, então você deve procurá-lo bem.
Wolfbone said we should moor here and go up the cliffs.;Wolfbone disse que deveríamos atracar aqui e subir os penhascos.
What are you doing...Oh, it's you...sorry...didn't realise...what can I do for you?;O que você está fazendo... Ah, é você... desculpe... não percebi... o que posso fazer por você?
Onion;Cebola
Well. This beats doing the shopping!;Bem. This beats doing the shopping!
What's this thing you need from me?;O que é isso que você precisa de mim?
I'd love one, thanks.;Eu adoraria um, obrigado.
I have no idea where he is these days. But his cousin Charlie in Varrock may know. You should talk to him. He's normally somewhere near the Blue Moon Inn.;Não tenho ideia de onde ele está atualmente. Mas o seu primo Charlie, em Varrock, pode saber. Você deveria falar com ele. Ele normalmente está em algum lugar perto do Blue Moon Inn.
Not bad, I do wish you could tell me what's going on with the plague though.;Nada mal, mas gostaria que você pudesse me contar o que está acontecendo com a peste.
Yu'biusk? You have story wrong way round! Yu'biusk land all goblins come from. But there no prophecy that we go back there.;Yu'biusk? Você tem uma história errada! A terra Yu'biusk de onde todos os goblins vêm. Mas não há nenhuma profecia de que voltaremos para lá.
Gardener Gunnhild;Jardineiro Gunnhild
Alright, that's enough! You win!;Tudo bem, isso é o suficiente! Você venceu!
If the player has not previously killed the Hespori;Se o jogador ainda não matou o Hespori
The cabbage is damaged and has begun to yellow.;O repolho está danificado e começou a amarelar.
I went to anger management classes, my lambkin;Fui às aulas de controle da raiva, meu cordeiro
I won't help you.;Eu não vou te ajudar.
(Fade to black and the player is taken to Pirates' Cove.);(Fade to black e o jogador é levado para Pirates' Cove.)
Well I've rambled on enough. Was there something you needed?;Bem, eu já divaguei o suficiente. Havia algo que você precisava?
... so King Roald was freed from Surok's spell, and Rat thanked me for all my help.;... então o Rei Roald foi libertado do feitiço de Surok, e Rat me agradeceu por toda a minha ajuda.
Oh ya, I forgot.;Ah sim, esqueci.
4.3 Killing the last confusion beast each time;4.3 Matando a última fera da confusão de cada vez
There you go. We'll ship the materials over to the Varrock sawmill immediately.;Aí está. Enviaremos os materiais para a serraria de Varrock imediatamente.
Hunting the mighty rabbits outside the castle?;Caçando os poderosos coelhos fora do castelo?
In time of great war, strongest goblin warriors carry maces like this.;Em tempos de grande guerra, os guerreiros goblins mais fortes carregam maças como esta.
Mourner Headquarters;Sede dos Enlutados
3 Horace, the Hosidius General Store Owner;3 Horace, o proprietário da loja geral Hosidius
(The wanderer teleports into the chamber.);(O andarilho se teletransporta para a câmara.)
Maybe the trolls got her?;Talvez os trolls a tenham pegado?
You do? That's excellent work. Let's hear it then.;Você faz? É um excelente trabalho. Vamos ouvir então.
You and that Edmond fella, you're looking very suspicious.;Você e aquele Edmond parecem muito suspeitos.
I don't think so Bwana, but you may want to consult with Trufitus the Shaman in Tai Bwo Wannai village, he may have some information which could help.;Acho que não, Bwana, mas você pode querer consultar Trufitus, o Xamã, na vila de Tai Bwo Wannai, ele pode ter algumas informações que podem ajudar.
3.14 Talking to Safalaan again if the blood potion has been made but not used on the door;3.14 Falar com Safalaan novamente se a poção de sangue tiver sido feita, mas não usada na porta
2.1.7 Talking to Malcolm again before talking to Alice again;2.1.7 Conversando com Malcolm novamente antes de falar com Alice novamente
Hello. I need your help with something...;Olá. Preciso da sua ajuda com uma coisa...
Tell me about the bandits.;Conte-me sobre os bandidos.
How do I manage the kingdom?;Como faço para administrar o reino?
Well, actually, I've lost it, could I have another one please?;Bem, na verdade, eu perdi, poderia pegar outro, por favor?
The player and Zanik both break the glass spheres on the ground and begin to teleport. Start of cutscene in Goblin Village as it fades to black;O jogador e Zanik quebram as esferas de vidro no chão e começam a se teletransportar. Início da cena na Vila Goblin enquanto ela escurece
I'm ready, let's go.;Estou pronto, vamos.
What items do you need me to find then - assuming I still want those beans of course. Not that I do, but I might.;What items do you need me to find then - assuming I still want those beans of course. Não que eu queira, mas eu poderia.
If the player lost the lunar gloves;Se o jogador perdeu as luvas lunares
Lit lantern;Lanterna acesa
3.13 Attempting to open the door to Bravek before the Clerk lets you in;3.13 Tentando abrir a porta para Bravek antes que o funcionário deixe você entrar
2.5 Walking past black knights;2.5 Passando por cavaleiros negros
Oh! Well, good luck!;Oh! Bem, boa sorte!
Ah, well this is where the beauty of the plan lies, dontchaknow?;Ah, bem, é aqui que reside a beleza do plano, não sabe?
Bloomin' 'eck, Burntof!;Bloomin 'eck, Burntof!
Well, we use a special combination of items which are used to gauge current weather movements and we're able to predict future weather patterns from these. Of course, it's strongly linked to the Seers' foresight ability.;Bem, usamos uma combinação especial de itens que são usados ​​para avaliar os movimentos climáticos atuais e somos capazes de prever padrões climáticos futuros a partir deles. Claro, está fortemente ligado à capacidade de previsão dos Videntes.
This whole city is a plague issue!;Esta cidade inteira é um problema de peste!
Oh. Oh, right. This must be part of that whole time-bubble thing that Aris told me about.;Oh. Ah, certo. Isso deve fazer parte daquela bolha temporal que Aris me contou.
Well, while us adventurers have been doing our best to fight against the Devourer's corruption, we've been neglecting what has been lost to achieve that goal. Namely, the four guardians we defeated along the way.;Bem, enquanto nós, aventureiros, temos feito o nosso melhor para lutar contra a corrupção do Devorador, temos negligenciado o que foi perdido para atingir esse objetivo. Ou seja, os quatro guardiões que derrotamos ao longo do caminho.
Thanks. Climb the wall when you're ready. I'll distract the guard when you do.;Obrigado. Suba a parede quando estiver pronto. Vou distrair o guarda quando você fizer isso.
Thanks a lot!;Muito obrigado!
I had a feeling it would! It's all coming together!;Tive a sensação de que sim! Está tudo acontecendo!
Ok, I opens da stoppa's for yous creature.;Ok, eu abro a stoppa para sua criatura.
Surely you could consider it... For the right price?;Certamente você poderia considerar isso... Pelo preço certo?
I'll go speak to her.;Eu irei falar com ela.
And you trusted him? Are you serious? Some random mage comes along and tells you to poison the King and you just... do it?;E você confiou nele? Você está falando sério? Algum mago aleatório aparece e diz para você envenenar o Rei e você simplesmente... faz isso?
Chemist;Químico
What am I supposed to be doing again?;O que eu deveria estar fazendo de novo?
I'm afraid he insisted, Your Majesty.;Receio que ele tenha insistido, Majestade.
Fight Arena Bar;Barra Arena de Luta
I think I've found everything I need.;Acho que encontrei tudo que preciso.
If the player has at least 1,500 abyssal pearls in their inventory;Se o jogador tiver pelo menos 1.500 pérolas abissais em seu inventário
You remove the [type] emblem from the [location] urn and replace it with a [type] emblem.;Você remove o emblema [tipo] da urna [local] e o substitui por um emblema [tipo].
Hmm... If you are who you say you are, tell me where the Prince was being kept.;Hmm... Se você é quem diz ser, diga-me onde o Príncipe estava sendo mantido.
We have failed.;Nós falhamos.
Hello, [player name]! Will you take me into Dorgesh-city now?;Olá, [nome do jogador]! Você vai me levar para a cidade de Dorgesh agora?
Add metals, armour or weapon you find to fill it.;Adicione metais, armaduras ou armas que encontrar para preenchê-lo.
Uncharged cell;Célula descarregada
You're a brave [man/woman]. If the guards get you, you'll be in here next.;Você é um [homem/mulher] corajoso. Se os guardas te pegarem, você estará aqui em seguida.
13 Making pyre logs;13 Fazendo toras de pira
Listen to 'Shall I compare thee to a desert's day'.;Ouça 'Devo te comparar com um dia de deserto'.
From Pollnivneach.;De Pollnivneach.
Quest transcriptDevious MindsIncomplete transcripts;Transcrição da missãoDevious MindsTranscrições incompletas
Nothing will help us now!;Nada vai nos ajudar agora!
2.7 Breaking the smashed window;2.7 Quebrando a janela quebrada
There are a lot of bananas in the crate.;Há muitas bananas na caixa.
We will stay strong, [Fremennik name]. We'll...;Continuaremos fortes, [nome Fremennik]. Bem...
Adventurer, did you discover anything?;Aventureiro, você descobriu alguma coisa?
6.3.5.1 Talking to vyrewatch guard;6.3.5.1 Conversando com o guarda vyrewatch
(Same as above from "Looks like we've got everything we need to set off!");(O mesmo que acima em \"Parece que temos tudo que precisamos para partir!\")
Hello citizen, is there anything you'd like to know?;Olá cidadão, há algo que você gostaria de saber?
But how can I defeat the dragon?;Mas como posso derrotar o dragão?
This dream not like other dream. It so real.;This dream not like other dream. É tão real.
If the player has a plank;Se o jogador tiver uma prancha
3.14 Using a preform that is too cold on the trip hammer;3.14 Usando uma pré-forma que está muito fria no martelo de viagem
There must be something we can do.;Deve haver algo que possamos fazer.
Nope;Não
I think so. Many are already calling out for a king, and Lord Hosidius is popular across the whole kingdom.;Eu penso que sim. Muitos já clamam por um rei, e Lorde Hosidius é popular em todo o reino.
Good stuff. Light the brazier then add the potion.;Coisas boas. Acenda o braseiro e adicione a poção.
If the player is level 27 or above in Hunter;Se o jogador estiver no nível 27 ou superior em Hunter
Adventurer, kill these pathetic priests.;Aventureiro, mate esses padres patéticos.
3.6 Attempting to light the fuse while the candles are unlit;3.6 Tentativa de acender o fusível enquanto as velas estão apagadas
Wait... I know what this is! Father warned me about this!;Espere... eu sei o que é isso! Papai me avisou sobre isso!
Not quite yet, my good friend;Ainda não, meu bom amigo
I don't have a rat's tail, I have the burnt meat, I have an onion, and I don't have an eye of newt.;Não tenho rabo de rato, tenho carne queimada, tenho cebola e não tenho olho de salamandra.
We do not disclose his majesty's business.;Não divulgamos os negócios de sua majestade.
...?;...?
Weapons? You'd better talk to Veliaf then. I'll be keeping an eye on you though, so don't go trying anything.;Armas? É melhor você falar com Veliaf então. Estarei de olho em você, então não tente nada.
(Player receives Chest key.);(O jogador recebe a chave do baú.)
Well, you mentioned something about a reward?;Bem, você mencionou algo sobre uma recompensa?
Don't play stupid with me, I'm better at it. Where's my money?;Don't play stupid with me, I'm better at it. Onde está meu dinheiro?
Yeah even goblins know that.;Sim, até os goblins sabem disso.
I didn't go anywhere. I decided to blend into the shadows. It's one of the many tricks I've picked up over the years. Not every problem needs a blade to solve it.;Eu não fui a lugar nenhum. I decided to blend into the shadows. É um dos muitos truques que aprendi ao longo dos anos. Not every problem needs a blade to solve it.
Oh it is.;Ah, é.
There are seemingly those out there that still know where to find some, but while they have been willing to sell essence to us, they have refused to share knowledge on how to find it ourselves.;Aparentemente, há aqueles por aí que ainda sabem onde encontrar alguma, mas embora estivessem dispostos a vender-nos a essência, recusaram-se a partilhar conhecimentos sobre como encontrá-la nós próprios.
And they seem to be holding back those creatures.;E eles parecem estar impedindo essas criaturas.
Okay, okay.;Ok, ok.
I know how to make large arrows...you know, 'big stabbers', to kill the zogres...they're bigger and apparently do a lot of damage, only thing is, the normal ogre bow I need to fire it is quite slow.;Eu sei fazer flechas grandes... você sabe, 'grandes facadas', para matar os zogres... elas são maiores e aparentemente causam muito dano, a única coisa é que o arco normal de ogro que preciso para disparar é bem lento.
Your current approval rating is [number]%. I'm afraid your subjects have not yet collected anything.;Seu índice de aprovação atual é [número]%. Receio que seus súditos ainda não tenham coletado nada.
What's happening in the party room?;O que está acontecendo no salão de festas?
Mehhar;Mehar
What am I supposed to be doing?;O que eu deveria estar fazendo?
Head Mourner;Enlutado Chefe
Big skippy skins?;Grandes skins skippy?
(Non-quest dialogue) Protecting the Lumbridge Guide;(Diálogo fora da missão) Protegendo o Guia de Lumbridge
????;????
Well be quick, I'm sure being a chicken can't be good for him.;Bem, seja rápido, tenho certeza de que ser uma galinha não pode ser bom para ele.
No, I don't think you understand what a skeleton is, exactly...;Não, acho que você não entende exatamente o que é um esqueleto...
Boy, what did I tell you about insulting the human!;Rapaz, o que eu te contei sobre insultar o humano!
So what do you need from me?;Então, o que você precisa de mim?
What a hideously, unforgiveable and insensitive combination of dialogue to supply to a friend!;Que combinação de diálogo hedionda, imperdoável e insensível para oferecer a um amigo!
Now, about that large banana...;Agora, sobre aquela banana grande...
5.12 Inspecting the totem in the cistern;5.12 Inspecionando o totem na cisterna
I wanted to talk to you about some dragons.;Eu queria falar com você sobre alguns dragões.
Please hurry, [player name], we are so close to victory!;Por favor, apresse-se, [nome do jogador], estamos tão perto da vitória!
Kanga who?;Kanga quem?
I'm afraid so.;Receio que sim.
About Elena...;Sobre Elena...
2.4 Talking to Martin Holt;2.4 Conversando com Martin Holt
And then they killed him?;E então eles o mataram?
Why there only six tribes in temple?;Por que há apenas seis tribos no templo?
Any idea where I should start looking?;Alguma ideia de onde devo começar a procurar?
Miner Magnus;Mineiro Magno
Brewer;Cervejeiro
What do you do for fun on this ship? You know, when you're not doing pirate stuff.;O que você faz para se divertir neste navio? Você sabe, quando não está fazendo coisas de pirata.
We'll begin with 4,000 coins!;Começaremos com 4.000 moedas!
Ha! Nice try, but no.;Ha! Boa tentativa, mas não.
They hide in a secret cave in the forest. It's hidden under a ring of stones. Please, bring back the blanket!;Eles se escondem em uma caverna secreta na floresta. Está escondido sob um anel de pedras. Por favor, traga de volta o cobertor!
Windswept logs;Registros varridos pelo vento
You could ask Hadley the tourist guide. He'll be in this building just here.;Você poderia perguntar ao guia turístico Hadley. Ele estará neste prédio bem aqui.
I'd like information, please.;Gostaria de informações, por favor.
Oh, he did, did he? Well I don't report to Sir Prysin, I report directly to the king!;Ah, ele fez isso, foi? Bem, eu não me reporto a Sir Prysin, me reporto diretamente ao rei!
7.6.2.1 Talking to Veliaf again;7.6.2.1 Conversando com Veliaf novamente
The player is dealt 20 damage.;O jogador sofre 20 de dano.
3.19 Watch mine door entrance;3.19 Observe a entrada da minha porta
1.1.1 When talking to Sir Tiffy again;1.1.1 Ao falar com Sir Tiffy novamente
Kharedst's memoirs;Memórias de Kharedst
Koschei the Deathless;Koschei, o Imortal
Be sure to take a weapon of silver with you. You'll find it of great use if vampyres attack. Good luck to you.;Certifique-se de levar uma arma de prata com você. Você achará isso de grande utilidade se os vampiros atacarem. Boa sorte para você.
Great! Is he a Guild wizard too?;Ótimo! Ele também é um mago da guilda?
Stop doing what?;Parar de fazer o quê?
Also, I need a battleaxe. Now this is particularly important. You are in luck, however, as I believe King Alvis' original axe still survives.;Além disso, preciso de um machado de batalha. Agora isto é particularmente importante. Você está com sorte, pois acredito que o machado original do Rei Alvis ainda sobrevive.
I need some information.;Eu preciso de algumas informações.
I swear, I'm only here to deal with the Devourer's corruption!;Juro, só estou aqui para lidar com a corrupção do Devorador!
What do you need my help for?;Para que você precisa da minha ajuda?
Have you noticed how ashes float above fires for long periods of time?;Você já percebeu como as cinzas flutuam sobre o fogo por longos períodos de tempo?
(If the player has not given the ring;(Se o jogador não deu o anel
I'm surprised your brother didn't have it renamed 'Drakanvale'.;Estou surpreso que seu irmão não tenha mudado o nome para 'Drakanvale'.
We'd like you to kill Conrad King, one of their senior members. The man has been a thorn in our side for far too long. Besides, his murderous ways make us look like paragons of virtue in comparison.;Gostaríamos que você matasse Conrad King, um dos membros mais antigos. O homem tem sido uma pedra no nosso sapato há muito tempo. Além disso, seus modos assassinos nos fazem parecer modelos de virtude em comparação.
Verzik Vitur;Verzik Vitur
Roger stares at you.;Roger olha para você.
Interesting. I'll pay him a visit.;Interessante. I'll pay him a visit.
Well, I've found four diamonds.;Bem, encontrei quatro diamantes.
The key was split into four different pieces. Camorra took one piece, Tristan took another and I took the final two.;A chave foi dividida em quatro partes diferentes. Camorra pegou um pedaço, Tristan pegou outro e eu peguei os dois últimos.
Ug want to marry Aga, but she with Arrg!;Ug quer se casar com Aga, mas ela está com Arrg!
It's...a wizard hat?;É... um chapéu de mago?
2.8.3 Talking to Martin Holt again before leaving;2.8.3 
2.4 Potatoes;2.4 Batatas
I think so. It's been known by many names, and most of them have been long forgotten. The Eye of Saradomin was one. The Fist of Guthix was another. But its true name is...;Eu penso que sim. É conhecido por muitos nomes, e a maioria deles foi esquecida há muito tempo. O Olho de Saradomin era um deles. O Punho de Guthix foi outro. But its true name is...
That's easy, we'll just stuff it with a few chickens. Everything tastes like chicken! Five raw chickens should be enough.;Isso é fácil, vamos apenas rechear com algumas galinhas. Tudo tem gosto de frango! Cinco frangos crus devem ser suficientes.
Sounds like Glough is hiding something.;Parece que Glough está escondendo alguma coisa.
Lokar Searunner;Lokar Corredor do Mar
Well, they do know what they're doing here. If they did start doing something badly Bravek, the city warder, would have the power to override them. I can't see that happening though.;Bem, eles sabem o que estão fazendo aqui. Se eles começassem a fazer algo ruim, Bravek, o guarda da cidade, teria o poder de substituí-los. Eu não consigo ver isso acontecendo.
As a result, I had a wall built around West Ardougne to act as a barrier between him and the rest of the world. Tyras is king of West Ardougne, sealing off the city was the only way to stop him and the Dark Lord.;Como resultado, mandei construir um muro em torno de Ardonha Ocidental para funcionar como uma barreira entre ele e o resto do mundo. Tyras é o rei de Ardonha Ocidental, isolar a cidade era a única maneira de detê-lo e ao Lorde das Trevas.
Absolutely! The nylocas to end all nylocas.;Absolutamente! Os nylocas para acabar com todos os nylocas.
Well, I know David said that he was going to do something about the spiders' nest that's between the two servants' quarters upstairs.;Bem, eu sei que David disse que iria fazer algo sobre o ninho de aranhas que fica entre os dois aposentos dos empregados no andar de cima.
I have Frank's finger prints here. You can see for yourself they match the finger prints on the murder weapon exactly.;Tenho aqui as impressões digitais do Frank. Você pode ver por si mesmo que elas correspondem exatamente às impressões digitais da arma do crime.
Go right ahead. Lady Carnillean and Philipe are just inside, and you'll find Claus down in the kitchen.;Vá em frente. Lady Carnillean e Philipe estão lá dentro e você encontrará Claus na cozinha.
... and with the shield generator working, the ogres could never threaten Yanille again.;... e com o gerador de escudo funcionando, os ogros nunca mais poderiam ameaçar Yanille novamente.
I think I'll walk.;Acho que vou caminhar.
Do you think there's time for one last job before we go?;Você acha que há tempo para um último trabalho antes de partirmos?
What do you want? A prize? Go and get the wood;O que você quer? Um prêmio? Vá e pegue a madeira
4 Speaking to Grandpa Jack;4 Falando com o vovô Jack
Hazelmere's scroll;Pergaminho de Hazelmere
Really? Which king?;Realmente? Qual rei?
I've been in that shed, I didn't see a city.;Estive naquele galpão, não vi cidade nenhuma.
6.3.1 Using a fishing spot without fishbowl and net;6.3.1 Usando um local de pesca sem aquário e rede
The crystal seed containing Prifddinas, it lies in the middle of the clearing where the city once stood. The only thing left of the city itself are the walls.;A semente de cristal que contém Prifddinas está no meio da clareira onde ficava a cidade. A única coisa que resta da cidade são as muralhas.
Take care out there. If you kill it...;Tome cuidado aí. Se você matá-lo...
No, wait, I got it wrong! Wait...!;Não, espere, eu entendi errado! Espere...!
Let's have a look at what this box is, then let's go home. There's nothing here for anyone any more.;Vamos dar uma olhada no que é essa caixa e depois vamos para casa. Não há mais nada aqui para ninguém.
If the player lost the incantation;Se o jogador perdeu o encantamento
Try infusing the other essence pile with a cell like you did with the first one.;Tente infundir a outra pilha de essências com uma célula, como fez com a primeira.
Unless what?;A menos que o quê?
Pleeeaaase.;Por favor.
) I have some items that I'd like you to look at.;) Tenho alguns itens que gostaria que você desse uma olhada.
Yesh ma'am, let'sh get this rock out the way.;Sim, senhora, vamos tirar essa pedra do caminho.
Ah, you're here. Do you know of a good way into the city? I'm getting too old for scaling walls.;Ah, você está aqui. Você conhece um bom caminho para a cidade? Estou ficando velho demais para escalar paredes.
Huh... small world.;Hã... mundo pequeno.
There is no time to be playing around!;Não há tempo para brincar!
I'm just adding the finishing touches.;Estou apenas adicionando os retoques finais.
3.3 Talking to Olaf afterwards;3.3 Conversando com Olaf depois
Meet me outside the church in Slepe. We're going to pay Damien a little visit.;Encontre-me fora da igreja em Slepe. Vamos fazer uma visitinha ao Damien.
If the player already has the required items;Se o jogador já possui os itens necessários
Well that's the device hidden. Those Disciples of Yama won't be a problem anymore. I'd better tell Lady Piscarilius.;Bem, esse é o dispositivo oculto. Esses Discípulos de Yama não serão mais um problema. É melhor contar a Lady Piscarilius.
I'm not sure, but they're at it both day and night.;Não tenho certeza, mas eles estão nisso dia e noite.
Have any other bright ideas?;Tem alguma outra ideia brilhante?
June Slagit-Magic-Aade;Junho Slagit-Magic-Aade
I am the guardian of the mountain, the god of the northern lands. I move the earth and control the skies. I am the Kendal!;Sou o guardião da montanha, o deus das terras do norte. Eu movo a terra e controlo os céus. Eu sou o Kendal!
Maybe you should go back and try to find some more things.;Talvez você devesse voltar e tentar encontrar mais algumas coisas.
Do you think we can kill Drakan?;Você acha que podemos matar Drakan?
6.12 Crushing the mushroom with a pestle and mortar;6.12 Esmagando o cogumelo com pilão e almofariz
6.1 Handing in the notes;6.1 Entregando as notas
You search the bed and find a loose slab of stone underneath it. You use the chisel to pry it out of the way, but the chisel breaks in the process. Beneath the slab, you find a lockpick.;You search the bed and find a loose slab of stone underneath it. You use the chisel to pry it out of the way, but the chisel breaks in the process. Abaixo da laje, você encontra uma gazua.
Attack 2;Ataque 2
Yes, me [goblin name].;Sim, eu [nome do goblin].
Welcome to Weiss, troll. I am Mother. Mother sorry about your trouble getting in here.;Bem vindo a Weiss, troll. Eu sou mãe. Mãe, sinto muito pelo seu problema em entrar aqui.
Ok, I'll go and see him then.;Ok, vou vê-lo então.
He said she was a threat to Ardougne.;Ele disse que ela era uma ameaça para Ardonha.
7.5 Talking to Irena after choosing the first skill;7.5 Conversando com Irena após escolher a primeira habilidade
Me too, but that doesn't seem to be the case.;Eu também, mas não parece ser o caso.
Hello Tenzing!;Olá Tenzing!
Tremble;Tremer
You hand a bucket of sap to the embalmer.;Você entrega um balde de seiva ao embalsamador.
3.4 Dealing with Lady Keli;3.4 Lidando com Lady Keli
No. Many are starting to wonder if he cares about any of us.;Não. Muitos estão começando a se perguntar se ele se importa com algum de nós.
And if you're going to try to get the boots off him, good luck. You'll need it.;E se você vai tentar tirar as botas dele, boa sorte. Você vai precisar disso.
You decide not to attract the attention of the witch by playing on the piano.;Você decide não atrair a atenção da bruxa tocando piano.
I know. That's why I'd recommend you take a saw.;Eu sei. É por isso que recomendo que você pegue uma serra.
But how can I help?;Mas como posso ajudar?
If all the railing are fixed;Se todas as grades estiverem fixas
I think they're some kind of carp...;Acho que são algum tipo de carpa...
You? But you're an outerlander! You'd probably lead me to a cave to kill me yourself!;Você? Mas você é um estrangeiro! Você provavelmente me levaria a uma caverna para me matar!
I have proof that Elizabeth is lying about the poison.;Tenho provas de que Elizabeth está mentindo sobre o veneno.
(Player receives Sven's last map.);(O jogador recebe o último mapa de Sven.)
One last thing, the laws that this land abide by, they may not apply in the library.;Uma última coisa, as leis que este terreno obedece não podem ser aplicadas na biblioteca.
With feathers only;Somente com penas
So generous of you, adventurer.;Tão generoso da sua parte, aventureiro.
Polmafi? Who's he?;Polmafi? Quem é ele?
Adventurer, your work is done. Leave us.;Aventureiro, seu trabalho está concluído. Deixe-nos.
And how would you have me do that, Ysgawyn? How am I meant to respond to this?;E como você quer que eu faça isso, Ysgawyn? Como devo responder a isso?
Here, I have these boots for you to wear.;Aqui, tenho essas botas para você usar.
Yes sir, we understand each other perfectly.;Sim senhor, nós nos entendemos perfeitamente.
Yes you are and that's final!;Sim, você é e ponto final!
..thirsty.;..sedento.
Why are you still here?;Por que você ainda está aqui?
Rather you than me. Can't say you look like you'll make it out alive.;Mais você do que eu. Não posso dizer que você vai conseguir sair vivo.
That's true. Maybe I shouldn't be too quick to judge.;Isso é verdade. Talvez eu não devesse ser tão rápido em julgar.
(If the player lost the Lost bag;(Se o jogador perdeu a sacola perdida
Destroy the witness... Let us dine on his corpse!;Destrua a testemunha... Vamos jantar seu cadáver!
3.1 Investigating pile of rope;3.1 Investigando pilha de corda
Stop! Stop! You prove you are very strong, little human!;Parar! Parar! Você prova que é muito forte, pequeno humano!
You had best go and have a word with him to see if he can tell you what happened.;É melhor você ir conversar com ele para ver se ele pode lhe contar o que aconteceu.
Alright, how about instead of cancelling the party, we finish it with a bang? What's currently on the agenda?;Tudo bem, que tal em vez de cancelar a festa, terminarmos com força? O que está atualmente na agenda?
Bakuna;Bakuna
Do you know what happened in the castle cellar?;Você sabe o que aconteceu no porão do castelo?
I'm not sure I approve of your low regard for my welfare.;Não tenho certeza se aprovo sua baixa consideração pelo meu bem-estar.
You didn't by any chance read that letter, did you?;Por acaso você não leu aquela carta, não é?
Well, I can't go any cheaper than that mate. I have a family to feed.;Bem, não posso ir mais barato do que esse cara. Tenho uma família para alimentar.
Well, that seems simple enough.;Bem, isso parece bastante simples.
Where did you say this happened?;Onde você disse que isso aconteceu?
So we need an identical one to replace it.;Portanto, precisamos de um idêntico para substituí-lo.
De're creature...now yous is makin' da bigga stabber chucker...;Sua criatura ... agora você está fazendo um grande esfaqueador ...
Ok, which route should we take?;Ok, qual caminho devemos seguir?
*Wakes up* Oh sorry! You were going on for a bit, I thought it'd never end.;*Acorda* Ah, desculpe! Você estava falando um pouco, pensei que nunca iria acabar.
Hello Asteros. What brings you to the castle?;Hello Asteros. O que o traz ao castelo?
Akkha was cruelly denied death by the Devourer, so I gave his ashes to the High Priest of Icthlarin to give him a proper send-off.;A morte de Akkha foi cruelmente negada pelo Devorador, então entreguei suas cinzas ao Sumo Sacerdote de Icthlarin para lhe dar uma despedida adequada.
Goodz, me now waits for da chompy! It shouldn't be long now. Sneaky... sneaky...;Bom, eu agora espero pelo chompy! Não deve demorar muito agora. Sorrateiro... sorrateiro...
In that case you should take it to the brazier in the middle of town.;Nesse caso você deve levar ao braseiro no meio da cidade.
Ah, is bad, yeah? One o doews Suqah did nick it. Wish I ad it back, yeah.;Ah, é ruim, certo? Um dos doews Suqah o roubou. Gostaria de adicioná-lo de volta, sim.
Why is that?;Por que é que?
2.5 Trousers;2.5 Calça
No problem. See you soon.;Sem problemas. Vejo você em breve.
I think Herman would like to talk to you in his office. We all owe you so much.;Acho que Herman gostaria de falar com você no escritório dele. Todos nós devemos muito a você.
Arsen says he gave you a sacred ogre relic.;Arsen diz que lhe deu uma relíquia sagrada de ogro.
'Evil only triumphs when the good do nothing.';'O mal só triunfa quando os bons não fazem nada.'
Over 'dere creature, put da toadies over der! ~ The ogre points to a clearing to the south. ~;Sobre essa criatura, coloque os bajuladores sobre ela! ~ O ogro aponta para uma clareira ao sul. ~
Yep! Go get em tiger.;Sim! Vá pegar o tigre.
Show yourself you coward!;Mostre-se seu covarde!
[Fremennik name], go and talk to Sigrid and ask her what she thinks she's doing.;[Nome Fremennik], vá falar com Sigrid e pergunte o que ela pensa que está fazendo.
