Follow;Seguir
Pound;Libra
Earth Bolt;Parafuso de Terra
Fire Strike;Ataque de Fogo
Choose spell;Escolha o feitiço
Fire Bolt;Raio de Fogo
Fire Blast;Explosão de Fogo
Earth Blast;Explosão da Terra
Earth Wave;Onda Terrestre
Water Blast;Explosão de água
Push;Empurrar
Quantity:;Quantidade:
View Smithing on the Wiki;Veja Smithing na Wiki
Pull;Puxar
Buy: 129 x Limpwurt root;Comprar: 129 x raiz de Limpwurt
View <col=ff9040>Mining</col> guide;Veja o guia de <col=ff9040>Mineração</col>
Buy: 600 x Hammer;Comprar: 600 x Martelo
Pick refreshment;Escolha um refresco
Focus;Foco
Wiki <col=ff9040>Morytania Journal</col>;Wiki <col=ff9040>Diário da Moritânia</col>
Open <col=ff9040>Western Provinces Journal</col>;Abra o <col=ff9040>Diário das Províncias Ocidentais</col>
Open <col=ff9040>Morytania Journal</col>;Abra o <col=ff9040>Diário da Moritânia</col>
Wiki <col=ff9040>Western Provinces Journal</col>;Wiki <col=ff9040>Diário das Províncias Ocidentais</col>
Open <col=ff9040>Varrock Journal</col>;Abra o <col=ff9040>Diário de Varrock</col>
Wiki <col=ff9040>Varrock Journal</col>;Wiki <col=ff9040>Diário de Varrock</col>
Disturb;Perturbar
Peek;Espiar
Examiner;Examinador
Annuler;Anulador
Marcher ici;Marchador aqui
Add-mulch;Adicionar cobertura morta
Reset;Reiniciar
Top-Floor;Último andar
Hit;Bater
Warriors' Guild;Guilda dos Guerreiros
Karamja;Karamja
Commune;Comuna
Monastery;Mosteiro
Draynor Village;Vila Draynor
Champions' Guild;Guilda dos Campeões
Edgeville;Edgeville
Al Kharid;Al-Kharid
Ranging Guild;Guilda de alcance
Lay;Deitar
Land's End;Fim da terra
Port Sarim;Porto Sarim
Craft;Arte
Take-last-cargo;Leve a última carga
Port Piscarilius;Porto Piscarilius
Sort-salvage;Sort-salvamento
Cancel-task;Cancelar tarefa
Take-any-cargo;Leve qualquer carga
Claim-rewards;Reivindicar recompensas
Board-previous;Quadro anterior
Take-cargo;Levar carga
Board-friend;Amigo do conselho
Charter;Carta
Dock;Doca
Make sets:;Faça conjuntos:
Smash;Esmagar
Fur Clothing;Roupas de pele
WOM lookup;Pesquisa WOM
Taverley;Taverley
Contract;Contrato
Rimmington;Rimington
Deposit-200000000;Depósito-200000000
Prifddinas;Prifddinas
Pollnivneach;Pollnivneach
Tele to POH;Tele para POH
Lock-slot;Slot de bloqueio
Default quantity: 200,000,000;Quantidade padrão: 200.000.000
Take-all;Leva tudo
Check-health;Verificação de integridade
Rellekka;Rellekka
Unload;Descarregar
Brimhaven;Brimhaven
Withdraw-200000000;Retirar-200000000
Hosidius;Hosídio
Aldarin;Aldarin
Deposit-14;Depósito-14
Purchase Amulet;Comprar amuleto
Drink-from;Beber de
Float Canoe;Canoa Flutuante
Make<col=ff9040> Stable dugout canoe;Faça<col=ff9040> ​​canoa estável
Travel to<col=ff9040> Lumbridge;Viajar para<col=ff9040> ​​Lumbridge
Walk-Down;Descida
Walk-Up;Prédio sem elevador
Thieving;Roubo
Defence;Defesa
Excavate;Escavar
Take-knife;Pegue a faca
Take-tinderbox;Caixa de pólvora
Play-a;Jogue-a
Play-c;Jogar-c
Play-b;Jogar-b
Play-e;Jogue-e
Play-d;Jogar-d
Play-g;Jogue-g
Play-f;Jogar-f
Observe;Observar
Switch-onyx;Switch-ônix
Switch-diamond;Switch-diamante
Switch-zenyte;Switch-zenyte
Switch-ruby;Switch-ruby
Switch-emerald;Switch-esmeralda
Switch-sapphire;Switch-safira
Fight;Lutar
Toggle K/D;Alternar K/D
Take-seed;Sementeira
Take-pickaxe;Picareta
Dyes;Corantes
Informe;Informar
Deposit-50000;Depósito-50000
Anadir ignorar;Anadir ignorar
Withdraw-50000;Retirar-50000
Anadir amigo;Anadir amigo
activar;ativar
Longrange;Longo alcance
Accurate;Preciso
Talk-into;Conversar
Prod;Prod
Glider;Planador
Glider-to Ta Quir Priw;Planador para Ta Quir Priw
Travel to<col=ff9040> Barbarian Village;Viaje para<col=ff9040> ​​Aldeia Bárbara
Travel to<col=ff9040> Edgeville;Viajar para<col=ff9040> ​​Edgeville
Downgrade;Downgrade
Buy: 1 x Dragon axe;Comprar: 1 x Machado de Dragão
Seers' Village;Aldeia dos Videntes
Camelot;Camelo
Withdraw-120000;Retirar-120000
Deposit-120000;Depósito-120000
Reden mit;Redesen com
Gehen Sie hier;Gehen Sie aqui
Prüfen;Prufen
Schließen;Schließen
Tutorial;Tutorial
Open in browser;Abrir no navegador
Pass (private);Passe (privado)
Pass (normal);Aprovado (normal)
Load X;Carregar X
Spike;Espinho
Open-all;Aberto para tudo
Rapid;Rápido
Hide-in;Esconder-se
Search for traps;Procure por armadilhas
Redecorate;Redecorar
Default quantity: <col=ff9040>X</col>;Quantidade padrão: <col=ff9040>X</col>
Relocate;Realocar
Default quantity: <col=ff9040>10</col>;Quantidade padrão: <col=ff9040>10</col>
Default quantity: <col=ff9040>All</col>;Quantidade padrão: <col=ff9040>Todos</col>
Varrock;Varrock
Last-destination;Último destino
Sunset Coast;Costa do Pôr do Sol
Bask;Aproveite
Outer Fortis;Forte Externo
Tal Teklan;Tal Teklan
Hunter Guild;Guilda dos Caçadores
Civitas illa Fortis;Civitas illa Fortis
Cam Torum Entrance;Entrada Cam Torum
Feed;Alimentar
The Teomat;O Teomat
Kastori;Kastori
Features;Características
Crawl-through;Rastreamento
Boss Log;Registro do chefe
Deposit-10000;Depósito-10000
Miscellania;Miscelânea
Dondakan;Dondakan
Falador;Faladore
Coin Collection;Coleção de moedas
Skrach Uglogwee;Skrach Uglogwee
Wartface & Bentnoze;Verruga e nariz torto
Lumbridge Guide;Guia de Lumbridge
King Awowogei;Rei Awowogei
Sir Amik Varze;Sir Amik Varze
Evil Dave;Dave malvado
Pirate Pete;Pirata Pete
Mountain Dwarf;Anão da Montanha
Buy: 10 x Stamina potion(4);Comprar: 10 x Poção de Vigor(4)
Pass-through;Passagem
+99%;+99%
Cut;Corte
Deflect;Desviar
Join <col=ff8040>Nightmare Zone</col> channel;Junte-se ao canal <col=ff8040>Nightmare Zone</col>
Flick;Toque rapidamente
Lash;Chicote
Last-destination (AIS);Último destino (AIS)
Rotate clockwise;Girar no sentido horário
Teleport to <col=ff8040>Nightmare Zone</col>;Teleporte para <col=ff8040>Zona do Pesadelo</col>
Rotate counter-clockwise;Girar no sentido anti-horário
Last-destination (DJP);Último destino (DJP)
Buy-items;Comprar itens
Buy-food;Comprar comida
-99%;-99%
Remove All;Remover tudo
Decline;Declínio
Customise-boat;Barco personalizado
Buy-boat;Comprar barco
Recover-boat;Barco de recuperação
Runecraft;Criação de Runas
B;B
Shop;Comprar
Get Started;Comece
Breach Check;Verificação de violação
East Ardougne;Ardonha Oriental
Spellbook;Livro de feitiços
Prayers;Orações
Lumbridge;Lumbridge
Sigils;Sigilos
Unlocks;Desbloqueia
Sell-5;Venda-5
Sell-1;Venda-1
Sell-10;Venda-10
Sell-50;Venda-50
Deadman;Homem Morto
Points Info;Informações sobre pontos
Sigils Info;Informações dos Sigilos
About;Sobre
Remove PvP Protection;Remover proteção PvP
Attune;Sintonizar
Deposit-box;Cofre
Hack;Hackear
Walk-across;Atravessar
Travel to platform;Viajar para a plataforma
Select <col=ff9040>Confirm</col>;Selecione <col=ff9040>Confirmar</col>
Dream;Sonhar
Ammo;Munição
Toggle setting;Alternar configuração
Withdraw-19;Retirar-19
Default quantity: 19;Quantidade padrão: 19
Manoeuvre-past;Manobra passada
Buy: 1 x Yellow dye;Comprar: 1 x corante amarelo
View <col=ff9040>Firemaking</col> guide;Veja o guia de <col=ff9040>Arte do Fogo</col>
Weave;Tecer
Take-boat;Pegue-barco
Ardougne;Ardonha
Withdraw-100;Retirar-100
Deposit-100;Depósito-100
Remove-coal;Remover carvão
Tuxedo-time;Hora do smoking
Turn;Vez
Throw;Lançar
Pummel;Esmurrar
Add to playlist 2;Adicionar à lista de reprodução 2
Add to playlist 1;Adicionar à lista de reprodução 1
Add to playlist 3;Adicionar à lista de reprodução 3
Sober-Up;Sóbrio
Give-Sword;Dê-Espada
Ring-bell;Campainha
Right;Certo
Left;Esquerda
Shuffle Mode;Modo aleatório
Take-X;Pegue-X
Venerate;Venerar
Go-through;Passagem
Buy-pass;Passe de compra
Take-beer;Leve cerveja
Hide-behind;Esconde-esconde
Climb-on;Subir
Knock-Out;Suprimir
Set to 7;Definir como 7
Set to 5;Definir como 5
Set to 8;Definir como 8
Set to 4;Definir como 4
Set to 1;Definir como 1
Set to 2;Definir como 2
Jump-to;Ir para
Set to 3;Definir como 3
Set to 6;Definir como 6
D;D
C;C
G;G
E;E
Play your tune.;Toque sua música.
F#;F#
C#;C#
A;UM
Default quantity: 100;Quantidade padrão: 100
Withdraw-1000;Retirar-1000
Deposit-1000;Depósito-1000
Sell: 17 x Big bones;Venda: 17 x ossos grandes
Previous;Anterior
45 days membership;45 dias de adesão
14 days membership;14 dias de adesão
Buy Bonds;Comprar títulos
Early Name Change;Mudança antecipada de nome
29 days membership;29 dias de adesão
12 months;12 meses
View Your Bonds;Veja seus títulos
Add finds;Adicionar descobertas
View journal <col=ff981f>Demon Slayer</col>;Ver diário <col=ff981f>Demon Slayer</col>
Murder;Assassinato
Walk-on;Passeio
Chill;Frio
Take-5;Tome-5
Bail-with;Fiança com
Take-10;Take-10
Fix;Consertar
Recolectar;Recoletar
Intercambio;Intercâmbio
Seguir;Seguir
Eliminar;Eliminar
Banco;banco
Usar;Usar
Gota;Gota
Comercio con;Comércio com
conjuntos;conjuntos
Historia;História
Offer<col=ff9040>;Oferta<col=ff9040>
Deposit-107;Depósito-107
Offer-5<col=ff9040>;Oferta-5<col=ff9040>
Offer-10<col=ff9040>;Oferta-10<col=ff9040>
Offer-X<col=ff9040>;Oferta-X<col=ff9040>
Offer-All<col=ff9040>;Oferta-Tudo<col=ff9040>
Withdraw-107;Retirar-107
Assignment;Atribuição
Last-destination (DKS);Último destino (DKS)
Use code;Usar código
Add Favourite;Adicionar favorito
Destroy ALL;Destrua TUDO
Deposit-5000;Depósito-5000
Cocinando;Cozinhando
BotÃ­n;Botín
Comer;Venha
Withdraw-5000;Retirar-5000
Precios;Preços
Llevar;Llevar
Kandarin Monastery;Mosteiro Kandarin
Default quantity: 107;Quantidade padrão: 107
Empunar;Empunar
Deposito;Depósito
+50%;+50%
-50%;-50%
Default quantity: 5,000;Quantidade padrão: 5.000
Tener puesto;Tener porto
Vista;Vista
Lanzar;Lanzar
Subir;Subir
Bajar;Bajar
Mina;Mina
Ingresar;Ingresar
Construir;Construir
Water Bolt;Raio de Água
Use <col=00ff00>Special Attack</col>;Use <col=00ff00>Ataque Especial</col>
Select option C;Selecione a opção C
Exchange fire cape;Trocar capa de fogo
Escape;Escapar
Last-destination (CKS);Último destino (CKS)
-2%;-2%
Watch;Assistir
Bend;Dobrar
Last-destination (AIQ);Último destino (AIQ)
Tease;Provocar
Fish;Peixe
Trap;Armadilha
Leap;Salto
Mark;Marca
Unmark;Desmarcar
Open GE Tracker to;Abra o GE Tracker para
Buy: 1 x Iron scimitar;Comprar: 1 x Cimitarra de Ferro
Sell: 1 x Iron dagger;Venda: 1 x adaga de ferro
Buy: 1 x Iron platebody;Comprar: 1 x placa de ferro
Earth Surge;Surto da Terra
Fire Wave;Onda de Fogo
Wind Bolt;Raio de Vento
Wind Strike;Greve do Vento
Wind Blast;Explosão de Vento
Cerrar sesion;Cerrar sessão
Last-destination (BLP);Último destino (BLP)
Break-down;Discriminação
Tag;Marcação
Trade-in;Troca
Kitten;Gatinho
Scroll map;Rolar mapa
+2%;+2%
Water Wave;Onda de água
Last-destination (DJR);Último destino (DJR)
Illegal / harmful content;Conteúdo ilegal/prejudicial
Last-destination (AKR);Último destino (AKR)
Hammer;Martelo
Withdraw-600;Retirar-600
Deposit-600;Depósito-600
Withdraw-200000;Retirar-200000
Prospect;Cliente em potencial
Wind-up;Conclusão
Look-under;Olhar abaixo
Swing-on;Swing-on
Jump-on;Saltar
Climb-across;Subir
Swing-across;Balançar
Pay-fare;Tarifa paga
Withdraw-3000;Retirar-3000
Deposit-3000;Depósito-3000
Cut down;Reduzir
Cut-wood;Madeira cortada
Eperlano;Eperlano
Last-destination (CKR);Último destino (CKR)
Teeth-grip;Aperto de dentes
Last-destination (DKR);Último destino (DKR)
Pick-apple;Pick-maçã
Cage;Jaula
Banknotes;Notas
Remove-1;Remover-1
Default quantity: 600;Quantidade padrão: 600
Wind Surge;Onda de Vento
Wind Wave;Onda de Vento
Fire Surge;Surto de Fogo
Water Strike;Greve da Água
Water Surge;Onda de água
Corporal+;Cabo+
Sergeant;Sargento
Sergeant+;Sargento+
Group Storage;Armazenamento de grupo
Captain+;Capitão+
Hiscores;Recordes
Lieutenant+;Tenente+
Recruit;Recrutar
General;Em geral
Discard;Descartar
Options;Opções
Set prefix;Definir prefixo
Only me;Só eu
Not ranked;Não classificado
Anyone;Qualquer um
Any friends;Qualquer amigo
General+;Geral+
Corporal;Corporal
Recruit+;Recrutar+
Lieutenant;Tenente
Captain;Capitão
Call Servant;Chamar servo
Expel Guests;Expulsar convidados
Viewer;Visualizador
On;Sobre
Check materials;Verifique os materiais
X;X
Show voucher items;Mostrar itens de voucher
Apply;Aplicar
Permissions;Permissões
Events;Eventos
Members;Membros
Hall;Salão
Edit;Editar
Chat;Bater papo
Deposit-15;Depósito-15
Withdraw-15;Retirar-15
Dive;Mergulho
Devices;Dispositivos
Charge;Cobrar
Make-raft;Fazer jangada
Check-gates;Portões de verificação
Gauntlets;Manoplas
Pop;Pop
Quetzacalli Gorge;Desfiladeiro Quetzacalli
Salvager Overlook;Mirante do Salvador
Auburnvale;Auburnvale
Down;Abaixo
Turn Dial;Girar discagem
Quick-exit;Saída rápida
Heal;Curar
Up;Acima
Take-many;Leve muitos
Withdraw-65;Retirar-65
Withdraw-28;Retirar-28
Change-style;Estilo de mudança
Hasty-rummage;Vasculha apressada
Colossal Wyrm Remains;Restos Colossais da Serpente
Choose;Escolher
Slide-along;Deslizar
Withdraw-40;Retirar-40
Deposit-40;Depósito-40
Withdraw-50;Retirar-50
Withdraw-2000;Retirar-2000
Swim to;Nade para
Swim;Nadar
Dive in;Mergulhe
Use-rod;Haste de uso
Construct;Construir
Deposit-2000;Depósito-2000
Get in;Entrem
Take treasure;Pegue o tesouro
Plant;Plantar
Get-rewards;Receba recompensas
Last-destination (DLQ);Último destino (DLQ)
Last-destination (AJP);Último destino (AJP)
Load;Carregar
Default quantity: 40;Quantidade padrão: 40
Demolish;Demolir
Quick-escape;Fuga rápida
Buy-plank;Prancha de compra
Leave House;Sair de casa
Disembark;Desembarcar
Set heading;Definir título
League Hall;Salão da Liga
Musa Point;Ponto Musa
Bedroom;Quarto
Deposit-all;Depositar tudo
Un-set;Desativar
Treasure room;Sala do tesouro
Portal Nexus;Portal Nexo
Un-set sails;Desmontar velas
Set;Definir
Workshop;Oficina
Kitchen;Cozinha
Navigate;Navegar
Raise speed;Aumentar a velocidade
Deploy;Implantar
Dungeon - Stairs;Calabouço - Escadas
Parlour;Salão
Facilities;Instalações
Achievement gallery;Galeria de conquistas
Sailing Options;Opções de navegação
Garden;Jardim
The Pandemonium;O Pandemônio
Hall - Skill trophies;Hall – Troféus de habilidade
Lower speed;Velocidade mais baixa
Modify;Modificar
Set sails;Definir velas
Repair-boat;Barco de reparação
Default quantity: 2,000;Quantidade padrão: 2.000
Build-trap;Armadilha de construção
Stop-navigating;Parar de navegar
Pry-open;Arrombar
Bottom-Floor;Piso Inferior
View-tasks;Ver tarefas
Manage-crew;Gerenciar tripulação
View-charts;Ver gráficos
Shoot;Atirar
Recover;Recuperar
Crewmates;Companheiros de tripulação
Board friend's boat;Embarque no barco do amigo
Deposit-held;Depósito retido
Accept task;Aceitar tarefa
Deposit-cargo;Depósito-carga
Withdraw-7;Retirar-7
Deposit-7;Depósito-7
Select option B;Selecione a opção B
Withdraw-2;Retirar-2
Default quantity: 7;Quantidade padrão: 7
Deposit-2;Depósito-2
Last-destination (DKP);Último destino (DKP)
Reinforce;Reforçar
Burst;Explodido
Reach;Alcançar
Free;Livre
Admire;Admirar
Scry;Vidência
Last-destination (AJR);Último destino (AJR)
Enakhra's Temple;Templo de Enakhra
Enakhra's Temple Entrance;Entrada do Templo de Enakhra
Check-charge;Cheque-cobrança
Last-tier contract;Contrato de última camada
Fire-at;Atirar
Withdraw-35000;Retirar-35000
Deposit-35000;Depósito-35000
Default quantity: 35,000;Quantidade padrão: 35.000
Deposit-3;Depósito-3
Withdraw-3;Retirar-3
Collect-data;Coletar dados
Bloom;Florescer
Listen;Ouvir
Hold;Segurar
Pick-fruit;Escolha de frutas
Last-destination (CLR);Último destino (CLR)
Set-trap;Armadilha
Flush;Lavar
Last-destination (AKQ);Último destino (AKQ)
Deposit-30;Depósito-30
Withdraw-30;Retirar-30
Default quantity: 30;Quantidade padrão: 30
Check totals;Verifique os totais
Stop boat;Pare o barco
Reverse;Reverter
Interact;Interagir
Chase;Perseguir
Spectate;Espectador
Go-down;Descer
Smell;Cheiro
Channel;Canal
Toggle-absorption;Absorção de alternância
Corsair Cove;Enseada do Corsário
Port Khazard;Porto Khazard
Charter-to Port Sarim;Fretamento para Porto Sarim
Charter-to Brimhaven;Carta para Brimhaven
Catherby;Catherby
Last-destination (CIS);Último destino (CIS)
Last-destination (AKS);Último destino (AKS)
View journal <col=ff981f>Shilo Village</col>;Ver diário <col=ff981f>Shilo Village</col>
View journal <col=ff981f>Priest in Peril</col>;Veja o diário <col=ff981f>Sacerdote em Perigo</col>
Withdraw-20000;Retirar-20000
Get bird;Pegue um pássaro
Embark;Embarcar
Quick-Travel;Viagem rápida
Climb Up;Subir
Take tools;Pegue ferramentas
Build on;Construir
Make <col=ff9040>Ruby ring</col>;Faça <col=ff9040>anel de rubi</col>
Deposit-13;Depósito-13
Make <col=ff9040>Ruby necklace</col>;Faça <col=ff9040>colar de rubi</col>
Withdraw-13;Retirar-13
Make <col=ff9040>Ruby amulet (u)</col>;Faça <col=ff9040>amuleto de rubi (u)</col>
Charter-to Catherby;Fretamento para Catherby
Blow;Soprar
Boost;Impulsionar
Kourend & Kebos;Kourend e Kebos
Jars;Frascos
Desert;Deserto
Morytania;Moritânia
Kandarin;Kandarin
Configure-Charges;Configurar cobranças
Ring-last-destination (DJR);Último destino do toque (DJR)
Karamja (Shilo);Karamja (Shilo)
Wilderness;Deserto
Karamja (Jungle);Karamja (selva)
Twiggy O'Korn;Twiggy O'Korn
Karamja (Mor Ul Rek);Karamja (Mor Ul Rek)
Western Provinces;Províncias Ocidentais
Fremennik;Fremennik
Lumbridge & Draynor;Lumbridge e Draynor
Ring-configure;Configuração de anel
Ring-Zanaris;Anel-Zanaris
Tree;Árvore
Ring-last-destination (DIS);Último destino do toque (DIS)
Falador Park;Parque Faladore
Fishing Guild;Guilda de Pesca
Farming Guild;Guilda Agrícola
Woodcutting Guild;Guilda dos lenhadores
Mining Guild;Guilda de Mineração
Ancient;Ancestral
Crafting Guild;Guilda de Artesanato
Cooking Guild;Guilda da Culinária
Arceuus;Arceuus
Lunar;Lunar
Clip;Grampo
Shuffle items up;Embaralhe os itens
Save and Close;Salvar e fechar
Back to bank;De volta ao banco
Craft-rune;Runa artesanal
Save;Salvar
Storage Unlocks;Desbloqueios de armazenamento
Climb-through (private);Subida (privada)
Peek (normal);Espiar (normal)
Climb-through (normal);Subida (normal)
Deposit-20000;Depósito-20000
Banish;Banir
Check runes;Verifique runas
Blow-on;Soprar
Ring;Anel
Deposit-1500;Depósito-1500
Withdraw-1500;Retirar-1500
Leave platform;Sair da plataforma
Disable warning;Desativar aviso
Deposit-200;Depósito-200
Withdraw-200;Retirar-200
Swipe;Deslizar
Default quantity: 200;Quantidade padrão: 200
Fend;Defendir
Jab;Golpe
Pay (north-west);Pagar (noroeste)
Pay (south-east);Pagar (sudeste)
Change icon (fazenda);Alterar ícone (fazenda)
Default quantity: 1,500;Quantidade padrão: 1.500
Disable layout;Desativar layout
Duplicate-item;Item duplicado
Remove-layout;Remover layout
Harvest;Colheita
Cure;Cura
Default quantity: 13;Quantidade padrão: 13
Make <col=ff9040>Dragonstone ring</col>;Faça <col=ff9040>anel de Pedra do Dragão</col>
Buy or Redeem Bonds;Comprar ou resgatar títulos
Move to Pouch;Mover para bolsa
Move to Inventory;Mover para o inventário
Convert;Converter
Store-1;Loja-1
Remove friend;Remover amigo
Combat Achievements;Conquistas de combate
Leave Clan;Sair do clã
Applicants;Candidatos
Yes, leave the clan.;Sim, deixe o clã.
Titles;Títulos
Bans;Proibições
Invigorate;Revigorar
Earth Altar;Altar da Terra
Air Altar;Altar Aéreo
Last Destination;Último destino
View <col=ff9040>Magic</col> guide;Veja o guia <col=ff9040>Mágica</col>
Fire Altar;Altar de Fogo
Water Altar;Altar da Água
View Runecraft on the Wiki;Veja Runecraft na Wiki
Reset Horizontal;Redefinir horizontalmente
Resize Horizontal;Redimensionar horizontalmente
Wizards' Tower;Torre dos Feiticeiros
Eagles' Eyrie;Ninho das Águias
The Outpost;O posto avançado
Tackle;Enfrentar
Form clan;Formar clã
Invite;Convidar
Withdraw-683;Retirar-683
Deposit-683;Depósito-683
Ban;Proibir
Guzzle;Beba
Default quantity: 1,000;Quantidade padrão: 1.000
<col=ffff00>Set chat mode:</col> Group (/@g);<col=ffff00>Definir modo de bate-papo:</col> Grupo (@g)
Directions;Instruções
Withdraw-500000;Retirar-500000
Deposit-500000;Depósito-500000
Unpack;Descompacte
8;8 
7;7 
6;6 
12 months membership;12 meses de adesão
Default quantity: 50;Quantidade padrão: 50
Temple;Templo
Request;Solicitar
Pay (north);Pagar (norte)
Pay (south);Pagar (sul)
Withdraw All;Retirar tudo
View <col=ff9040>Thieving</col> guide;Veja o guia de <col=ff9040>roubo</col>
View <col=ff9040>Cooking</col> guide;Veja o guia de <col=ff9040>culinária</col>
Another name;Outro nome
Bonds;Títulos
Look up name;Procure o nome
Redeem;Resgatar
-3%;-3%
+3%;+3%
Deposit-1000000;Depósito-1000000
Withdraw-1000000;Retirar-1000000
Withdraw-4;Retirar-4
Put-inside;Colocar dentro
Deposit-1650;Depósito-1650
Deposit-80;Depósito-80
Deposit-4000;Depósito-4000
Toggle-respawn;Alternar-ressurgimento
Claim Pet Rock;Reivindique Pet Rock
Deposit-items;Itens de depósito
Ok;OK
Remove-lid;Remover tampa
Shake;Sacudir
Buy: 1 x Salve graveyard teleport;Comprar: 1 x teleporte para cemitério de Salve
Cast Bloom;Elenco Flor
Colour;Cor
Preview;Visualização
Turn page;Virar página
Teleport to Destination;Teleporte para o destino
Set Destination;Definir destino
Don't go;Não vá
Enter Wilderness;Entre no deserto
Check-Fee;Taxa de cheque
Use-Lift;Use-Lift
Polish;polonês
Enter name;Digite o nome
View Guest Count;Ver contagem de convidados
Squeeze-past;Apertar
Default quantity: 20,000;Quantidade padrão: 20.000
Take-5 concoctions;Misturas Take-5
Talk;Falar
Take-10 concoctions;Take-10 misturas
Take-concoction;Mistura para tomar
Check Scores;Verifique as pontuações
Big-search;Grande pesquisa
Take-hammer;Martelo
Help;Ajuda
View journal <col=ff981f>Goblin Diplomacy</col>;Ver diário <col=ff981f>Diplomacia Goblin</col>
Wiki <col=ff9040>Wilderness Journal</col>;Wiki <col=ff9040>Diário da Natureza</col>
Open <col=ff9040>Wilderness Journal</col>;Abra o <col=ff9040>Diário da Natureza</col>
Partner;Parceiro
Log;Registro
*;*
Loot broadcasts;Transmissões de saque
Notifications - PvP;Notificações - PvP
Notifications - PvM;Notificações - PvM
Loot broadcast value;Valor de transmissão do saque
Notifications - Leagues;Notificações - Ligas
Combat Achievement tier broadcasts;Transmissões de nível de conquista de combate
Edit rank titles;Editar títulos de classificação
Notifications - Skilling;Notificações - Habilidade
Create;Criar
Edit Mode;Modo de edição
Finished;Finalizado
Buy 50 sets;Compre 50 conjuntos
Buy 1 set;Compre 1 conjunto
Buy 10 sets;Compre 10 conjuntos
Buy 5 sets;Compre 5 conjuntos
Cosmetics;Cosméticos
Extend;Estender
Jump-To;Ir para
Worship;Adorar
Wind;Vento
Status;Status
Pay-toll(2-Ecto);Portagem(2-Ecto)
Jump-down;Saltar para baixo
Translate;Traduzir
Off;Desligado
Select <col=ff891f>Grid master tabard (p);Selecione <col=ff891f>tabardo mestre de grade (p)
Select <col=ff891f>Swords and emblem (g);Selecione <col=ff891f>Espadas e emblema (g)
Select <col=ff891f>Swords and emblem (p);Selecione <col=ff891f>Espadas e emblema (p)
Select <col=ff891f>Swords and emblem;Selecione <col=ff891f>Espadas e emblema
Select <col=ff891f>Grid master torch scroll;Selecione <col=ff891f>rolagem da tocha mestre da grade
Select <col=ff891f>Grid master altar icon scroll;Selecione <col=ff891f>rolagem do ícone do altar mestre da grade
View journal <col=ff981f>Pandemonium</col>;Ver diário <col=ff981f>Pandemônio</col>
View journal <col=ff981f>Pirate's Treasure</col>;Ver diário <col=ff981f>Tesouro do Pirata</col>
View journal <col=ff981f>Shield of Arrav</col>;Ver diário <col=ff981f>Escudo de Arrav</col>
View journal <col=ff981f>The Ides of Milk</col>;Veja o diário <col=ff981f>The Ides of Milk</col>
Next;Próximo
Pack;Pacote
Fight-privately;Lutar em particular
Quick-climb;Subida rápida
null;nulo
Fill-bucket;Encher balde
Refuel;Reabastecer
Put-ore-on;Colocar minério
Sync your collection log with WikiSync;Sincronize seu registro de coleta com o WikiSync
View Overview;Ver visão geral
Show Menu;Mostrar menu
Claim-log-rewards;Reivindicações de registro de recompensas
Get-log;Obter registro
1 Dose;1 Dose
Potion Storage;Armazenamento de poções
2 Dose;2 Dose
3 Dose;3 Dose
4 Dose;4 Dose
Serve;Servir
Set-up;Configurar
Combat Achievement task broadcasts;Transmissões de tarefas de conquista de combate
Assign member ranks;Atribuir classificações de membros
Last-destination (CLS);Último destino (CLS)
Edit rank;Editar classificação
Enable inventory locks;Habilitar bloqueios de inventário
50;50 
Release all placeholders;Liberar todos os espaços reservados
Show right-click options;Mostrar opções de clique com o botão direito
Unlock-slot;Slot de desbloqueio
Hurdle;Obstáculo
Jump-off;Salto
Pull-spade;Puxar pá
Walk-through;Passo a passo
Not now;Agora não
Jump-Down;Saltar para baixo
Clear all;Limpar tudo
Deposit-652;Depósito-652
Withdraw-652;Retirar-652
Deposit-57;Depósito-57
Withdraw-57;Retirar-57
Withdraw-66;Retirar-66
Withdraw-63;Retirar-63
Show <col=ff9040>Minimap</col>;Mostrar <col=ff9040>Minimapa</col>
Hide <col=ff9040>Minimap</col>;Ocultar <col=ff9040>Minimapa</col>
Remove<col=ff9040> Focus;Remover<col=ff9040> ​​Foco
Default quantity: 57;Quantidade padrão: 57
Select option A;Selecione a opção A
Withdraw-208;Retirar-208
Withdraw-236;Retirar-236
Deposit-208;Depósito-208
Default quantity: 208;Quantidade padrão: 208
Stroke;AVC
Pan;Frigideira
Gem Mine;Mina de joias
Kourend Woodland;Floresta Kourend
Mount Karuulm;Monte Karuulm
Withdraw-195;Retirar-195
Withdraw-2400;Retirar-2400
Deposit-195;Depósito-195
Delete Name;Excluir nome
View Friends List;Ver lista de amigos
Add Name;Adicionar nome
Water;Água
Open link;Abrir link
Default quantity: 195;Quantidade padrão: 195
Change loadout name;Alterar nome do carregamento
Close storage tab;Fechar guia de armazenamento
Get-training;Obtenha treinamento
Open storage tab;Abra a guia de armazenamento
Deepfin Point;Ponto Profundo
Direct-portal;Portal direto
Charter-to Port Piscarilius;Fretamento para Porto Piscarilius
Command;Comando
Quiver-Remove;Quiver-Remover
Default quantity: 50,000;Quantidade padrão: 50.000
Bank-cargo;Carga bancária
Reset-ammunition;Redefinir munição
Assign;Atribuir
Honour;Honra
