Follow;Seguir
Earth Bolt;Parafuso de Terra
Earth Wave;Onda Terrestre
Water Blast;Explosão de água
Fire Blast;Explosão de Fogo
Fire Strike;Ataque de Fogo
Pound;Libra
Earth Blast;Explosão da Terra
Choose spell;Escolha o feitiço
Fire Bolt;Raio de Fogo
Push;Empurrar
Quantity:;Quantidade:
View Smithing on the Wiki;Veja Smithing na Wiki
Pull;Puxar
Buy: 129 x Limpwurt root;Comprar: 129 x raiz de Limpwurt
View <col=ff9040>Mining</col> guide;Veja o guia de <col=ff9040>Mineração</col>
Buy: 600 x Hammer;Comprar: 600 x Martelo
Pick refreshment;Escolha um refresco
Focus;Foco
Open <col=ff9040>Morytania Journal</col>;Abra o <col=ff9040>Diário da Moritânia</col>
Wiki <col=ff9040>Morytania Journal</col>;Wiki <col=ff9040>Diário da Moritânia</col>
Wiki <col=ff9040>Varrock Journal</col>;Wiki <col=ff9040>Diário de Varrock</col>
Open <col=ff9040>Varrock Journal</col>;Abra o <col=ff9040>Diário de Varrock</col>
Open <col=ff9040>Western Provinces Journal</col>;Abra o <col=ff9040>Diário das Províncias Ocidentais</col>
Wiki <col=ff9040>Western Provinces Journal</col>;Wiki <col=ff9040>Diário das Províncias Ocidentais</col>
Peek;Espiar
Disturb;Perturbar
Annuler;Anulador
Marcher ici;Marchador aqui
Examiner;Examinador
Add-mulch;Adicionar cobertura morta
Reset;Reiniciar
Top-Floor;Último andar
Hit;Bater
Karamja;Karamja
Draynor Village;Vila Draynor
Al Kharid;Al-Kharid
Monastery;Mosteiro
Ranging Guild;Guilda de alcance
Commune;Comuna
Warriors' Guild;Guilda dos Guerreiros
Edgeville;Edgeville
Champions' Guild;Guilda dos Campeões
Craft;Arte
Lay;Deitar
Port Sarim;Porto Sarim
Land's End;Fim da terra
Claim-rewards;Reivindicar recompensas
Take-cargo;Levar carga
Take-any-cargo;Leve qualquer carga
Port Piscarilius;Porto Piscarilius
Cancel-task;Cancelar tarefa
Charter;Carta
Sort-salvage;Sort-salvamento
Take-last-cargo;Leve a última carga
Board-previous;Quadro anterior
Board-friend;Amigo do conselho
Dock;Doca
Make sets:;Faça conjuntos:
Smash;Esmagar
Fur Clothing;Roupas de pele
Brimhaven;Brimhaven
Aldarin;Aldarin
Taverley;Taverley
Default quantity: 200,000,000;Quantidade padrão: 200.000.000
Prifddinas;Prifddinas
Lock-slot;Slot de bloqueio
Pollnivneach;Pollnivneach
Take-all;Leva tudo
Rellekka;Rellekka
Tele to POH;Tele para POH
Check-health;Verificação de integridade
Hosidius;Hosídio
WOM lookup;Pesquisa WOM
Unload;Descarregar
Contract;Contrato
Withdraw-200000000;Retirar-200000000
Rimmington;Rimington
Deposit-200000000;Depósito-200000000
Deposit-14;Depósito-14
Purchase Amulet;Comprar amuleto
Drink-from;Beber de
Float Canoe;Canoa Flutuante
Travel to<col=ff9040> Lumbridge;Viajar para<col=ff9040> ​​Lumbridge
Make<col=ff9040> Stable dugout canoe;Faça<col=ff9040> ​​canoa estável
Walk-Down;Descida
Walk-Up;Prédio sem elevador
Defence;Defesa
Thieving;Roubo
Excavate;Escavar
Take-knife;Pegue a faca
Play-d;Jogar-d
Take-tinderbox;Caixa de pólvora
Play-f;Jogar-f
Play-a;Jogue-a
Play-c;Jogar-c
Observe;Observar
Play-b;Jogar-b
Play-e;Jogue-e
Play-g;Jogue-g
Switch-emerald;Switch-esmeralda
Switch-diamond;Switch-diamante
Switch-sapphire;Switch-safira
Switch-zenyte;Switch-zenyte
Switch-onyx;Switch-ônix
Switch-ruby;Switch-ruby
Fight;Lutar
Toggle K/D;Alternar K/D
Take-seed;Sementeira
Take-pickaxe;Picareta
Dyes;Corantes
Anadir ignorar;Anadir ignorar
Withdraw-50000;Retirar-50000
Informe;Informar
activar;ativar
Anadir amigo;Anadir amigo
Deposit-50000;Depósito-50000
Accurate;Preciso
Longrange;Longo alcance
Prod;Prod
Talk-into;Conversar
Glider;Planador
Glider-to Ta Quir Priw;Planador para Ta Quir Priw
Travel to<col=ff9040> Barbarian Village;Viaje para<col=ff9040> ​​Aldeia Bárbara
Travel to<col=ff9040> Edgeville;Viajar para<col=ff9040> ​​Edgeville
Downgrade;Downgrade
Buy: 1 x Dragon axe;Comprar: 1 x Machado de Dragão
Seers' Village;Aldeia dos Videntes
Camelot;Camelo
Deposit-120000;Depósito-120000
Withdraw-120000;Retirar-120000
Gehen Sie hier;Gehen Sie aqui
Reden mit;Redesen com
Prüfen;Prufen
Schließen;Schließen
Tutorial;Tutorial
Open in browser;Abrir no navegador
Pass (private);Passe (privado)
Pass (normal);Aprovado (normal)
Load X;Carregar X
Spike;Espinho
Open-all;Aberto para tudo
Rapid;Rápido
Hide-in;Esconder-se
Search for traps;Procure por armadilhas
Default quantity: <col=ff9040>All</col>;Quantidade padrão: <col=ff9040>Todos</col>
Default quantity: <col=ff9040>X</col>;Quantidade padrão: <col=ff9040>X</col>
Relocate;Realocar
Default quantity: <col=ff9040>10</col>;Quantidade padrão: <col=ff9040>10</col>
Redecorate;Redecorar
Varrock;Varrock
Bask;Aproveite
Civitas illa Fortis;Civitas illa Fortis
Sunset Coast;Costa do Pôr do Sol
Tal Teklan;Tal Teklan
Hunter Guild;Guilda dos Caçadores
The Teomat;O Teomat
Kastori;Kastori
Last-destination;Último destino
Cam Torum Entrance;Entrada Cam Torum
Outer Fortis;Forte Externo
Feed;Alimentar
Dondakan;Dondakan
Features;Características
Crawl-through;Rastreamento
Coin Collection;Coleção de moedas
Boss Log;Registro do chefe
Miscellania;Miscelânea
Falador;Faladore
Deposit-10000;Depósito-10000
Skrach Uglogwee;Skrach Uglogwee
Lumbridge Guide;Guia de Lumbridge
Wartface & Bentnoze;Verruga e nariz torto
King Awowogei;Rei Awowogei
Evil Dave;Dave malvado
Mountain Dwarf;Anão da Montanha
Pirate Pete;Pirata Pete
Sir Amik Varze;Sir Amik Varze
Buy: 10 x Stamina potion(4);Comprar: 10 x Poção de Vigor(4)
Pass-through;Passagem
+99%;+99%
Cut;Corte
Teleport to <col=ff8040>Nightmare Zone</col>;Teleporte para <col=ff8040>Zona do Pesadelo</col>
Last-destination (DJP);Último destino (DJP)
Rotate counter-clockwise;Girar no sentido anti-horário
Flick;Toque rapidamente
Join <col=ff8040>Nightmare Zone</col> channel;Junte-se ao canal <col=ff8040>Nightmare Zone</col>
Last-destination (AIS);Último destino (AIS)
Rotate clockwise;Girar no sentido horário
Lash;Chicote
Deflect;Desviar
Buy-food;Comprar comida
Buy-items;Comprar itens
Decline;Declínio
Remove All;Remover tudo
-99%;-99%
Customise-boat;Barco personalizado
Buy-boat;Comprar barco
Recover-boat;Barco de recuperação
Runecraft;Criação de Runas
East Ardougne;Ardonha Oriental
B;B
Lumbridge;Lumbridge
Get Started;Comece
Spellbook;Livro de feitiços
Sigils;Sigilos
Breach Check;Verificação de violação
Shop;Comprar
Unlocks;Desbloqueia
Prayers;Orações
Sell-10;Venda-10
Sell-1;Venda-1
Sell-5;Venda-5
Sell-50;Venda-50
Deadman;Homem Morto
Points Info;Informações sobre pontos
About;Sobre
Sigils Info;Informações dos Sigilos
Attune;Sintonizar
Remove PvP Protection;Remover proteção PvP
Deposit-box;Cofre
Hack;Hackear
Travel to platform;Viajar para a plataforma
Walk-across;Atravessar
Select <col=ff9040>Confirm</col>;Selecione <col=ff9040>Confirmar</col>
Dream;Sonhar
Ammo;Munição
Toggle setting;Alternar configuração
Withdraw-19;Retirar-19
Default quantity: 19;Quantidade padrão: 19
Manoeuvre-past;Manobra passada
Buy: 1 x Yellow dye;Comprar: 1 x corante amarelo
View <col=ff9040>Firemaking</col> guide;Veja o guia de <col=ff9040>Arte do Fogo</col>
Weave;Tecer
Take-boat;Pegue-barco
Ardougne;Ardonha
Withdraw-100;Retirar-100
Deposit-100;Depósito-100
Remove-coal;Remover carvão
Tuxedo-time;Hora do smoking
Turn;Vez
Throw;Lançar
Pummel;Esmurrar
Add to playlist 1;Adicionar à lista de reprodução 1
Add to playlist 2;Adicionar à lista de reprodução 2
Add to playlist 3;Adicionar à lista de reprodução 3
Sober-Up;Sóbrio
Give-Sword;Dê-Espada
Ring-bell;Campainha
Right;Certo
Left;Esquerda
Shuffle Mode;Modo aleatório
Take-X;Pegue-X
Venerate;Venerar
Take-beer;Leve cerveja
Buy-pass;Passe de compra
Go-through;Passagem
Hide-behind;Esconde-esconde
Climb-on;Subir
Knock-Out;Suprimir
Set to 7;Definir como 7
Set to 6;Definir como 6
Set to 8;Definir como 8
Set to 3;Definir como 3
Set to 2;Definir como 2
Set to 5;Definir como 5
Set to 4;Definir como 4
Set to 1;Definir como 1
Jump-to;Ir para
G;G
E;E
D;D
C;C
A;UM
Play your tune.;Toque sua música.
F#;F#
C#;C#
Default quantity: 100;Quantidade padrão: 100
Deposit-1000;Depósito-1000
Withdraw-1000;Retirar-1000
Sell: 17 x Big bones;Venda: 17 x ossos grandes
Previous;Anterior
45 days membership;45 dias de adesão
Buy Bonds;Comprar títulos
Early Name Change;Mudança antecipada de nome
14 days membership;14 dias de adesão
29 days membership;29 dias de adesão
12 months;12 meses
View Your Bonds;Veja seus títulos
Add finds;Adicionar descobertas
View journal <col=ff981f>Demon Slayer</col>;Ver diário <col=ff981f>Demon Slayer</col>
Murder;Assassinato
Walk-on;Passeio
Chill;Frio
Fix;Consertar
Take-5;Tome-5
Take-10;Take-10
Bail-with;Fiança com
Comercio con;Comércio com
conjuntos;conjuntos
Eliminar;Eliminar
Usar;Usar
Gota;Gota
Banco;banco
Intercambio;Intercâmbio
Seguir;Seguir
Historia;História
Recolectar;Recoletar
Offer-X<col=ff9040>;Oferta-X<col=ff9040>
Offer<col=ff9040>;Oferta<col=ff9040>
Offer-All<col=ff9040>;Oferta-Tudo<col=ff9040>
Deposit-107;Depósito-107
Offer-10<col=ff9040>;Oferta-10<col=ff9040>
Withdraw-107;Retirar-107
Offer-5<col=ff9040>;Oferta-5<col=ff9040>
Assignment;Atribuição
Last-destination (DKS);Último destino (DKS)
Add Favourite;Adicionar favorito
Use code;Usar código
Destroy ALL;Destrua TUDO
Comer;Venha
Deposit-5000;Depósito-5000
Llevar;Llevar
Precios;Preços
Withdraw-5000;Retirar-5000
Cocinando;Cozinhando
BotÃ­n;Botín
Kandarin Monastery;Mosteiro Kandarin
Default quantity: 107;Quantidade padrão: 107
Empunar;Empunar
Deposito;Depósito
+50%;+50%
Default quantity: 5,000;Quantidade padrão: 5.000
Tener puesto;Tener porto
-50%;-50%
Vista;Vista
Construir;Construir
Subir;Subir
Ingresar;Ingresar
Bajar;Bajar
Lanzar;Lanzar
Mina;Mina
Water Bolt;Raio de Água
Use <col=00ff00>Special Attack</col>;Use <col=00ff00>Ataque Especial</col>
Select option C;Selecione a opção C
Escape;Escapar
Exchange fire cape;Trocar capa de fogo
Last-destination (CKS);Último destino (CKS)
-2%;-2%
Watch;Assistir
Bend;Dobrar
Last-destination (AIQ);Último destino (AIQ)
Tease;Provocar
Fish;Peixe
Trap;Armadilha
Leap;Salto
Mark;Marca
Unmark;Desmarcar
Open GE Tracker to;Abra o GE Tracker para
Buy: 1 x Iron scimitar;Comprar: 1 x Cimitarra de Ferro
Buy: 1 x Iron platebody;Comprar: 1 x placa de ferro
Sell: 1 x Iron dagger;Venda: 1 x adaga de ferro
Wind Strike;Greve do Vento
Fire Wave;Onda de Fogo
Wind Bolt;Raio de Vento
Wind Blast;Explosão de Vento
Earth Surge;Surto da Terra
Cerrar sesion;Cerrar sessão
Last-destination (BLP);Último destino (BLP)
Break-down;Discriminação
Tag;Marcação
Trade-in;Troca
Kitten;Gatinho
Scroll map;Rolar mapa
+2%;+2%
Water Wave;Onda de água
Last-destination (DJR);Último destino (DJR)
Illegal / harmful content;Conteúdo ilegal/prejudicial
Last-destination (AKR);Último destino (AKR)
Hammer;Martelo
Deposit-600;Depósito-600
Withdraw-600;Retirar-600
Withdraw-200000;Retirar-200000
Prospect;Cliente em potencial
Wind-up;Conclusão
Look-under;Olhar abaixo
Jump-on;Saltar
Climb-across;Subir
Swing-on;Swing-on
Swing-across;Balançar
Pay-fare;Tarifa paga
Withdraw-3000;Retirar-3000
Deposit-3000;Depósito-3000
Cut down;Reduzir
Cut-wood;Madeira cortada
Eperlano;Eperlano
Last-destination (CKR);Último destino (CKR)
Teeth-grip;Aperto de dentes
Last-destination (DKR);Último destino (DKR)
Pick-apple;Pick-maçã
Remove-1;Remover-1
Cage;Jaula
Banknotes;Notas
Default quantity: 600;Quantidade padrão: 600
Water Strike;Greve da Água
Fire Surge;Surto de Fogo
Wind Surge;Onda de Vento
Wind Wave;Onda de Vento
Water Surge;Onda de água
Lieutenant;Tenente
General;Em geral
Sergeant+;Sargento+
Group Storage;Armazenamento de grupo
Corporal;Corporal
Anyone;Qualquer um
Lieutenant+;Tenente+
Recruit;Recrutar
Corporal+;Cabo+
Captain;Capitão
Options;Opções
Captain+;Capitão+
Hiscores;Recordes
Set prefix;Definir prefixo
General+;Geral+
Any friends;Qualquer amigo
Recruit+;Recrutar+
Sergeant;Sargento
Not ranked;Não classificado
Only me;Só eu
Discard;Descartar
Expel Guests;Expulsar convidados
On;Sobre
Viewer;Visualizador
Call Servant;Chamar servo
Check materials;Verifique os materiais
X;X
Show voucher items;Mostrar itens de voucher
Events;Eventos
Chat;Bater papo
Hall;Salão
Apply;Aplicar
Edit;Editar
Members;Membros
Permissions;Permissões
Withdraw-15;Retirar-15
Deposit-15;Depósito-15
Dive;Mergulho
Devices;Dispositivos
Charge;Cobrar
Make-raft;Fazer jangada
Check-gates;Portões de verificação
Gauntlets;Manoplas
Pop;Pop
Quetzacalli Gorge;Desfiladeiro Quetzacalli
Salvager Overlook;Mirante do Salvador
Auburnvale;Auburnvale
Quick-exit;Saída rápida
Turn Dial;Girar discagem
Heal;Curar
Up;Acima
Down;Abaixo
Take-many;Leve muitos
Withdraw-28;Retirar-28
Withdraw-65;Retirar-65
Change-style;Estilo de mudança
Hasty-rummage;Vasculha apressada
Colossal Wyrm Remains;Restos Colossais da Serpente
Choose;Escolher
Slide-along;Deslizar
Deposit-40;Depósito-40
Withdraw-50;Retirar-50
Withdraw-40;Retirar-40
Withdraw-2000;Retirar-2000
Dive in;Mergulhe
Swim to;Nade para
Use-rod;Haste de uso
Swim;Nadar
Construct;Construir
Deposit-2000;Depósito-2000
Get in;Entrem
Take treasure;Pegue o tesouro
Get-rewards;Receba recompensas
Plant;Plantar
Last-destination (DLQ);Último destino (DLQ)
Last-destination (AJP);Último destino (AJP)
Default quantity: 40;Quantidade padrão: 40
Load;Carregar
Demolish;Demolir
Quick-escape;Fuga rápida
Buy-plank;Prancha de compra
Leave House;Sair de casa
Bedroom;Quarto
Kitchen;Cozinha
Deploy;Implantar
Deposit-all;Depositar tudo
Un-set;Desativar
Portal Nexus;Portal Nexo
Sailing Options;Opções de navegação
Treasure room;Sala do tesouro
Dungeon - Stairs;Calabouço - Escadas
Disembark;Desembarcar
Navigate;Navegar
Hall - Skill trophies;Hall – Troféus de habilidade
Set heading;Definir título
Un-set sails;Desmontar velas
Workshop;Oficina
Facilities;Instalações
Musa Point;Ponto Musa
Garden;Jardim
Achievement gallery;Galeria de conquistas
Set;Definir
Raise speed;Aumentar a velocidade
Lower speed;Velocidade mais baixa
Parlour;Salão
League Hall;Salão da Liga
The Pandemonium;O Pandemônio
Repair-boat;Barco de reparação
Modify;Modificar
Set sails;Definir velas
Default quantity: 2,000;Quantidade padrão: 2.000
Build-trap;Armadilha de construção
Stop-navigating;Parar de navegar
Pry-open;Arrombar
Bottom-Floor;Piso Inferior
View-tasks;Ver tarefas
Manage-crew;Gerenciar tripulação
View-charts;Ver gráficos
Shoot;Atirar
Recover;Recuperar
Crewmates;Companheiros de tripulação
Board friend's boat;Embarque no barco do amigo
Accept task;Aceitar tarefa
Deposit-held;Depósito retido
Deposit-cargo;Depósito-carga
Withdraw-7;Retirar-7
Deposit-7;Depósito-7
Select option B;Selecione a opção B
Default quantity: 7;Quantidade padrão: 7
Withdraw-2;Retirar-2
Deposit-2;Depósito-2
Last-destination (DKP);Último destino (DKP)
Reinforce;Reforçar
Burst;Explodido
Reach;Alcançar
Free;Livre
Admire;Admirar
Scry;Vidência
Last-destination (AJR);Último destino (AJR)
Enakhra's Temple;Templo de Enakhra
Check-charge;Cheque-cobrança
Enakhra's Temple Entrance;Entrada do Templo de Enakhra
Last-tier contract;Contrato de última camada
Fire-at;Atirar
Deposit-35000;Depósito-35000
Withdraw-35000;Retirar-35000
Default quantity: 35,000;Quantidade padrão: 35.000
Deposit-3;Depósito-3
Withdraw-3;Retirar-3
Collect-data;Coletar dados
Bloom;Florescer
Listen;Ouvir
Hold;Segurar
Pick-fruit;Escolha de frutas
Last-destination (CLR);Último destino (CLR)
Flush;Lavar
Last-destination (AKQ);Último destino (AKQ)
Set-trap;Armadilha
Deposit-30;Depósito-30
Withdraw-30;Retirar-30
Default quantity: 30;Quantidade padrão: 30
Check totals;Verifique os totais
Reverse;Reverter
Stop boat;Pare o barco
Chase;Perseguir
Interact;Interagir
Spectate;Espectador
Go-down;Descer
Smell;Cheiro
Channel;Canal
Toggle-absorption;Absorção de alternância
Port Khazard;Porto Khazard
Corsair Cove;Enseada do Corsário
Charter-to Port Sarim;Fretamento para Porto Sarim
Catherby;Catherby
Charter-to Brimhaven;Carta para Brimhaven
Last-destination (AKS);Último destino (AKS)
Last-destination (CIS);Último destino (CIS)
View journal <col=ff981f>Shilo Village</col>;Ver diário <col=ff981f>Shilo Village</col>
View journal <col=ff981f>Priest in Peril</col>;Veja o diário <col=ff981f>Sacerdote em Perigo</col>
Withdraw-20000;Retirar-20000
Get bird;Pegue um pássaro
Quick-Travel;Viagem rápida
Embark;Embarcar
Take tools;Pegue ferramentas
Climb Up;Subir
Build on;Construir
Make <col=ff9040>Ruby ring</col>;Faça <col=ff9040>anel de rubi</col>
Withdraw-13;Retirar-13
Make <col=ff9040>Ruby necklace</col>;Faça <col=ff9040>colar de rubi</col>
Deposit-13;Depósito-13
Make <col=ff9040>Ruby amulet (u)</col>;Faça <col=ff9040>amuleto de rubi (u)</col>
Charter-to Catherby;Fretamento para Catherby
Blow;Soprar
Boost;Impulsionar
Karamja (Shilo);Karamja (Shilo)
Fremennik;Fremennik
Jars;Frascos
Twiggy O'Korn;Twiggy O'Korn
Desert;Deserto
Configure-Charges;Configurar cobranças
Lumbridge & Draynor;Lumbridge e Draynor
Ring-configure;Configuração de anel
Karamja (Jungle);Karamja (selva)
Ring-Zanaris;Anel-Zanaris
Kourend & Kebos;Kourend e Kebos
Morytania;Moritânia
Ring-last-destination (DJR);Último destino do toque (DJR)
Tree;Árvore
Western Provinces;Províncias Ocidentais
Wilderness;Deserto
Karamja (Mor Ul Rek);Karamja (Mor Ul Rek)
Kandarin;Kandarin
Crafting Guild;Guilda de Artesanato
Lunar;Lunar
Falador Park;Parque Faladore
Farming Guild;Guilda Agrícola
Cooking Guild;Guilda da Culinária
Fishing Guild;Guilda de Pesca
Mining Guild;Guilda de Mineração
Ring-last-destination (DIS);Último destino do toque (DIS)
Arceuus;Arceuus
Woodcutting Guild;Guilda dos lenhadores
Ancient;Ancestral
Clip;Grampo
Shuffle items up;Embaralhe os itens
Save and Close;Salvar e fechar
Back to bank;De volta ao banco
Craft-rune;Runa artesanal
Save;Salvar
Storage Unlocks;Desbloqueios de armazenamento
Climb-through (private);Subida (privada)
Peek (normal);Espiar (normal)
Climb-through (normal);Subida (normal)
Deposit-20000;Depósito-20000
Banish;Banir
Check runes;Verifique runas
Blow-on;Soprar
Ring;Anel
Deposit-1500;Depósito-1500
Withdraw-1500;Retirar-1500
Disable warning;Desativar aviso
Leave platform;Sair da plataforma
Withdraw-200;Retirar-200
Deposit-200;Depósito-200
Fend;Defendir
Jab;Golpe
Default quantity: 200;Quantidade padrão: 200
Swipe;Deslizar
Pay (north-west);Pagar (noroeste)
Pay (south-east);Pagar (sudeste)
Default quantity: 1,500;Quantidade padrão: 1.500
Change icon (fazenda);Alterar ícone (fazenda)
Disable layout;Desativar layout
Duplicate-item;Item duplicado
Remove-layout;Remover layout
Harvest;Colheita
Cure;Cura
Default quantity: 13;Quantidade padrão: 13
Make <col=ff9040>Dragonstone ring</col>;Faça <col=ff9040>anel de Pedra do Dragão</col>
Convert;Converter
Buy or Redeem Bonds;Comprar ou resgatar títulos
Move to Pouch;Mover para bolsa
Move to Inventory;Mover para o inventário
Store-1;Loja-1
Yes, leave the clan.;Sim, deixe o clã.
Leave Clan;Sair do clã
Bans;Proibições
Combat Achievements;Conquistas de combate
Titles;Títulos
Remove friend;Remover amigo
Applicants;Candidatos
Invigorate;Revigorar
Last Destination;Último destino
Air Altar;Altar Aéreo
Earth Altar;Altar da Terra
View Runecraft on the Wiki;Veja Runecraft na Wiki
Fire Altar;Altar de Fogo
View <col=ff9040>Magic</col> guide;Veja o guia <col=ff9040>Mágica</col>
Water Altar;Altar da Água
Reset Horizontal;Redefinir horizontalmente
Resize Horizontal;Redimensionar horizontalmente
Eagles' Eyrie;Ninho das Águias
The Outpost;O posto avançado
Wizards' Tower;Torre dos Feiticeiros
Tackle;Enfrentar
Form clan;Formar clã
Invite;Convidar
Withdraw-683;Retirar-683
Deposit-683;Depósito-683
Ban;Proibir
Guzzle;Beba
Default quantity: 1,000;Quantidade padrão: 1.000
<col=ffff00>Set chat mode:</col> Group (/@g);<col=ffff00>Definir modo de bate-papo:</col> Grupo (@g)
Directions;Instruções
Withdraw-500000;Retirar-500000
Deposit-500000;Depósito-500000
Unpack;Descompacte
8;8 
7;7 
6;6 
12 months membership;12 meses de adesão
Temple;Templo
Default quantity: 50;Quantidade padrão: 50
Request;Solicitar
Withdraw All;Retirar tudo
Pay (south);Pagar (sul)
Pay (north);Pagar (norte)
View <col=ff9040>Cooking</col> guide;Veja o guia de <col=ff9040>culinária</col>
View <col=ff9040>Thieving</col> guide;Veja o guia de <col=ff9040>roubo</col>
Another name;Outro nome
Bonds;Títulos
Look up name;Procure o nome
Redeem;Resgatar
-3%;-3%
Deposit-1000000;Depósito-1000000
+3%;+3%
Withdraw-1000000;Retirar-1000000
Withdraw-4;Retirar-4
Put-inside;Colocar dentro
Deposit-80;Depósito-80
Deposit-1650;Depósito-1650
Deposit-4000;Depósito-4000
Toggle-respawn;Alternar-ressurgimento
Claim Pet Rock;Reivindique Pet Rock
Ok;OK
Deposit-items;Itens de depósito
Shake;Sacudir
Remove-lid;Remover tampa
Buy: 1 x Salve graveyard teleport;Comprar: 1 x teleporte para cemitério de Salve
Cast Bloom;Elenco Flor
Preview;Visualização
Colour;Cor
Turn page;Virar página
Set Destination;Definir destino
Enter Wilderness;Entre no deserto
Don't go;Não vá
Teleport to Destination;Teleporte para o destino
Check-Fee;Taxa de cheque
Use-Lift;Use-Lift
Polish;polonês
Enter name;Digite o nome
View Guest Count;Ver contagem de convidados
Squeeze-past;Apertar
Default quantity: 20,000;Quantidade padrão: 20.000
Take-concoction;Mistura para tomar
Take-5 concoctions;Misturas Take-5
Talk;Falar
Take-10 concoctions;Take-10 misturas
Check Scores;Verifique as pontuações
Big-search;Grande pesquisa
Help;Ajuda
Take-hammer;Martelo
View journal <col=ff981f>Goblin Diplomacy</col>;Ver diário <col=ff981f>Diplomacia Goblin</col>
Wiki <col=ff9040>Wilderness Journal</col>;Wiki <col=ff9040>Diário da Natureza</col>
Partner;Parceiro
Log;Registro
Open <col=ff9040>Wilderness Journal</col>;Abra o <col=ff9040>Diário da Natureza</col>
*;*
Loot broadcasts;Transmissões de saque
Notifications - Leagues;Notificações - Ligas
Loot broadcast value;Valor de transmissão do saque
Combat Achievement tier broadcasts;Transmissões de nível de conquista de combate
Notifications - PvM;Notificações - PvM
Notifications - PvP;Notificações - PvP
Edit rank titles;Editar títulos de classificação
Notifications - Skilling;Notificações - Habilidade
Edit Mode;Modo de edição
Finished;Finalizado
Create;Criar
Buy 50 sets;Compre 50 conjuntos
Buy 5 sets;Compre 5 conjuntos
Cosmetics;Cosméticos
Buy 10 sets;Compre 10 conjuntos
Buy 1 set;Compre 1 conjunto
Extend;Estender
Jump-To;Ir para
Pay-toll(2-Ecto);Portagem(2-Ecto)
Wind;Vento
Worship;Adorar
Status;Status
Jump-down;Saltar para baixo
Translate;Traduzir
Off;Desligado
Select <col=ff891f>Grid master torch scroll;Selecione <col=ff891f>rolagem da tocha mestre da grade
Select <col=ff891f>Swords and emblem;Selecione <col=ff891f>Espadas e emblema
Select <col=ff891f>Swords and emblem (g);Selecione <col=ff891f>Espadas e emblema (g)
Select <col=ff891f>Swords and emblem (p);Selecione <col=ff891f>Espadas e emblema (p)
Select <col=ff891f>Grid master tabard (p);Selecione <col=ff891f>tabardo mestre de grade (p)
Select <col=ff891f>Grid master altar icon scroll;Selecione <col=ff891f>rolagem do ícone do altar mestre da grade
View journal <col=ff981f>Shield of Arrav</col>;Ver diário <col=ff981f>Escudo de Arrav</col>
View journal <col=ff981f>Pirate's Treasure</col>;Ver diário <col=ff981f>Tesouro do Pirata</col>
View journal <col=ff981f>Pandemonium</col>;Ver diário <col=ff981f>Pandemônio</col>
View journal <col=ff981f>The Ides of Milk</col>;Veja o diário <col=ff981f>The Ides of Milk</col>
Next;Próximo
Pack;Pacote
Fight-privately;Lutar em particular
Quick-climb;Subida rápida
null;nulo
Put-ore-on;Colocar minério
Fill-bucket;Encher balde
Refuel;Reabastecer
View Overview;Ver visão geral
Show Menu;Mostrar menu
Sync your collection log with WikiSync;Sincronize seu registro de coleta com o WikiSync
Get-log;Obter registro
Claim-log-rewards;Reivindicações de registro de recompensas
2 Dose;2 Dose
Potion Storage;Armazenamento de poções
4 Dose;4 Dose
1 Dose;1 Dose
3 Dose;3 Dose
Serve;Servir
Set-up;Configurar
Assign member ranks;Atribuir classificações de membros
Combat Achievement task broadcasts;Transmissões de tarefas de conquista de combate
Last-destination (CLS);Último destino (CLS)
Edit rank;Editar classificação
50;50 
Release all placeholders;Liberar todos os espaços reservados
Enable inventory locks;Habilitar bloqueios de inventário
Show right-click options;Mostrar opções de clique com o botão direito
Unlock-slot;Slot de desbloqueio
Jump-off;Salto
Hurdle;Obstáculo
Pull-spade;Puxar pá
Walk-through;Passo a passo
Not now;Agora não
Jump-Down;Saltar para baixo
Clear all;Limpar tudo
Withdraw-652;Retirar-652
Deposit-652;Depósito-652
Deposit-57;Depósito-57
Withdraw-66;Retirar-66
Withdraw-57;Retirar-57
Withdraw-63;Retirar-63
Hide <col=ff9040>Minimap</col>;Ocultar <col=ff9040>Minimapa</col>
Show <col=ff9040>Minimap</col>;Mostrar <col=ff9040>Minimapa</col>
Remove<col=ff9040> Focus;Remover<col=ff9040> ​​Foco
Default quantity: 57;Quantidade padrão: 57
Select option A;Selecione a opção A
Deposit-208;Depósito-208
Withdraw-208;Retirar-208
Withdraw-236;Retirar-236
Default quantity: 208;Quantidade padrão: 208
Stroke;AVC
Pan;Frigideira
Gem Mine;Mina de joias
Mount Karuulm;Monte Karuulm
Kourend Woodland;Floresta Kourend
Withdraw-195;Retirar-195
Withdraw-2400;Retirar-2400
Deposit-195;Depósito-195
View Friends List;Ver lista de amigos
Add Name;Adicionar nome
Delete Name;Excluir nome
Water;Água
Open link;Abrir link
Default quantity: 195;Quantidade padrão: 195
Get-training;Obtenha treinamento
Bank-cargo;Carga bancária
Honour;Honra
Close storage tab;Fechar guia de armazenamento
Charter-to Port Piscarilius;Fretamento para Porto Piscarilius
Direct-portal;Portal direto
Deepfin Point;Ponto Profundo
Quiver-Remove;Quiver-Remover
Assign;Atribuir
Port Roberts;Porto Roberts
Check-ammunition;Verifique-munição
Command;Comando
Change loadout name;Alterar nome do carregamento
Default quantity: 50,000;Quantidade padrão: 50.000
Open storage tab;Abra a guia de armazenamento
