Follow;Seguir
View journal <col=ff981f>Shield of Arrav</col>;Ver diário <col=ff981f>Escudo de Arrav</col>
View journal <col=ff981f>The Ides of Milk</col>;Veja o diário <col=ff981f>The Ides of Milk</col>
Next;Próximo
Pack;Pacote
Fight-privately;Lutar em particular
Quick-climb;Subida rápida
null;nulo
Fill-bucket;Encher balde
Refuel;Reabastecer
Put-ore-on;Colocar minério
Sync your collection log with WikiSync;Sincronize seu registro de coleta com o WikiSync
View Overview;Ver visão geral
Show Menu;Mostrar menu
Claim-log-rewards;Reivindicações de registro de recompensas
Get-log;Obter registro
1 Dose;1 Dose
Potion Storage;Armazenamento de poções
2 Dose;2 Dose
3 Dose;3 Dose
4 Dose;4 Dose
Serve;Servir
Set-up;Configurar
Combat Achievement task broadcasts;Transmissões de tarefas de conquista de combate
Assign member ranks;Atribuir classificações de membros
Last-destination (CLS);Último destino (CLS)
Edit rank;Editar classificação
Enable inventory locks;Habilitar bloqueios de inventário
50;50 
Release all placeholders;Liberar todos os espaços reservados
Show right-click options;Mostrar opções de clique com o botão direito
Unlock-slot;Slot de desbloqueio
Hurdle;Obstáculo
Jump-off;Salto
Pull-spade;Puxar pá
Walk-through;Passo a passo
Not now;Agora não
Jump-Down;Saltar para baixo
Clear all;Limpar tudo
Deposit-652;Depósito-652
Withdraw-652;Retirar-652
Deposit-57;Depósito-57
Withdraw-57;Retirar-57
Withdraw-66;Retirar-66
Withdraw-63;Retirar-63
Show <col=ff9040>Minimap</col>;Mostrar <col=ff9040>Minimapa</col>
Hide <col=ff9040>Minimap</col>;Ocultar <col=ff9040>Minimapa</col>
Remove<col=ff9040> Focus;Remover<col=ff9040> ​​Foco
Default quantity: 57;Quantidade padrão: 57
Select option A;Selecione a opção A
Withdraw-208;Retirar-208
Withdraw-236;Retirar-236
Deposit-208;Depósito-208
Default quantity: 208;Quantidade padrão: 208
Stroke;AVC
Pan;Frigideira
Gem Mine;Mina de joias
Kourend Woodland;Floresta Kourend
Mount Karuulm;Monte Karuulm
Withdraw-195;Retirar-195
Withdraw-2400;Retirar-2400
Deposit-195;Depósito-195
Delete Name;Excluir nome
View Friends List;Ver lista de amigos
Add Name;Adicionar nome
Water;Água
Open link;Abrir link
Default quantity: 195;Quantidade padrão: 195
Change loadout name;Alterar nome do carregamento
Close storage tab;Fechar guia de armazenamento
Get-training;Obtenha treinamento
Open storage tab;Abra a guia de armazenamento
Deepfin Point;Ponto Profundo
Direct-portal;Portal direto
Charter-to Port Piscarilius;Fretamento para Porto Piscarilius
Command;Comando
Quiver-Remove;Quiver-Remover
Default quantity: 50,000;Quantidade padrão: 50.000
Bank-cargo;Carga bancária
Reset-ammunition;Redefinir munição
Assign;Atribuir
Honour;Honra
Check-ammunition;Verifique-munição
Port Roberts;Porto Roberts
Unassign;Cancelar atribuição
Clear target;Limpar alvo
Stop following Captain's target;Pare de seguir o alvo do Capitão
Clear crew slot 5;Limpar vaga de tripulação 5
Clear crew slot 1;Limpar vaga de tripulação 1
Assign to crew slot 1;Atribuir ao slot 1 da tripulação
Assign to crew slot 5;Atribuir ao slot 5 da tripulação
Jatizso;Jatizso
Neitiznot;Neitiznot
Follow Captain's target;Siga o alvo do Capitão
Cancel task;Cancelar tarefa
Set Hotkey (A);Definir tecla de atalho (A)
Set Hotkey (B);Definir tecla de atalho (B)
Set Hotkey (C);Definir tecla de atalho (C)
Set Hotkey (D);Definir tecla de atalho (D)
Set Hotkey (3);Definir tecla de atalho (3)
Set Hotkey (4);Definir tecla de atalho (4)
Set Hotkey (F);Definir tecla de atalho (F)
Set Hotkey (5);Definir tecla de atalho (5)
Set Hotkey (6);Definir tecla de atalho (6)
Pay (Spirit tree);Pagar (Árvore Espiritual)
Set Hotkey (7);Definir tecla de atalho (7)
Pick-coconut;Escolha-coco
Set Hotkey (8);Definir tecla de atalho (8)
Set Hotkey (9);Definir tecla de atalho (9)
Pay (Celastrus tree);Pagar (árvore Celastrus)
Default quantity: 420,000;Quantidade padrão: 420.000
Withdraw-420000;Retirar-420000
Deposit-420000;Depósito-420000
Last-destination (CIQ);Último destino (CIQ)
Last-destination (CIR);Último destino (CIR)
Last-destination (CJR);Último destino (CJR)
Hang-over;Ressaca
Deposit-5529;Depósito-5529
Withdraw-5529;Retirar-5529
Default quantity: 5,529;Quantidade padrão: 5.529
Signal;Sinal
Withdraw X;Retirar X
Ardougne Farm;Fazenda Ardonha
Withdraw 3;Retirar 3
Withdraw 4;Retirar 4
Withdraw 1;Retirar 1
Rumour;Rumor
Dump;Jogar fora
Alchemy;Alquimia
Energy;Energia
Pay (south-west);Pagar (sudoeste)
Pay (north-east);Pagar (nordeste)
Pay (tree patch);Pagar (canteiro de árvore)
Glade;Clareira
Ring-last-destination (AKQ);Último destino do toque (AKQ)
Release wind mote;Solte o mote do vento
Release-mote;Mote de lançamento
Retrieve;Recuperar
Rod-fish;Vara de peixe
Summon;Convocar
Remove-Favourite;Remover favorito
Remove Favourite;Remover favorito
Functions;Funções
Pick-dragonfruit;Escolha-dragão
Last-destination (DLP);Último destino (DLP)
Break-crystals;Quebra-cristais
Work-at;Trabalhar em
Start-previous-rank;Classificação inicial anterior
Start-trial;Iniciar teste
Last-destination (ALP);Último destino (ALP)
Jump-across;Saltar
Sell: 3 x Iron arrow;Venda: 3 x flecha de ferro
Quick-Pay(100);Pagamento Rápido(100)
Send-parcel;Enviar pacote
Set to 9;Definir como 9
Reset Safe;Redefinir segurança
Raise an Octave.;Eleve uma oitava.
Previous Page.;Página anterior.
Next page.;Próxima página.
Release all placeholders (89);Liberar todos os espaços reservados (89)
Preach;Pregar
High-Alchemy;Alta Alquimia
Middle entrance;Entrada do meio
Config;Configuração
Southern entrance;Entrada sul
Northern entrance;Entrada norte
Deposit loot;Depositar saque
Stun;Atordoar
Digsite;Escavação
Seeds;Sementes
Climb Down;Descer
Lithkren Dungeon;Masmorra de Lithkren
Set Hotkey (L);Definir tecla de atalho (L)
Set Hotkey (M);Definir tecla de atalho (M)
Set Hotkey (N);Definir tecla de atalho (N)
Dondakan's Rock;Rocha de Dondakan
Set Hotkey (I);Definir tecla de atalho (I)
Set Hotkey (K);Definir tecla de atalho (K)
Last-destination (ALS);Último destino (ALS)
Descend;Descer
Weiss;Weiss
Withdraw-503;Retirar-503
Scoreboard;Placar
Withdraw-25;Retirar-25
Withdraw-38;Retirar-38
Default quantity: 38;Quantidade padrão: 38
Withdraw-26;Retirar-26
Deposit-36;Depósito-36
Withdraw-604;Retirar-604
Withdraw-115;Retirar-115
Deposit-25;Depósito-25
Deposit-26;Depósito-26
Withdraw-220;Retirar-220
Deposit-115;Depósito-115
Withdraw-36;Retirar-36
Standard;Padrão
Play-fetch;Jogar-buscar
Lletya;Lletya
Climb up;Suba
Default quantity: 115;Quantidade padrão: 115
Target;Alvo
Activity;Atividade
Enter-corrupted;Enter corrompido
Single Mode;Modo Único
Sing-crystal;Cristal cantante
Area Mode;Modo de área
Skip Track;Pular faixa
Fill-from;Preenchimento de
Set Hotkey (1);Definir tecla de atalho (1)
Set Hotkey (2);Definir tecla de atalho (2)
Unblock;Desbloquear
Slayer Master;Mestre Assassino
Lower;Mais baixo
Raise net;Levantar rede
Raise;Elevação
Lower net;Rede inferior
Charter-to Port Phasmatys;Fretamento para Porto Phasmatys
Port Phasmatys;Porto Phasmatys
Claim-slime;Lodo de reclamação
Deposit-4;Depósito-4
Default quantity: 4;Quantidade padrão: 4
Buy: 1 x Green dragonhide set;Comprar: 1 x conjunto de pele de dragão verde
Deposit-40000;Depósito-40000
Withdraw-40000;Retirar-40000
Poke;cutucar
Jump off;Pule
Ecto Teleport;Teletransporte Ecto
Burgh Teleport;Teletransporte de Burgh
Deposit-1168;Depósito-1168
Withdraw-1168;Retirar-1168
Heat-preform;Pré-forma térmica
Cool-preform;Pré-forma legal
Hand-in;Entregue
Dunk-preform;Pré-forma enterrada
Store-preform;Armazenar pré-forma
Quench-preform;Pré-forma de têmpera
Commission;Comissão
Pour;Derramar
Last-destination (CKP);Último destino (CKP)
Look-over;Examinar
Awaken;Despertar
Fuel;Combustível
Next page;Próxima página
New partner;Novo parceiro
Remove from playlist 1;Remover da lista de reprodução 1
Default quantity: 40,000;Quantidade padrão: 40.000
Ascend;Subir
Withdraw-2194;Retirar-2194
Deposit-2194;Depósito-2194
Default quantity: 2,194;Quantidade padrão: 2.194
Destruir;Destruir
Withdraw-300;Retirar-300
Deposit-300;Depósito-300
Claim-runes;Runas de reivindicação
Step-into;Entre
Default quantity: 300;Quantidade padrão: 300
Withdraw-2253;Retirar-2253
Withdraw-31;Retirar-31
Withdraw-5408;Retirar-5408
Withdraw-2236;Retirar-2236
Deposit-2236;Depósito-2236
Withdraw-2539;Retirar-2539
Withdraw-527;Retirar-527
Default quantity: 15;Quantidade padrão: 15
Set Hotkey (E);Definir tecla de atalho (E)
Cut-vine;Videira cortada
Camarones;Camarões
Hardcore Ironman Group;Grupo Ironman Hardcore
Default quantity: 2,236;Quantidade padrão: 2.236
Deposit-680;Depósito-680
Withdraw-680;Retirar-680
Rescue;Resgatar
Default quantity: 680;Quantidade padrão: 680
Deposit-4328;Depósito-4328
Withdraw-4328;Retirar-4328
Withdraw-4952;Retirar-4952
Deposit-4952;Depósito-4952
Withdraw-5944;Retirar-5944
Default quantity: 4,952;Quantidade padrão: 4.952
Default quantity: 5,944;Quantidade padrão: 5.944
Withdraw-8376;Retirar-8376
Deposit-8376;Depósito-8376
Withdraw-8480;Retirar-8480
Spring;Primavera
Safety switch;Interruptor de segurança
Gear;Engrenagem
Withdraw-11896;Retirar-11896
Deposit-11896;Depósito-11896
Gandius;Gandio
Kar-Hewo;Kar-Hewo
Swing;Balanço
Craft-repair-kits;Kits de reparo de artesanato
Craft-hull-parts;Peças de casco artesanal
Contact Master;Contato Mestre
Stronghold;Fortaleza
Toggle Counter;Alternar contador
View Laps;Ver voltas
Fremennik Dungeon;Masmorra Fremennik
Slayer Tower;Torre do Assassino
Tarn's Lair;Covil de Tarn
Open Log;Abrir registro
Dark Beasts;Bestas Negras
Parler Ã ;Parler Ã 
Descendre;Descer
Retirer-tout-sauf-1;Aposentado-tout-sauf-1
Retirer-tout;Aposentado
Suivre;Suivre
Retirer-10;Aposentado-10
Banque;Banco
Ã‰changez avec;Échangez com
Abattre;Abatre
Collecter;Colecionador
Retirer-X;Aposentado-X
Rapport;Relatório
Activer;Ativo
Ouvrir;Abrir
Retirer-1;Aposentado-1
Configurer;Configurador
Retirer-5;Aposentado-5
Commerce;Comércio
Marchez ici;Marchez aqui
Remove-one;Remover um
Lap-count;Contagem de voltas
Cooking;Culinária
Default quantity: 11,896;Quantidade padrão: 11.896
Kick guest;Expulsar convidado
Ban guest;Banir convidado
Assemble;Montar
Quick-Board;Quadro Rápido
Move Schematic Down;Mover o esquema para baixo
Rotate the image;Girar a imagem
Move Schematic Up;Mover o esquema para cima
Select Schematic One;Selecione o Esquema Um
Move Schematic Right;Mover o esquema para a direita
Move Schematic Left;Mover o esquema para a esquerda
Select Schematic Three;Selecione o Esquema Três
Select Schematic Two;Selecione o Esquema Dois
Jump-through;Saltar
Withdraw-29;Retirar-29
Deposit-29;Depósito-29
Default quantity: 29;Quantidade padrão: 29
Set Hotkey (G);Definir tecla de atalho (G)
Set Hotkey (O);Definir tecla de atalho (O)
Set Hotkey (H);Definir tecla de atalho (H)
Last-destination (BJS);Último destino (BJS)
Set Hotkey (J);Definir tecla de atalho (J)
Check-permissions;Verificar permissões
Play-quietly;Jogue silenciosamente
Background-music;Música de fundo
Entertain;Entreter
Disarm;Desarmar
Sync WOM Group;Sincronizar grupo WOM
Deposit-800;Depósito-800
Withdraw-800;Retirar-800
Retrieve-egg;Recuperar ovo
Expanded;Expandido
Toggle warning;Alternar aviso
Preview auto layout;Visualizar layout automático
Check count;Contagem de cheques
Climb through;Suba
Withdraw-150;Retirar-150
Deposit-150;Depósito-150
Disassemble;Desmontar
Gloomthorn Trail;Trilha do Espinheiro Sombrio
Reload;Recarregar
Make party;Faça festa
Disband;Dissolver
Destinations;Destinos
Advertise (15);Anuncie (15)
Set-difficulty;Dificuldade de conjunto
Claim-cape;Capa de reivindicação
Attract;Atrair
Start raid;Iniciar ataque
Impale;Empalar
Bank all;Banco tudo
Shadow Barrage;Barragem Sombria
Blood Blitz;Blitz de Sangue
Ice Barrage;Barragem de Gelo
Shadow Blitz;Blitz Sombria
Dispel;Dissipar
Douse;Apagar
Smoke Barrage;Barragem de Fumaça
Smoke Blitz;Blitz de fumaça
Blood Barrage;Barragem de Sangue
Smoke Burst;Explosão de fumaça
Reap;Colher
Bank-all;Banco-tudo
Inferior Demonbane;Destruição Demoníaca Inferior
Nemus Retreat;Retiro Nemus
Darkfrost;Geada Negra
Dark Demonbane;Demônio Sombrio
Ralos' Rise;Ascensão de Ralos
North Aldarin;Aldarin do Norte
Twilight Temple;Templo do Crepúsculo
Deposit runes;Runas de depósito
Superior Demonbane;Demônio Superior
Delve-stats;Delve-estatísticas
Claim and leave;Reivindique e saia
General-stats;Estatísticas gerais
Join <col=ff8040>Clan Wars</col> channel;Participe do canal <col=ff8040>Guerras de Clãs</col>
Teleport to <col=ff8040>Clan Wars</col>;Teleporte para <col=ff8040>Guerras de Clãs</col>
Use this layout;Use este layout
Withdraw-80;Retirar-80
Slide;Deslizar
Quick-slide;Deslize rápido
Take-1;Tomada-1
Deposit-runes;Runas de depósito
Dark Mage;Mago Negro
Visual-effects;Efeitos visuais
Power-up;Ligar
Toggle-talisman;Talismã de alternância
Take-chisel;Pegue-cinzel
Place-cell;Célula local
View-glory;Ver-glória
View-stats;Ver estatísticas
Pluck;Arranque
Claim-arrows;Setas de reivindicação
Inflate;Inflar
Walk through;Percorra
Release All;Liberar tudo
Claim-hats;Chapéus de reivindicação
Check kills;Verifique mortes
Take-uniform;Leve uniforme
Check-on;Check-in
Listen-at;Ouça
Cellar;Adega
Watermill;Moinho de água
Mines;Minas
Buy-sphere;Esfera de compra
Untie;Desatar
Attach/Detach Pipe;Anexar/desconectar tubo
Glider-to Gandius;Planador para Gandius
Take-sigil;Tome-sigilo
Take-net;Pegue-rede
Melt;Derretido
Reinvigorate;Revigorar
Take-rock;Pegue rock
Make unfinished potion(s);Faça poções inacabadas
Kalphite cave;Caverna Kalphita
Nardah;Nardah
Pages;Páginas
Trollheim;Trollheim
Remove-room;Sala de remoção
Discard-All;Descartar tudo
Make <col=ff9040>Gold ring</col>;Faça <col=ff9040>anel de ouro</col>
Make <col=ff9040>Gold necklace</col>;Faça <col=ff9040>Colar de ouro</col>
Swing across;Balançar
Pick-orange;Escolha-laranja
Buy: 5 x Ranarr seed;Comprar: 5 x sementes de Ranarr
Claim Sand;Reivindique Areia
Deposit buckets;Baldes de depósito
Surface;Superfície
Ferry;Balsa
Solo-start;Início individual
Rotate-left;Girar para a esquerda
Fill-jug;Jarro de enchimento
Rebalance;Reequilibrar
Cleanse;Limpar
Rotate-right;Girar para a direita
Align;Alinhar
Grab-feather;Pena de agarrar
Level;Nível
Control;Controlar
Return;Retornar
Set Junction;Definir junção
Listen-to;Ouvir
Start;Começar
Crawl-down;Rastejamento
Use-Driftwood;Use-madeira flutuante
View Stats;Ver estatísticas
Refresh Data;Atualizar dados
Repairs;Reparos
Bericht;Bericht
Nehmen;Nehmen
Entfernen;Entfernen
Folgen;Folgen
Attacke;Atacar
Handeln mit;Handeln com
Fällen;Caído
Ausloggen;Ausloggen
Tropfen;Tropfen
Ausüben;Ausüben
Suchen;Suchen
Verwenden;Verwenden
Taschendieb;Taschendieb
Handeln;Handeln
Beten;Beten
Hochklettern;Hochkletter
Austausch;Austausch
Eingeben;Eingeben
Sammeln;Sammeln
Herabsteigen;Herabsteigen
Kochen;Kochen
Kaution;Cuidado
Essen;Essen
Stehlen von;Stehlen von
Tragen;Tragen
aktivieren Sie;ativando você
Sicht;Sicht
Bauen;Bauen
Beute;Beute
Earth Strike;Ataque à Terra
+30%;+30%
Offer-fish;Oferta-peixe
-30%;-30%
Place;Lugar
Big-push;Grande empurrão
Unhide;Mostrar
Stint;Período
Geschichte;Geschichte
Preise;Preço
Gießen;Giessen
Crack;Rachadura
Ignorieren hinzufügen;Ignorieren hinzufügen
Wert;Onde
Freund hinzufügen;Freund Hinzufügen
Haus eines Freundes;Casa eines Freundes
Heim;Heim
Baumodus;Baumodus
Besorgen;Besorgen
Climb-under;Subir
Jump-Over;Pular sobre
Store<col=ff9040>;Loja<col=ff9040>
Preen;Enfeitar
Forfeit;Perder
Tether;Amarração
Cook-at;Cozinhar
Check-ammo;Verifique munição
Untether;Desamarre
Last-destination (BIQ);Último destino (BIQ)
Last-destination (BIP);Último destino (BIP)
Last-destination (BIS);Último destino (BIS)
Crown Info;Informações da Coroa
Last-destination (BLR);Último destino (BLR)
Complete;Completo
Climb over;Suba
Withdraw-56;Retirar-56
Default quantity: 56;Quantidade padrão: 56
Smash-to-bits;Quebrar em pedaços
Enchant-Vials;Frascos de Encantamento
Trade-Co-op;Cooperativa Comercial
Trade-Drinks;Bebidas comerciais
Squeeze-Through;Espremer
Fly;Voar
Logs;Registros
Sandbags;Sacos de areia
Relax;Relaxar
Tug;Rebocador
Emergency tug;Rebocador de emergência
Bail;Fiança
Preferences;Preferências
Dining room;Sala de jantar
Combat room;Sala de combate
Games room;Sala de jogos
Re-light;Reacender
Ring-last-destination (AIP);Último destino do toque (AIP)
Spin-globe;Globo giratório
Take-candy;Leve-doce
Teleport to destination;Teleporte para o destino
Set destination;Definir destino
eat;comer
Cast Spell;Lançar feitiço
Lift;Elevador
Sell: 28 x Bucket of water;Venda: 28 x Balde de água
Buy: 350 x Bucket;Comprar: 350 x Balde
Sell: 392 x Bucket of water;Venda: 392 x Balde de água
Withdraw-9;Retirar-9
Deposit-9;Depósito-9
Withdraw-27;Retirar-27
Deposit-27;Depósito-27
Sell: 500 x Logs;Venda: 500 x toras
Default quantity: 27;Quantidade padrão: 27
Buy: 400 x Bones;Comprar: 400 x Ossos
Sell: 390 x Banana;Venda: 390 x Banana
Sell: 494 x Banana;Venda: 494 x Banana
Sell: 300 x Banana;Venda: 300 x Banana
cast;elenco
Sell: 416 x Banana;Venda: 416 x Banana
Default quantity: 9;Quantidade padrão: 9
Sell: 100 x Pastry dough;Venda: 100 x massa de pastelaria
Buy: 200 x Pot of flour;Comprar: 200 x Pote de farinha
Sell: 1,064 x Bucket of water;Venda: 1.064 x Balde de água
Sell: 252 x Bucket of water;Venda: 252 x Balde de água
Toggle-minerals;Alternar minerais
Take-bowl;Tigela
Accept exchange;Aceitar troca
Cancel exchange;Cancelar troca
Insert coin;Inserir moeda
Use col;Usar coluna
Activate machine;Ativar máquina
Unlock machine;Desbloquear máquina
Cancel operation;Cancelar operação
Rank;Classificação
Sell: 1,010 x Banana;Venda: 1.010 x Banana
Last-destination (CIP);Último destino (CIP)
Set name;Definir nome
wield;exercer
Sell: 99 x Bones;Venda: 99 x Ossos
Sell: 23 x Logs;Venda: 23 x toras
Sell: 1 x Old school bond;Venda: 1 x título da velha escola
Withdraw-100000;Retirar-100000
Withdraw-25000000;Retirar-25000000
Deposit-25000000;Depósito-25000000
Buy: 2 x Steel scimitar;Comprar: 2 x cimitarra de aço
Default quantity: 100,000;Quantidade padrão: 100.000
Buy: 1 x Studded body;Comprar: 1 x corpo cravejado
Deposit-100000;Depósito-100000
Beanspruchen;Feijão
Smoke;Fumaça
Last-destination (BJR);Último destino (BJR)
Deposit-43;Depósito-43
Deposit-250;Depósito-250
Withdraw-250;Retirar-250
Withdraw-43;Retirar-43
Default quantity: 18;Quantidade padrão: 18
Withdraw-1601;Retirar-1601
Withdraw-1971;Retirar-1971
Deposit-1601;Depósito-1601
Withdraw-552;Retirar-552
Deposit-5128;Depósito-5128
Deposit-552;Depósito-552
Withdraw-5128;Retirar-5128
Withdraw-72000;Retirar-72000
Deposit-72000;Depósito-72000
Default quantity: 72,000;Quantidade padrão: 72.000
Default quantity: 26;Quantidade padrão: 26
Buy X;Compre X
Withdraw-1092;Retirar-1092
Remove-decorations;Remover decorações
Ring-last-destination (DLQ);Último destino do toque (DLQ)
Jump on;Pule
-1%;-1%
+1%;+1%
Pick-leaf;Folha de seleção
Last-destination (CJQ);Último destino (CJQ)
Throw-water direction;Direção de lançamento de água
Check-level;Nível de verificação
Throw-water;Jogue água
Strike;Batida
Cut-branch;Ramo cortado
Withdraw-13000;Retirar-13000
Deposit-13000;Depósito-13000
Play-With;Brinque com
Talk-At;Conversar
Trophies;Troféus
Deposit-7785;Depósito-7785
Withdraw-7785;Retirar-7785
Unstuff;Desembalar
Mount;Montar
Change-clothes;Trocar de roupa
Detach;Desanexar
Paint;Pintar
Ring-last-destination (AJP);Último destino do toque (AJP)
Easter dance;Dança de Páscoa
Dance;Dança
Whack;Golpe
Duel;Duelo
Divine;Divino
Invoke;Invocar
Change icon (herb run);Alterar ícone (execução de ervas)
Look out;Olhe
Last-destination (DIP);Último destino (DIP)
Ta Quir Priw;Ta Quir Priw
Withdraw-9000;Retirar-9000
Deposit-9000;Depósito-9000
Vote Now;Vote agora
Withdraw-144000;Retirar-144000
Give;Dar
Deposit-45;Depósito-45
Sell: 1 x Plank;Venda: 1 x prancha
Withdraw-45;Retirar-45
Buy: 5 x Bolt of cloth;Comprar: 5 x Parafuso de pano
Withdraw-Notes;Notas de retirada
Pay (Redwood tree);Pagar (sequóia)
Remove-All-Placeholders;Remover todos os espaços reservados
Remove-Placeholder;Remover espaço reservado
View Bosses;Ver chefes
View Tasks;Ver tarefas
Collection-log;Registro de coleção
Easy Tasks;Tarefas fáceis
Medium Tasks;Tarefas Médias
Lookup-boss;Chefe de pesquisa
Select <col=ff981f>Hard;Selecione <col=ff981f>Difícil
Select <col=ff981f>Master;Selecione <col=ff981f>Mestre
Hard Tasks;Tarefas Difíceis
Elite Tasks;Tarefas de Elite
Select <col=ff981f>Medium;Selecione <col=ff981f>Médio
Select <col=ff981f>Elite;Selecione <col=ff981f>Elite
Select <col=ff981f>Easy;Selecione <col=ff981f>Fácil
View Rewards;Ver recompensas
Select <col=ff981f>Grandmaster;Selecione <col=ff981f>Grande Mestre
Master Tasks;Tarefas Mestres
Grandmaster Tasks;Tarefas do Grão-Mestre
Withdraw-150000;Retirar-150000
Deposit-150000;Depósito-150000
Default quantity: 150,000;Quantidade padrão: 150.000
Withdraw-888;Retirar-888
Clear-All;Limpar tudo
Climb-through;Subir
Withdraw-15000;Retirar-15000
Deposit-15000;Depósito-15.000
Withdraw-826;Retirar-826
Deposit-19;Depósito-19
Withdraw-120;Retirar-120
Default quantity: 3;Quantidade padrão: 3
Deposit-264;Depósito-264
Withdraw-264;Retirar-264
Withdraw-119;Retirar-119
Deposit-119;Depósito-119
Hosidius blueprints;Projetos de Hosídio
Carpenter's boots;Botas de carpinteiro
Carpenter's trousers;Calças de carpinteiro
Carpenter's shirt;Camisa de carpinteiro
Plank sack;Saco de prancha
Supply crate;Caixa de suprimentos
Amy's saw;A serra de Amy
Carpenter's helmet;Capacete de carpinteiro
Withdraw-20;Retirar-20
Deposit-20;Depósito-20
Deposit All from Inventory;Depositar tudo do inventário
Lassar Undercity;Cidade Baixa de Lassar
Ghorrock Dungeon;Masmorra de Ghorrock
The Scar;A cicatriz
The Stranglewood;O Stranglewood
The Ancient Vault;O Cofre Antigo
Undead Grasp;Aperto Morto-Vivo
Skeletal Grasp;Aperto Esquelético
Take-from <col=00ffff>Fishing;Retirada de <col=00ffff>Pesca
Take-from <col=00ffff>Hunting;Extraído de <col=00ffff>Caça
Take-from <col=00ffff>Herblore;Extraído de <col=00ffff>Herblore
Default quantity: 119;Quantidade padrão: 119
Deposit-888;Depósito-888
Decorate;Decorar
Carve;Esculpir
Buy: 1 x Iron pickaxe;Comprar: 1 x picareta de ferro
Withdraw-12;Retirar-12
Default quantity: 12;Quantidade padrão: 12
Deposit-12;Depósito-12
Boss list;Lista de chefes
Waterbirth Island;Ilha do Nascimento na Água
Island of Stone;Ilha de Pedra
Ungael;Ungael
Pirate's Cove;Enseada do Pirata
Default quantity: 448;Quantidade padrão: 448
Deposit-448;Depósito-448
Withdraw-448;Retirar-448
Exit Speedrunning;Sair do Speedrunning
Default quantity: 20;Quantidade padrão: 20
Withdraw-11;Retirar-11
Withdraw-6;Retirar-6
Withdraw-30002;Retirar-30002
Withdraw-2502;Retirar-2502
Withdraw-3002;Retirar-3002
Deposit-2502;Depósito-2502
Deposit-30002;Depósito-30002
Quick-travel;Viagem rápida
Roll;Rolar
Default quantity: 30,002;Quantidade padrão: 30.002
Step-over;Passo a passo
Hall - Quest trophies;Hall – Troféus de missão
Menagerie (indoors);Zoológico (dentro de casa)
Menagerie (outdoors);Zoológico (ao ar livre)
Buy: 5 x Stamina potion(4);Comprar: 5 x Poção de Vigor(4)
Withdraw-3728;Retirar-3728
Default quantity: 3,728;Quantidade padrão: 3.728
Make <col=ff9040>Sapphire necklace</col>;Faça <col=ff9040>Colar de safira</col>
Darkmeyer;Darkmeyer
Ver Sinhaza;Ver Sinhaza
Slepe;Dormir
Skilling Areas;Áreas de qualificação
Teleport Boat (Pandemonium);Barco Teletransportador (Pandemônio)
Stamina Boost;Aumento de resistência
Ring of Life;Anel da Vida
Rename boat;Renomear barco
Warrior's Guild;Guilda dos Guerreiros
Otto's Grotto;Gruta de Otto
Rename Boat;Renomear barco
POH Portals;Portais POH
Teleports;Teleportes
Guild Teleports;Teleportes de Guilda
<col=f54927>Home</col>;<col=f54927>Página inicial</col>
Feldip Hills;Colinas Feldip
Black chinchompas;Chinchompas pretas
Carnivorous chinchompas;Chinchompas carnívoras
Barbarian fishing;Pesca bárbara
Deposit-42;Depósito-42
Withdraw-42;Retirar-42
The Darkfrost;A Geada Negra
<col=E89C46>Kastori</col>;<col=E89C46>Castori</col>
Deposit-3728;Depósito-3728
Deposit-50;Depósito-50
Craft-goods;Artigos artesanais
Pass-to;Passar para
Mineral Pack;Pacote Mineral
Teleport to <col=ff8040>Pest Control</col>;Teleporte para <col=ff8040>Controle de Pragas</col>
Join <col=ff8040>Pest Control</col> channel;Participe do canal <col=ff8040>Controle de pragas</col>
Switch <col=ff8040>344</col>;Alternar <col=ff8040>344</col>
Draw;Empate
Count;Contar
She/her;Ela/ela
Select colour;Selecione a cor
Body type B;Corpo tipo B
They/them;Eles/eles
Disable-XP;Desativar-XP
Store-axe;Machado de loja
Reset puzzle;Redefinir quebra-cabeça
turn tile;virar ladrilho
Sindarpos;Sindarpos
Evade;Fugir
Off/On;Ligado/Desligado
Sell: 12 x Iron dagger;Venda: 12 x adaga de ferro
Start-wave;Onda inicial
Finish;Terminar
Make-helmet;Capacete
Hoop;Aro
Take-kettle;Chaleira
Recharge-whistle;Apito de recarga
Intimidate;Intimidar
Untangle;Desembaraçar
Tree Gnome Village;Aldeia dos Gnomos Arborícolas
Move left;Mover para a esquerda
Turn-left;Vire à esquerda
Move up;Subir
Turn-right;Vire à direita
Move right;Mover para a direita
Move down;Mover para baixo
Turn clockwise;Gire no sentido horário
Turn anti-clockwise;Gire no sentido anti-horário
Jeter;Jeter
Inspecter;Inspetor
Utiliser;Utilizador
Manier;Maneira
Attaquer;Atacante
Manger;Manjedoura
Prendre;Prendre
Râteler;Râteler
Vérifier;Verificador
Signaler;Sinalizador
Fouiller;Fouller
Parler à;Falar à
Échanger;Trocador
Monter;Monter
Détruire;Détruire
Frotter;Frotter
Enterrer;Artista
Fermer;Fermer
Voler à la tire;Voler à la tire
Réclamer;Réclamer
Fondre;Fondre
Forger;Falsificador
Cuisiner;Cozinha
Déposer;Depositor
Sortie;Sortida
Étage supérieur;Estágio Superior
Say-name;Diga-nome
Adjust;Ajustar
Add;Adicionar
Gnome Stronghold;Fortaleza dos Gnomos
