Follow;Seguir
Pound;Libra
Earth Bolt;Parafuso de Terra
Fire Strike;Ataque de Fogo
Choose spell;Escolha o feitiço
Fire Bolt;Raio de Fogo
Fire Blast;Explosão de Fogo
Earth Blast;Explosão da Terra
Earth Wave;Onda Terrestre
Water Blast;Explosão de água
Push;Empurrar
Quantity:;Quantidade:
View Smithing on the Wiki;Veja Smithing na Wiki
Pull;Puxar
Buy: 129 x Limpwurt root;Comprar: 129 x raiz de Limpwurt
View <col=ff9040>Mining</col> guide;Veja o guia de <col=ff9040>Mineração</col>
Buy: 600 x Hammer;Comprar: 600 x Martelo
Pick refreshment;Escolha um refresco
Focus;Foco
Wiki <col=ff9040>Morytania Journal</col>;Wiki <col=ff9040>Diário da Moritânia</col>
Open <col=ff9040>Western Provinces Journal</col>;Abra o <col=ff9040>Diário das Províncias Ocidentais</col>
Open <col=ff9040>Morytania Journal</col>;Abra o <col=ff9040>Diário da Moritânia</col>
Wiki <col=ff9040>Western Provinces Journal</col>;Wiki <col=ff9040>Diário das Províncias Ocidentais</col>
Open <col=ff9040>Varrock Journal</col>;Abra o <col=ff9040>Diário de Varrock</col>
Wiki <col=ff9040>Varrock Journal</col>;Wiki <col=ff9040>Diário de Varrock</col>
Disturb;Perturbar
Peek;Espiar
Examiner;Examinador
Annuler;Anulador
Marcher ici;Marchador aqui
Add-mulch;Adicionar cobertura morta
Reset;Reiniciar
Top-Floor;Último andar
Hit;Bater
Warriors' Guild;Guilda dos Guerreiros
Karamja;Karamja
Commune;Comuna
Monastery;Mosteiro
Draynor Village;Vila Draynor
Champions' Guild;Guilda dos Campeões
Edgeville;Edgeville
Al Kharid;Al-Kharid
Ranging Guild;Guilda de alcance
Lay;Deitar
Land's End;Fim da terra
Port Sarim;Porto Sarim
Craft;Arte
Take-last-cargo;Leve a última carga
Port Piscarilius;Porto Piscarilius
Sort-salvage;Sort-salvamento
Cancel-task;Cancelar tarefa
Take-any-cargo;Leve qualquer carga
Claim-rewards;Reivindicar recompensas
Board-previous;Quadro anterior
Take-cargo;Levar carga
Board-friend;Amigo do conselho
Charter;Carta
Dock;Doca
Make sets:;Faça conjuntos:
Smash;Esmagar
Fur Clothing;Roupas de pele
WOM lookup;Pesquisa WOM
Taverley;Taverley
Contract;Contrato
Rimmington;Rimington
Deposit-200000000;Depósito-200000000
Prifddinas;Prifddinas
Pollnivneach;Pollnivneach
Tele to POH;Tele para POH
Lock-slot;Slot de bloqueio
Default quantity: 200,000,000;Quantidade padrão: 200.000.000
Take-all;Leva tudo
Check-health;Verificação de integridade
Rellekka;Rellekka
Unload;Descarregar
Brimhaven;Brimhaven
Withdraw-200000000;Retirar-200000000
Hosidius;Hosídio
Aldarin;Aldarin
Deposit-14;Depósito-14
Purchase Amulet;Comprar amuleto
Drink-from;Beber de
Float Canoe;Canoa Flutuante
Make<col=ff9040> Stable dugout canoe;Faça<col=ff9040> ​​canoa estável
Travel to<col=ff9040> Lumbridge;Viajar para<col=ff9040> ​​Lumbridge
Walk-Down;Descida
Walk-Up;Prédio sem elevador
Thieving;Roubo
Defence;Defesa
Excavate;Escavar
Take-knife;Pegue a faca
Take-tinderbox;Caixa de pólvora
Play-a;Jogue-a
Play-c;Jogar-c
Play-b;Jogar-b
Play-e;Jogue-e
Play-d;Jogar-d
Play-g;Jogue-g
Play-f;Jogar-f
Observe;Observar
Switch-onyx;Switch-ônix
Switch-diamond;Switch-diamante
Switch-zenyte;Switch-zenyte
Switch-ruby;Switch-ruby
Switch-emerald;Switch-esmeralda
Switch-sapphire;Switch-safira
Fight;Lutar
Toggle K/D;Alternar K/D
Take-seed;Sementeira
Take-pickaxe;Picareta
Dyes;Corantes
Informe;Informar
Deposit-50000;Depósito-50000
Anadir ignorar;Anadir ignorar
Withdraw-50000;Retirar-50000
Anadir amigo;Anadir amigo
activar;ativar
Longrange;Longo alcance
Accurate;Preciso
Talk-into;Conversar
Prod;Prod
Glider;Planador
Glider-to Ta Quir Priw;Planador para Ta Quir Priw
Travel to<col=ff9040> Barbarian Village;Viaje para<col=ff9040> ​​Aldeia Bárbara
Travel to<col=ff9040> Edgeville;Viajar para<col=ff9040> ​​Edgeville
