Follow;Seguir
Earth Bolt;Parafuso de Terra
Earth Wave;Onda Terrestre
Water Blast;Explosão de água
Fire Blast;Explosão de Fogo
Fire Strike;Ataque de Fogo
Pound;Libra
Earth Blast;Explosão da Terra
Choose spell;Escolha o feitiço
Fire Bolt;Raio de Fogo
Push;Empurrar
Quantity:;Quantidade:
View Smithing on the Wiki;Veja Smithing na Wiki
Pull;Puxar
Buy: 129 x Limpwurt root;Comprar: 129 x raiz de Limpwurt
View <col=ff9040>Mining</col> guide;Veja o guia de <col=ff9040>Mineração</col>
Buy: 600 x Hammer;Comprar: 600 x Martelo
Pick refreshment;Escolha um refresco
Focus;Foco
Open <col=ff9040>Morytania Journal</col>;Abra o <col=ff9040>Diário da Moritânia</col>
Wiki <col=ff9040>Morytania Journal</col>;Wiki <col=ff9040>Diário da Moritânia</col>
Wiki <col=ff9040>Varrock Journal</col>;Wiki <col=ff9040>Diário de Varrock</col>
Open <col=ff9040>Varrock Journal</col>;Abra o <col=ff9040>Diário de Varrock</col>
Open <col=ff9040>Western Provinces Journal</col>;Abra o <col=ff9040>Diário das Províncias Ocidentais</col>
Wiki <col=ff9040>Western Provinces Journal</col>;Wiki <col=ff9040>Diário das Províncias Ocidentais</col>
Peek;Espiar
Disturb;Perturbar
Annuler;Anulador
Marcher ici;Marchador aqui
Examiner;Examinador
Add-mulch;Adicionar cobertura morta
Reset;Reiniciar
Top-Floor;Último andar
Hit;Bater
Karamja;Karamja
Draynor Village;Vila Draynor
Al Kharid;Al-Kharid
Monastery;Mosteiro
Ranging Guild;Guilda de alcance
Commune;Comuna
Warriors' Guild;Guilda dos Guerreiros
Edgeville;Edgeville
Champions' Guild;Guilda dos Campeões
Craft;Arte
Lay;Deitar
Port Sarim;Porto Sarim
Land's End;Fim da terra
Claim-rewards;Reivindicar recompensas
Take-cargo;Levar carga
Take-any-cargo;Leve qualquer carga
Port Piscarilius;Porto Piscarilius
Cancel-task;Cancelar tarefa
Charter;Carta
Sort-salvage;Sort-salvamento
Take-last-cargo;Leve a última carga
Board-previous;Quadro anterior
Board-friend;Amigo do conselho
Dock;Doca
Make sets:;Faça conjuntos:
Smash;Esmagar
Fur Clothing;Roupas de pele
Brimhaven;Brimhaven
Aldarin;Aldarin
Taverley;Taverley
Default quantity: 200,000,000;Quantidade padrão: 200.000.000
Prifddinas;Prifddinas
Lock-slot;Slot de bloqueio
Pollnivneach;Pollnivneach
Take-all;Leva tudo
Rellekka;Rellekka
Tele to POH;Tele para POH
Check-health;Verificação de integridade
Hosidius;Hosídio
WOM lookup;Pesquisa WOM
Unload;Descarregar
Contract;Contrato
Withdraw-200000000;Retirar-200000000
Rimmington;Rimington
Deposit-200000000;Depósito-200000000
Deposit-14;Depósito-14
Purchase Amulet;Comprar amuleto
Drink-from;Beber de
Float Canoe;Canoa Flutuante
Travel to<col=ff9040> Lumbridge;Viajar para<col=ff9040> ​​Lumbridge
Make<col=ff9040> Stable dugout canoe;Faça<col=ff9040> ​​canoa estável
Walk-Down;Descida
Walk-Up;Prédio sem elevador
Defence;Defesa
Thieving;Roubo
Excavate;Escavar
Take-knife;Pegue a faca
Play-d;Jogar-d
Take-tinderbox;Caixa de pólvora
Play-f;Jogar-f
Play-a;Jogue-a
Play-c;Jogar-c
Observe;Observar
Play-b;Jogar-b
Play-e;Jogue-e
Play-g;Jogue-g
Switch-emerald;Switch-esmeralda
Switch-diamond;Switch-diamante
Switch-sapphire;Switch-safira
Switch-zenyte;Switch-zenyte
Switch-onyx;Switch-ônix
Switch-ruby;Switch-ruby
Fight;Lutar
Toggle K/D;Alternar K/D
Take-seed;Sementeira
Take-pickaxe;Picareta
Dyes;Corantes
Anadir ignorar;Anadir ignorar
Withdraw-50000;Retirar-50000
Informe;Informar
activar;ativar
Anadir amigo;Anadir amigo
Deposit-50000;Depósito-50000
Accurate;Preciso
Longrange;Longo alcance
Prod;Prod
Talk-into;Conversar
Glider;Planador
Glider-to Ta Quir Priw;Planador para Ta Quir Priw
Travel to<col=ff9040> Barbarian Village;Viaje para<col=ff9040> ​​Aldeia Bárbara
Travel to<col=ff9040> Edgeville;Viajar para<col=ff9040> ​​Edgeville
Downgrade;Downgrade
Buy: 1 x Dragon axe;Comprar: 1 x Machado de Dragão
Seers' Village;Aldeia dos Videntes
Camelot;Camelo
Deposit-120000;Depósito-120000
Withdraw-120000;Retirar-120000
Gehen Sie hier;Gehen Sie aqui
Reden mit;Redesen com
Prüfen;Prufen
Schließen;Schließen
Tutorial;Tutorial
Open in browser;Abrir no navegador
Pass (private);Passe (privado)
Pass (normal);Aprovado (normal)
Load X;Carregar X
Spike;Espinho
Open-all;Aberto para tudo
Rapid;Rápido
Hide-in;Esconder-se
Search for traps;Procure por armadilhas
Default quantity: <col=ff9040>All</col>;Quantidade padrão: <col=ff9040>Todos</col>
Default quantity: <col=ff9040>X</col>;Quantidade padrão: <col=ff9040>X</col>
Relocate;Realocar
Default quantity: <col=ff9040>10</col>;Quantidade padrão: <col=ff9040>10</col>
Redecorate;Redecorar
Varrock;Varrock
Bask;Aproveite
Civitas illa Fortis;Civitas illa Fortis
Sunset Coast;Costa do Pôr do Sol
Tal Teklan;Tal Teklan
Hunter Guild;Guilda dos Caçadores
The Teomat;O Teomat
Kastori;Kastori
Last-destination;Último destino
Cam Torum Entrance;Entrada Cam Torum
Outer Fortis;Forte Externo
Feed;Alimentar
Dondakan;Dondakan
Features;Características
Crawl-through;Rastreamento
Coin Collection;Coleção de moedas
Boss Log;Registro do chefe
Miscellania;Miscelânea
Falador;Faladore
Deposit-10000;Depósito-10000
Skrach Uglogwee;Skrach Uglogwee
Lumbridge Guide;Guia de Lumbridge
Wartface & Bentnoze;Verruga e nariz torto
King Awowogei;Rei Awowogei
Evil Dave;Dave malvado
Mountain Dwarf;Anão da Montanha
Pirate Pete;Pirata Pete
Sir Amik Varze;Sir Amik Varze
Buy: 10 x Stamina potion(4);Comprar: 10 x Poção de Vigor(4)
Pass-through;Passagem
+99%;+99%
Cut;Corte
Teleport to <col=ff8040>Nightmare Zone</col>;Teleporte para <col=ff8040>Zona do Pesadelo</col>
Last-destination (DJP);Último destino (DJP)
Rotate counter-clockwise;Girar no sentido anti-horário
Flick;Toque rapidamente
Join <col=ff8040>Nightmare Zone</col> channel;Junte-se ao canal <col=ff8040>Nightmare Zone</col>
Last-destination (AIS);Último destino (AIS)
Rotate clockwise;Girar no sentido horário
Lash;Chicote
Deflect;Desviar
Buy-food;Comprar comida
Buy-items;Comprar itens
Decline;Declínio
Remove All;Remover tudo
-99%;-99%
Customise-boat;Barco personalizado
Buy-boat;Comprar barco
Recover-boat;Barco de recuperação
Runecraft;Criação de Runas
East Ardougne;Ardonha Oriental
B;B
Lumbridge;Lumbridge
Get Started;Comece
Spellbook;Livro de feitiços
Sigils;Sigilos
Breach Check;Verificação de violação
Shop;Comprar
Unlocks;Desbloqueia
Prayers;Orações
Sell-10;Venda-10
Sell-1;Venda-1
Sell-5;Venda-5
Sell-50;Venda-50
Deadman;Homem Morto
Points Info;Informações sobre pontos
About;Sobre
Sigils Info;Informações dos Sigilos
Attune;Sintonizar
Remove PvP Protection;Remover proteção PvP
Deposit-box;Cofre
Hack;Hackear
Travel to platform;Viajar para a plataforma
Walk-across;Atravessar
Select <col=ff9040>Confirm</col>;Selecione <col=ff9040>Confirmar</col>
Dream;Sonhar
Ammo;Munição
Toggle setting;Alternar configuração
Withdraw-19;Retirar-19
Default quantity: 19;Quantidade padrão: 19
Manoeuvre-past;Manobra passada
Buy: 1 x Yellow dye;Comprar: 1 x corante amarelo
View <col=ff9040>Firemaking</col> guide;Veja o guia de <col=ff9040>Arte do Fogo</col>
Weave;Tecer
Take-boat;Pegue-barco
Ardougne;Ardonha
Withdraw-100;Retirar-100
Deposit-100;Depósito-100
Remove-coal;Remover carvão
Tuxedo-time;Hora do smoking
Turn;Vez
Throw;Lançar
Pummel;Esmurrar
Add to playlist 1;Adicionar à lista de reprodução 1
Add to playlist 2;Adicionar à lista de reprodução 2
Add to playlist 3;Adicionar à lista de reprodução 3
Sober-Up;Sóbrio
Give-Sword;Dê-Espada
Ring-bell;Campainha
Right;Certo
Left;Esquerda
Shuffle Mode;Modo aleatório
Take-X;Pegue-X
Venerate;Venerar
Take-beer;Leve cerveja
Buy-pass;Passe de compra
Go-through;Passagem
Hide-behind;Esconde-esconde
Climb-on;Subir
Knock-Out;Suprimir
Set to 7;Definir como 7
Set to 6;Definir como 6
Set to 8;Definir como 8
Set to 3;Definir como 3
Set to 2;Definir como 2
Set to 5;Definir como 5
Set to 4;Definir como 4
Set to 1;Definir como 1
Jump-to;Ir para
G;G
E;E
D;D
C;C
A;UM
Play your tune.;Toque sua música.
F#;F#
C#;C#
Default quantity: 100;Quantidade padrão: 100
Deposit-1000;Depósito-1000
Withdraw-1000;Retirar-1000
Sell: 17 x Big bones;Venda: 17 x ossos grandes
Previous;Anterior
45 days membership;45 dias de adesão
Buy Bonds;Comprar títulos
Early Name Change;Mudança antecipada de nome
14 days membership;14 dias de adesão
29 days membership;29 dias de adesão
12 months;12 meses
View Your Bonds;Veja seus títulos
Add finds;Adicionar descobertas
View journal <col=ff981f>Demon Slayer</col>;Ver diário <col=ff981f>Demon Slayer</col>
Murder;Assassinato
